ApsimVersion = 7.4
Title =  Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    24/Dec/1998          0.000          4.698           28.6            0.4            0.0            3.3          167.4            4.9        12469.8            0.0            0.0          0.000               2.189         -0.109          0.000         -1.187          0.000         -0.497          -1.691          -171.867             0.013          5.391          0.030        217.146        390.400          0.000          0.000          0.000          0.000       -330.609          0.000        -81.250         -5.233          0.000         21.100          50.000           0.000         -172.634        1057.29         167.41        1224.71          98.76         151.26           0.00         807.28          0.000        167.413           0.00           0.00           0.00           0.00          16.38           1.67          18.06          17.68           0.38           0.38           5.94           0.00          10.07              ?          0.000           0.00           0.00           0.00           0.00          0.039          0.004          0.012              ?          0.010          0.000           0.000           0.590           0.590             0.590           5.253       1600.000          0.819          0.831          0.066          3.799          2.264        722.584          1.000          0.112                     1.000                       1.000         19.764         16.764               1.000         11.000        622.250              3         11.298               1.000         19.764          0.050          0.110          0.155          0.137          0.186          0.219          0.107          0.122            7.5            5.0            4.3            3.8            2.4            1.8            1.7            2.1                          ?                      0.540                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   7.65                2.42               807.28                    0.00                   0.50                   42.52                0.54                54.37                 0.92                    0.50                 92.23                    65.56               54.37             0.013             4.428
    25/Dec/1998          0.000          4.698           28.5            0.4            0.0            3.3          167.4            4.9        12469.8            0.0            0.0          0.000               2.195         -0.109          0.000         -1.187          0.000         -0.502          -1.691          -171.995             0.013          5.755          0.030        216.551        390.400          0.000          0.000          0.000          0.000       -336.000          0.000        -81.281         -5.233          0.000         21.100          50.000           0.000         -173.254        1080.41         167.66        1248.07         100.97         149.29           0.00         830.16          0.000        167.657           0.00           0.00           0.00           0.00          16.39           1.68          18.07          17.68           0.39           0.39           5.85           0.00          10.15              ?          0.000           0.00           0.00           0.00           0.00          0.039          0.004          0.012              ?          0.010          0.000           0.000           0.565           0.565             0.565           5.372       1600.000          0.816          0.828          0.067          3.759          2.308        722.584          1.000          0.105                     1.000                       1.000         19.764         15.745               1.000         11.000        622.250              4         11.298               0.000         19.764          0.050          0.109          0.154          0.137          0.186          0.218          0.107          0.122            7.6            5.0            4.2            3.8            2.4            1.8            1.7            2.1                          ?                      0.540                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   7.66                2.49               830.16                    0.00                   0.49                   42.01                0.54                53.64                 0.92                    0.49                 92.32                    65.62               53.64             0.013             4.670
    26/Dec/1998          0.000          4.698           28.4            0.4            0.0            3.3          167.4            4.9        12469.8            0.0            0.0          0.000               2.201         -0.109          0.000         -1.187          0.000         -0.508          -1.691          -172.117             0.012          6.655          0.029        215.981        390.400          0.000          0.000          0.000          0.000       -341.754          0.000        -81.311         -5.233          0.000         21.100          50.000           0.000         -173.849        1105.53         168.20        1273.73         106.71         143.72           0.00         855.11          0.000        168.199           0.00           0.00           0.00           0.00          16.40           1.68          18.08          17.67           0.41           0.41           5.65           0.00          10.34              ?          0.000           0.00           0.00           0.00           0.00          0.039          0.004          0.012              ?          0.010          0.000           0.000           0.541           0.541             0.541           5.681       1600.000          0.806          0.820          0.070          3.644          2.425        722.584          1.000          0.095                     1.000                       1.000         19.764         15.745               1.000         11.000        622.250              4         11.298               1.000         19.764          0.050          0.109          0.154          0.136          0.185          0.217          0.107          0.122            7.6            5.0            4.2            3.8            2.4            1.8            1.7            2.1                          ?                      0.540                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   7.77                2.57               855.11                    0.00                   0.50                   40.57                0.52                51.58                 0.92                    0.50                 92.38                    65.67               51.58             0.012             4.994
    27/Dec/1998          0.000          4.698           28.3            0.4            0.0            3.3          167.4            4.8        12469.8            0.0            0.0          0.000               2.206         -0.109          0.000         -1.187          0.000         -0.514          -1.691          -172.234             0.012          6.007          0.028        215.435        390.400          0.000          0.000          0.000          0.000       -348.409          0.000        -81.340         -5.233          0.000         21.100          50.000           0.000         -174.419        1126.96         168.94        1295.90         115.66         134.85           0.00         876.45          0.000        168.944           0.00           0.00           0.00           0.00          16.40           1.69          18.09          17.65           0.44           0.44           5.31           0.00          10.65              ?          0.000           0.00           0.00           0.00           0.00          0.039          0.004          0.012              ?          0.010          0.000           0.000           0.518           0.518             0.518           5.078       1600.000          0.789          0.805          0.075          3.462          2.608        722.584          1.000          0.102                     1.000                       1.000         19.764         15.745               1.000         11.000        622.250              4         11.298               1.000         19.764          0.050          0.108          0.153          0.136          0.184          0.217          0.107          0.122            7.6            5.0            4.2            3.8            2.4            1.8            1.6            2.0                          ?                      0.540                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   8.02                2.63               876.45                    0.00                   0.48                   38.27                0.48                48.29                 0.92                    0.48                 92.41                    65.69               48.29             0.012             4.778
    28/Dec/1998          0.000          4.931           28.2            0.4            0.0            3.3          167.5            4.8        12469.8            0.0            0.0          0.000               2.212         -0.109          0.000         -1.187          0.000         -0.520          -1.691          -172.346             0.011          6.697          0.028        214.910        390.400          0.000          0.000          0.000          0.000       -354.415          0.000        -81.368         -5.233          0.000         21.100          50.000           0.000         -174.965        1148.56         169.69        1318.24         124.52         126.03           0.00         898.01          0.000        169.686           0.00           0.00           0.00           0.00          16.41           1.70          18.10          17.63           0.47           0.47           4.97           0.00          10.96              ?          0.000           0.00           0.00           0.00           0.00          0.039          0.004          0.012              ?          0.010          0.000           0.000           0.497           0.497             0.497           7.741       1600.000          0.772          0.790          0.080          3.282          2.789        807.890          1.000          0.064                     1.000                       1.000         19.764         15.745               0.000         11.000        622.250              4         11.298               1.000         19.764          0.050          0.108          0.153          0.136          0.183          0.216          0.107          0.122            7.6            5.0            4.2            3.8            2.4            1.7            1.6            2.0                          ?                      0.586                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010              ?                              ?                   8.26                2.69               898.01                    0.00                   0.47                   35.98                0.45                45.02                 0.92                    0.47                 92.43                    65.70               45.02             0.011             4.784
    29/Dec/1998          0.000          5.000           28.1            0.4            0.0            3.3          167.5            4.8        12469.8            0.0            0.0          0.000               2.217         -0.109          0.000         -1.187          0.000         -0.525          -1.691          -172.453             0.011          4.788          0.027        214.406        390.400          0.000          0.000          0.000          0.000       -361.113          0.000        -81.396         -5.233          0.000         21.100          50.000           0.000         -175.490        1169.71         170.58        1340.29         134.63         115.92           0.00         919.16          0.000        170.582           0.00           0.00           0.00           0.00          16.41           1.71          18.11          17.60           0.51           0.51           4.60           0.00          11.29              ?          0.000           0.00           0.00           0.00           0.00          0.040          0.004          0.012              ?          0.010          0.000           0.010           0.476           0.476             0.476           5.271       1600.000          0.749          0.771          0.086          3.075          2.995        833.334          1.000          0.090                     1.000                       1.000         19.764         15.745               0.000         11.000        622.250              4         11.298               1.000         19.764          0.050          0.107          0.153          0.135          0.183          0.215          0.107          0.122            7.6            4.9            4.2            3.7            2.3            1.7            1.6            2.0                          ?                      0.600                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010              ?                              ?                   8.57                2.72               906.47                   12.69                   0.48                   33.36                0.41                41.28                 0.92                    0.48                 92.43                    65.70               41.28             0.011             3.178
    30/Dec/1998          0.000          5.068           28.0            0.4            0.0            3.3          167.5            4.8        12469.7            0.0            0.0          0.000               2.223         -0.109          0.000         -1.187          0.000         -0.530          -1.691          -172.556             0.010          2.312          0.027        213.923        390.400          0.000          0.000          0.000          0.000       -365.901          0.000        -81.423         -5.233          0.000         21.100          50.000           0.000         -175.994        1179.17         171.10        1350.26         145.29         105.26           0.00         928.56          0.000        171.096           0.00           0.00           0.06           0.00          16.41           1.71          18.13          17.57           0.55           0.55           4.21           0.00          11.65              ?          0.000           0.00           0.00           0.00           0.00          0.040          0.004          0.013              ?          0.010          0.000           0.010           0.457           0.457             0.457           3.335       1600.000          0.724          0.749          0.092          2.858          3.213        858.254          1.000          0.137                     1.000                       1.000         19.764         15.745               0.000         11.000        622.250              4         11.298               1.000         19.764          0.050          0.107          0.152          0.135          0.182          0.215          0.107          0.122            7.6            4.9            4.2            3.7            2.3            1.7            1.6            1.9                          ?                      0.600                           ?                           ?                        0.027                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010              ?                              ?                   8.92                2.73               910.37                   18.19                   0.48                   30.60                0.37                37.33                 0.92                    0.48                 92.43                    65.70               37.33             0.010             2.684
    31/Dec/1998          0.000          5.138           27.9            0.4            0.0            3.3          167.5            4.8        12469.7            0.0            0.0          0.000               2.228         -0.109          0.000         -1.187          0.000         -0.536          -1.691          -172.655             0.010          7.414          0.026        213.457        390.400          0.000          0.000          0.000          0.000       -368.213          0.000        -81.450         -5.233          0.000         21.100          50.000           0.000         -176.477        1206.59         172.74        1379.33         154.89          95.66           0.00         955.63          0.000        172.739           0.00           0.00           0.42           0.00          16.41           1.73          18.14          17.55           0.59           0.59           3.86           0.00          11.95              ?          0.000           0.00           0.00           0.00           0.00          0.040          0.004          0.013              ?          0.010          0.000           0.010           0.439           0.439             0.439           6.737       1600.000          0.698          0.727          0.097          2.662          3.409        883.921          1.000          0.065                     0.993                       1.000         19.764         15.745               0.000         11.000        622.250              4         11.298               1.000         19.764          0.050          0.106          0.152          0.135          0.181          0.214          0.107          0.122            7.6            4.9            4.2            3.7            2.3            1.7            1.5            1.9                          ?                      0.600                           ?                           ?                        0.055                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010              ?                              ?                   9.19                2.77               922.06                   33.57                   0.49                   28.11                0.34                33.78                 0.92                    0.49                 92.43                    65.70               33.78             0.010             2.270
    01/Jan/1999          0.000          5.195           27.8            0.4            0.0            3.3          167.5            4.8        12469.7            0.0            0.0          0.000               2.234         -0.109          0.000         -1.187          0.000         -0.542          -1.691          -172.749             0.010          4.114          0.026        213.010        390.400          0.000          0.000          0.000          0.000       -375.627          0.000        -81.477         -5.233          0.000         21.100          50.000           0.000         -176.943        1222.52         173.81        1396.33         163.76          86.79           0.00         971.21          0.000        173.814           0.00           0.00           0.75           0.00          16.41           1.74          18.14          17.53           0.62           0.62           3.54           0.00          12.24              ?          0.000           0.00           0.00           0.01           0.00          0.041          0.004          0.013              ?          0.010          0.000           0.010           0.421           0.421             0.421           3.179       1600.000          0.672          0.706          0.102          2.480          3.590        904.678          1.000          0.133                     1.000                       1.000         19.764         15.745               0.000         11.000        622.250              4         11.298               1.000         19.764          0.050          0.106          0.152          0.135          0.181          0.213          0.107          0.122            7.6            4.9            4.2            3.7            2.3            1.7            1.5            1.9                          ?                      0.600                           ?                           ?                        0.078                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010              ?                              ?                   9.45                2.79               929.01                   42.20                   0.49                   25.81                0.30                30.49                 0.92                    0.49                 92.43                    65.70               30.49             0.010             1.912
    02/Jan/1999          0.000          5.256           27.7            0.4            0.0            3.3          167.5            4.8        12469.7            0.0            0.0          0.000               2.240         -0.109          0.000         -1.187          0.000         -0.549          -1.691          -172.840             0.009          4.320          0.026        212.580        390.400          0.000          0.000          0.000          0.000       -379.741          0.000        -81.503         -5.233          0.000         21.100          50.000           0.000         -177.390        1237.79         175.28        1413.07         173.44          77.11           0.00         985.88          0.000        175.280           0.00           0.00           1.35           0.00          16.40           1.75          18.15          17.50           0.66           0.66           3.19           0.00          12.54              ?          0.000           0.00           0.00           0.01           0.00          0.041          0.004          0.013              ?          0.010          0.000           0.010           0.405           0.405             0.405           3.309       1600.000          0.642          0.680          0.107          2.283          3.788        927.300          1.000          0.122                     1.000                       1.000         19.764         15.745               0.000         11.000        622.250              4         11.298               1.000         19.764          0.050          0.105          0.151          0.134          0.180          0.213          0.107          0.122            7.6            4.9            4.2            3.7            2.3            1.7            1.5            1.8                          ?                      0.600                           ?                           ?                        0.103                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010              ?                              ?                   9.74                2.81               935.81                   50.07                   0.50                   23.30                0.27                26.91                 0.92                    0.50                 92.43                    65.70               26.91             0.009             1.490
    03/Jan/1999          0.000          5.313           27.6            0.4            0.0            3.3          167.5            4.8        12469.7            0.0            0.0          0.000               2.245         -0.109          0.000         -1.187          0.000         -0.555          -1.691          -172.928             0.009          6.895          0.025        212.165        390.400          0.000          0.000          0.000          0.000       -384.062          0.000        -81.528         -5.233          0.000         21.100          50.000           0.000         -177.820        1260.78         177.46        1438.24         180.55          70.00           0.00        1007.78          0.000        177.463           0.00           0.00           2.45           0.00          16.39           1.77          18.16          17.48           0.68           0.68           2.93           0.00          12.75              ?          0.000           0.00           0.00           0.02           0.00          0.042          0.004          0.013              ?          0.010          0.000           0.010           0.389           0.389             0.389           4.452       1600.000          0.618          0.660          0.111          2.138          3.933        948.181          1.000          0.087                     1.000                       1.000         19.764         14.034               0.000         11.000        622.250              5         11.298               0.000         19.764          0.050          0.105          0.151          0.134          0.180          0.212          0.107          0.122            7.6            4.9            4.2            3.7            2.3            1.6            1.5            1.8                          ?                      0.600                           ?                           ?                        0.125                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010              ?                              ?                   9.92                2.84               946.33                   61.45                   0.50                   21.46                0.24                24.27                 0.92                    0.50                 92.43                    65.70               24.27             0.009             1.145
    04/Jan/1999          0.000          5.380           27.6            0.4            0.0            3.3          167.5            4.8        12469.7            0.0            0.0          0.000               2.251         -0.109          0.000         -1.187          0.000         -0.561          -1.691          -173.012             0.009          7.253          0.025        211.766        390.400          0.000          0.000          0.000          0.000       -390.957          0.000        -81.554         -5.233          0.000         21.100          50.000           0.000         -178.235        1281.32         178.12        1459.44         182.01          68.54           0.00        1027.92          0.000        178.124           0.00           0.00           2.85           0.00          16.39           1.78          18.17          17.49           0.69           0.69           2.88           0.00          12.80              ?          0.000           0.00           0.00           0.03           0.00          0.042          0.004          0.012              ?          0.010          0.000           0.010           0.374           0.374             0.374           4.364       1600.000          0.609          0.653          0.113          2.087          3.984        972.605          1.000          0.086                     1.000                       1.000         19.764         14.034               0.000         11.000        622.250              5         11.298               1.000         19.764          0.050          0.105          0.151          0.134          0.179          0.211          0.107          0.122            7.6            4.9            4.2            3.7            2.3            1.6            1.5            1.8                          ?                      0.600                           ?                           ?                        0.152                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010              ?                              ?                   9.93                2.87               956.43                   71.49                   0.50                   21.05                0.24                23.75                 0.92                    0.50                 92.43                    65.70               23.75             0.009             0.846
    05/Jan/1999          0.000          5.446           27.5            0.4            0.0            3.3          167.5            4.8        12469.7            0.0            0.0          0.000               2.257         -0.109          0.000         -1.187          0.000         -0.565          -1.691          -173.093             0.008          6.348          0.025        211.381        390.400          0.000          0.000          0.000          0.000       -398.209          0.000        -81.578         -5.233          0.000         21.100          50.000           0.000         -178.634        1299.01         179.74        1478.75         185.35          65.20           0.00        1044.46          0.000        179.737           0.00           0.00           4.00           0.00          16.38           1.80          18.18          17.48           0.70           0.70           2.75           0.00          12.90              ?          0.000           0.00           0.00           0.04           0.00          0.042          0.004          0.012              ?          0.010          0.000           0.010           0.360           0.360             0.360           4.550       1600.000          0.588          0.636          0.116          1.970          4.101        996.842          1.000          0.079                     1.000                       1.000         19.764         14.034               0.000         11.000        622.250              5         11.298               1.000         19.764          0.050          0.104          0.151          0.134          0.178          0.211          0.107          0.122            7.6            4.9            4.1            3.7            2.3            1.6            1.4            1.8                          ?                      0.600                           ?                           ?                        0.178                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010              ?                              ?                  10.00                2.90               965.11                   79.35                   0.49                   20.10                0.23                22.55                 0.92                    0.49                 92.43                    65.70               22.55             0.008             0.637
    06/Jan/1999          0.000          5.515           27.4            0.4            0.0            3.3          167.6            4.8        12469.7            0.0            0.0          0.000               2.262         -0.109          0.000         -1.187          0.000         -0.569          -1.691          -173.171             0.008          4.292          0.024        211.010        390.400          0.000          0.000          0.000          0.000       -404.557          0.000        -81.603         -5.233          0.000         21.100          50.000           0.000         -179.019        1311.09         182.08        1493.17         188.85          61.70           0.00        1054.60          0.000        182.081           0.00           0.00           5.93           0.00          16.37           1.82          18.19          17.48           0.71           0.71           2.62           0.00          12.97              ?          0.000           0.00           0.00           0.06           0.00          0.043          0.004          0.012              ?          0.010          0.000           0.010           0.347           0.347             0.347           3.405       1600.000          0.565          0.616          0.119          1.848          4.223       1022.136          1.000          0.102                     1.000                       1.000         19.764         14.034               0.000         11.000        622.250              5         11.298               1.000         19.764          0.050          0.104          0.150          0.133          0.178          0.210          0.107          0.122            7.6            4.9            4.1            3.7            2.3            1.6            1.4            1.7                          ?                      0.600                           ?                           ?                        0.206                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                  10.06                2.91               970.70                   83.90                   0.49                   19.11                0.21                21.29                 0.92                    0.49                 92.43                    65.70               21.29             0.008             0.293
    07/Jan/1999          0.000          5.589           27.4            0.4            0.0            3.3          167.6            4.8        12469.7            0.0            0.0          0.000               2.268         -0.109          0.000         -1.187          0.000         -0.576          -1.691          -173.246             0.008          3.264          0.024        210.652        390.400          0.000          0.000          0.000          0.000       -408.849          0.000        -81.627         -5.233          0.000         21.100          50.000           0.000         -179.390        1320.15         185.10        1505.26         192.13          58.42           0.00        1060.82          0.000        185.103           0.00           0.00           8.78           0.00          16.34           1.85          18.19          17.42           0.77           0.77           2.51           0.00          12.97              ?          0.000           0.00           0.00           0.09           0.00          0.043          0.004          0.012              ?          0.010          0.000           0.010           0.334           0.334             0.334           3.416       1600.000          0.542          0.598          0.122          1.734          4.337       1049.356          1.000          0.098                     0.930                       1.000         19.764         14.034               0.000         11.000        622.250              5         11.298               1.000         19.764          0.050          0.104          0.150          0.133          0.177          0.210          0.107          0.122            7.6            4.9            4.1            3.7            2.3            1.6            1.4            1.7                          ?                      0.600                           ?                           ?                        0.236                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                  10.06                2.91               974.33                   86.49                   0.50                   18.19                0.20                20.12                 0.92                    0.50                 92.43                    65.70               20.12             0.008             0.088
    08/Jan/1999          0.000          5.633           27.4            0.4            0.0            3.3          167.6            4.8        12469.7            0.0            0.0          0.000               2.273         -0.109          0.000         -1.187          0.000         -0.582          -1.691          -173.240             0.008          1.172          0.024        210.306        390.400          0.000          0.000          0.000          0.000       -412.113          0.000        -81.651         -5.233          0.000         21.100          50.000           0.000         -179.748        1324.32         186.49        1510.81         194.36          56.19           0.00        1063.58          0.000        186.490           0.00           0.00          10.19           0.00          16.32           1.86          18.19          17.35           0.84           0.84           2.41           0.00          12.97              ?          0.000           0.00           0.00           0.10           0.00          0.043          0.004          0.012              ?          0.010          0.000           0.010           0.322           0.322             0.322           0.689       1600.000          0.525          0.584          0.124          1.656          4.415       1065.514          1.000          0.467                     1.000                       1.000         19.764         14.034               0.000         11.000        622.250              5         11.298               1.000         19.764          0.050          0.104          0.150          0.133          0.177          0.209          0.107          0.122            7.6            4.9            4.1            3.7            2.3            1.6            1.4            1.8                          ?                      0.600                           ?                           ?                        0.253                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                  10.06                2.91               975.99                   87.58                   0.48                   17.56                0.19                19.31                 0.92                    0.48                 92.43                    65.70               19.31             0.008             0.028
    09/Jan/1999          0.000          5.683           27.3            0.4            0.0            3.3          167.6            4.8        12469.6            0.0            0.0          0.000               2.279         -0.109          0.000         -1.187          0.000         -0.587          -1.691          -173.235             0.008          6.083          0.024        209.972        390.400          0.000          0.000          0.000          0.000       -413.285          0.000        -81.675         -5.233          0.000         21.100          50.000           0.000         -180.094        1342.55         191.70        1534.25         196.91          53.65           0.00        1076.12          0.000        191.698           0.00           0.00          15.88           0.00          16.28           1.92          18.20          17.35           0.84           0.84           2.30           0.00          12.97              ?          0.000           0.00           0.00           0.16           0.00          0.043          0.004          0.012              ?          0.010          0.000           0.010           0.311           0.311             0.311           3.585       1600.000          0.506          0.568          0.126          1.567          4.503       1083.910          1.000          0.087                     1.000                       1.000         19.764         14.034               0.000         11.000        622.250              5         11.298               1.000         19.764          0.050          0.103          0.150          0.133          0.176          0.209          0.107          0.122            7.6            4.9            4.1            3.7            2.3            1.6            1.4            1.7                          ?                      0.600                           ?                           ?                        0.273                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                  10.06                2.91               983.89                   92.23                   0.46                   16.84                0.18                18.40                 0.92                    0.46                 92.43                    65.70               18.40             0.008             0.138
    10/Jan/1999          0.000          5.734           27.3            0.4            0.0            3.3          167.6            4.8        12469.6            0.0            0.0          0.000               2.285         -0.109          0.000         -1.187          0.000         -0.592          -1.691          -173.305             0.007          5.647          0.023        209.649        390.400          0.000          0.000          0.000          0.000       -419.367          0.000        -81.699         -5.233          0.000         21.100          50.000           0.000         -180.428        1359.15         196.70        1555.86         199.45          51.10           0.00        1086.85          0.000        196.702           0.00           0.00          21.75           0.00          16.24           1.97          18.20          17.35           0.85           0.85           2.19           0.00          12.97              ?          0.000           0.00           0.00           0.22           0.00          0.043          0.004          0.012              ?          0.010          0.000           0.010           0.300           0.300             0.300           2.889       1600.000          0.486          0.552          0.129          1.479          4.592       1102.305          1.000          0.104                     1.000                       1.000         19.764         14.034               0.000         11.000        622.250              5         11.298               1.000         19.764          0.050          0.103          0.150          0.133          0.176          0.208          0.107          0.122            7.6            4.9            4.1            3.7            2.3            1.6            1.4            1.7                          ?                      0.600                           ?                           ?                        0.293                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                  10.06                2.91               990.94                   95.91                   0.44                   16.12                0.17                17.49                 0.92                    0.44                 92.43                    65.70               17.49             0.007             0.128
