ApsimVersion = 7.5
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()                         ()            (g)
    26/Dec/1998       1043.608          7.207          271.1            0.6            0.0            2.8          169.1            4.5        12469.5            0.0            0.0       -318.195               1.692         -4.898          0.000         -5.780          0.000          0.474          -2.165          -327.181              0.65          6.651          0.316        283.234        426.000          0.000          0.000          0.000          0.000       -345.138       -109.322       -107.977        -42.415          0.000         47.100          80.000           0.000         -140.614            744.43         261.89        1124.48         118.16         128.07         457.64           0.00         261.89          55.40           0.00          30.05           2.62          32.67          25.56           7.11           7.11           8.08          12.83           2.62           0.00           1.01           0.00          0.063          0.060          0.028              ?          0.010          0.018               ?           1.837           1.837             1.837           5.113       1574.000          0.798          0.819          0.107          3.839          3.788        707.021          1.000          0.359                     1.000                       1.000          0.073          0.152          0.164          0.176          0.213          0.222          0.197          0.218          144.8           52.5           26.6           18.5           10.8            6.7            5.4            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.65                2.17               373.06                   84.58                   1.67                    0.00                0.90                89.65                 1.72                    3.13                172.36                     0.00               38.42              0.65             0.245               10.225                  14.781                       13.781                 0.000               10.225           474.487            1.000             10.225                 5.000                       14.781          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         18.400         11.400            23.824             7.123               14.900          10.225          0.073          0.152          0.164          0.176          0.213          0.222          0.197          0.218        29975.710          68.59          34.73           474.487      11296.654                  0.359                    147.100          0.005
    27/Dec/1998       1060.458          7.233          268.2            0.6            0.0            2.8          169.1            4.5        12469.5            0.0            0.0       -320.506               1.700         -4.898          0.000         -5.780          0.000          0.466          -2.165          -329.485              0.60          6.012          0.313        281.137        426.000          0.000          0.000          0.000          0.000       -351.789       -111.159       -108.293        -42.415          0.000         47.100          80.000           0.000         -142.766            755.83         265.50        1145.35         124.02         122.21         460.26           0.00         265.50          67.43           0.00          30.30           2.66          32.96          25.49           7.46           7.46           7.71          12.85           2.66           0.00           1.22           0.00          0.063          0.060          0.028              ?          0.010          0.018               ?           1.784           1.784             1.784           4.488       1600.000          0.793          0.816          0.112          3.651          3.976        707.021          1.000          0.397                     1.000                       1.000          0.072          0.152          0.163          0.175          0.211          0.219          0.197          0.217          144.9           51.4           25.8           18.1           10.6            6.5            5.4            5.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.65                2.20               375.68                   84.58                   1.59                    0.00                0.86                85.55                 1.72                    3.12                172.36                     0.00               36.66              0.60             0.302               10.225                  14.599                       12.599                 0.000               10.225           466.085            2.000             10.225                 4.000                       14.599          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         19.900         13.800            24.696            11.979               16.850          10.225          0.072          0.152          0.163          0.175          0.211          0.219          0.197          0.217        29876.098          68.59          37.34           466.085      12367.701                  0.397                    163.950          0.005
    28/Dec/1998       1079.508          7.263          264.9            0.6            0.0            2.8          169.1            4.4        12469.4            0.0            0.0       -323.362               1.708         -4.898          0.000         -5.780          0.000          0.458          -2.165          -332.332              0.55          6.695          0.310        279.094        426.000          0.000          0.000          0.000          0.000       -357.801       -112.943       -108.605        -42.415          0.000         47.100          80.000           0.000         -144.863            770.83         268.35        1168.55         129.36         116.87         463.18           0.00         268.35          81.94           0.00          30.61           2.68          33.29          25.51           7.78           7.78           7.37          12.88           2.68           0.00           1.48           0.00          0.063          0.060          0.028              ?          0.010          0.018               ?           1.733           1.733             1.733           6.934       1600.000          0.727          0.759          0.117          3.480          4.148        707.021          1.000          0.250                     1.000                       1.000          0.070          0.151          0.162          0.173          0.210          0.217          0.197          0.215          145.0           50.2           24.8           17.5           10.3            6.4            5.3            5.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.65                2.23               378.59                   84.58                   1.52                    0.00                0.82                81.81                 1.72                    3.12                172.36                     0.00               35.06              0.55             0.351               10.225                  14.453                       12.453                 0.000               10.225           459.355            2.000             10.225                 4.000                       14.453          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         29.500          8.600            33.067             9.310               19.050          10.225          0.070          0.151          0.162          0.173          0.210          0.217          0.197          0.215        29773.573          68.59          40.26           459.355      13605.441                  0.250                    183.000          0.006
    29/Dec/1998       1098.558          7.292          261.1            0.6            0.0            2.8          169.1            4.4        12469.4            0.0            0.0       -326.726               1.717         -4.898          0.000         -5.780          0.000          0.450          -2.165          -335.687              0.49          4.812          0.307        277.102        426.000          0.000          0.000          0.000          0.000       -364.496       -114.676       -108.915        -42.415          0.000         47.100          80.000           0.000         -146.906            784.91         270.93        1192.92         137.08         109.15         466.02           0.00         270.93          98.04           0.00          30.96           2.71          33.67          25.43           8.25           8.25           6.89          12.91           2.71           0.00           1.80           0.00          0.063          0.060          0.028              ?          0.010          0.018               ?           1.685           1.685             1.685           4.336       1600.000          0.749          0.780          0.123          3.234          4.394        707.021          1.000          0.389                     1.000                       1.000          0.069          0.150          0.160          0.172          0.208          0.215          0.197          0.213          145.0           48.9           23.8           16.8           10.0            6.3            5.1            5.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.65                2.26               381.44                   84.58                   1.42                    0.00                0.76                76.41                 1.72                    3.11                172.36                     0.00               32.75              0.49             0.402               10.225                  14.211                       11.211                 0.000               10.225           448.199            3.000             10.225                 3.000                       14.211          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         26.500         11.600            29.775            11.159               19.050          10.225          0.069          0.150          0.160          0.172          0.208          0.215          0.197          0.213        29628.097          68.59          43.11           448.199      14656.916                  0.389                    202.050          0.007
    30/Dec/1998       1118.608          7.323          257.2            0.6            0.0            2.8          169.2            4.4        12469.4            0.0            0.0       -330.527               1.725         -4.898          0.000         -5.780          0.000          0.441          -2.165          -339.481              0.44          2.312          0.304        275.159        426.000          0.000          0.000          0.000          0.000       -369.308       -116.362       -109.221        -42.415          0.000         47.100          80.000           0.000         -148.898            791.49         272.22        1205.89         142.18         104.06         456.37           0.00         272.22         116.42           0.00          31.34           2.72          34.07          25.51           8.55           8.55           6.57          12.92           2.72           0.00           2.16           0.00          0.063          0.060          0.028              ?          0.010          0.019               ?           1.640           1.640             1.640           2.491       1600.000          0.806          0.831          0.128          3.071          4.556        707.021          1.000          0.658                     1.000                       1.000          0.068          0.150          0.159          0.170          0.207          0.213          0.197          0.212          145.1           47.5           22.7           16.2            9.7            6.1            5.0            4.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.63                2.29               384.39                   71.97                   1.35                    0.00                0.73                72.84                 1.72                    3.11                172.36                     0.00               31.22              0.44             0.426               10.225                  14.075                       11.075                 0.000               10.225           441.936            3.000             10.225                 3.000                       14.075          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         26.000         14.100            26.991            13.572               20.050          10.225          0.068          0.150          0.159          0.170          0.207          0.213          0.197          0.212        29516.673          68.59          46.06           441.936      15886.227                  0.658                    222.100          0.007
    31/Dec/1998       1139.258          7.355          253.4            0.6            0.0            2.8          169.2            4.4        12469.4            0.0            0.0       -334.466               1.733         -4.898          0.000         -5.780          0.000          0.434          -2.165          -343.411              0.39          7.348          0.301        273.262        426.000          0.000          0.000          0.000          0.000       -371.620       -118.001       -109.525        -42.415          0.000         47.100          80.000           0.000         -150.841            815.29         275.05        1234.14         143.80         102.44         461.72           0.00         275.05         136.49           0.00          31.69           2.75          34.44          25.79           8.65           8.65           6.46          12.87           2.75           0.00           2.56           0.00          0.063          0.060          0.028              ?          0.010          0.019               ?           1.596           1.596             1.596           6.300       1600.000          0.677          0.719          0.129          3.018          4.610        707.021          1.000          0.253                     0.993                       1.000          0.067          0.149          0.158          0.169          0.205          0.212          0.197          0.210          145.2           46.2           21.7           15.5            9.4            6.0            4.8            4.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.58                2.29               384.39                   77.32                   1.33                    0.00                0.72                71.71                 1.72                    3.11                172.36                     0.00               30.73              0.39             0.433               10.225                  14.075                       11.075                 0.000               10.225           441.936            3.000             10.225                 3.000                       14.075          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         29.500         11.800            33.772            12.226               20.650          10.225          0.067          0.149          0.158          0.169          0.205          0.212          0.197          0.210        29457.714          68.59          46.06           441.936      17363.267                  0.253                    242.750          0.008
    01/Jan/1999       1155.958          7.380          250.1            0.6            0.0            2.8          169.2            4.4        12469.4            0.0            0.0       -338.208               1.742         -4.898          0.000         -5.780          0.000          0.423          -2.165          -347.145              0.35          4.124          0.298        271.409        426.000          0.000          0.000          0.000          0.000       -378.967       -119.598       -109.826        -42.415          0.000         47.100          80.000           0.000         -152.738            830.59         277.42        1257.89         149.88          96.35         466.25           0.00         277.42         153.34           0.00          32.00           2.77          34.78          25.76           9.02           9.02           6.08          12.75           2.77           0.00           3.00           0.00          0.063          0.060          0.027              ?          0.010          0.020               ?           1.554           1.554             1.554           2.576       1600.000          0.765          0.796          0.134          2.828          4.800        707.021          1.000          0.603                     1.000                       1.000          0.065          0.148          0.157          0.167          0.204          0.210          0.197          0.208          145.2           45.0           20.8           15.0            9.1            5.9            4.7            4.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.47                2.29               384.39                   81.86                   1.25                    0.00                0.67                67.45                 1.72                    3.10                172.36                     0.00               28.91              0.35             0.465               10.225                  13.862                        9.862                 0.000               10.225           432.097            4.000             10.225                 2.000                       13.862          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         20.500         12.900            24.582            13.334               16.700          10.225          0.065          0.148          0.157          0.167          0.204          0.210          0.197          0.208        29348.198          68.59          46.06           432.097      17483.727                  0.603                    259.450          0.009
    02/Jan/1999       1174.158          7.408          247.1            0.6            0.0            2.8          169.2            4.4        12469.4            0.0            0.0       -341.552               1.750         -4.898          0.000         -5.780          0.000          0.414          -2.165          -350.480              0.31          4.277          0.295        269.602        426.000          0.000          0.000          0.000          0.000       -383.091       -121.152       -110.124        -42.415          0.000         47.100          80.000           0.000         -154.591            849.77         279.70        1280.69         151.22          95.01         468.41           0.00         279.70         171.69           0.00          32.28           2.80          35.07          25.97           9.10           9.10           5.99          12.66           2.80           0.00           3.37           0.00          0.063          0.060          0.027              ?          0.010          0.020               ?           1.512           1.512             1.512           2.865       1600.000          0.739          0.774          0.135          2.784          4.843        707.021          1.000          0.528                     1.000                       1.000          0.064          0.148          0.156          0.166          0.203          0.209          0.196          0.206          145.3           44.0           20.0           14.5            8.8            5.7            4.5            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.37                2.29               384.39                   84.02                   1.24                    0.00                0.67                66.51                 1.72                    3.10                172.36                     0.00               28.50              0.31             0.393               10.225                  13.862                        9.862                 0.000               10.225           432.097            4.000             10.225                 2.000                       13.862          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         22.000         14.400            25.440            13.909               18.200          10.225          0.064          0.148          0.156          0.166          0.203          0.209          0.196          0.206        29302.719          68.59          46.06           432.097      17483.727                  0.528                    277.650          0.010
    03/Jan/1999       1190.958          7.434          244.5            0.6            0.0            2.8          169.2            4.4        12469.4            0.0            0.0       -344.540               1.759         -4.898          0.000         -5.780          0.000          0.406          -2.165          -353.460              0.28          6.823          0.293        267.838        426.000          0.000          0.000          0.000          0.000       -387.368       -122.665       -110.419        -42.415          0.000         47.100          80.000           0.000         -156.398            865.06         283.09        1301.52         153.37          92.87         468.98           0.00         283.09         188.56           0.00          32.51           2.83          35.34          26.11           9.23           9.23           5.86          12.50           2.83           0.00           3.78           0.00          0.063          0.060          0.027              ?          0.010          0.020               ?           1.471           1.471             1.471           4.199       1600.000          0.674          0.719          0.137          2.716          4.911        707.021          1.000          0.350                     1.000                       1.000          0.063          0.147          0.155          0.165          0.202          0.207          0.195          0.205          145.4           43.1           19.3           14.0            8.6            5.6            4.4            4.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.21                2.29               384.39                   84.58                   1.21                    0.00                0.65                65.01                 1.72                    3.10                172.36                     0.00               27.86              0.28             0.438               10.225                  13.821                        9.821                 0.000               10.225           430.190            4.000             10.225                 3.000                       13.821          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         23.200         10.400            28.704            10.841               16.800          10.225          0.063          0.147          0.155          0.165          0.202          0.207          0.195          0.205        29247.545          68.59          46.06           430.190      17406.582                  0.350                    294.450          0.011
    04/Jan/1999       1210.608          7.464          242.1            0.6            0.0            2.8          169.2            4.4        12469.4            0.0            0.0       -347.197               1.767         -4.898          0.000         -5.780          0.000          0.398          -2.165          -356.108              0.25          7.208          0.290        266.118        426.000          0.000          0.000          0.000          0.000       -394.190       -124.135       -110.712        -42.415          0.000         47.100          80.000           0.000         -158.162            879.49         286.44        1324.30         158.37          87.86         468.98           0.00         286.44         208.00           0.00          32.72           2.86          35.58          26.05           9.53           9.53           5.54          12.35           2.86           0.00           4.15           0.00          0.063          0.060          0.026              ?          0.010          0.020               ?           1.430           1.430             1.430           4.035       1600.000          0.655          0.703          0.141          2.566          5.061        707.021          1.000          0.355                     1.000                       1.000          0.062          0.147          0.154          0.164          0.201          0.206          0.194          0.204          145.4           42.3           18.7           13.6            8.3            5.5            4.3            3.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.06                2.29               384.39                   84.58                   1.14                    0.00                0.62                61.50                 1.72                    3.10                172.36                     0.00               26.36              0.25             0.405               10.225                  13.680                        8.474                 0.000               10.225           423.688            5.000             10.225                 2.000                       13.680          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         23.800         15.500            30.172            11.969               19.650          10.225          0.062          0.147          0.154          0.164          0.201          0.206          0.194          0.204        29209.110          68.59          46.06           423.688      17143.495                  0.355                    314.100          0.012
    05/Jan/1999       1230.108          7.494          239.9            0.6            0.0            2.8          169.3            4.4        12469.3            0.0            0.0       -349.598               1.775         -4.898          0.000         -5.780          0.000          0.390          -2.165          -358.501              0.23          6.316          0.288        264.439        426.000          0.000          0.000          0.000          0.000       -401.399       -125.566       -111.002        -42.415          0.000         47.100          80.000           0.000         -159.882            893.79         289.27        1346.13         163.08          83.15         468.98           0.00         289.27         227.01           0.00          32.91           2.89          35.80          25.98           9.82           9.82           5.25          12.12           2.89           0.00           4.58           0.00          0.063          0.060          0.026              ?          0.010          0.020               ?           1.391           1.391             1.391           3.946       1600.000          0.633          0.686          0.144          2.426          5.201        707.021          1.000          0.353                     1.000                       1.000          0.060          0.146          0.153          0.162          0.199          0.205          0.193          0.203          145.5           41.6           18.1           13.2            8.1            5.5            4.1            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.84                2.29               384.39                   84.58                   1.08                    0.00                0.58                58.21                 1.72                    3.10                172.36                     0.00               24.95              0.23             0.456               10.225                  13.548                        8.352                 0.000               10.225           417.615            5.000             10.225                 2.000                       13.548          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         25.100         13.900            30.520            13.946               19.500          10.225          0.060          0.146          0.153          0.162          0.199          0.205          0.193          0.203        29180.367          68.59          46.06           417.615      16897.764                  0.353                    333.600          0.013
    06/Jan/1999       1250.458          7.526          237.9            0.6            0.0            2.8          169.3            4.4        12469.3            0.0            0.0       -351.792               1.783         -4.898          0.000         -5.780          0.000          0.382          -2.165          -360.687              0.20          4.271          0.285        262.801        426.000          0.000          0.000          0.000          0.000       -407.715       -126.957       -111.289        -42.415          0.000         47.100          80.000           0.000         -161.561            905.98         291.22        1365.69         168.49          77.74         467.02           0.00         291.22         246.57           0.00          33.09           2.91          36.00          25.86          10.14          10.14           4.91          11.90           2.91           0.00           4.99           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?           1.353           1.353             1.353           2.760       1600.000          0.653          0.705          0.149          2.266          5.361        707.021          1.000          0.490                     1.000                       1.000          0.059          0.146          0.152          0.161          0.198          0.204          0.192          0.201          145.5           40.9           17.6           12.9            8.0            5.4            4.0            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.61                2.29               384.39                   82.62                   1.01                    0.00                0.54                54.42                 1.72                    3.09                172.36                     0.00               23.32              0.20             0.438               10.225                  13.422                        8.236                 0.000               10.225           411.795            5.000             10.225                 3.000                       13.422          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         24.400         16.300            28.351            15.133               20.350          10.225          0.059          0.146          0.152          0.161          0.198          0.204          0.192          0.201        29149.713          68.59          46.06           411.795      16662.241                  0.490                    353.950          0.015
    07/Jan/1999       1272.358          7.559          236.1            0.6            0.0            2.8          169.3            4.3        12469.3            0.0            0.0       -353.796               1.791         -4.898          0.000         -5.780          0.000          0.374          -2.165          -362.683              0.19          3.233          0.283        261.201        426.000          0.000          0.000          0.000          0.000       -411.986       -128.310       -111.574        -42.415          0.000         47.100          80.000           0.000         -163.199            912.66         292.50        1378.52         173.35          72.88         458.26           0.00         292.50         266.87           0.00          33.26           2.93          36.18          25.75          10.43          10.43           4.60          11.66           2.93           0.00           5.42           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?           1.316           1.316             1.316           2.587       1600.000          0.635          0.691          0.152          2.123          5.505        707.021          1.000          0.509                     0.930                       1.000          0.058          0.145          0.151          0.160          0.197          0.203          0.191          0.200          145.6           40.3           17.1           12.5            7.8            5.3            3.9            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.37                2.29               384.39                   73.87                   0.95                    0.00                0.51                51.02                 1.72                    3.09                172.36                     0.00               21.86              0.19             0.443               10.225                  13.369                        8.187                 0.000               10.225           409.341            5.000             10.225                 3.000                       13.369          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         29.500         14.300            31.532            14.970               21.900          10.225          0.058          0.145          0.151          0.160          0.197          0.203          0.191          0.200        29125.865          68.59          46.06           409.341      16562.977                  0.509                    375.850          0.016
    08/Jan/1999       1285.358          7.579          234.4            0.6            0.0            2.8          169.3            4.3        12469.3            0.0            0.0       -355.629               1.799         -4.898          0.000         -5.780          0.000          0.366          -2.165          -364.508              0.17          1.160          0.281        260.473        426.000          0.000          0.000          0.000          0.000       -415.219       -129.626       -111.857        -42.415          0.000         47.100          80.000           0.000         -164.799            915.62         293.15        1384.94         176.17          70.06         451.67           0.00         293.15         279.23           0.00          33.42           2.93          36.35          25.75          10.60          10.60           4.42          11.38           2.93           0.00           5.87           0.00          0.063          0.060          0.025              ?          0.010          0.021               ?           1.281           0.448             0.448           0.448       1600.000          0.674          0.725          0.154          2.040          5.588        707.021          1.000          1.000                     1.000                       1.000          0.057          0.145          0.151          0.160          0.197          0.202          0.192          0.199          145.7           39.7           16.7           12.2            7.6            5.2            3.8            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.09                2.29               384.39                   67.28                   0.91                    0.00                0.49                49.04                 1.72                    3.09                172.36                     0.00               21.02              0.17             0.453               10.225                  13.326                        8.147                 0.000               10.225           407.350            5.000             10.225                 3.000                       13.326          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         13.900         12.100            15.959            12.547               13.000          10.225          0.057          0.145          0.151          0.160          0.197          0.202          0.192          0.199        29111.264          68.59          46.06           407.350      16482.408                  2.863                    388.850          0.017
    09/Jan/1999       1300.158          7.602          232.9            0.6            0.0            2.8          169.3            4.3        12469.3            0.0            0.0       -357.299               1.807         -4.898          0.000         -5.780          0.000          0.358          -2.165          -366.170              0.16          5.985          0.278        258.926        426.000          0.000          0.000          0.000          0.000       -416.379       -130.074       -112.138        -42.415          0.000         47.100          80.000           0.000         -165.527            937.90         295.82        1411.71         177.99          68.24         461.70           0.00         295.82         293.31           0.00          33.54           2.96          36.50          25.79          10.71          10.71           4.31          11.24           2.96           0.00           6.14           0.00          0.063          0.060          0.024              ?          0.010          0.021               ?           1.269           1.269             1.269           3.122       1600.000          0.578          0.644          0.156          1.986          5.642        707.021          1.000          0.407                     1.000                       1.000          0.055          0.144          0.150          0.159          0.196          0.201          0.190          0.199          145.7           39.3           16.3           12.0            7.5            5.1            3.7            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.95                2.29               384.39                   77.31                   0.89                    0.00                0.48                47.77                 1.72                    3.09                172.36                     0.00               20.47              0.16             0.299               10.225                  13.326                        8.147                 0.000               10.225           407.350            5.000             10.225                 3.000                       13.326          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         19.300         10.300            25.159            10.257               14.800          10.225          0.055          0.144          0.150          0.159          0.196          0.201          0.190          0.199        29099.645          68.59          46.06           407.350      16482.408                  0.407                    403.650          0.018
    10/Jan/1999       1314.958          7.625          231.5            0.6            0.0            2.8          169.3            4.3        12469.3            0.0            0.0       -358.827               1.815         -4.898          0.000         -5.780          0.000          0.350          -2.165          -367.690              0.14          5.603          0.276        257.415        426.000          0.000          0.000          0.000          0.000       -422.364       -131.343       -112.416        -42.415          0.000         47.100          80.000           0.000         -167.074            954.96         298.40        1435.49         182.13          64.10         468.98           0.00         298.40         307.24           0.00          33.66           2.98          36.64          25.68          10.96          10.96           4.05          11.05           2.98           0.00           6.45           0.00          0.063          0.060          0.024              ?          0.010          0.021               ?           1.234           1.234             1.234           2.446       1600.000          0.586          0.652          0.159          1.864          5.764        707.021          1.000          0.505                     1.000                       1.000          0.054          0.144          0.149          0.158          0.195          0.200          0.189          0.198          145.8           38.8           15.9           11.7            7.3            5.1            3.6            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.76                2.29               384.39                   84.58                   0.84                    0.00                0.45                44.87                 1.72                    3.08                172.36                     0.00               19.23              0.14             0.335               10.225                  13.236                        8.064                 0.000               10.225           403.196            5.000             10.225                 3.000                       13.236          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         19.200         10.400            25.433            10.276               14.800          10.225          0.054          0.144          0.149          0.158          0.195          0.200          0.189          0.198        29076.033          68.59          46.06           403.196      16314.319                  0.505                    418.450          0.019
