ApsimVersion = 7.4
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    19/Jan/1999       1834.414          9.062          174.1            0.6            0.0            3.2          167.9            4.3        12469.0            0.0            0.0       -418.338               3.155         -6.771          0.000         -4.562          0.000         -1.373          -1.781          -426.515             0.022          7.278          0.039        241.200        430.000          0.000          0.000          0.000          0.000       -463.440       -156.368        -99.078        -33.554          0.000         21.100          80.000           0.000         -187.900        1629.63         554.73        2184.35         322.16          17.43         694.90           0.00         554.73         503.85           0.00          36.92           5.47          42.39          23.06          19.32          19.32           1.10           7.58           5.47           0.00           8.00           0.00          0.063          0.060          0.011              ?          0.010          0.016               ?           0.860           0.860             0.860           2.248       1600.000          0.234          0.420          0.242          0.486          9.250        850.397          1.000          0.383                     1.000                       1.000          0.050          0.141          0.141          0.138          0.178          0.192          0.178          0.188          129.2           17.2            8.3            7.3            4.4            2.9            2.5            2.4                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.73                3.85               589.69                  105.20                   0.23                    0.00                0.12                12.20                 2.37                    4.19                236.67                     1.49                5.23             0.022             0.000                    9          20.000                6.000                 0.000                9.000           786.000                7              9.000                 2.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         24.700         11.600            34.335            11.761               23.753           9.000          0.050          0.141          0.141          0.138          0.178          0.192          0.178          0.188        27860.853          47.52          43.78
    20/Jan/1999       1859.410          9.103          174.1            0.6            0.0            3.2          167.9            4.3        12469.0            0.0            0.0       -418.338               3.162         -6.771          0.000         -4.562          0.000         -1.378          -1.781          -426.509             0.021          6.586          0.039        240.325        430.000          0.000          0.000          0.000          0.000       -470.717       -157.228        -99.117        -33.554          0.000         21.100          80.000           0.000         -188.800        1636.81         557.80        2194.62         325.69          13.91         702.08           0.00         557.80         503.85           0.00          36.92           5.47          42.39          22.84          19.54          19.54           0.88           7.58           5.47           0.00           8.00           0.00          0.063          0.060          0.011              ?          0.010          0.016               ?           0.836           0.836             0.836           1.472       1600.000          0.188          0.386          0.245          0.387          9.348        850.397          1.000          0.568                     1.000                       1.000          0.050          0.141          0.141          0.138          0.177          0.191          0.177          0.187          129.2           17.2            8.3            7.3            4.4            2.8            2.5            2.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.73                3.85               589.69                  112.39                   0.18                    0.00                0.10                 9.74                 2.37                    4.19                236.67                     1.49                4.17             0.021             0.000                    9          20.000                6.000                 0.000                9.000           786.000                7              9.000                 2.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.580         12.761          8.761          9.000         22.600         15.600            32.060            13.015               23.224           9.000          0.050          0.141          0.141          0.138          0.177          0.191          0.177          0.187        27855.534          47.52          43.78
    21/Jan/1999       1878.074          9.135          174.1            0.6            0.0            3.2          167.9            4.3        12469.0            0.0            0.0       -418.338               3.168         -6.771          0.000         -4.562          0.000         -1.384          -1.781          -426.502             0.020          2.965          0.039        239.594        430.000          0.000          0.000          0.000          0.000       -477.303       -158.064        -99.156        -33.554          0.000         21.100          80.000           0.000         -189.675        1639.63         559.01        2198.64         327.69          11.91         704.90           0.00         559.01         503.85           0.00          36.92           5.47          42.39          22.72          19.67          19.67           0.75           7.58           5.47           0.00           8.00           0.00          0.063          0.060          0.011              ?          0.010          0.016               ?           0.813           0.692             0.692           0.692       1600.000          0.159          0.366          0.246          0.332          9.404        850.397          1.000          1.000                     1.000                       1.000          0.050          0.140          0.141          0.137          0.177          0.191          0.176          0.186          129.2           17.1            8.3            7.3            4.4            2.8            2.6            2.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.73                3.85               589.69                  115.20                   0.15                    0.00                0.08                 8.33                 2.37                    4.19                236.67                     1.49                3.57             0.020             0.000                    9          20.000                6.000                 0.000                9.000           786.000                7              9.000                 2.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.595         12.761          8.761          9.000         17.000         13.700            22.829            14.495               15.350           9.000          0.050          0.140          0.141          0.137          0.177          0.191          0.176          0.186        27851.347          47.52          43.78
    22/Jan/1999       1891.774          9.157          174.1            0.6            0.0            3.2          167.9            4.3        12469.0            0.0            0.0       -418.338               3.175         -6.771          0.000         -4.562          0.000         -1.393          -1.781          -426.496             0.019          1.348          0.039        239.271        430.000          0.000          0.000          0.000          0.000       -480.269       -158.757        -99.195        -33.554          0.000         21.100          80.000           0.000         -190.406        1640.75         559.49        2200.25         329.15          10.44         706.02           0.00         559.49         503.85           0.00          36.92           5.47          42.39          22.62          19.76          19.76           0.66           7.58           5.47           0.00           8.00           0.00          0.063          0.060          0.011              ?          0.010          0.016               ?           0.794           0.285             0.285           0.285       1600.000          0.139          0.351          0.247          0.291          9.445        850.397          1.000          1.000                     1.000                       1.000          0.050          0.140          0.140          0.137          0.177          0.190          0.177          0.185          129.2           17.1            8.3            7.3            4.4            2.8            2.6            2.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.73                3.85               589.69                  116.33                   0.14                    0.00                0.07                 7.31                 2.37                    4.19                236.67                     1.49                3.13             0.019             0.000                    9          20.000                6.000                 0.000                9.000           786.000                7              9.000                 2.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.610         12.761          8.761          9.000         15.200         12.200            18.200            12.919               13.700           9.000          0.050          0.140          0.140          0.137          0.177          0.190          0.177          0.185        27847.251          47.52          43.78
    23/Jan/1999       1906.724          9.182          174.1            0.6            0.0            3.2          167.9            4.3        12469.0            0.0            0.0       -418.338               3.181         -6.771          0.000         -4.562          0.000         -1.397          -1.781          -426.489             0.018          5.167          0.038        238.445        430.000          0.000          0.000          0.000          0.000       -481.617       -159.042        -99.234        -33.554          0.000         21.100          80.000           0.000         -190.729        1644.35         561.03        2205.38         330.76           8.84         709.62           0.00         561.03         503.85           0.00          36.92           5.47          42.39          22.52          19.86          19.86           0.56           7.58           5.47           0.00           8.00           0.00          0.063          0.060          0.011              ?          0.010          0.016               ?           0.787           0.787             0.787           0.977       1600.000          0.117          0.336          0.248          0.246          9.489        850.397          1.000          0.806                     1.000                       1.000          0.050          0.140          0.140          0.137          0.176          0.189          0.175          0.184          129.3           17.1            8.3            7.3            4.4            2.8            2.6            2.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.73                3.85               589.69                  119.92                   0.11                    0.00                0.06                 6.18                 2.37                    4.19                236.67                     1.49                2.65             0.018             0.000                    9          20.000                6.000                 0.000                9.000           786.000                7              9.000                 2.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.626         12.761          8.761          9.000         19.900         10.000            28.594            10.141               16.403           9.000          0.050          0.140          0.140          0.137          0.176          0.189          0.175          0.184        27841.229          47.52          43.78
    24/Jan/1999       1924.882          9.213          174.1            0.6            0.0            3.2          167.9            4.3        12468.9            0.0            0.0       -418.338               3.187         -6.771          0.000         -4.562          0.000         -1.404          -1.781          -426.483             0.018          6.674          0.038        237.640        430.000          0.000          0.000          0.000          0.000       -486.783       -159.829        -99.272        -33.554          0.000         21.100          80.000           0.000         -191.555        1648.10         562.64        2210.75         332.70           6.89         713.37           0.00         562.64         503.85           0.00          36.92           5.47          42.39          22.40          19.99          19.99           0.43           7.58           5.47           0.00           8.00           0.00          0.063          0.060          0.011              ?          0.010          0.016               ?           0.767           0.767             0.767           1.079       1600.000          0.090          0.317          0.249          0.192          9.544        850.397          1.000          0.711                     1.000                       1.000          0.050          0.140          0.140          0.136          0.176          0.189          0.174          0.184          129.3           17.1            8.3            7.3            4.4            2.8            2.6            2.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.73                3.85               589.69                  123.68                   0.09                    0.00                0.05                 4.82                 2.37                    4.19                236.67                     1.49                2.07             0.018             0.000                    9          20.000                6.000                 0.000                9.000           786.000                7              9.000                 2.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.641         12.761          8.761          9.000         21.500         11.600            32.365            10.740               18.942           9.000          0.050          0.140          0.140          0.136          0.176          0.189          0.174          0.184        27830.145          47.52          43.78
    25/Jan/1999       1945.027          9.246          174.1            0.6            0.0            3.2          167.9            4.3        12468.9            0.0            0.0       -418.338               3.194         -6.771          0.000         -4.562          0.000         -1.411          -1.781          -426.477             0.017          7.301          0.002        236.890        430.000          0.000          0.000          0.000          0.000       -493.457       -160.596        -99.310        -33.554          0.000         21.100          80.000           0.000         -192.360        1649.96         563.97        2213.93         333.90           5.70         715.23           0.00         563.97         503.85           0.00          36.92           5.47          42.39          22.32          20.06          20.06           0.36           7.58           5.47           0.00           8.00           0.00          0.063          0.060          0.011              ?          0.010          0.016               ?           0.748           0.748             0.748           0.976       1600.000          0.074          0.305          0.250          0.159          9.577        850.397          1.000          0.767                     1.000                       1.000          0.050          0.140          0.139          0.136          0.176          0.188          0.173          0.183          129.3           17.1            8.3            7.3            4.4            2.8            2.6            2.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.73                3.85               589.69                  125.53                   0.07                    0.00                0.04                 3.99                 2.37                    4.19                236.67                     1.49                1.71             0.017             0.000                    9          20.000                3.000                 0.000                9.000           786.000                8              9.000                 1.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.657         12.761          8.761          9.000         21.700         13.500            33.932            12.276               19.654           9.000          0.050          0.140          0.139          0.136          0.176          0.188          0.173          0.183        27826.829          47.52          43.78
    26/Jan/1999       1964.178          9.278          174.1            0.6            0.0            3.2          167.9            4.3        12468.9            0.0            0.0       -418.338               3.200         -6.771          0.000         -4.562          0.000         -1.419          -1.781          -426.470             0.017          6.694          0.000        236.180        430.000          0.000          0.000          0.000          0.000       -500.758       -161.344        -99.312        -33.554          0.000         21.100          80.000           0.000         -193.110        1649.96         564.99        2214.94         334.80           4.79         715.23           0.00         564.99         503.85           0.00          36.92           5.47          42.39          22.27          20.12          20.12           0.30           7.58           5.47           0.00           8.00           0.00          0.063          0.060          0.011              ?          0.010          0.016               ?           0.730           0.709             0.709           0.709       1600.000          0.062          0.297          0.250          0.133          9.602        850.397          1.000          1.000                     1.000                       1.000          0.050          0.140          0.139          0.136          0.175          0.188          0.172          0.182          129.3           17.1            8.3            7.3            4.4            2.8            2.6            2.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.73                3.85               589.69                  125.53                   0.06                    0.00                0.03                 3.35                 2.37                    4.19                236.67                     1.49                1.44             0.017             0.000                    9          20.000                3.000                 0.000                9.000           786.000                8              9.000                 1.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.674         12.761          8.761          9.000         21.300         13.000            32.808            12.732               17.150           9.000          0.050          0.140          0.139          0.136          0.175          0.188          0.172          0.182        27826.829          47.52          43.78
    27/Jan/1999       1977.278          9.300          174.1            0.6            0.0            3.2          167.9            4.3        12468.9            0.0            0.0       -418.338               3.207         -6.771          0.000         -4.562          0.000         -1.424          -1.781          -426.464             0.017          2.927          0.000        235.866        430.000          0.000          0.000          0.000          0.000       -507.452       -162.053        -99.312        -33.554          0.000         21.100          80.000           0.000         -193.820        1649.96         565.39        2215.34         335.42           4.17         715.23           0.00         565.39         503.85           0.00          36.92           5.47          42.39          22.23          20.16          20.16           0.26           7.58           5.47           0.00           8.00           0.00          0.063          0.060          0.011              ?          0.010          0.016               ?           0.713           0.314             0.314           0.314       1600.000          0.054          0.291          0.251          0.116          9.619        850.397          1.000          1.000                     1.000                       1.000          0.050          0.140          0.139          0.136          0.175          0.187          0.172          0.181          129.3           17.1            8.3            7.3            4.4            2.8            2.7            2.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.73                3.85               589.69                  125.53                   0.05                    0.00                0.03                 2.92                 2.37                    4.19                236.67                     1.49                1.25             0.017             0.000                    9          20.000                3.000                 0.000                9.000           786.000                8              9.000                 1.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.690         12.761          8.761          9.000         19.400          6.800            25.454             8.411               13.100           9.000          0.050          0.140          0.139          0.136          0.175          0.187          0.172          0.181        27826.829          47.52          43.78
    28/Jan/1999       1994.028          9.328          174.1            0.6            0.0            3.2          168.0            4.3        12468.9            0.0            0.0       -418.338               3.213         -6.771          0.000         -4.562          0.000         -1.431          -1.781          -426.458             0.016          3.682          0.000        235.514        430.000          0.000          0.000          0.000          0.000       -510.379       -162.368        -99.312        -33.554          0.000         21.100          80.000           0.000         -194.134        1649.96         565.79        2215.75         336.22           3.38         715.23           0.00         565.79         503.85           0.00          36.92           5.47          42.39          22.18          20.21          20.21           0.21           7.58           5.47           0.00           8.00           0.00          0.063          0.060          0.011              ?          0.010          0.016               ?           0.708           0.352             0.352           0.352       1600.000          0.043          0.284          0.251          0.094          9.641        850.397          1.000          1.000                     1.000                       1.000          0.050          0.140          0.138          0.136          0.175          0.187          0.172          0.180          129.3           17.1            8.3            7.3            4.4            2.8            2.7            2.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.73                3.85               589.69                  125.53                   0.04                    0.00                0.02                 2.36                 2.37                    4.19                236.67                     1.49                1.01             0.016             0.000                    9          20.000                3.000                 0.000                9.000           786.000                8              9.000                 1.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.707         12.761          8.761          9.000         20.700         12.800            27.830             9.331               16.750           9.000          0.050          0.140          0.138          0.136          0.175          0.187          0.172          0.180        27826.829          47.52          43.78
    29/Jan/1999       2011.378          9.357          174.1            0.6            0.0            3.2          168.0            4.3        12468.9            0.0            0.0       -418.338               3.219         -6.771          0.000         -4.562          0.000         -1.437          -1.781          -426.451             0.016          4.049          0.000        235.234        430.000          0.000          0.000          0.000          0.000       -514.061       -162.720        -99.312        -33.554          0.000         21.100          80.000           0.000         -194.486        1649.96         566.15        2216.11         337.04           2.56         715.23           0.00         566.15         503.85           0.00          36.92           5.47          42.39          22.13          20.26          20.26           0.16           7.58           5.47           0.00           8.00           0.00          0.063          0.060          0.011              ?          0.010          0.016               ?           0.700           0.279             0.279           0.279       1600.000          0.033          0.276          0.252          0.071          9.664        850.397          1.000          1.000                     1.000                       1.000          0.050          0.140          0.138          0.136          0.175          0.186          0.172          0.180          129.3           17.1            8.3            7.3            4.4            2.8            2.7            2.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.73                3.85               589.69                  125.53                   0.03                    0.00                0.02                 1.79                 2.37                    4.19                236.67                     1.49                0.77             0.016             0.000                    9          20.000                3.000                 0.000                9.000           786.000                8              9.000                 1.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.724         12.761          8.761          9.000         20.700         14.000            28.534            14.005               17.350           9.000          0.050          0.140          0.138          0.136          0.175          0.186          0.172          0.180        27826.829          47.52          43.78
    30/Jan/1999       2034.378          9.395          174.1            0.6            0.0            3.2          168.0            4.3        12468.9            0.0            0.0       -418.338               3.226         -6.771          0.000         -4.562          0.000         -1.444          -1.781          -426.445             0.016          7.245          0.000        234.661        430.000          0.000          0.000          0.000          0.000       -518.111       -162.999        -99.312        -33.554          0.000         21.100          80.000           0.000         -194.766        1649.96         566.50        2216.46         338.13           1.47         715.23           0.00         566.50         503.85           0.00          36.92           5.47          42.39          22.06          20.33          20.33           0.09           7.58           5.47           0.00           8.00           0.00          0.063          0.060          0.011              ?          0.010          0.016               ?           0.695           0.573             0.573           0.573       1600.000          0.019          0.266          0.252          0.041          9.695        850.397          1.000          1.000                     0.835                       1.000          0.050          0.140          0.138          0.135          0.174          0.186          0.171          0.179          129.3           17.1            8.3            7.3            4.4            2.8            2.7            2.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.73                3.85               589.69                  125.53                   0.02                    0.00                0.01                 1.03                 2.37                    4.19                236.67                     1.49                0.44             0.016             0.000                    9          20.000                3.000                 0.000                9.000           786.000                8              9.000                 1.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.741         12.761          8.761          9.000         30.300         15.700            40.967            14.534               23.000           9.000          0.050          0.140          0.138          0.135          0.174          0.186          0.171          0.179        27826.829          47.52          43.78
    31/Jan/1999       2054.927          9.429          174.1            0.6            0.0            3.2          168.0            4.3        12468.9            0.0            0.0       -418.338               3.233         -6.771          0.000         -4.562          0.000         -1.450          -1.781          -426.438             0.016          1.207          0.000        234.578        430.000          0.000          0.000          0.000          0.000       -525.356       -163.573        -99.312        -33.554          0.000         21.100          80.000           0.000         -195.339        1649.96         566.54        2216.50         339.10           0.49         715.23           0.00         566.54         503.85           0.00          36.92           5.47          42.39          22.00          20.39          20.39           0.03           7.58           5.47           0.00           8.00           0.00          0.063          0.060          0.011              ?          0.010          0.016               ?           0.681           0.083             0.083           0.083       1600.000          0.006          0.258          0.253          0.014          9.722        850.397          1.000          1.000                     1.000                       1.000          0.050          0.140          0.138          0.135          0.174          0.185          0.171          0.179          129.3           17.1            8.3            7.3            4.4            2.8            2.7            2.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.73                3.85               589.69                  125.53                   0.01                    0.00                0.00                 0.35                 2.37                    4.19                236.67                     1.49                0.15             0.016             0.000                    9          20.000                3.000                 0.000                9.000           786.000                8              9.000                 1.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.758         12.761          8.761          9.000         20.800         20.300            23.585            17.507               20.550           9.000          0.050          0.140          0.138          0.135          0.174          0.185          0.171          0.179        27826.829          47.52          43.78
    01/Feb/1999       2066.327          9.448          174.1            0.6            0.0            3.2          168.0            4.3        12468.9            0.0            0.0       -418.338               3.239         -6.771          0.000         -4.562          0.000         -1.457          -1.781          -426.431             0.016          4.024          0.000        234.540        430.000          0.000          0.000          0.000          0.000       -526.563       -163.656        -99.312        -33.554          0.000         21.100          80.000           0.000         -195.422        1649.96         566.60        2216.56         339.59           0.00         715.23           0.00         566.60         503.85           0.00          36.92           5.47          42.39          21.97          20.42          20.42           0.00           7.58           5.47           0.00           8.00           0.00          0.000          0.060          0.011              ?          0.010          0.016               ?           0.681           0.037             0.037           0.037       1600.000          0.000          0.253          0.253          0.000          9.735        850.397          0.000          1.000                     1.000                       1.000          0.050          0.140          0.138          0.136          0.174          0.185          0.172          0.178          129.3           17.1            8.3            7.3            4.4            2.8            2.7            2.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.73                3.85               589.69                  125.53                   0.00                    0.00                0.00                 0.00                 2.37                    4.19                236.67                     1.49                0.00             0.016             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.776         12.761          8.761          9.000         15.100          7.700            24.295             8.762               11.400           9.000          0.050          0.140          0.138          0.136          0.174          0.185          0.172          0.178            0.000          47.52          43.78
    02/Feb/1999       2078.227          9.468          174.1            0.6            0.0            3.2          168.0            4.3        12468.9            0.0            0.0       -418.338               3.246         -6.771          0.000         -4.562          0.000         -1.463          -1.781          -426.425             0.016          6.294          0.000        234.507        430.000          0.000          0.000          0.000          0.000       -530.587       -163.693        -99.312        -33.554          0.000         21.100          80.000           0.000         -195.460        1649.96         566.60        2216.56         339.59           0.00         715.23           0.00         566.60         503.85           0.00          36.92           5.47          42.39          21.97          20.42          20.42           0.00           7.58           5.47           0.00           8.00           0.00          0.000          0.060          0.011              ?          0.010          0.016               ?           0.681           0.034             0.034           0.034       1600.000          0.000          0.253          0.253          0.000          9.735        850.397          0.000          1.000                     1.000                       1.000          0.050          0.140          0.138          0.136          0.174          0.185          0.172          0.178          129.3           17.1            8.3            7.3            4.4            2.8            2.7            2.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.73                3.85               589.69                  125.53                   0.00                    0.00                0.00                 0.00                 2.37                    4.19                236.67                     1.49                0.00             0.016             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.794         12.761          8.761          9.000         19.400          4.400            31.612             4.557               11.900           9.000          0.050          0.140          0.138          0.136          0.174          0.185          0.172          0.178            0.000          47.52          43.78
    03/Feb/1999       2092.077          9.491          174.2            0.6            0.0            3.2          168.0            4.3        12468.9            0.0            0.0       -418.338               3.253         -6.771          0.000         -4.562          0.000         -1.470          -1.781          -426.418             0.016          3.924          0.000        234.483        430.000          0.000          0.000          0.000          0.000       -536.880       -163.727        -99.312        -33.554          0.000         21.100          80.000           0.000         -195.493        1649.96         566.60        2216.56         339.59           0.00         715.23           0.00         566.60         503.85           0.00          36.92           5.47          42.39          21.97          20.42          20.42           0.00           7.58           5.47           0.00           8.00           0.00          0.000          0.060          0.011              ?          0.010          0.016               ?           0.681           0.024             0.024           0.024       1600.000          0.000          0.253          0.253          0.000          9.735        850.397          0.000          1.000                     1.000                       1.000          0.050          0.140          0.138          0.136          0.174          0.184          0.173          0.178          129.3           17.1            8.3            7.3            4.4            2.8            2.7            2.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.73                3.85               589.69                  125.53                   0.00                    0.00                0.00                 0.00                 2.37                    4.19                236.67                     1.49                0.00             0.016             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.812         12.761          8.761          9.000         19.100          8.600            27.264             6.341               13.850           9.000          0.050          0.140          0.138          0.136          0.174          0.184          0.173          0.178            0.000          47.52          43.78
