ApsimVersion = 7.4
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    15/Jan/1999       1775.350         10.000          152.4            0.6            0.0            3.0          168.4            4.4        12469.2            0.0            0.0       -441.229               2.398         -5.569          0.000         -3.805          0.000         -0.448          -1.951          -448.206             0.021          1.707          0.039        240.619        430.000          0.000          0.000          0.000          0.000       -445.784       -169.072        -92.913        -28.008          0.000         21.100          80.000           0.000         -188.893        1526.70         551.50        2078.20         409.12          17.54           0.00         485.65           0.00         551.50         474.58           0.00              ?              ?          39.19           5.49          44.68          20.32          24.36          24.36           1.10           0.00           5.42           5.49           0.00           6.91           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.015               ?           0.836           0.449             0.449           0.449       1600.000          0.224          0.423          0.257          0.461          9.886        712.309          1.000          1.000                     1.000                       1.000          0.050          0.141          0.141          0.138          0.177          0.191          0.178          0.187          107.4           17.3            8.5            7.3            4.2            2.7            2.5            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.30                2.12               352.64                  133.01                   0.23                    0.00                0.12                12.28                 2.95                    5.23                295.25                     4.87                5.26             0.021             0.000                       9         17.527          5.731               0.000          9.000        750.787              7          9.407               2.000         17.527          23.596               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         16.000         12.400            19.451            13.377                0.000           9.407          0.050          0.141          0.141          0.138          0.177          0.191          0.178          0.187        26298.243          75.05          64.76
    16/Jan/1999       1775.350         10.000          152.4            0.6            0.0            3.0          168.5            4.4        12469.2            0.0            0.0       -441.229               2.404         -5.569          0.000         -3.805          0.000         -0.454          -1.951          -448.200             0.020          6.219          0.039        239.757        430.000          0.000          0.000          0.000          0.000       -447.491       -169.520        -92.952        -28.008          0.000         21.100          80.000           0.000         -189.381        1533.38         554.36        2087.74         409.12          17.54           0.00         492.33           0.00         554.36         474.58           0.00              ?              ?          39.19           5.49          44.68          20.32          24.36          24.36           1.10           0.00           5.42           5.49           0.00           6.91           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.015               ?           0.824           0.824             0.824           2.136       1600.000          0.224          0.423          0.257          0.461          9.886        712.309          1.000          0.386                     1.000                       1.000          0.050          0.141          0.141          0.137          0.177          0.191          0.176          0.186          107.4           17.3            8.5            7.3            4.2            2.7            2.5            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.30                2.12               352.64                  139.69                   0.23                    0.00                0.12                12.28                 2.95                    5.23                295.25                     4.87                5.26             0.020             0.000                       9         17.527          5.731               0.000          9.000        750.787              7          9.407               2.000         17.527          23.596               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         22.500         12.100            31.290            11.860                0.000           9.407          0.050          0.141          0.141          0.137          0.177          0.191          0.176          0.186        26298.243          75.05          64.76
    17/Jan/1999       1775.350         10.000          152.4            0.6            0.0            3.0          168.5            4.4        12469.2            0.0            0.0       -441.229               2.410         -5.569          0.000         -3.805          0.000         -0.460          -1.951          -448.194             0.019          4.459          0.039        238.917        430.000          0.000          0.000          0.000          0.000       -453.709       -170.344        -92.991        -28.008          0.000         21.100          80.000           0.000         -190.243        1538.00         556.35        2094.35         409.12          17.54           0.00         496.95           0.00         556.35         474.58           0.00              ?              ?          39.19           5.49          44.68          20.32          24.36          24.36           1.10           0.00           5.42           5.49           0.00           6.91           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.015               ?           0.801           0.801             0.801           1.570       1600.000          0.224          0.423          0.257          0.461          9.886        712.309          1.000          0.510                     1.000                       1.000          0.050          0.140          0.140          0.137          0.177          0.190          0.175          0.185          107.5           17.3            8.5            7.3            4.2            2.7            2.5            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.30                2.12               352.64                  144.31                   0.23                    0.00                0.12                12.28                 2.95                    5.23                295.25                     4.87                5.26             0.019             0.000                       9         17.527          5.731               0.000          9.000        750.787              7          9.407               2.000         17.527          23.596               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         22.900         15.700            29.574            13.432                0.000           9.407          0.050          0.140          0.140          0.137          0.177          0.190          0.175          0.185        26298.243          75.05          64.76
    18/Jan/1999       1775.350         10.000          152.4            0.6            0.0            3.0          168.5            4.4        12469.2            0.0            0.0       -441.229               2.416         -5.569          0.000         -3.805          0.000         -0.468          -1.951          -448.188             0.018          6.087          0.038        238.100        430.000          0.000          0.000          0.000          0.000       -458.169       -171.145        -93.030        -28.008          0.000         21.100          80.000           0.000         -191.083        1544.54         559.15        2103.69         409.12          17.54           0.00         503.49           0.00         559.15         474.58           0.00              ?              ?          39.19           5.49          44.68          20.32          24.36          24.36           1.10           0.00           5.42           5.49           0.00           6.91           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.015               ?           0.779           0.779             0.779           1.693       1600.000          0.224          0.423          0.257          0.461          9.886        712.309          1.000          0.460                     1.000                       1.000          0.050          0.140          0.140          0.137          0.176          0.189          0.174          0.184          107.5           17.3            8.5            7.4            4.2            2.7            2.5            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.30                2.12               352.64                  150.85                   0.23                    0.00                0.12                12.28                 2.95                    5.23                295.25                     4.87                5.26             0.018             0.000                       9         17.527          5.731               0.000          9.000        750.787              7          9.407               2.000         17.527          23.596               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         21.100         14.200            30.179            14.148                0.000           9.407          0.050          0.140          0.140          0.137          0.176          0.189          0.174          0.184        26298.243          75.05          64.76
    19/Jan/1999       1775.350         10.000          152.4            0.6            0.0            3.0          168.5            4.4        12469.2            0.0            0.0       -441.229               2.422         -5.569          0.000         -3.805          0.000         -0.472          -1.951          -448.182             0.017          7.312          0.038        237.303        430.000          0.000          0.000          0.000          0.000       -464.256       -171.923        -93.068        -28.008          0.000         21.100          80.000           0.000         -191.900        1552.21         562.44        2114.65         409.12          17.54           0.00         511.16           0.00         562.44         474.58           0.00              ?              ?          39.19           5.49          44.68          20.32          24.36          24.36           1.10           0.00           5.42           5.49           0.00           6.91           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.015               ?           0.759           0.759             0.759           2.421       1600.000          0.224          0.423          0.257          0.461          9.886        712.309          1.000          0.313                     1.000                       1.000          0.050          0.140          0.140          0.136          0.176          0.189          0.173          0.183          107.5           17.3            8.5            7.4            4.2            2.7            2.6            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.30                2.12               352.64                  158.52                   0.23                    0.00                0.12                12.28                 2.95                    5.23                295.25                     4.87                5.26             0.017             0.000                       9         17.527          5.731               0.000          9.000        750.787              7          9.407               2.000         17.527          23.596               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         24.700         11.600            34.711            11.744                0.000           9.407          0.050          0.140          0.140          0.136          0.176          0.189          0.173          0.183        26298.243          75.05          64.76
    20/Jan/1999       1775.350         10.000          152.4            0.6            0.0            3.0          168.5            4.4        12469.2            0.0            0.0       -441.229               2.428         -5.569          0.000         -3.805          0.000         -0.478          -1.951          -448.176             0.017          6.593          0.019        236.544        430.000          0.000          0.000          0.000          0.000       -471.568       -172.682        -93.106        -28.008          0.000         21.100          80.000           0.000         -192.697        1559.08         565.38        2124.46         409.12          17.54           0.00         518.03           0.00         565.38         474.58           0.00              ?              ?          39.19           5.49          44.68          20.32          24.36          24.36           1.10           0.00           5.42           5.49           0.00           6.91           0.00              ?              ?          0.063          0.060          0.010              ?          0.010          0.015               ?           0.740           0.740             0.740           1.806       1600.000          0.224          0.423          0.257          0.461          9.886        712.309          1.000          0.410                     1.000                       1.000          0.050          0.140          0.139          0.136          0.175          0.188          0.172          0.182          107.5           17.3            8.5            7.4            4.2            2.7            2.6            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.30                2.12               352.64                  165.39                   0.23                    0.00                0.12                12.28                 2.95                    5.23                295.25                     4.87                5.26             0.017             0.000                       9         17.527          5.731               0.000          9.000        750.787              7          9.407               2.000         17.527          23.596               ?                    ?                                ?              1.015          9.214          9.226         13.407          9.407          9.000         22.600         15.600            32.105            13.021                0.000           9.407          0.050          0.140          0.139          0.136          0.175          0.188          0.172          0.182        26298.243          75.05          64.76
    21/Jan/1999       1775.350         10.000          152.4            0.6            0.0            3.0          168.5            4.4        12469.2            0.0            0.0       -441.229               2.434         -5.569          0.000         -3.805          0.000         -0.483          -1.951          -448.170             0.017          2.954          0.000        235.821        430.000          0.000          0.000          0.000          0.000       -478.161       -173.423        -93.125        -28.008          0.000         21.100          80.000           0.000         -193.456        1562.44         566.82        2129.26         409.12          17.54           0.00         521.39           0.00         566.82         474.58           0.00              ?              ?          39.19           5.49          44.68          20.32          24.36          24.36           1.10           0.00           5.42           5.49           0.00           6.91           0.00              ?              ?          0.063          0.060          0.010              ?          0.010          0.015               ?           0.723           0.723             0.723           1.044       1600.000          0.224          0.423          0.257          0.461          9.886        712.309          1.000          0.692                     1.000                       1.000          0.050          0.140          0.139          0.136          0.175          0.188          0.171          0.181          107.5           17.3            8.5            7.4            4.2            2.7            2.6            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.30                2.12               352.64                  168.75                   0.23                    0.00                0.12                12.28                 2.95                    5.23                295.25                     4.87                5.26             0.017             0.000                       9         17.527          5.731               0.000          9.000        750.787              7          9.407               2.000         17.527          23.596               ?                    ?                                ?              1.015          9.214          9.241         13.407          9.407          9.000         17.000         13.700            22.630            14.552                0.000           9.407          0.050          0.140          0.139          0.136          0.175          0.188          0.171          0.181        26298.243          75.05          64.76
    22/Jan/1999       1775.350         10.000          152.4            0.6            0.0            3.0          168.5            4.4        12469.2            0.0            0.0       -441.229               2.440         -5.569          0.000         -3.805          0.000         -0.490          -1.951          -448.164             0.016          1.339          0.000        235.311        430.000          0.000          0.000          0.000          0.000       -481.115       -174.145        -93.125        -28.008          0.000         21.100          80.000           0.000         -194.179        1564.03         567.50        2131.53         409.12          17.54           0.00         522.97           0.00         567.50         474.58           0.00              ?              ?          39.19           5.49          44.68          20.32          24.36          24.36           1.10           0.00           5.42           5.49           0.00           6.91           0.00              ?              ?          0.063          0.060          0.010              ?          0.010          0.015               ?           0.706           0.510             0.510           0.510       1600.000          0.224          0.423          0.257          0.461          9.886        712.309          1.000          1.000                     1.000                       1.000          0.050          0.140          0.138          0.136          0.175          0.187          0.170          0.180          107.5           17.3            8.5            7.4            4.2            2.7            2.6            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.30                2.12               352.64                  170.34                   0.23                    0.00                0.12                12.28                 2.95                    5.23                295.25                     4.87                5.26             0.016             0.000                       9         17.527          5.731               0.000          9.000        750.787              7          9.407               2.000         17.527          23.596               ?                    ?                                ?              1.015          9.214          9.256         13.407          9.407          9.000         15.200         12.200            18.045            12.973                0.000           9.407          0.050          0.140          0.138          0.136          0.175          0.187          0.170          0.180        26298.243          75.05          64.76
    23/Jan/1999       1775.350         10.000          152.5            0.6            0.0            3.0          168.5            4.4        12469.2            0.0            0.0       -441.229               2.446         -5.569          0.000         -3.805          0.000         -0.496          -1.951          -448.157             0.016          5.121          0.000        234.616        430.000          0.000          0.000          0.000          0.000       -482.454       -174.656        -93.125        -28.008          0.000         21.100          80.000           0.000         -194.689        1569.82         569.98        2139.80         409.12          17.54           0.00         528.77           0.00         569.98         474.58           0.00              ?              ?          39.19           5.49          44.68          20.32          24.36          24.36           1.10           0.00           5.42           5.49           0.00           6.91           0.00              ?              ?          0.063          0.060          0.010              ?          0.010          0.015               ?           0.695           0.695             0.695           1.818       1600.000          0.224          0.423          0.257          0.461          9.886        712.309          1.000          0.382                     1.000                       1.000          0.050          0.140          0.138          0.135          0.175          0.186          0.169          0.180          107.5           17.3            8.5            7.4            4.2            2.7            2.6            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.30                2.12               352.64                  176.13                   0.23                    0.00                0.12                12.28                 2.95                    5.23                295.25                     4.87                5.26             0.016             0.000                       9         17.527          5.731               0.000          9.000        750.787              7          9.407               2.000         17.527          23.596               ?                    ?                                ?              1.015          9.214          9.272         13.407          9.407          9.000         19.900         10.000            27.861            10.268                0.000           9.407          0.050          0.140          0.138          0.135          0.175          0.186          0.169          0.180        26298.243          75.05          64.76
    24/Jan/1999       1775.350         10.000          152.5            0.6            0.0            3.0          168.5            4.4        12469.2            0.0            0.0       -441.229               2.452         -5.569          0.000         -3.805          0.000         -0.502          -1.951          -448.151             0.016          6.600          0.000        233.937        430.000          0.000          0.000          0.000          0.000       -487.575       -175.351        -93.125        -28.008          0.000         21.100          80.000           0.000         -195.384        1576.99         573.05        2150.04         409.12          17.54           0.00         535.94           0.00         573.05         474.58           0.00              ?              ?          39.19           5.49          44.68          20.32          24.36          24.36           1.10           0.00           5.42           5.49           0.00           6.91           0.00              ?              ?          0.063          0.060          0.010              ?          0.010          0.015               ?           0.679           0.679             0.679           2.276       1600.000          0.224          0.423          0.257          0.461          9.886        712.309          1.000          0.298                     1.000                       1.000          0.050          0.140          0.138          0.135          0.174          0.186          0.168          0.179          107.5           17.3            8.5            7.4            4.2            2.7            2.6            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.30                2.12               352.64                  183.30                   0.23                    0.00                0.12                12.28                 2.95                    5.23                295.25                     4.87                5.26             0.016             0.000                       9         17.527          5.731               0.000          9.000        750.787              7          9.407               2.000         17.527          23.596               ?                    ?                                ?              1.015          9.214          9.287         13.407          9.407          9.000         21.500         11.600            31.215            10.902                0.000           9.407          0.050          0.140          0.138          0.135          0.174          0.186          0.168          0.179        26298.243          75.05          64.76
    25/Jan/1999       1775.350         10.000          152.5            0.6            0.0            3.0          168.5            4.4        12469.1            0.0            0.0       -441.229               2.459         -5.569          0.000         -3.805          0.000         -0.508          -1.951          -448.145             0.015          7.201          0.000        233.274        430.000          0.000          0.000          0.000          0.000       -494.176       -176.029        -93.125        -28.008          0.000         21.100          80.000           0.000         -196.063        1583.77         575.96        2159.73         409.12          17.54           0.00         542.72           0.00         575.96         474.58           0.00              ?              ?          39.19           5.49          44.68          20.32          24.36          24.36           1.10           0.00           5.42           5.49           0.00           6.91           0.00              ?              ?          0.063          0.060          0.010              ?          0.010          0.015               ?           0.663           0.663             0.663           2.517       1600.000          0.224          0.423          0.257          0.461          9.886        712.309          1.000          0.263                     1.000                       1.000          0.050          0.140          0.137          0.135          0.174          0.185          0.167          0.178          107.5           17.3            8.5            7.4            4.2            2.7            2.7            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.30                2.12               352.64                  190.08                   0.23                    0.00                0.12                12.28                 2.95                    5.23                295.25                     4.87                5.26             0.015             0.000                       9         17.527          5.731               0.000          9.000        750.787              7          9.407               2.000         17.527          23.596               ?                    ?                                ?              1.015          9.214          9.303         13.407          9.407          9.000         21.700         13.500            32.367            12.437                0.000           9.407          0.050          0.140          0.137          0.135          0.174          0.185          0.167          0.178        26298.243          75.05          64.76
    26/Jan/1999       1775.350         10.000          152.5            0.6            0.0            3.0          168.5            4.4        12469.1            0.0            0.0       -441.229               2.465         -5.569          0.000         -3.805          0.000         -0.514          -1.951          -448.139             0.015          6.591          0.000        232.626        430.000          0.000          0.000          0.000          0.000       -501.377       -176.693        -93.125        -28.008          0.000         21.100          80.000           0.000         -196.726        1590.80         578.97        2169.77         409.12          17.54           0.00         549.75           0.00         578.97         474.58           0.00              ?              ?          39.19           5.49          44.68          20.32          24.36          24.36           1.10           0.00           5.42           5.49           0.00           6.91           0.00              ?              ?          0.063          0.060          0.010              ?          0.009          0.015               ?           0.648           0.648             0.648           2.193       1600.000          0.224          0.423          0.257          0.461          9.886        712.309          1.000          0.296                     1.000                       1.000          0.050          0.140          0.137          0.134          0.174          0.185          0.166          0.177          107.5           17.3            8.5            7.4            4.2            2.7            2.7            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.30                2.12               352.64                  197.11                   0.23                    0.00                0.12                12.28                 2.95                    5.23                295.25                     4.87                5.26             0.015             0.000                       9         17.527          5.731               0.000          9.000        750.787              7          9.407               2.000         17.527          23.596               ?                    ?                                ?              1.015          9.214          9.319         13.407          9.407          9.000         21.300         13.000            31.178            12.893                0.000           9.407          0.050          0.140          0.137          0.134          0.174          0.185          0.166          0.177        26298.243          75.05          64.76
    27/Jan/1999       1775.350         10.000          152.5            0.6            0.0            3.0          168.5            4.4        12469.1            0.0            0.0       -441.229               2.471         -5.569          0.000         -3.805          0.000         -0.521          -1.951          -448.133             0.015          2.879          0.000        231.992        430.000          0.000          0.000          0.000          0.000       -507.967       -177.341        -93.125        -28.008          0.000         21.100          80.000           0.000         -197.374        1594.17         580.42        2174.59         409.12          17.54           0.00         553.12           0.00         580.42         474.58           0.00              ?              ?          39.19           5.49          44.68          20.32          24.36          24.36           1.10           0.00           5.42           5.49           0.00           6.91           0.00              ?              ?          0.063          0.060          0.010              ?          0.009          0.015               ?           0.634           0.634             0.634           1.182       1600.000          0.224          0.423          0.257          0.461          9.886        712.309          1.000          0.537                     1.000                       1.000          0.050          0.140          0.137          0.134          0.173          0.184          0.165          0.176          107.5           17.3            8.5            7.4            4.2            2.7            2.7            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.30                2.12               352.64                  200.48                   0.23                    0.00                0.12                12.28                 2.95                    5.23                295.25                     4.87                5.26             0.015             0.000                       9         17.527          5.731               0.000          9.000        750.787              7          9.407               2.000         17.527          23.596               ?                    ?                                ?              1.015          9.214          9.336         13.407          9.407          9.000         19.400          6.800            24.469             8.447                0.000           9.407          0.050          0.140          0.137          0.134          0.173          0.184          0.165          0.176        26298.243          75.05          64.76
    28/Jan/1999       1775.350         10.000          152.5            0.6            0.0            3.0          168.5            4.4        12469.1            0.0            0.0       -441.229               2.478         -5.569          0.000         -3.805          0.000         -0.528          -1.951          -448.126             0.014          3.618          0.000        231.372        430.000          0.000          0.000          0.000          0.000       -510.846       -177.975        -93.125        -28.008          0.000         21.100          80.000           0.000         -198.008        1598.13         582.11        2180.24         409.12          17.54           0.00         557.07           0.00         582.11         474.58           0.00              ?              ?          39.19           5.49          44.68          20.32          24.36          24.36           1.10           0.00           5.42           5.49           0.00           6.91           0.00              ?              ?          0.063          0.060          0.010              ?          0.009          0.015               ?           0.620           0.620             0.620           1.454       1600.000          0.224          0.423          0.257          0.461          9.886        712.309          1.000          0.427                     1.000                       1.000          0.050          0.140          0.137          0.134          0.173          0.184          0.164          0.175          107.5           17.3            8.5            7.4            4.2            2.7            2.7            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.30                2.12               352.64                  204.44                   0.23                    0.00                0.12                12.28                 2.95                    5.23                295.25                     4.87                5.26             0.014             0.000                       9         17.527          5.731               0.000          9.000        750.787              7          9.407               2.000         17.527          23.596               ?                    ?                                ?              1.015          9.214          9.353         13.407          9.407          9.000         20.700         12.800            26.657             9.352                0.000           9.407          0.050          0.140          0.137          0.134          0.173          0.184          0.164          0.175        26298.243          75.05          64.76
    29/Jan/1999       1775.350         10.000          152.5            0.6            0.0            3.0          168.5            4.4        12469.1            0.0            0.0       -441.229               2.484         -5.569          0.000         -3.805          0.000         -0.535          -1.951          -448.120             0.014          3.975          0.000        230.765        430.000          0.000          0.000          0.000          0.000       -514.464       -178.595        -93.125        -28.008          0.000         21.100          80.000           0.000         -198.628        1602.42         583.96        2186.38         409.12          17.54           0.00         561.37           0.00         583.96         474.58           0.00              ?              ?          39.19           5.49          44.68          20.32          24.36          24.36           1.10           0.00           5.42           5.49           0.00           6.91           0.00              ?              ?          0.063          0.060          0.010              ?          0.009          0.015               ?           0.607           0.607             0.607           1.415       1600.000          0.224          0.423          0.257          0.461          9.886        712.309          1.000          0.429                     1.000                       1.000          0.050          0.140          0.136          0.134          0.173          0.183          0.163          0.175          107.5           17.3            8.5            7.4            4.2            2.7            2.7            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.30                2.12               352.64                  208.73                   0.23                    0.00                0.12                12.28                 2.95                    5.23                295.25                     4.87                5.26             0.014             0.000                       9         17.527          5.731               0.000          9.000        750.787              7          9.407               2.000         17.527          23.596               ?                    ?                                ?              1.015          9.214          9.370         13.407          9.407          9.000         20.700         14.000            27.186            14.025                0.000           9.407          0.050          0.140          0.136          0.134          0.173          0.183          0.163          0.175        26298.243          75.05          64.76
