ApsimVersion = 7.4
Title = RS_Oats_9899_LD1
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    23/Dec/1998       1032.124          7.229          209.1            0.7            0.0            3.2          167.7            4.5        12469.3            0.0            0.0       -381.347               2.797         -6.137          0.000         -4.228          0.000         -0.974          -1.821          -388.915             0.270          4.191          0.330        280.353        430.000          0.000          0.000          0.000          0.000       -329.283       -123.979        -93.301        -31.105          0.000         21.100          80.000           0.000         -147.285        1081.44         433.82        1515.26         153.97         165.16           0.00         482.30           0.00         433.82         174.45           0.00              ?              ?          34.62           4.34          38.96          29.94           9.02           9.02          10.39           0.00          10.74           4.34           0.00           3.42           0.00              ?              ?          0.063          0.059          0.022              ?          0.010          0.020               ?           2.032           2.032             2.032           4.088       1484.800          0.839          0.856          0.109          3.317          3.849        795.310          1.000          0.497                     1.000                       1.000          0.068          0.154          0.165          0.163          0.204          0.230          0.197          0.220          128.4           30.9           16.4           12.1            7.0            4.6            4.0            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.89                1.85               308.04                  174.27                   2.14                    0.17                1.15               115.49                 2.20                    4.00                220.36                     4.32               49.50             0.270             0.476                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               6.000         13.580          21.878               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         17.300         13.300            20.895            13.440               15.300           9.406          0.068          0.154          0.165          0.163          0.204          0.230          0.197          0.220        20084.561          62.59          42.96
    24/Dec/1998       1044.274          7.248          206.7            0.7            0.0            3.2          167.8            4.5        12469.3            0.0            0.0       -383.901               2.805         -6.137          0.000         -4.228          0.000         -0.983          -1.821          -391.460             0.242          5.382          0.326        278.073        430.000          0.000          0.000          0.000          0.000       -333.474       -126.011        -93.631        -31.105          0.000         21.100          80.000           0.000         -149.647        1107.13         444.83        1551.97         157.69         162.49           0.00         486.73           0.00         444.83         192.44           0.00              ?              ?          34.75           4.45          39.20          29.96           9.24           9.24          10.16           0.00          10.45           4.45           0.00           3.82           0.00              ?              ?          0.063          0.059          0.021              ?          0.010          0.020               ?           1.954           1.954             1.954           5.816       1514.800          0.832          0.851          0.111          3.243          3.923        795.310          1.000          0.336                     1.000                       1.000          0.067          0.154          0.163          0.161          0.203          0.226          0.197          0.219          128.4           30.0           15.9           11.8            6.8            4.5            3.9            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.60                1.85               308.04                  178.70                   2.10                    1.21                1.13               112.90                 2.20                    3.99                220.36                     5.37               48.39             0.242             0.541                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               6.000         13.580          21.878               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.300          5.000            23.231             6.143               12.150           9.406          0.067          0.154          0.163          0.161          0.203          0.226          0.197          0.219        19960.369          62.59          45.19
    25/Dec/1998       1056.174          7.266          204.5            0.7            0.0            3.2          167.8            4.5        12469.3            0.0            0.0       -386.289               2.813         -6.137          0.000         -4.228          0.000         -0.993          -1.821          -393.839             0.216          5.746          0.322        275.869        430.000          0.000          0.000          0.000          0.000       -338.856       -127.965        -93.957        -31.105          0.000         21.100          80.000           0.000         -151.927        1134.54         456.58        1591.12         161.42         160.20           0.00         492.89           0.00         456.58         210.06           0.00              ?              ?          34.85           4.57          39.42          29.95           9.46           9.46           9.93           0.00          10.16           4.57           0.00           4.19           0.00              ?              ?          0.062          0.059          0.021              ?          0.010          0.020               ?           1.882           1.882             1.882           5.949       1544.800          0.825          0.845          0.113          3.170          3.997        795.310          1.000          0.316                     1.000                       1.000          0.065          0.153          0.162          0.160          0.201          0.223          0.197          0.218          128.5           29.2           15.3           11.5            6.7            4.4            3.8            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.32                1.85               308.04                  184.86                   2.05                    2.61                1.10               110.31                 2.20                    3.99                220.36                     6.81               47.27             0.216             0.535                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               6.000         13.580          21.878               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.700          5.100            23.023             5.550               11.900           9.406          0.065          0.153          0.162          0.160          0.201          0.223          0.197          0.218        19785.724          62.59          47.38
    26/Dec/1998       1071.074          7.289          202.6            0.7            0.0            3.2          167.8            4.5        12469.3            0.0            0.0       -388.450               2.821         -6.137          0.000         -4.228          0.000         -1.000          -1.821          -395.993             0.194          6.648          0.319        273.736        430.000          0.000          0.000          0.000          0.000       -344.602       -129.847        -94.279        -31.105          0.000         21.100          80.000           0.000         -154.131        1163.07         468.81        1631.87         165.17         157.66           0.00         498.15           0.00         468.81         232.12           0.00              ?              ?          34.92           4.69          39.61          29.92           9.69           9.69           9.69           0.00           9.88           4.69           0.00           4.56           0.00              ?              ?          0.061          0.059          0.020              ?          0.010          0.020               ?           1.813           1.813             1.813           6.307       1574.800          0.818          0.839          0.115          3.096          4.071        795.310          1.000          0.288                     1.000                       1.000          0.064          0.152          0.160          0.158          0.199          0.221          0.197          0.217          128.5           28.6           14.9           11.3            6.6            4.3            3.7            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.03                1.85               308.04                  190.11                   2.00                    3.78                1.08               107.72                 2.20                    3.99                220.36                     8.03               46.16             0.194             0.510                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               7.000         13.580          21.878               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.400         11.400            23.749             7.045               14.900           9.406          0.064          0.152          0.160          0.158          0.199          0.221          0.197          0.217        19636.156          62.59          47.38
    27/Dec/1998       1087.924          7.315          200.9            0.7            0.0            3.2          167.8            4.5        12469.3            0.0            0.0       -390.391               2.829         -6.137          0.000         -4.228          0.000         -1.007          -1.821          -397.926             0.175          5.999          0.316        271.672        430.000          0.000          0.000          0.000          0.000       -351.250       -131.660        -94.598        -31.105          0.000         21.100          80.000           0.000         -156.264        1188.60         479.75        1668.35         167.77         155.16           0.00         498.64           0.00         479.75         257.06           0.00              ?              ?          34.99           4.80          39.78          29.94           9.84           9.84           9.53           0.00           9.58           4.80           0.00           4.93           0.00              ?              ?          0.061          0.059          0.019              ?          0.010          0.019               ?           1.749           1.749             1.749           5.648       1600.000          0.813          0.835          0.116          3.050          4.116        795.310          1.000          0.310                     1.000                       1.000          0.063          0.151          0.159          0.157          0.198          0.218          0.197          0.216          128.5           27.9           14.5           11.1            6.4            4.2            3.7            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.73                1.85               308.04                  190.60                   1.97                    3.83                1.06               105.93                 2.20                    3.99                220.36                     8.13               45.40             0.175             0.595                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               7.000         13.580          21.878               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.900         13.800            24.517            11.938               16.850           9.406          0.063          0.151          0.159          0.157          0.198          0.218          0.197          0.216        19659.882          62.59          47.38
    28/Dec/1998       1106.974          7.345          199.3            0.7            0.0            3.2          167.8            4.5        12469.3            0.0            0.0       -392.142               2.837         -6.137          0.000         -4.228          0.000         -1.016          -1.821          -399.669             0.158          6.680          0.313        269.671        430.000          0.000          0.000          0.000          0.000       -357.249       -133.409        -94.914        -31.105          0.000         21.100          80.000           0.000         -158.328        1207.55         485.37        1692.92         170.92         150.10           0.00         498.64           0.00         485.37         277.93           0.00              ?              ?          35.09           4.85          39.94          29.91          10.03          10.03           9.34           0.00           9.28           4.85           0.00           5.34           0.00              ?              ?          0.062          0.059          0.019              ?          0.010          0.019               ?           1.688           1.688             1.688           8.569       1600.000          0.807          0.830          0.118          2.994          4.172        795.310          1.000          0.197                     1.000                       1.000          0.061          0.150          0.158          0.155          0.196          0.216          0.197          0.214          128.6           27.4           14.1           10.9            6.3            4.1            3.6            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.43                1.85               308.04                  190.60                   1.93                    1.88                1.04               103.75                 2.20                    3.98                220.36                     6.21               44.47             0.158             0.605                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               8.000         13.580          21.878               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         29.500          8.600            32.945             9.254               19.050           9.406          0.061          0.150          0.158          0.155          0.196          0.216          0.197          0.214        19947.763          62.59          47.38
    29/Dec/1998       1126.024          7.374          197.9            0.7            0.0            3.2          167.8            4.5        12469.3            0.0            0.0       -393.726               2.845         -6.137          0.000         -4.228          0.000         -1.024          -1.821          -401.245             0.144          4.769          0.309        267.731        430.000          0.000          0.000          0.000          0.000       -363.928       -135.097        -95.226        -31.105          0.000         21.100          80.000           0.000         -160.329        1227.23         490.90        1718.12         178.14         141.94           0.00         498.64           0.00         490.90         298.54           0.00              ?              ?          35.18           4.91          40.09          29.63          10.46          10.46           8.89           0.00           9.00           4.91           0.00           5.73           0.00              ?              ?          0.063          0.059          0.018              ?          0.010          0.019               ?           1.631           1.631             1.631           5.786       1600.000          0.791          0.817          0.122          2.848          4.319        795.310          1.000          0.282                     1.000                       1.000          0.060          0.150          0.157          0.154          0.195          0.214          0.197          0.212          128.6           26.9           13.8           10.7            6.2            4.0            3.5            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.15                1.85               308.04                  190.60                   1.83                    0.89                0.99                98.73                 2.20                    3.98                220.36                     5.28               42.31             0.144             0.514                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               8.000         13.580          21.878               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.500         11.600            29.288            11.096               19.050           9.406          0.060          0.150          0.157          0.154          0.195          0.214          0.197          0.212        20062.468          62.59          47.38
    30/Dec/1998       1146.074          7.405          196.6            0.7            0.0            3.2          167.8            4.4        12469.2            0.0            0.0       -395.164               2.853         -6.137          0.000         -4.228          0.000         -1.032          -1.821          -402.676             0.131          2.301          0.306        265.848        430.000          0.000          0.000          0.000          0.000       -368.698       -136.728        -95.536        -31.105          0.000         21.100          80.000           0.000         -162.269        1238.26         492.34        1730.61         184.71         134.93           0.00         498.64           0.00         492.34         310.02           0.00              ?              ?          35.29           4.92          40.22          29.36          10.85          10.85           8.47           0.00           8.71           4.92           0.00           6.16           0.00              ?              ?          0.063          0.059          0.017              ?          0.010          0.020               ?           1.577           1.577             1.577           3.516       1600.000          0.775          0.804          0.125          2.716          4.451        795.310          1.000          0.448                     1.000                       1.000          0.059          0.149          0.156          0.153          0.194          0.212          0.197          0.211          128.7           26.4           13.5           10.5            6.1            3.9            3.5            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.86                1.85               308.04                  190.60                   1.75                    0.43                0.94                94.15                 2.20                    3.98                220.36                     4.83               40.35             0.131             0.468                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               8.000         13.580          21.878               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.000         14.100            26.871            13.510               20.050           9.406          0.059          0.149          0.156          0.153          0.194          0.212          0.197          0.211        20126.776          62.59          47.38
    31/Dec/1998       1166.724          7.437          195.4            0.7            0.0            3.2          167.9            4.4        12469.2            0.0            0.0       -396.453               2.861         -6.137          0.000         -4.228          0.000         -1.039          -1.821          -403.957             0.120          7.372          0.304        264.019        430.000          0.000          0.000          0.000          0.000       -370.999       -138.304        -95.842        -31.105          0.000         21.100          80.000           0.000         -164.152        1258.37         497.54        1755.92         190.43         128.99           0.00         498.64           0.00         497.54         330.34           0.00              ?              ?          35.36           4.98          40.34          29.14          11.20          11.20           8.11           0.00           8.54           4.98           0.00           6.41           0.00              ?              ?          0.063          0.059          0.017              ?          0.010          0.019               ?           1.525           1.525             1.525           7.623       1600.000          0.761          0.792          0.128          2.605          4.561        795.310          1.000          0.200                     0.993                       1.000          0.057          0.148          0.155          0.151          0.192          0.211          0.197          0.208          128.7           26.0           13.2           10.3            6.0            3.9            3.4            3.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.69                1.85               308.04                  190.60                   1.67                    0.20                0.90                90.15                 2.20                    3.97                220.36                     4.62               38.64             0.120             0.305                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               9.000         13.580          21.878               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         29.500         11.800            34.040            12.135               20.650           9.406          0.057          0.148          0.155          0.151          0.192          0.211          0.197          0.208        20198.556          62.59          47.38
    01/Jan/1999       1183.424          7.462          194.3            0.7            0.0            3.2          167.9            4.4        12469.2            0.0            0.0       -397.649               2.868         -6.137          0.000         -4.228          0.000         -1.048          -1.821          -405.145             0.109          4.086          0.301        262.243        430.000          0.000          0.000          0.000          0.000       -378.371       -139.830        -96.146        -31.105          0.000         21.100          80.000           0.000         -165.981        1276.32         502.58        1778.91         200.51         118.81           0.00         498.64           0.00         502.58         348.40           0.00              ?              ?          35.42           5.03          40.45          28.64          11.80          11.80           7.48           0.00           8.29           5.03           0.00           6.75           0.00              ?              ?          0.063          0.059          0.017              ?          0.010          0.019               ?           1.475           1.475             1.475           3.625       1600.000          0.734          0.769          0.133          2.408          4.758        795.310          1.000          0.407                     1.000                       1.000          0.056          0.148          0.154          0.150          0.191          0.209          0.197          0.207          128.7           25.7           12.9           10.2            6.0            3.8            3.3            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.44                1.85               308.04                  190.60                   1.54                    0.09                0.83                83.10                 2.20                    3.97                220.36                     4.51               35.61             0.109             0.497                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               9.000         13.580          21.878               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         20.500         12.900            24.060            13.289               16.700           9.406          0.056          0.148          0.154          0.150          0.191          0.209          0.197          0.207        20267.537          62.59          47.38
    02/Jan/1999       1201.624          7.490          193.3            0.7            0.0            3.2          167.9            4.4        12469.2            0.0            0.0       -398.744               2.876         -6.137          0.000         -4.228          0.000         -1.055          -1.821          -406.232             0.100          4.291          0.298        260.520        430.000          0.000          0.000          0.000          0.000       -382.457       -141.305        -96.447        -31.105          0.000         21.100          80.000           0.000         -167.757        1294.30         507.09        1801.39         207.45         111.82           0.00         498.64           0.00         507.09         366.42           0.00              ?              ?          35.47           5.07          40.55          28.32          12.22          12.22           7.04           0.00           8.05           5.07           0.00           7.06           0.00              ?              ?          0.063          0.059          0.016              ?          0.010          0.019               ?           1.426           1.426             1.426           3.712       1600.000          0.714          0.753          0.136          2.275          4.892        795.310          1.000          0.384                     1.000                       1.000          0.055          0.147          0.153          0.149          0.190          0.208          0.196          0.205          128.8           25.3           12.7           10.1            5.9            3.8            3.3            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.20                1.85               308.04                  190.60                   1.45                    0.04                0.78                78.24                 2.20                    3.96                220.36                     4.47               33.53             0.100             0.442                       9         13.580         12.580               0.000          9.000        501.191              6          9.406               8.000         13.580          21.878               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         22.000         14.400            25.609            13.856               18.200           9.406          0.055          0.147          0.153          0.149          0.190          0.208          0.196          0.205        20343.986          62.59          47.38
    03/Jan/1999       1218.424          7.516          192.4            0.7            0.0            3.2          167.9            4.4        12469.2            0.0            0.0       -399.747               2.884         -6.137          0.000         -4.228          0.000         -1.065          -1.821          -407.228             0.092          6.841          0.295        258.846        430.000          0.000          0.000          0.000          0.000       -386.748       -142.730        -96.744        -31.105          0.000         21.100          80.000           0.000         -169.480        1317.13         515.78        1832.91         213.06         106.19           0.00         498.64           0.00         515.78         389.27           0.00              ?              ?          35.48           5.16          40.64          28.08          12.56          12.56           6.69           0.00           7.82           5.16           0.00           7.31           0.00              ?              ?          0.063          0.059          0.016              ?          0.010          0.019               ?           1.378           1.378             1.378           5.164       1600.000          0.696          0.738          0.139          2.163          5.004        795.310          1.000          0.267                     1.000                       1.000          0.054          0.146          0.152          0.148          0.189          0.206          0.195          0.204          128.8           25.0           12.4           10.0            5.8            3.7            3.2            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.97                1.85               308.04                  190.60                   1.38                    0.02                0.74                74.32                 2.20                    3.96                220.36                     4.44               31.85             0.092             0.483                       9         13.580         12.580               0.000          9.000        501.191              7          9.406               8.000         13.580          21.878               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         23.200         10.400            28.899            10.755               16.800           9.406          0.054          0.146          0.152          0.148          0.189          0.206          0.195          0.204        20367.830          62.59          47.38
    04/Jan/1999       1238.074          7.546          191.6            0.7            0.0            3.2          167.9            4.4        12469.2            0.0            0.0       -400.669               2.891         -6.137          0.000         -4.228          0.000         -1.072          -1.821          -408.142             0.085          7.191          0.293        257.221        430.000          0.000          0.000          0.000          0.000       -393.590       -144.109        -97.040        -31.105          0.000         21.100          80.000           0.000         -171.154        1340.01         522.85        1862.87         221.17          98.07           0.00         498.64           0.00         522.85         412.17           0.00              ?              ?          35.49           5.23          40.72          27.67          13.05          13.05           6.18           0.00           7.59           5.23           0.00           7.57           0.00              ?              ?          0.063          0.059          0.015              ?          0.010          0.018               ?           1.333           1.333             1.333           5.112       1600.000          0.666          0.714          0.144          1.996          5.170        795.310          1.000          0.261                     1.000                       1.000          0.052          0.146          0.151          0.147          0.188          0.205          0.194          0.203          128.9           24.8           12.2            9.8            5.8            3.7            3.1            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.75                1.85               308.04                  190.60                   1.27                    0.01                0.69                68.64                 2.20                    3.95                220.36                     4.43               29.42             0.085             0.574                       9         13.580         11.580               0.000          9.000        501.191              7          9.406               7.000         13.580          21.878               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         23.800         15.500            29.941            11.902               19.650           9.406          0.052          0.146          0.151          0.147          0.188          0.205          0.194          0.203        20356.055          62.59          47.38
    05/Jan/1999       1257.574          7.576          190.8            0.7            0.0            3.2          167.9            4.4        12469.2            0.0            0.0       -401.517               2.899         -6.137          0.000         -4.228          0.000         -1.078          -1.821          -408.982             0.078          6.308          0.290        255.641        430.000          0.000          0.000          0.000          0.000       -400.781       -145.442        -97.332        -31.105          0.000         21.100          80.000           0.000         -172.779        1359.65         527.89        1887.54         229.34          89.89           0.00         498.64           0.00         527.89         431.81           0.00              ?              ?          35.52           5.28          40.80          27.26          13.54          13.54           5.66           0.00           7.38           5.28           0.00           7.84           0.00              ?              ?          0.063          0.059          0.015              ?          0.010          0.018               ?           1.289           1.289             1.289           5.015       1600.000          0.634          0.688          0.148          1.829          5.338        795.310          1.000          0.257                     1.000                       1.000          0.051          0.145          0.150          0.146          0.187          0.204          0.193          0.202          128.9           24.5           12.0            9.7            5.7            3.6            3.1            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.53                1.85               308.04                  190.60                   1.17                    0.00                0.63                62.92                 2.20                    3.95                220.36                     4.43               26.97             0.078             0.554                       9         13.580         11.580               0.000          9.000        501.191              7          9.406               7.000         13.580          21.878               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         25.100         13.900            30.395            13.907               19.500           9.406          0.051          0.145          0.150          0.146          0.187          0.204          0.193          0.202        20340.617          62.59          47.38
    06/Jan/1999       1277.924          7.608          190.1            0.7            0.0            3.2          167.9            4.4        12469.2            0.0            0.0       -402.298               2.906         -6.137          0.000         -4.228          0.000         -1.086          -1.821          -409.756             0.072          4.271          0.234        254.160        430.000          0.000          0.000          0.000          0.000       -407.089       -146.731        -97.622        -31.105          0.000         21.100          80.000           0.000         -174.359        1375.11         530.71        1905.82         237.95          81.28           0.00         498.64           0.00         530.71         447.28           0.00              ?              ?          35.57           5.31          40.87          26.81          14.06          14.06           5.12           0.00           7.17           5.31           0.00           8.11           0.00              ?              ?          0.063          0.059          0.014              ?          0.010          0.018               ?           1.247           1.247             1.247           3.596       1600.000          0.597          0.658          0.152          1.652          5.515        795.310          1.000          0.347                     1.000                       1.000          0.050          0.145          0.149          0.145          0.186          0.203          0.192          0.201          128.9           24.3           11.9            9.6            5.6            3.6            3.0            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.32                1.85               308.04                  190.60                   1.06                    0.00                0.57                56.89                 2.20                    3.94                220.36                     4.43               24.38             0.072             0.460                       9         13.580         10.580               0.000          9.000        501.191              7          9.406               6.000         13.580          21.878               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         24.400         16.300            28.376            15.113               20.350           9.406          0.050          0.145          0.149          0.145          0.186          0.203          0.192          0.201        20320.199          62.59          47.38
