ApsimVersion = 7.4
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    11/Dec/1998        979.001          5.256          233.4            0.7            0.0            3.2          167.3            4.8        12469.6            0.0            0.0       -358.360               2.665         -5.894          0.000         -4.082          0.000         -0.886          -1.780          -365.670             0.512          5.609          0.380        301.303        430.000          0.000          0.000          0.000          0.000       -272.768       -107.625        -89.492        -30.035          0.000         21.100          80.000           0.000         -126.052         816.07         339.47        1155.55          91.01         251.86           0.00         468.84           0.00         339.47           0.00           0.00              ?              ?          33.14           3.39          36.54          31.17           5.37           5.37          14.47           0.00          13.25           3.39           0.00           0.00           0.00              ?              ?          0.057          0.059          0.028              ?          0.010          0.000               ?           2.353           2.265             2.265           6.329       1272.800          0.946          0.950          0.069          5.319          2.369        737.858          1.000          0.358                     1.000                       1.000          0.089          0.165          0.179          0.179          0.219          0.255          0.199          0.220          137.1           37.4           20.7           13.9            7.5            5.4            5.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.026                      ?                 0.010              ?                              ?                  11.15                2.10               350.38                  118.46                   2.99                   22.10                1.61               160.83                 2.23                    4.09                223.27                    23.91               68.93             0.512             0.157                      10         15.637         15.637               0.000         10.000        505.296              0         10.312               2.000         15.637          26.045               ?                    ?                                ?              1.010         10.083         10.083         14.312         10.312         10.000         14.600         10.600            18.641             7.207               16.645          10.312          0.089          0.165          0.179          0.179          0.219          0.255          0.199          0.220        21117.674           0.00           4.36
    12/Dec/1998        999.544          5.427          231.5            0.7            0.0            3.2          167.4            4.7        12469.6            0.0            0.0       -359.781               2.673         -5.894          0.000         -4.082          0.000         -0.893          -1.780          -367.083             0.472          4.447          0.375        298.675        430.000          0.000          0.000          0.000          0.000       -278.377       -109.890        -89.872        -30.035          0.000         21.100          80.000           0.000         -128.697         838.49         349.08        1187.57          96.81         248.30           0.00         477.42           0.00         349.08           0.00           0.00              ?              ?          33.24           3.49          36.73          31.05           5.69           5.69          14.14           0.00          13.25           3.49           0.00           0.00           0.00              ?              ?          0.057          0.059          0.028              ?          0.010          0.000               ?           2.341           2.253             2.253           6.515       1302.800          0.942          0.947          0.072          5.189          2.499        749.697          1.000          0.346                     1.000                       1.000          0.088          0.164          0.176          0.177          0.217          0.253          0.199          0.220          137.2           36.5           20.2           13.6            7.4            5.3            5.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.15                2.10               350.38                  127.04                   2.92                   23.80                1.57               157.15                 2.23                    4.09                223.27                    26.16               67.35             0.472             0.212                      10         15.637         15.637               0.000         10.000        505.296              0         10.312               3.000         15.637          26.045               ?                    ?                                ?              1.010         10.083         10.083         14.312         10.312         10.000         23.100          8.000            24.740             8.598               20.636          10.312          0.088          0.164          0.176          0.177          0.217          0.253          0.199          0.220        20899.131           8.71           7.24
    13/Dec/1998       1028.374          5.667          229.3            0.7            0.0            3.2          167.4            4.7        12469.6            0.0            0.0       -361.753               2.681         -5.894          0.000         -4.082          0.000         -0.901          -1.780          -369.048             0.428          4.958          0.369        296.063        430.000          0.000          0.000          0.000          0.000       -282.824       -112.143        -90.247        -30.035          0.000         21.100          80.000           0.000         -131.325         854.73         356.04        1210.77         102.61         242.51           0.00         477.46           0.00         356.04           0.00           0.00              ?              ?          33.39           3.56          36.95          30.95           6.00           6.00          13.81           0.00          13.25           3.56           0.00           0.00           0.00              ?              ?          0.057          0.059          0.028              ?          0.010          0.000               ?           2.332           2.244             2.244           8.358       1332.800          0.938          0.943          0.076          5.060          2.628        762.596          1.000          0.268                     0.838                       1.000          0.086          0.162          0.175          0.174          0.215          0.250          0.198          0.220          137.2           35.5           19.6           13.4            7.3            5.2            4.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.15                2.10               350.38                  127.08                   2.85                   23.27                1.53               153.47                 2.23                    4.08                223.27                    26.17               65.77             0.428             0.232                      10         15.637         15.637               0.000         10.000        505.296              0         10.312               4.000         15.637          26.045               ?                    ?                                ?              1.010         10.083         10.083         14.312         10.312         10.000         31.200         12.900            32.026            10.204               29.670          10.312          0.086          0.162          0.175          0.174          0.215          0.250          0.198          0.220        20864.837          20.87          11.27
    14/Dec/1998       1045.173          5.807          227.4            0.7            0.0            3.2          167.4            4.7        12469.5            0.0            0.0       -363.921               2.689         -5.894          0.000         -4.082          0.000         -0.909          -1.780          -371.208             0.387          5.003          0.364        293.462        430.000          0.000          0.000          0.000          0.000       -287.783       -114.386        -90.616        -30.035          0.000         21.100          80.000           0.000         -133.938         882.04         367.75        1249.79         108.50         240.25           0.00         491.98           0.00         367.75           0.00           0.00              ?              ?          33.47           3.68          37.14          30.82           6.32           6.32          13.48           0.00          13.25           3.68           0.00           0.00           0.00              ?              ?          0.056          0.058          0.027              ?          0.010          0.000               ?           2.325           2.237             2.237           5.587       1362.800          0.934          0.939          0.079          4.931          2.758        773.806          1.000          0.400                     1.000                       1.000          0.085          0.161          0.173          0.172          0.213          0.246          0.198          0.220          137.3           34.6           19.1           13.1            7.1            5.1            4.8            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.15                2.10               350.38                  141.60                   2.78                   26.27                1.50               149.79                 2.23                    4.08                223.27                    29.79               64.19             0.387             0.209                      10         15.637         15.637               0.000         10.000        505.296              0         10.312               4.000         15.637          26.045               ?                    ?                                ?              1.010         10.083         10.083         14.312         10.312         10.000         16.400          8.200            19.962             9.233               15.988          10.312          0.085          0.161          0.173          0.172          0.213          0.246          0.198          0.220        20522.503          27.76          13.55
    15/Dec/1998       1062.980          5.956          225.4            0.7            0.0            3.2          167.4            4.7        12469.5            0.0            0.0       -365.861               2.697         -5.894          0.000         -4.082          0.000         -0.918          -1.780          -373.139             0.351          4.855          0.359        290.870        430.000          0.000          0.000          0.000          0.000       -292.786       -116.623        -90.980        -30.035          0.000         21.100          80.000           0.000         -136.538         907.67         378.73        1286.40         114.31         237.46           0.00         504.37           0.00         378.73           0.00           0.00              ?              ?          33.55           3.79          37.34          30.71           6.63           6.63          13.16           0.00          13.25           3.79           0.00           0.00           0.00              ?              ?          0.055          0.058          0.026              ?          0.010          0.000               ?           2.321           2.232             2.232           5.440       1392.800          0.929          0.935          0.083          4.805          2.884        785.986          1.000          0.410                     1.000                       1.000          0.083          0.160          0.171          0.170          0.211          0.243          0.198          0.220          137.3           33.7           18.5           12.9            7.0            4.9            4.7            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.15                2.10               350.38                  153.99                   2.72                   28.60                1.46               146.20                 2.23                    4.07                223.27                    32.81               62.66             0.351             0.212                      10         15.637         15.637               0.000         10.000        505.296              3         10.312               4.000         15.637          26.045               ?                    ?                                ?              1.010         10.083         10.083         14.312         10.312         10.000         16.900         10.500            20.192             9.365               17.739          10.312          0.083          0.160          0.171          0.170          0.211          0.243          0.198          0.220        20233.275          35.44          16.09
    16/Dec/1998       1083.179          7.023          223.9            0.7            0.0            3.2          167.5            4.7        12469.5            0.0            0.0       -367.837               2.705         -5.894          0.000         -4.082          0.000         -0.927          -1.780          -375.107             0.317          3.347          0.355        288.285        430.000          0.000          0.000          0.000          0.000       -297.641       -118.856        -91.340        -30.035          0.000         21.100          80.000           0.000         -139.130         925.24         385.12        1310.36         119.65         217.83           0.00         504.37           0.00         385.12          21.53           0.00              ?              ?          33.64           3.85          37.50          30.57           6.93           6.93          12.84           0.00          13.25           3.85           0.00           0.00           0.00              ?              ?          0.059          0.058          0.026              ?          0.010          0.000               ?           2.251           2.230             2.230           4.126       1422.800          0.924          0.930          0.086          4.682          3.006        790.780          1.000          0.540                     1.000                       1.000          0.081          0.159          0.169          0.168          0.209          0.239          0.197          0.220          137.4           33.0           18.1           12.7            6.9            4.8            4.7            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.15                2.10               350.38                  153.99                   2.65                   13.96                1.43               142.71                 2.23                    4.07                223.27                    18.51               61.16             0.317             0.167                      10         15.637         15.637               0.000         10.000        505.296              4         10.312               4.000         15.637          26.045               ?                    ?                                ?              1.010         10.083         10.083         14.312         10.312         10.000         19.500         11.700            21.377            11.264               19.184          10.312          0.081          0.159          0.169          0.168          0.209          0.239          0.197          0.220        21495.906          43.21          18.66
    17/Dec/1998       1102.978          7.053          221.0            0.7            0.0            3.2          167.5            4.7        12469.5            0.0            0.0       -369.371               2.713         -5.894          0.000         -4.082          0.000         -0.934          -1.780          -376.633             0.327          4.098          0.350        285.773        430.000          0.000          0.000          0.000          0.000       -300.988       -121.086        -91.694        -30.035          0.000         21.100          80.000           0.000         -141.715         947.39         391.98        1339.37         124.54         205.95           0.00         504.37           0.00         391.98          41.21           0.00              ?              ?          33.86           3.92          37.78          30.57           7.21           7.21          12.55           0.00          12.91           3.92           0.00           0.47           0.00              ?              ?          0.061          0.058          0.026              ?          0.010          0.011               ?           2.163           2.163             2.163           4.554       1452.800          0.919          0.926          0.089          4.569          3.119        790.780          1.000          0.475                     1.000                       1.000          0.080          0.157          0.167          0.166          0.207          0.234          0.197          0.220          137.4           31.9           17.4           12.4            6.8            4.6            4.6            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.81                2.10               350.38                  153.99                   2.59                    6.82                1.39               139.39                 2.23                    4.07                223.27                    11.53               59.74             0.327             0.637                      10         15.637         15.637               0.000         10.000        505.296              5         10.312               4.000         15.637          26.045               ?                    ?                                ?              1.010         10.083         10.083         14.312         10.312         10.000         18.800         13.400            21.432            12.656               20.327          10.312          0.080          0.157          0.167          0.166          0.207          0.234          0.197          0.220        22185.038          50.31          21.01
    18/Dec/1998       1123.432          7.085          218.4            0.7            0.0            3.2          167.5            4.6        12469.5            0.0            0.0       -372.215               2.720         -5.894          0.000         -4.082          0.000         -0.942          -1.780          -379.469             0.291          1.761          0.316        283.704        430.000          0.000          0.000          0.000          0.000       -305.087       -123.248        -92.044        -30.035          0.000         21.100          80.000           0.000         -144.227         958.37         393.42        1351.79         129.24         197.84           0.00         504.37           0.00         393.42          50.93           0.00              ?              ?          34.11           3.93          38.05          30.56           7.49           7.49          12.25           0.00          12.70           3.93           0.00           0.91           0.00              ?              ?          0.062          0.058          0.025              ?          0.010          0.018               ?           2.078           1.752             1.752           1.752       1482.800          0.914          0.922          0.092          4.460          3.229        790.780          1.000          1.000                     1.000                       1.000          0.079          0.157          0.166          0.164          0.205          0.230          0.198          0.220          137.5           30.9           16.8           12.1            6.6            4.5            4.4            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.60                2.10               350.38                  153.99                   2.53                    3.33                1.36               136.16                 2.23                    4.07                223.27                     8.13               58.35             0.291             0.494                      10         15.637         15.637               0.000         10.000        505.296              5         10.312               5.000         15.637          26.045               ?                    ?                                ?              1.010         10.083         10.083         14.312         10.312         10.000         17.800         14.600            18.762            13.944               16.200          10.312          0.079          0.157          0.166          0.164          0.205          0.230          0.198          0.220        22541.218          53.81          22.17
    19/Dec/1998       1144.732          7.118          215.9            0.7            0.0            3.2          167.5            4.6        12469.5            0.0            0.0       -374.897               2.728         -5.894          0.000         -4.082          0.000         -0.951          -1.780          -382.144             0.261          5.329          0.371        281.324        430.000          0.000          0.000          0.000          0.000       -306.847       -125.001        -92.361        -30.035          0.000         21.100          80.000           0.000         -146.296         982.34         399.75        1382.09         133.91         191.51           0.00         504.37           0.00         399.75          73.82           0.00              ?              ?          34.30           4.00          38.30          30.53           7.77           7.77          11.96           0.00          12.66           4.00           0.00           1.12           0.00              ?              ?          0.062          0.058          0.025              ?          0.010          0.015               ?           2.009           2.009             2.009           7.300       1512.800          0.909          0.917          0.095          4.350          3.338        790.780          1.000          0.275                     1.000                       1.000          0.077          0.156          0.165          0.162          0.203          0.227          0.197          0.220          137.5           29.9           16.2           11.8            6.5            4.3            4.3            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.56                2.10               350.38                  153.99                   2.47                    1.62                1.33               132.92                 2.23                    4.06                223.27                     6.46               56.97             0.261             0.305                      10         15.637         15.637               0.000         10.000        505.296              5         10.312               5.000         15.637          26.045               ?                    ?                                ?              1.010         10.083         10.083         14.312         10.312         10.000         27.200         15.400            29.375            14.630               29.019          10.312          0.077          0.156          0.165          0.162          0.203          0.227          0.197          0.220        22714.329          53.81          24.92
    20/Dec/1998       1173.683          7.162          213.6            0.7            0.0            3.2          167.5            4.6        12469.5            0.0            0.0       -377.372               2.736         -5.894          0.000         -4.082          0.000         -0.957          -1.780          -384.612             0.234          7.533          0.337        279.053        430.000          0.000          0.000          0.000          0.000       -312.176       -127.009        -92.731        -30.035          0.000         21.100          80.000           0.000         -148.676        1006.26         405.85        1412.11         138.55         186.06           0.00         504.37           0.00         405.85          95.88           0.00              ?              ?          34.47           4.06          38.53          30.48           8.05           8.05          11.67           0.00          12.31           4.06           0.00           1.62           0.00              ?              ?          0.063          0.058          0.024              ?          0.010          0.017               ?           1.933           1.933             1.933           9.942       1542.800          0.903          0.912          0.098          4.241          3.447        790.780          1.000          0.194                     1.000                       1.000          0.076          0.155          0.163          0.161          0.202          0.224          0.197          0.219          137.6           29.1           15.6           11.5            6.3            4.2            4.2            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.21                2.10               350.38                  153.99                   2.41                    0.79                1.30               129.69                 2.23                    4.06                223.27                     5.65               55.58             0.234             0.591                      10         15.637         15.637               0.000         10.000        505.296              5         10.312               6.000         15.637          26.045               ?                    ?                                ?              1.010         10.083         10.083         14.312         10.312         10.000         27.900         14.600            31.677            14.620               29.809          10.312          0.076          0.155          0.163          0.161          0.202          0.224          0.197          0.219        22791.954          53.81          27.58
    21/Dec/1998       1194.654          7.194          211.5            0.7            0.0            3.2          167.6            4.6        12469.4            0.0            0.0       -379.670               2.744         -5.894          0.000         -4.082          0.000         -0.964          -1.780          -386.901             0.209          5.625          0.334        276.857        430.000          0.000          0.000          0.000          0.000       -319.709       -128.943        -93.069        -30.035          0.000         21.100          80.000           0.000         -150.947        1033.88         417.69        1451.57         143.20         181.82           0.00         505.61           0.00         417.69         119.08           0.00              ?              ?          34.56           4.18          38.73          30.41           8.33           8.33          11.38           0.00          11.94           4.18           0.00           2.07           0.00              ?              ?          0.063          0.058          0.024              ?          0.010          0.017               ?           1.863           1.863             1.863           5.935       1572.800          0.897          0.907          0.101          4.131          3.557        790.780          1.000          0.314                     1.000                       1.000          0.074          0.154          0.162          0.159          0.200          0.221          0.197          0.218          137.6           28.3           15.2           11.2            6.2            4.1            4.1            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.84                2.10               350.38                  155.22                   2.35                    1.18                1.26               126.45                 2.23                    4.06                223.27                     6.06               54.19             0.209             0.631                      10         15.637         15.637               0.000         10.000        505.296              5         10.312               6.000         15.637          26.045               ?                    ?                                ?              1.010         10.083         10.083         14.312         10.312         10.000         19.700         10.200            23.536            11.001               20.079          10.312          0.074          0.154          0.162          0.159          0.200          0.221          0.197          0.218        22721.186          53.81          30.35
    22/Dec/1998       1220.374          7.234          209.7            0.7            0.0            3.2          167.6            4.6        12469.4            0.0            0.0       -381.764               2.752         -5.894          0.000         -4.082          0.000         -0.972          -1.780          -388.987             0.188          3.954          0.330        274.732        430.000          0.000          0.000          0.000          0.000       -325.334       -130.805        -93.402        -30.035          0.000         21.100          80.000           0.000         -153.143        1054.15         422.39        1476.54         147.26         177.17           0.00         505.61           0.00         422.39         137.72           0.00              ?              ?          34.70           4.22          38.92          30.35           8.57           8.57          11.13           0.00          11.56           4.22           0.00           2.58           0.00              ?              ?          0.063          0.058          0.023              ?          0.010          0.019               ?           1.796           1.796             1.796           5.431       1600.000          0.892          0.903          0.104          4.041          3.647        790.780          1.000          0.331                     1.000                       1.000          0.073          0.153          0.160          0.158          0.198          0.218          0.197          0.216          137.6           27.6           14.7           11.0            6.1            4.0            4.0            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.45                2.10               350.38                  155.22                   2.30                    0.58                1.24               123.62                 2.23                    4.05                223.27                     5.47               52.98             0.188             0.580                      10         15.637         15.637               0.000         10.000        505.296              6         10.312               7.000         15.637          26.045               ?                    ?                                ?              1.010         10.083         10.083         14.312         10.312         10.000         25.900         12.400            27.574            11.515               25.559          10.312          0.073          0.153          0.160          0.158          0.198          0.218          0.197          0.216        22806.789          53.81          32.58
    23/Dec/1998       1240.795          7.265          208.0            0.7            0.0            3.2          167.6            4.6        12469.4            0.0            0.0       -383.625               2.760         -5.894          0.000         -4.082          0.000         -0.980          -1.780          -390.840             0.170          4.169          0.326        272.673        430.000          0.000          0.000          0.000          0.000       -329.288       -132.601        -93.732        -30.035          0.000         21.100          80.000           0.000         -155.268        1075.91         429.60        1505.51         151.03         173.11           0.00         505.61           0.00         429.60         157.41           0.00              ?              ?          34.80           4.30          39.09          30.29           8.80           8.80          10.89           0.00          11.23           4.30           0.00           2.99           0.00              ?              ?          0.063          0.058          0.022              ?          0.010          0.019               ?           1.733           1.733             1.733           4.368       1600.000          0.887          0.899          0.106          3.960          3.728        790.780          1.000          0.397                     1.000                       1.000          0.071          0.152          0.159          0.156          0.197          0.216          0.197          0.215          137.7           27.0           14.3           10.8            6.0            3.9            3.9            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.13                2.10               350.38                  155.22                   2.25                    0.28                1.21               120.98                 2.23                    4.05                223.27                     5.19               51.85             0.170             0.506                      10         15.637         15.637               0.000         10.000        505.296              6         10.312               7.000         15.637          26.045               ?                    ?                                ?              1.010         10.083         10.083         14.312         10.312         10.000         17.300         13.300            20.635            13.469               19.915          10.312          0.071          0.152          0.159          0.156          0.197          0.216          0.197          0.215        22873.173          53.81          34.93
    24/Dec/1998       1256.610          7.290          206.5            0.7            0.0            3.2          167.6            4.6        12469.4            0.0            0.0       -385.326               2.768         -5.894          0.000         -4.082          0.000         -0.988          -1.780          -392.533             0.154          5.353          0.323        270.677        430.000          0.000          0.000          0.000          0.000       -333.457       -134.334        -94.058        -30.035          0.000         21.100          80.000           0.000         -157.327        1100.32         440.06        1540.37         154.81         170.11           0.00         508.13           0.00         440.06         176.27           0.00              ?              ?          34.84           4.40          39.25          30.22           9.02           9.02          10.65           0.00          10.90           4.40           0.00           3.36           0.00              ?              ?          0.063          0.058          0.021              ?          0.010          0.019               ?           1.673           1.673             1.673           6.209       1600.000          0.882          0.894          0.108          3.879          3.809        790.780          1.000          0.269                     1.000                       1.000          0.070          0.151          0.158          0.155          0.195          0.214          0.197          0.213          137.7           26.4           13.9           10.6            5.9            3.9            3.8            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.79                2.10               350.38                  157.75                   2.20                    1.04                1.18               118.35                 2.23                    4.05                223.27                     5.96               50.72             0.154             0.560                      10         15.637         15.637               0.000         10.000        505.296              6         10.312               7.000         15.637          26.045               ?                    ?                                ?              1.010         10.083         10.083         14.312         10.312         10.000         19.300          5.000            22.890             6.218               16.588          10.312          0.070          0.151          0.158          0.155          0.195          0.214          0.197          0.213        22801.168          53.81          37.18
    25/Dec/1998       1272.856          7.315          205.1            0.7            0.0            3.2          167.6            4.6        12469.4            0.0            0.0       -386.867               2.776         -5.894          0.000         -4.082          0.000         -0.996          -1.780          -394.067             0.140          5.715          0.319        268.741        430.000          0.000          0.000          0.000          0.000       -338.810       -136.007        -94.381        -30.035          0.000         21.100          80.000           0.000         -159.323        1124.86         450.57        1575.44         158.60         167.22           0.00         511.11           0.00         450.57         194.74           0.00              ?              ?          34.88           4.51          39.39          30.14           9.25           9.25          10.41           0.00          10.58           4.51           0.00           3.71           0.00              ?              ?          0.062          0.058          0.021              ?          0.010          0.019               ?           1.617           1.617             1.617           6.377       1600.000          0.876          0.890          0.110          3.798          3.890        790.780          1.000          0.254                     1.000                       1.000          0.068          0.150          0.157          0.153          0.194          0.212          0.197          0.211          137.8           25.9           13.6           10.5            5.8            3.8            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.47                2.10               350.38                  160.73                   2.15                    1.91                1.16               115.72                 2.23                    4.05                223.27                     6.85               49.59             0.140             0.542                      10         15.637         15.637               0.000         10.000        505.296              6         10.312               8.000         15.637          26.045               ?                    ?                                ?              1.010         10.083         10.083         14.312         10.312         10.000         18.700          5.100            22.649             5.619               16.341          10.312          0.068          0.150          0.157          0.153          0.194          0.212          0.197          0.211        22711.132          53.81          39.39
