ApsimVersion = 7.4
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)                (/plant)                     (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()
    15/Jan/1999       1854.786          9.274          208.4            0.6            0.0            2.8          169.5            4.3        12469.3            0.0            0.0       -383.197               1.732         -4.931          0.000         -5.778          0.000          0.446          -2.180          -392.175             0.065          1.693          0.041        251.839        426.000          0.000          0.000          0.000          0.000       -449.165       -137.172       -113.394        -42.398          0.000         47.100          80.000           0.000         -173.865           1336.27         280.41        1824.23         207.54          21.77         579.95           0.00         280.41         614.88           0.00          36.24           2.70          38.94          26.39          12.55          12.55           1.38           7.99           2.70           0.00          13.12           0.00          0.063          0.060          0.014              ?          0.010          0.021               ?           1.088           0.255             0.255           0.255       1600.000          0.288          0.413          0.176          0.617          6.473        936.228          1.000          1.000                     1.000                       1.000          0.050          0.142          0.147          0.154          0.191          0.196          0.186          0.193          144.0           28.0           11.5            8.9            5.7            4.0            3.3            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.38                2.60               486.98                   92.98                   0.28                    0.00                0.15                15.24                 1.61                    2.85                160.52                     0.00                6.53             0.065             0.000                    9                  10.902                        4.268                 0.000                9.000           426.804                6              9.000                 3.000                       10.902          20.000               ?                    ?                                ?              1.015          8.512          8.512         12.687          8.687          9.000         16.000         12.400            19.455            13.376               14.200           9.000          0.050          0.142          0.147          0.154          0.191          0.196          0.186          0.193        28317.975          71.57          48.10           426.804      21217.897                  4.265
    16/Jan/1999       1872.086          9.303          208.4            0.6            0.0            2.8          169.5            4.3        12469.2            0.0            0.0       -383.197               1.739         -4.931          0.000         -5.778          0.000          0.437          -2.180          -392.167             0.063          6.177          0.041        250.717        426.000          0.000          0.000          0.000          0.000       -450.858       -137.428       -113.436        -42.398          0.000         47.100          80.000           0.000         -174.161           1345.25         281.64        1836.48         209.59          19.73         590.97           0.00         281.64         614.88           0.00          36.24           2.70          38.94          26.26          12.68          12.68           1.25           7.99           2.70           0.00          13.12           0.00          0.063          0.061          0.014              ?          0.010          0.021               ?           1.081           1.081             1.081           1.287       1600.000          0.264          0.395          0.178          0.557          6.532        936.228          1.000          0.840                     1.000                       1.000          0.050          0.142          0.146          0.153          0.190          0.196          0.184          0.192          144.0           28.0           11.5            8.9            5.7            4.0            3.3            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.38                2.60               486.98                  104.00                   0.26                    0.00                0.14                13.81                 1.61                    2.85                160.52                     0.00                5.92             0.063             0.000                    9                  10.902                        4.268                 0.000                9.000           426.804                6              9.000                 3.000                       10.902          20.000               ?                    ?                                ?              1.015          8.512          8.512         12.687          8.687          9.000         22.500         12.100            31.486            11.836               20.060           9.000          0.050          0.142          0.146          0.153          0.190          0.196          0.184          0.192        28229.291          71.57          48.10           426.804      21217.897                  0.840
    17/Jan/1999       1894.465          9.340          208.4            0.6            0.0            2.8          169.5            4.3        12469.2            0.0            0.0       -383.197               1.747         -4.931          0.000         -5.778          0.000          0.431          -2.180          -392.160             0.060          4.441          0.040        249.824        426.000          0.000          0.000          0.000          0.000       -457.035       -138.509       -113.476        -42.398          0.000         47.100          80.000           0.000         -175.283           1348.33         282.42        1842.97         212.23          17.09         596.69           0.00         282.42         614.88           0.00          36.24           2.70          38.94          26.09          12.85          12.85           1.08           7.99           2.70           0.00          13.12           0.00          0.063          0.061          0.013              ?          0.010          0.021               ?           1.053           0.853             0.853           0.853       1600.000          0.232          0.370          0.180          0.480          6.609        936.228          1.000          1.000                     1.000                       1.000          0.050          0.142          0.145          0.153          0.190          0.195          0.183          0.191          144.0           28.0           11.5            8.9            5.7            4.0            3.4            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.38                2.60               486.98                  109.72                   0.22                    0.00                0.12                11.96                 1.61                    2.85                160.52                     0.00                5.13             0.060             0.000                    9                  10.902                        4.268                 0.000                9.000           426.804                6              9.000                 3.000                       10.902          20.000               ?                    ?                                ?              1.015          8.512          8.512         12.687          8.687          9.000         22.900         15.700            29.905            13.416               19.300           9.000          0.050          0.142          0.145          0.153          0.190          0.195          0.183          0.191        28083.130          71.57          48.10           426.804      21217.897                  1.235
    18/Jan/1999       1912.115          9.370          208.4            0.6            0.0            2.8          169.5            4.3        12469.2            0.0            0.0       -383.197               1.754         -4.931          0.000         -5.778          0.000          0.424          -2.180          -392.153             0.058          6.082          0.040        248.998        426.000          0.000          0.000          0.000          0.000       -461.476       -139.362       -113.517        -42.398          0.000         47.100          80.000           0.000         -176.176           1346.25         283.38        1843.94         214.31          15.00         596.69           0.00         283.38         614.88           0.00          36.24           2.70          38.94          25.96          12.98          12.98           0.95           7.99           2.70           0.00          13.12           0.00          0.063          0.061          0.013              ?          0.010          0.021               ?           1.030           0.786             0.786           0.786       1600.000          0.204          0.348          0.181          0.419          6.670        936.228          1.000          1.000                     1.000                       1.000          0.050          0.141          0.145          0.152          0.189          0.194          0.182          0.190          144.1           27.9           11.5            8.9            5.7            4.0            3.4            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.38                2.60               486.98                  109.72                   0.20                    0.00                0.11                10.50                 1.61                    2.85                160.52                     0.00                4.50             0.058             0.000                    9                  10.902                        4.268                 0.000                9.000           426.804                6              9.000                 3.000                       10.902          20.000               ?                    ?                                ?              1.015          8.512          8.512         12.687          8.687          9.000         21.100         14.200            30.936            14.072               17.650           9.000          0.050          0.141          0.145          0.152          0.189          0.194          0.182          0.190        27931.559          71.57          48.10           426.804      21217.897                  1.311
    19/Jan/1999       1930.265          9.400          208.5            0.6            0.0            2.8          169.5            4.3        12469.2            0.0            0.0       -383.197               1.761         -4.931          0.000         -5.778          0.000          0.418          -2.180          -392.145             0.056          7.327          0.040        247.948        426.000          0.000          0.000          0.000          0.000       -467.558       -140.147       -113.557        -42.398          0.000         47.100          80.000           0.000         -177.002           1344.11         284.38        1844.94         216.45          12.86         596.69           0.00         284.38         614.88           0.00          36.24           2.70          38.94          25.82          13.12          13.12           0.81           7.99           2.70           0.00          13.12           0.00          0.063          0.061          0.013              ?          0.009          0.021               ?           1.010           1.010             1.010           1.035       1600.000          0.172          0.323          0.183          0.357          6.732        936.228          1.000          0.976                     1.000                       1.000          0.050          0.141          0.144          0.151          0.189          0.193          0.181          0.190          144.1           27.9           11.5            8.9            5.7            4.0            3.4            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.38                2.60               486.98                  109.72                   0.17                    0.00                0.09                 9.00                 1.61                    2.85                160.52                     0.00                3.86             0.056             0.000                    9                  10.902                        4.268                 0.000                9.000           426.804                6              9.000                 3.000                       10.902          20.000               ?                    ?                                ?              1.015          8.512          8.512         12.687          8.687          9.000         24.700         11.600            35.890            11.614               18.590           9.000          0.050          0.141          0.144          0.151          0.189          0.193          0.181          0.190        27724.491          71.57          48.10           426.804      21217.897                  0.976
    20/Jan/1999       1949.828          9.433          208.5            0.6            0.0            2.8          169.5            4.3        12469.2            0.0            0.0       -383.197               1.768         -4.931          0.000         -5.778          0.000          0.411          -2.180          -392.138             0.053          6.629          0.040        247.280        426.000          0.000          0.000          0.000          0.000       -474.885       -141.158       -113.597        -42.398          0.000         47.100          80.000           0.000         -178.052           1341.80         285.13        1845.69         218.76          10.55         596.69           0.00         285.13         614.88           0.00          36.24           2.70          38.94          25.68          13.26          13.26           0.67           7.99           2.70           0.00          13.12           0.00          0.063          0.061          0.013              ?          0.009          0.021               ?           0.984           0.628             0.628           0.628       1600.000          0.138          0.297          0.185          0.289          6.800        936.228          1.000          1.000                     1.000                       1.000          0.050          0.141          0.144          0.151          0.188          0.193          0.181          0.189          144.2           27.8           11.5            8.9            5.7            4.0            3.4            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.38                2.60               486.98                  109.72                   0.14                    0.00                0.07                 7.39                 1.61                    2.85                160.52                     0.00                3.17             0.053             0.000                    9                  10.902                        4.268                 0.000                9.000           426.804                6              9.000                 3.000                       10.902          20.000               ?                    ?                                ?              1.015          8.512          8.524         12.687          8.687          9.000         22.600         15.600            33.543            12.881               19.100           9.000          0.050          0.141          0.144          0.151          0.188          0.193          0.181          0.189        27407.162          71.57          48.10           426.804      21217.897                  1.566
    21/Jan/1999       1965.178          9.458          208.5            0.6            0.0            2.8          169.5            4.3        12469.2            0.0            0.0       -383.197               1.775         -4.931          0.000         -5.778          0.000          0.404          -2.180          -392.131             0.051          2.981          0.039        246.950        426.000          0.000          0.000          0.000          0.000       -481.514       -141.786       -113.636        -42.398          0.000         47.100          80.000           0.000         -178.720           1340.50         285.43        1845.99         220.06           9.26         596.69           0.00         285.43         614.88           0.00          36.24           2.70          38.94          25.60          13.34          13.34           0.58           7.99           2.70           0.00          13.12           0.00          0.063          0.061          0.013              ?          0.009          0.021               ?           0.968           0.291             0.291           0.291       1600.000          0.120          0.283          0.185          0.253          6.836        936.228          1.000          1.000                     1.000                       1.000          0.050          0.141          0.144          0.151          0.188          0.192          0.181          0.188          144.2           27.8           11.5            8.9            5.7            4.0            3.4            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.38                2.60               486.98                  109.72                   0.12                    0.00                0.06                 6.48                 1.61                    2.85                160.52                     0.00                2.78             0.051             0.000                    9                  10.902                        2.845                 0.000                9.000           426.804                7              9.000                 2.000                       10.902          20.000               ?                    ?                                ?              1.015          8.512          8.539         12.687          8.687          9.000         17.000         13.700            23.644            14.510               15.350           9.000          0.050          0.141          0.144          0.151          0.188          0.192          0.181          0.188        27316.844          71.57          48.10           426.804      21217.897                  3.327
    22/Jan/1999       1978.878          9.481          208.5            0.6            0.0            2.8          169.5            4.2        12469.2            0.0            0.0       -383.197               1.783         -4.931          0.000         -5.778          0.000          0.396          -2.180          -392.124             0.050          1.353          0.039        246.793        426.000          0.000          0.000          0.000          0.000       -484.495       -142.077       -113.675        -42.398          0.000         47.100          80.000           0.000         -179.050           1339.48         285.55        1846.11         221.07           8.24         596.69           0.00         285.55         614.88           0.00          36.24           2.70          38.94          25.53          13.41          13.41           0.52           7.99           2.70           0.00          13.12           0.00          0.063          0.061          0.013              ?          0.009          0.021               ?           0.961           0.118             0.118           0.118       1600.000          0.106          0.273          0.186          0.225          6.864        936.228          1.000          1.000                     1.000                       1.000          0.050          0.141          0.144          0.151          0.187          0.192          0.182          0.188          144.2           27.8           11.5            8.9            5.7            4.0            3.5            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.38                2.60               486.98                  109.72                   0.11                    0.00                0.06                 5.77                 1.61                    2.85                160.52                     0.00                2.47             0.050             0.000                    9                  10.902                        2.845                 0.000                9.000           426.804                7              9.000                 2.000                       10.902          20.000               ?                    ?                                ?              1.015          8.512          8.554         12.687          8.687          9.000         15.200         12.200            18.599            12.931               13.700           9.000          0.050          0.141          0.144          0.151          0.187          0.192          0.182          0.188        27294.856          71.57          48.10           426.804      21217.897                  8.123
    23/Jan/1999       1993.828          9.506          208.5            0.6            0.0            2.8          169.6            4.2        12469.2            0.0            0.0       -383.197               1.790         -4.931          0.000         -5.778          0.000          0.390          -2.180          -392.117             0.049          5.184          0.039        246.339        426.000          0.000          0.000          0.000          0.000       -485.848       -142.195       -113.714        -42.398          0.000         47.100          80.000           0.000         -179.207           1338.38         285.94        1846.50         222.18           7.13         596.69           0.00         285.94         614.88           0.00          36.24           2.70          38.94          25.46          13.48          13.48           0.45           7.99           2.70           0.00          13.12           0.00          0.063          0.061          0.013              ?          0.009          0.021               ?           0.957           0.415             0.415           0.415       1600.000          0.091          0.261          0.187          0.194          6.895        936.228          1.000          1.000                     1.000                       1.000          0.050          0.140          0.144          0.151          0.187          0.191          0.181          0.187          144.3           27.7           11.5            8.9            5.7            3.9            3.5            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.38                2.60               486.98                  109.72                   0.09                    0.00                0.05                 4.99                 1.61                    2.85                160.52                     0.00                2.14             0.049             0.000                    9                  10.902                        2.845                 0.000                9.000           426.804                7              9.000                 2.000                       10.902          20.000               ?                    ?                                ?              1.015          8.512          8.569         12.687          8.687          9.000         19.900         10.000            29.726            10.037               14.950           9.000          0.050          0.140          0.144          0.151          0.187          0.191          0.181          0.187        27263.713          71.57          48.10           426.804      21217.897                  2.309
    24/Jan/1999       2010.378          9.533          208.5            0.6            0.0            2.8          169.6            4.2        12469.2            0.0            0.0       -383.197               1.797         -4.931          0.000         -5.778          0.000          0.382          -2.180          -392.110             0.047          6.691          0.038        245.842        426.000          0.000          0.000          0.000          0.000       -491.032       -142.610       -113.753        -42.398          0.000         47.100          80.000           0.000         -179.661           1337.15         286.36        1846.92         223.41           5.90         596.69           0.00         286.36         614.88           0.00          36.24           2.70          38.94          25.38          13.56          13.56           0.37           7.99           2.70           0.00          13.12           0.00          0.063          0.061          0.013              ?          0.009          0.021               ?           0.946           0.459             0.459           0.459       1600.000          0.075          0.249          0.188          0.161          6.928        936.228          1.000          1.000                     1.000                       1.000          0.050          0.140          0.143          0.150          0.187          0.191          0.181          0.187          144.3           27.7           11.5            8.9            5.7            3.9            3.5            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.38                2.60               486.98                  109.72                   0.08                    0.00                0.04                 4.13                 1.61                    2.85                160.52                     0.00                1.77             0.047             0.000                    9                  10.902                        2.845                 0.000                9.000           426.804                7              9.000                 2.000                       10.902          20.000               ?                    ?                                ?              1.015          8.512          8.585         12.687          8.687          9.000         21.500         11.600            33.671            10.619               16.550           9.000          0.050          0.140          0.143          0.150          0.187          0.191          0.181          0.187        27215.598          71.57          48.10           426.804      21217.897                  2.061
    25/Jan/1999       2027.978          9.563          208.5            0.6            0.0            2.8          169.6            4.2        12469.1            0.0            0.0       -383.197               1.804         -4.931          0.000         -5.778          0.000          0.375          -2.180          -392.103             0.046          7.313          0.038        245.376        426.000          0.000          0.000          0.000          0.000       -497.723       -143.068       -113.791        -42.398          0.000         47.100          80.000           0.000         -180.158           1335.84         286.73        1847.29         224.71           4.60         596.69           0.00         286.73         614.88           0.00          36.24           2.70          38.94          25.30          13.64          13.64           0.29           7.99           2.70           0.00          13.12           0.00          0.063          0.061          0.013              ?          0.009          0.021               ?           0.933           0.428             0.428           0.428       1600.000          0.058          0.236          0.189          0.125          6.964        936.228          1.000          1.000                     1.000                       1.000          0.050          0.140          0.143          0.150          0.186          0.191          0.180          0.187          144.3           27.7           11.5            8.9            5.7            3.9            3.5            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.38                2.60               486.98                  109.72                   0.06                    0.00                0.03                 3.22                 1.61                    2.85                160.52                     0.00                1.38             0.046             0.000                    9                  10.902                        2.845                 0.000                9.000           426.804                7              9.000                 2.000                       10.902          20.000               ?                    ?                                ?              1.015          8.512          8.601         12.687          8.687          9.000         21.700         13.500            35.210            12.138               17.600           9.000          0.050          0.140          0.143          0.150          0.186          0.191          0.180          0.187        27136.259          71.57          48.10           426.804      21217.897                  2.181
    26/Jan/1999       2045.128          9.591          208.5            0.6            0.0            2.8          169.6            4.2        12469.1            0.0            0.0       -383.197               1.811         -4.931          0.000         -5.778          0.000          0.367          -2.180          -392.096             0.045          6.705          0.036        245.055        426.000          0.000          0.000          0.000          0.000       -505.036       -143.496       -113.830        -42.398          0.000         47.100          80.000           0.000         -180.624           1334.82         287.00        1847.55         225.74           3.58         596.69           0.00         287.00         614.88           0.00          36.24           2.70          38.94          25.24          13.70          13.70           0.23           7.99           2.70           0.00          13.12           0.00          0.063          0.061          0.013              ?          0.009          0.021               ?           0.923           0.285             0.285           0.285       1600.000          0.045          0.225          0.189          0.097          6.992        936.228          1.000          1.000                     1.000                       1.000          0.050          0.140          0.143          0.150          0.186          0.190          0.180          0.186          144.3           27.7           11.5            8.9            5.7            3.9            3.5            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.38                2.60               486.98                  109.72                   0.05                    0.00                0.03                 2.50                 1.61                    2.85                160.52                     0.00                1.07             0.045             0.000                    9                  10.902                        1.423                 0.000                9.000           426.804                8              9.000                 1.000                       10.902          20.000               ?                    ?                                ?              1.015          8.512          8.617         12.687          8.687          9.000         21.300         13.000            34.035            12.576               17.150           9.000          0.050          0.140          0.143          0.150          0.186          0.190          0.180          0.186        27051.115          71.57          48.10           426.804      21217.897                  3.244
    27/Jan/1999       2058.229          9.613          208.5            0.6            0.0            2.8          169.6            4.2        12469.1            0.0            0.0       -383.197               1.818         -4.931          0.000         -5.778          0.000          0.361          -2.180          -392.089             0.045          2.933          0.000        244.938        426.000          0.000          0.000          0.000          0.000       -511.740       -143.781       -113.866        -42.398          0.000         47.100          80.000           0.000         -180.945           1334.47         287.09        1847.65         226.09           3.23         596.69           0.00         287.09         614.88           0.00          36.24           2.70          38.94          25.21          13.73          13.73           0.20           7.99           2.70           0.00          13.12           0.00          0.063          0.061          0.013              ?          0.009          0.021               ?           0.917           0.117             0.117           0.117       1600.000          0.040          0.222          0.189          0.087          7.002        936.228          1.000          1.000                     1.000                       1.000          0.050          0.140          0.143          0.150          0.186          0.190          0.180          0.186          144.3           27.7           11.5            8.9            5.7            3.9            3.5            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.38                2.60               486.98                  109.72                   0.04                    0.00                0.02                 2.26                 1.61                    2.85                160.52                     0.00                0.97             0.045             0.000                    9                  10.902                        1.423                 0.000                9.000           426.804                8              9.000                 1.000                       10.902          20.000               ?                    ?                                ?              1.015          8.512          8.634         12.687          8.687          9.000         19.400          6.800            26.176             8.391               13.100           9.000          0.050          0.140          0.143          0.150          0.186          0.190          0.180          0.186        27051.115          71.57          48.10           426.804      21217.897                  7.828
    28/Jan/1999       2074.979          9.641          208.5            0.6            0.0            2.8          169.6            4.2        12469.1            0.0            0.0       -383.197               1.825         -4.931          0.000         -5.778          0.000          0.355          -2.180          -392.082             0.045          3.687          0.000        244.803        426.000          0.000          0.000          0.000          0.000       -514.673       -143.898       -113.866        -42.398          0.000         47.100          80.000           0.000         -181.062           1334.02         287.19        1847.75         226.53           2.78         596.69           0.00         287.19         614.88           0.00          36.24           2.70          38.94          25.19          13.75          13.75           0.18           7.99           2.70           0.00          13.12           0.00          0.063          0.061          0.013              ?          0.009          0.021               ?           0.915           0.135             0.135           0.135       1600.000          0.034          0.218          0.190          0.075          7.014        936.228          1.000          1.000                     1.000                       1.000          0.050          0.140          0.143          0.150          0.186          0.189          0.181          0.186          144.3           27.7           11.5            8.9            5.7            3.9            3.5            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.38                2.60               486.98                  109.72                   0.04                    0.00                0.02                 1.95                 1.61                    2.85                160.52                     0.00                0.83             0.045             0.000                    9                  10.902                        1.423                 0.000                9.000           426.804                8              9.000                 1.000                       10.902          20.000               ?                    ?                                ?              1.015          8.512          8.651         12.687          8.687          9.000         20.700         12.800            28.641             9.323               16.750           9.000          0.050          0.140          0.143          0.150          0.186          0.189          0.181          0.186        27051.115          71.57          48.10           426.804      21217.897                  6.785
    29/Jan/1999       2092.329          9.670          208.5            0.6            0.0            2.8          169.6            4.2        12469.1            0.0            0.0       -383.197               1.832         -4.931          0.000         -5.778          0.000          0.347          -2.180          -392.074             0.045          4.053          0.000        244.692        426.000          0.000          0.000          0.000          0.000       -518.360       -144.033       -113.866        -42.398          0.000         47.100          80.000           0.000         -181.197           1333.56         287.29        1847.85         227.00           2.32         596.69           0.00         287.29         614.88           0.00          36.24           2.70          38.94          25.16          13.78          13.78           0.15           7.99           2.70           0.00          13.12           0.00          0.063          0.061          0.013              ?          0.009          0.021               ?           0.912           0.111             0.111           0.111       1600.000          0.029          0.213          0.190          0.063          7.026        936.228          1.000          1.000                     1.000                       1.000          0.050          0.140          0.143          0.150          0.186          0.189          0.181          0.186          144.3           27.7           11.5            8.9            5.7            3.9            3.5            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.38                2.60               486.98                  109.72                   0.03                    0.00                0.02                 1.62                 1.61                    2.85                160.52                     0.00                0.69             0.045             0.000                    9                  10.902                        1.423                 0.000                9.000           426.804                8              9.000                 1.000                       10.902          20.000               ?                    ?                                ?              1.015          8.512          8.668         12.687          8.687          9.000         20.700         14.000            29.371            13.997               17.350           9.000          0.050          0.140          0.143          0.150          0.186          0.189          0.181          0.186        27051.115          71.57          48.10           426.804      21217.897                  8.232
    30/Jan/1999       2115.329          9.708          208.5            0.6            0.0            2.8          169.6            4.2        12469.1            0.0            0.0       -383.197               1.839         -4.931          0.000         -5.778          0.000          0.340          -2.180          -392.067             0.045          7.248          0.000        244.441        426.000          0.000          0.000          0.000          0.000       -522.413       -144.144       -113.866        -42.398          0.000         47.100          80.000           0.000         -181.308           1332.95         287.39        1847.95         227.61           1.70         596.69           0.00         287.39         614.88           0.00          36.24           2.70          38.94          25.12          13.82          13.82           0.11           7.99           2.70           0.00          13.12           0.00          0.063          0.061          0.013              ?          0.009          0.021               ?           0.910           0.251             0.251           0.251       1600.000          0.021          0.207          0.190          0.046          7.043        936.228          1.000          1.000                     0.835                       1.000          0.050          0.140          0.143          0.150          0.185          0.189          0.180          0.185          144.3           27.7           11.5            8.9            5.7            3.9            3.6            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.38                2.60               486.98                  109.72                   0.02                    0.00                0.01                 1.19                 1.61                    2.85                160.52                     0.00                0.51             0.045             0.000                    9                  10.902                        1.423                 0.000                9.000           426.804                8              9.000                 1.000                       10.902          20.000               ?                    ?                                ?              1.015          8.512          8.685         12.687          8.687          9.000         30.300         15.700            42.083            14.457               23.000           9.000          0.050          0.140          0.143          0.150          0.185          0.189          0.180          0.185        27051.115          71.57          48.10           426.804      21217.897                  3.619
