ApsimVersion = 7.5
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea     HuskLiveWt   RachisLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)                ()                   ()                     (/plant)                    ()                   ()               ()                    ()                  (/PrimaryBud)           (oC)           (oC)              (oC)              (oC)                   ()                                    ()         (mm^2/g)        (g/m^2)        (g/m^2)         (/m^2)                     ()                         ()            (g)               (/m2)                    ()                  (/m2)                           ()                      ()
    16/Jan/1999       1503.942          8.891          245.9            0.6            0.0            2.7          167.8            4.3        12471.6            0.0            0.0       -344.301               0.629         -4.810          0.000         -5.560          0.000          1.668          -2.296          -354.041              0.07          5.760          0.040        249.139        426.000          0.000          0.000          0.000          0.000       -445.247       -143.802       -109.717        -41.364          0.000         47.100          80.000           0.000         -175.783           1334.84         294.66        1784.26         154.92          85.45         400.32           0.00         294.66         692.39           0.00          32.18           2.95          35.12          25.79           9.33           9.33           5.38           2.75           2.95           0.00          13.15           0.00          0.063          0.060          0.007              ?          0.010          0.019               ?           1.038           1.038             1.038           5.294       1600.000          0.823          0.866          0.243          4.913          9.271        815.001          1.000          0.196                     1.000                       1.000          0.050          0.141          0.145          0.152          0.190          0.195          0.182          0.191          171.3           36.0           13.0            9.6            6.1            4.4            3.0            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.30                2.44               359.97                   40.35                   1.11                    0.00                0.60                59.81                 1.68                    3.03                168.26                     0.00               25.63             0.496                9.112                       14.564                 0.000                9.112            7.000                 6.000                         14.564         22.500         12.100            26.290            12.317               17.300                                 9.112        57500.000          86.04          70.48      25573.135                  0.196                    588.450          0.027             300.000                     ?                632.021                        9.112                   9.112
    17/Jan/1999       1523.242          8.921          245.3            0.6            0.0            2.7          167.8            4.3        12471.6            0.0            0.0       -344.981               0.630         -4.810          0.000         -5.560          0.000          1.668          -2.296          -354.721              0.06          4.182          0.040        248.088        426.000          0.000          0.000          0.000          0.000       -451.007       -144.840       -109.757        -41.364          0.000         47.100          80.000           0.000         -176.861           1344.32         294.66        1793.90         154.92          85.45         394.35           0.00         294.66         708.00           0.00          32.24           2.95          35.19          25.85           9.33           9.33           5.38           2.72           2.95           0.00          13.24           0.00          0.063          0.060          0.007              ?          0.010          0.019               ?           1.012           1.012             1.012           3.657       1600.000          0.848          0.885          0.243          4.913          9.271        815.001          1.000          0.277                     1.000                       1.000          0.050          0.141          0.144          0.151          0.189          0.194          0.181          0.190          171.4           35.9           12.9            9.5            6.0            4.4            2.9            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.27                2.44               359.97                   34.39                   1.11                    0.00                0.60                59.81                 1.68                    3.03                168.26                     0.00               25.63             0.587                9.112                       13.564                 0.000                9.112            7.000                 6.000                         14.564         22.900         15.700            26.160            13.665               19.300                                 9.112        57500.000          86.04          70.48      25573.135                  0.277                    607.750          0.028             300.000                     ?                632.021                        9.112                   9.112
    18/Jan/1999       1540.892          8.948          244.7            0.6            0.0            2.7          167.8            4.3        12471.6            0.0            0.0       -345.604               0.630         -4.810          0.000         -5.560          0.000          1.666          -2.296          -355.343              0.06          5.692          0.039        247.062        426.000          0.000          0.000          0.000          0.000       -455.189       -145.852       -109.797        -41.364          0.000         47.100          80.000           0.000         -177.912           1364.57         294.66        1814.15         154.92          85.45         399.50           0.00         294.66         723.10           0.00          32.30           2.95          35.24          25.91           9.33           9.33           5.38           2.68           2.95           0.00          13.34           0.00          0.063          0.060          0.007              ?          0.010          0.018               ?           0.986           0.986             0.986           4.446       1600.000          0.831          0.872          0.243          4.913          9.271        815.001          1.000          0.222                     1.000                       1.000          0.050          0.141          0.144          0.150          0.188          0.193          0.179          0.189          171.4           35.8           12.7            9.3            5.9            4.3            2.9            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.24                2.44               359.97                   39.53                   1.11                    0.00                0.60                59.81                 1.68                    3.03                168.26                     0.00               25.63             0.378                9.112                       13.564                 0.000                9.112            7.000                 6.000                         14.564         21.100         14.200            25.661            14.491               17.650                                 9.112        57500.000          86.04          70.48      25573.135                  0.222                    625.400          0.028             300.000                     ?                632.021                        9.112                   9.112
    19/Jan/1999       1559.042          8.976          244.2            0.6            0.0            2.7          167.8            4.3        12471.6            0.0            0.0       -346.175               0.631         -4.810          0.000         -5.560          0.000          1.664          -2.296          -355.914              0.05          6.851          0.039        246.061        426.000          0.000          0.000          0.000          0.000       -460.882       -146.838       -109.836        -41.364          0.000         47.100          80.000           0.000         -178.938           1382.41         294.66        1831.99         154.92          85.45         408.41           0.00         294.66         732.03           0.00          32.35           2.95          35.30          25.96           9.33           9.33           5.38           2.68           2.95           0.00          13.39           0.00          0.063          0.060          0.007              ?          0.010          0.018               ?           0.961           0.961             0.961           5.928       1600.000          0.811          0.857          0.243          4.913          9.271        815.001          1.000          0.162                     1.000                       1.000          0.050          0.141          0.143          0.150          0.187          0.193          0.178          0.188          171.5           35.6           12.5            9.2            5.9            4.3            2.8            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.24                2.44               359.97                   48.44                   1.11                    0.00                0.60                59.81                 1.68                    3.03                168.26                     0.00               25.63             0.372                9.112                       13.564                 0.000                9.112            7.000                 6.000                         14.564         24.700         11.600            29.645            12.178               18.150                                 9.112        57500.000          86.04          70.48      25573.135                  0.162                    643.550          0.029             300.000                     ?                632.021                        9.112                   9.112
    20/Jan/1999       1578.142          9.000          243.7            0.6            0.0            2.7          167.8            4.3        12471.6            0.0            0.0       -346.698               0.631         -4.810          0.000         -5.560          0.000          1.665          -2.296          -356.436              0.05          6.191          0.039        245.085        426.000          0.000          0.000          0.000          0.000       -467.732       -147.799       -109.875        -41.364          0.000         47.100          80.000           0.000         -179.939           1394.69         294.66        1844.28         154.92          85.45         412.73           0.00         294.66         740.00           0.00          32.40           2.95          35.34          26.01           9.33           9.33           5.38           2.68           2.95           0.00          13.44           0.00          0.063          0.060          0.006              ?          0.010          0.018               ?           0.937           0.937             0.937           4.654       1600.000          0.824          0.867          0.243          4.913          9.271        815.001          1.000          0.201                     1.000                       1.000          0.050          0.141          0.143          0.149          0.187          0.192          0.177          0.187          171.5           35.6           12.4            9.1            5.8            4.3            2.8            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.24                2.44               359.97                   52.76                   1.11                    0.00                0.60                59.81                 1.68                    3.03                168.26                     0.00               25.63             0.233                9.112                       13.564                 0.000                9.112            7.000                 6.000                         14.564         22.600         15.600            27.554            13.392               19.100                                 9.112        57500.000          86.04          70.48      25573.135                  0.201                    662.650          0.029             300.000                     ?                632.021                        9.112                   9.112
    21/Jan/1999       1593.492          9.094          243.3            0.6            0.0            2.7          167.8            4.3        12471.6            0.0            0.0       -347.176               0.632         -4.810          0.000         -5.560          0.000          1.665          -2.296          -356.913              0.04          2.770          0.039        244.132        426.000          0.000          0.000          0.000          0.000       -473.923       -148.737       -109.914        -41.364          0.000         47.100          80.000           0.000         -180.915           1396.25         294.66        1845.83         155.01          85.36         406.97           0.00         294.66         747.31           0.00          32.44           2.95          35.39          26.05           9.34           9.34           5.38           2.68           2.95           0.00          13.48           0.00          0.063          0.060          0.007              ?          0.010          0.018               ?           0.914           0.914             0.914           2.406       1600.000          0.875          0.906          0.243          4.908          9.276        815.001          1.000          0.380                     1.000                       1.000          0.050          0.140          0.142          0.148          0.186          0.191          0.176          0.186          171.6           35.5           12.3            9.0            5.7            4.2            2.7            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.24                2.44               359.97                   47.01                   1.11                    0.00                0.60                59.75                 1.68                    3.03                168.26                     0.00               25.61             0.194                9.112                       13.564                 0.000                9.112            7.000                 7.000                         14.564         17.000         13.700            19.963            14.437               15.350                                 9.112        57500.000          86.04          70.48      25573.135                  0.380                    678.000          0.029             300.000                     ?                632.021                        9.112                   9.112
    22/Jan/1999       1607.192          9.163          242.9            0.6            0.0            2.7          167.8            4.3        12471.6            0.0            0.0       -347.612               0.632         -4.810          0.000         -5.560          0.000          1.664          -2.296          -357.349              0.04          1.248          0.038        243.202        426.000          0.000          0.000          0.000          0.000       -476.693       -149.651       -109.953        -41.364          0.000         47.100          80.000           0.000         -181.868           1391.08         294.66        1840.75         155.09          85.28         395.24           0.00         294.66         753.96           0.00          32.48           2.95          35.43          26.09           9.34           9.34           5.37           2.68           2.95           0.00          13.52           0.00          0.063          0.060          0.007              ?          0.010          0.018               ?           0.892           0.892             0.892           1.092       1600.000          0.933          0.949          0.243          4.904          9.281        815.001          1.000          0.816                     1.000                       1.000          0.050          0.140          0.142          0.148          0.186          0.191          0.175          0.185          171.6           35.4           12.1            8.9            5.7            4.2            2.7            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.24                2.44               359.97                   35.27                   1.11                    0.00                0.60                59.70                 1.68                    3.03                168.26                     0.00               25.58             0.170                9.112                       13.564                 0.000                9.112            7.000                 7.000                         14.564         15.200         12.200            16.583            12.879               13.700                                 9.112        57500.000          86.04          70.48      25573.135                  0.816                    691.700          0.029             300.000                     ?                632.021                        9.112                   9.112
    23/Jan/1999       1622.142          9.237          242.5            0.6            0.0            2.7          167.8            4.3        12471.6            0.0            0.0       -348.009               0.633         -4.810          0.000         -5.560          0.000          1.663          -2.296          -357.746              0.04          4.744          0.038        242.293        426.000          0.000          0.000          0.000          0.000       -477.942       -150.543       -109.991        -41.364          0.000         47.100          80.000           0.000         -182.798           1404.81         294.66        1854.56         155.33          85.04         400.55           0.00         294.66         762.46           0.00          32.52           2.95          35.46          26.11           9.36           9.36           5.36           2.67           2.95           0.00          13.57           0.00          0.063          0.060          0.007              ?          0.010          0.018               ?           0.871           0.871             0.871           4.376       1600.000          0.822          0.865          0.243          4.890          9.294        815.001          1.000          0.199                     1.000                       1.000          0.050          0.140          0.141          0.147          0.185          0.190          0.174          0.184          171.7           35.4           12.0            8.8            5.6            4.2            2.7            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.23                2.44               359.97                   40.58                   1.11                    0.00                0.60                59.53                 1.68                    3.03                168.26                     0.00               25.51             0.177                9.112                       13.564                 0.000                9.112            7.000                 7.000                         14.564         19.900         10.000            23.338            10.589               14.950                                 9.112        57500.000          86.04          70.48      25573.135                  0.199                    706.650          0.030             300.000                     ?                632.021                        9.112                   9.112
    24/Jan/1999       1638.692          9.320          242.1            0.6            0.0            2.7          167.8            4.3        12471.6            0.0            0.0       -348.378               0.633         -4.810          0.000         -5.560          0.000          1.663          -2.296          -358.114              0.03          6.190          0.018        241.423        426.000          0.000          0.000          0.000          0.000       -482.686       -151.414       -110.029        -41.364          0.000         47.100          80.000           0.000         -183.707           1419.83         294.66        1869.82         156.32          84.05         409.53           0.00         294.66         768.75           0.00          32.55           2.95          35.50          26.08           9.42           9.42           5.30           2.67           2.95           0.00          13.61           0.00          0.063          0.060          0.007              ?          0.010          0.018               ?           0.852           0.852             0.852           5.435       1600.000          0.803          0.851          0.245          4.833          9.351        815.001          1.000          0.157                     1.000                       1.000          0.050          0.140          0.141          0.146          0.184          0.189          0.173          0.183          171.7           35.4           11.9            8.7            5.6            4.2            2.6            2.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.23                2.44               359.97                   49.56                   1.09                    0.00                0.59                58.84                 1.68                    3.02                168.26                     0.00               25.22             0.224                9.112                       13.564                 0.000                9.112            7.000                 8.000                         14.564         21.500         11.600            26.446            11.266               16.550                                 9.112        57500.000          86.04          70.48      25573.135                  0.157                    723.200          0.030             300.000                     ?                632.021                        9.112                   9.112
    25/Jan/1999       1656.292          9.408          241.8            0.6            0.0            2.7          167.9            4.3        12471.6            0.0            0.0       -348.727               0.634         -4.810          0.000         -5.560          0.000          1.663          -2.296          -358.463              0.03          6.768          0.000        240.590        426.000          0.000          0.000          0.000          0.000       -488.876       -152.266       -110.048        -41.364          0.000         47.100          80.000           0.000         -184.577           1434.40         294.66        1885.38         157.75          82.62         418.90           0.00         294.66         774.93           0.00          32.59           2.95          35.53          26.03           9.50           9.50           5.21           2.67           2.95           0.00          13.65           0.00          0.063          0.060          0.006              ?          0.010          0.018               ?           0.833           0.833             0.833           5.896       1600.000          0.792          0.843          0.246          4.751          9.433        815.001          1.000          0.141                     1.000                       1.000          0.050          0.140          0.140          0.146          0.184          0.189          0.172          0.182          171.7           35.4           11.8            8.7            5.5            4.1            2.6            2.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.23                2.44               359.97                   58.93                   1.07                    0.00                0.58                57.84                 1.68                    3.02                168.26                     0.00               24.79             0.177                9.112                       12.564                 0.000                9.112            7.000                 7.000                         14.564         21.700         13.500            27.368            12.816               17.600                                 9.112        57500.000          86.04          70.48      25573.135                  0.141                    740.800          0.030             300.000                     ?                632.021                        9.112                   9.112
    26/Jan/1999       1673.442          9.494          241.5            0.6            0.0            2.7          167.9            4.3        12471.6            0.0            0.0       -349.058               0.634         -4.810          0.000         -5.560          0.000          1.662          -2.296          -358.794              0.03          6.202          0.000        239.775        426.000          0.000          0.000          0.000          0.000       -495.643       -153.099       -110.048        -41.364          0.000         47.100          80.000           0.000         -185.410           1446.23         294.66        1898.64         159.14          81.23         426.28           0.00         294.66         780.82           0.00          32.62           2.95          35.56          25.98           9.59           9.59           5.12           2.67           2.95           0.00          13.68           0.00          0.063          0.060          0.006              ?          0.010          0.018               ?           0.815           0.815             0.815           5.151       1600.000          0.793          0.844          0.248          4.671          9.514        815.001          1.000          0.158                     1.000                       1.000          0.050          0.140          0.140          0.145          0.183          0.188          0.171          0.181          171.7           35.4           11.7            8.6            5.5            4.1            2.6            2.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.23                2.44               359.97                   66.31                   1.06                    0.00                0.57                56.86                 1.68                    3.02                168.26                     0.00               24.37             0.172                9.112                       12.564                 0.000                9.112            7.000                 7.000                         14.564         21.300         13.000            26.612            13.249               17.150                                 9.112        57500.000          86.04          70.48      25573.135                  0.158                    757.950          0.031             300.000                     ?                632.021                        9.112                   9.112
    27/Jan/1999       1686.542          9.559          241.2            0.6            0.0            2.7          167.9            4.3        12471.6            0.0            0.0       -349.372               0.634         -4.810          0.000         -5.560          0.000          1.661          -2.296          -359.107              0.03          2.709          0.000        238.977        426.000          0.000          0.000          0.000          0.000       -501.845       -153.914       -110.048        -41.364          0.000         47.100          80.000           0.000         -186.225           1447.32         294.66        1901.12         160.20          80.17         423.29           0.00         294.66         786.28           0.00          32.65           2.95          35.59          25.94           9.65           9.65           5.05           2.67           2.95           0.00          13.71           0.00          0.063          0.060          0.006              ?          0.010          0.017               ?           0.797           0.797             0.797           2.565       1600.000          0.840          0.880          0.250          4.610          9.575        815.001          1.000          0.311                     1.000                       1.000          0.050          0.140          0.140          0.145          0.183          0.188          0.170          0.181          171.7           35.4           11.6            8.5            5.5            4.1            2.5            1.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.23                2.44               359.97                   63.32                   1.04                    0.00                0.56                56.12                 1.68                    3.02                168.26                     0.00               24.05             0.148                9.112                       12.564                 0.000                9.112            7.000                 7.000                         14.564         19.400          6.800            21.949             8.487               13.100                                 9.112        57500.000          86.04          70.48      25573.135                  0.311                    771.050          0.031             300.000                     ?                632.021                        9.112                   9.112
    28/Jan/1999       1703.292          9.643          240.9            0.6            0.0            2.7          167.9            4.3        12471.6            0.0            0.0       -349.670               0.635         -4.810          0.000         -5.560          0.000          1.662          -2.296          -359.405              0.03          3.386          0.000        238.197        426.000          0.000          0.000          0.000          0.000       -504.554       -154.711       -110.048        -41.364          0.000         47.100          80.000           0.000         -187.023           1445.49         294.66        1900.35         161.56          78.81         417.16           0.00         294.66         791.64           0.00          32.67           2.95          35.62          25.89           9.73           9.73           4.96           2.67           2.95           0.00          13.75           0.00          0.063          0.060          0.006              ?          0.010          0.017               ?           0.780           0.780             0.780           3.187       1600.000          0.814          0.861          0.251          4.531          9.653        815.001          1.000          0.245                     1.000                       1.000          0.050          0.140          0.139          0.144          0.182          0.187          0.169          0.180          171.7           35.4           11.5            8.5            5.4            4.1            2.5            1.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.23                2.44               359.97                   57.19                   1.02                    0.00                0.55                55.17                 1.68                    3.02                168.26                     0.00               23.64             0.141                9.112                       12.564                 0.000                9.112            7.000                 7.000                         14.564         20.700         12.800            23.528             9.359               16.750                                 9.112        57500.000          86.04          70.48      25573.135                  0.245                    787.800          0.031             300.000                     ?                632.021                        9.112                   9.112
    29/Jan/1999       1720.642          9.730          240.7            0.6            0.0            2.7          167.9            4.3        12471.6            0.0            0.0       -349.954               0.635         -4.810          0.000         -5.560          0.000          1.660          -2.296          -359.688              0.03          3.731          0.000        237.434        426.000          0.000          0.000          0.000          0.000       -507.940       -155.491       -110.048        -41.364          0.000         47.100          80.000           0.000         -187.803           1443.71         294.66        1899.93         162.97          77.40         411.60           0.00         294.66         796.79           0.00          32.70           2.95          35.65          25.83           9.82           9.82           4.88           2.67           2.95           0.00          13.78           0.00          0.063          0.060          0.006              ?          0.010          0.017               ?           0.764           0.764             0.764           3.188       1600.000          0.807          0.856          0.253          4.450          9.734        815.001          1.000          0.239                     1.000                       1.000          0.050          0.140          0.139          0.144          0.182          0.186          0.168          0.179          171.7           35.4           11.4            8.4            5.4            4.1            2.5            1.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.23                2.44               359.97                   51.63                   1.01                    0.00                0.54                54.18                 1.68                    3.02                168.26                     0.00               23.22             0.140                9.112                       12.564                 0.000                9.112            7.000                 7.000                         14.564         20.700         14.000            23.970            14.023               17.350                                 9.112        57500.000          86.04          70.48      25573.135                  0.239                    805.150          0.031             300.000                     ?                632.021                        9.112                   9.112
    30/Jan/1999       1743.642          9.845          240.4            0.6            0.0            2.7          167.9            4.3        12471.6            0.0            0.0       -350.223               0.636         -4.810          0.000         -5.560          0.000          1.659          -2.296          -359.957              0.03          6.674          0.000        236.686        426.000          0.000          0.000          0.000          0.000       -511.671       -156.255       -110.048        -41.364          0.000         47.100          80.000           0.000         -188.566           1439.95         294.66        1897.58         165.90          74.47         403.60           0.00         294.66         802.43           0.00          32.73           2.95          35.67          25.68           9.99           9.99           4.69           2.67           2.95           0.00          13.81           0.00          0.063          0.060          0.007              ?          0.010          0.017               ?           0.747           0.747             0.747           6.908       1600.000          0.743          0.809          0.257          4.282          9.903        815.001          1.000          0.108                     0.835                       1.000          0.050          0.140          0.139          0.143          0.181          0.186          0.167          0.178          171.7           35.4           11.3            8.3            5.4            4.0            2.4            1.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.23                2.44               359.97                   43.64                   0.97                    0.00                0.52                52.13                 1.68                    3.02                168.26                     0.00               22.34             0.140                9.112                       11.564                 0.000                9.112            7.000                 7.000                         14.564         30.300         15.700            34.421            14.900               23.000                                 9.112        57500.000          86.04          70.48      25573.135                  0.108                    828.150          0.031             300.000                     ?                632.021                        9.112                   9.112
    31/Jan/1999       1764.192          9.948          240.2            0.6            0.0            2.7          167.9            4.3        12471.6            0.0            0.0       -350.480               0.636         -4.810          0.000         -5.560          0.000          1.660          -2.296          -360.213              0.02          1.118          0.000        235.955        426.000          0.000          0.000          0.000          0.000       -518.346       -157.002       -110.048        -41.364          0.000         47.100          80.000           0.000         -189.314           1420.63         294.66        1881.20         168.82          71.54         381.79           0.00         294.66         807.86           0.00          32.75           2.95          35.70          25.53          10.17          10.17           4.51           2.67           2.95           0.00          13.84           0.00          0.063          0.060          0.007              ?          0.010          0.017               ?           0.732           0.732             0.732           1.795       1600.000          0.833          0.877          0.261          4.114         10.071        815.001          1.000          0.408                     1.000                       1.000          0.050          0.140          0.138          0.143          0.181          0.185          0.166          0.177          171.7           35.4           11.3            8.3            5.3            4.0            2.4            1.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.23                2.44               359.97                   21.82                   0.93                    0.00                0.50                50.08                 1.68                    3.02                168.26                     0.00               21.46             0.130                9.112                       11.564                 0.000                9.112            7.000                 7.000                         14.564         20.800         20.300            22.007            17.687               20.550                                 9.112        57500.000          86.04          70.48      25573.135                  0.408                    848.700          0.032             300.000                     ?                632.021                        9.112                   9.112
    01/Feb/1999       1775.592         10.000          240.2            0.6            0.0            2.7          167.9            4.3        12471.6            0.0            0.0       -350.724               0.637         -4.810          0.000         -5.560          0.000          1.660          -2.296          -360.457              0.02          3.686          0.000        235.238        426.000          0.000          0.000          0.000          0.000       -519.464       -157.734       -110.048        -41.364          0.000         47.100          80.000           0.000         -190.045           1439.56         297.09        1905.47         170.45          69.92         386.81           0.00         297.09         824.68           0.00          32.75           2.95          35.70          25.43          10.27          10.27           4.41           2.67           2.95           0.00          13.84           0.00          0.063          0.060          0.007              ?          0.010          0.017               ?           0.716           0.716             0.716           2.922       1600.000          0.775          0.834          0.263          4.021         10.164        815.001          1.000          0.245                     1.000                       1.000          0.050          0.140          0.138          0.142          0.180          0.185          0.165          0.176          171.7           35.4           11.3            8.3            5.3            4.0            2.4            1.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.23                2.44               359.97                   26.85                   0.91                    0.00                0.49                48.95                 1.68                    3.02                168.26                     0.00               20.98             0.000                9.112                       11.564                 0.000                9.112            7.000                 7.000                         14.564         15.100          7.700            19.382             9.244               11.400                                 9.112        57500.000          86.04          70.48      25573.135                  0.245                    860.100          0.032             300.000                     ?                632.021                        9.112                   9.112
    02/Feb/1999       1787.492         10.021          240.2            0.6            0.0            2.7          167.9            4.2        12471.6            0.0            0.0       -350.724               0.637         -4.810          0.000         -5.560          0.000          1.659          -2.296          -360.456              0.02          5.798          0.000        234.537        426.000          0.000          0.000          0.000          0.000       -523.149       -158.450       -110.048        -41.364          0.000         47.100          80.000           0.000         -190.762           1469.16         300.56        1940.16         172.14          68.23         400.48           0.00         300.56         842.24           0.00          32.75           2.95          35.70          25.32          10.38          10.38           4.30           2.67           2.95           0.00          13.84           0.00          0.063          0.060          0.007              ?          0.010          0.016               ?           0.701           0.701             0.701           4.762       1600.000          0.729          0.801          0.265          3.923         10.261        815.001          1.000          0.147                     1.000                       1.000          0.050          0.140          0.138          0.142          0.180          0.184          0.164          0.175          171.7           35.4           11.3            8.3            5.3            4.0            2.5            1.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.23                2.44               359.97                   40.51                   0.89                    0.00                0.48                47.76                 1.68                    3.02                168.26                     0.00               20.47             0.000                9.112                       11.564                 0.000                9.112            7.000                 7.000                         14.564         19.400          4.400            24.632             5.428               11.900                                 9.112        57500.000          86.04          70.48      25573.135                  0.147                    860.100          0.033             300.000                     ?                632.021                        9.112                   9.112
