ApsimVersion = 7.5
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea     HuskLiveWt   RachisLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)                ()                   ()                     (/plant)                    ()                   ()               ()                    ()                  (/PrimaryBud)           (oC)           (oC)              (oC)              (oC)                   ()                                    ()         (mm^2/g)        (g/m^2)        (g/m^2)         (/m^2)                     ()                         ()            (g)               (/m2)                    ()                  (/m2)                           ()                      ()
    08/Jan/1999       1362.952          8.640          291.4            0.6            0.0            2.7          167.7            4.4        12471.6            0.0            0.0       -299.357               0.628         -4.812          0.000         -5.588          0.000          1.645          -2.274          -309.129              0.38          1.175          0.044        259.290        426.000          0.000          0.000          0.000          0.000       -415.848       -133.282       -110.582        -41.575          0.000         47.100          80.000           0.000         -166.338            939.90         151.89        1317.44         228.23          61.75         416.21           0.00         151.89         347.53           0.00          29.07           1.52          30.59          16.71          13.88          13.88           3.89          10.18           1.52           0.00           0.00           0.00          0.063          0.061          0.024              ?          0.010          0.000               ?           1.279           0.328             0.328           0.328       1600.000          0.518          0.591          0.151          1.326          5.467        671.410          1.000          1.000                     1.000                       1.000          0.050          0.145          0.151          0.160          0.197          0.202          0.192          0.199          160.9           53.4           28.3           19.5           10.9            6.4            6.8            5.3                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.03                2.15               323.85                   92.36                   0.80                    0.00                0.31                30.87                 1.45                    3.66                144.99                     0.00               30.87             0.001                9.124                        6.903                 0.000                9.124            3.000                 6.000                          9.903         13.900         12.100            16.207            12.822               13.000                                 9.124        21479.910          72.08          39.74          0.000                  3.905                    434.250          0.000             300.000                     ?                442.028                        9.124                   9.124
    09/Jan/1999       1377.752          8.663          291.4            0.6            0.0            2.7          167.7            4.4        12471.6            0.0            0.0       -299.357               0.630         -4.812          0.000         -5.588          0.000          1.642          -2.274          -309.127              0.37          6.087          0.043        257.976        426.000          0.000          0.000          0.000          0.000       -417.023       -133.609       -110.626        -41.575          0.000         47.100          80.000           0.000         -166.710            955.84         152.08        1336.15         230.66          59.32         419.46           0.00         152.08         362.81           0.00          29.07           1.52          30.59          16.56          14.03          14.03           3.74          10.18           1.52           0.00           0.00           0.00          0.063          0.061          0.024              ?          0.010          0.000               ?           1.270           1.270             1.270           2.284       1600.000          0.466          0.548          0.153          1.273          5.521        671.410          1.000          0.556                     1.000                       1.000          0.050          0.144          0.150          0.159          0.196          0.201          0.191          0.199          160.9           53.3           28.3           19.5           10.9            6.4            6.8            5.3                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.03                2.15               323.85                   95.62                   0.77                    0.00                0.30                29.66                 1.45                    3.65                144.99                     0.00               29.66             0.002                9.124                        5.903                 0.000                9.124            4.000                 5.000                          9.903         19.300         10.300            26.840            10.377               14.800                                 9.124        21453.099          72.08          39.74          0.000                  0.556                    449.050          0.000             300.000                     ?                442.028                        9.124                   9.124
    10/Jan/1999       1392.552          8.685          291.4            0.6            0.0            2.7          167.7            4.4        12471.6            0.0            0.0       -299.357               0.632         -4.812          0.000         -5.588          0.000          1.641          -2.274          -309.125              0.35          5.671          0.043        256.698        426.000          0.000          0.000          0.000          0.000       -423.110       -134.880       -110.669        -41.575          0.000         47.100          80.000           0.000         -168.024            971.90         152.27        1354.83         234.19          55.78         422.72           0.00         152.27         378.03           0.00          29.07           1.52          30.59          16.34          14.25          14.25           3.51          10.18           1.52           0.00           0.00           0.00          0.063          0.061          0.024              ?          0.010          0.000               ?           1.235           1.235             1.235           1.792       1600.000          0.479          0.560          0.155          1.195          5.599        671.410          1.000          0.689                     1.000                       1.000          0.050          0.144          0.149          0.158          0.195          0.200          0.189          0.198          161.0           53.2           28.3           19.5           10.9            6.4            6.8            5.3                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.03                2.15               323.85                   98.88                   0.73                    0.00                0.28                27.89                 1.45                    3.65                144.99                     0.00               27.89             0.002                9.124                        5.903                 0.000                9.124            4.000                 5.000                          9.903         19.200         10.400            26.723            10.454               14.800                                 9.124        21413.230          72.08          39.74          0.000                  0.689                    463.850          0.000             300.000                     ?                440.784                        9.124                   9.124
    11/Jan/1999       1411.102          8.714          291.4            0.6            0.0            2.7          167.7            4.3        12471.6            0.0            0.0       -299.357               0.633         -4.812          0.000         -5.588          0.000          1.640          -2.274          -309.124              0.34          7.202          0.043        255.453        426.000          0.000          0.000          0.000          0.000       -428.781       -136.115       -110.712        -41.575          0.000         47.100          80.000           0.000         -169.302            986.41         152.45        1373.05         237.45          52.53         421.68           0.00         152.45         397.12           0.00          29.07           1.52          30.59          16.14          14.45          14.45           3.31          10.18           1.52           0.00           0.00           0.00          0.063          0.061          0.024              ?          0.010          0.000               ?           1.202           1.202             1.202           2.551       1600.000          0.403          0.497          0.156          1.123          5.670        671.410          1.000          0.471                     1.000                       1.000          0.050          0.143          0.149          0.157          0.194          0.199          0.188          0.197          161.1           53.2           28.3           19.5           10.9            6.4            6.9            5.2                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.03                2.15               323.85                   97.84                   0.68                    0.00                0.26                26.26                 1.45                    3.65                144.99                     0.00               26.26             0.002                9.124                        5.903                 0.000                9.124            4.000                 6.000                          9.903         25.200         11.900            33.312            11.240               18.550                                 9.124        21374.043          72.08          39.74          0.000                  0.471                    482.400          0.000             300.000                     ?                440.784                        9.124                   9.124
    12/Jan/1999       1432.902          8.747          291.4            0.6            0.0            2.7          167.7            4.3        12471.6            0.0            0.0       -299.357               0.634         -4.812          0.000         -5.588          0.000          1.638          -2.274          -309.122              0.32          3.647          0.042        254.240        426.000          0.000          0.000          0.000          0.000       -435.983       -137.317       -110.755        -41.575          0.000         47.100          80.000           0.000         -170.547            995.13         152.57        1385.15         244.57          45.40         411.71           0.00         152.57         419.07           0.00          29.06           1.53          30.59          15.69          14.90          14.90           2.86          10.18           1.53           0.00           0.00           0.00          0.063          0.061          0.025              ?          0.010          0.000               ?           1.170           1.170             1.170           1.664       1600.000          0.412          0.506          0.160          0.965          5.828        671.410          1.000          0.703                     1.000                       1.000          0.050          0.143          0.148          0.156          0.193          0.198          0.187          0.196          161.2           53.1           28.3           19.5           10.9            6.4            6.9            5.2                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.03                2.15               323.85                   87.87                   0.59                    0.00                0.23                22.70                 1.45                    3.65                144.99                     0.00               22.70             0.001                9.124                        5.903                 0.000                9.124            4.000                 6.000                          9.903         27.900         15.700            32.262            13.709               21.800                                 9.124        21253.974          72.08          39.74          0.000                  0.703                    504.200          0.000             300.000                     ?                437.160                        9.124                   9.124
    13/Jan/1999       1451.902          8.777          291.4            0.6            0.0            2.7          167.7            4.3        12471.6            0.0            0.0       -299.357               0.636         -4.812          0.000         -5.588          0.000          1.637          -2.274          -309.121              0.31          6.791          0.042        253.059        426.000          0.000          0.000          0.000          0.000       -439.630       -138.488       -110.797        -41.575          0.000         47.100          80.000           0.000         -171.760           1002.58         152.72        1399.87         247.61          42.37         406.90           0.00         152.72         438.46           0.00          29.06           1.53          30.59          15.50          15.09          15.09           2.67          10.18           1.53           0.00           0.00           0.00          0.063          0.061          0.025              ?          0.010          0.000               ?           1.140           1.140             1.140           2.323       1600.000          0.344          0.450          0.162          0.900          5.893        671.410          1.000          0.491                     1.000                       1.000          0.050          0.143          0.147          0.155          0.192          0.198          0.186          0.195          161.2           53.0           28.3           19.5           10.9            6.3            7.0            5.2                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.03                2.15               323.85                   83.05                   0.55                    0.00                0.21                21.18                 1.45                    3.65                144.99                     0.00               21.18             0.001                9.124                        4.903                 0.000                9.124            5.000                 5.000                          9.903         26.000         12.000            34.155            12.415               19.000                                 9.124        21251.386          72.08          39.74          0.000                  0.491                    523.200          0.000             300.000                     ?                437.160                        9.124                   9.124
    14/Jan/1999       1473.352          8.810          291.4            0.6            0.0            2.7          167.8            4.3        12471.6            0.0            0.0       -299.357               0.637         -4.812          0.000         -5.588          0.000          1.636          -2.274          -309.120              0.29          2.624          0.041        252.022        426.000          0.000          0.000          0.000          0.000       -446.421       -139.628       -110.839        -41.575          0.000         47.100          80.000           0.000         -172.941           1007.61         152.80        1408.02         253.43          36.55         393.24           0.00         152.80         460.17           0.00          29.06           1.53          30.59          15.13          15.46          15.46           2.30          10.18           1.53           0.00           0.00           0.00          0.063          0.061          0.026              ?          0.010          0.000               ?           1.110           0.995             0.995           0.995       1600.000          0.348          0.456          0.165          0.777          6.016        671.410          1.000          1.000                     1.000                       1.000          0.050          0.142          0.147          0.154          0.192          0.197          0.185          0.194          161.3           52.9           28.3           19.5           10.9            6.3            7.0            5.2                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.03                2.15               323.85                   69.40                   0.48                    0.00                0.18                18.27                 1.45                    3.65                144.99                     0.00               18.27             0.001                9.124                        4.903                 0.000                9.124            5.000                 5.000                          9.903         26.500         16.400            29.944            13.978               21.450                                 9.124        21273.535          72.08          39.74          0.000                  1.116                    544.650          0.000             300.000                     ?                434.158                        9.124                   9.124
    15/Jan/1999       1487.552          8.832          291.4            0.6            0.0            2.7          167.8            4.3        12471.6            0.0            0.0       -299.357               0.638         -4.812          0.000         -5.588          0.000          1.634          -2.274          -309.118              0.28          1.685          0.041        251.679        426.000          0.000          0.000          0.000          0.000       -449.045       -140.623       -110.880        -41.575          0.000         47.100          80.000           0.000         -173.978           1006.36         152.85        1412.63         255.59          34.39         383.42           0.00         152.85         474.56           0.00          29.06           1.53          30.59          15.00          15.59          15.59           2.17          10.18           1.53           0.00           0.00           0.00          0.063          0.061          0.027              ?          0.010          0.000               ?           1.084           0.302             0.302           0.302       1600.000          0.331          0.443          0.166          0.732          6.061        671.410          1.000          1.000                     1.000                       1.000          0.050          0.142          0.147          0.154          0.191          0.196          0.185          0.193          161.4           52.9           28.3           19.5           10.9            6.3            7.0            5.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.03                2.15               323.85                   59.58                   0.45                    0.00                0.17                17.19                 1.45                    3.65                144.99                     0.00               17.19             0.000                9.124                        4.903                 0.000                9.124            5.000                 5.000                          9.903         16.000         12.400            19.347            13.380               14.200                                 9.124        21283.101          72.08          39.74          0.000                  3.589                    558.850          0.000             300.000                     ?                434.158                        9.124                   9.124
    16/Jan/1999       1504.852          8.858          291.4            0.6            0.0            2.7          167.8            4.3        12471.6            0.0            0.0       -299.357               0.639         -4.812          0.000         -5.588          0.000          1.632          -2.274          -309.117              0.28          6.149          0.040        250.562        426.000          0.000          0.000          0.000          0.000       -450.730       -140.925       -110.921        -41.575          0.000         47.100          80.000           0.000         -174.321           1016.68         152.97        1425.24         258.22          31.76         378.37           0.00         152.97         492.10           0.00          29.06           1.53          30.59          14.83          15.76          15.76           2.00          10.18           1.53           0.00           0.00           0.00          0.063          0.061          0.027              ?          0.010          0.000               ?           1.077           1.077             1.077           1.524       1600.000          0.311          0.426          0.168          0.676          6.117        671.410          1.000          0.707                     1.000                       1.000          0.050          0.142          0.146          0.153          0.190          0.195          0.184          0.192          161.5           52.8           28.3           19.5           10.8            6.3            7.1            5.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.03                2.15               323.85                   54.52                   0.41                    0.00                0.16                15.88                 1.45                    3.65                144.99                     0.00               15.88             0.001                9.124                        4.903                 0.000                9.124            5.000                 5.000                          9.903         22.500         12.100            31.155            11.875               17.300                                 9.124        21296.514          72.08          39.74          0.000                  0.707                    576.150          0.000             300.000                     ?                434.158                        9.124                   9.124
    17/Jan/1999       1524.152          8.888          291.5            0.6            0.0            2.7          167.8            4.3        12471.6            0.0            0.0       -299.357               0.641         -4.812          0.000         -5.588          0.000          1.632          -2.274          -309.116              0.26          4.419          0.040        249.494        426.000          0.000          0.000          0.000          0.000       -456.879       -142.001       -110.961        -41.575          0.000         47.100          80.000           0.000         -175.438           1022.75         153.06        1434.03         261.15          28.82         367.51           0.00         153.06         511.66           0.00          29.06           1.53          30.59          14.65          15.94          15.94           1.82          10.18           1.53           0.00           0.00           0.00          0.063          0.061          0.028              ?          0.010          0.000               ?           1.048           1.028             1.028           1.028       1600.000          0.287          0.407          0.169          0.614          6.179        671.410          1.000          1.000                     1.000                       1.000          0.050          0.142          0.145          0.152          0.190          0.195          0.182          0.191          161.5           52.7           28.3           19.5           10.8            6.3            7.1            5.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.03                2.15               323.85                   43.67                   0.37                    0.00                0.14                14.41                 1.45                    3.65                144.99                     0.00               14.41             0.001                9.124                        4.903                 0.000                9.124            5.000                 5.000                          9.903         22.900         15.700            29.624            13.437               19.300                                 9.124        21314.367          72.08          39.74          0.000                  1.019                    595.450          0.000             300.000                     ?                434.158                        9.124                   9.124
    18/Jan/1999       1541.802          8.915          291.5            0.6            0.0            2.7          167.8            4.3        12471.6            0.0            0.0       -299.357               0.642         -4.812          0.000         -5.588          0.000          1.632          -2.274          -309.115              0.25          6.047          0.040        248.433        426.000          0.000          0.000          0.000          0.000       -461.298       -143.030       -111.002        -41.575          0.000         47.100          80.000           0.000         -176.506           1030.61         153.17        1444.94         263.84          26.14         360.42           0.00         153.17         529.55           0.00          29.06           1.53          30.59          14.48          16.11          16.11           1.65          10.18           1.53           0.00           0.00           0.00          0.063          0.061          0.028              ?          0.010          0.000               ?           1.021           1.021             1.021           1.030       1600.000          0.264          0.390          0.171          0.558          6.236        671.410          1.000          0.992                     1.000                       1.000          0.050          0.141          0.145          0.152          0.189          0.194          0.181          0.190          161.6           52.6           28.3           19.6           10.8            6.3            7.1            5.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.03                2.15               323.85                   36.58                   0.34                    0.00                0.13                13.07                 1.45                    3.65                144.99                     0.00               13.07             0.001                9.124                        4.903                 0.000                9.124            5.000                 5.000                          9.903         21.100         14.200            30.483            14.115               17.650                                 9.124        21334.204          72.08          39.74          0.000                  0.992                    613.100          0.000             300.000                     ?                434.158                        9.124                   9.124
    19/Jan/1999       1559.952          8.943          291.5            0.6            0.0            2.7          167.8            4.3        12471.6            0.0            0.0       -299.357               0.642         -4.812          0.000         -5.588          0.000          1.631          -2.274          -309.114              0.24          7.281          0.040        247.398        426.000          0.000          0.000          0.000          0.000       -467.346       -144.051       -111.041        -41.575          0.000         47.100          80.000           0.000         -177.567           1039.38         153.28        1456.50         266.31          23.67         353.48           0.00         153.28         547.94           0.00          29.06           1.53          30.59          14.33          16.26          16.26           1.49          10.18           1.53           0.00           0.00           0.00          0.063          0.061          0.029              ?          0.010          0.000               ?           0.995           0.995             0.995           1.383       1600.000          0.243          0.373          0.172          0.505          6.288        671.410          1.000          0.720                     1.000                       1.000          0.050          0.141          0.144          0.151          0.188          0.193          0.180          0.189          161.7           52.6           28.3           19.6           10.8            6.3            7.2            5.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.03                2.15               323.85                   29.63                   0.31                    0.00                0.12                11.83                 1.45                    3.65                144.99                     0.00               11.83             0.001                9.124                        3.910                 0.000                9.124            6.000                 4.000                          9.903         24.700         11.600            35.308            11.678               18.150                                 9.124        21352.451          72.08          39.74          0.000                  0.720                    631.250          0.000             300.000                     ?                434.158                        9.124                   9.124
    20/Jan/1999       1579.052          8.972          291.5            0.6            0.0            2.7          167.8            4.3        12471.6            0.0            0.0       -299.357               0.643         -4.812          0.000         -5.588          0.000          1.629          -2.274          -309.114              0.23          6.580          0.039        246.434        426.000          0.000          0.000          0.000          0.000       -474.627       -145.046       -111.081        -41.575          0.000         47.100          80.000           0.000         -178.602           1046.31         153.38        1466.00         268.29          21.68         343.52           0.00         153.38         567.30           0.00          29.06           1.53          30.59          14.20          16.39          16.39           1.37          10.18           1.53           0.00           0.00           0.00          0.063          0.061          0.030              ?          0.010          0.000               ?           0.970           0.924             0.924           0.924       1600.000          0.225          0.359          0.173          0.463          6.330        671.410          1.000          1.000                     1.000                       1.000          0.050          0.141          0.144          0.150          0.188          0.193          0.179          0.188          161.8           52.5           28.3           19.6           10.8            6.2            7.2            5.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.03                2.15               323.85                   19.68                   0.28                    0.00                0.11                10.84                 1.45                    3.65                144.99                     0.00               10.84             0.001                9.124                        3.910                 0.000                9.124            6.000                 4.000                          9.903         22.600         15.600            32.878            12.942               19.100                                 9.124        21359.945          72.08          39.74          0.000                  1.050                    650.350          0.000             300.000                     ?                434.158                        9.124                   9.124
    21/Jan/1999       1594.402          8.996          291.5            0.6            0.0            2.7          167.8            4.3        12471.6            0.0            0.0       -299.357               0.644         -4.812          0.000         -5.588          0.000          1.628          -2.274          -309.113              0.22          2.954          0.039        245.933        426.000          0.000          0.000          0.000          0.000       -481.207       -145.971       -111.120        -41.575          0.000         47.100          80.000           0.000         -179.566           1048.94         153.42        1470.65         269.89          20.09         333.68           0.00         153.42         581.75           0.00          29.06           1.53          30.59          14.10          16.49          16.49           1.27          10.18           1.53           0.00           0.00           0.00          0.063          0.061          0.031              ?          0.010          0.000               ?           0.947           0.462             0.462           0.462       1600.000          0.209          0.346          0.174          0.429          6.364        671.410          1.000          1.000                     1.000                       1.000          0.050          0.141          0.143          0.150          0.187          0.192          0.179          0.187          161.8           52.4           28.3           19.6           10.8            6.2            7.3            5.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.03                2.15               323.85                    9.84                   0.26                    0.00                0.10                10.04                 1.45                    3.65                144.99                     0.00               10.04             0.000                9.124                        3.910                 0.000                9.124            6.000                 4.000                          9.903         17.000         13.700            23.155            14.510               15.350                                 9.124        21367.042          72.08          39.74          0.000                  2.050                    665.700          0.000             300.000                     ?                434.158                        9.124                   9.124
    22/Jan/1999       1608.102          9.000          291.5            0.6            0.0            2.7          167.8            4.3        12471.6            0.0            0.0       -299.357               0.645         -4.812          0.000         -5.588          0.000          1.627          -2.274          -309.112              0.22          1.341          0.039        245.698        426.000          0.000          0.000          0.000          0.000       -484.161       -146.433       -111.159        -41.575          0.000         47.100          80.000           0.000         -180.067           1049.72         153.45        1473.05         271.31          18.66         336.06           0.00         153.45         581.75           0.00          29.06           1.53          30.59          14.01          16.58          16.58           1.18          10.18           1.53           0.00           0.00           0.00          0.063          0.061          0.030              ?          0.010          0.000               ?           0.936           0.196             0.196           0.196       1600.000          0.193          0.334          0.175          0.399          6.394        671.410          1.000          1.000                     1.000                       1.000          0.050          0.140          0.143          0.150          0.187          0.192          0.180          0.187          161.9           52.4           28.3           19.6           10.8            6.2            7.3            5.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.03                2.15               323.85                   12.21                   0.24                    0.00                0.09                 9.33                 1.45                    3.65                144.99                     0.00                9.33             0.000                9.124                        3.910                 0.000                9.124            6.000                 4.000                          9.903         15.200         12.200            18.340            12.930               13.700                                 9.124        21374.399          72.08          39.74          0.000                  4.763                    679.400          0.000             300.000                     ?                434.158                        9.124                   9.124
    23/Jan/1999       1623.052          9.130          291.5            0.6            0.0            2.7          167.8            4.3        12471.6            0.0            0.0       -299.357               0.646         -4.812          0.000         -5.588          0.000          1.627          -2.274          -309.111              0.21          5.138          0.038        244.927        426.000          0.000          0.000          0.000          0.000       -485.503       -146.629       -111.198        -41.575          0.000         47.100          80.000           0.000         -180.302           1054.72         153.51        1479.54         272.86          17.11         342.48           0.00         153.51         581.75           0.00          29.06           1.54          30.59          13.92          16.67          16.67           1.08          10.18           1.54           0.00           0.00           0.00          0.063          0.061          0.030              ?          0.010          0.000               ?           0.931           0.732             0.732           0.732       1600.000          0.177          0.321          0.175          0.366          6.427        671.410          1.000          1.000                     1.000                       1.000          0.050          0.140          0.143          0.149          0.186          0.191          0.179          0.186          162.0           52.3           28.4           19.6           10.8            6.2            7.3            5.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.03                2.15               323.85                   18.64                   0.22                    0.00                0.09                 8.56                 1.45                    3.65                144.99                     0.00                8.56             0.001                9.124                        3.910                 0.000                9.124            6.000                 4.000                          9.903         19.900         10.000            28.965            10.113               14.950                                 9.124        21383.826          72.08          39.74          0.000                  1.271                    694.350          0.000             300.000                     ?                434.158                        9.124                   9.124
    24/Jan/1999       1639.602          9.213          291.5            0.6            0.0            2.7          167.8            4.3        12471.6            0.0            0.0       -299.357               0.646         -4.812          0.000         -5.588          0.000          1.627          -2.274          -309.111              0.20          6.633          0.038        244.026        426.000          0.000          0.000          0.000          0.000       -490.640       -147.362       -111.236        -41.575          0.000         47.100          80.000           0.000         -181.073           1060.45         153.59        1486.90         274.58          15.39         349.77           0.00         153.59         581.75           0.00          29.05           1.54          30.59          13.81          16.78          16.78           0.97          10.18           1.54           0.00           0.00           0.00          0.063          0.061          0.029              ?          0.010          0.000               ?           0.912           0.863             0.863           0.863       1600.000          0.158          0.307          0.176          0.329          6.464        671.410          1.000          1.000                     1.000                       1.000          0.050          0.140          0.142          0.149          0.186          0.190          0.177          0.186          162.0           52.2           28.4           19.6           10.8            6.2            7.3            4.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.03                2.15               323.85                   25.92                   0.20                    0.00                0.08                 7.70                 1.45                    3.65                144.99                     0.00                7.70             0.001                9.124                        3.910                 0.000                9.124            6.000                 4.000                          9.903         21.500         11.600            32.778            10.706               16.550                                 9.124        21396.480          72.08          39.74          0.000                  1.057                    710.900          0.000             300.000                     ?                434.158                        9.124                   9.124
    25/Jan/1999       1657.202          9.301          291.5            0.6            0.0            2.7          167.8            4.3        12471.6            0.0            0.0       -299.357               0.647         -4.812          0.000         -5.588          0.000          1.627          -2.274          -309.110              0.20          7.250          0.032        243.121        426.000          0.000          0.000          0.000          0.000       -497.273       -148.225       -111.275        -41.575          0.000         47.100          80.000           0.000         -181.974           1065.81         153.66        1494.05         276.41          13.56         356.85           0.00         153.66         581.75           0.00          29.05           1.54          30.59          13.69          16.90          16.90           0.85          10.18           1.54           0.00           0.00           0.00          0.063          0.061          0.029              ?          0.010          0.000               ?           0.892           0.873             0.873           0.873       1600.000          0.139          0.291          0.177          0.290          6.503        671.410          1.000          1.000                     1.000                       1.000          0.050          0.140          0.142          0.148          0.185          0.190          0.176          0.185          162.0           52.2           28.4           19.6           10.8            6.2            7.4            4.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.03                2.15               323.85                   33.00                   0.18                    0.00                0.07                 6.78                 1.45                    3.65                144.99                     0.00                6.78             0.001                9.124                        3.910                 0.000                9.124            6.000                 4.000                          9.903         21.700         13.500            34.282            12.229               17.600                                 9.124        21413.457          72.08          39.74          0.000                  1.021                    728.500          0.000             300.000                     ?                434.158                        9.124                   9.124
