ApsimVersion = 7.4
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    25/Dec/1998       1274.949          7.293          213.0            0.7            0.0            3.2          167.9            4.6        12469.4            0.0            0.0       -378.787               2.562         -5.885          0.000         -3.998          0.000         -0.717          -1.845          -386.108             0.144          5.715          0.323        267.551        430.000          0.000          0.000          0.000          0.000       -338.066       -139.812        -92.381        -29.420          0.000         21.100          80.000           0.000         -160.513        1120.39         496.47        1616.86         133.44         141.09           0.00         565.66           0.00         496.47         192.94           0.00              ?              ?          33.61           4.96          38.57          30.62           7.95           7.95           8.89           0.00          12.17           4.96           0.00           3.73           0.00              ?              ?          0.063          0.060          0.022              ?          0.010          0.019               ?           1.613           1.613             1.613           6.318       1600.000          0.867          0.881          0.101          3.673          3.556        722.210          1.000          0.255                     1.000                       1.000          0.063          0.150          0.157          0.153          0.194          0.212          0.197          0.211          144.6           26.6           13.9           10.6            5.8            3.8            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.11                2.06               343.32                  222.34                   1.83                    0.03                0.99                98.74                 1.91                    3.47                191.22                     1.36               42.32             0.144             0.591                    9          13.500               12.500                 0.000                9.000           524.000                2              9.000                 8.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.705          8.705          9.000         18.700          5.100            22.713             5.560               16.331           9.000          0.063          0.150          0.157          0.153          0.194          0.212          0.197          0.211        26030.207          49.12          38.14
    26/Dec/1998       1295.397          7.325          211.7            0.7            0.0            3.2          167.9            4.6        12469.4            0.0            0.0       -380.224               2.569         -5.885          0.000         -3.998          0.000         -0.725          -1.845          -387.538             0.131          6.617          0.319        265.672        430.000          0.000          0.000          0.000          0.000       -343.781       -141.425        -92.704        -29.420          0.000         21.100          80.000           0.000         -162.449        1145.93         505.80        1651.74         143.03         131.49           0.00         565.66           0.00         505.80         215.95           0.00              ?              ?          33.65           5.06          38.71          30.17           8.53           8.53           8.28           0.00          11.80           5.06           0.00           4.14           0.00              ?              ?          0.063          0.060          0.021              ?          0.010          0.019               ?           1.560           1.560             1.560           6.664       1600.000          0.848          0.864          0.108          3.420          3.808        722.210          1.000          0.234                     1.000                       1.000          0.062          0.150          0.156          0.152          0.193          0.211          0.197          0.209          144.6           26.2           13.6           10.4            5.8            3.7            3.7            3.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.74                2.06               343.32                  222.34                   1.71                    0.02                0.92                92.03                 1.91                    3.46                191.22                     1.34               39.44             0.131             0.572                    9          13.500               12.500                 0.000                9.000           524.000                2              9.000                 8.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.705          8.705          9.000         18.400         11.400            23.441             7.050               20.606           9.000          0.062          0.150          0.156          0.152          0.193          0.211          0.197          0.209        26012.462          49.12          40.69
    27/Dec/1998       1318.700          7.361          210.5            0.7            0.0            3.2          167.9            4.6        12469.4            0.0            0.0       -381.533               2.576         -5.885          0.000         -3.998          0.000         -0.732          -1.845          -388.839             0.119          5.979          0.316        263.848        430.000          0.000          0.000          0.000          0.000       -350.398       -142.985        -93.023        -29.420          0.000         21.100          80.000           0.000         -164.328        1170.89         513.30        1684.19         154.47         120.04           0.00         565.66           0.00         513.30         238.42           0.00              ?              ?          33.69           5.13          38.82          29.61           9.22           9.22           7.56           0.00          11.44           5.13           0.00           4.55           0.00              ?              ?          0.063          0.060          0.020              ?          0.010          0.019               ?           1.508           1.508             1.508           5.858       1600.000          0.820          0.841          0.116          3.119          4.110        722.210          1.000          0.258                     1.000                       1.000          0.060          0.149          0.155          0.151          0.191          0.209          0.197          0.207          144.6           25.8           13.3           10.3            5.7            3.6            3.6            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.38                2.06               343.32                  222.34                   1.56                    0.01                0.84                84.03                 1.91                    3.45                191.22                     1.33               36.01             0.119             0.606                    9          13.500               12.500                 0.000                9.000           524.000                2              9.000                 8.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.705          8.705          9.000         19.900         13.800            24.327            11.938               23.105           9.000          0.060          0.149          0.155          0.151          0.191          0.209          0.197          0.207        25984.751          49.12          43.18
    28/Dec/1998       1344.822          7.401          209.4            0.7            0.0            3.2          167.9            4.5        12469.4            0.0            0.0       -382.727               2.583         -5.885          0.000         -3.998          0.000         -0.739          -1.845          -390.027             0.109          6.675          0.313        262.077        430.000          0.000          0.000          0.000          0.000       -356.377       -144.493        -93.339        -29.420          0.000         21.100          80.000           0.000         -166.152        1188.80         516.91        1705.71         166.64         107.86           0.00         565.66           0.00         516.91         256.33           0.00              ?              ?          33.76           5.17          38.93          28.98           9.95           9.95           6.80           0.00          11.06           5.17           0.00           5.03           0.00              ?              ?          0.063          0.060          0.020              ?          0.010          0.020               ?           1.458           1.458             1.458           8.522       1600.000          0.785          0.812          0.124          2.799          4.430        722.210          1.000          0.171                     1.000                       1.000          0.059          0.148          0.153          0.150          0.190          0.208          0.196          0.206          144.7           25.4           13.0           10.1            5.6            3.6            3.5            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.00                2.06               343.32                  222.34                   1.40                    0.00                0.76                75.50                 1.91                    3.44                191.22                     1.33               32.36             0.109             0.530                    9          13.500               11.500                 0.000                9.000           524.000                2              9.000                 7.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.705          8.705          9.000         29.500          8.600            32.924             9.233               26.945           9.000          0.059          0.148          0.153          0.150          0.190          0.208          0.196          0.206        25947.950          49.12          43.18
    29/Dec/1998       1371.768          7.442          208.4            0.7            0.0            3.2          167.9            4.5        12469.4            0.0            0.0       -383.821               2.590         -5.885          0.000         -3.998          0.000         -0.747          -1.845          -391.113             0.100          4.781          0.310        260.359        430.000          0.000          0.000          0.000          0.000       -363.051       -145.951        -93.651        -29.420          0.000         21.100          80.000           0.000         -167.923        1207.14         520.59        1727.72         181.72          92.78           0.00         565.66           0.00         520.59         274.67           0.00              ?              ?          33.83           5.21          39.03          28.17          10.86          10.86           5.85           0.00          10.77           5.21           0.00           5.43           0.00              ?              ?          0.063          0.060          0.019              ?          0.010          0.020               ?           1.409           1.409             1.409           5.568       1600.000          0.733          0.769          0.135          2.402          4.827        722.210          1.000          0.253                     1.000                       1.000          0.058          0.148          0.153          0.149          0.189          0.207          0.195          0.205          144.7           25.0           12.8           10.0            5.5            3.6            3.4            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.71                2.06               343.32                  222.34                   1.21                    0.00                0.65                64.95                 1.91                    3.43                191.22                     1.33               27.83             0.100             0.431                    9          13.500               10.500                 0.000                9.000           524.000                3              9.000                 6.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.705          8.705          9.000         26.500         11.600            29.434            11.069               26.164           9.000          0.058          0.148          0.153          0.149          0.189          0.207          0.195          0.205        25886.281          49.12          43.18
    30/Dec/1998       1399.306          7.485          207.5            0.7            0.0            3.2          167.9            4.5        12469.4            0.0            0.0       -384.823               2.598         -5.885          0.000         -3.998          0.000         -0.753          -1.845          -392.109             0.092          2.316          0.307        258.690        430.000          0.000          0.000          0.000          0.000       -367.832       -147.361        -93.961        -29.420          0.000         21.100          80.000           0.000         -169.641        1217.65         521.64        1739.29         194.49          80.02           0.00         565.66           0.00         521.64         285.19           0.00              ?              ?          33.91           5.22          39.12          27.50          11.63          11.63           5.04           0.00          10.48           5.22           0.00           5.83           0.00              ?              ?          0.063          0.060          0.019              ?          0.010          0.020               ?           1.362           1.362             1.362           3.257       1600.000          0.679          0.725          0.143          2.066          5.162        722.210          1.000          0.418                     1.000                       1.000          0.056          0.147          0.152          0.148          0.188          0.205          0.194          0.203          144.7           24.7           12.5            9.9            5.5            3.5            3.3            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.42                2.06               343.32                  222.34                   1.04                    0.00                0.56                56.01                 1.91                    3.43                191.22                     1.33               24.01             0.092             0.414                    9          13.500               10.500                 0.000                9.000           524.000                3              9.000                 6.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.705          8.705          9.000         26.000         14.100            27.073            13.488               25.882           9.000          0.056          0.147          0.152          0.148          0.188          0.205          0.194          0.203        25823.244          49.12          43.18
    31/Dec/1998       1425.962          7.526          206.7            0.7            0.0            3.2          167.9            4.5        12469.3            0.0            0.0       -385.730               2.605         -5.885          0.000         -3.998          0.000         -0.760          -1.845          -393.009             0.085          7.451          0.304        257.069        430.000          0.000          0.000          0.000          0.000       -370.148       -148.723        -94.267        -29.420          0.000         21.100          80.000           0.000         -171.310        1235.98         525.09        1761.07         202.16          72.34           0.00         565.66           0.00         525.09         303.51           0.00              ?              ?          33.96           5.25          39.21          27.12          12.09          12.09           4.56           0.00          10.32           5.25           0.00           6.06           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.020               ?           1.317           1.317             1.317           6.701       1600.000          0.642          0.695          0.149          1.865          5.364        722.210          1.000          0.197                     0.993                       1.000          0.055          0.146          0.151          0.147          0.187          0.204          0.193          0.202          144.8           24.4           12.3            9.8            5.4            3.5            3.3            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.26                2.06               343.32                  222.34                   0.94                    0.00                0.51                50.64                 1.91                    3.42                191.22                     1.33               21.70             0.085             0.266                    9          13.500                9.500                 0.000                9.000           524.000                3              9.000                 5.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.705          8.705          9.000         29.500         11.800            34.844            12.043               28.946           9.000          0.055          0.146          0.151          0.147          0.187          0.204          0.193          0.202        25784.719          49.12          43.18
    01/Jan/1999       1449.371          7.562          205.9            0.7            0.0            3.2          168.0            4.5        12469.3            0.0            0.0       -386.578               2.612         -5.885          0.000         -3.998          0.000         -0.768          -1.845          -393.849             0.078          4.140          0.301        255.494        430.000          0.000          0.000          0.000          0.000       -377.599       -150.040        -94.571        -29.420          0.000         21.100          80.000           0.000         -172.931        1252.11         528.33        1780.44         214.36          60.14           0.00         565.66           0.00         528.33         319.64           0.00              ?              ?          34.00           5.28          39.29          26.46          12.83          12.83           3.79           0.00          10.00           5.28           0.00           6.46           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.020               ?           1.274           1.274             1.274           3.072       1600.000          0.573          0.640          0.157          1.545          5.683        722.210          1.000          0.415                     1.000                       1.000          0.054          0.146          0.150          0.146          0.186          0.203          0.192          0.201          144.8           24.2           12.1            9.7            5.4            3.4            3.2            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.94                2.06               343.32                  222.34                   0.78                    0.00                0.42                42.10                 1.91                    3.41                191.22                     1.33               18.04             0.078             0.436                    9          13.500                9.500                 0.000                9.000           524.000                4              9.000                 5.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.705          8.705          9.000         20.500         12.900            24.751            13.265               21.588           9.000          0.054          0.146          0.150          0.146          0.186          0.203          0.192          0.201        25697.826          49.12          43.18
    02/Jan/1999       1472.897          7.598          205.2            0.7            0.0            3.2          168.0            4.5        12469.3            0.0            0.0       -387.358               2.619         -5.885          0.000         -3.998          0.000         -0.775          -1.845          -394.623             0.072          4.367          0.298        253.964        430.000          0.000          0.000          0.000          0.000       -381.738       -151.314        -94.872        -29.420          0.000         21.100          80.000           0.000         -174.506        1267.14         530.84        1797.97         220.87          53.63           0.00         565.66           0.00         530.84         334.67           0.00              ?              ?          34.05           5.31          39.36          26.14          13.22          13.22           3.38           0.00           9.71           5.31           0.00           6.82           0.00              ?              ?          0.063          0.060          0.017              ?          0.010          0.020               ?           1.233           1.233             1.233           2.998       1600.000          0.531          0.606          0.161          1.377          5.852        722.210          1.000          0.411                     1.000                       1.000          0.052          0.145          0.149          0.145          0.185          0.202          0.191          0.200          144.9           23.9           12.0            9.6            5.3            3.4            3.1            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.65                2.06               343.32                  222.34                   0.70                    0.00                0.38                37.54                 1.91                    3.41                191.22                     1.33               16.09             0.072             0.380                    9          13.500                9.500                 0.000                9.000           524.000                4              9.000                 5.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.705          8.705          9.000         22.000         14.400            26.593            13.832               23.558           9.000          0.052          0.145          0.149          0.145          0.185          0.202          0.191          0.200        25666.662          49.12          43.18
    03/Jan/1999       1494.643          7.631          204.6            0.7            0.0            3.2          168.0            4.5        12469.3            0.0            0.0       -388.079               2.626         -5.885          0.000         -3.998          0.000         -0.781          -1.845          -395.336             0.066          6.978          0.295        252.475        430.000          0.000          0.000          0.000          0.000       -386.106       -152.547        -95.170        -29.420          0.000         21.100          80.000           0.000         -176.036        1287.80         536.43        1824.23         226.78          47.72           0.00         565.66           0.00         536.43         355.33           0.00              ?              ?          34.06           5.36          39.43          25.85          13.57          13.57           3.01           0.00           9.43           5.36           0.00           7.13           0.00              ?              ?          0.063          0.060          0.017              ?          0.010          0.020               ?           1.193           1.193             1.193           3.993       1600.000          0.490          0.574          0.165          1.224          6.005        722.210          1.000          0.299                     1.000                       1.000          0.051          0.145          0.148          0.144          0.184          0.201          0.190          0.199          144.9           23.7           11.8            9.5            5.3            3.4            3.1            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.37                2.06               343.32                  222.34                   0.62                    0.00                0.33                33.41                 1.91                    3.41                191.22                     1.33               14.32             0.066             0.387                    9          13.500                8.000                 0.000                9.000           524.000                5              9.000                 4.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.705          8.705          9.000         23.200         10.400            30.530            10.584               22.689           9.000          0.051          0.145          0.148          0.144          0.184          0.201          0.190          0.199        25651.324          49.12          43.18
    04/Jan/1999       1521.181          7.672          203.9            0.7            0.0            3.2          168.0            4.5        12469.3            0.0            0.0       -388.743               2.633         -5.885          0.000         -3.998          0.000         -0.789          -1.845          -395.994             0.061          7.353          0.238        251.081        430.000          0.000          0.000          0.000          0.000       -393.084       -153.740        -95.465        -29.420          0.000         21.100          80.000           0.000         -177.525        1307.79         540.71        1848.51         236.26          38.24           0.00         565.66           0.00         540.71         375.32           0.00              ?              ?          34.08           5.41          39.49          25.34          14.14          14.14           2.41           0.00           9.15           5.41           0.00           7.46           0.00              ?              ?          0.063          0.060          0.016              ?          0.010          0.020               ?           1.156           1.156             1.156           3.788       1600.000          0.418          0.517          0.171          0.983          6.246        722.210          1.000          0.305                     1.000                       1.000          0.050          0.144          0.147          0.143          0.184          0.200          0.189          0.198          144.9           23.5           11.6            9.4            5.3            3.3            3.0            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.09                2.06               343.32                  222.34                   0.50                    0.00                0.27                26.77                 1.91                    3.40                191.22                     1.33               11.47             0.061             0.497                    9          13.500                8.000                 0.000                9.000           524.000                5              9.000                 4.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.705          8.705          9.000         23.800         15.500            31.880            11.785               26.477           9.000          0.050          0.144          0.147          0.143          0.184          0.200          0.189          0.198        25713.405          49.12          43.18
    05/Jan/1999       1547.456          7.713          203.4            0.7            0.0            3.2          168.0            4.5        12469.3            0.0            0.0       -389.358               2.639         -5.885          0.000         -3.998          0.000         -0.796          -1.845          -396.602             0.057          6.479          0.044        249.918        430.000          0.000          0.000          0.000          0.000       -400.437       -154.896        -95.703        -29.420          0.000         21.100          80.000           0.000         -178.919        1323.34         543.21        1866.55         245.34          29.16           0.00         565.66           0.00         543.21         390.87           0.00              ?              ?          34.11           5.43          39.54          24.85          14.69          14.69           1.84           0.00           8.87           5.43           0.00           7.79           0.00              ?              ?          0.063          0.060          0.016              ?          0.010          0.020               ?           1.120           1.120             1.120           3.498       1600.000          0.339          0.456          0.177          0.753          6.476        722.210          1.000          0.320                     1.000                       1.000          0.050          0.144          0.147          0.143          0.183          0.199          0.187          0.196          145.0           23.3           11.5            9.3            5.2            3.3            3.0            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.81                2.06               343.32                  222.34                   0.38                    0.00                0.20                20.41                 1.91                    3.39                191.22                     1.33                8.75             0.057             0.465                    9          13.500                6.000                 0.000                9.000           524.000                6              9.000                 3.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.705          8.705          9.000         25.100         13.900            32.728            14.023               26.130           9.000          0.050          0.144          0.147          0.143          0.183          0.199          0.187          0.196        25810.245          49.12          43.18
    06/Jan/1999       1574.725          7.754          202.9            0.7            0.0            3.2          168.0            4.5        12469.3            0.0            0.0       -389.926               2.646         -5.885          0.000         -3.998          0.000         -0.803          -1.845          -397.163             0.053          4.407          0.043        248.790        430.000          0.000          0.000          0.000          0.000       -406.916       -156.015        -95.747        -29.420          0.000         21.100          80.000           0.000         -180.082        1332.37         543.96        1876.32         252.15          22.35           0.00         565.66           0.00         543.96         399.90           0.00              ?              ?          34.16           5.44          39.60          24.50          15.10          15.10           1.41           0.00           8.60           5.44           0.00           8.12           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.020               ?           1.085           1.085             1.085           2.279       1600.000          0.273          0.404          0.181          0.580          6.649        722.210          1.000          0.476                     1.000                       1.000          0.050          0.144          0.146          0.142          0.182          0.198          0.186          0.195          145.0           23.2           11.4            9.3            5.2            3.3            2.9            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.54                2.06               343.32                  222.34                   0.29                    0.00                0.16                15.65                 1.91                    3.39                191.22                     1.33                6.71             0.053             0.350                    9          13.500                6.000                 0.000                9.000           524.000                6              9.000                 3.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.705          8.705          9.000         24.400         16.300            30.501            15.294               25.680           9.000          0.050          0.144          0.146          0.142          0.182          0.198          0.186          0.195        25930.880          49.12          43.18
    07/Jan/1999       1602.361          7.797          202.4            0.7            0.0            3.2          168.0            4.5        12469.3            0.0            0.0       -390.450               2.653         -5.885          0.000         -3.998          0.000         -0.809          -1.845          -397.681             0.049          3.366          0.043        247.695        430.000          0.000          0.000          0.000          0.000       -411.324       -157.100        -95.790        -29.420          0.000         21.100          80.000           0.000         -181.210        1337.46         544.18        1881.64         255.85          18.66           0.00         565.66           0.00         544.18         404.99           0.00              ?              ?          34.20           5.44          39.65          24.32          15.32          15.32           1.18           0.00           8.46           5.44           0.00           8.32           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.021               ?           1.052           1.052             1.052           2.020       1600.000          0.234          0.374          0.183          0.485          6.744        722.210          1.000          0.521                     0.930                       1.000          0.050          0.143          0.145          0.141          0.181          0.197          0.185          0.194          145.0           23.0           11.2            9.2            5.1            3.2            2.9            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.40                2.06               343.32                  222.34                   0.24                    0.00                0.13                13.06                 1.91                    3.39                191.22                     1.33                5.60             0.049             0.201                    9          13.500                6.000                 0.000                9.000           524.000                6              9.000                 3.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.705          8.705          9.000         29.500         14.300            33.808            15.218               27.149           9.000          0.050          0.143          0.145          0.141          0.181          0.197          0.185          0.194        26004.650          49.12          43.18
    08/Jan/1999       1618.477          7.822          201.9            0.7            0.0            3.2          168.0            4.5        12469.3            0.0            0.0       -390.935               2.660         -5.885          0.000         -3.998          0.000         -0.816          -1.845          -398.159             0.045          1.211          0.042        247.340        430.000          0.000          0.000          0.000          0.000       -414.690       -158.152        -95.832        -29.420          0.000         21.100          80.000           0.000         -182.305        1339.58         544.24        1883.82         257.74          16.76           0.00         565.66           0.00         544.24         407.11           0.00              ?              ?          34.25           5.44          39.69          24.25          15.44          15.44           1.06           0.00           8.40           5.44           0.00           8.43           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.021               ?           1.020           0.313             0.313           0.313       1600.000          0.212          0.358          0.184          0.437          6.792        722.210          1.000          1.000                     1.000                       1.000          0.050          0.143          0.145          0.141          0.181          0.197          0.186          0.193          145.1           22.9           11.1            9.2            5.1            3.2            2.8            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.34                2.06               343.32                  222.34                   0.22                    0.00                0.12                11.73                 1.91                    3.39                191.22                     1.33                5.03             0.045             0.113                    9          13.500                6.000                 0.000                9.000           524.000                6              9.000                 3.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.705          8.705          9.000         13.900         12.100            16.879            12.837               13.000           9.000          0.050          0.143          0.145          0.141          0.181          0.197          0.186          0.193        26050.539          49.12          43.18
