ApsimVersion = 7.4
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    03/Jan/1999       1497.974          7.835          192.9            0.6            0.0            3.1          168.0            4.5        12469.3            0.0            0.0       -399.494               2.664         -5.975          0.000         -4.071          0.000         -0.801          -1.862          -406.876             0.078          6.840          0.045        252.295        430.000          0.000          0.000          0.000          0.000       -385.731       -152.596        -95.016        -29.955          0.000         21.100          80.000           0.000         -176.467        1326.05         511.92        1837.97         223.19          75.57           0.00         452.29           0.00         511.92         418.07           0.00              ?              ?          35.47           5.12          40.59          27.25          13.34          13.34           4.76           0.00           7.49           5.12           0.00           8.31           0.00              ?              ?          0.063          0.060          0.017              ?          0.010          0.020               ?           1.193           1.193             1.193           5.255       1600.000          0.689          0.740          0.162          2.126          5.893        922.706          1.000          0.227                     1.000                       1.000          0.050          0.145          0.148          0.144          0.184          0.201          0.190          0.199          126.9           26.9           13.1           10.5            5.8            3.7            3.0            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.53                1.97               327.86                  124.42                   0.98                    0.01                0.53                52.89                 2.08                    3.72                208.00                     1.61               22.67             0.078             0.459                    8          14.771               12.771                 0.000                8.000           760.731                6              8.000                 6.000               14.771          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.982          7.982          8.000         23.200         10.400            29.124            11.042               23.293           8.000          0.050          0.145          0.148          0.144          0.184          0.201          0.190          0.199        28130.529          88.48          68.47
    04/Jan/1999       1525.218          7.876          192.2            0.6            0.0            3.1          168.0            4.5        12469.3            0.0            0.0       -400.278               2.670         -5.975          0.000         -4.071          0.000         -0.807          -1.862          -407.654             0.072          7.196          0.044        251.095        430.000          0.000          0.000          0.000          0.000       -392.572       -153.789        -95.061        -29.955          0.000         21.100          80.000           0.000         -177.705        1345.62         517.98        1863.60         231.71          67.04           0.00         452.29           0.00         517.98         437.63           0.00              ?              ?          35.48           5.18          40.66          26.81          13.85          13.85           4.22           0.00           7.27           5.18           0.00           8.56           0.00              ?              ?          0.063          0.060          0.016              ?          0.010          0.020               ?           1.155           1.155             1.155           5.134       1600.000          0.646          0.705          0.168          1.887          6.132        922.706          1.000          0.225                     1.000                       1.000          0.050          0.144          0.147          0.143          0.184          0.200          0.189          0.198          127.0           26.6           12.9           10.4            5.8            3.6            3.0            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.31                1.97               327.86                  124.42                   0.87                    0.01                0.47                46.92                 2.08                    3.71                208.00                     1.60               20.11             0.072             0.489                    8          14.771               11.771                 0.000                8.000           760.731                6              8.000                 5.000               14.771          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.982          7.982          8.000         23.800         15.500            30.209            12.192               27.264           8.000          0.050          0.144          0.147          0.143          0.184          0.200          0.189          0.198        28144.305          88.48          68.47
    05/Jan/1999       1552.274          7.918          191.5            0.6            0.0            3.1          168.0            4.5        12469.3            0.0            0.0       -401.001               2.677         -5.975          0.000         -4.071          0.000         -0.816          -1.862          -408.370             0.067          6.322          0.043        249.932        430.000          0.000          0.000          0.000          0.000       -399.768       -154.944        -95.105        -29.955          0.000         21.100          80.000           0.000         -178.905        1362.27         522.22        1884.48         240.20          58.54           0.00         452.29           0.00         522.22         454.29           0.00              ?              ?          35.50           5.22          40.73          26.36          14.36          14.36           3.69           0.00           7.06           5.22           0.00           8.82           0.00              ?              ?          0.063          0.060          0.016              ?          0.010          0.019               ?           1.119           1.119             1.119           4.983       1600.000          0.596          0.666          0.174          1.649          6.370        922.706          1.000          0.225                     1.000                       1.000          0.050          0.144          0.147          0.143          0.183          0.199          0.188          0.197          127.0           26.4           12.8           10.3            5.7            3.6            2.9            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.09                1.97               327.86                  124.42                   0.76                    0.00                0.41                40.98                 2.08                    3.71                208.00                     1.60               17.56             0.067             0.473                    8          14.771               11.771                 0.000                8.000           760.731                6              8.000                 5.000               14.771          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.982          7.982          8.000         25.100         13.900            30.760            14.204               27.060           8.000          0.050          0.144          0.147          0.143          0.183          0.199          0.188          0.197        28160.247          88.48          68.47
    06/Jan/1999       1580.513          7.962          190.9            0.6            0.0            3.1          168.0            4.5        12469.3            0.0            0.0       -401.667               2.684         -5.975          0.000         -4.071          0.000         -0.822          -1.862          -409.029             0.061          4.288          0.043        248.805        430.000          0.000          0.000          0.000          0.000       -406.090       -156.064        -95.148        -29.955          0.000         21.100          80.000           0.000         -180.068        1376.58         525.09        1901.67         249.08          49.66           0.00         452.29           0.00         525.09         468.60           0.00              ?              ?          35.54           5.25          40.79          25.89          14.90          14.90           3.13           0.00           6.86           5.25           0.00           9.08           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.019               ?           1.085           1.085             1.085           3.510       1600.000          0.537          0.620          0.180          1.400          6.619        922.706          1.000          0.309                     1.000                       1.000          0.050          0.144          0.146          0.142          0.182          0.198          0.186          0.195          127.0           26.2           12.6           10.3            5.7            3.6            2.9            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.89                1.97               327.86                  124.42                   0.65                    0.00                0.35                34.76                 2.08                    3.70                208.00                     1.60               14.90             0.061             0.395                    8          14.771               10.741                 0.000                8.000           760.731                6              8.000                 4.000               14.771          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.982          7.982          8.000         24.400         16.300            28.756            15.380               27.380           8.000          0.050          0.144          0.146          0.142          0.182          0.198          0.186          0.195        28181.687          88.48          68.47
    07/Jan/1999       1609.979          8.124          190.4            0.6            0.0            3.1          168.0            4.5        12469.2            0.0            0.0       -402.282               2.690         -5.975          0.000         -4.071          0.000         -0.827          -1.862          -409.637             0.057          3.274          0.042        247.711        430.000          0.000          0.000          0.000          0.000       -410.378       -157.148        -95.191        -29.955          0.000         21.100          80.000           0.000         -181.195        1385.94         526.18        1912.12         256.63          42.11           0.00         452.29           0.00         526.18         477.96           0.00              ?              ?          35.58           5.26          40.84          25.49          15.35          15.35           2.65           0.00           6.66           5.26           0.00           9.35           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.020               ?           1.052           1.052             1.052           3.263       1600.000          0.480          0.576          0.185          1.188          6.831        922.706          1.000          0.322                     0.930                       1.000          0.050          0.143          0.145          0.141          0.181          0.197          0.185          0.194          127.1           26.0           12.4           10.2            5.6            3.5            2.8            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.69                1.97               327.86                  124.42                   0.55                    0.00                0.29                29.48                 2.08                    3.70                208.00                     1.60               12.63             0.057             0.326                    8          14.771               10.741                 0.000                8.000           760.731                6              8.000                 4.000               14.771          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.982          7.982          8.000         29.500         14.300            32.334            15.213               29.321           8.000          0.050          0.143          0.145          0.141          0.181          0.197          0.185          0.194        28205.929          88.48          68.47
    08/Jan/1999       1627.384          8.607          189.9            0.6            0.0            3.1          168.0            4.5        12469.2            0.0            0.0       -402.845               2.697         -5.975          0.000         -4.071          0.000         -0.835          -1.862          -410.195             0.052          1.180          0.042        247.068        430.000          0.000          0.000          0.000          0.000       -413.652       -158.200        -95.234        -29.955          0.000         21.100          80.000           0.000         -182.289        1390.07         526.52        1916.59         260.93          37.81           0.00         452.29           0.00         526.52         482.09           0.00              ?              ?          35.63           5.27          40.89          25.28          15.61          15.61           2.38           0.00           6.51           5.27           0.00           9.55           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.020               ?           1.020           0.601             0.601           0.601       1600.000          0.444          0.549          0.188          1.067          6.951        922.706          1.000          1.000                     1.000                       1.000          0.050          0.143          0.145          0.141          0.181          0.197          0.185          0.193          127.1           25.9           12.3           10.1            5.6            3.5            2.8            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.54                1.97               327.86                  124.42                   0.49                    0.00                0.26                26.47                 2.08                    3.69                208.00                     1.60               11.34             0.052             0.209                    8          14.771               10.741                 0.000                8.000           760.731                6              8.000                 4.000               14.771          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.982          7.982          8.000         13.900         12.100            16.218            12.823               13.000           8.000          0.050          0.143          0.145          0.141          0.181          0.197          0.185          0.193        28223.901          88.48          68.47
    09/Jan/1999       1642.184          9.668          189.9            0.6            0.0            3.1          168.0            4.5        12469.2            0.0            0.0       -403.364               2.704         -5.975          0.000         -4.071          0.000         -0.841          -1.862          -410.707             0.049          6.136          0.041        246.024        430.000          0.000          0.000          0.000          0.000       -414.832       -158.801        -95.276        -29.955          0.000         21.100          80.000           0.000         -182.932        1404.22         532.59        1936.80         262.97          35.77           0.00         466.44           0.00         532.59         482.09           0.00              ?              ?          35.63           5.27          40.89          25.15          15.74          15.74           2.25           0.00           6.51           5.27           0.00           9.55           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.020               ?           1.002           1.002             1.002           3.212       1600.000          0.426          0.535          0.190          1.010          7.008        922.706          1.000          0.312                     1.000                       1.000          0.050          0.143          0.144          0.141          0.180          0.196          0.184          0.192          127.1           25.8           12.3           10.1            5.6            3.5            2.8            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.54                1.97               327.86                  138.58                   0.47                    0.00                0.25                25.04                 2.08                    3.69                208.00                     1.60               10.73             0.049             0.000                    8          14.771                8.711                 0.000                8.000           760.731                6              8.000                 3.000               14.771          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.982          7.982          8.000         19.300         10.300            27.193            10.335               19.892           8.000          0.050          0.143          0.144          0.141          0.180          0.196          0.184          0.192        28233.362          88.48          68.47
    10/Jan/1999       1662.076         10.000          189.9            0.6            0.0            3.1          168.1            4.4        12469.2            0.0            0.0       -403.364               2.710         -5.975          0.000         -4.071          0.000         -0.848          -1.862          -410.700             0.047          5.695          0.041        245.011        430.000          0.000          0.000          0.000          0.000       -420.967       -159.803        -95.317        -29.955          0.000         21.100          80.000           0.000         -183.976        1416.81         537.98        1954.79         268.00          30.75           0.00         479.03           0.00         537.98         482.09           0.00              ?              ?          35.63           5.27          40.89          24.84          16.06          16.06           1.94           0.00           6.51           5.27           0.00           9.55           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.020               ?           0.972           0.972             0.972           2.585       1600.000          0.380          0.500          0.193          0.869          7.149        922.706          1.000          0.376                     1.000                       1.000          0.050          0.142          0.144          0.140          0.180          0.195          0.183          0.192          127.2           25.8           12.3           10.1            5.6            3.5            2.8            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.54                1.97               327.86                  151.17                   0.40                    0.00                0.22                21.52                 2.08                    3.69                208.00                     1.60                9.22             0.047             0.000                    8          14.771                8.711                 0.000                8.000           760.731                6              8.000                 3.000               14.771          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.982          7.982          8.000         19.200         10.400            26.750            10.458                0.000           8.000          0.050          0.142          0.144          0.140          0.180          0.195          0.183          0.192        28263.439          88.48          68.47
    11/Jan/1999       1662.076         10.000          189.9            0.6            0.0            3.1          168.1            4.4        12469.2            0.0            0.0       -403.364               2.716         -5.975          0.000         -4.071          0.000         -0.855          -1.862          -410.694             0.044          7.278          0.041        244.027        430.000          0.000          0.000          0.000          0.000       -426.663       -160.775        -95.358        -29.955          0.000         21.100          80.000           0.000         -184.989        1429.27         543.32        1972.59         268.00          30.75           0.00         491.49           0.00         543.32         482.09           0.00              ?              ?          35.63           5.27          40.89          24.84          16.06          16.06           1.94           0.00           6.51           5.27           0.00           9.55           0.00              ?              ?          0.063          0.060          0.013              ?          0.010          0.020               ?           0.943           0.943             0.943           3.293       1600.000          0.380          0.500          0.193          0.869          7.149        922.706          1.000          0.286                     1.000                       1.000          0.050          0.142          0.143          0.139          0.179          0.194          0.181          0.191          127.2           25.8           12.3           10.1            5.6            3.5            2.8            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.54                1.97               327.86                  163.63                   0.40                    0.00                0.22                21.52                 2.08                    3.69                208.00                     1.60                9.22             0.044             0.000                    8          14.771                8.711                 0.000                8.000           760.731                6              8.000                 3.000               14.771          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.982          7.982          8.000         25.200         11.900            33.942            11.196                0.000           8.000          0.050          0.142          0.143          0.139          0.179          0.194          0.181          0.191        28263.439          88.48          68.47
    12/Jan/1999       1662.076         10.000          189.9            0.6            0.0            3.1          168.1            4.4        12469.2            0.0            0.0       -403.364               2.723         -5.975          0.000         -4.071          0.000         -0.861          -1.862          -410.688             0.042          3.656          0.040        243.072        430.000          0.000          0.000          0.000          0.000       -433.941       -161.718        -95.399        -29.955          0.000         21.100          80.000           0.000         -185.973        1435.43         545.96        1981.39         268.00          30.75           0.00         497.65           0.00         545.96         482.09           0.00              ?              ?          35.63           5.27          40.89          24.84          16.06          16.06           1.94           0.00           6.51           5.27           0.00           9.55           0.00              ?              ?          0.063          0.060          0.013              ?          0.010          0.020               ?           0.915           0.915             0.915           2.536       1600.000          0.380          0.500          0.193          0.869          7.149        922.706          1.000          0.361                     1.000                       1.000          0.050          0.142          0.143          0.139          0.179          0.193          0.180          0.190          127.3           25.7           12.3           10.1            5.6            3.5            2.8            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.54                1.97               327.86                  169.79                   0.40                    0.00                0.22                21.52                 2.08                    3.69                208.00                     1.60                9.22             0.042             0.000                    8          14.771                8.711                 0.000                8.000           760.731                6              8.000                 3.000               14.771          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.982          7.982          8.000         27.900         15.700            32.169            13.683                0.000           8.000          0.050          0.142          0.143          0.139          0.179          0.193          0.180          0.190        28263.439          88.48          68.47
    13/Jan/1999       1662.076         10.000          189.9            0.6            0.0            3.1          168.1            4.4        12469.2            0.0            0.0       -403.364               2.729         -5.975          0.000         -4.071          0.000         -0.867          -1.862          -410.681             0.039          6.814          0.040        242.143        430.000          0.000          0.000          0.000          0.000       -437.597       -162.634        -95.439        -29.955          0.000         21.100          80.000           0.000         -186.928        1445.36         550.22        1995.57         268.00          30.75           0.00         507.58           0.00         550.22         482.09           0.00              ?              ?          35.63           5.27          40.89          24.84          16.06          16.06           1.94           0.00           6.51           5.27           0.00           9.55           0.00              ?              ?          0.063          0.060          0.013              ?          0.010          0.020               ?           0.889           0.889             0.889           3.609       1600.000          0.380          0.500          0.193          0.869          7.149        922.706          1.000          0.246                     1.000                       1.000          0.050          0.141          0.142          0.139          0.178          0.193          0.179          0.189          127.3           25.7           12.3           10.1            5.6            3.5            2.9            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.54                1.97               327.86                  179.71                   0.40                    0.00                0.22                21.52                 2.08                    3.69                208.00                     1.60                9.22             0.039             0.000                    8          14.771                8.711                 0.000                8.000           760.731                6              8.000                 3.000               14.771          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.982          7.982          8.000         26.000         12.000            34.109            12.427                0.000           8.000          0.050          0.141          0.142          0.139          0.178          0.193          0.179          0.189        28263.439          88.48          68.47
    14/Jan/1999       1662.076         10.000          189.9            0.6            0.0            3.1          168.1            4.4        12469.2            0.0            0.0       -403.364               2.735         -5.975          0.000         -4.071          0.000         -0.873          -1.862          -410.675             0.037          2.614          0.040        241.239        430.000          0.000          0.000          0.000          0.000       -444.410       -163.523        -95.479        -29.955          0.000         21.100          80.000           0.000         -187.857        1449.81         552.12        2001.93         268.00          30.75           0.00         512.03           0.00         552.12         482.09           0.00              ?              ?          35.63           5.27          40.89          24.84          16.06          16.06           1.94           0.00           6.51           5.27           0.00           9.55           0.00              ?              ?          0.063          0.060          0.013              ?          0.010          0.020               ?           0.864           0.864             0.864           1.854       1600.000          0.380          0.500          0.193          0.869          7.149        922.706          1.000          0.466                     1.000                       1.000          0.050          0.141          0.142          0.138          0.178          0.192          0.178          0.188          127.3           25.7           12.3           10.1            5.6            3.5            2.9            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.54                1.97               327.86                  184.17                   0.40                    0.00                0.22                21.52                 2.08                    3.69                208.00                     1.60                9.22             0.037             0.000                    8          14.771                8.711                 0.000                8.000           760.731                6              8.000                 3.000               14.771          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.982          7.982          8.000         26.500         16.400            29.604            13.983                0.000           8.000          0.050          0.141          0.142          0.138          0.178          0.192          0.178          0.188        28263.439          88.48          68.47
    15/Jan/1999       1662.076         10.000          189.9            0.6            0.0            3.1          168.1            4.4        12469.2            0.0            0.0       -403.364               2.741         -5.975          0.000         -4.071          0.000         -0.878          -1.862          -410.669             0.035          1.679          0.039        240.507        430.000          0.000          0.000          0.000          0.000       -447.024       -164.386        -95.519        -29.955          0.000         21.100          80.000           0.000         -188.761        1453.19         553.57        2006.76         268.00          30.75           0.00         515.41           0.00         553.57         482.09           0.00              ?              ?          35.63           5.27          40.89          24.84          16.06          16.06           1.94           0.00           6.51           5.27           0.00           9.55           0.00              ?              ?          0.063          0.060          0.013              ?          0.010          0.020               ?           0.840           0.692             0.692           0.692       1600.000          0.380          0.500          0.193          0.869          7.149        922.706          1.000          1.000                     1.000                       1.000          0.050          0.141          0.141          0.138          0.177          0.191          0.177          0.187          127.4           25.6           12.3           10.1            5.6            3.4            2.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.54                1.97               327.86                  187.54                   0.40                    0.00                0.22                21.52                 2.08                    3.69                208.00                     1.60                9.22             0.035             0.000                    8          14.771                8.711                 0.000                8.000           760.731                6              8.000                 3.000               14.771          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.982          7.982          8.000         16.000         12.400            19.115            13.385                0.000           8.000          0.050          0.141          0.141          0.138          0.177          0.191          0.177          0.187        28263.439          88.48          68.47
    16/Jan/1999       1662.076         10.000          189.9            0.6            0.0            3.1          168.1            4.4        12469.2            0.0            0.0       -403.364               2.747         -5.975          0.000         -4.071          0.000         -0.884          -1.862          -410.663             0.033          6.118          0.039        239.648        430.000          0.000          0.000          0.000          0.000       -448.704       -165.079        -95.558        -29.955          0.000         21.100          80.000           0.000         -189.493        1463.32         557.91        2021.24         268.00          30.75           0.00         525.54           0.00         557.91         482.09           0.00              ?              ?          35.63           5.27          40.89          24.84          16.06          16.06           1.94           0.00           6.51           5.27           0.00           9.55           0.00              ?              ?          0.063          0.060          0.012              ?          0.009          0.020               ?           0.821           0.821             0.821           3.057       1600.000          0.380          0.500          0.193          0.869          7.149        922.706          1.000          0.268                     1.000                       1.000          0.050          0.141          0.141          0.137          0.177          0.191          0.176          0.186          127.4           25.6           12.3           10.2            5.6            3.4            2.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.54                1.97               327.86                  197.68                   0.40                    0.00                0.22                21.52                 2.08                    3.69                208.00                     1.60                9.22             0.033             0.000                    8          14.771                8.711                 0.000                8.000           760.731                6              8.000                 3.000               14.771          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.982          7.982          8.000         22.500         12.100            30.353            11.963                0.000           8.000          0.050          0.141          0.141          0.137          0.177          0.191          0.176          0.186        28263.439          88.48          68.47
    17/Jan/1999       1662.076         10.000          189.9            0.6            0.0            3.1          168.1            4.4        12469.1            0.0            0.0       -403.364               2.753         -5.975          0.000         -4.071          0.000         -0.892          -1.862          -410.657             0.031          4.387          0.039        238.811        430.000          0.000          0.000          0.000          0.000       -454.822       -165.899        -95.597        -29.955          0.000         21.100          80.000           0.000         -190.352        1471.16         561.28        2032.44         268.00          30.75           0.00         533.39           0.00         561.28         482.09           0.00              ?              ?          35.63           5.27          40.89          24.84          16.06          16.06           1.94           0.00           6.51           5.27           0.00           9.55           0.00              ?              ?          0.063          0.060          0.012              ?          0.009          0.020               ?           0.798           0.798             0.798           2.262       1600.000          0.380          0.500          0.193          0.869          7.149        922.706          1.000          0.353                     1.000                       1.000          0.050          0.140          0.140          0.137          0.177          0.190          0.175          0.185          127.4           25.5           12.3           10.2            5.6            3.4            2.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.54                1.97               327.86                  205.52                   0.40                    0.00                0.22                21.52                 2.08                    3.69                208.00                     1.60                9.22             0.031             0.000                    8          14.771                8.711                 0.000                8.000           760.731                6              8.000                 3.000               14.771          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.982          7.982          8.000         22.900         15.700            28.847            13.487                0.000           8.000          0.050          0.140          0.140          0.137          0.177          0.190          0.175          0.185        28263.439          88.48          68.47
