ApsimVersion = 7.4
Title = RS_Oats_9899_LD1
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    19/Jan/1999          0.000         10.000          177.0            0.7            0.0            3.6          165.8            4.3        12468.5            0.0            0.0          0.000               5.353         -3.132          0.000         -1.326          0.000         -3.981          -1.371          -423.479             0.028          7.482          0.023        210.227        390.400          0.000          0.000          0.000          0.000       -464.846          0.000        -89.409         -5.787          0.000         21.100          50.000           0.000         -180.111        1226.05         453.14        1679.19         353.71           0.00           0.00         508.72           0.00         453.14         294.75           0.00              ?              ?          38.48           4.53          43.01          21.90          21.11          21.11           0.00           0.00          10.20           4.53           0.00           6.48           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.310           0.040             0.040           0.040       1600.000          0.000          0.268          0.268          0.000         10.383        913.382          0.000          1.000                     1.000                       1.000          0.050          0.103          0.149          0.134          0.177          0.209          0.107          0.122          110.4           25.9           19.2           11.2            3.9            2.5            1.9            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.21                1.99               330.98                  177.75                   0.00                    0.00                0.00                 0.00                 2.45                    4.33                245.44                     3.08                0.00             0.028             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         24.700         11.600            36.866            11.563               18.150           9.406          0.050          0.103          0.149          0.134          0.177          0.209          0.107          0.122            0.000          53.67          15.19
    20/Jan/1999          0.000         10.000          177.0            0.7            0.0            3.6          165.8            4.3        12468.5            0.0            0.0          0.000               5.360         -3.132          0.000         -1.326          0.000         -3.988          -1.371          -423.473             0.028          6.747          0.023        210.175        390.400          0.000          0.000          0.000          0.000       -472.328          0.000        -89.432         -5.787          0.000         21.100          50.000           0.000         -180.173        1226.05         453.14        1679.19         353.71           0.00           0.00         508.72           0.00         453.14         294.75           0.00              ?              ?          38.48           4.53          43.01          21.90          21.11          21.11           0.00           0.00          10.20           4.53           0.00           6.48           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.310           0.028             0.028           0.028       1600.000          0.000          0.268          0.268          0.000         10.383        913.382          0.000          1.000                     1.000                       1.000          0.050          0.103          0.149          0.134          0.177          0.208          0.107          0.122          110.4           25.9           19.1           11.2            3.9            2.4            1.9            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.21                1.99               330.98                  177.75                   0.00                    0.00                0.00                 0.00                 2.45                    4.33                245.44                     3.08                0.00             0.028             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.243         13.406          9.406          9.000         22.600         15.600            34.090            12.865               19.100           9.406          0.050          0.103          0.149          0.134          0.177          0.208          0.107          0.122            0.000          53.67          15.19
    21/Jan/1999          0.000         10.000          177.0            0.7            0.0            3.6          165.8            4.3        12468.5            0.0            0.0          0.000               5.366         -3.132          0.000         -1.326          0.000         -3.994          -1.371          -423.466             0.028          3.023          0.023        210.132        390.400          0.000          0.000          0.000          0.000       -479.075          0.000        -89.456         -5.787          0.000         21.100          50.000           0.000         -180.225        1226.05         453.14        1679.19         353.71           0.00           0.00         508.72           0.00         453.14         294.75           0.00              ?              ?          38.48           4.53          43.01          21.90          21.11          21.11           0.00           0.00          10.20           4.53           0.00           6.48           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.310           0.021             0.021           0.021       1600.000          0.000          0.268          0.268          0.000         10.383        913.382          0.000          1.000                     1.000                       1.000          0.050          0.103          0.149          0.134          0.177          0.208          0.107          0.122          110.4           25.9           19.1           11.2            3.9            2.4            1.9            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.21                1.99               330.98                  177.75                   0.00                    0.00                0.00                 0.00                 2.45                    4.33                245.44                     3.08                0.00             0.028             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.258         13.406          9.406          9.000         17.000         13.700            23.752            14.566               15.350           9.406          0.050          0.103          0.149          0.134          0.177          0.208          0.107          0.122            0.000          53.67          15.19
    22/Jan/1999          0.000         10.000          177.0            0.7            0.0            3.6          165.8            4.3        12468.5            0.0            0.0          0.000               5.373         -3.132          0.000         -1.326          0.000         -4.000          -1.371          -423.459             0.027          1.370          0.023        210.095        390.400          0.000          0.000          0.000          0.000       -482.098          0.000        -89.479         -5.787          0.000         21.100          50.000           0.000         -180.268        1226.05         453.14        1679.19         353.71           0.00           0.00         508.72           0.00         453.14         294.75           0.00              ?              ?          38.48           4.53          43.01          21.90          21.11          21.11           0.00           0.00          10.20           4.53           0.00           6.48           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.310           0.014             0.014           0.014       1600.000          0.000          0.268          0.268          0.000         10.383        913.382          0.000          1.000                     1.000                       1.000          0.050          0.103          0.149          0.134          0.177          0.208          0.107          0.122          110.5           25.8           19.1           11.2            3.9            2.4            1.9            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.21                1.99               330.98                  177.75                   0.00                    0.00                0.00                 0.00                 2.45                    4.33                245.44                     3.08                0.00             0.027             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.273         13.406          9.406          9.000         15.200         12.200            18.596            12.965               13.700           9.406          0.050          0.103          0.149          0.134          0.177          0.208          0.107          0.122            0.000          53.67          15.19
    23/Jan/1999          0.000         10.000          177.0            0.7            0.0            3.6          165.8            4.3        12468.5            0.0            0.0          0.000               5.380         -3.132          0.000         -1.326          0.000         -4.007          -1.371          -423.453             0.027          5.241          0.023        210.041        390.400          0.000          0.000          0.000          0.000       -483.468          0.000        -89.501         -5.787          0.000         21.100          50.000           0.000         -180.305        1226.05         453.14        1679.19         353.71           0.00           0.00         508.72           0.00         453.14         294.75           0.00              ?              ?          38.48           4.53          43.01          21.90          21.11          21.11           0.00           0.00          10.20           4.53           0.00           6.48           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.311           0.031             0.031           0.031       1600.000          0.000          0.268          0.268          0.000         10.383        913.382          0.000          1.000                     1.000                       1.000          0.050          0.103          0.149          0.134          0.177          0.208          0.107          0.122          110.5           25.8           19.1           11.2            3.9            2.4            1.9            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.21                1.99               330.98                  177.75                   0.00                    0.00                0.00                 0.00                 2.45                    4.33                245.44                     3.08                0.00             0.027             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.288         13.406          9.406          9.000         19.900         10.000            29.529            10.076               14.950           9.406          0.050          0.103          0.149          0.134          0.177          0.208          0.107          0.122            0.000          53.67          15.19
    24/Jan/1999          0.000         10.000          177.0            0.7            0.0            3.6          165.8            4.3        12468.5            0.0            0.0          0.000               5.386         -3.132          0.000         -1.326          0.000         -4.014          -1.371          -423.446             0.027          6.754          0.023        209.982        390.400          0.000          0.000          0.000          0.000       -488.708          0.000        -89.524         -5.787          0.000         21.100          50.000           0.000         -180.359        1226.05         453.14        1679.19         353.71           0.00           0.00         508.72           0.00         453.14         294.75           0.00              ?              ?          38.48           4.53          43.01          21.90          21.11          21.11           0.00           0.00          10.20           4.53           0.00           6.48           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.311           0.037             0.037           0.037       1600.000          0.000          0.268          0.268          0.000         10.383        913.382          0.000          1.000                     1.000                       1.000          0.050          0.103          0.149          0.134          0.177          0.207          0.107          0.122          110.5           25.8           19.1           11.2            3.9            2.4            1.9            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.21                1.99               330.98                  177.75                   0.00                    0.00                0.00                 0.00                 2.45                    4.33                245.44                     3.08                0.00             0.027             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.304         13.406          9.406          9.000         21.500         11.600            33.260            10.689               16.550           9.406          0.050          0.103          0.149          0.134          0.177          0.207          0.107          0.122            0.000          53.67          15.19
    25/Jan/1999          0.000         10.000          177.0            0.7            0.0            3.6          165.8            4.3        12468.4            0.0            0.0          0.000               5.393         -3.132          0.000         -1.326          0.000         -4.022          -1.371          -423.439             0.026          7.369          0.023        209.918        390.400          0.000          0.000          0.000          0.000       -495.462          0.000        -89.547         -5.787          0.000         21.100          50.000           0.000         -180.418        1226.05         453.14        1679.19         353.71           0.00           0.00         508.72           0.00         453.14         294.75           0.00              ?              ?          38.48           4.53          43.01          21.90          21.11          21.11           0.00           0.00          10.20           4.53           0.00           6.48           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.311           0.041             0.041           0.041       1600.000          0.000          0.268          0.268          0.000         10.383        913.382          0.000          1.000                     1.000                       1.000          0.050          0.103          0.149          0.134          0.177          0.207          0.107          0.122          110.6           25.7           19.1           11.2            3.9            2.4            1.9            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.21                1.99               330.98                  177.75                   0.00                    0.00                0.00                 0.00                 2.45                    4.33                245.44                     3.08                0.00             0.026             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.320         13.406          9.406          9.000         21.700         13.500            34.562            12.234               17.600           9.406          0.050          0.103          0.149          0.134          0.177          0.207          0.107          0.122            0.000          53.67          15.19
    26/Jan/1999          0.000         10.000          177.0            0.7            0.0            3.6          165.8            4.3        12468.4            0.0            0.0          0.000               5.400         -3.132          0.000         -1.326          0.000         -4.027          -1.371          -423.433             0.026          6.744          0.023        209.860        390.400          0.000          0.000          0.000          0.000       -502.831          0.000        -89.570         -5.787          0.000         21.100          50.000           0.000         -180.482        1226.05         453.14        1679.19         353.71           0.00           0.00         508.72           0.00         453.14         294.75           0.00              ?              ?          38.48           4.53          43.01          21.90          21.11          21.11           0.00           0.00          10.20           4.53           0.00           6.48           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.310           0.035             0.035           0.035       1600.000          0.000          0.268          0.268          0.000         10.383        913.382          0.000          1.000                     1.000                       1.000          0.050          0.103          0.149          0.134          0.177          0.207          0.107          0.122          110.6           25.7           19.1           11.2            3.9            2.4            1.9            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.21                1.99               330.98                  177.75                   0.00                    0.00                0.00                 0.00                 2.45                    4.33                245.44                     3.08                0.00             0.026             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.336         13.406          9.406          9.000         21.300         13.000            33.223            12.707               17.150           9.406          0.050          0.103          0.149          0.134          0.177          0.207          0.107          0.122            0.000          53.67          15.19
    27/Jan/1999          0.000         10.000          177.0            0.7            0.0            3.6          165.8            4.3        12468.4            0.0            0.0          0.000               5.406         -3.132          0.000         -1.326          0.000         -4.034          -1.371          -423.426             0.026          2.946          0.022        209.814        390.400          0.000          0.000          0.000          0.000       -509.575          0.000        -89.593         -5.787          0.000         21.100          50.000           0.000         -180.540        1226.05         453.14        1679.19         353.71           0.00           0.00         508.72           0.00         453.14         294.75           0.00              ?              ?          38.48           4.53          43.01          21.90          21.11          21.11           0.00           0.00          10.20           4.53           0.00           6.48           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.310           0.024             0.024           0.024       1600.000          0.000          0.268          0.268          0.000         10.383        913.382          0.000          1.000                     1.000                       1.000          0.050          0.102          0.149          0.134          0.178          0.207          0.107          0.122          110.6           25.7           19.1           11.2            3.9            2.4            1.9            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.21                1.99               330.98                  177.75                   0.00                    0.00                0.00                 0.00                 2.45                    4.33                245.44                     3.08                0.00             0.026             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.353         13.406          9.406          9.000         19.400          6.800            25.605             8.417               13.100           9.406          0.050          0.102          0.149          0.134          0.178          0.207          0.107          0.122            0.000          53.67          15.19
    28/Jan/1999          0.000         10.000          177.0            0.7            0.0            3.6          165.8            4.3        12468.4            0.0            0.0          0.000               5.413         -3.132          0.000         -1.326          0.000         -4.041          -1.371          -423.419             0.025          3.702          0.022        209.763        390.400          0.000          0.000          0.000          0.000       -512.521          0.000        -89.615         -5.787          0.000         21.100          50.000           0.000         -180.586        1226.05         453.14        1679.19         353.71           0.00           0.00         508.72           0.00         453.14         294.75           0.00              ?              ?          38.48           4.53          43.01          21.90          21.11          21.11           0.00           0.00          10.20           4.53           0.00           6.48           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.310           0.028             0.028           0.028       1600.000          0.000          0.268          0.268          0.000         10.383        913.382          0.000          1.000                     1.000                       1.000          0.050          0.102          0.149          0.135          0.178          0.206          0.107          0.122          110.6           25.7           19.1           11.2            3.9            2.4            1.9            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.21                1.99               330.98                  177.75                   0.00                    0.00                0.00                 0.00                 2.45                    4.33                245.44                     3.08                0.00             0.025             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.369         13.406          9.406          9.000         20.700         12.800            27.939             9.322               16.750           9.406          0.050          0.102          0.149          0.135          0.178          0.206          0.107          0.122            0.000          53.67          15.19
    29/Jan/1999          0.000         10.000          177.1            0.7            0.0            3.6          165.9            4.3        12468.4            0.0            0.0          0.000               5.420         -3.132          0.000         -1.326          0.000         -4.047          -1.371          -423.413             0.025          4.067          0.022        209.715        390.400          0.000          0.000          0.000          0.000       -516.223          0.000        -89.637         -5.787          0.000         21.100          50.000           0.000         -180.637        1226.05         453.14        1679.19         353.71           0.00           0.00         508.72           0.00         453.14         294.75           0.00              ?              ?          38.48           4.53          43.01          21.90          21.11          21.11           0.00           0.00          10.20           4.53           0.00           6.48           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.310           0.026             0.026           0.026       1600.000          0.000          0.268          0.268          0.000         10.383        913.382          0.000          1.000                     1.000                       1.000          0.050          0.102          0.149          0.135          0.178          0.206          0.107          0.122          110.7           25.6           19.1           11.2            3.9            2.4            1.9            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.21                1.99               330.98                  177.75                   0.00                    0.00                0.00                 0.00                 2.45                    4.33                245.44                     3.08                0.00             0.025             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.386         13.406          9.406          9.000         20.700         14.000            28.583            14.000               17.350           9.406          0.050          0.102          0.149          0.135          0.178          0.206          0.107          0.122            0.000          53.67          15.19
    30/Jan/1999          0.000         10.000          177.1            0.7            0.0            3.6          165.9            4.3        12468.4            0.0            0.0          0.000               5.427         -3.132          0.000         -1.326          0.000         -4.056          -1.371          -423.406             0.025          7.269          0.022        209.619        390.400          0.000          0.000          0.000          0.000       -520.290          0.000        -89.660         -5.787          0.000         21.100          50.000           0.000         -180.685        1226.05         453.14        1679.19         353.71           0.00           0.00         508.72           0.00         453.14         294.75           0.00              ?              ?          38.48           4.53          43.01          21.90          21.11          21.11           0.00           0.00          10.20           4.53           0.00           6.48           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.310           0.073             0.073           0.073       1600.000          0.000          0.268          0.268          0.000         10.383        913.382          0.000          1.000                     0.835                       1.000          0.050          0.102          0.149          0.135          0.177          0.206          0.107          0.122          110.7           25.6           19.1           11.2            3.9            2.4            1.9            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.21                1.99               330.98                  177.75                   0.00                    0.00                0.00                 0.00                 2.45                    4.33                245.44                     3.08                0.00             0.025             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.404         13.406          9.406          9.000         30.300         15.700            40.935            14.538               23.000           9.406          0.050          0.102          0.149          0.135          0.177          0.206          0.107          0.122            0.000          53.67          15.19
    31/Jan/1999          0.000         10.000          177.1            0.7            0.0            3.6          165.9            4.3        12468.4            0.0            0.0          0.000               5.433         -3.132          0.000         -1.326          0.000         -4.062          -1.371          -423.399             0.024          1.209          0.022        209.562        390.400          0.000          0.000          0.000          0.000       -527.560          0.000        -89.682         -5.787          0.000         21.100          50.000           0.000         -180.781        1226.05         453.14        1679.19         353.71           0.00           0.00         508.72           0.00         453.14         294.75           0.00              ?              ?          38.48           4.53          43.01          21.90          21.11          21.11           0.00           0.00          10.20           4.53           0.00           6.48           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.308           0.035             0.035           0.035       1600.000          0.000          0.268          0.268          0.000         10.383        913.382          0.000          1.000                     1.000                       1.000          0.050          0.102          0.149          0.135          0.177          0.206          0.107          0.122          110.7           25.6           19.1           11.2            3.9            2.4            1.9            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.21                1.99               330.98                  177.75                   0.00                    0.00                0.00                 0.00                 2.45                    4.33                245.44                     3.08                0.00             0.024             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.421         13.406          9.406          9.000         20.800         20.300            23.554            17.532               20.550           9.406          0.050          0.102          0.149          0.135          0.177          0.206          0.107          0.122            0.000          53.67          15.19
    01/Feb/1999          0.000         10.000          177.1            0.7            0.0            3.6          165.9            4.2        12468.4            0.0            0.0          0.000               5.440         -3.132          0.000         -1.326          0.000         -4.068          -1.371          -423.392             0.024          4.026          0.022        209.519        390.400          0.000          0.000          0.000          0.000       -528.769          0.000        -89.704         -5.787          0.000         21.100          50.000           0.000         -180.838        1226.05         453.14        1679.19         353.71           0.00           0.00         508.72           0.00         453.14         294.75           0.00              ?              ?          38.48           4.53          43.01          21.90          21.11          21.11           0.00           0.00          10.20           4.53           0.00           6.48           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.308           0.021             0.021           0.021       1600.000          0.000          0.268          0.268          0.000         10.383        913.382          0.000          1.000                     1.000                       1.000          0.050          0.102          0.149          0.135          0.178          0.205          0.107          0.122          110.8           25.6           19.1           11.2            3.9            2.4            1.9            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.21                1.99               330.98                  177.75                   0.00                    0.00                0.00                 0.00                 2.45                    4.33                245.44                     3.08                0.00             0.024             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.439         13.406          9.406          9.000         15.100          7.700            24.048             8.791               11.400           9.406          0.050          0.102          0.149          0.135          0.178          0.205          0.107          0.122            0.000          53.67          15.19
    02/Feb/1999          0.000         10.000          177.1            0.7            0.0            3.6          165.9            4.2        12468.4            0.0            0.0          0.000               5.447         -3.132          0.000         -1.326          0.000         -4.075          -1.371          -423.385             0.024          6.294          0.022        209.464        390.400          0.000          0.000          0.000          0.000       -532.795          0.000        -89.726         -5.787          0.000         21.100          50.000           0.000         -180.881        1226.05         453.14        1679.19         353.71           0.00           0.00         508.72           0.00         453.14         294.75           0.00              ?              ?          38.48           4.53          43.01          21.90          21.11          21.11           0.00           0.00          10.20           4.53           0.00           6.48           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.308           0.033             0.033           0.033       1600.000          0.000          0.268          0.268          0.000         10.383        913.382          0.000          1.000                     1.000                       1.000          0.050          0.102          0.149          0.135          0.178          0.205          0.107          0.122          110.8           25.5           19.1           11.2            3.9            2.4            1.9            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.21                1.99               330.98                  177.75                   0.00                    0.00                0.00                 0.00                 2.45                    4.33                245.44                     3.08                0.00             0.024             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.457         13.406          9.406          9.000         19.400          4.400            31.183             4.593               11.900           9.406          0.050          0.102          0.149          0.135          0.178          0.205          0.107          0.122            0.000          53.67          15.19
