ApsimVersion = 7.4
Title = RS_Oats_9899_LD1
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    16/Jan/1999       1725.147         10.000          197.2            0.6            0.0            3.3          167.5            4.3        12468.9            0.0            0.0       -396.158               3.520         -6.355          0.000         -4.395          0.000         -1.825          -1.691          -403.388             0.042          6.172          0.040        244.023        430.000          0.000          0.000          0.000          0.000       -450.430       -151.954       -101.805        -32.336          0.000         21.100          80.000           0.000         -184.996        1432.54         538.57        1971.11         269.85          29.42           0.00         492.25           0.00         538.57         537.08           0.00              ?              ?          34.92           5.27          40.19          24.10          16.09          16.09           1.85           0.00           6.01           5.27           0.00           9.93           0.00              ?              ?          0.063          0.060          0.012              ?          0.010          0.018               ?           0.941           0.941             0.941           2.457       1600.000          0.277          0.397          0.165          0.591          6.006        814.764          1.000          0.383                     1.000                       1.000          0.050          0.142          0.143          0.139          0.179          0.194          0.182          0.191          135.4           25.4           12.0            9.9            5.7            3.4            2.8            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.28                1.72               286.90                  205.34                   0.38                    0.00                0.21                20.60                 2.07                    3.68                207.04                     3.50                8.83             0.042             0.000                       9         13.580          5.739               0.000          9.000        501.191              7          9.406               3.000         13.580          23.377               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         22.500         12.100            31.345            11.837               22.638           9.406          0.050          0.142          0.143          0.139          0.179          0.194          0.182          0.191        20078.745          57.67          46.27
    17/Jan/1999       1750.402         10.000          197.2            0.6            0.0            3.3          167.5            4.3        12468.9            0.0            0.0       -396.158               3.526         -6.355          0.000         -4.395          0.000         -1.832          -1.691          -403.381             0.040          4.434          0.040        243.069        430.000          0.000          0.000          0.000          0.000       -456.602       -152.895       -101.846        -32.336          0.000         21.100          80.000           0.000         -185.977        1438.27         541.03        1979.29         275.15          24.12           0.00         497.97           0.00         541.03         537.08           0.00              ?              ?          34.92           5.27          40.19          23.76          16.42          16.42           1.52           0.00           6.01           5.27           0.00           9.93           0.00              ?              ?          0.063          0.060          0.012              ?          0.010          0.018               ?           0.913           0.913             0.913           1.735       1600.000          0.233          0.362          0.168          0.482          6.114        814.764          1.000          0.526                     1.000                       1.000          0.050          0.141          0.142          0.139          0.179          0.193          0.180          0.190          135.4           25.3           12.0            9.9            5.7            3.4            2.9            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.28                1.72               286.90                  211.07                   0.31                    0.00                0.17                16.89                 2.07                    3.68                207.04                     3.50                7.24             0.040             0.000                       9         13.580          5.739               0.000          9.000        501.191              7          9.406               3.000         13.580          23.377               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         22.900         15.700            29.763            13.421               23.870           9.406          0.050          0.141          0.142          0.139          0.179          0.193          0.180          0.190        19993.000          57.67          46.27
    18/Jan/1999       1772.232         10.000          197.2            0.6            0.0            3.3          167.5            4.3        12468.9            0.0            0.0       -396.158               3.533         -6.355          0.000         -4.395          0.000         -1.840          -1.691          -403.375             0.038          6.081          0.040        242.143        430.000          0.000          0.000          0.000          0.000       -461.036       -153.808       -101.886        -32.336          0.000         21.100          80.000           0.000         -186.931        1445.06         543.94        1989.00         278.04          21.23           0.00         504.77           0.00         543.94         537.08           0.00              ?              ?          34.92           5.27          40.19          23.58          16.60          16.60           1.34           0.00           6.01           5.27           0.00           9.93           0.00              ?              ?          0.063          0.060          0.012              ?          0.010          0.018               ?           0.887           0.887             0.887           1.581       1600.000          0.206          0.340          0.169          0.423          6.174        814.764          1.000          0.561                     1.000                       1.000          0.050          0.141          0.142          0.138          0.178          0.193          0.179          0.189          135.4           25.3           12.0            9.9            5.7            3.4            2.9            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.28                1.72               286.90                  217.87                   0.28                    0.00                0.15                14.86                 2.07                    3.68                207.04                     3.50                6.37             0.038             0.000                       9         13.580          5.739               0.000          9.000        501.191              7          9.406               3.000         13.580          23.377               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         21.100         14.200            30.881            14.075               21.526           9.406          0.050          0.141          0.142          0.138          0.178          0.193          0.179          0.189        19932.655          57.67          46.27
    19/Jan/1999       1794.368         10.000          197.2            0.6            0.0            3.3          167.5            4.3        12468.9            0.0            0.0       -396.158               3.540         -6.355          0.000         -4.395          0.000         -1.846          -1.691          -403.368             0.036          7.326          0.039        241.242        430.000          0.000          0.000          0.000          0.000       -467.118       -154.695       -101.926        -32.336          0.000         21.100          80.000           0.000         -187.857        1452.11         546.96        1999.06         280.98          18.30           0.00         511.81           0.00         546.96         537.08           0.00              ?              ?          34.92           5.27          40.19          23.40          16.79          16.79           1.15           0.00           6.01           5.27           0.00           9.93           0.00              ?              ?          0.063          0.060          0.012              ?          0.010          0.018               ?           0.862           0.862             0.862           2.086       1600.000          0.175          0.316          0.171          0.363          6.234        814.764          1.000          0.413                     1.000                       1.000          0.050          0.141          0.141          0.138          0.178          0.192          0.178          0.188          135.5           25.2           12.0            9.9            5.7            3.4            2.9            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.28                1.72               286.90                  224.91                   0.24                    0.00                0.13                12.81                 2.07                    3.68                207.04                     3.50                5.49             0.036             0.000                       9         13.580          3.826               0.000          9.000        501.191              7          9.406               2.000         13.580          23.377               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         24.700         11.600            35.821            11.621               23.477           9.406          0.050          0.141          0.141          0.138          0.178          0.192          0.178          0.188        19851.987          57.67          46.27
    20/Jan/1999       1819.074         10.000          197.2            0.6            0.0            3.3          167.5            4.3        12468.9            0.0            0.0       -396.158               3.546         -6.355          0.000         -4.395          0.000         -1.852          -1.691          -403.361             0.034          6.627          0.039        240.365        430.000          0.000          0.000          0.000          0.000       -474.444       -155.556       -101.965        -32.336          0.000         21.100          80.000           0.000         -188.758        1457.48         549.26        2006.74         285.71          13.56           0.00         517.19           0.00         549.26         537.08           0.00              ?              ?          34.92           5.27          40.19          23.10          17.09          17.09           0.85           0.00           6.01           5.27           0.00           9.93           0.00              ?              ?          0.063          0.060          0.012              ?          0.010          0.018               ?           0.837           0.837             0.837           1.346       1600.000          0.127          0.278          0.173          0.266          6.331        814.764          1.000          0.622                     1.000                       1.000          0.050          0.141          0.141          0.138          0.177          0.191          0.177          0.187          135.5           25.2           12.0            9.9            5.7            3.4            2.9            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.28                1.72               286.90                  230.29                   0.18                    0.00                0.09                 9.49                 2.07                    3.68                207.04                     3.50                4.07             0.034             0.000                       9         13.580          3.826               0.000          9.000        501.191              7          9.406               2.000         13.580          23.377               ?                    ?                                ?              1.010          9.231          9.243         13.406          9.406          9.000         22.600         15.600            33.468            12.889               22.709           9.406          0.050          0.141          0.141          0.138          0.177          0.191          0.177          0.187        19634.073          57.67          46.27
    21/Jan/1999       1837.325         10.000          197.2            0.6            0.0            3.3          167.5            4.3        12468.9            0.0            0.0       -396.158               3.553         -6.355          0.000         -4.395          0.000         -1.860          -1.691          -403.355             0.032          2.984          0.039        239.671        430.000          0.000          0.000          0.000          0.000       -481.070       -156.394       -102.004        -32.336          0.000         21.100          80.000           0.000         -189.635        1459.39         550.08        2009.46         288.00          11.27           0.00         519.09           0.00         550.08         537.08           0.00              ?              ?          34.92           5.27          40.19          22.95          17.23          17.23           0.71           0.00           6.01           5.27           0.00           9.93           0.00              ?              ?          0.063          0.060          0.012              ?          0.010          0.018               ?           0.814           0.655             0.655           0.655       1600.000          0.104          0.260          0.174          0.220          6.377        814.764          1.000          1.000                     1.000                       1.000          0.050          0.140          0.141          0.137          0.177          0.191          0.176          0.186          135.5           25.2           12.0           10.0            5.7            3.4            2.9            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.28                1.72               286.90                  232.19                   0.15                    0.00                0.08                 7.89                 2.07                    3.68                207.04                     3.50                3.38             0.032             0.000                       9         13.580          3.826               0.000          9.000        501.191              7          9.406               2.000         13.580          23.377               ?                    ?                                ?              1.010          9.231          9.258         13.406          9.406          9.000         17.000         13.700            23.701            14.510               15.350           9.406          0.050          0.140          0.141          0.137          0.177          0.191          0.176          0.186        19481.780          57.67          46.27
    22/Jan/1999       1851.025         10.000          197.3            0.6            0.0            3.3          167.6            4.3        12468.9            0.0            0.0       -396.158               3.559         -6.355          0.000         -4.395          0.000         -1.866          -1.691          -403.348             0.030          1.356          0.039        239.356        430.000          0.000          0.000          0.000          0.000       -484.054       -157.049       -102.043        -32.336          0.000         21.100          80.000           0.000         -190.329        1460.12         550.39        2010.51         289.72           9.55           0.00         519.83           0.00         550.39         537.08           0.00              ?              ?          34.92           5.27          40.19          22.85          17.34          17.34           0.60           0.00           6.01           5.27           0.00           9.93           0.00              ?              ?          0.063          0.060          0.012              ?          0.010          0.018               ?           0.797           0.276             0.276           0.276       1600.000          0.087          0.246          0.175          0.185          6.412        814.764          1.000          1.000                     1.000                       1.000          0.050          0.140          0.140          0.137          0.177          0.190          0.177          0.185          135.6           25.1           12.0           10.0            5.7            3.4            3.0            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.28                1.72               286.90                  232.92                   0.12                    0.00                0.07                 6.69                 2.07                    3.68                207.04                     3.50                2.87             0.030             0.000                       9         13.580          3.826               0.000          9.000        501.191              7          9.406               2.000         13.580          23.377               ?                    ?                                ?              1.010          9.231          9.273         13.406          9.406          9.000         15.200         12.200            18.648            12.932               13.700           9.406          0.050          0.140          0.140          0.137          0.177          0.190          0.177          0.185        19319.482          57.67          46.27
    23/Jan/1999       1865.974         10.000          197.3            0.6            0.0            3.3          167.6            4.3        12468.9            0.0            0.0       -396.158               3.566         -6.355          0.000         -4.395          0.000         -1.874          -1.691          -403.342             0.029          5.195          0.038        238.528        430.000          0.000          0.000          0.000          0.000       -485.410       -157.325       -102.082        -32.336          0.000         21.100          80.000           0.000         -190.644        1462.36         551.35        2013.71         291.60           7.68           0.00         522.07           0.00         551.35         537.08           0.00              ?              ?          34.92           5.27          40.19          22.73          17.46          17.46           0.48           0.00           6.01           5.27           0.00           9.93           0.00              ?              ?          0.063          0.060          0.012              ?          0.010          0.018               ?           0.789           0.789             0.789           0.847       1600.000          0.068          0.232          0.176          0.146          6.450        814.764          1.000          0.932                     1.000                       1.000          0.050          0.140          0.140          0.137          0.176          0.189          0.175          0.184          135.6           25.1           12.0           10.0            5.7            3.4            3.0            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.28                1.72               286.90                  235.16                   0.10                    0.00                0.05                 5.37                 2.07                    3.68                207.04                     3.50                2.30             0.029             0.000                       9         13.580          3.826               0.000          9.000        501.191              7          9.406               2.000         13.580          23.377               ?                    ?                                ?              1.010          9.231          9.288         13.406          9.406          9.000         19.900         10.000            29.906            10.020               15.458           9.406          0.050          0.140          0.140          0.137          0.176          0.189          0.175          0.184        19059.439          57.67          46.27
    24/Jan/1999       1883.087         10.000          197.3            0.6            0.0            3.3          167.6            4.3        12468.9            0.0            0.0       -396.158               3.572         -6.355          0.000         -4.395          0.000         -1.879          -1.691          -403.335             0.028          6.707          0.038        237.721        430.000          0.000          0.000          0.000          0.000       -490.605       -158.115       -102.120        -32.336          0.000         21.100          80.000           0.000         -191.472        1464.55         552.29        2016.84         292.82           6.45           0.00         524.26           0.00         552.29         537.08           0.00              ?              ?          34.92           5.27          40.19          22.65          17.54          17.54           0.41           0.00           6.01           5.27           0.00           9.93           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.018               ?           0.769           0.769             0.769           0.875       1600.000          0.057          0.223          0.177          0.123          6.474        814.764          1.000          0.879                     1.000                       1.000          0.050          0.140          0.140          0.137          0.176          0.189          0.174          0.184          135.6           25.1           12.0           10.0            5.7            3.4            3.0            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.28                1.72               286.90                  237.36                   0.08                    0.00                0.05                 4.52                 2.07                    3.68                207.04                     3.50                1.94             0.028             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          23.377               ?                    ?                                ?              1.010          9.231          9.304         13.406          9.406          9.000         21.500         11.600            33.936            10.594               17.551           9.406          0.050          0.140          0.140          0.137          0.176          0.189          0.174          0.184        18994.317          57.67          46.27
    25/Jan/1999       1901.751         10.000          197.3            0.6            0.0            3.3          167.6            4.3        12468.9            0.0            0.0       -396.158               3.579         -6.355          0.000         -4.395          0.000         -1.885          -1.691          -403.329             0.028          7.326          0.013        236.959        430.000          0.000          0.000          0.000          0.000       -497.312       -158.884       -102.158        -32.336          0.000         21.100          80.000           0.000         -192.279        1466.51         553.13        2019.64         293.95           5.32           0.00         526.22           0.00         553.13         537.08           0.00              ?              ?          34.92           5.27          40.19          22.58          17.61          17.61           0.34           0.00           6.01           5.27           0.00           9.93           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.018               ?           0.750           0.750             0.750           0.841       1600.000          0.047          0.215          0.177          0.101          6.496        814.764          1.000          0.891                     1.000                       1.000          0.050          0.140          0.139          0.136          0.176          0.188          0.173          0.183          135.6           25.1           12.0           10.0            5.7            3.4            3.0            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.28                1.72               286.90                  239.31                   0.07                    0.00                0.04                 3.73                 2.07                    3.68                207.04                     3.50                1.60             0.028             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          23.377               ?                    ?                                ?              1.010          9.231          9.320         13.406          9.406          9.000         21.700         13.500            35.451            12.129               18.558           9.406          0.050          0.140          0.139          0.136          0.176          0.188          0.173          0.183        18994.317          57.67          46.27
    26/Jan/1999       1919.835         10.000          197.3            0.6            0.0            3.3          167.6            4.3        12468.8            0.0            0.0       -396.158               3.585         -6.355          0.000         -4.395          0.000         -1.891          -1.691          -403.322             0.027          6.712          0.000        236.349        430.000          0.000          0.000          0.000          0.000       -504.638       -159.633       -102.171        -32.336          0.000         21.100          80.000           0.000         -193.041        1468.00         553.77        2021.76         295.05           4.23           0.00         527.70           0.00         553.77         537.08           0.00              ?              ?          34.92           5.27          40.19          22.51          17.68          17.68           0.27           0.00           6.01           5.27           0.00           9.93           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.018               ?           0.732           0.610             0.610           0.610       1600.000          0.037          0.208          0.178          0.080          6.517        814.764          1.000          1.000                     1.000                       1.000          0.050          0.140          0.139          0.136          0.175          0.188          0.172          0.182          135.6           25.1           12.0           10.0            5.7            3.4            3.0            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.28                1.72               286.90                  240.80                   0.05                    0.00                0.03                 2.96                 2.07                    3.68                207.04                     3.50                1.27             0.027             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          23.377               ?                    ?                                ?              1.010          9.231          9.336         13.406          9.406          9.000         21.300         13.000            34.186            12.608               17.150           9.406          0.050          0.140          0.139          0.136          0.175          0.188          0.172          0.182        18994.317          57.67          46.27
    27/Jan/1999       1932.935         10.000          197.3            0.6            0.0            3.3          167.6            4.3        12468.8            0.0            0.0       -396.158               3.592         -6.355          0.000         -4.395          0.000         -1.899          -1.691          -403.316             0.026          2.935          0.000        236.077        430.000          0.000          0.000          0.000          0.000       -511.350       -160.243       -102.171        -32.336          0.000         21.100          80.000           0.000         -193.651        1468.55         554.00        2022.56         295.84           3.43           0.00         528.26           0.00         554.00         537.08           0.00              ?              ?          34.92           5.27          40.19          22.46          17.73          17.73           0.22           0.00           6.01           5.27           0.00           9.93           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.018               ?           0.718           0.272             0.272           0.272       1600.000          0.030          0.202          0.178          0.065          6.532        814.764          1.000          1.000                     1.000                       1.000          0.050          0.140          0.139          0.136          0.175          0.187          0.172          0.181          135.6           25.1           12.0           10.0            5.7            3.4            3.1            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.28                1.72               286.90                  241.35                   0.04                    0.00                0.02                 2.40                 2.07                    3.68                207.04                     3.50                1.03             0.026             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          23.377               ?                    ?                                ?              1.010          9.231          9.353         13.406          9.406          9.000         19.400          6.800            26.224             8.395               13.100           9.406          0.050          0.140          0.139          0.136          0.175          0.187          0.172          0.181        18994.317          57.67          46.27
    28/Jan/1999       1949.685         10.000          197.3            0.6            0.0            3.3          167.6            4.3        12468.8            0.0            0.0       -396.158               3.598         -6.355          0.000         -4.395          0.000         -1.905          -1.691          -403.309             0.026          3.691          0.000        235.794        430.000          0.000          0.000          0.000          0.000       -514.285       -160.515       -102.171        -32.336          0.000         21.100          80.000           0.000         -193.923        1469.08         554.23        2023.31         296.86           2.42           0.00         528.78           0.00         554.23         537.08           0.00              ?              ?          34.92           5.27          40.19          22.40          17.79          17.79           0.15           0.00           6.01           5.27           0.00           9.93           0.00              ?              ?          0.063          0.060          0.011              ?          0.009          0.018               ?           0.713           0.283             0.283           0.283       1600.000          0.021          0.196          0.178          0.046          6.551        814.764          1.000          1.000                     1.000                       1.000          0.050          0.140          0.139          0.136          0.175          0.187          0.172          0.180          135.6           25.1           12.0           10.0            5.7            3.3            3.1            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.28                1.72               286.90                  241.88                   0.03                    0.00                0.02                 1.69                 2.07                    3.68                207.04                     3.50                0.72             0.026             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          23.377               ?                    ?                                ?              1.010          9.231          9.369         13.406          9.406          9.000         20.700         12.800            28.717             9.325               16.750           9.406          0.050          0.140          0.139          0.136          0.175          0.187          0.172          0.180        18994.317          57.67          46.27
    29/Jan/1999       1967.035         10.000          197.3            0.6            0.0            3.3          167.6            4.3        12468.8            0.0            0.0       -396.158               3.605         -6.355          0.000         -4.395          0.000         -1.912          -1.691          -403.303             0.026          4.059          0.000        235.600        430.000          0.000          0.000          0.000          0.000       -517.976       -160.798       -102.171        -32.336          0.000         21.100          80.000           0.000         -194.206        1469.48         554.40        2023.88         297.91           1.36           0.00         529.19           0.00         554.40         537.08           0.00              ?              ?          34.92           5.27          40.19          22.33          17.86          17.86           0.09           0.00           6.01           5.27           0.00           9.93           0.00              ?              ?          0.063          0.060          0.011              ?          0.009          0.018               ?           0.707           0.194             0.194           0.194       1600.000          0.012          0.189          0.179          0.026          6.571        814.764          1.000          1.000                     1.000                       1.000          0.050          0.140          0.138          0.136          0.175          0.186          0.173          0.180          135.6           25.1           12.0           10.0            5.7            3.3            3.1            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.28                1.72               286.90                  242.28                   0.02                    0.00                0.01                 0.96                 2.07                    3.68                207.04                     3.50                0.41             0.026             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          23.377               ?                    ?                                ?              1.010          9.231          9.386         13.406          9.406          9.000         20.700         14.000            29.480            13.998               17.350           9.406          0.050          0.140          0.138          0.136          0.175          0.186          0.173          0.180        18994.317          57.67          46.27
    30/Jan/1999       1990.035         10.000          197.3            0.6            0.0            3.3          167.6            4.2        12468.8            0.0            0.0       -396.158               3.611         -6.355          0.000         -4.395          0.000         -1.918          -1.691          -403.296             0.026          7.261          0.000        235.296        430.000          0.000          0.000          0.000          0.000       -522.034       -160.992       -102.171        -32.336          0.000         21.100          80.000           0.000         -194.400        1469.77         554.53        2024.30         299.28           0.00           0.00         529.48           0.00         554.53         537.08           0.00              ?              ?          34.92           5.27          40.19          22.24          17.94          17.94           0.00           0.00           6.01           5.27           0.00           9.93           0.00              ?              ?          0.000          0.060          0.011              ?          0.009          0.018               ?           0.704           0.305             0.305           0.305       1600.000          0.000          0.180          0.180          0.000          6.597        814.764          0.000          1.000                     0.835                       1.000          0.050          0.140          0.138          0.136          0.175          0.186          0.172          0.180          135.6           25.1           12.0           10.0            5.7            3.3            3.1            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.28                1.72               286.90                  242.58                   0.00                    0.00                0.00                 0.00                 2.07                    3.68                207.04                     3.50                0.00             0.026             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.377               ?                    ?                                ?              1.010          9.231          9.404         13.406          9.406          9.000         30.300         15.700            42.277            14.446               23.000           9.406          0.050          0.140          0.138          0.136          0.175          0.186          0.172          0.180            0.000          57.67          46.27
