ApsimVersion = 7.4
Title = RS_Oats_9899_LD1
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    23/Dec/1998          0.000          7.196          214.7            0.7            0.0            3.8          164.9            4.4        12468.7            0.0            0.0          0.000               5.775         -3.291          0.000         -1.612          0.000         -4.554          -1.219          -383.389             0.260          4.146          0.330        230.783        390.400          0.000          0.000          0.000          0.000       -329.493          0.000        -84.764         -6.928          0.000         21.100          50.000           0.000         -158.394         978.79         403.24        1382.02         157.10         183.37           0.00         459.12           0.00         403.24          89.75           0.00              ?              ?          35.20           4.03          39.23          30.15           9.08           9.08          11.53           0.00          12.06           4.03           0.00           1.64           0.00              ?              ?          0.063          0.058          0.026              ?          0.010          0.018               ?           0.893           0.893             0.893           4.294       1600.000          0.936          0.944          0.123          5.008          4.360       1200.000          1.000          0.208                     1.000                       1.000          0.083          0.117          0.159          0.143          0.196          0.227          0.107          0.122          120.5           39.9           24.3           13.6            5.2            3.8            3.4            4.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.15                1.90               317.48                  141.64                   2.38                    0.39                1.28               128.09                 2.34                    4.24                233.67                     6.66               54.90             0.260             0.330                       9         13.580         12.580               0.000          9.000        501.191              5          9.406               4.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         17.300         13.300            20.266            13.570               15.300           9.406          0.083          0.117          0.159          0.143          0.196          0.227          0.107          0.122        27309.940          55.96          33.49
    24/Dec/1998          0.000          7.218          212.6            0.7            0.0            3.8          164.9            4.4        12468.7            0.0            0.0          0.000               5.784         -3.291          0.000         -1.612          0.000         -4.563          -1.219          -385.752             0.233          5.323          0.326        229.605        390.400          0.000          0.000          0.000          0.000       -333.639          0.000        -85.093         -6.928          0.000         21.100          50.000           0.000         -159.617         993.28         407.50        1400.78         161.03         179.25           0.00         459.12           0.00         407.50         102.75           0.00              ?              ?          35.38           4.07          39.45          30.13           9.32           9.32          11.28           0.00          11.89           4.07           0.00           1.97           0.00              ?              ?          0.063          0.058          0.026              ?          0.010          0.019               ?           0.853           0.853             0.853           6.210       1600.000          0.932          0.941          0.126          4.898          4.470       1200.000          1.000          0.137                     1.000                       1.000          0.082          0.116          0.158          0.142          0.195          0.226          0.107          0.122          120.5           38.7           23.9           13.4            5.1            3.7            3.3            3.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.99                1.90               317.48                  141.64                   2.33                    0.19                1.25               125.34                 2.34                    4.24                233.67                     6.46               53.72             0.233             0.393                       9         13.580         11.580               0.000          9.000        501.191              5          9.406               3.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.300          5.000            22.364             6.401               12.150           9.406          0.082          0.116          0.158          0.142          0.195          0.226          0.107          0.122        27323.468          55.96          35.18
    25/Dec/1998          0.000          7.240          210.6            0.7            0.0            3.8          164.9            4.4        12468.6            0.0            0.0          0.000               5.791         -3.291          0.000         -1.612          0.000         -4.571          -1.219          -387.912             0.210          5.682          0.322        228.468        390.400          0.000          0.000          0.000          0.000       -338.963          0.000        -85.419         -6.928          0.000         21.100          50.000           0.000         -160.795        1007.71         411.79        1419.50         164.96         175.22           0.00         459.12           0.00         411.79         115.60           0.00              ?              ?          35.53           4.12          39.65          30.09           9.55           9.55          11.03           0.00          11.75           4.12           0.00           2.26           0.00              ?              ?          0.063          0.058          0.026              ?          0.010          0.020               ?           0.814           0.814             0.814           6.361       1600.000          0.928          0.937          0.128          4.787          4.581       1200.000          1.000          0.128                     1.000                       1.000          0.080          0.115          0.158          0.141          0.194          0.225          0.107          0.122          120.5           37.6           23.6           13.3            5.0            3.7            3.2            3.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.85                1.90               317.48                  141.64                   2.28                    0.09                1.23               122.59                 2.34                    4.24                233.67                     6.37               52.54             0.210             0.346                       9         13.580         11.580               0.000          9.000        501.191              5          9.406               4.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.700          5.100            22.074             5.772               11.900           9.406          0.080          0.115          0.158          0.141          0.194          0.225          0.107          0.122        27321.959          55.96          36.86
    26/Dec/1998          0.000          7.267          208.8            0.7            0.0            3.8          164.9            4.4        12468.6            0.0            0.0          0.000               5.799         -3.291          0.000         -1.612          0.000         -4.579          -1.219          -389.859             0.190          6.572          0.319        227.371        390.400          0.000          0.000          0.000          0.000       -344.645          0.000        -85.742         -6.928          0.000         21.100          50.000           0.000         -161.932        1022.66         415.28        1437.93         167.77         172.37           0.00         459.12           0.00         415.28         128.86           0.00              ?              ?          35.67           4.15          39.83          30.10           9.72           9.72          10.86           0.00          11.61           4.15           0.00           2.54           0.00              ?              ?          0.063          0.058          0.025              ?          0.010          0.020               ?           0.778           0.778             0.778           6.731       1600.000          0.925          0.935          0.130          4.708          4.660       1200.000          1.000          0.116                     1.000                       1.000          0.079          0.114          0.157          0.141          0.193          0.224          0.107          0.122          120.6           36.6           23.2           13.1            5.0            3.6            3.1            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.70                1.90               317.48                  141.64                   2.24                    0.05                1.21               120.63                 2.34                    4.23                233.67                     6.32               51.70             0.190             0.335                       9         13.580         11.580               0.000          9.000        501.191              6          9.406               4.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.400         11.400            22.689             7.250               14.900           9.406          0.079          0.114          0.157          0.141          0.193          0.224          0.107          0.122        27315.974          55.96          38.58
    27/Dec/1998          0.000          7.298          207.2            0.7            0.0            3.8          165.0            4.4        12468.6            0.0            0.0          0.000               5.806         -3.291          0.000         -1.612          0.000         -4.585          -1.219          -391.648             0.172          5.928          0.316        226.312        390.400          0.000          0.000          0.000          0.000       -351.217          0.000        -86.061         -6.928          0.000         21.100          50.000           0.000         -163.029        1036.85         417.95        1454.80         170.01         170.10           0.00         459.12           0.00         417.95         141.44           0.00              ?              ?          35.81           4.18          39.99          30.13           9.86           9.86          10.71           0.00          11.44           4.18           0.00           2.83           0.00              ?              ?          0.063          0.058          0.025              ?          0.010          0.020               ?           0.744           0.744             0.744           6.063       1600.000          0.922          0.933          0.132          4.645          4.723       1200.000          1.000          0.123                     1.000                       1.000          0.077          0.113          0.157          0.140          0.192          0.224          0.107          0.122          120.6           35.7           22.9           13.0            4.9            3.5            3.0            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.54                1.90               317.48                  141.64                   2.21                    0.02                1.19               119.05                 2.34                    4.23                233.67                     6.30               51.02             0.172             0.335                       9         13.580         10.580               0.000          9.000        501.191              6          9.406               4.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.900         13.800            23.554            12.076               16.850           9.406          0.077          0.113          0.157          0.140          0.192          0.224          0.107          0.122        27307.742          55.96          40.22
    28/Dec/1998          0.000          7.333          205.7            0.7            0.0            3.8          165.0            4.4        12468.6            0.0            0.0          0.000               5.813         -3.291          0.000         -1.612          0.000         -4.593          -1.219          -393.287             0.157          6.599          0.313        225.288        390.400          0.000          0.000          0.000          0.000       -357.144          0.000        -86.377         -6.928          0.000         21.100          50.000           0.000         -164.088        1046.31         419.11        1465.42         172.26         167.84           0.00         459.12           0.00         419.11         150.92           0.00              ?              ?          35.95           4.19          40.14          30.15           9.99           9.99          10.57           0.00          11.31           4.19           0.00           3.11           0.00              ?              ?          0.063          0.058          0.025              ?          0.010          0.021               ?           0.711           0.711             0.711           9.470       1600.000          0.920          0.930          0.134          4.582          4.786       1200.000          1.000          0.075                     1.000                       1.000          0.076          0.112          0.156          0.139          0.191          0.223          0.107          0.122          120.6           34.9           22.6           12.9            4.8            3.4            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.41                1.90               317.48                  141.64                   2.18                    0.01                1.17               117.48                 2.34                    4.23                233.67                     6.29               50.35             0.157             0.288                       9         13.580          9.565               0.000          9.000        501.191              6          9.406               3.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         29.500          8.600            31.819             9.475               19.050           9.406          0.076          0.112          0.156          0.139          0.191          0.223          0.107          0.122        27297.397          55.96          40.22
    29/Dec/1998          0.000          7.368          204.3            0.7            0.0            3.8          165.0            4.4        12468.6            0.0            0.0          0.000               5.820         -3.291          0.000         -1.612          0.000         -4.601          -1.219          -394.811             0.143          4.710          0.309        224.299        390.400          0.000          0.000          0.000          0.000       -363.743          0.000        -86.689         -6.928          0.000         21.100          50.000           0.000         -165.112        1055.99         420.28        1476.26         176.63         163.47           0.00         459.12           0.00         420.28         160.60           0.00              ?              ?          36.08           4.20          40.28          30.03          10.25          10.25          10.30           0.00          11.24           4.20           0.00           3.32           0.00              ?              ?          0.063          0.058          0.024              ?          0.010          0.021               ?           0.680           0.680             0.680           6.387       1600.000          0.914          0.926          0.137          4.458          4.910       1200.000          1.000          0.106                     1.000                       1.000          0.074          0.112          0.156          0.139          0.190          0.222          0.107          0.122          120.6           34.2           22.3           12.8            4.8            3.4            2.8            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.34                1.90               317.48                  141.64                   2.13                    0.01                1.14               114.43                 2.34                    4.23                233.67                     6.28               49.04             0.143             0.220                       9         13.580          9.565               0.000          9.000        501.191              6          9.406               4.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.500         11.600            28.413            11.307               19.050           9.406          0.074          0.112          0.156          0.139          0.190          0.222          0.107          0.122        27272.253          55.96          40.22
    30/Dec/1998          0.000          7.405          203.0            0.7            0.0            3.8          165.0            4.4        12468.6            0.0            0.0          0.000               5.827         -3.291          0.000         -1.612          0.000         -4.608          -1.219          -396.190             0.131          2.270          0.306        223.341        390.400          0.000          0.000          0.000          0.000       -368.454          0.000        -86.998         -6.928          0.000         21.100          50.000           0.000         -166.101        1063.28         420.89        1484.17         186.22         153.87           0.00         459.12           0.00         420.89         167.89           0.00              ?              ?          36.20           4.21          40.41          29.58          10.83          10.83           9.69           0.00          11.18           4.21           0.00           3.53           0.00              ?              ?          0.063          0.058          0.024              ?          0.010          0.021               ?           0.651           0.651             0.651           3.960       1600.000          0.900          0.914          0.144          4.187          5.181       1200.000          1.000          0.164                     1.000                       1.000          0.073          0.111          0.155          0.138          0.189          0.221          0.107          0.122          120.7           33.5           22.1           12.6            4.7            3.3            2.8            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.28                1.90               317.48                  141.64                   2.00                    0.00                1.08               107.71                 2.34                    4.22                233.67                     6.28               46.16             0.131             0.219                       9         13.580          9.565               0.000          9.000        501.191              6          9.406               4.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.000         14.100            26.336            13.648               20.050           9.406          0.073          0.111          0.155          0.138          0.189          0.221          0.107          0.122        27208.229          55.96          40.22
    31/Dec/1998          0.000          7.443          201.9            0.7            0.0            3.8          165.0            4.4        12468.6            0.0            0.0          0.000               5.835         -3.291          0.000         -1.612          0.000         -4.616          -1.219          -397.463             0.120          7.271          0.303        222.415        390.400          0.000          0.000          0.000          0.000       -370.724          0.000        -87.305         -6.928          0.000         21.100          50.000           0.000         -167.059        1072.93         421.99        1494.92         196.05         144.04           0.00         459.12           0.00         421.99         177.54           0.00              ?              ?          36.31           4.22          40.53          29.10          11.42          11.42           9.07           0.00          11.15           4.22           0.00           3.69           0.00              ?              ?          0.063          0.058          0.024              ?          0.010          0.021               ?           0.623           0.623             0.623           8.512       1600.000          0.884          0.901          0.151          3.910          5.458       1200.000          1.000          0.073                     0.993                       1.000          0.071          0.110          0.155          0.138          0.188          0.221          0.107          0.122          120.7           33.0           21.9           12.6            4.7            3.3            2.7            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.25                1.90               317.48                  141.64                   1.87                    0.00                1.01               100.83                 2.34                    4.22                233.67                     6.28               43.21             0.120             0.171                       9         13.580          9.565               0.000          9.000        501.191              6          9.406               5.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         29.500         11.800            32.771            12.355               20.650           9.406          0.071          0.110          0.155          0.138          0.188          0.221          0.107          0.122        27147.150          55.96          40.22
    01/Jan/1999          0.000          7.473          200.8            0.7            0.0            3.8          165.0            4.4        12468.6            0.0            0.0          0.000               5.842         -3.291          0.000         -1.612          0.000         -4.623          -1.219          -398.607             0.111          4.031          0.301        221.517        390.400          0.000          0.000          0.000          0.000       -377.995          0.000        -87.608         -6.928          0.000         21.100          50.000           0.000         -167.985        1084.27         423.90        1508.17         207.17         132.93           0.00         459.12           0.00         423.90         188.89           0.00              ?              ?          36.39           4.24          40.63          28.54          12.09          12.09           8.37           0.00          11.06           4.24           0.00           3.91           0.00              ?              ?          0.063          0.058          0.024              ?          0.010          0.021               ?           0.597           0.597             0.597           4.006       1600.000          0.862          0.884          0.159          3.607          5.761       1200.000          1.000          0.149                     1.000                       1.000          0.070          0.110          0.154          0.137          0.188          0.220          0.107          0.122          120.7           32.4           21.7           12.5            4.6            3.2            2.6            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.15                1.90               317.48                  141.64                   1.73                    0.00                0.93                93.05                 2.34                    4.21                233.67                     6.28               39.88             0.111             0.231                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               5.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         20.500         12.900            23.271            13.427               16.700           9.406          0.070          0.110          0.154          0.137          0.188          0.220          0.107          0.122        27132.712          55.96          40.22
    02/Jan/1999          0.000          7.507          199.9            0.7            0.0            3.8          165.0            4.4        12468.5            0.0            0.0          0.000               5.849         -3.291          0.000         -1.612          0.000         -4.630          -1.219          -399.661             0.102          4.231          0.298        220.647        390.400          0.000          0.000          0.000          0.000       -382.026          0.000        -87.909         -6.928          0.000         21.100          50.000           0.000         -168.883        1094.88         425.40        1520.27         217.20         122.89           0.00         459.12           0.00         425.40         199.49           0.00              ?              ?          36.48           4.25          40.73          28.03          12.70          12.70           7.74           0.00          10.92           4.25           0.00           4.16           0.00              ?              ?          0.063          0.058          0.024              ?          0.010          0.021               ?           0.572           0.572             0.572           4.163       1600.000          0.840          0.867          0.166          3.333          6.035       1200.000          1.000          0.137                     1.000                       1.000          0.069          0.109          0.154          0.137          0.187          0.219          0.107          0.122          120.8           31.9           21.5           12.4            4.6            3.1            2.6            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.01                1.90               317.48                  141.64                   1.60                    0.00                0.86                86.03                 2.34                    4.20                233.67                     6.28               36.87             0.102             0.265                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               5.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         22.000         14.400            24.716            13.949               18.200           9.406          0.069          0.109          0.154          0.137          0.187          0.219          0.107          0.122        27122.667          55.96          40.22
    03/Jan/1999          0.000          7.538          199.0            0.7            0.0            3.8          165.0            4.4        12468.5            0.0            0.0          0.000               5.856         -3.291          0.000         -1.612          0.000         -4.636          -1.219          -400.644             0.094          6.747          0.295        219.803        390.400          0.000          0.000          0.000          0.000       -386.256          0.000        -88.207         -6.928          0.000         21.100          50.000           0.000         -169.753        1106.19         427.29        1533.48         226.64         113.46           0.00         459.12           0.00         427.29         210.81           0.00              ?              ?          36.55           4.27          40.82          27.56          13.27          13.27           7.15           0.00          10.79           4.27           0.00           4.39           0.00              ?              ?          0.063          0.059          0.023              ?          0.010          0.021               ?           0.549           0.549             0.549           5.776       1600.000          0.816          0.847          0.172          3.076          6.292       1200.000          1.000          0.095                     1.000                       1.000          0.067          0.109          0.153          0.137          0.186          0.218          0.107          0.122          120.8           31.5           21.4           12.3            4.5            3.1            2.5            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.88                1.90               317.48                  141.64                   1.47                    0.00                0.79                79.42                 2.34                    4.20                233.67                     6.28               34.04             0.094             0.252                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               5.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         23.200         10.400            27.601            10.981               16.800           9.406          0.067          0.109          0.153          0.137          0.186          0.218          0.107          0.122        27111.561          55.96          40.22
    04/Jan/1999          0.000          7.574          198.1            0.7            0.0            3.8          165.1            4.3        12468.5            0.0            0.0          0.000               5.863         -3.291          0.000         -1.612          0.000         -4.644          -1.219          -401.552             0.087          7.097          0.293        218.984        390.400          0.000          0.000          0.000          0.000       -393.003          0.000        -88.502         -6.928          0.000         21.100          50.000           0.000         -170.597        1117.23         428.78        1546.01         238.44         101.65           0.00         459.12           0.00         428.78         221.85           0.00              ?              ?          36.62           4.29          40.91          26.93          13.98          13.98           6.40           0.00          10.64           4.29           0.00           4.64           0.00              ?              ?          0.063          0.059          0.023              ?          0.010          0.021               ?           0.526           0.526             0.526           5.655       1600.000          0.780          0.820          0.180          2.754          6.614       1200.000          1.000          0.093                     1.000                       1.000          0.066          0.108          0.153          0.136          0.185          0.218          0.107          0.122          120.8           31.0           21.2           12.2            4.5            3.0            2.5            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.73                1.90               317.48                  141.64                   1.32                    0.00                0.71                71.16                 2.34                    4.19                233.67                     6.28               30.50             0.087             0.264                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         23.800         15.500            28.633            12.108               19.650           9.406          0.066          0.108          0.153          0.136          0.185          0.218          0.107          0.122        27094.739          55.96          40.22
    05/Jan/1999          0.000          7.609          197.3            0.7            0.0            3.8          165.1            4.3        12468.5            0.0            0.0          0.000               5.870         -3.291          0.000         -1.612          0.000         -4.650          -1.219          -402.393             0.081          6.230          0.290        218.189        390.400          0.000          0.000          0.000          0.000       -400.100          0.000        -88.794         -6.928          0.000         21.100          50.000           0.000         -171.416        1126.42         429.80        1556.23         250.19          89.90           0.00         459.12           0.00         429.80         231.04           0.00              ?              ?          36.69           4.30          40.99          26.30          14.68          14.68           5.66           0.00          10.50           4.30           0.00           4.88           0.00              ?              ?          0.063          0.059          0.023              ?          0.010          0.021               ?           0.505           0.505             0.505           5.556       1600.000          0.738          0.787          0.188          2.434          6.934       1200.000          1.000          0.091                     1.000                       1.000          0.064          0.108          0.153          0.136          0.185          0.217          0.107          0.122          120.8           30.7           21.1           12.2            4.5            3.0            2.4            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.59                1.90               317.48                  141.64                   1.17                    0.00                0.63                62.93                 2.34                    4.18                233.67                     6.28               26.97             0.081             0.253                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         25.100         13.900            29.236            14.074               19.500           9.406          0.064          0.108          0.153          0.136          0.185          0.217          0.107          0.122        27073.599          55.96          40.22
    06/Jan/1999          0.000          7.647          196.6            0.7            0.0            3.8          165.1            4.3        12468.5            0.0            0.0          0.000               5.877         -3.291          0.000         -1.612          0.000         -4.657          -1.219          -403.172             0.075          4.223          0.287        217.417        390.400          0.000          0.000          0.000          0.000       -406.330          0.000        -89.084         -6.928          0.000         21.100          50.000           0.000         -172.211        1134.39         430.53        1564.91         262.49          77.60           0.00         459.12           0.00         430.53         239.00           0.00              ?              ?          36.75           4.31          41.06          25.63          15.42          15.42           4.89           0.00          10.40           4.31           0.00           5.08           0.00              ?              ?          0.063          0.059          0.023              ?          0.010          0.021               ?           0.485           0.485             0.485           3.957       1600.000          0.685          0.746          0.196          2.099          7.269       1200.000          1.000          0.123                     1.000                       1.000          0.063          0.107          0.152          0.136          0.184          0.216          0.107          0.122          120.9           30.3           20.9           12.1            4.4            2.9            2.3            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.49                1.90               317.48                  141.64                   1.01                    0.00                0.54                54.32                 2.34                    4.17                233.67                     6.28               23.28             0.075             0.209                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         24.400         16.300            27.475            15.226               20.350           9.406          0.063          0.107          0.152          0.136          0.184          0.216          0.107          0.122        27044.600          55.96          40.22
