ApsimVersion = 7.4
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()                         ()            (g)
    19/Jan/1999       1929.303          9.481          227.0            0.6            0.0            2.8          169.6            4.3        12469.3            0.0            0.0       -364.647               1.598         -4.822          0.000         -5.676          0.000          0.604          -2.203          -373.548             0.074          7.325          0.040        247.890        426.000          0.000          0.000          0.000          0.000       -467.394       -141.477       -113.027        -41.658          0.000         47.100          80.000           0.000         -177.061           1178.53         293.58        1685.90         213.80          13.17         396.33           0.00         293.58         645.87           0.00          34.31           2.77          37.08          24.08          13.00          13.00           0.83          10.71           2.77           0.00           8.53           0.00          0.063          0.061          0.027              ?          0.009          0.013               ?           1.008           1.008             1.008           1.063       1600.000          0.176          0.325          0.181          0.364          6.652        816.842          1.000          0.949                     1.000                       1.000          0.050          0.141          0.144          0.151          0.188          0.193          0.181          0.190          151.8           33.0           13.8           10.5            6.5            4.4            3.9            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.24                2.47               394.63                    1.71                   0.17                    0.00                0.09                 9.22                 1.59                    2.84                158.88                     0.00                3.95             0.074             0.000                    9                  11.058                        4.372                 0.000                9.000           437.222                6              9.000                 3.000                       11.058          20.000               ?                    ?                                ?              1.015          8.485          8.485         12.660          8.660          9.000         24.700         11.600            35.883            11.615               19.083           9.000          0.050          0.141          0.144          0.151          0.188          0.193          0.181          0.190        27660.587          71.37          51.79           437.222      17691.084                  0.949                    694.339          0.037
    20/Jan/1999       1949.385          9.514          227.1            0.6            0.0            2.8          169.6            4.3        12469.2            0.0            0.0       -364.647               1.605         -4.822          0.000         -5.676          0.000          0.596          -2.203          -373.540             0.071          6.626          0.039        247.198        426.000          0.000          0.000          0.000          0.000       -474.719       -142.485       -113.067        -41.658          0.000         47.100          80.000           0.000         -178.110           1183.57         293.91        1693.61         216.13          10.83         395.48           0.00         293.91         654.10           0.00          34.31           2.77          37.08          23.94          13.15          13.15           0.68          10.71           2.77           0.00           8.53           0.00          0.063          0.061          0.027              ?          0.009          0.013               ?           0.982           0.653             0.653           0.653       1600.000          0.142          0.299          0.183          0.297          6.719        816.842          1.000          1.000                     1.000                       1.000          0.050          0.141          0.144          0.151          0.188          0.193          0.180          0.189          151.8           32.9           13.8           10.5            6.5            4.4            3.9            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.24                2.47               394.63                    0.85                   0.14                    0.00                0.08                 7.58                 1.59                    2.84                158.88                     0.00                3.25             0.071             0.000                    9                  11.058                        4.372                 0.000                9.000           437.222                6              9.000                 3.000                       11.058          20.000               ?                    ?                                ?              1.015          8.485          8.497         12.660          8.660          9.000         22.600         15.600            33.530            12.882               19.100           9.000          0.050          0.141          0.144          0.151          0.188          0.193          0.180          0.189        27372.463          71.37          51.79           437.222      17691.084                  1.504                    694.339          0.037
    21/Jan/1999       1964.735          9.540          227.1            0.6            0.0            2.8          169.7            4.3        12469.2            0.0            0.0       -364.647               1.612         -4.822          0.000         -5.676          0.000          0.590          -2.203          -373.533             0.068          2.979          0.039        246.858        426.000          0.000          0.000          0.000          0.000       -481.346       -143.138       -113.107        -41.658          0.000         47.100          80.000           0.000         -178.802           1185.11         293.97        1696.65         217.56           9.40         395.05           0.00         293.97         657.50           0.00          34.31           2.77          37.08          23.85          13.24          13.24           0.59          10.71           2.77           0.00           8.53           0.00          0.063          0.061          0.027              ?          0.009          0.013               ?           0.966           0.300             0.300           0.300       1600.000          0.122          0.283          0.184          0.256          6.760        816.842          1.000          1.000                     1.000                       1.000          0.050          0.141          0.144          0.151          0.188          0.192          0.181          0.188          151.9           32.9           13.9           10.5            6.5            4.4            3.9            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.24                2.47               394.63                    0.43                   0.12                    0.00                0.07                 6.58                 1.59                    2.84                158.88                     0.00                2.82             0.068             0.000                    9                  11.058                        2.915                 0.000                9.000           437.222                7              9.000                 2.000                       11.058          20.000               ?                    ?                                ?              1.015          8.485          8.512         12.660          8.660          9.000         17.000         13.700            23.638            14.510               15.350           9.000          0.050          0.141          0.144          0.151          0.188          0.192          0.181          0.188        27228.262          71.37          51.79           437.222      17691.084                  3.216                    694.339          0.037
    22/Jan/1999       1978.435          9.563          227.1            0.6            0.0            2.8          169.7            4.3        12469.2            0.0            0.0       -364.647               1.619         -4.822          0.000         -5.676          0.000          0.582          -2.203          -373.526             0.066          1.353          0.039        246.699        426.000          0.000          0.000          0.000          0.000       -484.325       -143.439       -113.146        -41.658          0.000         47.100          80.000           0.000         -179.142           1185.33         293.98        1697.88         218.56           8.41         394.84           0.00         293.98         658.93           0.00          34.31           2.77          37.08          23.78          13.30          13.30           0.53          10.71           2.77           0.00           8.53           0.00          0.063          0.061          0.027              ?          0.009          0.013               ?           0.958           0.120             0.120           0.120       1600.000          0.108          0.273          0.184          0.229          6.787        816.842          1.000          1.000                     1.000                       1.000          0.050          0.141          0.144          0.151          0.187          0.192          0.181          0.188          151.9           32.8           13.9           10.5            6.5            4.4            3.9            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.24                2.47               394.63                    0.21                   0.11                    0.00                0.06                 5.88                 1.59                    2.84                158.88                     0.00                2.52             0.066             0.000                    9                  11.058                        2.915                 0.000                9.000           437.222                7              9.000                 2.000                       11.058          20.000               ?                    ?                                ?              1.015          8.485          8.527         12.660          8.660          9.000         15.200         12.200            18.603            12.931               13.700           9.000          0.050          0.141          0.144          0.151          0.187          0.192          0.181          0.188        27212.568          71.37          51.79           437.222      17691.084                  7.967                    694.339          0.037
    23/Jan/1999       1993.385          9.588          227.1            0.6            0.0            2.8          169.7            4.3        12469.2            0.0            0.0       -364.647               1.626         -4.822          0.000         -5.676          0.000          0.575          -2.203          -373.519             0.065          5.183          0.039        246.235        426.000          0.000          0.000          0.000          0.000       -485.678       -143.559       -113.185        -41.658          0.000         47.100          80.000           0.000         -179.301           1188.14         294.09        1701.87         219.65           7.32         394.73           0.00         294.09         662.93           0.00          34.31           2.77          37.08          23.71          13.37          13.37           0.46          10.71           2.77           0.00           8.53           0.00          0.063          0.061          0.027              ?          0.009          0.013               ?           0.955           0.426             0.426           0.426       1600.000          0.094          0.261          0.185          0.199          6.817        816.842          1.000          1.000                     1.000                       1.000          0.050          0.140          0.144          0.150          0.187          0.191          0.181          0.187          151.9           32.8           13.9           10.5            6.5            4.4            3.9            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.24                2.47               394.63                    0.11                   0.10                    0.00                0.05                 5.12                 1.59                    2.84                158.88                     0.00                2.20             0.065             0.000                    9                  11.058                        2.915                 0.000                9.000           437.222                7              9.000                 2.000                       11.058          20.000               ?                    ?                                ?              1.015          8.485          8.542         12.660          8.660          9.000         19.900         10.000            29.735            10.036               14.950           9.000          0.050          0.140          0.144          0.150          0.187          0.191          0.181          0.187        27190.567          71.37          51.79           437.222      17691.084                  2.243                    694.339          0.037
    24/Jan/1999       2009.935          9.615          227.1            0.6            0.0            2.8          169.7            4.2        12469.2            0.0            0.0       -364.647               1.633         -4.822          0.000         -5.676          0.000          0.568          -2.203          -373.512             0.063          6.690          0.038        245.721        426.000          0.000          0.000          0.000          0.000       -490.861       -143.985       -113.223        -41.658          0.000         47.100          80.000           0.000         -179.765           1191.13         294.20        1706.18         220.85           6.12         394.68           0.00         294.20         667.19           0.00          34.31           2.77          37.08          23.64          13.45          13.45           0.39          10.71           2.77           0.00           8.53           0.00          0.063          0.061          0.027              ?          0.009          0.013               ?           0.943           0.475             0.475           0.475       1600.000          0.078          0.249          0.186          0.166          6.850        816.842          1.000          1.000                     1.000                       1.000          0.050          0.140          0.143          0.150          0.187          0.191          0.180          0.187          152.0           32.7           13.9           10.5            6.5            4.4            3.9            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.24                2.47               394.63                    0.05                   0.08                    0.00                0.04                 4.28                 1.59                    2.84                158.88                     0.00                1.83             0.063             0.000                    9                  11.058                        2.915                 0.000                9.000           437.222                7              9.000                 2.000                       11.058          20.000               ?                    ?                                ?              1.015          8.485          8.558         12.660          8.660          9.000         21.500         11.600            33.679            10.618               16.550           9.000          0.050          0.140          0.143          0.150          0.187          0.191          0.180          0.187        27157.092          71.37          51.79           437.222      17691.084                  1.986                    694.339          0.038
    25/Jan/1999       2027.535          9.644          227.1            0.6            0.0            2.8          169.7            4.2        12469.2            0.0            0.0       -364.647               1.640         -4.822          0.000         -5.676          0.000          0.562          -2.203          -373.505             0.061          7.311          0.038        245.236        426.000          0.000          0.000          0.000          0.000       -497.551       -144.459       -113.262        -41.658          0.000         47.100          80.000           0.000         -180.279           1193.60         294.28        1710.01         222.13           4.84         394.65           0.00         294.28         670.96           0.00          34.31           2.77          37.08          23.56          13.53          13.53           0.30          10.71           2.77           0.00           8.53           0.00          0.063          0.061          0.027              ?          0.009          0.013               ?           0.930           0.447             0.447           0.447       1600.000          0.061          0.236          0.187          0.131          6.885        816.842          1.000          1.000                     1.000                       1.000          0.050          0.140          0.143          0.150          0.186          0.191          0.180          0.186          152.0           32.7           13.9           10.5            6.5            4.4            4.0            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.24                2.47               394.63                    0.03                   0.06                    0.00                0.03                 3.39                 1.59                    2.84                158.88                     0.00                1.45             0.061             0.000                    9                  11.058                        2.915                 0.000                9.000           437.222                7              9.000                 2.000                       11.058          20.000               ?                    ?                                ?              1.015          8.485          8.574         12.660          8.660          9.000         21.700         13.500            35.214            12.137               17.600           9.000          0.050          0.140          0.143          0.150          0.186          0.191          0.180          0.186        27103.218          71.37          51.79           437.222      17691.084                  2.081                    694.339          0.038
    26/Jan/1999       2044.685          9.673          227.1            0.6            0.0            2.8          169.7            4.2        12469.2            0.0            0.0       -364.647               1.647         -4.822          0.000         -5.676          0.000          0.555          -2.203          -373.498             0.060          6.703          0.030        244.904        426.000          0.000          0.000          0.000          0.000       -504.861       -144.906       -113.300        -41.658          0.000         47.100          80.000           0.000         -180.764           1195.13         294.32        1712.77         223.32           3.64         394.64           0.00         294.32         673.69           0.00          34.31           2.77          37.08          23.48          13.60          13.60           0.23          10.71           2.77           0.00           8.53           0.00          0.063          0.061          0.027              ?          0.009          0.013               ?           0.920           0.303             0.303           0.303       1600.000          0.045          0.224          0.187          0.098          6.917        816.842          1.000          1.000                     1.000                       1.000          0.050          0.140          0.143          0.150          0.186          0.190          0.180          0.186          152.0           32.7           13.9           10.5            6.5            4.4            4.0            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.24                2.47               394.63                    0.01                   0.05                    0.00                0.03                 2.55                 1.59                    2.84                158.88                     0.00                1.09             0.060             0.000                    9                  11.058                        1.457                 0.000                9.000           437.222                8              9.000                 1.000                       11.058          20.000               ?                    ?                                ?              1.015          8.485          8.590         12.660          8.660          9.000         21.300         13.000            34.040            12.583               17.150           9.000          0.050          0.140          0.143          0.150          0.186          0.190          0.180          0.186        27021.901          71.37          51.79           437.222      17691.084                  3.041                    694.339          0.038
    27/Jan/1999       2057.785          9.695          227.1            0.6            0.0            2.8          169.7            4.2        12469.2            0.0            0.0       -364.647               1.654         -4.822          0.000         -5.676          0.000          0.546          -2.203          -373.491             0.060          2.932          0.000        244.784        426.000          0.000          0.000          0.000          0.000       -511.564       -145.209       -113.330        -41.658          0.000         47.100          80.000           0.000         -181.096           1195.76         294.33        1713.75         223.66           3.30         394.63           0.00         294.33         674.67           0.00          34.31           2.77          37.08          23.46          13.62          13.62           0.21          10.71           2.77           0.00           8.53           0.00          0.063          0.061          0.027              ?          0.009          0.013               ?           0.914           0.120             0.120           0.120       1600.000          0.041          0.221          0.188          0.089          6.927        816.842          1.000          1.000                     1.000                       1.000          0.050          0.140          0.143          0.150          0.186          0.190          0.180          0.186          152.0           32.7           13.9           10.5            6.5            4.4            4.0            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.24                2.47               394.63                    0.01                   0.04                    0.00                0.02                 2.31                 1.59                    2.84                158.88                     0.00                0.99             0.060             0.000                    9                  11.058                        1.457                 0.000                9.000           437.222                8              9.000                 1.000                       11.058          20.000               ?                    ?                                ?              1.015          8.485          8.607         12.660          8.660          9.000         19.400          6.800            26.192             8.391               13.100           9.000          0.050          0.140          0.143          0.150          0.186          0.190          0.180          0.186        27021.901          71.37          51.79           437.222      17691.084                  7.606                    694.339          0.038
    28/Jan/1999       2074.535          9.723          227.1            0.6            0.0            2.8          169.7            4.2        12469.2            0.0            0.0       -364.647               1.661         -4.822          0.000         -5.676          0.000          0.541          -2.203          -373.484             0.060          3.686          0.000        244.645        426.000          0.000          0.000          0.000          0.000       -514.496       -145.329       -113.330        -41.658          0.000         47.100          80.000           0.000         -181.216           1196.35         294.33        1714.79         224.10           2.86         394.63           0.00         294.33         675.70           0.00          34.31           2.77          37.08          23.43          13.65          13.65           0.18          10.71           2.77           0.00           8.53           0.00          0.063          0.061          0.027              ?          0.009          0.013               ?           0.912           0.139             0.139           0.139       1600.000          0.035          0.217          0.188          0.077          6.938        816.842          1.000          1.000                     1.000                       1.000          0.050          0.140          0.143          0.150          0.186          0.189          0.180          0.186          152.0           32.7           13.9           10.5            6.5            4.4            4.0            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.24                2.47               394.63                    0.00                   0.04                    0.00                0.02                 2.00                 1.59                    2.84                158.88                     0.00                0.86             0.060             0.000                    9                  11.058                        1.457                 0.000                9.000           437.222                8              9.000                 1.000                       11.058          20.000               ?                    ?                                ?              1.015          8.485          8.624         12.660          8.660          9.000         20.700         12.800            28.659             9.322               16.750           9.000          0.050          0.140          0.143          0.150          0.186          0.189          0.180          0.186        27021.901          71.37          51.79           437.222      17691.084                  6.562                    694.339          0.038
    29/Jan/1999       2091.885          9.752          227.1            0.6            0.0            2.8          169.7            4.2        12469.2            0.0            0.0       -364.647               1.668         -4.822          0.000         -5.676          0.000          0.533          -2.203          -373.477             0.060          4.053          0.000        244.530        426.000          0.000          0.000          0.000          0.000       -518.183       -145.468       -113.330        -41.658          0.000         47.100          80.000           0.000         -181.355           1196.86         294.34        1715.76         224.56           2.40         394.63           0.00         294.34         676.67           0.00          34.31           2.77          37.08          23.40          13.68          13.68           0.15          10.71           2.77           0.00           8.53           0.00          0.063          0.061          0.027              ?          0.009          0.013               ?           0.909           0.115             0.115           0.115       1600.000          0.030          0.212          0.188          0.065          6.951        816.842          1.000          1.000                     1.000                       1.000          0.050          0.140          0.143          0.150          0.185          0.189          0.180          0.185          152.0           32.7           13.9           10.5            6.5            4.4            4.0            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.24                2.47               394.63                    0.00                   0.03                    0.00                0.02                 1.68                 1.59                    2.84                158.88                     0.00                0.72             0.060             0.000                    9                  11.058                        1.457                 0.000                9.000           437.222                8              9.000                 1.000                       11.058          20.000               ?                    ?                                ?              1.015          8.485          8.641         12.660          8.660          9.000         20.700         14.000            29.388            13.997               17.350           9.000          0.050          0.140          0.143          0.150          0.185          0.189          0.180          0.185        27021.901          71.37          51.79           437.222      17691.084                  7.892                    694.339          0.038
    30/Jan/1999       2114.885          9.790          227.1            0.6            0.0            2.8          169.7            4.2        12469.1            0.0            0.0       -364.647               1.675         -4.822          0.000         -5.676          0.000          0.526          -2.203          -373.470             0.059          7.248          0.000        244.267        426.000          0.000          0.000          0.000          0.000       -522.235       -145.583       -113.330        -41.658          0.000         47.100          80.000           0.000         -181.470           1197.32         294.35        1716.83         225.16           1.80         394.63           0.00         294.35         677.74           0.00          34.31           2.77          37.08          23.37          13.72          13.72           0.11          10.71           2.77           0.00           8.53           0.00          0.063          0.061          0.027              ?          0.009          0.013               ?           0.906           0.263             0.263           0.263       1600.000          0.022          0.207          0.189          0.049          6.967        816.842          1.000          1.000                     0.835                       1.000          0.050          0.140          0.143          0.150          0.185          0.189          0.180          0.185          152.0           32.7           13.9           10.5            6.5            4.3            4.0            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.24                2.47               394.63                    0.00                   0.02                    0.00                0.01                 1.26                 1.59                    2.84                158.88                     0.00                0.54             0.059             0.000                    9                  11.058                        1.457                 0.000                9.000           437.222                8              9.000                 1.000                       11.058          20.000               ?                    ?                                ?              1.015          8.485          8.658         12.660          8.660          9.000         30.300         15.700            42.107            14.456               23.000           9.000          0.050          0.140          0.143          0.150          0.185          0.189          0.180          0.185        27021.901          71.37          51.79           437.222      17691.084                  3.448                    694.339          0.038
    31/Jan/1999       2135.435          9.824          227.1            0.6            0.0            2.8          169.7            4.2        12469.1            0.0            0.0       -364.647               1.683         -4.822          0.000         -5.676          0.000          0.518          -2.203          -373.463             0.059          1.207          0.000        244.216        426.000          0.000          0.000          0.000          0.000       -529.483       -145.846       -113.330        -41.658          0.000         47.100          80.000           0.000         -181.733           1196.95         294.35        1717.00         225.70           1.26         394.63           0.00         294.35         677.91           0.00          34.31           2.77          37.08          23.33          13.75          13.75           0.08          10.71           2.77           0.00           8.53           0.00          0.063          0.061          0.027              ?          0.009          0.013               ?           0.900           0.051             0.051           0.051       1600.000          0.015          0.202          0.189          0.034          6.982        816.842          1.000          1.000                     1.000                       1.000          0.050          0.140          0.143          0.150          0.185          0.188          0.180          0.185          152.0           32.7           13.9           10.5            6.5            4.3            4.0            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.24                2.47               394.63                    0.00                   0.02                    0.00                0.01                 0.88                 1.59                    2.84                158.88                     0.00                0.38             0.059             0.000                    9                  11.058                        1.457                 0.000                9.000           437.222                8              9.000                 1.000                       11.058          20.000               ?                    ?                                ?              1.015          8.485          8.675         12.660          8.660          9.000         20.800         20.300            23.861            17.477               20.550           9.000          0.050          0.140          0.143          0.150          0.185          0.188          0.180          0.185        27021.901          71.37          51.79           437.222      17691.084                 17.788                    694.339          0.038
    01/Feb/1999       2146.835          9.843          227.1            0.6            0.0            2.8          169.8            4.2        12469.1            0.0            0.0       -364.647               1.690         -4.822          0.000         -5.676          0.000          0.512          -2.203          -373.455             0.059          4.020          0.000        244.173        426.000          0.000          0.000          0.000          0.000       -530.690       -145.897       -113.330        -41.658          0.000         47.100          80.000           0.000         -181.784           1197.13         294.35        1717.48         226.00           0.96         394.63           0.00         294.35         678.38           0.00          34.31           2.77          37.08          23.31          13.77          13.77           0.06          10.71           2.77           0.00           8.53           0.00          0.063          0.061          0.027              ?          0.009          0.013               ?           0.899           0.044             0.044           0.044       1600.000          0.012          0.199          0.189          0.026          6.990        816.842          1.000          1.000                     1.000                       1.000          0.050          0.140          0.143          0.150          0.185          0.188          0.181          0.185          152.0           32.7           13.9           10.5            6.5            4.3            4.0            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.24                2.47               394.63                    0.00                   0.01                    0.00                0.01                 0.67                 1.59                    2.84                158.88                     0.00                0.29             0.059             0.000                    9                  11.058                        1.457                 0.000                9.000           437.222                8              9.000                 1.000                       11.058          20.000               ?                    ?                                ?              1.015          8.485          8.693         12.660          8.660          9.000         15.100          7.700            25.096             8.685               11.400           9.000          0.050          0.140          0.143          0.150          0.185          0.188          0.181          0.185        27021.901          71.37          51.79           437.222      17691.084                 20.567                    694.339          0.038
    02/Feb/1999       2158.735          9.863          227.1            0.6            0.0            2.8          169.8            4.2        12469.1            0.0            0.0       -364.647               1.697         -4.822          0.000         -5.676          0.000          0.504          -2.203          -373.448             0.059          6.286          0.000        244.114        426.000          0.000          0.000          0.000          0.000       -534.710       -145.940       -113.330        -41.658          0.000         47.100          80.000           0.000         -181.827           1197.36         294.35        1718.03         226.32           0.65         394.63           0.00         294.35         678.94           0.00          34.31           2.77          37.08          23.29          13.79          13.79           0.04          10.71           2.77           0.00           8.53           0.00          0.063          0.061          0.027              ?          0.009          0.013               ?           0.898           0.059             0.059           0.059       1600.000          0.008          0.196          0.189          0.018          6.998        816.842          1.000          1.000                     1.000                       1.000          0.050          0.140          0.142          0.150          0.185          0.188          0.181          0.185          152.0           32.7           13.9           10.5            6.5            4.3            4.0            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.24                2.47               394.63                    0.00                   0.01                    0.00                0.00                 0.45                 1.59                    2.84                158.88                     0.00                0.19             0.059             0.000                    9                  11.058                        1.457                 0.000                9.000           437.222                8              9.000                 1.000                       11.058          20.000               ?                    ?                                ?              1.015          8.485          8.711         12.660          8.660          9.000         19.400          4.400            32.707             4.401               11.900           9.000          0.050          0.140          0.142          0.150          0.185          0.188          0.181          0.185        27021.901          71.37          51.79           437.222      17691.084                 15.287                    694.339          0.038
    03/Feb/1999       2172.585          9.886          227.2            0.6            0.0            2.8          169.8            4.2        12469.1            0.0            0.0       -364.647               1.705         -4.822          0.000         -5.676          0.000          0.497          -2.203          -373.441             0.059          3.921          0.000        244.089        426.000          0.000          0.000          0.000          0.000       -540.996       -145.999       -113.330        -41.658          0.000         47.100          80.000           0.000         -181.886           1197.22         294.35        1718.25         226.68           0.28         394.63           0.00         294.35         679.16           0.00          34.31           2.77          37.08          23.27          13.81          13.81           0.02          10.71           2.77           0.00           8.53           0.00          0.063          0.061          0.027              ?          0.009          0.013               ?           0.897           0.025             0.025           0.025       1600.000          0.003          0.192          0.190          0.008          7.008        816.842          1.000          1.000                     1.000                       1.000          0.050          0.140          0.142          0.150          0.185          0.188          0.181          0.185          152.0           32.7           13.9           10.5            6.5            4.3            4.0            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.24                2.47               394.63                    0.00                   0.00                    0.00                0.00                 0.20                 1.59                    2.84                158.88                     0.00                0.09             0.059             0.000                    9                  11.058                        1.457                 0.000                9.000           437.222                8              9.000                 1.000                       11.058          20.000               ?                    ?                                ?              1.015          8.485          8.729         12.660          8.660          9.000         19.100          8.600            28.032             6.255               13.850           9.000          0.050          0.140          0.142          0.150          0.185          0.188          0.181          0.185        27021.901          71.37          51.79           437.222      17691.084                 36.557                    694.339          0.038
