ApsimVersion = 7.5
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()                         ()            (g)
    19/Jan/1999       1499.286          7.959          223.8            0.6            0.0            2.8          169.6            4.3        12469.3            0.0            0.0       -367.232               1.641         -4.852          0.000         -5.735          0.000          0.560          -2.197          -376.177              0.06          7.191          0.040        247.047        426.000          0.000          0.000          0.000          0.000       -466.022       -141.728       -113.217        -42.081          0.000         47.100          80.000           0.000         -177.926           1072.27         310.82        1590.79         207.71          29.71         416.97           0.00         310.82         511.16           0.00          34.30           3.11          37.40          24.90          12.50          12.50           1.88           7.89           3.11           0.00          10.88           0.00          0.063          0.060          0.019              ?          0.010          0.021               ?           0.987           0.987             0.987           2.112       1600.000          0.322          0.442          0.178          0.846          6.542        736.650          1.000          0.467                     1.000                       1.000          0.050          0.141          0.144          0.150          0.188          0.193          0.180          0.189          149.7           35.3           13.1            9.7            6.2            4.5            2.9            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.65                2.25               372.08                   44.88                   0.39                    0.00                0.21                20.79                 1.66                    2.95                166.19                     0.00                8.91              0.06             0.371               10.100                       12.976                        6.520                 0.000               10.100                391.215            6.000                  10.100                 5.000                            12.976                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         24.700         11.600            33.838            11.816               18.150                       10.100          0.050          0.141          0.144          0.150          0.188          0.193          0.180          0.189        28476.175          65.38          49.06                391.215      15829.534                  0.467                    631.250          0.032
    20/Jan/1999       1518.386          7.988          223.2            0.6            0.0            2.8          169.6            4.3        12469.2            0.0            0.0       -367.845               1.649         -4.852          0.000         -5.735          0.000          0.551          -2.197          -376.784              0.06          6.526          0.039        246.045        426.000          0.000          0.000          0.000          0.000       -473.213       -142.715       -113.257        -42.081          0.000         47.100          80.000           0.000         -178.953           1082.82         312.43        1606.89         211.64          25.77         414.12           0.00         312.43         528.49           0.00          34.34           3.12          37.46          24.72          12.74          12.74           1.63           7.58           3.12           0.00          11.25           0.00          0.063          0.060          0.018              ?          0.010          0.021               ?           0.962           0.962             0.962           1.417       1600.000          0.328          0.449          0.181          0.733          6.655        736.650          1.000          0.679                     1.000                       1.000          0.050          0.141          0.143          0.150          0.187          0.192          0.178          0.188          149.8           35.2           12.9            9.5            6.1            4.5            2.9            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.33                2.25               372.08                   42.04                   0.34                    0.00                0.18                18.04                 1.66                    2.95                166.19                     0.00                7.73              0.06             0.381               10.100                       12.924                        6.480                 0.000               10.100                388.795            6.000                  10.100                 5.000                            12.924                       20.000               ?                    ?                                ?              1.000         10.100         10.112         10.100         10.100         22.600         15.600            31.905            13.047               19.100                       10.100          0.050          0.141          0.143          0.150          0.187          0.192          0.178          0.188        28425.972          65.38          49.06                388.795      15731.625                  0.679                    650.350          0.034
    21/Jan/1999       1533.736          8.219          222.7            0.6            0.0            2.8          169.6            4.3        12469.2            0.0            0.0       -368.408               1.656         -4.852          0.000         -5.735          0.000          0.544          -2.197          -377.340              0.05          2.922          0.039        245.311        426.000          0.000          0.000          0.000          0.000       -479.739       -143.677       -113.296        -42.081          0.000         47.100          80.000           0.000         -179.955           1087.42         313.14        1614.00         213.44          23.97         406.59           0.00         313.14         542.42           0.00          34.38           3.13          37.51          24.67          12.85          12.85           1.52           7.25           3.13           0.00          11.63           0.00          0.063          0.060          0.018              ?          0.010          0.021               ?           0.938           0.695             0.695           0.695       1600.000          0.312          0.438          0.182          0.681          6.707        736.650          1.000          1.000                     1.000                       1.000          0.050          0.141          0.143          0.149          0.187          0.192          0.178          0.187          149.8           35.1           12.8            9.4            6.0            4.4            2.8            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.00                2.25               372.08                   34.50                   0.31                    0.00                0.17                16.78                 1.66                    2.95                166.19                     0.00                7.19              0.05             0.388               10.100                       12.924                        6.480                 0.000               10.100                388.795            6.000                  10.100                 5.000                            12.924                       20.000               ?                    ?                                ?              1.000         10.100         10.127         10.100         10.100         17.000         13.700            22.437            14.499               15.350                       10.100          0.050          0.141          0.143          0.149          0.187          0.192          0.178          0.187        28399.335          65.38          49.06                388.795      15731.625                  1.350                    665.700          0.034
    22/Jan/1999       1547.436          8.599          222.3            0.6            0.0            2.8          169.6            4.3        12469.2            0.0            0.0       -368.924               1.662         -4.852          0.000         -5.735          0.000          0.538          -2.197          -377.849              0.05          1.327          0.039        244.976        426.000          0.000          0.000          0.000          0.000       -482.662       -144.372       -113.335        -42.081          0.000         47.100          80.000           0.000         -180.689           1088.75         313.45        1617.16         214.95          22.46         396.99           0.00         313.45         554.86           0.00          34.43           3.13          37.56          24.62          12.94          12.94           1.42           6.99           3.13           0.00          11.93           0.00          0.063          0.060          0.018              ?          0.010          0.022               ?           0.921           0.296             0.296           0.296       1600.000          0.296          0.425          0.183          0.637          6.750        736.650          1.000          1.000                     1.000                       1.000          0.050          0.140          0.143          0.149          0.186          0.191          0.178          0.186          149.9           35.0           12.6            9.3            6.0            4.4            2.8            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.74                2.25               372.08                   24.91                   0.29                    0.00                0.16                15.72                 1.66                    2.95                166.19                     0.00                6.74              0.05             0.310               10.100                       12.924                        6.480                 0.000               10.100                388.795            6.000                  10.100                 5.000                            12.924                       20.000               ?                    ?                                ?              1.000         10.100         10.142         10.100         10.100         15.200         12.200            17.966            12.920               13.700                       10.100          0.050          0.140          0.143          0.149          0.186          0.191          0.178          0.186        28373.831          65.38          49.06                388.795      15731.625                  3.111                    679.400          0.035
    23/Jan/1999       1562.386          9.001          222.3            0.6            0.0            2.8          169.6            4.3        12469.2            0.0            0.0       -369.401               1.669         -4.852          0.000         -5.735          0.000          0.530          -2.197          -378.318              0.04          5.083          0.039        244.024        426.000          0.000          0.000          0.000          0.000       -483.988       -144.668       -113.374        -42.081          0.000         47.100          80.000           0.000         -181.024           1096.93         314.55        1628.08         216.60          20.81         393.25           0.00         314.55         568.43           0.00          34.43           3.13          37.56          24.52          13.04          13.04           1.32           6.99           3.13           0.00          11.93           0.00          0.063          0.060          0.018              ?          0.010          0.021               ?           0.914           0.914             0.914           1.127       1600.000          0.277          0.410          0.184          0.590          6.798        736.650          1.000          0.811                     1.000                       1.000          0.050          0.140          0.142          0.148          0.186          0.191          0.177          0.186          149.9           34.9           12.6            9.3            6.0            4.4            2.8            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.74                2.25               372.08                   21.17                   0.27                    0.00                0.15                14.57                 1.66                    2.95                166.19                     0.00                6.24              0.04             0.000               10.100                       12.924                        6.480                 0.000               10.100                388.795            6.000                  10.100                 5.000                            12.924                       20.000               ?                    ?                                ?              1.000         10.100         10.158         10.100         10.100         19.900         10.000            27.871            10.210               14.950                       10.100          0.050          0.140          0.142          0.148          0.186          0.191          0.177          0.186        28341.778          65.38          49.06                388.795      15731.625                  0.811                    694.350          0.036
    24/Jan/1999       1578.936          9.028          222.3            0.6            0.0            2.8          169.6            4.3        12469.2            0.0            0.0       -369.401               1.676         -4.852          0.000         -5.735          0.000          0.523          -2.197          -378.312              0.04          6.564          0.038        243.095        426.000          0.000          0.000          0.000          0.000       -489.072       -145.582       -113.413        -42.081          0.000         47.100          80.000           0.000         -181.976           1106.30         315.79        1640.51         218.43          18.99         389.42           0.00         315.79         583.45           0.00          34.43           3.13          37.56          24.40          13.16          13.16           1.20           6.99           3.13           0.00          11.93           0.00          0.063          0.060          0.018              ?          0.010          0.020               ?           0.891           0.891             0.891           1.349       1600.000          0.250          0.389          0.186          0.537          6.850        736.650          1.000          0.660                     1.000                       1.000          0.050          0.140          0.142          0.148          0.185          0.190          0.176          0.185          150.0           34.9           12.6            9.3            6.0            4.4            2.8            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.74                2.25               372.08                   17.34                   0.25                    0.00                0.13                13.29                 1.66                    2.95                166.19                     0.00                5.70              0.04             0.000               10.100                       12.924                        6.480                 0.000               10.100                388.795            6.000                  10.100                 5.000                            12.924                       20.000               ?                    ?                                ?              1.000         10.100         10.173         10.100         10.100         21.500         11.600            31.439            10.828               16.550                       10.100          0.050          0.140          0.142          0.148          0.185          0.190          0.176          0.185        28299.808          65.38          49.06                388.795      15731.625                  0.660                    694.350          0.037
    25/Jan/1999       1596.536          9.058          222.3            0.6            0.0            2.8          169.7            4.2        12469.2            0.0            0.0       -369.401               1.683         -4.852          0.000         -5.735          0.000          0.516          -2.197          -378.305              0.04          7.182          0.038        242.187        426.000          0.000          0.000          0.000          0.000       -495.635       -146.473       -113.451        -42.081          0.000         47.100          80.000           0.000         -182.905           1114.96         317.00        1652.57         220.62          16.79         384.31           0.00         317.00         599.42           0.00          34.43           3.13          37.56          24.26          13.30          13.30           1.06           6.99           3.13           0.00          11.93           0.00          0.063          0.060          0.018              ?          0.010          0.020               ?           0.870           0.870             0.870           1.378       1600.000          0.220          0.366          0.187          0.474          6.913        736.650          1.000          0.631                     1.000                       1.000          0.050          0.140          0.141          0.147          0.185          0.189          0.174          0.184          150.0           34.9           12.6            9.3            6.0            4.4            2.8            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.74                2.25               372.08                   12.22                   0.22                    0.00                0.12                11.76                 1.66                    2.95                166.19                     0.00                5.04              0.04             0.000               10.100                       12.924                        6.480                 0.000               10.100                388.795            6.000                  10.100                 5.000                            12.924                       20.000               ?                    ?                                ?              1.000         10.100         10.189         10.100         10.100         21.700         13.500            32.935            12.346               17.600                       10.100          0.050          0.140          0.141          0.147          0.185          0.189          0.174          0.184        28235.590          65.38          49.06                388.795      15731.625                  0.631                    694.350          0.038
    26/Jan/1999       1613.686          9.086          222.3            0.6            0.0            2.8          169.7            4.2        12469.2            0.0            0.0       -369.401               1.690         -4.852          0.000         -5.735          0.000          0.510          -2.197          -378.298              0.04          6.594          0.004        241.332        426.000          0.000          0.000          0.000          0.000       -502.817       -147.343       -113.489        -42.081          0.000         47.100          80.000           0.000         -183.813           1122.51         318.04        1663.02         222.46          14.95         378.19           0.00         318.04         614.93           0.00          34.43           3.13          37.56          24.15          13.41          13.41           0.94           6.99           3.13           0.00          11.93           0.00          0.063          0.060          0.018              ?          0.010          0.019               ?           0.851           0.851             0.851           1.057       1600.000          0.205          0.355          0.189          0.422          6.966        736.650          1.000          0.805                     1.000                       1.000          0.050          0.140          0.141          0.147          0.184          0.189          0.173          0.183          150.0           34.9           12.6            9.3            6.0            4.4            2.8            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.74                2.25               372.08                    6.11                   0.20                    0.00                0.10                10.47                 1.66                    2.95                166.19                     0.00                4.49              0.04             0.000               10.100                       12.924                        5.184                 0.000               10.100                388.795            7.000                  10.100                 4.000                            12.924                       20.000               ?                    ?                                ?              1.000         10.100         10.206         10.100         10.100         21.300         13.000            32.064            12.790               17.150                       10.100          0.050          0.140          0.141          0.147          0.184          0.189          0.173          0.183        28210.034          65.38          49.06                388.795      15731.625                  0.805                    694.350          0.039
    27/Jan/1999       1626.786          9.108          222.3            0.6            0.0            2.8          169.7            4.2        12469.2            0.0            0.0       -369.401               1.697         -4.852          0.000         -5.735          0.000          0.502          -2.197          -378.291              0.04          2.885          0.000        240.847        426.000          0.000          0.000          0.000          0.000       -509.411       -148.193       -113.493        -42.081          0.000         47.100          80.000           0.000         -184.668           1125.63         318.30        1667.43         223.49          13.92         375.14           0.00         318.30         622.13           0.00          34.43           3.13          37.56          24.08          13.48          13.48           0.88           6.99           3.13           0.00          11.93           0.00          0.063          0.060          0.019              ?          0.010          0.019               ?           0.832           0.485             0.485           0.485       1600.000          0.190          0.344          0.189          0.393          6.995        736.650          1.000          1.000                     1.000                       1.000          0.050          0.140          0.141          0.146          0.184          0.188          0.173          0.182          150.0           34.9           12.6            9.3            6.0            4.3            2.9            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.74                2.25               372.08                    3.06                   0.18                    0.00                0.10                 9.75                 1.66                    2.95                166.19                     0.00                4.18              0.04             0.000               10.100                       12.924                        5.184                 0.000               10.100                388.795            7.000                  10.100                 4.000                            12.924                       20.000               ?                    ?                                ?              1.000         10.100         10.222         10.100         10.100         19.400          6.800            25.055             8.420               13.100                       10.100          0.050          0.140          0.141          0.146          0.184          0.188          0.173          0.182        28208.259          65.38          49.06                388.795      15731.625                  1.715                    694.350          0.040
    28/Jan/1999       1643.536          9.136          222.3            0.6            0.0            2.8          169.7            4.2        12469.2            0.0            0.0       -369.401               1.704         -4.852          0.000         -5.735          0.000          0.495          -2.197          -378.284              0.04          3.630          0.000        240.271        426.000          0.000          0.000          0.000          0.000       -512.296       -148.678       -113.493        -42.081          0.000         47.100          80.000           0.000         -185.153           1128.92         318.50        1672.22         224.80          12.61         373.61           0.00         318.50         628.26           0.00          34.43           3.13          37.56          24.00          13.56          13.56           0.80           6.99           3.13           0.00          11.93           0.00          0.063          0.060          0.019              ?          0.010          0.019               ?           0.822           0.577             0.577           0.577       1600.000          0.172          0.329          0.190          0.356          7.032        736.650          1.000          1.000                     1.000                       1.000          0.050          0.140          0.140          0.146          0.183          0.188          0.172          0.182          150.0           34.9           12.6            9.3            5.9            4.3            2.9            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.74                2.25               372.08                    1.53                   0.16                    0.00                0.09                 8.83                 1.66                    2.95                166.19                     0.00                3.78              0.04             0.000               10.100                       12.924                        5.184                 0.000               10.100                388.795            7.000                  10.100                 4.000                            12.924                       20.000               ?                    ?                                ?              1.000         10.100         10.239         10.100         10.100         20.700         12.800            27.428             9.335               16.750                       10.100          0.050          0.140          0.140          0.146          0.183          0.188          0.172          0.182        28205.568          65.38          49.06                388.795      15731.625                  1.426                    694.350          0.040
    29/Jan/1999       1660.886          9.165          222.3            0.6            0.0            2.8          169.7            4.2        12469.1            0.0            0.0       -369.401               1.711         -4.852          0.000         -5.735          0.000          0.489          -2.197          -378.277              0.04          3.996          0.000        239.760        426.000          0.000          0.000          0.000          0.000       -515.926       -149.255       -113.493        -42.081          0.000         47.100          80.000           0.000         -185.729           1132.10         318.66        1676.92         226.16          11.25         372.85           0.00         318.66         633.56           0.00          34.43           3.13          37.56          23.91          13.65          13.65           0.71           6.99           3.13           0.00          11.93           0.00          0.063          0.060          0.019              ?          0.010          0.019               ?           0.810           0.511             0.511           0.511       1600.000          0.152          0.314          0.191          0.317          7.070        736.650          1.000          1.000                     1.000                       1.000          0.050          0.140          0.140          0.146          0.183          0.187          0.172          0.181          150.0           34.9           12.6            9.3            5.9            4.3            2.9            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.74                2.25               372.08                    0.76                   0.15                    0.00                0.08                 7.88                 1.66                    2.95                166.19                     0.00                3.38              0.04             0.000               10.100                       12.924                        5.184                 0.000               10.100                388.795            7.000                  10.100                 4.000                            12.924                       20.000               ?                    ?                                ?              1.000         10.100         10.256         10.100         10.100         20.700         14.000            28.167            14.006               17.350                       10.100          0.050          0.140          0.140          0.146          0.183          0.187          0.172          0.181        28202.119          65.38          49.06                388.795      15731.625                  1.586                    694.350          0.040
    30/Jan/1999       1683.886          9.203          222.3            0.6            0.0            2.8          169.7            4.2        12469.1            0.0            0.0       -369.401               1.718         -4.852          0.000         -5.735          0.000          0.482          -2.197          -378.270              0.04          7.157          0.000        238.961        426.000          0.000          0.000          0.000          0.000       -519.923       -149.766       -113.493        -42.081          0.000         47.100          80.000           0.000         -186.240           1135.54         318.81        1682.31         227.96           9.45         372.47           0.00         318.81         639.19           0.00          34.43           3.13          37.56          23.80          13.76          13.76           0.60           6.99           3.13           0.00          11.93           0.00          0.063          0.060          0.019              ?          0.010          0.019               ?           0.799           0.799             0.799           1.182       1600.000          0.125          0.293          0.192          0.266          7.121        736.650          1.000          0.676                     0.835                       1.000          0.050          0.140          0.140          0.145          0.182          0.187          0.171          0.180          150.0           34.9           12.6            9.4            5.9            4.3            2.9            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.74                2.25               372.08                    0.38                   0.12                    0.00                0.07                 6.62                 1.66                    2.95                166.19                     0.00                2.84              0.04             0.000               10.100                       12.924                        5.184                 0.000               10.100                388.795            7.000                  10.100                 4.000                            12.924                       20.000               ?                    ?                                ?              1.000         10.100         10.273         10.100         10.100         30.300         15.700            40.566            14.558               23.000                       10.100          0.050          0.140          0.140          0.145          0.182          0.187          0.171          0.180        28196.018          65.38          49.06                388.795      15731.625                  0.676                    694.350          0.041
    31/Jan/1999       1704.436          9.238          222.3            0.6            0.0            2.8          169.7            4.2        12469.1            0.0            0.0       -369.401               1.725         -4.852          0.000         -5.735          0.000          0.474          -2.197          -378.263              0.04          1.194          0.000        238.704        426.000          0.000          0.000          0.000          0.000       -527.080       -150.565       -113.493        -42.081          0.000         47.100          80.000           0.000         -187.039           1134.77         318.81        1683.29         229.71           7.71         372.28           0.00         318.81         640.35           0.00          34.43           3.13          37.56          23.69          13.87          13.87           0.49           6.99           3.13           0.00          11.93           0.00          0.063          0.060          0.019              ?          0.010          0.019               ?           0.781           0.257             0.257           0.257       1600.000          0.103          0.276          0.194          0.217          7.170        736.650          1.000          1.000                     1.000                       1.000          0.050          0.140          0.140          0.145          0.182          0.186          0.171          0.179          150.0           34.9           12.6            9.4            5.9            4.3            2.9            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.74                2.25               372.08                    0.19                   0.10                    0.00                0.05                 5.39                 1.66                    2.95                166.19                     0.00                2.31              0.04             0.000               10.100                       12.924                        5.184                 0.000               10.100                388.795            7.000                  10.100                 4.000                            12.924                       20.000               ?                    ?                                ?              1.000         10.100         10.291         10.100         10.100         20.800         20.300            23.520            17.518               20.550                       10.100          0.050          0.140          0.140          0.145          0.182          0.186          0.171          0.179        28187.399          65.38          49.06                388.795      15731.625                  3.045                    694.350          0.041
    01/Feb/1999       1715.836          9.257          222.3            0.6            0.0            2.8          169.7            4.2        12469.1            0.0            0.0       -369.401               1.732         -4.852          0.000         -5.735          0.000          0.469          -2.197          -378.256              0.03          3.984          0.000        238.427        426.000          0.000          0.000          0.000          0.000       -528.274       -150.822       -113.493        -42.081          0.000         47.100          80.000           0.000         -187.296           1136.97         318.91        1686.47         230.59           6.82         372.18           0.00         318.91         643.53           0.00          34.43           3.13          37.56          23.63          13.93          13.93           0.43           6.99           3.13           0.00          11.93           0.00          0.063          0.060          0.019              ?          0.010          0.019               ?           0.777           0.277             0.277           0.277       1600.000          0.090          0.267          0.194          0.192          7.195        736.650          1.000          1.000                     1.000                       1.000          0.050          0.140          0.139          0.145          0.182          0.186          0.171          0.179          150.0           34.9           12.6            9.4            5.9            4.3            3.0            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.74                2.25               372.08                    0.10                   0.09                    0.00                0.05                 4.78                 1.66                    2.95                166.19                     0.00                2.05              0.03             0.000               10.100                       12.924                        5.184                 0.000               10.100                388.795            7.000                  10.100                 4.000                            12.924                       20.000               ?                    ?                                ?              1.000         10.100         10.308         10.100         10.100         15.100          7.700            24.199             8.766               11.400                       10.100          0.050          0.140          0.139          0.145          0.182          0.186          0.171          0.179        28181.342          65.38          49.06                388.795      15731.625                  2.807                    694.350          0.041
    02/Feb/1999       1727.736          9.276          222.3            0.6            0.0            2.8          169.7            4.2        12469.1            0.0            0.0       -369.401               1.739         -4.852          0.000         -5.735          0.000          0.461          -2.197          -378.249              0.03          6.236          0.000        237.996        426.000          0.000          0.000          0.000          0.000       -532.258       -151.098       -113.493        -42.081          0.000         47.100          80.000           0.000         -187.573           1140.37         319.07        1690.73         231.28           6.14         372.13           0.00         319.07         647.67           0.00          34.43           3.13          37.56          23.59          13.97          13.97           0.39           6.99           3.13           0.00          11.93           0.00          0.063          0.060          0.019              ?          0.010          0.018               ?           0.772           0.431             0.431           0.431       1600.000          0.081          0.260          0.195          0.173          7.215        736.650          1.000          1.000                     1.000                       1.000          0.050          0.140          0.139          0.145          0.182          0.186          0.171          0.178          150.0           34.9           12.6            9.4            5.9            4.3            3.0            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.74                2.25               372.08                    0.05                   0.08                    0.00                0.04                 4.30                 1.66                    2.95                166.19                     0.00                1.84              0.03             0.000               10.100                       12.924                        3.888                 0.000               10.100                388.795            8.000                  10.100                 3.000                            12.924                       20.000               ?                    ?                                ?              1.000         10.100         10.326         10.100         10.100         19.400          4.400            31.560             4.558               11.900                       10.100          0.050          0.140          0.139          0.145          0.182          0.186          0.171          0.178        28175.015          65.38          49.06                388.795      15731.625                  1.790                    694.350          0.041
    03/Feb/1999       1741.586          9.300          222.3            0.6            0.0            2.8          169.7            4.2        12469.1            0.0            0.0       -369.401               1.746         -4.852          0.000         -5.735          0.000          0.454          -2.197          -378.242              0.03          3.892          0.000        237.757        426.000          0.000          0.000          0.000          0.000       -538.494       -151.530       -113.493        -42.081          0.000         47.100          80.000           0.000         -188.004           1142.12         319.12        1693.02         231.78           5.64         372.11           0.00         319.12         649.94           0.00          34.43           3.13          37.56          23.56          14.00          14.00           0.36           6.99           3.13           0.00          11.93           0.00          0.063          0.060          0.019              ?          0.010          0.018               ?           0.763           0.239             0.239           0.239       1600.000          0.074          0.255          0.195          0.159          7.229        736.650          1.000          1.000                     1.000                       1.000          0.050          0.140          0.139          0.145          0.181          0.185          0.171          0.178          150.0           34.9           12.6            9.4            5.9            4.3            3.0            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.74                2.25               372.08                    0.02                   0.07                    0.00                0.04                 3.95                 1.66                    2.95                166.19                     0.00                1.69              0.03             0.000               10.100                       12.924                        3.888                 0.000               10.100                388.795            8.000                  10.100                 3.000                            12.924                       20.000               ?                    ?                                ?              1.000         10.100         10.344         10.100         10.100         19.100          8.600            27.306             6.338               13.850                       10.100          0.050          0.140          0.139          0.145          0.181          0.185          0.171          0.178        28168.700          65.38          49.06                388.795      15731.625                  3.192                    694.350          0.041
