ApsimVersion = 7.4
Title = RS_Oats_9899_LD1
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    03/Jan/1999          0.000          7.616          189.5            0.7            0.0            3.2          167.9            4.4        12469.2            0.0            0.0          0.000               2.923         -6.160          0.000         -4.245          0.000         -1.100          -1.822          -410.138             0.093          6.799          0.295        259.016        430.000          0.000          0.000          0.000          0.000       -386.323          0.000        -96.744        -31.232          0.000         21.100          80.000           0.000         -169.304        1341.42         532.98        1874.40         208.79         115.53           0.00         510.10           0.00         532.98         408.44           0.00              ?              ?          35.60           5.33          40.93          28.65          12.28          12.28           7.28           0.00           7.72           5.33           0.00           7.33           0.00              ?              ?          0.063          0.059          0.015              ?          0.010          0.018               ?           1.385           1.385             1.385           5.095       1600.000          0.756          0.791          0.142          2.565          5.113        841.979          1.000          0.272                     1.000                       1.000          0.054          0.147          0.152          0.148          0.189          0.206          0.195          0.204          126.0           24.9           12.4           10.0            5.8            3.7            3.2            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.89                1.83               305.39                  204.70                   1.50                    0.03                0.81                80.85                 2.24                    4.02                223.61                     4.87               34.65             0.093             0.521                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               9.000         13.580          21.878               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         23.200         10.400            28.411            10.798               16.800           9.406          0.054          0.147          0.152          0.148          0.189          0.206          0.195          0.204        22204.182          62.96          35.60
    04/Jan/1999          0.000          7.652          188.6            0.7            0.0            3.2          167.9            4.4        12469.2            0.0            0.0          0.000               2.930         -6.160          0.000         -4.245          0.000         -1.107          -1.822          -411.058             0.085          7.144          0.293        257.384        430.000          0.000          0.000          0.000          0.000       -393.122          0.000        -97.040        -31.232          0.000         21.100          80.000           0.000         -170.984        1366.16         541.31        1907.48         216.81         107.50           0.00         510.10           0.00         541.31         433.20           0.00              ?              ?          35.60           5.41          41.01          28.25          12.76          12.76           6.77           0.00           7.51           5.41           0.00           7.58           0.00              ?              ?          0.063          0.059          0.015              ?          0.010          0.017               ?           1.339           1.339             1.339           5.054       1600.000          0.731          0.770          0.147          2.386          5.292        841.979          1.000          0.265                     1.000                       1.000          0.052          0.146          0.151          0.147          0.188          0.205          0.194          0.203          126.0           24.7           12.2            9.8            5.8            3.7            3.1            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.67                1.83               305.39                  204.70                   1.40                    0.01                0.75                75.24                 2.24                    4.02                223.61                     4.85               32.24             0.085             0.623                       9         13.580         12.580               0.000          9.000        501.191              7          9.406               8.000         13.580          21.878               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         23.800         15.500            29.405            11.938               19.650           9.406          0.052          0.146          0.151          0.147          0.188          0.205          0.194          0.203        22195.960          62.96          35.60
    05/Jan/1999          0.000          7.687          187.9            0.7            0.0            3.2          167.9            4.4        12469.2            0.0            0.0          0.000               2.938         -6.160          0.000         -4.245          0.000         -1.114          -1.822          -411.904             0.079          6.264          0.290        255.799        430.000          0.000          0.000          0.000          0.000       -400.266          0.000        -97.332        -31.232          0.000         21.100          80.000           0.000         -172.616        1387.49         547.28        1934.77         224.91          99.39           0.00         510.10           0.00         547.28         454.54           0.00              ?              ?          35.62           5.47          41.09          27.85          13.25          13.25           6.26           0.00           7.30           5.47           0.00           7.83           0.00              ?              ?          0.063          0.059          0.014              ?          0.010          0.017               ?           1.295           1.295             1.295           4.993       1600.000          0.703          0.748          0.151          2.205          5.473        841.979          1.000          0.259                     1.000                       1.000          0.051          0.146          0.150          0.146          0.187          0.204          0.193          0.202          126.1           24.4           12.0            9.7            5.7            3.6            3.1            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.46                1.83               305.39                  204.70                   1.29                    0.01                0.70                69.57                 2.24                    4.01                223.61                     4.85               29.81             0.079             0.604                       9         13.580         12.580               0.000          9.000        501.191              7          9.406               8.000         13.580          21.878               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         25.100         13.900            29.874            13.941               19.500           9.406          0.051          0.146          0.150          0.146          0.187          0.204          0.193          0.202        22184.282          62.96          35.60
    06/Jan/1999          0.000          7.725          187.1            0.7            0.0            3.2          167.9            4.4        12469.1            0.0            0.0          0.000               2.945         -6.160          0.000         -4.245          0.000         -1.121          -1.822          -412.683             0.072          4.239          0.253        254.293        430.000          0.000          0.000          0.000          0.000       -406.530          0.000        -97.622        -31.232          0.000         21.100          80.000           0.000         -174.201        1404.38         550.65        1955.03         233.48          90.81           0.00         510.10           0.00         550.65         471.43           0.00              ?              ?          35.66           5.51          41.17          27.40          13.76          13.76           5.72           0.00           7.10           5.51           0.00           8.09           0.00              ?              ?          0.063          0.059          0.014              ?          0.010          0.017               ?           1.253           1.253             1.253           3.603       1600.000          0.670          0.721          0.156          2.013          5.665        841.979          1.000          0.348                     1.000                       1.000          0.050          0.145          0.149          0.146          0.186          0.203          0.192          0.201          126.1           24.2           11.9            9.6            5.7            3.6            3.0            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.26                1.83               305.39                  204.70                   1.18                    0.00                0.64                63.57                 2.24                    4.00                223.61                     4.84               27.24             0.072             0.503                       9         13.580         11.580               0.000          9.000        501.191              7          9.406               7.000         13.580          21.878               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         24.400         16.300            27.930            15.119               20.350           9.406          0.050          0.145          0.149          0.146          0.186          0.203          0.192          0.201        22168.513          62.96          35.60
    07/Jan/1999          0.000          7.765          186.5            0.7            0.0            3.2          167.9            4.4        12469.1            0.0            0.0          0.000               2.952         -6.160          0.000         -4.245          0.000         -1.130          -1.822          -413.401             0.067          3.227          0.044        253.036        430.000          0.000          0.000          0.000          0.000       -410.769          0.000        -97.875        -31.232          0.000         21.100          80.000           0.000         -175.707        1415.99         552.07        1968.06         240.68          83.61           0.00         510.10           0.00         552.07         483.04           0.00              ?              ?          35.71           5.52          41.23          27.03          14.20          14.20           5.27           0.00           6.90           5.52           0.00           8.36           0.00              ?              ?          0.063          0.059          0.014              ?          0.010          0.017               ?           1.213           1.213             1.213           3.473       1600.000          0.639          0.697          0.160          1.852          5.826        841.979          1.000          0.349                     0.930                       1.000          0.050          0.145          0.148          0.145          0.185          0.202          0.191          0.200          126.1           24.0           11.7            9.6            5.6            3.5            3.0            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.07                1.83               305.39                  204.70                   1.09                    0.00                0.59                58.53                 2.24                    4.00                223.61                     4.84               25.08             0.067             0.386                       9         13.580         11.580               0.000          9.000        501.191              7          9.406               7.000         13.580          21.878               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         29.500         14.300            31.721            15.186               21.900           9.406          0.050          0.145          0.148          0.145          0.185          0.202          0.191          0.200        22152.678          62.96          35.60
    08/Jan/1999          0.000          7.789          185.9            0.7            0.0            3.2          167.9            4.4        12469.1            0.0            0.0          0.000               2.960         -6.160          0.000         -4.245          0.000         -1.136          -1.822          -414.061             0.062          1.160          0.044        252.285        430.000          0.000          0.000          0.000          0.000       -413.996          0.000        -97.920        -31.232          0.000         21.100          80.000           0.000         -176.964        1421.44         552.57        1974.01         244.93          79.36           0.00         510.10           0.00         552.57         488.50           0.00              ?              ?          35.77           5.53          41.29          26.84          14.45          14.45           5.00           0.00           6.72           5.53           0.00           8.61           0.00              ?              ?          0.063          0.059          0.013              ?          0.010          0.018               ?           1.174           0.707             0.707           0.707       1600.000          0.620          0.681          0.163          1.757          5.921        841.979          1.000          1.000                     1.000                       1.000          0.050          0.144          0.148          0.144          0.185          0.201          0.191          0.199          126.2           23.8           11.5            9.5            5.6            3.5            2.9            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.88                1.83               305.39                  204.70                   1.03                    0.00                0.56                55.55                 2.24                    4.00                223.61                     4.84               23.81             0.062             0.260                       9         13.580         11.580               0.000          9.000        501.191              7          9.406               7.000         13.580          21.878               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         13.900         12.100            16.181            12.811               13.000           9.406          0.050          0.144          0.148          0.144          0.185          0.201          0.191          0.199        22141.906          62.96          35.60
    09/Jan/1999          0.000          7.816          185.3            0.7            0.0            3.2          168.0            4.4        12469.1            0.0            0.0          0.000               2.967         -6.160          0.000         -4.245          0.000         -1.143          -1.822          -414.666             0.058          6.021          0.043        251.090        430.000          0.000          0.000          0.000          0.000       -415.156          0.000        -97.964        -31.232          0.000         21.100          80.000           0.000         -177.715        1441.87         560.35        2002.22         247.17          77.12           0.00         510.10           0.00         560.35         508.92           0.00              ?              ?          35.75           5.60          41.35          26.76          14.59          14.59           4.86           0.00           6.58           5.60           0.00           8.74           0.00              ?              ?          0.063          0.059          0.013              ?          0.010          0.017               ?           1.152           1.152             1.152           3.833       1600.000          0.609          0.673          0.164          1.707          5.971        841.979          1.000          0.301                     1.000                       1.000          0.050          0.144          0.147          0.144          0.184          0.200          0.189          0.198          126.2           23.6           11.4            9.4            5.5            3.5            2.9            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.75                1.83               305.39                  204.70                   1.00                    0.00                0.54                53.99                 2.24                    4.00                223.61                     4.84               23.14             0.058             0.198                       9         13.580         10.580               0.000          9.000        501.191              7          9.406               6.000         13.580          21.878               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.300         10.300            25.763            10.486               14.800           9.406          0.050          0.144          0.147          0.144          0.184          0.200          0.189          0.198        22135.884          62.96          35.60
    10/Jan/1999          0.000          7.843          184.8            0.7            0.0            3.2          168.0            4.4        12469.1            0.0            0.0          0.000               2.974         -6.160          0.000         -4.245          0.000         -1.151          -1.822          -415.240             0.054          5.585          0.043        249.931        430.000          0.000          0.000          0.000          0.000       -421.177          0.000        -98.007        -31.232          0.000         21.100          80.000           0.000         -178.910        1460.95         566.98        2027.93         252.72          71.57           0.00         510.10           0.00         566.98         528.00           0.00              ?              ?          35.74           5.67          41.41          26.48          14.92          14.92           4.51           0.00           6.41           5.67           0.00           8.91           0.00              ?              ?          0.063          0.059          0.013              ?          0.010          0.017               ?           1.116           1.116             1.116           3.179       1600.000          0.581          0.651          0.167          1.583          6.095        841.979          1.000          0.351                     1.000                       1.000          0.050          0.143          0.146          0.143          0.183          0.199          0.188          0.197          126.2           23.5           11.3            9.3            5.5            3.4            2.8            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.58                1.83               305.39                  204.70                   0.93                    0.00                0.50                50.10                 2.24                    3.99                223.61                     4.84               21.47             0.054             0.516                       9         13.580         10.580               0.000          9.000        501.191              7          9.406               6.000         13.580          21.878               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.200         10.400            25.330            10.586               14.800           9.406          0.050          0.143          0.146          0.143          0.183          0.199          0.188          0.197        22118.693          62.96          35.60
    11/Jan/1999          0.000          7.877          184.3            0.7            0.0            3.2          168.0            4.4        12469.1            0.0            0.0          0.000               2.981         -6.160          0.000         -4.245          0.000         -1.156          -1.822          -415.771             0.050          7.123          0.042        248.808        430.000          0.000          0.000          0.000          0.000       -426.762          0.000        -98.050        -31.232          0.000         21.100          80.000           0.000         -180.069        1480.32         572.09        2052.41         258.72          65.57           0.00         510.10           0.00         572.09         547.38           0.00              ?              ?          35.73           5.72          41.46          26.17          15.28          15.28           4.13           0.00           6.25           5.72           0.00           9.08           0.00              ?              ?          0.063          0.059          0.012              ?          0.010          0.017               ?           1.081           1.081             1.081           4.199       1600.000          0.549          0.626          0.170          1.449          6.229        841.979          1.000          0.258                     1.000                       1.000          0.050          0.143          0.146          0.142          0.182          0.198          0.187          0.196          126.3           23.3           11.1            9.2            5.4            3.4            2.8            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.42                1.83               305.39                  204.70                   0.85                    0.00                0.46                45.90                 2.24                    3.99                223.61                     4.84               19.67             0.050             0.471                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               5.000         13.580          21.878               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         25.200         11.900            32.074            11.344               18.550           9.406          0.050          0.143          0.146          0.142          0.182          0.198          0.187          0.196        22096.956          62.96          35.60
    12/Jan/1999          0.000          7.917          183.8            0.7            0.0            3.2          168.0            4.3        12469.1            0.0            0.0          0.000               2.988         -6.160          0.000         -4.245          0.000         -1.165          -1.822          -416.263             0.046          3.591          0.042        247.718        430.000          0.000          0.000          0.000          0.000       -433.885          0.000        -98.092        -31.232          0.000         21.100          80.000           0.000         -181.192        1491.70         573.44        2065.14         267.94          56.35           0.00         510.10           0.00         573.44         558.75           0.00              ?              ?          35.77           5.73          41.50          25.66          15.84          15.84           3.55           0.00           6.10           5.73           0.00           9.30           0.00              ?              ?          0.063          0.059          0.012              ?          0.010          0.017               ?           1.048           1.048             1.048           3.004       1600.000          0.495          0.584          0.176          1.243          6.436        841.979          1.000          0.349                     1.000                       1.000          0.050          0.143          0.145          0.142          0.182          0.197          0.186          0.195          126.3           23.2           11.0            9.2            5.4            3.4            2.7            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.26                1.83               305.39                  204.70                   0.73                    0.00                0.39                39.44                 2.24                    3.98                223.61                     4.84               16.90             0.046             0.440                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               5.000         13.580          21.878               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         27.900         15.700            31.263            13.748               21.800           9.406          0.050          0.143          0.145          0.142          0.182          0.197          0.186          0.195        22053.621          62.96          35.60
    13/Jan/1999          0.000          7.952          183.4            0.7            0.0            3.2          168.0            4.3        12469.1            0.0            0.0          0.000               2.995         -6.160          0.000         -4.245          0.000         -1.170          -1.822          -416.718             0.043          6.731          0.041        246.660        430.000          0.000          0.000          0.000          0.000       -437.476          0.000        -98.134        -31.232          0.000         21.100          80.000           0.000         -182.282        1507.42         576.55        2083.97         274.08          50.21           0.00         510.10           0.00         576.55         574.47           0.00              ?              ?          35.78           5.77          41.54          25.34          16.21          16.21           3.16           0.00           5.95           5.77           0.00           9.47           0.00              ?              ?          0.063          0.059          0.012              ?          0.010          0.016               ?           1.017           1.017             1.017           4.049       1600.000          0.456          0.553          0.179          1.105          6.573        841.979          1.000          0.251                     1.000                       1.000          0.050          0.142          0.145          0.141          0.181          0.196          0.184          0.193          126.3           23.1           10.9            9.1            5.4            3.4            2.7            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.12                1.83               305.39                  204.70                   0.65                    0.00                0.35                35.15                 2.24                    3.98                223.61                     4.84               15.06             0.043             0.281                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          21.878               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.000         12.000            33.097            12.515               19.000           9.406          0.050          0.142          0.145          0.141          0.181          0.196          0.184          0.193        22017.051          62.96          35.60
    14/Jan/1999          0.000          7.991          183.0            0.7            0.0            3.2          168.0            4.3        12469.1            0.0            0.0          0.000               3.001         -6.160          0.000         -4.245          0.000         -1.180          -1.822          -417.139             0.040          2.593          0.041        245.633        430.000          0.000          0.000          0.000          0.000       -444.206          0.000        -98.175        -31.232          0.000         21.100          80.000           0.000         -183.340        1514.54         577.06        2091.59         283.30          40.99           0.00         510.10           0.00         577.06         581.59           0.00              ?              ?          35.81           5.77          41.58          24.82          16.76          16.76           2.58           0.00           5.81           5.77           0.00           9.67           0.00              ?              ?          0.063          0.059          0.011              ?          0.010          0.017               ?           0.986           0.986             0.986           1.966       1600.000          0.390          0.502          0.184          0.899          6.779        841.979          1.000          0.502                     1.000                       1.000          0.050          0.142          0.144          0.140          0.180          0.196          0.183          0.192          126.4           23.0           10.8            9.1            5.3            3.3            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.98                1.83               305.39                  204.70                   0.53                    0.00                0.29                28.69                 2.24                    3.97                223.61                     4.84               12.30             0.040             0.351                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          21.878               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.500         16.400            29.289            14.015               21.450           9.406          0.050          0.142          0.144          0.140          0.180          0.196          0.183          0.192        21939.230          62.96          35.60
    15/Jan/1999          0.000          8.263          182.7            0.7            0.0            3.2          168.0            4.3        12469.0            0.0            0.0          0.000               3.008         -6.160          0.000         -4.245          0.000         -1.184          -1.822          -417.526             0.037          1.678          0.041        244.931        430.000          0.000          0.000          0.000          0.000       -446.799          0.000        -98.216        -31.232          0.000         21.100          80.000           0.000         -184.367        1519.17         577.38        2096.55         285.79          38.50           0.00         510.10           0.00         577.38         586.22           0.00              ?              ?          35.85           5.77          41.62          24.71          16.91          16.91           2.43           0.00           5.70           5.77           0.00           9.83           0.00              ?              ?          0.063          0.059          0.011              ?          0.010          0.017               ?           0.957           0.661             0.661           0.661       1600.000          0.371          0.488          0.185          0.844          6.834        841.979          1.000          1.000                     1.000                       1.000          0.050          0.142          0.144          0.140          0.180          0.195          0.183          0.191          126.4           22.9           10.7            9.0            5.3            3.3            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.86                1.83               305.39                  204.70                   0.50                    0.00                0.27                26.95                 2.24                    3.97                223.61                     4.84               11.55             0.037             0.160                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          21.878               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         16.000         12.400            19.085            13.372               14.200           9.406          0.050          0.142          0.144          0.140          0.180          0.195          0.183          0.191        21914.579          62.96          35.60
    16/Jan/1999          0.000          8.744          182.3            0.7            0.0            3.2          168.0            4.3        12469.0            0.0            0.0          0.000               3.015         -6.160          0.000         -4.245          0.000         -1.192          -1.822          -417.884             0.034          6.123          0.040        243.952        430.000          0.000          0.000          0.000          0.000       -448.477          0.000        -98.256        -31.232          0.000         21.100          80.000           0.000         -185.069        1532.54         579.82        2112.36         288.21          36.08           0.00         510.10           0.00         579.82         599.59           0.00              ?              ?          35.86           5.80          41.65          24.60          17.06          17.06           2.27           0.00           5.61           5.80           0.00           9.93           0.00              ?              ?          0.063          0.059          0.011              ?          0.010          0.017               ?           0.938           0.938             0.938           2.818       1600.000          0.352          0.473          0.187          0.790          6.889        841.979          1.000          0.333                     1.000                       1.000          0.050          0.142          0.143          0.139          0.179          0.194          0.182          0.191          126.4           22.8           10.6            9.0            5.3            3.3            2.6            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.78                1.83               305.39                  204.70                   0.47                    0.00                0.25                25.25                 2.24                    3.97                223.61                     4.84               10.82             0.034             0.126                       9         13.580          5.739               0.000          9.000        501.191              7          9.406               3.000         13.580          21.878               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         22.500         12.100            30.469            11.937               17.300           9.406          0.050          0.142          0.143          0.139          0.179          0.194          0.182          0.191        21887.261          62.96          35.60
    17/Jan/1999          0.000         10.000          182.3            0.7            0.0            3.2          168.0            4.3        12469.0            0.0            0.0          0.000               3.021         -6.160          0.000         -4.245          0.000         -1.201          -1.822          -418.222             0.032          4.400          0.040        243.002        430.000          0.000          0.000          0.000          0.000       -454.600          0.000        -98.297        -31.232          0.000         21.100          80.000           0.000         -186.048        1539.81         582.94        2122.75         294.54          29.75           0.00         517.37           0.00         582.94         599.59           0.00              ?              ?          35.86           5.80          41.65          24.20          17.46          17.46           1.87           0.00           5.61           5.80           0.00           9.93           0.00              ?              ?          0.063          0.059          0.011              ?          0.010          0.017               ?           0.911           0.911             0.911           2.011       1600.000          0.300          0.433          0.190          0.648          7.030        841.979          1.000          0.453                     1.000                       1.000          0.050          0.141          0.142          0.139          0.179          0.193          0.180          0.190          126.5           22.8           10.6            9.0            5.3            3.3            2.6            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.78                1.83               305.39                  211.98                   0.39                    0.00                0.21                20.83                 2.24                    3.97                223.61                     4.84                8.93             0.032             0.000                       9         13.580          5.739               0.000          9.000        501.191              7          9.406               3.000         13.580          21.878               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         22.900         15.700            29.068            13.469               19.300           9.406          0.050          0.141          0.142          0.139          0.179          0.193          0.180          0.190        21790.802          62.96          35.60
