ApsimVersion = 7.5
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()                         ()            (g)
    14/Dec/1998        934.412          5.451          376.7            0.7            0.0            3.0          165.7            4.5        12471.2            0.0            0.0       -215.876               2.615         -4.734          0.000         -5.675          0.000         -0.625          -1.989          -223.669              2.00          5.029          0.355        313.151        426.000          0.000          0.000          0.000          0.000       -289.657        -79.876       -107.474        -42.211          0.000         47.100          80.000           0.000         -110.462            505.37         157.59         730.76          76.01         176.65         178.10           0.00         157.59           0.00           0.00          20.65           1.58          22.22          17.65           4.58           4.58          11.13           3.52           1.58           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           2.101           2.033             2.033           4.405       1214.400          0.918          0.924          0.074          5.483          2.576       1128.362          1.000          0.462                     1.000                       1.000          0.099          0.166          0.185          0.201          0.234          0.260          0.200          0.220          167.1           92.9           52.6           29.3           14.7            8.5            5.5            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.34                1.18               154.94                   23.16                   2.30                    0.00                1.24               123.65                 1.77                    3.24                176.86                     0.00               52.99              2.00             0.040               10.000                    16.596                       16.596                 1.000               11.000                562.137            0.000                  11.641                 5.000                         16.596                       26.596               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.400          8.200            20.224             9.418               12.300                       17.684          0.099          0.166          0.185          0.201          0.234          0.260          0.200          0.220        31041.956          80.13          62.28                562.137          0.000                  0.462                      0.000          0.000
    15/Dec/1998        948.112          5.469          375.4            0.7            0.0            3.0          165.7            4.5        12471.2            0.0            0.0       -216.041               2.620         -4.734          0.000         -5.675          0.000         -0.631          -1.989          -223.830              2.00          4.864          0.350        310.773        426.000          0.000          0.000          0.000          0.000       -294.686        -81.909       -107.829        -42.211          0.000         47.100          80.000           0.000         -112.849            499.09         161.20         736.30          80.44         173.80         178.45           0.00         161.20           0.00           0.00          20.74           1.61          22.35          17.51           4.84           4.84          10.95           3.53           1.61           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           2.116           2.027             2.027           4.283       1244.400          0.916          0.923          0.078          5.377          2.722       1128.804          1.000          0.473                     1.000                       1.000          0.098          0.165          0.183          0.198          0.232          0.258          0.200          0.220          167.3           92.3           52.2           29.1           14.7            8.5            5.5            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.34                1.18               155.21                   23.23                   2.26                    0.00                1.22               121.66                 1.78                    3.25                177.97                     0.00               52.14              2.00             0.143               10.000                    16.441                       16.441                 1.000               11.000                554.876            0.000                  11.773                 5.000                         16.441                       26.596               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.900         10.500            20.236             9.501               13.700                       17.684          0.098          0.165          0.183          0.198          0.232          0.258          0.200          0.220        30937.270          80.13          62.28                554.876          0.000                  0.473                      0.000          0.000
    16/Dec/1998        963.712          5.480          374.7            0.7            0.0            3.0          165.7            4.5        12471.2            0.0            0.0       -217.344               2.624         -4.734          0.000         -5.675          0.000         -0.635          -1.989          -225.129              2.00          3.352          0.346        308.384        426.000          0.000          0.000          0.000          0.000       -299.550        -83.937       -108.179        -42.211          0.000         47.100          80.000           0.000         -115.227            495.95         163.63         740.02          84.59         170.40         178.98           0.00         163.63           0.00           0.00          20.79           1.64          22.43          17.33           5.09           5.09          10.74           3.54           1.64           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           2.132           2.043             2.043           3.194       1274.400          0.937          0.942          0.082          5.258          2.859       1129.344          1.000          0.640                     1.000                       1.000          0.096          0.164          0.181          0.196          0.230          0.256          0.199          0.220          167.4           91.9           51.9           29.1           14.6            8.4            5.5            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.35                1.18               155.64                   23.34                   2.22                    0.00                1.19               119.28                 1.78                    3.26                178.50                     0.00               51.12              2.00             0.084               10.000                    16.303                       16.303                 1.000               11.000                548.419            0.000                  11.923                 5.000                         16.303                       26.596               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.500         11.700            21.365            11.372               15.600                       17.684          0.096          0.164          0.181          0.196          0.230          0.256          0.199          0.220        30857.586          80.13          62.28                548.419          0.000                  0.640                      0.000          0.000
    17/Dec/1998        979.812          5.490          373.8            0.7            0.0            3.0          165.7            4.5        12471.2            0.0            0.0       -218.073               2.628         -4.734          0.000         -5.675          0.000         -0.641          -1.989          -225.854              2.00          4.092          0.341        305.982        426.000          0.000          0.000          0.000          0.000       -302.902        -85.980       -108.525        -42.211          0.000         47.100          80.000           0.000         -117.616            493.30         166.55         744.44          86.13         169.73         179.63           0.00         166.55           0.00           0.00          20.86           1.67          22.52          17.34           5.19           5.19          10.69           3.55           1.67           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           2.148           2.060             2.060           3.532       1304.400          0.928          0.934          0.084          5.225          2.914       1129.767          1.000          0.583                     1.000                       1.000          0.095          0.162          0.179          0.194          0.228          0.253          0.199          0.220          167.5           91.4           51.6           28.9           14.5            8.4            5.5            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.37                1.19               156.16                   23.47                   2.21                    0.00                1.19               118.81                 1.79                    3.27                179.10                     0.00               50.92              2.00             0.099               11.000                    18.131                       18.131                 1.000               12.000                548.419            0.000                  12.077                 5.000                         18.131                       26.596               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.800         13.400            21.313            12.756               16.100                       17.684          0.095          0.162          0.179          0.194          0.228          0.253          0.199          0.220        30783.986          80.13          62.28                548.419          0.000                  0.583                      0.000          0.000
    18/Dec/1998        996.012          5.502          372.9            0.6            0.0            3.0          165.8            4.5        12471.2            0.0            0.0       -219.017               2.632         -4.734          0.000         -5.675          0.000         -0.644          -1.989          -226.794              2.00          1.759          0.315        304.469        426.000          0.000          0.000          0.000          0.000       -306.994        -88.040       -108.866        -42.211          0.000         47.100          80.000           0.000         -120.018            493.26         167.82         747.21          87.97         168.86         180.14           0.00         167.82           0.00           0.00          20.93           1.68          22.60          17.31           5.30           5.30          10.64           3.57           1.68           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           2.166           1.199             1.199           1.199       1334.400          0.942          0.947          0.085          5.185          2.979       1130.940          1.000          1.000                     1.000                       1.000          0.093          0.162          0.178          0.192          0.227          0.251          0.199          0.220          167.6           90.9           51.3           28.8           14.5            8.3            5.5            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.38                1.19               156.57                   23.57                   2.20                    0.00                1.18               118.20                 1.80                    3.28                179.78                     0.00               50.66              2.00             0.088               11.000                    18.110                       18.110                 1.000               12.000                547.589            0.000                  12.233                 5.000                         18.110                       26.596               ?                    ?                                ?                  ?              ?              ?              ?              ?         17.800         14.600            18.711            14.021               16.200                       17.684          0.093          0.162          0.178          0.192          0.227          0.251          0.199          0.220        30703.801          80.13          62.28                547.589          0.000                  1.733                      0.000          0.000
    19/Dec/1998       1017.312          5.512          368.9            0.6            0.0            3.0          165.8            4.5        12471.2            0.0            0.0       -219.846               2.635         -4.734          0.000         -5.675          0.000         -0.648          -1.989          -227.619              2.00          5.312          0.356        301.987        426.000          0.000          0.000          0.000          0.000       -308.753        -89.239       -109.181        -42.211          0.000         47.100          80.000           0.000         -121.531            498.26         171.01         757.24          89.60         172.67         181.56           0.00         171.01           0.00           0.00          21.30           1.71          23.01          17.61           5.40           5.40          10.88           3.60           1.71           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           2.214           2.126             2.126           6.184       1364.400          0.886          0.896          0.087          5.303          3.037       1131.000          1.000          0.344                     1.000                       1.000          0.092          0.160          0.176          0.190          0.225          0.248          0.198          0.220          167.8           89.1           49.8           28.3           14.3            8.2            5.5            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.40                1.20               157.70                   23.85                   2.24                    0.00                1.21               120.87                 1.84                    3.35                183.59                     0.00               51.80              2.00             0.405               11.000                    18.110                       18.110                 1.000               12.000                547.589            0.000                  12.438                 5.000                         18.110                       26.596               ?                    ?                                ?                  ?              ?              ?              ?              ?         27.200         15.400            29.066            14.688               21.300                       17.684          0.092          0.160          0.176          0.190          0.225          0.248          0.198          0.220        30713.492          80.13          62.28                547.589          0.000                  0.344                      0.000          0.000
    20/Dec/1998       1038.562          5.521          367.9            0.6            0.0            3.0          165.8            4.4        12471.2            0.0            0.0       -223.851               2.639         -4.734          0.000         -5.675          0.000         -0.652          -1.989          -231.621              2.00          7.551          0.330        299.514        426.000          0.000          0.000          0.000          0.000       -314.065        -91.364       -109.537        -42.211          0.000         47.100          80.000           0.000         -124.013            497.98         174.61         762.19          96.65         166.89         181.63           0.00         174.61           0.00           0.00          21.36           1.75          23.11          17.29           5.82           5.82          10.51           3.61           1.75           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           2.232           2.143             2.143           8.708       1394.400          0.850          0.864          0.093          5.105          3.267       1131.000          1.000          0.246                     1.000                       1.000          0.090          0.159          0.174          0.188          0.223          0.244          0.198          0.220          167.9           88.6           49.5           28.2           14.2            8.1            5.6            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.41                1.20               157.76                   23.87                   2.17                    0.00                1.17               116.83                 1.84                    3.36                184.48                     0.00               50.07              2.00             0.125               11.000                    17.797                       17.797                 1.000               12.000                534.899            0.000                  12.642                 5.000                         17.797                       26.596               ?                    ?                                ?                  ?              ?              ?              ?              ?         27.900         14.600            31.720            14.716               21.250                       17.684          0.090          0.159          0.174          0.188          0.223          0.244          0.198          0.220        30589.989          80.13          62.28                534.899          0.000                  0.246                      0.000          0.000
    21/Dec/1998       1053.512          5.532          367.7            0.6            0.0            3.0          165.8            4.4        12471.2            0.0            0.0       -224.903               2.644         -4.734          0.000         -5.675          0.000         -0.655          -1.989          -232.668              2.00          5.658          0.326        297.026        426.000          0.000          0.000          0.000          0.000       -321.617        -93.508       -109.867        -42.211          0.000         47.100          80.000           0.000         -126.486            490.93         178.55         766.13         105.26         158.28         181.63           0.00         178.55           0.00           0.00          21.34           1.79          23.13          16.79           6.34           6.34           9.97           3.61           1.79           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           2.178           2.162             2.162           4.701       1424.400          0.889          0.900          0.101          4.828          3.544       1131.250          1.000          0.460                     1.000                       1.000          0.089          0.158          0.173          0.186          0.222          0.240          0.197          0.220          168.0           88.4           49.4           28.2           14.2            8.0            5.7            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.41                1.20               157.76                   23.87                   2.06                    0.00                1.11               110.80                 1.84                    3.36                184.48                     0.00               47.48              2.00             0.040               11.000                    17.387                       17.387                 1.000               12.000                518.275            1.000                  12.786                 5.000                         17.387                       26.596               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.700         10.200            23.844            11.137               14.950                       17.684          0.089          0.158          0.173          0.186          0.222          0.240          0.197          0.220        30500.632          80.13          62.28                518.275          0.000                  0.460                      0.000          0.000
    22/Dec/1998       1072.662          5.549          367.0            0.6            0.0            3.0          165.9            4.4        12471.1            0.0            0.0       -225.059               2.648         -4.734          0.000         -5.675          0.000         -0.659          -1.989          -232.820              2.00          3.957          0.323        294.595        426.000          0.000          0.000          0.000          0.000       -327.275        -95.670       -110.193        -42.211          0.000         47.100          80.000           0.000         -128.974            483.57         181.03         769.87         109.47         155.04         181.91           0.00         181.03           0.00           0.00          21.40           1.81          23.21          16.61           6.59           6.59           9.77           3.61           1.81           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           2.109           2.109             2.109           4.451       1454.400          0.886          0.898          0.105          4.713          3.683       1131.658          1.000          0.474                     1.000                       1.000          0.087          0.157          0.171          0.184          0.220          0.236          0.197          0.220          168.1           88.0           49.1           28.1           14.1            7.9            5.7            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.41                1.20               157.98                   23.92                   2.02                    0.00                1.09               108.53                 1.85                    3.37                185.16                     0.00               46.51              2.00             0.092               11.000                    17.236                       16.236                 1.000               12.000                512.155            1.000                  12.970                 5.000                         17.236                       26.596               ?                    ?                                ?                  ?              ?              ?              ?              ?         25.900         12.400            27.491            11.634               19.150                       17.684          0.087          0.157          0.171          0.184          0.220          0.236          0.197          0.220        30399.903          80.13          62.28                512.155          0.000                  0.474                      0.000          0.000
    23/Dec/1998       1087.962          5.561          366.4            0.6            0.0            3.0          165.9            4.4        12471.1            0.0            0.0       -225.857               2.652         -4.734          0.000         -5.675          0.000         -0.664          -1.989          -233.614              1.96          4.172          0.319        292.234        426.000          0.000          0.000          0.000          0.000       -331.232        -97.778       -110.516        -42.211          0.000         47.100          80.000           0.000         -131.405            480.28         183.99         773.74         113.32         151.66         182.36           0.00         183.99           0.00           0.00          21.42           1.84          23.26          16.44           6.82           6.82           9.55           3.62           1.84           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           2.041           2.041             2.041           3.390       1484.400          0.905          0.915          0.108          4.598          3.810       1132.204          1.000          0.602                     1.000                       1.000          0.086          0.156          0.170          0.182          0.218          0.232          0.197          0.220          168.2           87.7           48.9           28.0           14.1            7.8            5.8            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.42                1.20               158.35                   24.02                   1.97                    0.00                1.06               106.16                 1.85                    3.37                185.48                     0.00               45.50              1.96             0.069               12.000                    18.776                       17.776                 1.000               13.000                506.798            1.000                  13.117                 5.000                         18.776                       26.596               ?                    ?                                ?                  ?              ?              ?              ?              ?         17.300         13.300            20.652            13.576               15.300                       17.684          0.086          0.156          0.170          0.182          0.218          0.232          0.197          0.220        30318.712          80.13          62.28                506.798          0.000                  0.602                      0.000          0.000
    24/Dec/1998       1100.112          5.574          365.5            0.6            0.0            3.0          165.9            4.4        12471.1            0.0            0.0       -226.441               2.656         -4.734          0.000         -5.675          0.000         -0.668          -1.989          -234.194              1.86          5.342          0.316        289.941        426.000          0.000          0.000          0.000          0.000       -335.403        -99.820       -110.835        -42.211          0.000         47.100          80.000           0.000         -133.766            477.69         187.76         778.77         114.70         150.92         182.97           0.00         187.76           0.00           0.00          21.48           1.88          23.35          16.45           6.91           6.91           9.51           3.64           1.88           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           1.978           1.978             1.978           4.980       1514.400          0.860          0.875          0.109          4.565          3.859       1132.387          1.000          0.397                     1.000                       1.000          0.085          0.155          0.168          0.180          0.216          0.228          0.197          0.220          168.3           87.2           48.6           27.9           14.0            7.7            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.43                1.20               158.83                   24.14                   1.96                    0.00                1.06               105.65                 1.86                    3.38                185.93                     0.00               45.28              1.86             0.093               12.000                    18.776                       17.776                 1.000               13.000                506.798            1.000                  13.234                 5.000                         18.776                       26.596               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.300          5.000            22.699             6.413               12.150                       17.684          0.085          0.155          0.168          0.180          0.216          0.228          0.197          0.220        30248.388          80.13          62.28                506.798          0.000                  0.397                      0.000          0.000
    25/Dec/1998       1112.012          5.585          364.8            0.6            0.0            3.0          165.9            4.4        12471.1            0.0            0.0       -227.330               2.660         -4.734          0.000         -5.675          0.000         -0.672          -1.989          -235.079              1.76          5.728          0.313        287.711        426.000          0.000          0.000          0.000          0.000       -340.746       -101.797       -111.151        -42.211          0.000         47.100          80.000           0.000         -136.059            477.04         191.79         783.53         119.85         146.30         183.17           0.00         191.79           0.00           0.00          21.50           1.92          23.42          16.20           7.22           7.22           9.22           3.64           1.92           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           1.917           1.917             1.917           5.075       1544.400          0.846          0.863          0.114          4.411          4.026       1132.500          1.000          0.378                     1.000                       1.000          0.083          0.154          0.166          0.179          0.215          0.225          0.197          0.219          168.4           86.9           48.4           27.8           13.9            7.6            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.44                1.20               158.99                   24.18                   1.90                    0.00                1.02               102.41                 1.86                    3.38                186.31                     0.00               43.89              1.76             0.081               12.000                    18.541                       17.541                 1.000               13.000                498.407            1.000                  13.349                 5.000                         18.541                       26.596               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.700          5.100            22.716             5.755               11.900                       17.684          0.083          0.154          0.166          0.179          0.215          0.225          0.197          0.219        30152.430          80.13          62.28                498.407          0.000                  0.378                      0.000          0.000
    26/Dec/1998       1126.912          5.592          363.8            0.6            0.0            3.0          165.9            4.3        12471.1            0.0            0.0       -227.996               2.663         -4.734          0.000         -5.675          0.000         -0.673          -1.989          -235.742              1.66          6.633          0.310        285.541        426.000          0.000          0.000          0.000          0.000       -346.474       -103.715       -111.463        -42.211          0.000         47.100          80.000           0.000         -138.289            473.09         196.10         789.04         125.21         142.02         183.29           0.00         196.10           0.00           0.00          21.56           1.96          23.52          15.98           7.54           7.54           8.95           3.65           1.96           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           1.861           1.861             1.861           5.380       1574.400          0.827          0.847          0.118          4.265          4.199       1132.547          1.000          0.346                     1.000                       1.000          0.082          0.153          0.165          0.177          0.213          0.222          0.197          0.218          168.5           86.4           48.0           27.7           13.9            7.5            6.1            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.44                1.20               159.09                   24.20                   1.85                    0.00                0.99                99.42                 1.87                    3.39                187.06                     0.00               42.61              1.66             0.115               12.000                    18.295                       16.295                 1.000               13.000                489.589            2.000                  13.492                 4.000                         18.295                       26.596               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.400         11.400            23.494             7.244               14.900                       17.684          0.082          0.153          0.165          0.177          0.213          0.222          0.197          0.218        30031.342          80.13          62.28                489.589          0.000                  0.346                      0.000          0.000
    27/Dec/1998       1143.762          5.601          363.1            0.6            0.0            3.0          166.0            4.3        12471.1            0.0            0.0       -228.993               2.666         -4.734          0.000         -5.675          0.000         -0.677          -1.989          -236.736              1.57          5.993          0.307        283.427        426.000          0.000          0.000          0.000          0.000       -353.107       -105.575       -111.773        -42.211          0.000         47.100          80.000           0.000         -140.459            468.67         199.83         793.71         130.95         137.17         183.34           0.00         199.83           0.00           0.00          21.60           2.00          23.60          15.71           7.88           7.88           8.64           3.65           2.00           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           1.807           1.807             1.807           4.762       1600.000          0.824          0.846          0.123          4.103          4.384       1132.648          1.000          0.379                     1.000                       1.000          0.081          0.153          0.164          0.175          0.212          0.220          0.197          0.217          168.6           86.0           47.7           27.6           13.8            7.4            6.1            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.45                1.20               159.13                   24.21                   1.78                    0.00                0.96                96.02                 1.88                    3.40                187.69                     0.00               41.15              1.57             0.095               12.000                    18.026                       16.026                 1.000               13.000                479.950            2.000                  13.654                 4.000                         18.026                       26.596               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.900         13.800            24.367            12.059               16.850                       17.684          0.081          0.153          0.164          0.175          0.212          0.220          0.197          0.217        29907.751          80.13          62.28                479.950          0.000                  0.379                      0.000          0.000
    28/Dec/1998       1162.812          5.612          362.4            0.6            0.0            3.0          166.0            4.3        12471.1            0.0            0.0       -229.783               2.669         -4.734          0.000         -5.675          0.000         -0.680          -1.989          -237.523              1.48          6.671          0.304        281.368        426.000          0.000          0.000          0.000          0.000       -359.100       -107.382       -112.079        -42.211          0.000         47.100          80.000           0.000         -142.573            463.89         202.58         797.42         135.63         133.36         183.45           0.00         202.58           0.00           0.00          21.64           2.03          23.67          15.50           8.17           8.17           8.40           3.65           2.03           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           1.755           1.755             1.755           7.612       1600.000          0.766          0.796          0.127          3.975          4.533       1132.648          1.000          0.231                     1.000                       1.000          0.079          0.152          0.162          0.174          0.210          0.217          0.197          0.215          168.8           85.6           47.5           27.5           13.8            7.4            6.2            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.45                1.20               159.21                   24.23                   1.73                    0.00                0.93                93.35                 1.88                    3.41                188.29                     0.00               40.01              1.48             0.084               12.000                    17.804                       14.804                 1.000               13.000                472.010            4.000                  13.837                 3.000                         17.804                       26.596               ?                    ?                                ?                  ?              ?              ?              ?              ?         29.500          8.600            32.636             9.429               19.050                       17.684          0.079          0.152          0.162          0.174          0.210          0.217          0.197          0.215        29810.205          80.13          62.28                472.010          0.000                  0.231                      0.000          0.000
    29/Dec/1998       1181.862          5.625          362.3            0.6            0.0            3.0          166.0            4.3        12471.1            0.0            0.0       -230.491               2.672         -4.734          0.000         -5.675          0.000         -0.683          -1.989          -238.228              1.40          4.791          0.301        279.361        426.000          0.000          0.000          0.000          0.000       -365.771       -109.137       -112.383        -42.211          0.000         47.100          80.000           0.000         -144.632            459.22         205.26         800.10         141.79         127.19         183.45           0.00         205.26           0.00           0.00          21.63           2.05          23.68          15.14           8.54           8.54           8.01           3.65           2.05           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           1.707           1.707             1.707           4.823       1600.000          0.792          0.819          0.132          3.787          4.721       1132.750          1.000          0.354                     1.000                       1.000          0.078          0.151          0.161          0.172          0.209          0.215          0.197          0.214          168.9           85.5           47.4           27.5           13.7            7.3            6.3            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.45                1.20               159.21                   24.23                   1.65                    0.00                0.89                89.03                 1.88                    3.40                188.29                     0.00               38.16              1.40             0.027               12.000                    18.941                       15.941                 2.000               14.000                459.302            5.000                  14.020                 3.000                         18.941                       26.596               ?                    ?                                ?                  ?              ?              ?              ?              ?         26.500         11.600            29.383            11.276               19.050                       17.684          0.078          0.151          0.161          0.172          0.209          0.215          0.197          0.214        29772.045          80.13          62.28                459.302          0.000                  0.354                      0.000          0.000
