ApsimVersion = 7.5
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()                         ()            (g)
    07/Jan/1999       1272.358          7.653          230.6            0.6            0.0            2.8          169.5            4.4        12469.4            0.0            0.0       -359.344               1.559         -4.859          0.000         -5.740          0.000          0.637          -2.196          -368.384              0.16          3.242          0.283        260.778        426.000          0.000          0.000          0.000          0.000       -411.859       -129.235       -111.370        -42.120          0.000         47.100          80.000           0.000         -163.625            965.85         288.61        1425.35         170.89          67.54         456.14           0.00         288.61         330.31           0.00          33.83           2.89          36.71          26.43          10.28          10.28           4.26          11.34           2.89           0.00           6.82           0.00          0.063          0.060          0.025              ?          0.010          0.021               ?           1.315           1.315             1.315           2.470       1600.000          0.608          0.668          0.151          1.936          5.468        725.466          1.000          0.532                     0.930                       1.000          0.056          0.145          0.151          0.160          0.197          0.203          0.191          0.200          146.0           37.6           15.8           11.7            7.3            5.1            3.7            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.00                2.34               383.96                   72.18                   0.88                    0.00                0.47                47.28                 1.67                    2.99                166.90                     0.00               20.26              0.16             0.443                9.857                  12.015                        6.832                 0.000                9.857           409.895            5.000              9.857                 3.000                       12.015          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         29.500         14.300            31.694            14.962               21.900           9.857          0.056          0.145          0.151          0.160          0.197          0.203          0.191          0.200        28670.357          63.77          48.11           409.895      16585.367                  0.532                    433.550          0.020
    08/Jan/1999       1285.358          7.673          229.2            0.6            0.0            2.8          169.5            4.4        12469.4            0.0            0.0       -360.934               1.567         -4.859          0.000         -5.740          0.000          0.628          -2.196          -369.966              0.15          1.164          0.281        260.078        426.000          0.000          0.000          0.000          0.000       -415.101       -130.550       -111.653        -42.120          0.000         47.100          80.000           0.000         -165.222            968.78         289.22        1431.46         173.45          64.97         449.23           0.00         289.22         342.70           0.00          33.97           2.89          36.86          26.42          10.44          10.44           4.10          11.04           2.89           0.00           7.27           0.00          0.063          0.060          0.025              ?          0.010          0.021               ?           1.279           0.419             0.419           0.419       1600.000          0.641          0.696          0.153          1.861          5.544        725.466          1.000          1.000                     1.000                       1.000          0.055          0.145          0.151          0.160          0.197          0.202          0.192          0.199          146.1           37.2           15.4           11.4            7.2            5.0            3.6            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.70                2.34               383.96                   65.28                   0.85                    0.00                0.45                45.48                 1.67                    2.99                166.90                     0.00               19.49              0.15             0.453                9.857                  11.987                        6.807                 0.000                9.857           408.406            5.000              9.857                 3.000                       11.987          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         13.900         12.100            15.944            12.544               13.000           9.857          0.055          0.145          0.151          0.160          0.197          0.202          0.192          0.199        28642.489          63.77          48.11           408.406      16525.127                  3.052                    446.550          0.021
    09/Jan/1999       1300.158          7.696          227.8            0.6            0.0            2.8          169.5            4.3        12469.4            0.0            0.0       -362.384               1.575         -4.859          0.000         -5.740          0.000          0.622          -2.196          -371.408              0.14          6.007          0.278        258.532        426.000          0.000          0.000          0.000          0.000       -416.265       -130.969       -111.933        -42.120          0.000         47.100          80.000           0.000         -165.922            990.10         291.79        1457.10         175.22          63.21         458.20           0.00         291.79         356.81           0.00          34.07           2.92          36.99          26.45          10.54          10.54           3.99          10.88           2.92           0.00           7.54           0.00          0.063          0.060          0.024              ?          0.010          0.021               ?           1.268           1.268             1.268           2.931       1600.000          0.553          0.622          0.155          1.809          5.596        725.466          1.000          0.433                     1.000                       1.000          0.054          0.144          0.150          0.159          0.196          0.201          0.190          0.199          146.1           36.8           15.1           11.2            7.0            5.0            3.5            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.54                2.34               383.96                   74.25                   0.82                    0.00                0.44                44.25                 1.67                    2.99                166.90                     0.00               18.96              0.14             0.298                9.857                  11.987                        6.807                 0.000                9.857           408.406            5.000              9.857                 3.000                       11.987          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         19.300         10.300            25.461            10.219               14.800           9.857          0.054          0.144          0.150          0.159          0.196          0.201          0.190          0.199        28620.835          63.77          48.11           408.406      16525.127                  0.433                    461.350          0.022
    10/Jan/1999       1314.958          7.718          226.6            0.6            0.0            2.8          169.5            4.3        12469.3            0.0            0.0       -363.725               1.582         -4.859          0.000         -5.740          0.000          0.615          -2.196          -372.742              0.13          5.619          0.276        257.022        426.000          0.000          0.000          0.000          0.000       -422.272       -132.237       -112.212        -42.120          0.000         47.100          80.000           0.000         -167.468           1008.26         294.26        1481.80         179.28          59.14         466.45           0.00         294.26         370.80           0.00          34.17           2.94          37.12          26.33          10.79          10.79           3.73          10.68           2.94           0.00           7.85           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?           1.233           1.233             1.233           2.293       1600.000          0.560          0.630          0.158          1.690          5.715        725.466          1.000          0.538                     1.000                       1.000          0.052          0.144          0.149          0.158          0.195          0.200          0.189          0.198          146.2           36.4           14.8           11.0            6.9            4.9            3.4            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.34                2.34               383.96                   82.49                   0.77                    0.00                0.41                41.40                 1.67                    2.98                166.90                     0.00               17.74              0.13             0.335                9.857                  11.921                        6.746                 0.000                9.857           404.778            5.000              9.857                 4.000                       11.921          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         19.200         10.400            25.673            10.247               14.800           9.857          0.052          0.144          0.149          0.158          0.195          0.200          0.189          0.198        28578.255          63.77          48.11           404.778      16378.321                  0.538                    476.150          0.023
    11/Jan/1999       1333.508          7.747          225.5            0.6            0.0            2.8          169.5            4.3        12469.3            0.0            0.0       -364.957               1.590         -4.859          0.000         -5.740          0.000          0.607          -2.196          -373.966              0.11          7.139          0.274        255.548        426.000          0.000          0.000          0.000          0.000       -427.891       -133.470       -112.488        -42.120          0.000         47.100          80.000           0.000         -168.978           1023.07         296.76        1503.25         183.42          55.00         467.92           0.00         296.76         388.27           0.00          34.26           2.97          37.23          26.19          11.04          11.04           3.47          10.48           2.97           0.00           8.16           0.00          0.063          0.060          0.022              ?          0.010          0.021               ?           1.200           1.200             1.200           3.206       1600.000          0.484          0.567          0.161          1.570          5.835        725.466          1.000          0.374                     1.000                       1.000          0.051          0.144          0.149          0.157          0.194          0.199          0.188          0.197          146.2           36.0           14.5           10.8            6.8            4.8            3.4            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.14                2.34               383.96                   83.96                   0.72                    0.00                0.39                38.50                 1.67                    2.98                166.90                     0.00               16.50              0.11             0.333                9.857                  11.897                        6.725                 0.000                9.857           403.476            5.000              9.857                 4.000                       11.897          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         25.200         11.900            32.192            11.030               18.550           9.857          0.051          0.144          0.149          0.157          0.194          0.199          0.188          0.197        28538.540          63.77          48.11           403.476      16325.642                  0.374                    494.700          0.024
    12/Jan/1999       1355.308          7.780          224.4            0.6            0.0            2.8          169.5            4.3        12469.3            0.0            0.0       -366.104               1.597         -4.859          0.000         -5.740          0.000          0.600          -2.196          -375.105              0.11          3.616          0.245        254.135        426.000          0.000          0.000          0.000          0.000       -435.030       -134.670       -112.762        -42.120          0.000         47.100          80.000           0.000         -170.452           1027.84         298.01        1515.79         189.94          48.49         459.19           0.00         298.01         408.29           0.00          34.36           2.98          37.34          25.91          11.43          11.43           3.06          10.20           2.98           0.00           8.54           0.00          0.063          0.060          0.022              ?          0.010          0.021               ?           1.168           1.168             1.168           2.068       1600.000          0.497          0.580          0.165          1.381          6.024        725.466          1.000          0.565                     1.000                       1.000          0.050          0.143          0.148          0.156          0.193          0.198          0.187          0.196          146.3           35.7           14.2           10.6            6.7            4.8            3.3            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.86                2.34               383.96                   75.23                   0.63                    0.00                0.34                33.94                 1.67                    2.98                166.90                     0.00               14.55              0.11             0.397                9.857                  11.811                        5.317                 0.000                9.857           398.806            6.000              9.857                 4.000                       11.811          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         27.900         15.700            31.507            13.477               21.800           9.857          0.050          0.143          0.148          0.156          0.193          0.198          0.187          0.196        28482.123          63.77          48.11           398.806      16136.676                  0.565                    516.500          0.025
    13/Jan/1999       1374.308          7.810          223.5            0.6            0.0            2.8          169.5            4.3        12469.3            0.0            0.0       -367.155               1.605         -4.859          0.000         -5.740          0.000          0.593          -2.196          -376.149              0.10          6.730          0.042        252.955        426.000          0.000          0.000          0.000          0.000       -438.646       -135.839       -113.007        -42.120          0.000         47.100          80.000           0.000         -171.865           1042.80         300.03        1535.97         193.14          45.29         459.69           0.00         300.03         425.95           0.00          34.43           3.00          37.43          25.81          11.62          11.62           2.86           9.85           3.00           0.00           8.98           0.00          0.063          0.060          0.021              ?          0.010          0.021               ?           1.138           1.138             1.138           2.981       1600.000          0.422          0.519          0.168          1.290          6.115        725.466          1.000          0.382                     1.000                       1.000          0.050          0.143          0.147          0.155          0.192          0.198          0.186          0.194          146.3           35.4           14.0           10.4            6.6            4.7            3.2            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.51                2.34               383.96                   75.73                   0.59                    0.00                0.32                31.70                 1.67                    2.97                166.90                     0.00               13.59              0.10             0.461                9.857                  11.799                        5.308                 0.000                9.857           398.116            6.000              9.857                 4.000                       11.799          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         26.000         12.000            33.247            12.489               19.000           9.857          0.050          0.143          0.147          0.155          0.192          0.198          0.186          0.194        28475.475          63.77          48.11           398.116      16108.779                  0.382                    535.500          0.026
    14/Jan/1999       1395.758          7.843          222.6            0.6            0.0            2.8          169.5            4.3        12469.3            0.0            0.0       -368.119               1.612         -4.859          0.000         -5.740          0.000          0.585          -2.196          -377.106              0.09          2.603          0.041        251.805        426.000          0.000          0.000          0.000          0.000       -445.375       -136.976       -113.049        -42.120          0.000         47.100          80.000           0.000         -173.045           1044.98         300.88        1544.47         198.61          39.82         447.65           0.00         300.88         445.65           0.00          34.51           3.01          37.52          25.57          11.95          11.95           2.52           9.56           3.01           0.00           9.37           0.00          0.063          0.060          0.021              ?          0.010          0.021               ?           1.108           1.108             1.108           1.283       1600.000          0.464          0.556          0.172          1.133          6.272        725.466          1.000          0.864                     1.000                       1.000          0.050          0.142          0.146          0.154          0.191          0.197          0.184          0.193          146.4           35.2           13.7           10.2            6.5            4.7            3.2            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.22                2.34               383.96                   63.69                   0.52                    0.00                0.28                27.87                 1.67                    2.97                166.90                     0.00               11.95              0.09             0.397                9.857                  11.720                        5.251                 0.000                9.857           393.831            6.000              9.857                 4.000                       11.720          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         26.500         16.400            29.525            14.006               21.450           9.857          0.050          0.142          0.146          0.154          0.191          0.197          0.184          0.193        28461.254          63.77          48.11           393.831      15935.376                  0.864                    556.950          0.028
    15/Jan/1999       1409.958          7.865          221.8            0.6            0.0            2.8          169.6            4.3        12469.3            0.0            0.0       -369.005               1.619         -4.859          0.000         -5.740          0.000          0.577          -2.196          -377.984              0.08          1.665          0.041        251.345        426.000          0.000          0.000          0.000          0.000       -447.978       -138.084       -113.090        -42.120          0.000         47.100          80.000           0.000         -174.195           1048.65         301.47        1550.37         200.24          38.19         439.90           0.00         301.47         458.70           0.00          34.59           3.01          37.60          25.55          12.05          12.05           2.41           9.20           3.01           0.00           9.80           0.00          0.063          0.060          0.021              ?          0.010          0.021               ?           1.079           0.420             0.420           0.420       1600.000          0.450          0.545          0.173          1.087          6.318        725.466          1.000          1.000                     1.000                       1.000          0.050          0.142          0.146          0.154          0.191          0.196          0.185          0.192          146.4           35.0           13.5           10.1            6.4            4.6            3.1            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.86                2.34               383.96                   55.94                   0.50                    0.00                0.27                26.73                 1.67                    2.97                166.90                     0.00               11.46              0.08             0.439                9.857                  11.720                        5.251                 0.000                9.857           393.831            6.000              9.857                 4.000                       11.720          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         16.000         12.400            18.909            13.373               14.200           9.857          0.050          0.142          0.146          0.154          0.191          0.196          0.185          0.192        28456.607          63.77          48.11           393.831      15935.376                  2.571                    571.150          0.029
    16/Jan/1999       1427.258          7.891          221.0            0.6            0.0            2.8          169.6            4.3        12469.3            0.0            0.0       -369.818               1.627         -4.859          0.000         -5.740          0.000          0.569          -2.196          -378.790              0.08          6.073          0.041        250.235        426.000          0.000          0.000          0.000          0.000       -449.642       -138.504       -113.131        -42.120          0.000         47.100          80.000           0.000         -174.655           1062.06         303.18        1567.47         202.23          36.20         439.39           0.00         303.18         474.61           0.00          34.65           3.03          37.68          25.51          12.17          12.17           2.29           8.98           3.03           0.00          10.09           0.00          0.063          0.060          0.020              ?          0.010          0.021               ?           1.069           1.069             1.069           2.123       1600.000          0.385          0.492          0.174          1.030          6.375        725.466          1.000          0.503                     1.000                       1.000          0.050          0.142          0.146          0.153          0.190          0.195          0.183          0.192          146.5           34.8           13.3            9.9            6.3            4.6            3.0            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.64                2.34               383.96                   55.43                   0.47                    0.00                0.25                25.34                 1.67                    2.97                166.90                     0.00               10.86              0.08             0.304                9.857                  11.720                        5.251                 0.000                9.857           393.831            6.000              9.857                 4.000                       11.720          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         22.500         12.100            29.929            11.991               17.300           9.857          0.050          0.142          0.146          0.153          0.190          0.195          0.183          0.192        28450.380          63.77          48.11           393.831      15935.376                  0.503                    588.450          0.030
    17/Jan/1999       1446.558          7.921          220.3            0.6            0.0            2.8          169.6            4.3        12469.3            0.0            0.0       -370.582               1.634         -4.859          0.000         -5.740          0.000          0.563          -2.196          -379.547              0.07          4.384          0.040        249.154        426.000          0.000          0.000          0.000          0.000       -455.715       -139.573       -113.172        -42.120          0.000         47.100          80.000           0.000         -175.765           1069.83         304.46        1580.22         205.94          32.49         433.20           0.00         304.46         492.27           0.00          34.70           3.04          37.75          25.36          12.39          12.39           2.05           8.70           3.04           0.00          10.44           0.00          0.063          0.060          0.020              ?          0.010          0.021               ?           1.041           1.041             1.041           1.419       1600.000          0.398          0.505          0.177          0.924          6.481        725.466          1.000          0.734                     1.000                       1.000          0.050          0.142          0.145          0.152          0.189          0.195          0.182          0.191          146.5           34.6           13.1            9.8            6.2            4.6            3.0            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.36                2.34               383.96                   49.24                   0.42                    0.00                0.23                22.74                 1.67                    2.97                166.90                     0.00                9.75              0.07             0.363                9.857                  11.687                        5.227                 0.000                9.857           392.016            6.000              9.857                 4.000                       11.687          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         22.900         15.700            28.976            13.494               19.300           9.857          0.050          0.142          0.145          0.152          0.189          0.195          0.182          0.191        28436.299          63.77          48.11           392.016      15861.930                  0.734                    607.750          0.031
    18/Jan/1999       1464.208          7.948          219.7            0.6            0.0            2.8          169.6            4.3        12469.3            0.0            0.0       -371.285               1.641         -4.859          0.000         -5.740          0.000          0.556          -2.196          -380.242              0.06          5.977          0.040        248.101        426.000          0.000          0.000          0.000          0.000       -460.099       -140.613       -113.212        -42.120          0.000         47.100          80.000           0.000         -176.846           1082.57         306.09        1596.61         207.95          30.48         431.80           0.00         306.09         508.42           0.00          34.75           3.06          37.81          25.30          12.51          12.51           1.93           8.36           3.06           0.00          10.83           0.00          0.063          0.060          0.019              ?          0.010          0.021               ?           1.014           1.014             1.014           1.499       1600.000          0.374          0.486          0.178          0.866          6.538        725.466          1.000          0.676                     1.000                       1.000          0.050          0.141          0.144          0.151          0.189          0.194          0.181          0.190          146.6           34.4           12.9            9.6            6.2            4.5            2.9            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.02                2.34               383.96                   47.84                   0.40                    0.00                0.21                21.34                 1.67                    2.96                166.90                     0.00                9.14              0.06             0.405                9.857                  11.687                        5.227                 0.000                9.857           392.016            6.000              9.857                 4.000                       11.687          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         21.100         14.200            29.261            14.218               17.650           9.857          0.050          0.141          0.144          0.151          0.189          0.194          0.181          0.190        28427.732          63.77          48.11           392.016      15861.930                  0.676                    625.400          0.032
    19/Jan/1999       1482.358          7.976          219.1            0.6            0.0            2.8          169.6            4.3        12469.2            0.0            0.0       -371.930               1.648         -4.859          0.000         -5.740          0.000          0.551          -2.196          -380.881              0.06          7.198          0.040        247.073        426.000          0.000          0.000          0.000          0.000       -466.076       -141.627       -113.252        -42.120          0.000         47.100          80.000           0.000         -177.899           1094.98         307.72        1612.86         210.16          28.27         429.81           0.00         307.72         525.03           0.00          34.80           3.08          37.87          25.23          12.65          12.65           1.79           8.06           3.08           0.00          11.19           0.00          0.063          0.060          0.019              ?          0.010          0.021               ?           0.988           0.988             0.988           2.034       1600.000          0.312          0.436          0.180          0.803          6.602        725.466          1.000          0.486                     1.000                       1.000          0.050          0.141          0.144          0.151          0.188          0.193          0.180          0.189          146.6           34.3           12.8            9.5            6.1            4.5            2.9            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.72                2.34               383.96                   45.85                   0.37                    0.00                0.20                19.79                 1.67                    2.96                166.90                     0.00                8.48              0.06             0.372                9.857                  11.687                        5.227                 0.000                9.857           392.016            6.000              9.857                 4.000                       11.687          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         24.700         11.600            33.932            11.808               18.150           9.857          0.050          0.141          0.144          0.151          0.188          0.193          0.180          0.189        28416.824          63.77          48.11           392.016      15861.930                  0.486                    643.550          0.033
    20/Jan/1999       1501.458          8.097          218.6            0.6            0.0            2.8          169.6            4.3        12469.2            0.0            0.0       -372.523               1.655         -4.859          0.000         -5.740          0.000          0.541          -2.196          -381.467              0.05          6.533          0.039        246.071        426.000          0.000          0.000          0.000          0.000       -473.274       -142.615       -113.292        -42.120          0.000         47.100          80.000           0.000         -178.927           1105.24         309.28        1628.50         213.97          24.45         426.41           0.00         309.28         542.51           0.00          34.83           3.09          37.93          25.05          12.87          12.87           1.55           7.74           3.09           0.00          11.55           0.00          0.063          0.060          0.018              ?          0.010          0.021               ?           0.963           0.963             0.963           1.363       1600.000          0.317          0.442          0.182          0.694          6.710        725.466          1.000          0.706                     1.000                       1.000          0.050          0.141          0.143          0.150          0.187          0.192          0.178          0.188          146.7           34.2           12.6            9.4            6.0            4.4            2.8            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.40                2.34               383.96                   42.45                   0.32                    0.00                0.17                17.12                 1.67                    2.96                166.90                     0.00                7.34              0.05             0.381                9.857                  11.687                        5.227                 0.000                9.857           392.016            6.000              9.857                 4.000                       11.687          20.000               ?                    ?                                ?              1.000          9.828          9.840          9.857          9.857         22.600         15.600            31.993            13.039               19.100           9.857          0.050          0.141          0.143          0.150          0.187          0.192          0.178          0.188        28392.095          63.77          48.11           392.016      15861.930                  0.706                    662.650          0.034
    21/Jan/1999       1516.808          8.523          218.1            0.6            0.0            2.8          169.6            4.3        12469.2            0.0            0.0       -373.068               1.662         -4.859          0.000         -5.740          0.000          0.534          -2.196          -382.004              0.05          2.926          0.039        245.367        426.000          0.000          0.000          0.000          0.000       -479.807       -143.578       -113.331        -42.120          0.000         47.100          80.000           0.000         -179.929           1109.65         309.96        1635.30         215.69          22.74         418.49           0.00         309.96         556.55           0.00          34.88           3.10          37.98          25.00          12.98          12.98           1.44           7.41           3.10           0.00          11.94           0.00          0.063          0.060          0.018              ?          0.010          0.021               ?           0.939           0.665             0.665           0.665       1600.000          0.299          0.427          0.184          0.645          6.759        725.466          1.000          1.000                     1.000                       1.000          0.050          0.141          0.143          0.149          0.187          0.192          0.178          0.187          146.7           34.1           12.5            9.3            6.0            4.4            2.8            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.06                2.34               383.96                   34.53                   0.30                    0.00                0.16                15.92                 1.67                    2.96                166.90                     0.00                6.82              0.05             0.391                9.857                  11.687                        5.227                 0.000                9.857           392.016            6.000              9.857                 4.000                       11.687          20.000               ?                    ?                                ?              1.000          9.828          9.855          9.857          9.857         17.000         13.700            22.492            14.500               15.350           9.857          0.050          0.141          0.143          0.149          0.187          0.192          0.178          0.187        28379.739          63.77          48.11           392.016      15861.930                  1.411                    678.000          0.035
    22/Jan/1999       1530.508          8.903          217.6            0.6            0.0            2.8          169.6            4.3        12469.2            0.0            0.0       -373.567               1.669         -4.859          0.000         -5.740          0.000          0.528          -2.196          -382.497              0.05          1.329          0.039        245.045        426.000          0.000          0.000          0.000          0.000       -482.733       -144.243       -113.370        -42.120          0.000         47.100          80.000           0.000         -180.633           1110.84         310.27        1638.32         217.22          21.21         408.66           0.00         310.27         569.09           0.00          34.92           3.10          38.02          24.95          13.07          13.07           1.34           7.14           3.10           0.00          12.24           0.00          0.063          0.060          0.017              ?          0.010          0.022               ?           0.922           0.283             0.283           0.283       1600.000          0.282          0.414          0.185          0.602          6.803        725.466          1.000          1.000                     1.000                       1.000          0.050          0.140          0.143          0.149          0.187          0.191          0.178          0.186          146.8           34.0           12.3            9.2            5.9            4.4            2.8            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.80                2.34               383.96                   24.70                   0.28                    0.00                0.15                14.85                 1.67                    2.96                166.90                     0.00                6.36              0.05             0.312                9.857                  11.687                        5.227                 0.000                9.857           392.016            6.000              9.857                 4.000                       11.687          20.000               ?                    ?                                ?              1.000          9.828          9.870          9.857          9.857         15.200         12.200            18.005            12.920               13.700           9.857          0.050          0.140          0.143          0.149          0.187          0.191          0.178          0.186        28367.024          63.77          48.11           392.016      15861.930                  3.262                    691.700          0.036
