ApsimVersion = 7.4
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    24/Dec/1998       1256.976          7.290          199.3            0.7            0.0            3.2          167.7            4.6        12469.4            0.0            0.0       -392.606               2.721         -5.844          0.000         -4.048          0.000         -0.916          -1.806          -399.777             0.145          5.352          0.326        269.971        430.000          0.000          0.000          0.000          0.000       -333.264       -135.767        -93.574        -29.790          0.000         21.100          80.000           0.000         -158.031        1117.55         437.03        1554.58         164.26         178.32           0.00         514.97           0.00         437.03         171.68           0.00              ?              ?          35.61           4.37          39.98          30.29           9.69           9.69          11.19           0.00          10.64           4.37           0.00           3.20           0.00              ?              ?          0.063          0.059          0.021              ?          0.010          0.019               ?           1.672           1.672             1.672           6.223       1600.000          0.883          0.896          0.111          3.902          3.923        790.259          1.000          0.269                     1.000                       1.000          0.066          0.151          0.158          0.155          0.195          0.214          0.197          0.213          132.7           25.4           13.4           10.3            5.8            3.8            3.8            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.57                2.07               345.25                  169.73                   2.31                    0.65                1.24               124.37                 2.37                    4.30                237.05                     3.93               53.30             0.145             0.561                      10         15.643         15.643               0.000         10.000        505.583              6         10.309               8.000         15.643          26.053               ?                    ?                                ?              1.010         10.081         10.081         14.309         10.309         10.000         19.300          5.000            22.903             6.177               16.592          10.309          0.066          0.151          0.158          0.155          0.195          0.214          0.197          0.213        21882.793          51.94          36.37
    25/Dec/1998       1273.227          7.315          198.0            0.7            0.0            3.2          167.7            4.6        12469.4            0.0            0.0       -394.055               2.728         -5.844          0.000         -4.048          0.000         -0.923          -1.806          -401.219             0.132          5.714          0.322        268.032        430.000          0.000          0.000          0.000          0.000       -338.616       -137.439        -93.900        -29.790          0.000         21.100          80.000           0.000         -160.029        1142.07         447.54        1589.60         168.26         174.84           0.00         518.04           0.00         447.54         190.41           0.00              ?              ?          35.63           4.48          40.11          30.18           9.93           9.93          10.94           0.00          10.33           4.48           0.00           3.53           0.00              ?              ?          0.063          0.059          0.020              ?          0.010          0.019               ?           1.616           1.616             1.616           6.392       1600.000          0.878          0.892          0.113          3.821          4.004        790.259          1.000          0.253                     1.000                       1.000          0.065          0.150          0.157          0.153          0.194          0.212          0.197          0.211          132.7           24.9           13.1           10.1            5.7            3.7            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.26                2.07               345.25                  172.80                   2.26                    1.16                1.22               121.58                 2.37                    4.30                237.05                     4.45               52.10             0.132             0.548                      10         15.643         15.643               0.000         10.000        505.583              6         10.309               8.000         15.643          26.053               ?                    ?                                ?              1.010         10.081         10.081         14.309         10.309         10.000         18.700          5.100            22.663             5.584               16.345          10.309          0.065          0.150          0.157          0.153          0.194          0.212          0.197          0.211        21852.253          51.94          38.58
    26/Dec/1998       1293.693          7.346          196.8            0.7            0.0            3.2          167.7            4.6        12469.4            0.0            0.0       -395.374               2.736         -5.844          0.000         -4.048          0.000         -0.930          -1.806          -402.531             0.120          6.609          0.319        266.150        430.000          0.000          0.000          0.000          0.000       -344.330       -139.055        -94.222        -29.790          0.000         21.100          80.000           0.000         -161.968        1166.68         457.51        1624.20         172.25         170.27           0.00         518.04           0.00         457.51         212.95           0.00              ?              ?          35.65           4.58          40.23          30.06          10.17          10.17          10.69           0.00          10.02           4.58           0.00           3.84           0.00              ?              ?          0.063          0.059          0.019              ?          0.010          0.018               ?           1.563           1.563             1.563           6.814       1600.000          0.872          0.887          0.115          3.739          4.086        790.259          1.000          0.229                     1.000                       1.000          0.064          0.150          0.156          0.152          0.193          0.211          0.197          0.209          132.7           24.5           12.8           10.0            5.6            3.7            3.6            3.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.95                2.07               345.25                  172.80                   2.21                    0.58                1.19               118.78                 2.37                    4.29                237.05                     3.87               50.91             0.120             0.538                      10         15.643         15.643               0.000         10.000        505.583              6         10.309               8.000         15.643          26.053               ?                    ?                                ?              1.010         10.081         10.081         14.309         10.309         10.000         18.400         11.400            23.325             7.074               20.641          10.309          0.064          0.150          0.156          0.152          0.193          0.211          0.197          0.209        21960.593          51.94          41.23
    27/Dec/1998       1317.035          7.382          195.7            0.7            0.0            3.2          167.7            4.5        12469.4            0.0            0.0       -396.579               2.743         -5.844          0.000         -4.048          0.000         -0.938          -1.806          -403.728             0.110          5.963          0.316        264.323        430.000          0.000          0.000          0.000          0.000       -350.939       -140.618        -94.541        -29.790          0.000         21.100          80.000           0.000         -163.850        1190.83         465.45        1656.27         176.24         165.99           0.00         518.04           0.00         465.45         234.80           0.00              ?              ?          35.68           4.65          40.34          29.93          10.41          10.41          10.44           0.00           9.72           4.65           0.00           4.16           0.00              ?              ?          0.063          0.059          0.019              ?          0.010          0.018               ?           1.512           1.512             1.512           6.111       1600.000          0.866          0.882          0.118          3.658          4.167        790.259          1.000          0.247                     1.000                       1.000          0.062          0.149          0.155          0.151          0.191          0.209          0.197          0.207          132.8           24.1           12.6            9.9            5.5            3.6            3.5            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.64                2.07               345.25                  172.80                   2.15                    0.29                1.16               115.99                 2.37                    4.29                237.05                     3.58               49.71             0.110             0.601                      10         15.643         15.643               0.000         10.000        505.583              6         10.309               8.000         15.643          26.053               ?                    ?                                ?              1.010         10.081         10.081         14.309         10.309         10.000         19.900         13.800            24.127            11.959               23.191          10.309          0.062          0.149          0.155          0.151          0.191          0.209          0.197          0.207        22035.602          51.94          43.81
    28/Dec/1998       1343.254          7.422          194.7            0.7            0.0            3.2          167.7            4.5        12469.3            0.0            0.0       -397.680               2.750         -5.844          0.000         -4.048          0.000         -0.944          -1.806          -404.823             0.101          6.640          0.313        262.549        430.000          0.000          0.000          0.000          0.000       -356.902       -142.130        -94.857        -29.790          0.000         21.100          80.000           0.000         -165.677        1208.27         469.31        1677.59         184.11         157.98           0.00         518.04           0.00         469.31         252.39           0.00              ?              ?          35.75           4.69          40.44          29.56          10.88          10.88           9.94           0.00           9.41           4.69           0.00           4.55           0.00              ?              ?          0.063          0.059          0.018              ?          0.010          0.018               ?           1.461           1.461             1.461           9.106       1600.000          0.853          0.871          0.122          3.484          4.341        790.259          1.000          0.160                     1.000                       1.000          0.061          0.148          0.154          0.150          0.190          0.208          0.196          0.206          132.8           23.8           12.3            9.7            5.5            3.6            3.5            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.34                2.07               345.25                  172.80                   2.05                    0.14                1.10               110.49                 2.37                    4.28                237.05                     3.44               47.35             0.101             0.520                      10         15.643         15.643               0.000         10.000        505.583              7         10.309               9.000         15.643          26.053               ?                    ?                                ?              1.010         10.081         10.081         14.309         10.309         10.000         29.500          8.600            32.548             9.287               27.047          10.309          0.061          0.148          0.154          0.150          0.190          0.208          0.196          0.206        22055.585          51.94          43.81
    29/Dec/1998       1370.301          7.464          193.8            0.7            0.0            3.2          167.8            4.5        12469.3            0.0            0.0       -398.691               2.757         -5.844          0.000         -4.048          0.000         -0.952          -1.806          -405.826             0.093          4.745          0.309        260.827        430.000          0.000          0.000          0.000          0.000       -363.542       -143.591        -95.170        -29.790          0.000         21.100          80.000           0.000         -167.451        1226.18         473.25        1699.43         192.86         149.16           0.00         518.04           0.00         473.25         270.37           0.00              ?              ?          35.80           4.73          40.53          29.12          11.41          11.41           9.39           0.00           9.12           4.73           0.00           4.92           0.00              ?              ?          0.063          0.059          0.018              ?          0.010          0.018               ?           1.412           1.412             1.412           6.108       1600.000          0.836          0.857          0.127          3.290          4.535        790.259          1.000          0.231                     1.000                       1.000          0.060          0.148          0.153          0.149          0.189          0.207          0.195          0.205          132.8           23.5           12.1            9.6            5.4            3.5            3.4            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.05                2.07               345.25                  172.80                   1.94                    0.07                1.04               104.36                 2.37                    4.28                237.05                     3.37               44.73             0.093             0.426                      10         15.643         15.643               0.000         10.000        505.583              7         10.309               9.000         15.643          26.053               ?                    ?                                ?              1.010         10.081         10.081         14.309         10.309         10.000         26.500         11.600            29.013            11.108               26.373          10.309          0.060          0.148          0.153          0.149          0.189          0.207          0.195          0.205        22058.210          51.94          43.81
    30/Dec/1998       1398.058          7.507          192.9            0.7            0.0            3.2          167.8            4.5        12469.3            0.0            0.0       -399.619               2.764         -5.844          0.000         -4.048          0.000         -0.959          -1.806          -406.747             0.085          2.290          0.306        259.156        430.000          0.000          0.000          0.000          0.000       -368.287       -145.003        -95.479        -29.790          0.000         21.100          80.000           0.000         -169.173        1237.90         474.72        1712.62         202.48         139.51           0.00         518.04           0.00         474.72         282.13           0.00              ?              ?          35.87           4.75          40.62          28.63          11.99          11.99           8.79           0.00           8.83           4.75           0.00           5.31           0.00              ?              ?          0.063          0.059          0.017              ?          0.010          0.019               ?           1.365           1.365             1.365           3.677       1600.000          0.816          0.841          0.133          3.081          4.744        790.259          1.000          0.371                     1.000                       1.000          0.058          0.147          0.152          0.148          0.188          0.205          0.194          0.203          132.9           23.2           11.9            9.5            5.4            3.5            3.3            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.76                2.07               345.25                  172.80                   1.81                    0.03                0.98                97.64                 2.37                    4.27                237.05                     3.34               41.84             0.085             0.410                      10         15.643         15.643               0.000         10.000        505.583              7         10.309              10.000         15.643          26.053               ?                    ?                                ?              1.010         10.081         10.081         14.309         10.309         10.000         26.000         14.100            26.719            13.510               26.353          10.309          0.058          0.147          0.152          0.148          0.188          0.205          0.194          0.203        22082.969          51.94          43.81
    31/Dec/1998       1425.200          7.549          192.2            0.7            0.0            3.2          167.8            4.5        12469.3            0.0            0.0       -400.464               2.771         -5.844          0.000         -4.048          0.000         -0.966          -1.806          -407.585             0.079          7.339          0.303        257.532        430.000          0.000          0.000          0.000          0.000       -370.577       -146.369        -95.786        -29.790          0.000         21.100          80.000           0.000         -170.844        1255.97         478.48        1734.45         211.50         130.47           0.00         518.04           0.00         478.48         300.21           0.00              ?              ?          35.91           4.78          40.70          28.16          12.53          12.53           8.22           0.00           8.64           4.78           0.00           5.56           0.00              ?              ?          0.063          0.059          0.017              ?          0.010          0.019               ?           1.320           1.320             1.320           8.053       1600.000          0.796          0.824          0.138          2.890          4.935        790.259          1.000          0.164                     0.993                       1.000          0.057          0.147          0.151          0.147          0.187          0.204          0.193          0.202          132.9           22.9           11.7            9.4            5.3            3.5            3.2            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.57                2.07               345.25                  172.80                   1.70                    0.01                0.91                91.32                 2.37                    4.27                237.05                     3.32               39.14             0.079             0.296                      10         15.643         14.643               0.000         10.000        505.583              7         10.309               9.000         15.643          26.053               ?                    ?                                ?              1.010         10.081         10.081         14.309         10.309         10.000         29.500         11.800            33.696            12.160               29.283          10.309          0.057          0.147          0.151          0.147          0.187          0.204          0.193          0.202        22148.162          51.94          43.81
    01/Jan/1999       1448.881          7.585          191.4            0.7            0.0            3.2          167.8            4.5        12469.3            0.0            0.0       -401.251               2.778         -5.844          0.000         -4.048          0.000         -0.973          -1.806          -408.365             0.073          4.070          0.301        255.954        430.000          0.000          0.000          0.000          0.000       -377.916       -147.689        -96.089        -29.790          0.000         21.100          80.000           0.000         -172.468        1274.83         483.65        1758.48         223.18         118.79           0.00         518.04           0.00         483.65         319.08           0.00              ?              ?          35.93           4.84          40.77          27.53          13.24          13.24           7.48           0.00           8.39           4.84           0.00           5.87           0.00              ?              ?          0.063          0.059          0.016              ?          0.010          0.018               ?           1.277           1.277             1.277           3.819       1600.000          0.766          0.800          0.144          2.639          5.186        790.259          1.000          0.334                     1.000                       1.000          0.056          0.146          0.150          0.146          0.186          0.203          0.192          0.201          132.9           22.7           11.6            9.3            5.3            3.4            3.2            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.31                2.07               345.25                  172.80                   1.54                    0.01                0.83                83.15                 2.37                    4.26                237.05                     3.32               35.64             0.073             0.450                      10         15.643         14.643               0.000         10.000        505.583              7         10.309               9.000         15.643          26.053               ?                    ?                                ?              1.010         10.081         10.081         14.309         10.309         10.000         20.500         12.900            23.850            13.287               22.258          10.309          0.056          0.146          0.150          0.146          0.186          0.203          0.192          0.201        22214.295          51.94          43.81
    02/Jan/1999       1473.138          7.622          190.8            0.7            0.0            3.2          167.8            4.5        12469.3            0.0            0.0       -401.978               2.785         -5.844          0.000         -4.048          0.000         -0.981          -1.806          -409.085             0.067          4.276          0.298        254.421        430.000          0.000          0.000          0.000          0.000       -381.987       -148.966        -96.390        -29.790          0.000         21.100          80.000           0.000         -174.046        1293.66         488.28        1781.94         232.11         109.85           0.00         518.04           0.00         488.28         337.91           0.00              ?              ?          35.95           4.88          40.84          27.06          13.77          13.77           6.92           0.00           8.14           4.88           0.00           6.16           0.00              ?              ?          0.063          0.059          0.016              ?          0.010          0.018               ?           1.236           1.236             1.236           3.897       1600.000          0.740          0.779          0.149          2.450          5.375        790.259          1.000          0.317                     1.000                       1.000          0.054          0.146          0.149          0.145          0.185          0.202          0.191          0.200          133.0           22.5           11.4            9.2            5.2            3.4            3.1            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.07                2.07               345.25                  172.80                   1.43                    0.00                0.77                76.89                 2.37                    4.25                237.05                     3.31               32.95             0.067             0.461                      10         15.643         13.643               0.000         10.000        505.583              7         10.309               8.000         15.643          26.053               ?                    ?                                ?              1.010         10.081         10.081         14.309         10.309         10.000         22.000         14.400            25.402            13.854               24.415          10.309          0.054          0.146          0.149          0.145          0.185          0.202          0.191          0.200        22300.167          51.94          43.81
    03/Jan/1999       1495.675          7.657          190.2            0.7            0.0            3.2          167.8            4.5        12469.3            0.0            0.0       -402.650               2.792         -5.844          0.000         -4.048          0.000         -0.987          -1.806          -409.750             0.062          6.822          0.295        252.930        430.000          0.000          0.000          0.000          0.000       -386.263       -150.201        -96.688        -29.790          0.000         21.100          80.000           0.000         -175.579        1314.36         494.63        1808.99         239.35         102.62           0.00         518.04           0.00         494.63         358.61           0.00              ?              ?          35.95           4.95          40.90          26.69          14.21          14.21           6.46           0.00           7.91           4.95           0.00           6.41           0.00              ?              ?          0.063          0.059          0.015              ?          0.010          0.018               ?           1.196           1.196             1.196           5.413       1600.000          0.716          0.760          0.153          2.291          5.534        790.259          1.000          0.221                     1.000                       1.000          0.053          0.145          0.148          0.144          0.184          0.201          0.190          0.199          133.0           22.3           11.2            9.2            5.2            3.3            3.0            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.84                2.07               345.25                  172.80                   1.33                    0.00                0.72                71.83                 2.37                    4.25                237.05                     3.31               30.78             0.062             0.478                      10         15.643         12.643               0.000         10.000        505.583              8         10.309               7.000         15.643          26.053               ?                    ?                                ?              1.010         10.081         10.081         14.309         10.309         10.000         23.200         10.400            28.639            10.774               23.344          10.309          0.053          0.145          0.148          0.144          0.184          0.201          0.190          0.199        22323.892          51.94          43.81
    04/Jan/1999       1522.979          7.699          189.6            0.7            0.0            3.2          167.8            4.5        12469.3            0.0            0.0       -403.271               2.799         -5.844          0.000         -4.048          0.000         -0.995          -1.806          -410.364             0.058          7.175          0.293        251.479        430.000          0.000          0.000          0.000          0.000       -393.085       -151.397        -96.983        -29.790          0.000         21.100          80.000           0.000         -177.070        1335.05         499.84        1834.89         249.08          92.88           0.00         518.04           0.00         499.84         379.30           0.00              ?              ?          35.96           5.00          40.96          26.16          14.80          14.80           5.85           0.00           7.68           5.00           0.00           6.67           0.00              ?              ?          0.063          0.059          0.015              ?          0.010          0.018               ?           1.158           1.158             1.158           5.291       1600.000          0.680          0.731          0.159          2.072          5.754        790.259          1.000          0.219                     1.000                       1.000          0.052          0.145          0.147          0.144          0.184          0.200          0.189          0.198          133.0           22.1           11.1            9.1            5.1            3.3            3.0            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.61                2.07               345.25                  172.80                   1.21                    0.00                0.65                65.02                 2.37                    4.24                237.05                     3.31               27.86             0.058             0.507                      10         15.643         12.643               0.000         10.000        505.583              8         10.309               7.000         15.643          26.053               ?                    ?                                ?              1.010         10.081         10.081         14.309         10.309         10.000         23.800         15.500            29.716            11.916               27.324          10.309          0.052          0.145          0.147          0.144          0.184          0.200          0.189          0.198        22302.253          51.94          43.81
    05/Jan/1999       1550.095          7.741          189.1            0.7            0.0            3.2          167.8            4.5        12469.3            0.0            0.0       -403.847               2.806         -5.844          0.000         -4.048          0.000         -1.002          -1.806          -410.933             0.053          6.299          0.290        250.067        430.000          0.000          0.000          0.000          0.000       -400.260       -152.555        -97.275        -29.790          0.000         21.100          80.000           0.000         -178.521        1352.80         503.56        1856.36         258.78          83.18           0.00         518.04           0.00         503.56         397.05           0.00              ?              ?          35.97           5.04          41.01          25.63          15.38          15.38           5.24           0.00           7.47           5.04           0.00           6.93           0.00              ?              ?          0.063          0.059          0.014              ?          0.010          0.017               ?           1.122           1.122             1.122           5.115       1600.000          0.639          0.698          0.164          1.853          5.972        790.259          1.000          0.219                     1.000                       1.000          0.051          0.144          0.147          0.143          0.183          0.199          0.188          0.197          133.1           22.0           11.0            9.0            5.1            3.3            2.9            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.40                2.07               345.25                  172.80                   1.08                    0.00                0.58                58.23                 2.37                    4.24                237.05                     3.31               24.95             0.053             0.493                      10         15.643         11.578               0.000         10.000        505.583              8         10.309               6.000         15.643          26.053               ?                    ?                                ?              1.010         10.081         10.081         14.309         10.309         10.000         25.100         13.900            30.239            13.914               27.111          10.309          0.051          0.144          0.147          0.143          0.183          0.199          0.188          0.197        22275.504          51.94          43.81
    06/Jan/1999       1578.388          7.784          188.6            0.7            0.0            3.2          167.8            4.5        12469.2            0.0            0.0       -404.379               2.813         -5.844          0.000         -4.048          0.000         -1.009          -1.806          -411.459             0.049          4.268          0.126        248.854        430.000          0.000          0.000          0.000          0.000       -406.559       -153.677        -97.565        -29.790          0.000         21.100          80.000           0.000         -179.933        1368.50         506.27        1874.77         268.90          73.06           0.00         518.04           0.00         506.27         412.75           0.00              ?              ?          36.00           5.06          41.06          25.07          15.99          15.99           4.60           0.00           7.26           5.06           0.00           7.19           0.00              ?              ?          0.063          0.059          0.014              ?          0.010          0.017               ?           1.087           1.087             1.087           3.628       1600.000          0.591          0.660          0.170          1.625          6.200        790.259          1.000          0.300                     1.000                       1.000          0.050          0.144          0.146          0.142          0.182          0.198          0.186          0.195          133.1           21.8           10.8            8.9            5.1            3.3            2.9            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.19                2.07               345.25                  172.80                   0.95                    0.00                0.51                51.14                 2.37                    4.23                237.05                     3.31               21.92             0.049             0.418                      10         15.643          9.649               0.000         10.000        505.583              8         10.309               5.000         15.643          26.053               ?                    ?                                ?              1.010         10.081         10.081         14.309         10.309         10.000         24.400         16.300            28.415            15.175               27.475          10.309          0.050          0.144          0.146          0.142          0.182          0.198          0.186          0.195        22239.995          51.94          43.81
    07/Jan/1999       1607.956          7.830          188.1            0.7            0.0            3.2          167.9            4.5        12469.2            0.0            0.0       -404.873               2.820         -5.844          0.000         -4.048          0.000         -1.013          -1.806          -411.946             0.046          3.255          0.043        247.757        430.000          0.000          0.000          0.000          0.000       -410.827       -154.765        -97.691        -29.790          0.000         21.100          80.000           0.000         -181.146        1378.93         507.35        1886.27         277.68          64.28           0.00         518.04           0.00         507.35         423.18           0.00              ?              ?          36.03           5.07          41.10          24.59          16.52          16.52           4.05           0.00           7.06           5.07           0.00           7.45           0.00              ?              ?          0.063          0.059          0.014              ?          0.010          0.018               ?           1.054           1.054             1.054           3.388       1600.000          0.544          0.624          0.175          1.427          6.398        790.259          1.000          0.311                     0.930                       1.000          0.050          0.143          0.145          0.141          0.182          0.197          0.185          0.194          133.1           21.7           10.7            8.9            5.0            3.2            2.8            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.99                2.07               345.25                  172.80                   0.84                    0.00                0.45                45.00                 2.37                    4.22                237.05                     3.31               19.28             0.046             0.356                      10         15.643          9.649               0.000         10.000        505.583              8         10.309               5.000         15.643          26.053               ?                    ?                                ?              1.010         10.081         10.081         14.309         10.309         10.000         29.500         14.300            32.077            15.200               29.443          10.309          0.050          0.143          0.145          0.141          0.182          0.197          0.185          0.194        22200.875          51.94          43.81
