ApsimVersion = 7.4
Title = RS_Oats_9899_FULL
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    04/Jan/1999          0.000          7.502          137.2            1.9            0.0            0.8          293.3           17.0        12403.8            0.0            0.0          0.000              -4.789        -12.022          0.000         -4.418          0.000          8.919          -4.134          -560.760             2.000          6.968          1.265        350.841        390.400          0.000          0.000          0.000          0.000       -390.864          0.000       -100.283        -19.672          0.000         21.100         381.000           0.000          -31.253        1575.83         726.13        2301.96          72.54         234.36           0.00         772.02           0.00         726.13         385.01           0.00              ?              ?          47.89           7.26          55.15          50.79           4.36           4.36          14.76           0.00          19.83           7.26           0.00           7.82           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.020               ?           7.701           7.040             7.040           7.040       1600.000          0.979          0.981          0.068          7.031          2.355       1200.000          1.000          1.000                     1.000                       1.000          0.252          0.256          0.258          0.240          0.254          0.265          0.107          0.122           10.3           20.7           29.1           35.8           24.2            9.0            3.4            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  17.51                2.32               386.01                  386.01                   3.05                    0.00                1.17               117.18                 1.53                    3.94                153.45                     0.00              117.18             2.000             0.677                       9         15.348         15.348               0.000          9.000        475.735              5          9.406               7.000         15.348          23.744               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         23.800         15.500            25.249            12.668               19.650           9.406          0.252          0.256          0.258          0.240          0.254          0.265          0.107          0.122        30000.000          62.80          49.10
    05/Jan/1999          0.000          7.538          129.7            1.9            0.0            0.8          293.5           16.9        12403.7            0.2            0.0          0.000              -4.454        -12.022          0.000         -4.418          0.000          8.617          -4.167          -567.135             2.000          6.093          1.109        397.675        390.400          0.000          0.000          0.000          0.000       -397.832          0.000       -101.548        -19.672          0.000         21.100         436.000           0.000          -39.559        1603.12         740.08        2343.20          75.19         231.72           0.00         772.02           0.00         740.08         412.30           0.00              ?              ?          48.49           7.40          55.89          51.37           4.52           4.52          14.60           0.00          19.83           7.40           0.00           8.42           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.020               ?          10.525           7.057             7.057           7.057       1600.000          0.978          0.980          0.070          6.951          2.434       1200.000          1.000          1.000                     1.000                       1.000          0.401          0.323          0.272          0.247          0.253          0.264          0.107          0.122            7.9           19.7           27.8           34.1           23.3            8.8            3.4            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  17.51                2.32               386.01                  386.01                   3.01                    0.00                1.16               115.86                 1.53                    3.94                153.45                     0.00              115.86             2.000             0.745                       9         15.348         15.348               0.000          9.000        475.735              5          9.406               7.000         15.348          23.744               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         25.100         13.900            25.163            14.552               19.500           9.406          0.401          0.323          0.272          0.247          0.253          0.264          0.107          0.122        30000.000          62.80          49.10
    06/Jan/1999          0.000          7.575          123.1            2.0            0.0            0.7          293.6           16.7        12403.5            0.1            0.0          0.000              -4.330        -12.178          0.000         -4.418          0.000          8.538          -4.210          -574.536             2.000          4.111          0.751        391.741        390.400          0.000          0.000          0.000          0.000       -403.926          0.000       -102.657        -19.672          0.000         21.100         436.000           0.000            7.275        1624.83         749.39        2374.22          77.95         228.96           0.00         765.26           0.00         749.39         440.78           0.00              ?              ?          49.08           7.49          56.57          51.89           4.68           4.68          14.42           0.00          19.83           7.49           0.00           9.02           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.020               ?          10.027           5.183             5.183           5.183       1600.000          0.977          0.979          0.073          6.869          2.517       1200.000          1.000          1.000                     1.000                       1.000          0.317          0.340          0.292          0.257          0.259          0.264          0.107          0.122            6.7           17.8           26.3           32.5           23.3            8.6            3.3            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  17.51                2.32               386.01                  379.25                   2.98                    0.00                1.14               114.48                 1.53                    3.94                153.45                     0.00              114.48             2.000             0.693                       9         15.348         15.348               0.000          9.000        475.735              5          9.406               7.000         15.348          23.744               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         24.400         16.300            24.550            15.950               20.350           9.406          0.317          0.340          0.292          0.257          0.259          0.264          0.107          0.122        30000.000          62.80          49.10
    07/Jan/1999          0.000          7.615          116.6            2.0            0.0            0.7          293.7           16.4        12403.2            0.1            0.0          0.000              -3.986        -12.295          0.000         -4.418          0.000          8.235          -4.251          -581.163             2.000          3.119          0.572        386.187        390.400          0.000          0.000          0.000          0.000       -408.037          0.000       -103.408        -19.672          0.000         21.100         436.000           0.000            1.341        1639.47         755.66        2395.14          80.92         225.99           0.00         750.17           0.00         755.66         470.51           0.00              ?              ?          49.70           7.56          57.25          52.39           4.86           4.86          14.24           0.00          19.83           7.56           0.00           9.65           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?           9.655           4.982             4.982           4.982       1600.000          0.976          0.978          0.075          6.780          2.606       1200.000          1.000          1.000                     0.930                       1.000          0.308          0.313          0.289          0.262          0.265          0.265          0.107          0.122            6.9           16.0           24.0           30.2           23.1            8.5            3.3            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  17.51                2.32               386.01                  364.16                   2.94                    0.00                1.13               112.99                 1.53                    3.94                153.45                     0.00              112.99             2.000             0.689                       9         15.348         15.348               0.000          9.000        475.735              5          9.406               7.000         15.348          23.744               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         29.500         14.300            27.463            15.770               21.900           9.406          0.308          0.313          0.289          0.262          0.265          0.265          0.107          0.122        30000.000          62.80          49.10
    08/Jan/1999          0.000          7.639          111.4            2.1            0.0            0.7          293.7           16.2        12403.1            0.0            0.0          0.000              -3.573        -12.368          0.000         -4.418          0.000          7.858          -4.289          -587.629             2.000          1.117          0.205        384.856        390.400          0.000          0.000          0.000          0.000       -411.155          0.000       -103.980        -19.672          0.000         21.100         436.000           0.000           -4.213        1646.47         758.66        2405.14          82.68         224.22           0.00         738.98           0.00         758.66         488.70           0.00              ?              ?          50.21           7.59          57.80          52.83           4.97           4.97          14.13           0.00          19.83           7.59           0.00          10.17           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.021               ?           9.315           1.126             1.126           1.126       1600.000          0.975          0.977          0.077          6.727          2.659       1200.000          1.000          1.000                     1.000                       1.000          0.306          0.305          0.285          0.263          0.270          0.266          0.107          0.122            7.0           15.1           22.3           28.1           22.6            8.5            3.3            4.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  17.51                2.32               386.01                  352.97                   2.91                    0.00                1.12               112.11                 1.53                    3.94                153.45                     0.00              112.11             2.000             0.550                       9         15.348         15.348               0.000          9.000        475.735              5          9.406               7.000         15.348          23.744               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         13.900         12.100            17.391            13.414               13.000           9.406          0.306          0.305          0.285          0.263          0.270          0.266          0.107          0.122        30000.000          62.80          49.10
    09/Jan/1999          0.000          7.666          106.2            2.1            0.0            0.7          293.7           16.1        12402.9            0.0            0.0          0.000              -3.212        -12.405          0.000         -4.418          0.000          7.512          -4.304          -592.757             1.980          5.789          1.066        377.524        390.400          0.000          0.000          0.000          0.000       -412.273          0.000       -104.185        -19.672          0.000         21.100         436.000           0.000           -5.544        1680.67         773.32        2453.99          85.80         221.10           0.00         752.47           0.00         773.32         509.41           0.00              ?              ?          50.60           7.73          58.34          53.18           5.16           5.16          13.93           0.00          19.83           7.73           0.00          10.57           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?           9.145           6.265             6.265           6.265       1600.000          0.974          0.976          0.079          6.633          2.752       1200.000          1.000          1.000                     1.000                       1.000          0.292          0.294          0.279          0.255          0.271          0.267          0.107          0.122            7.1           14.4           20.8           25.9           21.8            8.5            3.3            4.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  17.51                2.32               386.01                  366.46                   2.87                    0.00                1.11               110.55                 1.53                    3.93                153.45                     0.00              110.55             1.980             0.547                       9         15.348         15.348               0.000          9.000        475.735              5          9.406               8.000         15.348          23.744               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.300         10.300            21.065            10.894               14.800           9.406          0.292          0.294          0.279          0.255          0.271          0.267          0.107          0.122        30000.000          62.80          49.10
    10/Jan/1999          0.000          7.693          100.7            2.2            0.0            0.7          293.8           15.9        12402.8            0.0            0.0          0.000              -2.920        -12.427          0.000         -4.418          0.000          7.238          -4.322          -597.864             1.746          5.364          0.991        371.177        390.400          0.000          0.000          0.000          0.000       -418.062          0.000       -105.252        -19.672          0.000         21.100         436.000           0.000          -12.876        1712.33         786.89        2499.22          89.25         217.66           0.00         763.41           0.00         786.89         530.12           0.00              ?              ?          51.05           7.87          58.92          53.56           5.36           5.36          13.71           0.00          19.83           7.87           0.00          11.03           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?           8.699           5.357             5.357           5.357       1600.000          0.972          0.975          0.082          6.530          2.856       1200.000          1.000          1.000                     1.000                       1.000          0.281          0.285          0.276          0.249          0.268          0.268          0.107          0.122            7.2           13.7           19.6           23.8           20.4            8.4            3.2            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  17.51                2.32               386.01                  377.40                   2.83                    0.00                1.09               108.83                 1.53                    3.93                153.45                     0.00              108.83             1.746             0.591                       9         15.348         15.348               0.000          9.000        475.735              5          9.406               8.000         15.348          23.744               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.200         10.400            20.808            10.978               14.800           9.406          0.281          0.285          0.276          0.249          0.268          0.268          0.107          0.122        30000.000          62.80          49.10
    11/Jan/1999          0.000          7.727           94.6            2.2            0.0            0.6          293.9           15.8        12402.7            0.2            0.0          0.000              -2.627        -12.427          0.000         -4.418          0.000          6.963          -4.339          -603.383             1.606          6.823          1.264        415.745        390.400          0.000          0.000          0.000          0.000       -423.426          0.000       -106.242        -19.672          0.000         21.100         489.000           0.000          -19.223        1746.89         802.63        2549.53          93.57         213.34           0.00         772.02           0.00         802.63         556.07           0.00              ?              ?          51.49           8.03          59.52          53.90           5.62           5.62          13.44           0.00          19.83           8.03           0.00          11.48           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?          11.449           7.168             7.168           7.168       1600.000          0.970          0.973          0.086          6.400          2.985       1200.000          1.000          1.000                     1.000                       1.000          0.401          0.350          0.295          0.262          0.273          0.270          0.107          0.122            5.4           12.7           18.3           22.7           19.7            8.3            3.2            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  17.51                2.32               386.01                  386.01                   2.77                    0.00                1.07               106.67                 1.53                    3.93                153.45                     0.00              106.67             1.606             0.613                       9         15.348         15.348               0.000          9.000        475.735              5          9.406               8.000         15.348          23.744               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         25.200         11.900            24.986            11.771               18.550           9.406          0.401          0.350          0.295          0.262          0.273          0.270          0.107          0.122        30000.000          62.80          49.10
    12/Jan/1999          0.000          7.767           88.5            2.2            0.0            0.6          293.9           15.6        12402.5            0.1            0.0          0.000              -2.507        -12.595          0.000         -4.418          0.000          6.872          -4.370          -609.437             1.455          3.428          0.638        410.223        390.400          0.000          0.000          0.000          0.000       -430.248          0.000       -107.506        -19.672          0.000         21.100         489.000           0.000           25.345        1764.20         810.05        2574.25          98.65         208.26           0.00         759.23           0.00         810.05         586.17           0.00              ?              ?          52.05           8.10          60.15          54.22           5.93           5.93          13.12           0.00          19.83           8.10           0.00          12.05           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?          10.894           4.884             4.884           4.884       1600.000          0.968          0.971          0.090          6.248          3.138       1200.000          1.000          1.000                     1.000                       1.000          0.319          0.363          0.306          0.276          0.283          0.275          0.107          0.122            4.6           11.4           16.6           21.1           19.1            8.4            3.1            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  17.51                2.32               386.01                  373.22                   2.71                    0.00                1.04               104.13                 1.53                    3.93                153.45                     0.00              104.13             1.455             0.645                       9         15.348         15.348               0.000          9.000        475.735              5          9.406               8.000         15.348          23.744               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         27.900         15.700            26.335            14.438               21.800           9.406          0.319          0.363          0.306          0.276          0.283          0.275          0.107          0.122        30000.000          62.80          49.10
    13/Jan/1999          0.000          7.802           80.8            2.2            0.0            0.6          293.9           15.4        12402.3            0.1            0.0          0.000              -2.147        -12.731          0.000         -4.418          0.000          6.547          -4.403          -615.518             1.261          6.390          1.195        401.318        390.400          0.275          0.000          0.000          0.000       -433.676          0.000       -108.144        -19.672          0.000         21.100         489.000           0.000           19.823        1798.07         824.57        2622.63         103.07         203.83           0.00         766.51           0.00         824.57         612.76           0.00              ?              ?          52.70           8.25          60.94          54.75           6.19           6.19          12.84           0.00          19.83           8.25           0.00          12.71           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?          10.414           7.435             7.435           7.435       1600.000          0.965          0.969          0.093          6.115          3.271       1200.000          1.000          1.000                     1.000                       1.000          0.307          0.318          0.298          0.279          0.295          0.280          0.107          0.122            4.9            9.7           14.3           18.6           17.8            8.3            3.1            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  17.51                2.32               386.01                  380.50                   2.65                    0.00                1.02               101.91                 1.53                    3.92                153.45                     0.00              101.91             1.261             0.807                       9         15.348         15.348               0.000          9.000        475.735              5          9.406               8.000         15.348          23.744               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.000         12.000            26.353            13.452               19.000           9.406          0.307          0.318          0.298          0.279          0.295          0.280          0.107          0.122        30000.000          62.80          49.10
    14/Jan/1999          0.000          7.842           74.7            2.2            0.0            0.5          293.9           15.3        12402.0            0.1            0.2          0.000              -1.727        -12.836          0.000         -4.466          0.000          6.152          -4.429          -623.196             1.009          2.453          0.461        395.890        390.400          1.389          0.000          0.000          0.000       -440.067          0.000       -109.339        -19.947          0.000         21.100         489.000           0.000           10.918        1810.51         829.90        2640.41         108.43         198.47           0.00         748.97           0.00         829.90         642.74           0.00              ?              ?          53.27           8.30          61.57          55.05           6.52           6.52          12.50           0.00          19.83           8.30           0.00          13.30           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?           9.800           3.579             3.579           3.579       1600.000          0.962          0.966          0.098          5.954          3.431       1200.000          1.000          1.000                     1.000                       1.000          0.300          0.304          0.288          0.275          0.301          0.281          0.108          0.123            5.1            8.9           12.7           16.3           16.3            8.2            3.1            4.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  17.51                2.32               386.01                  362.96                   2.58                    0.00                0.99                99.24                 1.53                    3.92                153.45                     0.00               99.24             1.009             0.638                       9         15.348         15.348               0.000          9.000        475.735              5          9.406               9.000         15.348          23.744               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.500         16.400            25.255            14.846               21.450           9.406          0.300          0.304          0.288          0.275          0.301          0.281          0.108          0.123        30000.000          62.80          49.10
    15/Jan/1999          0.000          7.868           68.7            2.3            0.0            0.5          293.9           15.1        12401.9            0.0            0.3          0.000              -1.290        -12.898          0.000         -4.702          0.000          5.743          -4.457          -629.283             0.832          1.576          0.298        392.329        390.400          1.708          0.000          0.000          0.000       -442.519          0.000       -109.800        -21.336          0.000         21.100         489.000           0.000            5.490        1819.92         833.93        2653.86         112.71         194.19           0.00         738.52           0.00         833.93         662.61           0.00              ?              ?          53.82           8.34          62.16          55.39           6.77           6.77          12.23           0.00          19.83           8.34           0.00          13.87           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.021               ?           9.442           1.556             1.556           1.556       1600.000          0.959          0.964          0.101          5.826          3.560       1200.000          1.000          1.000                     1.000                       1.000          0.297          0.300          0.283          0.269          0.301          0.281          0.108          0.123            5.2            8.3           11.5           14.2           14.6            8.0            3.0            3.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  17.51                2.32               386.01                  352.51                   2.52                    0.00                0.97                97.10                 1.53                    3.92                153.45                     0.00               97.10             0.832             0.609                       9         15.348         15.348               0.000          9.000        475.735              5          9.406               9.000         15.348          23.744               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         16.000         12.400            18.130            13.946               14.200           9.406          0.297          0.300          0.283          0.269          0.301          0.281          0.108          0.123        30000.000          62.80          49.10
    16/Jan/1999          0.000          7.899           63.2            2.3            0.0            0.5          293.9           14.9        12401.7            0.0            0.2          0.000              -0.893        -12.935          0.000         -4.982          0.000          5.359          -4.470          -635.165             0.682          5.743          1.091        383.275        390.400          1.576          0.000          0.000          0.000       -444.096          0.000       -110.098        -23.044          0.000         21.100         489.000           0.000            1.929        1851.38         847.42        2698.80         117.92         188.98           0.00         745.77           0.00         847.42         686.82           0.00              ?              ?          54.25           8.47          62.72          55.63           7.09           7.09          11.91           0.00          19.83           8.47           0.00          14.30           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.021               ?           9.186           6.388             6.388           6.388       1600.000          0.956          0.960          0.105          5.669          3.716       1200.000          1.000          1.000                     1.000                       1.000          0.285          0.291          0.277          0.257          0.297          0.280          0.108          0.123            5.2            7.8           10.4           12.5           12.9            7.6            2.9            3.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  17.51                2.32               386.01                  359.76                   2.46                    0.00                0.94                94.49                 1.53                    3.91                153.45                     0.00               94.49             0.682             0.572                       9         15.348         15.348               0.000          9.000        475.735              5          9.406               9.000         15.348          23.744               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         22.500         12.100            23.498            12.234               17.300           9.406          0.285          0.291          0.277          0.257          0.297          0.280          0.108          0.123        30000.000          62.80          49.10
    17/Jan/1999          0.000          7.935           58.3            2.4            0.0            0.5          293.9           14.7        12401.5            0.0            0.1          0.000              -0.536        -12.956          0.000         -5.232          0.000          5.021          -4.487          -640.648             0.560          4.120          0.787        376.954        390.400          0.894          0.000          0.000          0.000       -449.839          0.000       -111.189        -24.619          0.000         21.100         489.000           0.000           -7.125        1873.09         856.72        2729.80         123.73         183.17           0.00         740.46           0.00         856.72         713.82           0.00              ?              ?          54.67           8.57          63.23          55.80           7.44           7.44          11.54           0.00          19.73           8.57           0.00          14.84           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.021               ?           8.722           4.640             4.640           4.640       1600.000          0.951          0.957          0.110          5.495          3.890       1200.000          1.000          1.000                     1.000                       1.000          0.276          0.280          0.277          0.251          0.291          0.280          0.107          0.122            5.3            7.2            9.6           11.1           11.4            7.2            2.9            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  17.42                2.32               386.01                  354.45                   2.38                    0.00                0.92                91.58                 1.53                    3.91                153.45                     0.00               91.58             0.560             0.626                       9         15.348         15.348               0.000          9.000        475.735              5          9.406               9.000         15.348          23.744               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         22.900         15.700            23.513            13.930               19.300           9.406          0.276          0.280          0.277          0.251          0.291          0.280          0.107          0.122        30000.000          62.80          49.10
    18/Jan/1999          0.000          7.967           53.8            2.5            0.0            0.5          294.0           14.6        12401.4            0.1            0.1          0.000              -0.136        -12.962          0.000         -5.369          0.000          4.641          -4.508          -645.511             0.480          5.627          1.083        420.074        390.400          0.840          0.000          0.000          0.000       -453.959          0.000       -111.976        -25.514          0.000         21.100         539.400           0.000          -13.446        1903.62         869.80        2773.42         129.05         177.85           0.00         746.30           0.00         869.80         738.52           0.00              ?              ?          54.98           8.70          63.67          55.92           7.76           7.76          11.20           0.00          19.46           8.70           0.00          15.43           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?          11.355           5.356             5.356           5.356       1600.000          0.947          0.953          0.114          5.336          4.050       1200.000          1.000          1.000                     1.000                       1.000          0.405          0.338          0.293          0.262          0.293          0.280          0.107          0.122            4.0            6.9            8.9           10.4           10.4            6.8            2.8            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  17.15                2.32               386.01                  360.29                   2.31                    0.00                0.89                88.93                 1.53                    3.91                153.45                     0.00               88.93             0.480             0.725                       9         15.348         15.348               0.000          9.000        475.735              5          9.406               9.000         15.348          23.744               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         21.100         14.200            22.656            14.673               17.650           9.406          0.405          0.338          0.293          0.262          0.293          0.280          0.107          0.122        30000.000          62.80          49.10
