ApsimVersion = 7.4
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()
    18/Dec/1998        951.276          5.513          227.9            1.3            0.0            1.2          291.0           21.3        12407.0            0.1            0.6       -425.291             -10.111        -19.282          0.000        -20.284          0.000         13.906          -3.796          -474.968             2.000          1.749          0.313        394.939        390.400          1.745          0.000          0.000          0.000       -304.404       -164.173       -116.089        -90.000          0.000         47.100         331.000           0.000            7.838            820.50         239.23        1242.94         183.21         195.09         595.42           0.00         239.23           0.00           0.00          40.91           2.39          43.30          32.27          11.04          11.04          12.31          17.27           2.39           0.00           0.00           0.00          0.063          0.060          0.029              ?          0.010          0.000               ?           9.459           1.241             1.241           1.241       1334.000          0.976          0.980          0.171          6.797          6.251       1145.646          1.000          1.000                     1.000                       1.000          0.302          0.302          0.285          0.273          0.302          0.281          0.108          0.123           15.2           31.4           41.8           48.4           46.6           27.7            9.0            7.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.46                2.81               496.02                   99.40                   2.54                    0.00                1.37               136.56                 2.65                    4.81                264.81                     0.00               58.53             2.000             0.166                    9                  12.485                       12.485                 0.000                9.000           532.334                0              9.000                 3.000                       12.485          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.645          8.645          9.000         17.800         14.600            18.130            14.320               16.200           9.000          0.302          0.302          0.285          0.273          0.302          0.281          0.108          0.123        34838.698          19.06          10.94           532.334          0.000                  7.593
    19/Dec/1998        972.576          5.691          225.2            1.3            0.0            1.1          291.3           21.0        12406.8            0.1            0.6       -426.832              -9.947        -19.402          0.000        -20.838          0.000         13.782          -3.833          -477.018             2.000          5.292          0.950        385.785        390.400          1.724          0.000          0.000          0.000       -306.153       -165.415       -116.401        -91.745          0.000         47.100         331.000           0.000            4.539            847.96         242.76        1278.23         187.51         190.79         610.83           0.00         242.76           0.00           0.00          41.10           2.43          43.53          32.23          11.30          11.30          12.03          17.31           2.43           0.00           0.00           0.00          0.063          0.060          0.028              ?          0.010          0.000               ?           9.277           6.481             6.481           6.481       1364.000          0.974          0.979          0.175          6.645          6.402       1163.396          1.000          1.000                     1.000                       1.000          0.289          0.294          0.279          0.262          0.296          0.279          0.107          0.123           15.3           31.0           41.0           46.7           46.0           28.0            9.1            8.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.46                2.84               512.45                   98.38                   2.48                    0.00                1.34               133.55                 2.65                    4.80                264.81                     0.00               57.24             2.000             0.237                    9                  12.485                       12.485                 0.000                9.000           532.334                0              9.000                 3.000                       12.485          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.645          8.645          9.000         27.200         15.400            26.279            14.554               21.300           9.000          0.289          0.294          0.279          0.262          0.296          0.279          0.107          0.123        34831.464          31.62          14.72           532.334          0.000                  1.426
    20/Dec/1998        993.826          5.868          222.7            1.4            0.0            1.1          291.5           20.8        12406.6            0.0            0.2       -429.077              -9.748        -19.485          0.000        -21.396          0.000         13.634          -3.886          -479.706             2.000          7.478          1.349        374.857        390.400          0.757          0.000          0.000          0.000       -311.445       -171.896       -117.351        -93.469          0.000         47.100         331.000           0.000           -4.615            888.39         247.72        1327.88         191.77         186.53         639.21           0.00         247.72           0.00           0.00          41.29           2.48          43.77          32.21          11.55          11.55          11.77          17.34           2.48           0.00           0.00           0.00          0.063          0.060          0.027              ?          0.010          0.000               ?           8.855           8.823             8.823           9.170       1394.000          0.972          0.977          0.178          6.496          6.552       1180.146          1.000          0.962                     1.000                       1.000          0.273          0.281          0.275          0.251          0.288          0.278          0.106          0.122           15.7           30.4           40.6           45.6           45.2           28.1            9.1            8.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.46                2.88               532.85                  106.36                   2.43                    0.00                1.31               130.57                 2.65                    4.80                264.81                     0.00               55.96             2.000             0.250                    9                  12.485                       12.485                 0.000                9.000           532.334                0              9.000                 3.000                       12.485          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.645          8.645          9.000         27.900         14.600            28.088            14.598               22.055           9.000          0.273          0.281          0.275          0.251          0.288          0.278          0.106          0.122        34824.235          44.16          18.49           532.334          0.000                  0.962
    21/Dec/1998       1009.343          5.997          220.7            1.5            0.0            1.0          291.7           20.6        12406.5            0.3            0.0       -431.461              -9.461        -19.515          0.000        -21.644          0.000         13.394          -3.932          -482.081             2.000          5.581          1.012        418.665        390.400          0.076          0.000          0.000          0.000       -318.923       -180.718       -118.700        -94.225          0.000         47.100         381.000           0.000          -15.543            922.40         251.97        1370.35         195.98         182.32         665.96           0.00         251.97           0.00           0.00          41.42           2.52          43.94          32.13          11.81          11.81          11.50          17.37           2.52           0.00           0.00           0.00          0.063          0.060          0.026              ?          0.010          0.000               ?          11.118           5.104             5.104           5.104       1424.000          0.970          0.975          0.182          6.348          6.700       1193.076          1.000          1.000                     1.000                       1.000          0.405          0.337          0.292          0.262          0.289          0.279          0.107          0.122           12.4           29.6           40.8           46.9           45.6           28.3            9.2            8.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.46                2.91               551.19                  114.76                   2.37                    0.00                1.28               127.62                 2.65                    4.80                264.81                     0.00               54.70             2.000             0.184                    9                  12.485                       12.485                 0.000                9.000           532.334                0              9.000                 4.000                       12.485          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.645          8.645          9.000         19.700         10.200            21.260            12.472               14.950           9.000          0.405          0.337          0.292          0.262          0.289          0.279          0.107          0.122        34817.037          52.98          21.14           532.334          0.000                  2.177
    22/Dec/1998       1028.493          7.029          218.3            1.5            0.0            1.0          291.9           20.4        12406.4            0.3            0.3       -433.180              -9.380        -19.848          0.000        -21.668          0.000         13.344          -3.965          -484.077             2.000          3.922          0.714        412.425        390.400          0.861          0.000          0.000          0.000       -324.504       -185.822       -119.711        -94.301          0.000         47.100         381.000           0.000           28.265            942.52         254.67        1397.34         200.15         178.15         636.31           0.00         254.67          39.24           0.00          41.59           2.55          44.13          32.08          12.06          12.06          11.24          17.40           2.55           0.00           0.00           0.00          0.063          0.060          0.027              ?          0.010          0.000               ?          10.601           4.665             4.665           4.665       1454.000          0.967          0.973          0.186          6.201          6.846       1193.354          1.000          1.000                     1.000                       1.000          0.319          0.355          0.305          0.278          0.296          0.279          0.107          0.122           10.2           27.6           39.5           48.0           46.9           28.7            9.3            8.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.46                2.94               566.71                   69.61                   2.32                    0.00                1.25               124.71                 2.65                    4.79                264.81                     0.00               53.45             2.000             0.208                    9                  12.485                       12.485                 0.000                9.000           532.334                0              9.000                 4.000                       12.485          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.645          8.645          9.000         25.900         12.400            24.760            12.563               19.150           9.000          0.319          0.355          0.305          0.278          0.296          0.279          0.107          0.122        34809.902          64.28          24.54           532.334      26638.267                  2.273
    23/Dec/1998       1043.793          7.052          208.2            1.5            0.0            1.0          292.1           20.1        12406.2            0.3            0.6       -435.142              -9.191        -20.158          0.000        -21.954          0.000         13.205          -4.014          -486.444             2.000          4.134          0.757        406.288        390.400          1.759          0.000          0.000          0.000       -328.426       -190.487       -120.426        -95.162          0.000         47.100         381.000           0.000           22.025            966.68         257.81        1428.76         204.26         174.04         630.52           0.00         257.81          70.59           0.00          42.49           2.58          45.07          32.77          12.31          12.31          10.98          17.43           2.58           0.00           0.86           0.00          0.063          0.060          0.028              ?          0.010          0.012               ?          10.240           3.621             3.621           3.621       1484.000          0.964          0.971          0.189          6.057          6.990       1193.354          1.000          1.000                     1.000                       1.000          0.313          0.322          0.299          0.284          0.303          0.280          0.108          0.123           10.4           24.4           36.0           45.4           45.7           28.5            9.5            8.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.46                2.97               569.68                   60.84                   2.27                    0.00                1.22               121.82                 2.65                    4.79                264.81                     0.00               52.21             2.000             0.949                    9                  12.485                       12.485                 0.000                9.000           532.334                0              9.000                 4.000                       12.485          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.645          8.645          9.000         17.300         13.300            19.357            14.077               15.300           9.000          0.313          0.322          0.299          0.284          0.303          0.280          0.108          0.123        34802.866          64.28          27.25           532.334      26638.267                  2.828
    24/Dec/1998       1055.943          7.071          199.8            1.6            0.0            0.9          292.2           19.9        12406.1            0.2            0.8       -444.516              -8.942        -20.409          0.000        -22.549          0.000         12.986          -4.043          -496.416             2.000          5.307          0.976        397.668        390.400          2.295          0.000          0.000          0.000       -332.560       -194.108       -121.183        -96.922          0.000         47.100         381.000           0.000           15.888           1000.61         262.03        1470.97         208.33         169.97         641.45           0.00         262.03          95.49           0.00          43.21           2.62          45.84          33.29          12.55          12.55          10.72          17.45           2.62           0.00           1.55           0.00          0.063          0.060          0.027              ?          0.010          0.016               ?           9.880           5.348             5.348           5.348       1514.000          0.961          0.969          0.193          5.914          7.133       1193.354          1.000          1.000                     1.000                       1.000          0.301          0.305          0.289          0.278          0.304          0.280          0.108          0.123           10.4           23.0           33.4           42.3           44.2           28.3            9.6            8.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.46                2.99               571.84                   69.62                   2.21                    0.00                1.19               118.98                 2.65                    4.79                264.81                     0.00               50.99             2.000             0.775                    9                  12.485                       12.485                 0.000                9.000           532.334                0              9.000                 4.000                       12.485          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.645          8.645          9.000         19.300          5.000            20.394             7.781               12.150           9.000          0.301          0.305          0.289          0.278          0.304          0.280          0.108          0.123        34795.970          64.28          29.41           532.334      26638.267                  1.847
    25/Dec/1998       1067.843          7.089          192.9            1.7            0.0            0.9          292.3           19.8        12406.0            0.1            0.7       -452.151              -8.729        -20.594          0.000        -23.341          0.000         12.791          -4.060          -504.815             2.000          5.664          1.047        389.111        390.400          1.984          0.000          0.000          0.000       -337.866       -199.457       -122.159        -99.216          0.000         47.100         381.000           0.000            7.268           1037.31         266.56        1516.20         212.33         165.96         655.67           0.00         266.56         119.87           0.00          43.79           2.67          46.46          33.67          12.79          12.79          10.47          17.47           2.67           0.00           2.10           0.00          0.063          0.060          0.027              ?          0.010          0.018               ?           9.438           5.526             5.526           5.526       1544.000          0.958          0.966          0.196          5.774          7.273       1193.354          1.000          1.000                     1.000                       1.000          0.290          0.296          0.281          0.268          0.301          0.280          0.107          0.123           10.5           22.2           31.8           39.6           42.4           28.1            9.7            8.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.46                3.01               573.95                   81.72                   2.16                    0.00                1.16               116.18                 2.65                    4.79                264.81                     0.00               49.79             2.000             0.635                    9                  12.485                       12.485                 0.000                9.000           532.334                1              9.000                 4.000                       12.485          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.645          8.645          9.000         18.700          5.100            19.941             6.726               11.900           9.000          0.290          0.296          0.281          0.268          0.301          0.280          0.107          0.123        34789.459          64.28          31.52           532.334      26638.267                  1.708
    26/Dec/1998       1082.743          7.112          186.2            1.7            0.0            0.9          292.5           19.6        12405.9            0.1            0.4       -458.390              -8.552        -20.701          0.000        -24.036          0.000         12.626          -4.075          -511.678             2.000          6.550          1.216        380.632        390.400          1.260          0.000          0.000          0.000       -343.530       -204.982       -123.206       -101.201          0.000         47.100         381.000           0.000           -1.289           1078.37         271.50        1565.59         215.72         162.58         666.94           0.00         271.50         150.40           0.00          44.37           2.71          47.09          34.09          13.00          13.00          10.25          17.50           2.71           0.00           2.64           0.00          0.063          0.060          0.026              ?          0.010          0.018               ?           9.013           6.003             6.003           6.003       1574.000          0.955          0.964          0.199          5.656          7.391       1193.354          1.000          1.000                     1.000                       1.000          0.278          0.287          0.277          0.258          0.294          0.279          0.107          0.123           10.7           21.6           30.6           37.2           40.3           27.6            9.6            8.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.46                3.04               576.59                   90.35                   2.12                    0.00                1.14               113.81                 2.65                    4.78                264.81                     0.00               48.77             2.000             0.639                    9                  12.485                       12.485                 0.000                9.000           532.334                3              9.000                 4.000                       12.485          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.645          8.645          9.000         18.400         11.400            20.608             8.118               14.900           9.000          0.278          0.287          0.277          0.258          0.294          0.279          0.107          0.123        34791.229          64.28          34.17           532.334      26638.267                  1.502
    27/Dec/1998       1099.593          7.138          178.6            1.8            0.0            0.9          292.6           19.4        12405.7            0.0            0.1       -464.680              -8.368        -20.751          0.000        -24.479          0.000         12.464          -4.096          -518.279             2.000          5.907          1.102        373.770        390.400          0.377          0.000          0.000          0.000       -350.080       -210.985       -124.422       -102.461          0.000         47.100         381.000           0.000           -9.768           1113.61         275.76        1608.21         218.85         159.45         667.79           0.00         275.76         184.93           0.00          45.10           2.76          47.85          34.67          13.18          13.18          10.06          17.53           2.76           0.00           3.31           0.00          0.063          0.060          0.026              ?          0.010          0.018               ?           8.618           5.383             5.383           5.383       1600.000          0.953          0.962          0.201          5.548          7.499       1193.354          1.000          1.000                     1.000                       1.000          0.269          0.276          0.277          0.252          0.288          0.279          0.106          0.122           10.9           20.6           29.5           35.1           37.7           26.8            9.5            8.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.46                3.07               579.58                   88.20                   2.08                    0.00                1.12               111.62                 2.65                    4.78                264.81                     0.00               47.84             2.000             0.774                    9                  12.485                       12.485                 0.000                9.000           532.334                3              9.000                 5.000                       12.485          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.645          8.645          9.000         19.900         13.800            21.598            12.049               16.850           9.000          0.269          0.276          0.277          0.252          0.288          0.279          0.106          0.122        34796.196          64.28          37.16           532.334      26638.267                  1.601
    28/Dec/1998       1118.643          7.168          169.6            1.8            0.0            0.8          292.9           19.2        12405.6            0.3            0.1       -472.333              -8.144        -20.766          0.000        -24.611          0.000         12.264          -4.121          -525.854             2.000          6.577          1.232        418.734        390.400          0.331          0.000          0.000          0.000       -355.987       -216.368       -125.524       -102.838          0.000         47.100         436.000           0.000          -16.630           1150.06         280.14        1652.04         221.84         156.46         665.97           0.00         280.14         222.81           0.00          45.91           2.80          48.72          35.35          13.37          13.37           9.87          17.56           2.80           0.00           4.07           0.00          0.063          0.060          0.026              ?          0.010          0.018               ?          11.284           8.473             8.473           8.473       1600.000          0.950          0.960          0.204          5.445          7.602       1193.354          1.000          1.000                     1.000                       1.000          0.399          0.341          0.294          0.264          0.289          0.278          0.106          0.122            8.2           19.4           28.1           34.2           36.0           25.8            9.5            8.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.46                3.10               582.96                   83.01                   2.04                    0.00                1.10               109.52                 2.65                    4.78                264.81                     0.00               46.94             2.000             0.871                    9                  12.485                       12.485                 0.000                9.000           532.334                4              9.000                 5.000                       12.485          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.645          8.645          9.000         29.500          8.600            27.058            10.406               19.050           9.000          0.399          0.341          0.294          0.264          0.289          0.278          0.106          0.122        34802.475          64.28          40.54           532.334      26638.267                  1.332
    29/Dec/1998       1137.693          7.197          160.1            1.8            0.0            0.8          293.0           19.0        12405.5            0.2            0.3       -480.959              -8.091        -21.019          0.000        -24.726          0.000         12.256          -4.165          -534.795             2.000          4.694          0.885        411.562        390.400          0.803          0.000          0.000          0.000       -362.564       -224.841       -126.757       -103.168          0.000         47.100         436.000           0.000           28.334           1175.52         283.30        1683.60         224.79         153.51         651.97           0.00         283.30         261.84           0.00          46.81           2.83          49.64          36.10          13.54          13.54           9.68          17.60           2.83           0.00           4.90           0.00          0.063          0.060          0.027              ?          0.010          0.019               ?          10.594           5.484             5.484           5.484       1600.000          0.947          0.958          0.206          5.344          7.704       1193.354          1.000          1.000                     1.000                       1.000          0.317          0.353          0.306          0.278          0.296          0.279          0.107          0.122            6.9           17.5           26.0           32.7           34.5           24.9            9.4            8.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.46                3.14               586.34                   65.63                   2.00                    0.00                1.07               107.46                 2.65                    4.78                264.81                     0.00               46.05             2.000             0.933                    9                  12.485                       12.485                 0.000                9.000           532.334                4              9.000                 5.000                       12.485          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.645          8.645          9.000         26.500         11.600            25.531            12.511               19.050           9.000          0.317          0.353          0.306          0.278          0.296          0.279          0.107          0.122        34809.224          64.28          43.92           532.334      26638.267                  1.932
    30/Dec/1998       1157.743          7.228          150.3            1.8            0.0            0.8          293.1           18.8        12405.3            0.2            0.6       -490.201              -7.833        -21.235          0.000        -25.004          0.000         12.036          -4.204          -544.273             2.000          2.262          0.428        406.448        390.400          1.680          0.000          0.000          0.000       -367.258       -230.325       -127.641       -103.972          0.000         47.100         436.000           0.000           21.162           1186.27         284.73        1698.55         227.55         150.75         622.58           0.00         284.73         301.32           0.00          47.73           2.85          50.57          36.86          13.71          13.71           9.51          17.63           2.85           0.00           5.76           0.00          0.063          0.060          0.028              ?          0.010          0.019               ?          10.217           3.005             3.005           3.005       1600.000          0.944          0.956          0.209          5.249          7.799       1193.354          1.000          1.000                     1.000                       1.000          0.313          0.321          0.299          0.285          0.304          0.280          0.108          0.123            7.1           15.4           23.3           30.3           32.7           23.9            9.3            8.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.46                3.17               589.76                   32.82                   1.96                    0.00                1.06               105.53                 2.65                    4.78                264.81                     0.00               45.23             2.000             0.941                    9                  12.485                       12.485                 0.000                9.000           532.334                5              9.000                 5.000                       12.485          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.645          8.645          9.000         26.000         14.100            24.384            14.634               20.050           9.000          0.313          0.321          0.299          0.285          0.304          0.280          0.108          0.123        34817.180          64.28          47.34           532.334      26638.267                  3.400
    31/Dec/1998       1178.393          7.260          139.9            1.9            0.0            0.7          293.2           18.6        12405.1            0.1            0.8       -499.535              -7.538        -21.404          0.000        -25.587          0.000         11.783          -4.244          -554.064             2.000          7.235          1.378        394.805        390.400          2.344          0.000          0.000          0.000       -369.520       -233.330       -128.070       -105.652          0.000         47.100         436.000           0.000           16.048           1225.16         289.35        1744.75         230.24         148.05         619.44           0.00         289.35         342.38           0.00          48.66           2.89          51.55          37.68          13.87          13.87           9.34          17.67           2.89           0.00           6.63           0.00          0.063          0.060          0.029              ?          0.010          0.019               ?           9.862           7.921             7.921           7.921       1600.000          0.941          0.954          0.211          5.156          7.891       1193.354          1.000          1.000                     0.993                       1.000          0.296          0.302          0.287          0.276          0.303          0.279          0.107          0.123            7.2           14.3           21.0           27.1           30.1           22.6            9.1            8.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.46                3.21               593.43                   26.01                   1.93                    0.00                1.04               103.64                 2.65                    4.77                264.81                     0.00               44.42             2.000             0.988                    9                  12.485                       12.485                 0.000                9.000           532.334                5              9.000                 5.000                       12.485          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.645          8.645          9.000         29.500         11.800            28.885            12.805               20.650           9.000          0.296          0.302          0.287          0.276          0.303          0.279          0.107          0.123        34825.696          64.28          51.00           532.334      26638.267                  1.245
    01/Jan/1999       1195.093          7.285          130.3            1.9            0.0            0.7          293.3           18.4        12404.9            0.1            0.6       -509.341              -7.187        -21.531          0.000        -26.404          0.000         11.467          -4.280          -564.462             2.000          4.005          0.767        388.888        390.400          1.667          0.000          0.000          0.000       -376.755       -241.252       -129.448       -107.995          0.000         47.100         436.000           0.000            4.405           1248.05         292.20        1773.18         232.93         145.37         610.80           0.00         292.20         376.60           0.00          49.56           2.92          52.48          38.44          14.03          14.03           9.17          17.67           2.92           0.00           7.53           0.00          0.063          0.060          0.029              ?          0.010          0.020               ?           9.320           3.483             3.483           3.483       1600.000          0.938          0.951          0.213          5.064          7.984       1193.354          1.000          1.000                     1.000                       1.000          0.289          0.296          0.281          0.268          0.300          0.280          0.107          0.123            7.4           13.6           19.4           24.3           27.3           21.3            8.9            8.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.46                3.21               593.43                   17.37                   1.89                    0.00                1.02               101.76                 2.65                    4.77                264.81                     0.00               43.61             2.000             0.932                    9                  12.485                       12.485                 0.000                9.000           532.334                5              9.000                 5.000                       12.485          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.645          8.645          9.000         20.500         12.900            21.771            14.149               16.700           9.000          0.289          0.296          0.281          0.268          0.300          0.280          0.107          0.123        34834.473          64.28          51.00           532.334      26638.267                  2.676
    02/Jan/1999       1213.293          7.313          122.4            2.0            0.0            0.7          293.4           18.2        12404.7            0.0            0.4       -518.583              -6.844        -21.592          0.000        -26.979          0.000         11.146          -4.303          -573.997             2.000          4.195          0.807        383.084        390.400          1.262          0.000          0.000          0.000       -380.760       -244.735       -130.215       -109.662          0.000         47.100         436.000           0.000           -1.512           1271.43         294.87        1801.92         235.61         142.68         602.11           0.00         294.87         411.35           0.00          50.30           2.95          53.25          39.05          14.20          14.20           9.00          17.67           2.95           0.00           8.29           0.00          0.063          0.060          0.029              ?          0.010          0.020               ?           9.024           3.735             3.735           3.735       1600.000          0.935          0.949          0.215          4.972          8.076       1193.354          1.000          1.000                     1.000                       1.000          0.282          0.290          0.278          0.260          0.296          0.280          0.107          0.123            7.5           13.0           18.2           22.1           24.8           20.0            8.6            8.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.46                3.21               593.43                    8.69                   1.86                    0.00                1.00                99.88                 2.65                    4.77                264.81                     0.00               42.81             2.000             0.780                    9                  12.485                       12.485                 0.000                9.000           532.334                5              9.000                 5.000                       12.485          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.645          8.645          9.000         22.000         14.400            22.823            14.390               18.200           9.000          0.282          0.290          0.278          0.260          0.296          0.280          0.107          0.123        34843.522          64.28          51.00           532.334      26638.267                  2.416
