ApsimVersion = 7.5
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()                         ()            (g)
    12/Jan/1999       1430.891          4.694           67.8            2.3            0.0            0.4          292.1           16.3        12405.4            0.1            0.4       -576.163              -4.583        -22.660          0.000        -26.092          0.000          9.122          -4.537          -629.498              0.73          3.422          0.622        419.182        390.400          1.719          0.000          0.000          0.000       -428.945       -310.190       -130.872       -110.359          0.000         47.100         539.400           0.000           35.079            604.31         476.33        1516.77         443.31         236.97         360.16           0.00         476.33           0.00           0.00          54.11           4.76          58.88          32.18          26.70          26.70          14.93          12.48           4.76           0.00           0.00           0.00          0.063          0.060          0.035              ?          0.010          0.000               ?          10.895           3.956             3.956           3.956       1600.000          0.986          0.991          0.355          7.702         14.619        716.252          1.000          1.000                     1.000                       1.000          0.320          0.369          0.310          0.283          0.303          0.280          0.108          0.123            4.0            7.6            9.8           11.6           12.3           10.7            5.9            5.9                          ?                           ?                      0.134                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.75                1.73               288.12                   72.03                   3.08                    0.00                1.66               165.88                 4.76                    8.56                476.20                     0.00               71.09              0.73             1.287               14.000                    20.218                       19.218                 2.000               16.000                412.201            8.000                  16.367                 5.000                         20.218                       27.474               ?                    ?                                ?                  ?              ?              ?              ?              ?         27.900         15.700            26.285            14.459               21.800                       18.597          0.320          0.369          0.310          0.283          0.303          0.280          0.108          0.123        32500.000           0.00           0.00                412.201          0.000                  2.754                      0.000          0.000
    13/Jan/1999       1449.891          4.708           61.9            2.3            0.0            0.4          292.0           16.1        12405.2            0.1            0.7       -582.568              -4.212        -22.771          0.000        -26.527          0.000          8.777          -4.561          -636.078              0.60          6.378          1.161        408.649        390.400          2.681          0.000          0.000          0.000       -432.367       -314.146       -131.494       -112.078          0.000         47.100         539.400           0.000           28.782            616.67         482.26        1542.25         450.45         236.90         372.64           0.00         482.26           0.00           0.00          54.62           4.82          59.44          32.31          27.13          27.13          14.92          12.56           4.82           0.00           0.00           0.00          0.063          0.060          0.034              ?          0.010          0.000               ?          10.504           6.691             6.691           6.691       1600.000          0.986          0.991          0.360          7.699         14.851        733.609          1.000          1.000                     1.000                       1.000          0.310          0.323          0.303          0.288          0.308          0.280          0.108          0.123            4.2            6.4            8.6           10.4           11.3            9.8            5.4            5.7                          ?                           ?                      0.132                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.78                1.79               298.11                   74.53                   3.08                    0.00                1.66               165.83                 4.81                    8.65                481.14                     0.00               71.07              0.60             1.490               15.000                    20.125                       18.125                 1.000               16.000                409.717            8.000                  16.549                 4.000                         20.125                       27.474               ?                    ?                                ?                  ?              ?              ?              ?              ?         26.000         12.000            26.262            13.497               19.000                       18.597          0.310          0.323          0.303          0.288          0.308          0.280          0.108          0.123        32500.000           0.00           0.00                409.717          0.000                  1.570                      0.000          0.000
    14/Jan/1999       1471.341          4.724           56.7            2.3            0.0            0.4          292.0           16.0        12405.0            0.1            0.6       -588.215              -3.788        -22.854          0.000        -27.177          0.000          8.369          -4.581          -642.035              0.49          2.447          0.446        402.651        390.400          2.800          0.000          0.000          0.000       -438.745       -320.837       -132.655       -114.759          0.000         47.100         539.400           0.000           18.249            623.88         484.42        1558.75         457.75         242.05         374.53           0.00         484.42           0.00           0.00          55.09           4.84          59.93          32.36          27.57          27.57          15.25          12.27           4.84           0.00           0.00           0.00          0.063          0.060          0.033              ?          0.010          0.000               ?           9.998           2.753             2.753           2.753       1600.000          0.987          0.992          0.364          7.867         15.089        754.006          1.000          1.000                     1.000                       1.000          0.304          0.309          0.292          0.285          0.311          0.281          0.108          0.124            4.4            5.8            7.6            9.2           10.2            8.9            5.0            5.4                          ?                           ?                      0.131                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.41                1.86               310.55                   63.98                   3.15                    0.00                1.69               169.43                 4.90                    8.80                489.86                     0.00               72.61              0.49             2.134               15.000                    20.034                       18.034                 1.000               16.000                407.297            8.000                  16.756                 4.000                         20.034                       27.474               ?                    ?                                ?                  ?              ?              ?              ?              ?         26.500         16.400            25.198            14.879               21.450                       18.597          0.304          0.309          0.292          0.285          0.311          0.281          0.108          0.124        32500.000           0.00           0.00                407.297          0.000                  3.632                      0.000          0.000
    15/Jan/1999       1485.541          4.735           52.3            2.4            0.0            0.4          292.0           15.8        12404.8            0.0            0.6       -593.122              -3.345        -22.909          0.000        -27.824          0.000          7.948          -4.601          -647.201              0.40          1.572          0.286        398.363        390.400          2.856          0.000          0.000          0.000       -441.192       -323.589       -133.101       -117.559          0.000         47.100         539.400           0.000           12.251            627.49         486.04        1571.28         465.88         242.45         376.92           0.00         486.04           0.00           0.00          55.48           4.86          60.34          32.28          28.06          28.06          15.27          12.14           4.86           0.00           0.00           0.00          0.063          0.060          0.032              ?          0.010          0.000               ?           9.690           1.145             1.145           1.145       1600.000          0.987          0.992          0.369          7.880         15.353        768.322          1.000          1.000                     1.000                       1.000          0.301          0.303          0.286          0.278          0.310          0.281          0.108          0.124            4.5            5.5            7.0            8.2            9.2            8.2            4.6            5.1                          ?                           ?                      0.129                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.22                1.92               319.91                   57.00                   3.15                    0.00                1.70               169.72                 4.96                    8.91                495.83                     0.00               72.74              0.40             2.050               15.000                    19.924                       17.924                 1.000               16.000                404.384            8.000                  16.892                 4.000                         19.924                       27.474               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.000         12.400            18.147            13.963               14.200                       18.597          0.301          0.303          0.286          0.278          0.310          0.281          0.108          0.124        32500.000           0.00           0.00                404.384          0.000                  8.465                      0.000          0.000
    16/Jan/1999       1502.841          4.751           48.7            2.4            0.0            0.4          292.0           15.6        12404.6            0.0            0.5       -597.168              -2.954        -22.945          0.000        -28.449          0.000          7.566          -4.611          -651.516              0.34          5.726          1.043        388.954        390.400          2.640          0.000          0.000          0.000       -442.763       -324.734       -133.387       -120.416          0.000         47.100         539.400           0.000            7.963            656.03         491.41        1613.31         474.35         241.86         405.69           0.00         491.41           0.00           0.00          55.76           4.91          60.68          32.11          28.57          28.57          15.24          11.96           4.91           0.00           0.00           0.00          0.063          0.060          0.029              ?          0.010          0.000               ?           9.432           5.726             5.726           5.726       1600.000          0.987          0.992          0.374          7.860         15.628        787.913          1.000          1.000                     1.000                       1.000          0.289          0.295          0.280          0.266          0.303          0.280          0.108          0.123            4.6            5.2            6.4            7.4            8.3            7.6            4.3            4.9                          ?                           ?                      0.128                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.98                1.98               330.03                   75.66                   3.14                    0.00                1.69               169.30                 5.01                    9.01                501.35                     0.00               72.56              0.34             2.169               15.000                    21.145                       19.145                 2.000               17.000                401.511            8.000                  17.059                 4.000                         21.145                       27.474               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.500         12.100            23.366            12.299               17.300                       18.597          0.289          0.295          0.280          0.266          0.303          0.280          0.108          0.123        32500.000           0.00           0.00                401.511          0.000                  1.647                      0.000          0.000
    17/Jan/1999       1522.141          4.761           45.8            2.4            0.0            0.4          292.0           15.4        12404.4            0.0            0.3       -600.572              -2.600        -22.968          0.000        -28.997          0.000          7.224          -4.624          -655.137              0.29          4.106          0.748        382.677        390.400          1.514          0.000          0.000          0.000       -448.489       -330.460       -134.430       -123.056          0.000         47.100         539.400           0.000           -1.446            672.97         495.09        1642.41         483.04         239.15         425.13           0.00         495.09           0.00           0.00          56.02           4.95          60.97          31.88          29.09          29.09          15.07          11.86           4.95           0.00           0.00           0.00          0.063          0.060          0.028              ?          0.010          0.000               ?           9.014           4.014             4.014           4.014       1600.000          0.986          0.991          0.380          7.772         15.911        800.883          1.000          1.000                     1.000                       1.000          0.282          0.289          0.278          0.258          0.297          0.280          0.107          0.123            4.7            5.0            6.1            6.8            7.6            7.1            4.0            4.6                          ?                           ?                      0.127                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.80                2.06               343.09                   82.04                   3.11                    0.00                1.67               167.40                 5.06                    9.08                505.53                     0.00               71.74              0.29             3.263               15.000                    21.033                       18.033                 2.000               17.000                398.773            8.000                  17.244                 3.000                         21.033                       27.474               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.900         15.700            23.394            13.988               19.300                       18.597          0.282          0.289          0.278          0.258          0.297          0.280          0.107          0.123        32500.000           0.00           0.00                398.773          0.000                  2.246                      0.000          0.000
    18/Jan/1999       1539.791          4.774           42.9            2.5            0.0            0.3          292.0           15.3        12404.3            0.1            0.3       -603.502              -2.200        -22.978          0.000        -29.296          0.000          6.841          -4.639          -657.976              0.26          5.605          1.023        424.319        390.400          1.361          0.000          0.000          0.000       -452.595       -334.474       -135.178       -124.571          0.000         47.100         588.400           0.000           -7.723            685.44         500.23        1668.72         491.36         236.95         440.18           0.00         500.23           0.00           0.00          56.23           5.00          61.23          31.64          29.59          29.59          14.93          11.71           5.00           0.00           0.00           0.00          0.063          0.060          0.027              ?          0.010          0.000               ?          11.386           4.975             4.975           4.975       1600.000          0.986          0.991          0.385          7.701         16.181        816.684          1.000          1.000                     1.000                       1.000          0.406          0.343          0.296          0.270          0.297          0.280          0.107          0.123            3.6            5.0            5.8            6.6            7.1            6.6            3.8            4.4                          ?                           ?                      0.125                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.59                2.11               352.14                   88.04                   3.08                    0.00                1.66               165.86                 5.10                    9.15                509.82                     0.00               71.08              0.26             3.822               15.000                    20.935                       17.935                 2.000               17.000                396.369            9.000                  17.414                 3.000                         20.935                       27.474               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.100         14.200            22.511            14.742               17.650                       18.597          0.406          0.343          0.296          0.270          0.297          0.280          0.107          0.123        32500.000           0.00           0.00                396.369          0.000                  2.289                      0.000          0.000
    19/Jan/1999       1557.941          4.788           40.6            2.5            0.0            0.3          292.0           15.1        12404.1            0.1            0.3       -606.113              -2.002        -23.068          0.000        -29.552          0.000          6.658          -4.654          -660.735              0.23          6.733          1.230        414.513        390.400          1.888          0.000          0.000          0.000       -458.200       -339.449       -136.201       -125.931          0.000         47.100         588.400           0.000           33.919            700.35         506.19        1697.90         498.08         239.76         453.88           0.00         506.19           0.00           0.00          56.40           5.06          61.46          31.47          30.00          30.00          15.10          11.30           5.06           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?          10.791           6.688             6.688           6.688       1600.000          0.986          0.992          0.389          7.792         16.399        834.312          1.000          1.000                     1.000                       1.000          0.314          0.359          0.307          0.280          0.301          0.280          0.107          0.123            3.1            4.7            5.5            6.3            6.8            6.2            3.6            4.2                          ?                           ?                      0.124                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.12                2.18               363.10                   90.78                   3.12                    0.00                1.68               167.83                 5.16                    9.27                516.49                     0.00               71.93              0.23             4.671               16.000                    20.848                       17.848                 1.000               17.000                394.238            9.000                  17.588                 3.000                         20.848                       27.474               ?                    ?                                ?                  ?              ?              ?              ?              ?         24.700         11.600            25.420            12.503               18.150                       18.597          0.314          0.359          0.307          0.280          0.301          0.280          0.107          0.123        32500.000           0.00           0.00                394.238          0.000                  1.613                      0.000          0.000
    20/Jan/1999       1577.041          4.801           38.5            2.5            0.0            0.3          291.9           15.0        12404.0            0.0            0.4       -608.444              -1.617        -23.128          0.000        -29.890          0.000          6.287          -4.668          -663.079              0.21          6.071          1.109        405.672        390.400          2.356          0.000          0.000          0.000       -464.933       -346.137       -137.431       -127.819          0.000         47.100         588.400           0.000           24.113            720.38         511.46        1729.92         505.27         244.11         469.08           0.00         511.46           0.00           0.00          56.56           5.11          61.67          31.24          30.43          30.43          15.38          10.75           5.11           0.00           0.00           0.00          0.063          0.060          0.023              ?          0.010          0.000               ?          10.284           5.377             5.377           5.377       1600.000          0.987          0.992          0.393          7.934         16.633        850.433          1.000          1.000                     1.000                       1.000          0.306          0.320          0.300          0.286          0.306          0.280          0.108          0.123            3.4            4.1            5.0            6.0            6.5            5.9            3.4            4.0                          ?                           ?                      0.122                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.49                2.25               375.26                   93.82                   3.17                    0.00                1.71               170.88                 5.25                    9.42                524.57                     0.00               73.23              0.21             5.603               16.000                    20.752                       17.752                 1.000               17.000                391.888            9.000                  17.772                 3.000                         20.752                       27.474               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.600         15.600            24.026            13.933               19.100                       18.597          0.306          0.320          0.300          0.286          0.306          0.280          0.108          0.123        32500.000           0.00           0.00                391.888          0.000                  1.913                      0.000          0.000
    21/Jan/1999       1592.391          4.809           36.6            2.6            0.0            0.3          291.9           14.8        12403.8            0.0            0.4       -610.515              -1.198        -23.170          0.000        -30.293          0.000          5.884          -4.683          -665.177              0.18          2.720          0.496        400.082        390.400          2.558          0.000          0.000          0.000       -471.004       -351.514       -138.539       -130.176          0.000         47.100         588.400           0.000           15.272            731.79         514.03        1751.08         513.16         243.29         480.61           0.00         514.03           0.00           0.00          56.72           5.14          61.86          30.95          30.91          30.91          15.33          10.48           5.14           0.00           0.00           0.00          0.063          0.060          0.022              ?          0.010          0.000               ?           9.852           2.535             2.535           2.535       1600.000          0.987          0.992          0.398          7.907         16.889        860.251          1.000          1.000                     1.000                       1.000          0.301          0.307          0.290          0.282          0.309          0.281          0.108          0.123            3.6            3.9            4.7            5.6            6.2            5.6            3.2            3.9                          ?                           ?                      0.121                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.17                2.32               386.13                   94.48                   3.16                    0.00                1.70               170.31                 5.30                    9.50                529.52                     0.00               72.99              0.18             6.255               16.000                    20.643                       16.643                 1.000               17.000                389.217            9.000                  17.920                 2.000                         20.643                       27.474               ?                    ?                                ?                  ?              ?              ?              ?              ?         17.000         13.700            18.671            14.770               15.350                       18.597          0.301          0.307          0.290          0.282          0.309          0.281          0.108          0.123        32500.000           0.00           0.00                389.217          0.000                  3.886                      0.000          0.000
    22/Jan/1999       1606.091          4.825           34.8            2.6            0.0            0.3          291.9           14.7        12403.6            0.0            0.4       -612.360              -0.804        -23.198          0.000        -30.709          0.000          5.499          -4.692          -667.072              0.17          1.233          0.225        396.197        390.400          2.569          0.000          0.000          0.000       -473.724       -354.049       -139.036       -132.733          0.000         47.100         588.400           0.000            9.682            732.68         515.22        1761.05         521.20         239.48         485.14           0.00         515.22           0.00           0.00          56.87           5.15          62.02          30.63          31.39          31.39          15.09          10.39           5.15           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           9.573           1.090             1.090           1.090       1600.000          0.986          0.992          0.402          7.783         17.151        880.295          1.000          1.000                     1.000                       1.000          0.299          0.302          0.285          0.275          0.308          0.281          0.108          0.123            3.8            3.7            4.4            5.1            5.8            5.3            3.0            3.7                          ?                           ?                      0.119                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.03                2.36               392.81                   92.33                   3.11                    0.00                1.68               167.64                 5.32                    9.55                532.48                     0.00               71.85              0.17             6.430               16.000                    21.821                       17.821                 2.000               18.000                386.691            9.000                  18.051                 2.000                         21.821                       27.474               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.200         12.200            16.115            13.467               13.700                       18.597          0.299          0.302          0.285          0.275          0.308          0.281          0.108          0.123        32500.000           0.00           0.00                386.691          0.000                  8.781                      0.000          0.000
    23/Jan/1999       1621.041          4.838           33.3            2.6            0.0            0.3          291.8           14.5        12403.5            0.0            0.3       -614.010              -0.474        -23.217          0.000        -31.108          0.000          5.174          -4.698          -668.809              0.15          4.716          0.862        388.297        390.400          2.334          0.000          0.000          0.000       -474.957       -355.139       -139.261       -135.302          0.000         47.100         588.400           0.000            5.797            747.38         519.52        1788.10         529.02         234.95         504.61           0.00         519.52           0.00           0.00          56.97           5.20          62.17          30.31          31.86          31.86          14.80          10.31           5.20           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           9.345           4.705             4.705           4.705       1600.000          0.985          0.991          0.407          7.636         17.405        896.404          1.000          1.000                     1.000                       1.000          0.289          0.295          0.280          0.265          0.302          0.280          0.108          0.123            3.9            3.6            4.2            4.8            5.5            5.1            2.8            3.5                          ?                           ?                      0.118                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.89                2.42               403.69                  100.92                   3.05                    0.00                1.64               164.46                 5.35                    9.59                534.78                     0.00               70.48              0.15             6.668               16.000                    21.727                       17.727                 2.000               18.000                384.552            9.000                  18.195                 2.000                         21.727                       27.474               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.900         10.000            20.906            10.904               14.950                       18.597          0.289          0.295          0.280          0.265          0.302          0.280          0.108          0.123        32500.000           0.00           0.00                384.552          0.000                  1.986                      0.000          0.000
    24/Jan/1999       1637.591          4.849           32.0            2.6            0.0            0.3          291.8           14.4        12403.3            0.0            0.2       -615.499              -0.151        -23.230          0.000        -31.454          0.000          4.860          -4.706          -670.333              0.14          6.078          1.113        379.739        390.400          1.368          0.000          0.000          0.000       -479.673       -359.844       -140.123       -137.636          0.000         47.100         588.400           0.000           -2.103            757.09         524.80        1810.92         536.49         231.44         518.18           0.00         524.80           0.00           0.00          57.06           5.25          62.31          29.99          32.31          32.31          14.58          10.17           5.25           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           8.967           6.076             6.076           6.076       1600.000          0.984          0.991          0.411          7.522         17.648        910.781          1.000          1.000                     1.000                       1.000          0.278          0.286          0.276          0.255          0.294          0.279          0.107          0.123            4.0            3.5            4.0            4.5            5.1            4.8            2.7            3.4                          ?                           ?                      0.117                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.68                2.49               414.55                  103.64                   3.01                    0.00                1.62               162.01                 5.38                    9.64                537.55                     0.00               69.43              0.14             7.345               16.000                    21.652                       17.652                 2.000               18.000                382.861            9.000                  18.354                 3.000                         21.652                       27.474               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.500         11.600            22.796            11.496               16.550                       18.597          0.278          0.286          0.276          0.255          0.294          0.279          0.107          0.123        32500.000           0.00           0.00                382.861          0.000                  1.476                      0.000          0.000
    25/Jan/1999       1655.191          4.862           30.7            2.7            0.0            0.3          291.8           14.3        12403.2            0.1            0.1       -616.856               0.198        -23.235          0.000        -31.648          0.000          4.517          -4.714          -671.542              0.13          6.632          1.216        419.920        390.400          0.898          0.000          0.000          0.000       -485.751       -365.920       -141.236       -139.005          0.000         47.100         637.400           0.000          -10.661            768.54         530.39        1835.42         543.73         231.05         530.25           0.00         530.39           0.00           0.00          57.13           5.30          62.43          29.69          32.75          32.75          14.56           9.83           5.30           0.00           0.00           0.00          0.063          0.060          0.019              ?          0.010          0.000               ?          11.253           6.705             6.705           6.705       1600.000          0.984          0.991          0.415          7.509         17.883        926.470          1.000          1.000                     1.000                       1.000          0.402          0.338          0.293          0.265          0.293          0.279          0.107          0.122            3.1            3.7            4.0            4.4            4.9            4.6            2.6            3.3                          ?                           ?                      0.115                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.28                2.55               424.20                  106.05                   3.00                    0.00                1.62               161.73                 5.42                    9.72                542.34                     0.00               69.31              0.13             7.964               17.000                    21.593                       17.593                 1.000               18.000                381.525            9.000                  18.523                 3.000                         21.593                       27.474               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.700         13.500            23.045            12.991               17.600                       18.597          0.402          0.338          0.293          0.265          0.293          0.279          0.107          0.122        32500.000           0.00           0.00                381.525          0.000                  1.678                      0.000          0.000
    26/Jan/1999       1672.341          4.876           29.7            2.7            0.0            0.3          291.8           14.1        12403.1            0.0            0.2       -618.125               0.387        -23.299          0.000        -31.772          0.000          4.342          -4.726          -672.809              0.12          6.070          1.113        411.569        390.400          1.324          0.000          0.000          0.000       -492.383       -372.625       -142.452       -139.903          0.000         47.100         637.400           0.000           29.520            785.04         535.48        1864.25         550.29         235.10         543.37           0.00         535.48           0.00           0.00          57.20           5.35          62.55          29.41          33.14          33.14          14.81           9.24           5.35           0.00           0.00           0.00          0.063          0.060          0.017              ?          0.010          0.000               ?          10.612           5.914             5.914           5.914       1600.000          0.985          0.991          0.419          7.641         18.096        943.837          1.000          1.000                     1.000                       1.000          0.315          0.352          0.305          0.278          0.298          0.279          0.107          0.123            2.8            3.6            3.9            4.4            4.8            4.5            2.5            3.1                          ?                           ?                      0.114                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.63                2.61               434.70                  108.67                   3.06                    0.00                1.65               164.57                 5.50                    9.86                549.77                     0.00               70.53              0.12             8.824               17.000                    22.800                       17.666                 2.000               18.597                380.248           10.000                  18.597                 2.000                         22.800                       27.474               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.300         13.000            22.872            13.196               17.150                       18.597          0.315          0.352          0.305          0.278          0.298          0.279          0.107          0.123        32500.000           0.00           0.00                380.248          0.000                  1.794                      0.000          0.000
    27/Jan/1999       1685.441          4.883           28.6            2.7            0.0            0.3          291.7           14.0        12402.9            0.0            0.2       -619.313               0.760        -23.336          0.000        -31.947          0.000          3.978          -4.736          -673.836              0.11          2.651          0.486        406.419        390.400          1.932          0.000          0.000          0.000       -498.454       -378.540       -143.565       -141.227          0.000         47.100         637.400           0.000           21.169            797.28         537.88        1885.45         556.69         238.92         551.96           0.00         537.88           0.00           0.00          57.28           5.38          62.66          29.13          33.53          33.53          15.05           8.70           5.38           0.00           0.00           0.00          0.063          0.060          0.016              ?          0.010          0.000               ?          10.197           2.732             2.732           2.732       1600.000          0.986          0.992          0.423          7.765         18.304        952.180          1.000          1.000                     1.000                       1.000          0.312          0.321          0.299          0.285          0.305          0.281          0.108          0.123            3.0            3.3            3.6            4.3            4.7            4.3            2.4            3.0                          ?                           ?                      0.113                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.03                2.67               444.65                  107.31                   3.11                    0.00                1.67               167.25                 5.57                    9.98                556.93                     0.00               71.68              0.11             9.701               17.000                    22.724                       17.592                 2.000               18.597                378.630           10.000                  18.597                 2.000                         22.724                       27.474               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.400          6.800            19.558             9.985               13.100                       18.597          0.312          0.321          0.299          0.285          0.305          0.281          0.108          0.123        32500.000           0.00           0.00                378.630          0.000                  3.733                      0.000          0.000
