ApsimVersion = 7.5
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()                         ()            (g)
    12/Dec/1998        816.851          4.870          211.3            1.0            0.0            1.4          289.6           22.4        12407.7            0.0            0.0       -430.644             -10.703        -17.947          0.000        -19.746          0.000         14.256          -3.553          -479.040              2.00          4.425          0.769        372.908        390.400          0.022          0.000          0.000          0.000       -278.074       -133.777       -112.357        -88.200          0.000         47.100         276.000           0.000          -11.234            774.66         227.32        1169.25         167.27         249.69         524.97           0.00         227.32           0.00           0.00          42.90           2.27          45.17          35.09          10.08          10.08          15.75          17.07           2.27           0.00           0.00           0.00          0.063          0.060          0.033              ?          0.010          0.000               ?           8.257           5.467             5.467           5.467       1154.000          0.991          0.992          0.154          8.516          5.574        930.850          1.000          1.000                     1.000                       1.000          0.273          0.279          0.275          0.250          0.280          0.279          0.107          0.122           20.2           33.6           39.8           39.8           36.4           25.5            8.7            7.4                          ?                           ?                      0.114                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.47                2.60               434.02                   90.95                   3.25                    0.00                1.75               174.79                 2.92                    5.32                291.87                     0.00               74.91              2.00             1.816               10.000                       15.935                       15.935                 1.000               10.225                527.792            0.000                  10.225                 1.000                            15.935                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         23.100          8.000            22.210             9.078               15.550                       10.225          0.273          0.279          0.275          0.250          0.280          0.279          0.107          0.122        34105.994           0.00           0.00                527.792          0.000                  1.496                      0.000          0.000
    13/Dec/1998        838.575          5.000          200.4            1.1            0.0            1.4          289.9           22.2        12407.5            0.0            0.0       -445.517             -10.613        -17.947          0.000        -19.752          0.000         14.203          -3.591          -493.830              2.00          4.931          0.858        364.905        390.400          0.003          0.000          0.000          0.000       -282.498       -139.244       -113.126        -88.222          0.000         47.100         276.000           0.000          -17.492            786.23         230.04        1196.50         180.23         254.30         531.92           0.00         230.04           0.00           0.00          43.97           2.30          46.27          35.41          10.86          10.86          16.04          17.07           2.30           0.00           0.00           0.00          0.063          0.060          0.032              ?          0.010          0.000               ?           8.014           7.143             7.143           7.143       1184.000          0.991          0.993          0.165          8.662          5.999       1093.315          1.000          1.000                     0.838                       1.000          0.261          0.268          0.267          0.248          0.273          0.278          0.107          0.122           19.8           31.4           36.8           37.7           34.2           24.4            8.7            7.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.47                2.60               449.91                   82.01                   3.31                    0.00                1.78               178.01                 3.04                    5.54                304.18                     0.00               76.29              2.00             1.135               10.000                       15.738                       15.738                 1.000               10.225                518.680            0.000                  10.225                 2.000                            15.738                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         31.200         12.900            28.398            11.052               21.724                       10.225          0.261          0.268          0.267          0.248          0.273          0.278          0.107          0.122        34062.035           0.00           0.00                518.680          0.000                  1.111                      0.000          0.000
    14/Dec/1998        850.875          5.246          194.4            1.1            0.0            1.3          290.1           22.0        12407.5            0.3            0.0       -456.524             -10.471        -17.947          0.000        -19.753          0.000         14.120          -3.649          -504.696              2.00          4.973          0.867        414.396        390.400          0.000          0.000          0.000          0.000       -287.430       -146.387       -113.984        -88.225          0.000         47.100         331.000           0.000          -25.495            810.36         234.17        1237.74         193.22         249.62         558.65           0.00         234.17           0.00           0.00          44.50           2.34          46.84          35.20          11.64          11.64          15.74          17.09           2.34           0.00           0.00           0.00          0.063          0.060          0.031              ?          0.010          0.000               ?          10.688           4.642             4.642           4.642       1214.000          0.991          0.992          0.176          8.492          6.439       1117.915          1.000          1.000                     1.000                       1.000          0.406          0.337          0.289          0.258          0.274          0.278          0.107          0.122           15.0           30.7           37.1           37.8           33.7           24.0            8.7            7.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.47                2.63               466.47                   92.17                   3.25                    0.00                1.75               174.73                 3.10                    5.64                309.99                     0.00               74.89              2.00             0.606               10.000                       15.549                       15.549                 1.000               10.225                509.933            0.000                  10.225                 2.000                            15.549                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         16.400          8.200            18.403            10.678               12.300                       10.225          0.406          0.337          0.289          0.258          0.274          0.278          0.107          0.122        34019.600           0.00           2.09                509.933          0.000                  2.290                      0.000          0.000
    15/Dec/1998        864.575          5.520          189.2            1.2            0.0            1.3          290.3           21.8        12407.3            0.2            0.0       -462.230             -10.425        -18.264          0.000        -19.753          0.000         14.103          -3.677          -510.673              2.00          4.824          0.842        409.021        390.400          0.000          0.000          0.000          0.000       -292.403       -151.028       -114.850        -88.225          0.000         47.100         331.000           0.000           23.996            832.35         238.05        1276.59         206.18         242.73         577.63           0.00         238.05           0.00           0.00          44.97           2.38          47.35          34.93          12.42          12.42          15.31          17.12           2.38           0.00           0.00           0.00          0.063          0.060          0.030              ?          0.010          0.000               ?          10.267           4.533             4.533           4.533       1244.000          0.989          0.991          0.186          8.248          6.880       1145.315          1.000          1.000                     1.000                       1.000          0.318          0.357          0.302          0.275          0.285          0.279          0.107          0.122           12.1           28.5           35.6           38.6           34.6           23.7            8.6            7.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.47                2.65               484.62                   93.01                   3.16                    0.00                1.70               169.91                 3.14                    5.71                314.23                     0.00               72.82              2.00             0.543               10.000                       15.367                       15.367                 1.000               10.225                501.536            0.000                  10.225                 2.000                            15.367                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         16.900         10.500            18.503            10.359               13.700                       10.225          0.318          0.357          0.302          0.275          0.285          0.279          0.107          0.122        33981.500           7.62           4.38                501.536          0.000                  2.258                      0.000          0.000
    16/Dec/1998        880.175          5.832          185.3            1.2            0.0            1.3          290.5           21.6        12407.2            0.2            0.3       -467.301             -10.311        -18.497          0.000        -19.753          0.000         14.021          -3.709          -515.863              2.00          3.324          0.582        404.289        390.400          0.824          0.000          0.000          0.000       -297.228       -155.561       -115.693        -88.225          0.000         47.100         331.000           0.000           18.621            842.93         240.60        1302.11         218.58         233.94         585.88           0.00         240.60           0.00           0.00          45.30           2.41          47.71          34.54          13.17          13.17          14.76          17.14           2.41           0.00           0.00           0.00          0.063          0.060          0.029              ?          0.010          0.000               ?           9.998           3.326             3.326           3.326       1274.000          0.987          0.990          0.197          7.942          7.304       1176.515          1.000          1.000                     1.000                       1.000          0.313          0.322          0.298          0.282          0.296          0.280          0.107          0.122           12.3           25.6           33.7           38.2           35.7           23.8            8.6            7.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.47                2.67               504.98                   80.90                   3.05                    0.00                1.64               163.76                 3.17                    5.75                316.76                     0.00               70.18              2.00             0.390               10.000                       15.204                       15.204                 1.000               10.225                494.047            0.000                  10.225                 2.000                            15.204                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         19.500         11.700            19.746            11.790               15.600                       10.225          0.313          0.322          0.298          0.282          0.296          0.280          0.107          0.122        33948.828          16.16           6.95                494.047          0.000                  2.996                      0.000          0.000
    17/Dec/1998        896.275          6.385          182.3            1.2            0.0            1.2          290.8           21.4        12407.1            0.1            0.5       -470.855             -10.187        -18.676          0.000        -20.005          0.000         13.935          -3.749          -519.724              2.00          4.069          0.716        398.206        390.400          1.608          0.000          0.000          0.000       -300.552       -158.887       -116.275        -89.049          0.000         47.100         331.000           0.000           13.889            859.82         243.70        1333.11         229.58         224.58         600.80           0.00         243.70           0.00           0.00          45.51           2.44          47.95          34.12          13.83          13.83          14.17          17.17           2.44           0.00           0.00           0.00          0.063          0.060          0.029              ?          0.010          0.000               ?           9.732           3.759             3.759           3.759       1304.000          0.985          0.988          0.206          7.618          7.681       1193.314          1.000          1.000                     1.000                       1.000          0.305          0.307          0.290          0.278          0.301          0.280          0.108          0.123           12.3           24.4           32.1           37.1           36.1           24.0            8.7            7.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.47                2.70               525.74                   75.05                   2.92                    0.00                1.57               157.21                 3.18                    5.76                317.92                     0.00               67.38              2.00             0.274               10.000                       15.081                       15.081                 1.000               10.225                488.361            0.000                  10.225                 2.000                            15.081                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         18.800         13.400            19.843            13.145               16.100                       10.225          0.305          0.307          0.290          0.278          0.301          0.280          0.108          0.123        33921.198          24.87           9.57                488.361          0.000                  2.580                      0.000          0.000
    18/Dec/1998        912.475          7.006          180.0            1.3            0.0            1.2          291.0           21.2        12407.0            0.1            0.6       -473.289             -10.035        -18.813          0.000        -20.507          0.000         13.823          -3.788          -522.644              2.00          1.748          0.309        394.909        390.400          1.742          0.000          0.000          0.000       -304.621       -162.646       -116.991        -90.657          0.000         47.100         331.000           0.000            7.806            865.28         245.03        1346.42         236.10         218.75         599.49           0.00         245.03           1.20           0.00          45.68           2.45          48.13          33.90          14.22          14.22          13.80          17.19           2.45           0.00           0.00           0.00          0.063          0.060          0.029              ?          0.010          0.000               ?           9.457           1.246             1.246           1.246       1334.000          0.983          0.987          0.211          7.415          7.907       1193.314          1.000          1.000                     1.000                       1.000          0.302          0.302          0.285          0.273          0.302          0.281          0.108          0.123           12.4           23.9           31.1           35.8           36.1           24.2            8.7            7.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.47                2.73               542.82                   56.67                   2.85                    0.00                1.53               153.12                 3.18                    5.77                318.39                     0.00               65.62              2.00             0.197               10.225                       15.081                       15.081                 0.000               10.225                488.361            0.000                  10.225                 2.000                            15.081                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         17.800         14.600            18.119            14.326               16.200                       10.225          0.302          0.302          0.285          0.273          0.302          0.281          0.108          0.123        33896.668          33.64          12.21                488.361       1280.469                  7.565                     16.200          0.001
    19/Dec/1998        933.775          7.039          177.3            1.3            0.0            1.1          291.2           21.0        12406.8            0.1            0.6       -475.074              -9.872        -18.903          0.000        -21.062          0.000         13.698          -3.826          -524.911              2.00          5.288          0.938        385.707        390.400          1.719          0.000          0.000          0.000       -306.369       -163.892       -117.300        -92.399          0.000         47.100         331.000           0.000            4.509            890.79         248.59        1381.96         242.58         212.27         612.85           0.00         248.59           4.82           0.00          45.87           2.49          48.36          33.74          14.61          14.61          13.39          17.23           2.49           0.00           0.03           0.00          0.063          0.060          0.028              ?          0.010          0.005               ?           9.277           6.544             6.544           6.544       1364.000          0.981          0.985          0.216          7.191          8.131       1193.314          1.000          1.000                     1.000                       1.000          0.289          0.294          0.278          0.262          0.296          0.279          0.107          0.123           12.5           23.6           30.4           34.4           35.4           24.2            8.7            8.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.47                2.76               546.28                   66.57                   2.76                    0.00                1.49               148.59                 3.18                    5.76                318.39                     0.00               63.68              2.00             0.247               10.225                       15.081                       15.081                 0.000               10.225                488.361            0.000                  10.225                 3.000                            15.081                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         27.200         15.400            26.250            14.565               21.300                       10.225          0.289          0.294          0.278          0.262          0.296          0.279          0.107          0.123        33875.597          45.17          15.68                488.361       2964.049                  1.413                     37.500          0.002
    20/Dec/1998        955.025          7.071          174.3            1.4            0.0            1.1          291.5           20.7        12406.6            0.0            0.2       -477.355              -9.674        -18.966          0.000        -21.620          0.000         13.553          -3.879          -527.615              2.00          7.472          1.333        374.809        390.400          0.745          0.000          0.000          0.000       -311.657       -170.436       -118.238        -94.118          0.000         47.100         331.000           0.000           -4.693            929.45         253.59        1431.95         248.91         205.94         637.27           0.00         253.59          10.44           0.00          46.12           2.54          48.65          33.66          15.00          15.00          12.99          17.26           2.54           0.00           0.11           0.00          0.063          0.060          0.027              ?          0.010          0.010               ?           8.853           8.820             8.820           9.255       1394.000          0.978          0.983          0.222          6.972          8.350       1193.314          1.000          0.953                     1.000                       1.000          0.273          0.281          0.275          0.251          0.288          0.278          0.106          0.122           12.8           23.0           29.9           33.3           34.5           24.1            8.7            8.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.47                2.80               549.74                   87.52                   2.68                    0.00                1.44               144.16                 3.18                    5.76                318.39                     0.00               61.78              2.00             0.314               10.225                       15.081                       15.081                 0.000               10.225                488.361            1.000                  10.225                 3.000                            15.081                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         27.900         14.600            28.051            14.616               21.250                       10.225          0.273          0.281          0.275          0.251          0.288          0.278          0.106          0.122        33854.351          56.67          19.13                488.361       4643.677                  0.953                     58.750          0.002
    21/Dec/1998        969.975          7.094          171.2            1.5            0.0            1.0          291.7           20.5        12406.5            0.3            0.0       -480.314              -9.388        -18.989          0.000        -21.863          0.000         13.313          -3.926          -530.554              2.00          5.577          1.000        418.588        390.400          0.074          0.000          0.000          0.000       -319.128       -179.256       -119.571        -94.863          0.000         47.100         381.000           0.000          -15.591            962.53         257.86        1474.70         254.30         200.55         660.19           0.00         257.86          15.46           0.00          46.35           2.58          48.93          33.61          15.32          15.32          12.65          17.29           2.58           0.00           0.23           0.00          0.063          0.060          0.026              ?          0.010          0.015               ?          11.117           5.147             5.147           5.147       1424.000          0.976          0.981          0.226          6.787          8.535       1193.314          1.000          1.000                     1.000                       1.000          0.405          0.337          0.292          0.262          0.289          0.279          0.107          0.122           10.1           22.3           29.8           33.9           34.3           24.0            8.7            8.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.47                2.82               552.18                  108.02                   2.61                    0.00                1.40               140.38                 3.18                    5.75                318.39                     0.00               60.16              2.00             0.296               10.225                       15.081                       15.081                 0.000               10.225                488.361            1.000                  10.225                 3.000                            15.081                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         19.700         10.200            21.232            12.487               14.950                       10.225          0.405          0.337          0.292          0.262          0.289          0.279          0.107          0.122        33842.188          64.76          21.57                488.361       5825.344                  2.159                     73.700          0.003
    22/Dec/1998        989.125          7.124          169.0            1.5            0.0            1.0          291.9           20.3        12406.4            0.2            0.3       -483.121              -9.307        -19.249          0.000        -21.887          0.000         13.265          -3.958          -533.565              2.00          3.919          0.706        412.345        390.400          0.844          0.000          0.000          0.000       -324.706       -184.403       -120.571        -94.938          0.000         47.100         381.000           0.000           28.188            981.66         260.58        1501.87         259.63         195.22         673.42           0.00         260.58          23.57           0.00          46.51           2.61          49.12          33.48          15.64          15.64          12.32          17.32           2.61           0.00           0.34           0.00          0.063          0.060          0.026              ?          0.010          0.014               ?          10.599           4.693             4.693           4.693       1454.000          0.974          0.980          0.230          6.604          8.717       1193.314          1.000          1.000                     1.000                       1.000          0.319          0.355          0.305          0.278          0.296          0.279          0.107          0.122            8.3           20.9           29.0           34.7           35.1           24.2            8.8            8.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.47                2.85               555.30                  118.13                   2.54                    0.00                1.37               136.65                 3.18                    5.75                318.39                     0.00               58.56              2.00             0.200               10.225                       15.081                       15.081                 0.000               10.225                488.361            1.000                  10.225                 3.000                            15.081                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         25.900         12.400            24.736            12.572               19.150                       10.225          0.319          0.355          0.305          0.278          0.296          0.279          0.107          0.122        33829.639          64.76          24.69                488.361       7338.985                  2.258                     92.850          0.003
    23/Dec/1998       1004.425          7.147          166.0            1.5            0.0            1.0          292.1           20.1        12406.2            0.2            0.6       -484.971              -9.119        -19.479          0.000        -22.166          0.000         13.125          -4.008          -535.734              2.00          4.131          0.748        406.204        390.400          1.744          0.000          0.000          0.000       -328.624       -189.096       -121.277        -95.781          0.000         47.100         381.000           0.000           21.945           1003.47         263.74        1532.09         264.87         189.98         690.44           0.00         263.74          31.12           0.00          46.72           2.64          49.36          33.41          15.96          15.96          11.99          17.34           2.64           0.00           0.52           0.00          0.063          0.060          0.025              ?          0.010          0.017               ?          10.238           3.650             3.650           3.650       1484.000          0.971          0.978          0.234          6.425          8.897       1193.314          1.000          1.000                     1.000                       1.000          0.313          0.322          0.299          0.284          0.303          0.280          0.108          0.123            8.6           18.9           27.2           34.2           35.6           24.3            8.9            8.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.47                2.88               557.79                  132.65                   2.47                    0.00                1.33               132.98                 3.18                    5.75                318.39                     0.00               56.99              2.00             0.260               10.225                       15.081                       15.081                 0.000               10.225                488.361            2.000                  10.225                 4.000                            15.081                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         17.300         13.300            19.332            14.086               15.300                       10.225          0.313          0.322          0.299          0.284          0.303          0.280          0.108          0.123        33817.639          64.76          27.18                488.361       8548.317                  2.805                    108.150          0.004
    24/Dec/1998       1016.575          7.166          162.8            1.6            0.0            0.9          292.2           19.9        12406.1            0.1            0.8       -487.419              -8.870        -19.664          0.000        -22.750          0.000         12.905          -4.038          -538.703              2.00          5.303          0.965        397.570        390.400          2.279          0.000          0.000          0.000       -332.755       -192.746       -122.025        -97.526          0.000         47.100         381.000           0.000           15.804           1010.56         267.99        1546.96         268.40         186.45         692.42           0.00         267.99          37.78           0.00          46.92           2.68          49.60          33.43          16.17          16.17          11.76          17.36           2.68           0.00           0.68           0.00          0.063          0.060          0.025              ?          0.010          0.018               ?           9.878           5.391             5.391           5.391       1514.000          0.969          0.976          0.237          6.303          9.019       1193.314          1.000          1.000                     1.000                       1.000          0.301          0.305          0.289          0.278          0.304          0.280          0.108          0.123            8.7           18.1           25.9           32.9           35.4           24.5            8.9            8.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.47                2.90               559.76                  132.65                   2.43                    0.00                1.31               130.51                 3.18                    5.74                318.39                     0.00               55.93              2.00             0.248               10.225                       15.081                       15.081                 0.000               10.225                488.361            4.000                  10.225                 4.000                            15.081                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         19.300          5.000            20.362             7.797               12.150                       10.225          0.301          0.305          0.289          0.278          0.304          0.280          0.108          0.123        33806.280          64.76          29.15                488.361       9508.669                  1.832                    120.300          0.004
    25/Dec/1998       1028.475          7.184          159.9            1.7            0.0            0.9          292.3           19.7        12406.0            0.1            0.7       -489.797              -8.657        -19.805          0.000        -23.525          0.000         12.710          -4.055          -541.785              2.00          5.659          1.033        388.993        390.400          1.964          0.000          0.000          0.000       -338.058       -198.136       -122.989        -99.804          0.000         47.100         381.000           0.000            7.170           1018.43         272.55        1562.56         271.58         183.27         694.35           0.00         272.55          44.95           0.00          47.10           2.73          49.82          33.46          16.37          16.37          11.56          17.38           2.73           0.00           0.83           0.00          0.063          0.060          0.025              ?          0.010          0.018               ?           9.434           5.580             5.580           5.580       1544.000          0.967          0.975          0.240          6.194          9.128       1193.314          1.000          1.000                     1.000                       1.000          0.290          0.296          0.281          0.268          0.300          0.280          0.107          0.123            8.8           17.8           25.1           31.5           34.8           24.6            9.0            8.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.47                2.92               561.70                  132.65                   2.39                    0.00                1.28               128.29                 3.18                    5.74                318.39                     0.00               54.98              2.00             0.231               10.225                       15.081                       15.081                 0.000               10.225                488.361            5.000                  10.225                 4.000                            15.081                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         18.700          5.100            19.903             6.744               11.900                       10.225          0.290          0.296          0.281          0.268          0.300          0.280          0.107          0.123        33796.812          64.76          31.09                488.361      10449.260                  1.691                    132.200          0.004
    26/Dec/1998       1043.375          7.207          157.1            1.7            0.0            0.9          292.5           19.5        12405.8            0.0            0.4       -492.017              -8.480        -19.889          0.000        -24.202          0.000         12.548          -4.070          -544.589              2.00          6.543          1.198        380.480        390.400          1.236          0.000          0.000          0.000       -343.717       -203.717       -124.022       -101.769          0.000         47.100         381.000           0.000           -1.407           1030.19         277.53        1582.39         274.67         180.18         696.78           0.00         277.53          54.95           0.00          47.29           2.78          50.07          33.52          16.55          16.55          11.36          17.41           2.78           0.00           0.99           0.00          0.063          0.060          0.025              ?          0.010          0.018               ?           9.010           6.079             6.079           6.079       1574.000          0.965          0.973          0.242          6.088          9.234       1193.314          1.000          1.000                     1.000                       1.000          0.278          0.287          0.277          0.258          0.294          0.279          0.107          0.123            9.0           17.5           24.6           30.3           33.8           24.5            9.0            8.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.47                2.94               564.13                  132.65                   2.35                    0.00                1.26               126.13                 3.18                    5.74                318.39                     0.00               54.05              2.00             0.256               10.225                       15.081                       15.081                 0.000               10.225                488.361            6.000                  10.225                 4.000                            15.081                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         18.400         11.400            20.560             8.136               14.900                       10.225          0.278          0.287          0.277          0.258          0.294          0.279          0.107          0.123        33788.211          64.76          33.52                488.361      11626.976                  1.482                    147.100          0.005
    27/Dec/1998       1060.225          7.233          154.1            1.8            0.0            0.9          292.6           19.3        12405.7            0.0            0.1       -494.492              -8.297        -19.929          0.000        -24.630          0.000         12.385          -4.091          -547.348              2.00          5.901          1.084        373.591        390.400          0.348          0.000          0.000          0.000       -350.261       -209.796       -125.220       -103.005          0.000         47.100         381.000           0.000           -9.920           1045.44         281.84        1604.78         277.50         177.35         699.52           0.00         281.84          67.55           0.00          47.56           2.82          50.38          33.66          16.72          16.72          11.19          17.43           2.82           0.00           1.21           0.00          0.063          0.060          0.025              ?          0.010          0.018               ?           8.613           5.457             5.457           5.457       1600.000          0.963          0.972          0.244          5.992          9.330       1193.314          1.000          1.000                     1.000                       1.000          0.269          0.276          0.277          0.252          0.288          0.279          0.106          0.122            9.3           16.9           24.3           29.4           32.7           24.1            8.9            8.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.47                2.97               566.87                  132.65                   2.31                    0.00                1.24               124.15                 3.18                    5.74                318.39                     0.00               53.21              2.00             0.318               10.225                       15.081                       15.081                 0.000               10.225                488.361            6.000                  10.225                 4.000                            15.081                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         19.900         13.800            21.552            12.069               16.850                       10.225          0.269          0.276          0.277          0.252          0.288          0.279          0.106          0.122        33783.125          64.76          36.26                488.361      12958.822                  1.578                    163.950          0.005
