ApsimVersion = 7.5
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()                         ()            (g)
    18/Dec/1998        997.284          5.444          317.5            1.2            0.0            1.2          288.8           21.1        12408.9            0.2            0.6       -331.530             -10.246        -20.538          0.000        -20.716          0.000         13.988          -3.743          -383.030              2.00          1.748          0.309        395.139        390.400          1.808          0.000          0.000          0.000       -306.124       -150.079       -127.620        -92.296          0.000         47.100         331.000           0.000            8.105            592.26         174.03         966.96         210.49         220.60         213.25           0.00         174.03           0.00           0.00          32.41           1.74          34.15          21.47          12.68          12.68          13.90           4.35           1.74           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           9.469           1.249             1.249           1.249       1334.400          0.982          0.985          0.197          7.292          7.331       1144.099          1.000          1.000                     1.000                       1.000          0.302          0.302          0.285          0.273          0.302          0.281          0.108          0.123           20.7           46.7           63.7           72.2           63.4           33.1            9.6            8.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.99                1.36               183.61                   29.63                   2.87                    0.00                1.54               154.42                 3.02                    5.47                301.76                     0.00               66.18              2.00             0.409               10.000                    16.722                       16.722                 2.000               12.000                575.497            2.000                  12.242                 4.000                         16.722                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         17.800         14.600            18.122            14.327               16.200                       18.459          0.302          0.302          0.285          0.273          0.302          0.281          0.108          0.123        33055.222          83.50          65.08                575.497          0.000                  7.556                      0.000          0.000
    19/Dec/1998       1018.584          5.455          310.6            1.3            0.0            1.2          289.1           20.9        12408.8            0.1            0.6       -335.349             -10.091        -20.715          0.000        -21.305          0.000         13.872          -3.783          -387.460              2.00          5.288          0.939        385.905        390.400          1.771          0.000          0.000          0.000       -307.872       -151.328       -127.929        -94.104          0.000         47.100         331.000           0.000            4.739            593.15         177.58         981.23         218.46         221.98         214.62           0.00         177.58           0.00           0.00          33.01           1.78          34.79          21.63          13.16          13.16          13.98           4.38           1.78           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           9.286           6.524             6.524           6.524       1364.400          0.982          0.986          0.204          7.328          7.599       1145.222          1.000          1.000                     1.000                       1.000          0.289          0.294          0.279          0.262          0.297          0.279          0.107          0.123           20.7           45.7           61.6           68.8           62.1           33.5            9.9            8.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.01                1.37               184.71                   29.91                   2.89                    0.00                1.55               155.39                 3.08                    5.59                308.31                     0.00               66.59              2.00             0.658               10.000                    16.626                       16.626                 2.000               12.000                573.430            2.000                  12.446                 4.000                         16.626                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         27.200         15.400            26.252            14.568               21.300                       18.459          0.289          0.294          0.279          0.262          0.297          0.279          0.107          0.123        33011.504          83.50          65.08                573.430          0.000                  1.418                      0.000          0.000
    20/Dec/1998       1039.834          5.466          299.7            1.3            0.0            1.1          289.3           20.6        12408.6            0.0            0.3       -341.708              -9.903        -20.836          0.000        -21.897          0.000         13.739          -3.837          -394.345              2.00          7.471          1.328        374.962        390.400          0.786          0.000          0.000          0.000       -313.161       -157.852       -128.868        -95.875          0.000         47.100         331.000           0.000           -4.495            602.68         182.59        1003.73         227.33         229.19         216.03           0.00         182.59           0.00           0.00          34.04           1.83          35.86          22.17          13.70          13.70          14.44           4.42           1.83           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           8.861           8.829             8.829           9.260       1394.400          0.984          0.988          0.211          7.553          7.897       1146.276          1.000          0.953                     1.000                       1.000          0.273          0.281          0.275          0.251          0.288          0.278          0.106          0.122           21.0           43.8           59.3           64.9           59.3           33.3            9.9            8.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.04                1.38               185.84                   30.19                   2.98                    0.00                1.60               160.43                 3.20                    5.79                319.56                     0.00               68.76              2.00             1.098               11.000                    16.514                       16.514                 1.000               12.000                570.989            2.000                  12.651                 4.000                         16.514                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         27.900         14.600            28.042            14.625               21.250                       18.459          0.273          0.281          0.275          0.251          0.288          0.278          0.106          0.122        32954.074          83.50          65.08                570.989          0.000                  0.953                      0.000          0.000
    21/Dec/1998       1054.784          5.481          290.6            1.4            0.0            1.1          289.5           20.4        12408.5            0.5            0.0       -352.446              -9.626        -20.879          0.000        -22.163          0.000         13.510          -3.886          -405.114              2.00          5.574          0.990        418.667        390.400          0.092          0.000          0.000          0.000       -320.631       -166.681       -130.196        -96.662          0.000         47.100         381.000           0.000          -15.438            608.17         186.89        1022.39         240.31         229.26         217.34           0.00         186.89           0.00           0.00          34.86           1.87          36.73          22.25          14.48          14.48          14.44           4.45           1.87           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?          11.124           5.212             5.212           5.212       1424.400          0.984          0.988          0.221          7.515          8.331       1147.762          1.000          1.000                     1.000                       1.000          0.405          0.337          0.292          0.262          0.289          0.279          0.107          0.122           16.4           41.5           58.0           65.0           58.5           33.2            9.9            8.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.07                1.38               186.89                   30.45                   2.98                    0.00                1.60               160.48                 3.29                    5.95                328.70                     0.00               68.78              2.00             0.898               11.000                    16.298                       16.298                 1.000               12.000                566.329            2.000                  12.794                 4.000                         16.298                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.700         10.200            21.212            12.502               14.950                       18.459          0.405          0.337          0.292          0.262          0.289          0.279          0.107          0.122        32778.771          83.50          65.08                566.329          0.000                  2.133                      0.000          0.000
    22/Dec/1998       1073.934          5.484          281.9            1.4            0.0            1.0          289.7           20.2        12408.3            0.4            0.3       -361.071              -9.554        -21.343          0.000        -22.194          0.000         13.471          -3.920          -414.161              2.00          3.915          0.697        412.358        390.400          0.870          0.000          0.000          0.000       -326.205       -171.893       -131.186        -96.754          0.000         47.100         381.000           0.000           28.267            609.43         189.63        1039.37         251.29         230.69         219.18           0.00         189.63           0.00           0.00          35.65           1.90          37.55          22.41          15.14          15.14          14.53           4.49           1.90           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?          10.602           4.743             4.743           4.743       1454.400          0.984          0.988          0.230          7.552          8.697       1148.039          1.000          1.000                     1.000                       1.000          0.319          0.355          0.305          0.278          0.296          0.279          0.107          0.122           13.4           37.9           54.9           64.9           59.0           33.3           10.1            8.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.10                1.39               188.36                   30.82                   3.00                    0.00                1.61               161.48                 3.37                    6.11                337.38                     0.00               69.21              2.00             0.853               11.000                    16.103                       16.103                 1.000               12.000                562.102            3.000                  12.979                 5.000                         16.103                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         25.900         12.400            24.713            12.585               19.150                       18.459          0.319          0.355          0.305          0.278          0.296          0.279          0.107          0.122        32736.983          83.50          65.08                562.102          0.000                  2.235                      0.000          0.000
    23/Dec/1998       1089.234          5.496          277.1            1.5            0.0            1.0          289.9           20.0        12408.2            0.3            0.6       -369.294              -9.375        -21.773          0.000        -22.492          0.000         13.345          -3.972          -422.935              2.00          4.126          0.735        406.144        390.400          1.754          0.000          0.000          0.000       -330.120       -176.636       -131.883        -97.623          0.000         47.100         381.000           0.000           21.958            604.82         192.83        1048.94         261.19         226.82         219.52           0.00         192.83           0.00           0.00          36.02           1.93          37.95          22.21          15.74          15.74          14.29           4.51           1.93           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?          10.238           3.725             3.725           3.725       1484.400          0.983          0.987          0.237          7.418          9.027       1149.253          1.000          1.000                     1.000                       1.000          0.313          0.321          0.299          0.284          0.303          0.280          0.108          0.123           13.7           34.4           51.5           64.0           60.3           34.1           10.4            8.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.12                1.39               188.63                   30.89                   2.95                    0.00                1.59               158.77                 3.42                    6.18                341.61                     0.00               68.04              2.00             0.428               11.000                    17.722                       17.722                 2.000               13.000                557.603            3.000                  13.126                 5.000                         17.722                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         17.300         13.300            19.302            14.102               15.300                       18.459          0.313          0.321          0.299          0.284          0.303          0.280          0.108          0.123        32706.101          83.50          65.08                557.603          0.000                  2.749                      0.000          0.000
    24/Dec/1998       1101.384          5.512          273.4            1.6            0.0            1.0          290.0           19.8        12408.1            0.3            0.8       -373.300              -9.134        -22.111          0.000        -23.107          0.000         13.136          -4.002          -427.652              2.00          5.295          0.946        397.420        390.400          2.273          0.000          0.000          0.000       -334.246       -180.361       -132.618        -99.377          0.000         47.100         381.000           0.000           15.744            599.90         197.13        1058.22         269.61         221.89         221.00           0.00         197.13           0.00           0.00          36.25           1.97          38.22          21.98          16.24          16.24          13.98           4.54           1.97           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           9.876           5.504             5.504           5.504       1514.400          0.981          0.986          0.244          7.251          9.308       1150.809          1.000          1.000                     1.000                       1.000          0.301          0.305          0.289          0.278          0.304          0.280          0.108          0.123           13.8           33.0           49.1           61.9           60.9           35.0           10.8            8.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.14                1.40               189.82                   31.18                   2.88                    0.00                1.55               155.32                 3.44                    6.22                344.05                     0.00               66.57              2.00             0.294               11.000                    17.552                       17.552                 2.000               13.000                554.416            4.000                  13.242                 5.000                         17.552                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.300          5.000            20.317             7.823               12.150                       18.459          0.301          0.305          0.289          0.278          0.304          0.280          0.108          0.123        32677.928          83.50          65.08                554.416          0.000                  1.794                      0.000          0.000
    25/Dec/1998       1113.284          5.524          269.6            1.6            0.0            1.0          290.2           19.6        12408.0            0.2            0.7       -376.008              -8.928        -22.365          0.000        -23.932          0.000         12.946          -4.020          -431.232              2.00          5.651          1.013        388.763        390.400          1.942          0.000          0.000          0.000       -339.542       -185.864       -133.565       -101.651          0.000         47.100         381.000           0.000            7.020            596.99         201.75        1068.35         275.77         219.34         222.89           0.00         201.75           0.00           0.00          36.51           2.02          38.52          21.91          16.61          16.61          13.82           4.59           2.02           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           9.429           5.703             5.703           5.703       1544.400          0.981          0.985          0.248          7.163          9.513       1152.052          1.000          1.000                     1.000                       1.000          0.289          0.296          0.281          0.267          0.300          0.280          0.107          0.123           14.0           32.4           47.7           59.5           60.3           35.7           11.0            9.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.18                1.41               191.33                   31.56                   2.85                    0.00                1.54               153.54                 3.47                    6.26                346.58                     0.00               65.80              2.00             0.319               11.000                    17.473                       17.473                 2.000               13.000                552.928            7.000                  13.357                 5.000                         17.473                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.700          5.100            19.853             6.773               11.900                       18.459          0.289          0.296          0.281          0.267          0.300          0.280          0.107          0.123        32656.779          83.50          65.08                552.928          0.000                  1.653                      0.000          0.000
    26/Dec/1998       1128.184          5.534          264.3            1.7            0.0            0.9          290.3           19.5        12407.8            0.1            0.5       -379.031              -8.758        -22.515          0.000        -24.655          0.000         12.791          -4.035          -434.959              2.00          6.533          1.173        380.163        390.400          1.200          0.000          0.000          0.000       -345.193       -191.567       -134.577       -103.593          0.000         47.100         381.000           0.000           -1.637            598.91         206.80        1081.48         280.71         220.98         224.40           0.00         206.80           0.00           0.00          36.95           2.07          39.01          22.10          16.91          16.91          13.92           4.63           2.07           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           9.001           6.228             6.228           6.228       1574.400          0.981          0.986          0.252          7.212          9.677       1153.038          1.000          1.000                     1.000                       1.000          0.278          0.287          0.277          0.257          0.293          0.279          0.107          0.123           14.2           31.8           46.6           57.0           58.5           35.8           11.1            9.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.21                1.42               192.54                   31.86                   2.87                    0.00                1.55               154.69                 3.51                    6.34                351.18                     0.00               66.29              2.00             0.504               12.000                    17.444                       17.444                 1.000               13.000                552.375            7.000                  13.500                 5.000                         17.444                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.400         11.400            20.499             8.165               14.900                       18.459          0.278          0.287          0.277          0.257          0.293          0.279          0.107          0.123        32637.556          83.50          65.08                552.375          0.000                  1.445                      0.000          0.000
    27/Dec/1998       1145.034          5.544          256.5            1.7            0.0            0.9          290.4           19.3        12407.7            0.0            0.1       -383.935              -8.582        -22.585          0.000        -25.109          0.000         12.640          -4.058          -440.211              2.00          5.890          1.058        373.195        390.400          0.300          0.000          0.000          0.000       -351.726       -197.795       -135.750       -104.793          0.000         47.100         381.000           0.000          -10.237            606.65         211.18        1098.53         286.53         226.63         225.60           0.00         211.18           0.00           0.00          37.68           2.11          39.80          22.53          17.26          17.26          14.28           4.66           2.11           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           8.601           5.610             5.610           5.610       1600.000          0.983          0.987          0.256          7.392          9.871       1154.005          1.000          1.000                     1.000                       1.000          0.268          0.276          0.276          0.251          0.287          0.278          0.106          0.122           14.6           30.5           45.5           54.6           55.9           35.2           11.1            9.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.24                1.42               193.50                   32.10                   2.95                    0.00                1.59               158.64                 3.59                    6.49                359.22                     0.00               67.99              2.00             0.798               12.000                    17.386                       17.386                 1.000               13.000                551.300            7.000                  13.662                 5.000                         17.386                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.900         13.800            21.491            12.101               16.850                       18.459          0.268          0.276          0.276          0.251          0.287          0.278          0.106          0.122        32614.767          83.50          65.08                551.300          0.000                  1.533                      0.000          0.000
    28/Dec/1998       1164.084          5.553          245.6            1.7            0.0            0.9          290.7           19.1        12407.6            0.4            0.1       -391.756              -8.367        -22.604          0.000        -25.222          0.000         12.448          -4.084          -447.949              2.00          6.554          1.175        417.995        390.400          0.232          0.000          0.000          0.000       -357.616       -203.404       -136.807       -105.093          0.000         47.100         436.000           0.000          -17.205            617.98         215.70        1120.21         295.57         233.59         226.77           0.00         215.70           0.00           0.00          38.70           2.16          40.85          23.05          17.81          17.81          14.72           4.69           2.16           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?          11.264           8.793             8.793           8.793       1600.000          0.985          0.989          0.263          7.612         10.170       1154.955          1.000          1.000                     1.000                       1.000          0.398          0.340          0.294          0.263          0.288          0.278          0.106          0.122           11.0           28.7           43.5           53.6           54.1           34.5           11.1            9.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.26                1.43               194.43                   32.34                   3.04                    0.00                1.64               163.51                 3.70                    6.69                370.41                     0.00               70.08              2.00             1.082               12.000                    17.234                       17.234                 1.000               13.000                548.442            7.000                  13.845                 5.000                         17.234                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         29.500          8.600            26.922            10.478               19.050                       18.459          0.398          0.340          0.294          0.263          0.288          0.278          0.106          0.122        32587.465          83.50          65.08                548.442          0.000                  1.281                      0.000          0.000
    29/Dec/1998       1183.134          5.564          236.8            1.7            0.0            0.8          290.8           18.9        12407.5            0.3            0.3       -402.326              -8.325        -22.962          0.000        -25.310          0.000         12.453          -4.129          -458.923              2.00          4.676          0.838        410.728        390.400          0.691          0.000          0.000          0.000       -364.171       -212.198       -137.983       -105.325          0.000         47.100         436.000           0.000           27.595            623.04         218.97        1137.59         308.34         233.78         227.90           0.00         218.97           0.00           0.00          39.51           2.19          41.70          23.12          18.58          18.58          14.73           4.72           2.19           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?          10.567           5.737             5.737           5.737       1600.000          0.985          0.989          0.272          7.611         10.592       1156.057          1.000          1.000                     1.000                       1.000          0.316          0.351          0.306          0.277          0.295          0.279          0.107          0.122            9.2           26.0           40.8           52.6           53.6           34.2           11.2            9.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.28                1.43               195.34                   32.56                   3.04                    0.00                1.64               163.65                 3.79                    6.85                379.49                     0.00               70.13              2.00             0.878               12.000                    18.757                       18.757                 2.000               14.000                543.670            7.000                  14.029                 5.000                         18.757                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         26.500         11.600            25.412            12.567               19.050                       18.459          0.316          0.351          0.306          0.277          0.295          0.279          0.107          0.122        32557.601          83.50          65.08                543.670          0.000                  1.842                      0.000          0.000
    30/Dec/1998       1203.184          5.577          230.2            1.7            0.0            0.8          291.0           18.7        12407.3            0.3            0.6       -410.757              -8.077        -23.282          0.000        -25.571          0.000         12.246          -4.170          -467.687              2.00          2.252          0.404        405.644        390.400          1.548          0.000          0.000          0.000       -368.846       -217.935       -138.821       -106.016          0.000         47.100         436.000           0.000           20.328            620.87         220.53        1149.74         321.59         229.83         229.21           0.00         220.53           0.00           0.00          40.09           2.21          42.29          22.92          19.37          19.37          14.48           4.75           2.21           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?          10.183           3.132             3.132           3.132       1600.000          0.984          0.988          0.282          7.476         11.030       1157.303          1.000          1.000                     1.000                       1.000          0.312          0.320          0.299          0.284          0.303          0.280          0.108          0.123            9.5           23.6           37.8           50.8           53.4           34.3           11.4            9.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.31                1.44               196.39                   32.83                   2.99                    0.00                1.61               160.88                 3.86                    6.96                385.99                     0.00               68.95              2.00             0.633               12.000                    18.493                       18.493                 2.000               14.000                538.995            7.000                  14.221                 5.000                         18.493                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         26.000         14.100            24.311            14.669               20.050                       18.459          0.312          0.320          0.299          0.284          0.303          0.280          0.108          0.123        32527.700          83.50          65.08                538.995          0.000                  3.252                      0.000          0.000
    31/Dec/1998       1223.834          5.589          222.0            1.8            0.0            0.8          291.1           18.5        12407.1            0.2            0.9       -416.722              -7.793        -23.538          0.000        -26.166          0.000         12.005          -4.212          -474.218              2.00          7.203          1.297        393.777        390.400          2.204          0.000          0.000          0.000       -371.099       -221.067       -139.225       -107.564          0.000         47.100         436.000           0.000           15.244            620.10         225.34        1167.03         333.28         229.14         230.68           0.00         225.34           0.00           0.00          40.78           2.25          43.04          22.96          20.08          20.08          14.44           4.78           2.25           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           9.833           8.366             8.366           8.366       1600.000          0.983          0.988          0.290          7.447         11.416       1158.549          1.000          1.000                     0.993                       1.000          0.295          0.301          0.287          0.275          0.301          0.279          0.107          0.123            9.7           22.4           35.2           47.6           51.8           34.1           11.6            9.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.34                1.45               197.56                   33.12                   2.98                    0.00                1.60               160.40                 3.94                    7.10                393.69                     0.00               68.74              2.00             0.777               12.000                    18.298                       18.298                 2.000               14.000                535.534            7.000                  14.420                 5.000                         18.298                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         29.500         11.800            28.695            12.903               20.650                       18.459          0.295          0.301          0.287          0.275          0.301          0.279          0.107          0.123        32499.570          83.50          65.08                535.534          0.000                  1.175                      0.000          0.000
    01/Jan/1999       1240.534          5.602          213.2            1.9            0.0            0.7          291.2           18.3        12406.9            0.1            0.6       -424.169              -7.452        -23.739          0.000        -27.038          0.000         11.700          -4.250          -482.398              2.00          3.986          0.719        387.864        390.400          1.479          0.000          0.000          0.000       -378.302       -229.433       -140.522       -109.769          0.000         47.100         436.000           0.000            3.377            622.67         228.31        1184.25         343.64         231.58         232.14           0.00         228.31           0.00           0.00          41.60           2.28          43.88          23.18          20.70          20.70          14.59           4.82           2.28           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           9.280           3.715             3.715           3.715       1600.000          0.984          0.989          0.297          7.521         11.758       1159.860          1.000          1.000                     1.000                       1.000          0.288          0.295          0.281          0.266          0.299          0.280          0.107          0.123           10.0           21.8           33.5           44.1           49.0           33.5           11.6            9.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.37                1.45               198.73                   33.41                   3.01                    0.00                1.62               162.10                 4.03                    7.26                402.65                     0.00               69.47              2.00             0.873               13.000                    18.119                       18.119                 1.000               14.000                532.369            8.000                  14.580                 5.000                         18.119                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         20.500         12.900            21.649            14.205               16.700                       18.459          0.288          0.295          0.281          0.266          0.299          0.280          0.107          0.123        32478.280          83.50          65.08                532.369          0.000                  2.498                      0.000          0.000
    02/Jan/1999       1258.734          5.616          203.6            1.9            0.0            0.7          291.3           18.0        12406.8            0.0            0.4       -432.610              -7.117        -23.835          0.000        -27.631          0.000         11.390          -4.274          -491.193              2.00          4.174          0.753        382.039        390.400          1.072          0.000          0.000          0.000       -382.288       -233.148       -141.240       -111.248          0.000         47.100         436.000           0.000           -2.536            628.01         231.32        1202.98         352.85         236.55         233.66           0.00         231.32           0.00           0.00          42.50           2.31          44.82          23.56          21.26          21.26          14.90           4.86           2.31           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           8.985           4.001             4.001           4.001       1600.000          0.985          0.990          0.304          7.681         12.059       1161.211          1.000          1.000                     1.000                       1.000          0.281          0.289          0.278          0.258          0.294          0.279          0.107          0.123           10.2           21.1           32.0           41.0           45.7           32.4           11.5            9.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.40                1.46               199.95                   33.72                   3.08                    0.00                1.66               165.59                 4.13                    7.44                412.58                     0.00               70.97              2.00             0.961               13.000                    17.907                       17.907                 1.000               14.000                528.629            8.000                  14.755                 5.000                         17.907                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.000         14.400            22.684            14.443               18.200                       18.459          0.281          0.289          0.278          0.258          0.294          0.279          0.107          0.123        32471.115          83.50          65.08                528.629          0.000                  2.246                      0.000          0.000
