ApsimVersion = 7.5
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()                         ()            (g)
    05/Jan/1999       1229.875          7.494          110.5            2.2            0.0            0.6          293.7           17.5        12404.2            0.1            0.0       -534.563              -5.786        -20.535          0.000        -27.430          0.000         10.153          -4.368          -588.313              1.87          6.119          1.171        413.785        390.400          0.006          0.000          0.000          0.000       -398.591       -260.953       -133.456       -111.291          0.000         47.100         489.000           0.000          -22.600           1213.80         315.33        1828.42         299.28         150.10         709.46           0.00         315.33         244.70           0.00          51.44           3.15          54.60          36.57          18.03          18.03           9.47          17.95           3.15           0.00           4.90           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?          10.913           5.838             5.838           5.838       1600.000          0.938          0.954          0.262          5.056         10.126       1194.354          1.000          1.000                     1.000                       1.000          0.403          0.331          0.289          0.258          0.282          0.278          0.106          0.122            5.9           11.2           16.0           20.2           22.5           18.7            8.1            7.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.87                3.08               576.63                  132.82                   1.95                    0.00                1.05               105.07                 3.15                    5.65                314.57                     0.00               45.03              1.87             0.530               10.225                  15.000                       15.000                 0.000               10.225           484.629            6.000             10.225                 5.000                       15.000          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         25.100         13.900            25.297            14.474               19.500          10.225          0.403          0.331          0.289          0.258          0.282          0.278          0.106          0.122        33684.012          64.21          45.34           484.629      19609.318                  1.869                    333.600          0.012
    06/Jan/1999       1250.225          7.526          105.7            2.1            0.0            0.6          293.8           17.3        12404.0            0.1            0.0       -539.783              -5.640        -20.670          0.000        -27.432          0.000         10.041          -4.400          -593.524              1.74          4.130          0.794        408.792        390.400          0.146          0.000          0.000          0.000       -404.711       -266.791       -134.626       -111.297          0.000         47.100         489.000           0.000           23.385           1234.09         318.04        1854.14         302.02         147.36         709.46           0.00         318.04         267.72           0.00          51.92           3.18          55.10          36.91          18.20          18.20           9.29          17.95           3.18           0.00           5.38           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?          10.397           4.053             4.053           4.053       1600.000          0.935          0.952          0.264          4.962         10.219       1194.354          1.000          1.000                     1.000                       1.000          0.319          0.349          0.302          0.275          0.291          0.279          0.107          0.122            5.1           10.4           15.1           19.7           21.9           17.9            8.0            7.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.87                3.08               576.63                  132.82                   1.92                    0.00                1.03               103.15                 3.15                    5.65                314.57                     0.00               44.21              1.74             0.512               10.225                  15.000                       15.000                 0.000               10.225           484.629            6.000             10.225                 5.000                       15.000          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         24.400         16.300            24.655            15.895               20.350          10.225          0.319          0.349          0.302          0.275          0.291          0.279          0.107          0.122        33673.394          64.21          45.34           484.629      19609.318                  2.566                    353.950          0.014
    07/Jan/1999       1272.125          7.559          100.5            2.2            0.0            0.5          293.8           17.1        12403.8            0.1            0.4       -544.828              -5.276        -20.781          0.000        -27.479          0.000          9.708          -4.432          -598.364              1.58          3.134          0.606        403.346        390.400          1.133          0.000          0.000          0.000       -408.841       -270.844       -135.421       -111.444          0.000         47.100         489.000           0.000           18.392           1248.40         319.86        1872.33         304.08         145.30         701.79           0.00         319.86         291.75           0.00          52.42           3.20          55.62          37.30          18.32          18.32           9.16          17.95           3.20           0.00           5.89           0.00          0.063          0.060          0.026              ?          0.010          0.020               ?          10.102           3.708             3.708           3.708       1600.000          0.932          0.950          0.266          4.892         10.290       1194.354          1.000          1.000                     0.930                       1.000          0.312          0.319          0.296          0.280          0.299          0.280          0.107          0.123            5.4            9.4           13.8           18.5           21.0           17.1            7.8            7.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.87                3.08               576.63                  125.16                   1.89                    0.00                1.02               101.71                 3.15                    5.65                314.57                     0.00               43.59              1.58             0.525               10.225                  15.000                       15.000                 0.000               10.225           484.629            7.000             10.225                 5.000                       15.000          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         29.500         14.300            27.549            15.736               21.900          10.225          0.312          0.319          0.296          0.280          0.299          0.280          0.107          0.123        33665.679          64.21          45.34           484.629      19609.318                  2.725                    375.850          0.015
    08/Jan/1999       1285.125          7.579           94.8            2.2            0.0            0.5          293.9           16.9        12403.6            0.1            0.5       -550.015              -4.844        -20.874          0.000        -27.838          0.000          9.302          -4.460          -603.571              1.40          1.123          0.218        400.750        390.400          1.714          0.000          0.000          0.000       -411.974       -274.551       -136.027       -112.577          0.000         47.100         489.000           0.000           12.946           1255.01         320.73        1881.02         305.28         144.10         694.90           0.00         320.73         306.46           0.00          52.95           3.21          56.16          37.76          18.39          18.39           9.09          17.95           3.21           0.00           6.42           0.00          0.063          0.060          0.026              ?          0.010          0.021               ?           9.810           0.664             0.664           0.664       1600.000          0.931          0.949          0.267          4.851         10.331       1194.354          1.000          1.000                     1.000                       1.000          0.310          0.309          0.290          0.279          0.304          0.281          0.108          0.123            5.5            8.8           12.7           16.9           19.6           16.2            7.5            7.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.87                3.08               576.63                  118.27                   1.88                    0.00                1.01               100.87                 3.15                    5.65                314.57                     0.00               43.23              1.40             0.537               10.225                  15.000                       15.000                 0.000               10.225           484.629            7.000             10.225                 5.000                       15.000          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         13.900         12.100            17.370            13.405               13.000          10.225          0.310          0.309          0.290          0.279          0.304          0.281          0.108          0.123        33662.025          64.21          45.34           484.629      19609.318                 14.777                    388.850          0.016
    09/Jan/1999       1299.925          7.602           90.8            2.3            0.0            0.5          293.9           16.8        12403.5            0.1            0.7       -555.356              -4.481        -20.943          0.000        -28.374          0.000          8.952          -4.472          -609.154              1.22          5.818          1.132        392.524        390.400          2.128          0.000          0.000          0.000       -413.097       -275.215       -136.245       -114.291          0.000         47.100         489.000           0.000           10.350           1285.11         324.96        1916.55         306.48         142.90         709.46           0.00         324.96         323.20           0.00          53.27           3.25          56.52          38.05          18.47          18.47           9.01          17.95           3.25           0.00           6.74           0.00          0.063          0.060          0.025              ?          0.010          0.021               ?           9.595           4.965             4.965           4.965       1600.000          0.929          0.948          0.267          4.810         10.372       1194.354          1.000          1.000                     1.000                       1.000          0.298          0.299          0.283          0.270          0.301          0.280          0.108          0.123            5.7            8.5           12.0           15.7           18.6           15.6            7.3            7.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.87                3.08               576.63                  132.82                   1.86                    0.00                1.00               100.03                 3.15                    5.65                314.57                     0.00               42.87              1.22             0.366               10.225                  15.000                       15.000                 0.000               10.225           484.629            7.000             10.225                 5.000                       15.000          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         19.300         10.300            21.212            10.819               14.800          10.225          0.298          0.299          0.283          0.270          0.301          0.280          0.108          0.123        33658.309          64.21          45.34           484.629      19609.318                  1.932                    403.650          0.016
    10/Jan/1999       1314.725          7.625           86.5            2.3            0.0            0.5          294.0           16.6        12403.3            0.0            0.4       -558.981              -4.184        -20.995          0.000        -29.028          0.000          8.667          -4.485          -613.189              1.11          5.391          1.052        385.772        390.400          1.470          0.000          0.000          0.000       -418.915       -280.181       -137.377       -116.419          0.000         47.100         489.000           0.000            2.124           1300.65         328.89        1937.22         307.68         141.70         709.46           0.00         328.89         339.95           0.00          53.63           3.29          56.92          38.38          18.54          18.54           8.94          17.95           3.29           0.00           7.11           0.00          0.063          0.060          0.025              ?          0.010          0.021               ?           9.198           4.229             4.229           4.229       1600.000          0.927          0.947          0.268          4.769         10.413       1194.354          1.000          1.000                     1.000                       1.000          0.288          0.294          0.279          0.261          0.297          0.280          0.107          0.123            5.8            8.3           11.5           14.6           17.3           14.8            7.0            7.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.87                3.08               576.63                  132.82                   1.84                    0.00                0.99                99.19                 3.15                    5.65                314.57                     0.00               42.51              1.11             0.408               10.225                  15.000                       15.000                 0.000               10.225           484.629            7.000             10.225                 5.000                       15.000          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         19.200         10.400            20.942            10.911               14.800          10.225          0.288          0.294          0.279          0.261          0.297          0.280          0.107          0.123        33654.531          64.21          45.34           484.629      19609.318                  2.175                    418.450          0.017
    11/Jan/1999       1333.275          7.653           81.9            2.4            0.0            0.5          294.1           16.5        12403.2            0.1            0.4       -563.023              -3.886        -21.022          0.000        -29.473          0.000          8.382          -4.498          -617.404              1.01          6.857          1.341        427.375        390.400          1.505          0.000          0.000          0.000       -424.306       -284.410       -138.429       -117.889          0.000         47.100         539.400           0.000           -4.628           1320.44         333.44        1962.76         308.88         140.50         709.46           0.00         333.44         360.93           0.00          54.00           3.33          57.33          38.72          18.61          18.61           8.86          17.95           3.33           0.00           7.48           0.00          0.063          0.060          0.025              ?          0.010          0.021               ?          11.586           5.952             5.952           5.952       1600.000          0.926          0.946          0.269          4.728         10.454       1194.354          1.000          1.000                     1.000                       1.000          0.403          0.356          0.297          0.273          0.298          0.280          0.107          0.123            4.4            8.1           11.0           14.1           16.4           14.1            6.8            7.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.87                3.08               576.63                  132.82                   1.83                    0.00                0.98                98.35                 3.15                    5.65                314.57                     0.00               42.15              1.01             0.414               10.225                  15.000                       14.000                 0.000               10.225           484.629            7.000             10.225                 4.000                       15.000          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         25.200         11.900            25.165            11.688               18.550          10.225          0.403          0.356          0.297          0.273          0.298          0.280          0.107          0.123        33650.688          64.21          45.34           484.629      19609.318                  1.947                    437.000          0.018
    12/Jan/1999       1355.075          7.687           76.8            2.3            0.0            0.5          294.1           16.3        12403.1            0.1            0.6       -567.128              -3.751        -21.165          0.000        -29.920          0.000          8.271          -4.521          -621.964              0.91          3.445          0.676        420.957        390.400          2.014          0.000          0.000          0.000       -431.164       -290.362       -139.770       -119.394          0.000         47.100         539.400           0.000           36.975           1338.53         335.58        1984.20         310.08         139.30         704.42           0.00         335.58         385.26           0.00          54.46           3.36          57.81          39.13          18.68          18.68           8.78          17.95           3.36           0.00           7.94           0.00          0.063          0.060          0.025              ?          0.010          0.021               ?          10.969           3.728             3.728           3.728       1600.000          0.924          0.945          0.270          4.687         10.495       1194.354          1.000          1.000                     1.000                       1.000          0.320          0.373          0.310          0.285          0.305          0.280          0.108          0.123            3.9            7.5           10.2           13.3           15.3           13.2            6.5            6.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.87                3.08               576.63                  127.79                   1.81                    0.00                0.98                97.51                 3.15                    5.65                314.57                     0.00               41.79              0.91             0.483               10.225                  15.000                       14.000                 0.000               10.225           484.629            7.000             10.225                 5.000                       15.000          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         27.900         15.700            26.438            14.373               21.800          10.225          0.320          0.373          0.310          0.285          0.305          0.280          0.108          0.123        33646.778          64.21          45.34           484.629      19609.318                  2.942                    458.800          0.020
    13/Jan/1999       1374.075          7.716           70.5            2.4            0.0            0.4          294.0           16.1        12402.8            0.1            0.8       -571.926              -3.375        -21.286          0.000        -30.505          0.000          7.919          -4.546          -627.091              0.79          6.422          1.264        410.662        390.400          2.918          0.000          0.000          0.000       -434.609       -294.090       -140.446       -121.407          0.000         47.100         539.400           0.000           30.557           1363.86         339.78        2014.93         311.29         138.09         709.46           0.00         339.78         406.76           0.00          54.99           3.40          58.39          39.63          18.76          18.76           8.71          17.95           3.40           0.00           8.48           0.00          0.063          0.060          0.025              ?          0.010          0.021               ?          10.569           6.114             6.114           6.114       1600.000          0.922          0.943          0.271          4.646         10.536       1194.354          1.000          1.000                     1.000                       1.000          0.311          0.325          0.306          0.289          0.310          0.280          0.108          0.124            4.2            6.4            9.1           12.0           14.0           12.1            6.1            6.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.87                3.08               576.63                  132.82                   1.80                    0.00                0.97                96.67                 3.15                    5.65                314.57                     0.00               41.43              0.79             0.577               10.225                  15.000                       14.000                 0.000               10.225           484.629            7.000             10.225                 5.000                       15.000          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         26.000         12.000            26.496            13.374               19.000          10.225          0.311          0.325          0.306          0.289          0.310          0.280          0.108          0.124        33642.801          64.21          45.34           484.629      19609.318                  1.729                    477.800          0.021
    14/Jan/1999       1395.525          7.749           65.2            2.4            0.0            0.4          294.0           15.9        12402.6            0.1            0.8       -577.665              -2.944        -21.384          0.000        -31.327          0.000          7.509          -4.567          -633.320              0.66          2.464          0.486        404.503        390.400          3.097          0.000          0.000          0.000       -441.031       -300.204       -141.709       -124.325          0.000         47.100         539.400           0.000           20.262           1376.56         341.32        2030.37         312.49         136.89         699.11           0.00         341.32         431.00           0.00          55.46           3.41          58.87          40.04          18.83          18.83           8.63          17.95           3.41           0.00           8.95           0.00          0.063          0.060          0.026              ?          0.010          0.021               ?          10.081           2.575             2.575           2.575       1600.000          0.921          0.942          0.272          4.605         10.577       1194.354          1.000          1.000                     1.000                       1.000          0.305          0.310          0.294          0.287          0.313          0.281          0.108          0.124            4.4            5.9            8.2           10.8           12.7           11.2            5.7            6.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.87                3.08               576.63                  122.48                   1.78                    0.00                0.96                95.83                 3.15                    5.64                314.57                     0.00               41.07              0.66             0.488               10.225                  15.000                       14.000                 0.000               10.225           484.629            7.000             10.225                 5.000                       15.000          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         26.500         16.400            25.312            14.792               21.450          10.225          0.305          0.310          0.294          0.287          0.313          0.281          0.108          0.124        33638.754          64.21          45.34           484.629      19609.318                  3.915                    499.250          0.022
    15/Jan/1999       1409.725          7.771           59.3            2.4            0.0            0.4          294.0           15.7        12402.4            0.0            0.8       -582.514              -2.496        -21.451          0.000        -32.160          0.000          7.081          -4.587          -638.622              0.55          1.584          0.313        400.024        390.400          3.169          0.000          0.000          0.000       -443.495       -302.779       -142.196       -127.422          0.000         47.100         539.400           0.000           14.103           1385.88         342.49        2042.06         313.69         135.69         693.57           0.00         342.49         447.06           0.00          55.99           3.42          59.41          40.51          18.90          18.90           8.56          17.95           3.42           0.00           9.48           0.00          0.063          0.060          0.026              ?          0.010          0.021               ?           9.767           0.997             0.997           0.997       1600.000          0.919          0.941          0.273          4.564         10.618       1194.354          1.000          1.000                     1.000                       1.000          0.302          0.304          0.287          0.280          0.313          0.282          0.109          0.124            4.5            5.5            7.4            9.4           11.2           10.1            5.2            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.87                3.08               576.63                  116.94                   1.77                    0.00                0.95                94.98                 3.15                    5.64                314.57                     0.00               40.71              0.55             0.545               10.225                  15.000                       14.000                 0.000               10.225           484.629            7.000             10.225                 5.000                       15.000          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         16.000         12.400            18.116            13.938               14.200          10.225          0.302          0.304          0.287          0.280          0.313          0.282          0.109          0.124        33634.635          64.21          45.34           484.629      19609.318                  9.796                    513.450          0.023
    16/Jan/1999       1427.025          7.798           55.0            2.4            0.0            0.4          294.0           15.6        12402.3            0.0            0.7       -587.929              -2.098        -21.498          0.000        -32.973          0.000          6.692          -4.597          -644.498              0.45          5.770          1.145        390.793        390.400          2.951          0.000          0.000          0.000       -445.079       -303.776       -142.509       -130.591          0.000         47.100         539.400           0.000            9.624           1419.89         346.41        2081.19         314.89         134.49         709.21           0.00         346.41         466.63           0.00          56.34           3.46          59.80          40.83          18.97          18.97           8.48          17.95           3.46           0.00           9.84           0.00          0.063          0.060          0.025              ?          0.010          0.021               ?           9.494           5.136             5.136           5.136       1600.000          0.917          0.940          0.274          4.523         10.659       1194.354          1.000          1.000                     1.000                       1.000          0.291          0.296          0.281          0.269          0.306          0.280          0.108          0.124            4.6            5.3            6.8            8.5           10.1            9.2            4.9            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.87                3.08               576.63                  132.58                   1.75                    0.00                0.94                94.14                 3.15                    5.64                314.57                     0.00               40.35              0.45             0.393               10.225                  15.000                       14.000                 0.000               10.225           484.629            7.000             10.225                 5.000                       15.000          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         22.500         12.100            23.605            12.178               17.300          10.225          0.291          0.296          0.281          0.269          0.306          0.280          0.108          0.124        33630.443          64.21          45.34           484.629      19609.318                  1.849                    530.750          0.024
    17/Jan/1999       1446.325          7.827           51.3            2.5            0.0            0.4          294.0           15.4        12402.1            0.0            0.4       -591.821              -1.737        -21.529          0.000        -33.684          0.000          6.345          -4.610          -648.769              0.38          4.138          0.823        384.505        390.400          1.859          0.000          0.000          0.000       -450.849       -308.911       -143.654       -133.542          0.000         47.100         539.400           0.000            0.393           1440.77         349.11        2105.96         316.09         133.29         709.46           0.00         349.11         488.47           0.00          56.68           3.49          60.17          41.12          19.05          19.05           8.41          17.87           3.49           0.00          10.27           0.00          0.063          0.060          0.025              ?          0.010          0.021               ?           9.086           3.605             3.605           3.605       1600.000          0.915          0.938          0.275          4.482         10.700       1194.354          1.000          1.000                     1.000                       1.000          0.283          0.291          0.278          0.260          0.299          0.280          0.108          0.123            4.8            5.0            6.4            7.7            9.0            8.5            4.6            5.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.78                3.08               576.63                  132.82                   1.73                    0.00                0.93                93.30                 3.15                    5.64                314.57                     0.00               39.99              0.38             0.458               10.225                  15.000                       13.000                 0.000               10.225           484.629            7.000             10.225                 4.000                       15.000          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         22.900         15.700            23.585            13.888               19.300          10.225          0.283          0.291          0.278          0.260          0.299          0.280          0.108          0.123        33626.175          64.21          45.34           484.629      19609.318                  2.520                    550.050          0.025
    18/Jan/1999       1463.975          7.854           47.7            2.6            0.0            0.4          294.0           15.3        12402.0            0.1            0.4       -595.495              -1.330        -21.543          0.000        -34.109          0.000          5.953          -4.625          -652.477              0.33          5.650          1.128        426.321        390.400          1.711          0.000          0.000          0.000       -454.987       -312.516       -144.477       -135.401          0.000         47.100         588.400           0.000           -5.895           1459.53         352.92        2129.75         317.29         132.09         709.46           0.00         352.92         508.44           0.00          56.96           3.53          60.49          41.37          19.12          19.12           8.33          17.67           3.53           0.00          10.75           0.00          0.063          0.060          0.025              ?          0.010          0.021               ?          11.451           4.345             4.345           4.345       1600.000          0.913          0.937          0.275          4.441         10.741       1194.354          1.000          1.000                     1.000                       1.000          0.406          0.345          0.297          0.272          0.300          0.280          0.108          0.123            3.6            5.0            6.2            7.3            8.4            7.9            4.3            5.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.59                3.08               576.63                  132.82                   1.72                    0.00                0.92                92.46                 3.15                    5.64                314.57                     0.00               39.63              0.33             0.518               10.225                  15.000                       13.000                 0.000               10.225           484.629            7.000             10.225                 4.000                       15.000          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         21.100         14.200            22.754            14.620               17.650          10.225          0.406          0.345          0.297          0.272          0.300          0.280          0.108          0.123        33621.829          64.21          45.34           484.629      19609.318                  2.635                    567.700          0.026
    19/Jan/1999       1482.125          7.882           44.8            2.6            0.0            0.3          294.0           15.1        12401.8            0.1            0.5       -598.680              -1.125        -21.640          0.000        -34.480          0.000          5.767          -4.641          -655.925              0.29          6.788          1.359        416.785        390.400          2.232          0.000          0.000          0.000       -460.637       -316.862       -145.605       -137.112          0.000         47.100         588.400           0.000           35.921           1478.86         357.39        2154.75         318.49         130.89         709.46           0.00         357.39         528.97           0.00          57.19           3.57          60.77          41.58          19.19          19.19           8.25          17.47           3.57           0.00          11.19           0.00          0.063          0.060          0.025              ?          0.010          0.021               ?          10.863           5.946             5.946           5.946       1600.000          0.911          0.936          0.276          4.400         10.781       1194.354          1.000          1.000                     1.000                       1.000          0.315          0.363          0.309          0.282          0.304          0.280          0.108          0.123            3.2            4.8            5.8            7.0            7.9            7.3            4.0            4.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.39                3.08               576.63                  132.82                   1.70                    0.00                0.92                91.62                 3.15                    5.64                314.57                     0.00               39.27              0.29             0.484               10.225                  15.000                       13.000                 0.000               10.225           484.629            7.000             10.225                 4.000                       15.000          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         24.700         11.600            25.721            12.345               18.150          10.225          0.315          0.363          0.309          0.282          0.304          0.280          0.108          0.123        33617.404          64.21          45.34           484.629      19609.318                  1.827                    585.850          0.027
    20/Jan/1999       1501.225          7.912           42.2            2.6            0.0            0.3          293.9           14.9        12401.6            0.0            0.5       -601.469              -0.733        -21.707          0.000        -34.938          0.000          5.387          -4.656          -658.847              0.25          6.123          1.229        408.138        390.400          2.745          0.000          0.000          0.000       -467.425       -322.808       -146.964       -139.344          0.000         47.100         588.400           0.000           26.385           1499.27         361.38        2180.34         319.69         129.69         709.46           0.00         361.38         550.58           0.00          57.40           3.61          61.01          41.75          19.26          19.26           8.18          17.23           3.61           0.00          11.64           0.00          0.063          0.060          0.024              ?          0.010          0.021               ?          10.371           4.673             4.673           4.673       1600.000          0.909          0.934          0.277          4.359         10.822       1194.354          1.000          1.000                     1.000                       1.000          0.307          0.322          0.301          0.289          0.309          0.280          0.108          0.124            3.5            4.2            5.3            6.6            7.4            6.9            3.8            4.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.14                3.08               576.63                  132.82                   1.69                    0.00                0.91                90.78                 3.15                    5.64                314.57                     0.00               38.91              0.25             0.492               10.225                  15.000                       13.000                 0.000               10.225           484.629            7.000             10.225                 4.000                       15.000          20.000               ?                    ?                                ?              1.000         10.225         10.237         10.225         10.225         22.600         15.600            24.304            13.792               19.100          10.225          0.307          0.322          0.301          0.289          0.309          0.280          0.108          0.124        33612.897          64.21          45.34           484.629      19609.318                  2.219                    604.950          0.028
