ApsimVersion = 7.5
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()                         ()            (g)
    04/Nov/1998        364.009          4.034          655.0            0.3            0.0            3.1          272.9           31.7        12412.6            0.4            0.7        -23.331             -10.324         -8.187          0.000         -4.789          0.000         12.142          -1.816           -46.631              2.00          4.378          1.651        406.098        390.400          3.606          0.000          0.000          0.000       -119.663         -9.660        -73.435        -21.557          0.000         47.100          80.000           0.000           22.448             38.73          82.49         121.22           0.00          38.23           0.50           0.00          82.49           0.00           0.00           2.43           0.82           3.26           3.26           0.00           0.00           2.41           0.02           0.82           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           3.971           1.493             1.493           1.493        334.200          0.531          0.531          0.000          1.378          0.000         88.939          1.000          1.000                     1.000                       1.000          0.306          0.312          0.294          0.287          0.316          0.282          0.109          0.124          229.6          207.4          118.4           56.7           24.8            9.3            3.7            5.1                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.40                    0.10                   0.50                    0.00                0.27                26.76                 0.27                    0.50                 26.76                     0.00               11.47              2.00             0.305                3.000                        5.700                        5.700                 2.000                5.000                510.000            0.000                   5.650                 0.000                             5.700                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.000          5.300            18.683             5.269               10.150                       40.000          0.306          0.312          0.294          0.287          0.316          0.282          0.109          0.124        36042.826           0.00           0.00                510.000          0.000                  2.621                      0.000          0.000
    05/Nov/1998        377.459          4.038          649.0            0.3            0.0            3.1          273.4           31.4        12412.6            0.2            0.7        -26.380             -10.432         -8.604          0.000         -5.527          0.000         12.289          -1.856           -50.942              2.00          5.323          1.878        398.356        390.400          3.658          0.000          0.000          0.000       -124.041        -11.153        -75.086        -25.163          0.000         47.100          80.000           0.000           15.698             45.78          86.77         132.55           0.00          45.24           0.54           0.00          86.77           0.00           0.00           2.88           0.87           3.74           3.74           0.00           0.00           2.85           0.03           0.87           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           3.804           2.207             2.207           2.207        339.600          0.590          0.590          0.000          1.623          0.000         89.193          1.000          1.000                     1.000                       1.000          0.291          0.301          0.288          0.282          0.315          0.282          0.109          0.124          227.7          200.2          117.5           57.9           26.8           10.2            3.7            5.0                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.43                    0.11                   0.59                    0.00                0.32                31.67                 0.32                    0.59                 31.67                     0.00               13.57              2.00             0.486                3.000                        5.700                        5.700                 2.000                5.000                510.000            0.000                   5.818                 0.000                             5.700                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.100          7.800            22.102             6.122               13.450                       40.000          0.291          0.301          0.288          0.282          0.315          0.282          0.109          0.124        35883.454           0.00           0.00                510.000          0.000                  1.699                      0.000          0.000
    06/Nov/1998        395.309          4.042          641.7            0.3            0.0            3.0          274.1           31.1        12412.5            0.1            0.7        -31.240             -10.577         -8.844          0.000         -6.261          0.000         12.497          -1.918           -56.922              2.00          2.842          0.910        392.088        390.400          3.330          0.000          0.000          0.000       -129.364        -13.359        -76.964        -28.821          0.000         47.100          80.000           0.000            7.956             55.43          88.86         144.29           0.00          54.89           0.54           0.00          88.86           0.00           0.00           3.49           0.89           4.38           4.38           0.00           0.00           3.46           0.03           0.89           0.00           0.00           0.00          0.063          0.000          0.054              ?          0.010          0.000               ?           3.701           2.028             2.028           2.028        345.000          0.667          0.667          0.000          1.997          0.000         89.461          1.000          1.000                     1.000                       1.000          0.283          0.294          0.283          0.274          0.312          0.282          0.109          0.124          225.6          195.6          115.6           57.2           28.0           11.0            3.8            4.9                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.49                    0.05                   0.71                    0.00                0.38                38.42                 0.38                    0.71                 38.42                     0.00               16.47              2.00             0.632                4.000                        8.100                        8.100                 2.000                6.000                720.000            0.000                   6.041                 0.000                             8.100                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         24.600         11.100            24.079             9.083               17.850                       40.000          0.283          0.294          0.283          0.274          0.312          0.282          0.109          0.124        36388.971           0.00           0.00                720.000          0.000                  1.798                      0.000          0.000
    07/Nov/1998        407.709          4.047          636.3            0.3            0.0            2.9          274.6           30.8        12412.4            0.1            0.5        -37.559             -10.781         -8.970          0.000         -6.918          0.000         12.800          -2.018           -64.226              2.00          3.822          1.079        386.245        390.400          2.785          0.000          0.000          0.000       -132.207        -15.387        -77.874        -32.151          0.000         47.100          80.000           0.000            1.688             62.31          92.90         155.21           0.00          61.65           0.67           0.00          92.90           0.00           0.00           3.91           0.93           4.84           4.84           0.00           0.00           3.88           0.03           0.93           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           3.600           1.979             1.979           1.979        350.400          0.707          0.707          0.000          2.233          0.000         89.817          1.000          1.000                     1.000                       1.000          0.274          0.287          0.281          0.268          0.307          0.281          0.109          0.124          225.1          191.5          114.7           56.2           28.5           11.6            3.9            4.8                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.53                    0.13                   0.80                    0.00                0.43                43.15                 0.43                    0.80                 43.15                     0.00               18.49              2.00             0.466                4.000                        8.100                        8.100                 2.000                6.000                720.000            0.000                   6.196                 0.000                             8.100                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.700          8.100            19.214             9.462               12.400                       40.000          0.274          0.287          0.281          0.268          0.307          0.281          0.109          0.124        36214.846           0.00           0.00                720.000          0.000                  1.793                      0.000          0.000
    08/Nov/1998        419.759          4.053          631.0            0.3            0.0            2.9          275.1           30.5        12412.4            0.1            0.4        -42.222             -10.831         -9.053          0.000         -7.461          0.000         12.895          -2.062           -69.566              2.00          4.981          1.316        380.074        390.400          2.186          0.000          0.000          0.000       -136.029        -17.366        -78.953        -34.936          0.000         47.100          80.000           0.000           -4.155             68.91          98.58         167.49           0.00          68.19           0.72           0.00          98.58           0.00           0.00           4.33           0.99           5.32           5.32           0.00           0.00           4.30           0.03           0.99           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           3.486           2.668             2.668           2.668        355.800          0.741          0.741          0.000          2.459          0.000         90.175          1.000          1.000                     1.000                       1.000          0.264          0.278          0.281          0.263          0.303          0.281          0.108          0.123          224.8          187.0          114.4           55.4           28.6           12.1            3.9            4.8                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.57                    0.14                   0.89                    0.00                0.48                47.73                 0.48                    0.89                 47.73                     0.00               20.46              2.00             0.474                4.000                        8.100                        8.100                 2.000                6.000                720.000            0.000                   6.347                 0.000                             8.100                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.000          8.100            19.047             8.114               12.050                       40.000          0.264          0.278          0.281          0.263          0.303          0.281          0.108          0.123        36063.715           0.00           0.00                720.000          0.000                  1.288                      0.000          0.000
    09/Nov/1998        437.109          4.058          621.2            0.3            0.0            2.8          275.9           30.2        12412.3            1.2            0.4        -46.963             -10.888         -9.108          0.000         -7.884          0.000         12.989          -2.099           -74.843              2.00          3.115          0.777        410.015        390.400          2.107          0.000          0.000          0.000       -141.010        -20.035        -80.269        -37.122          0.000         47.100         115.300           0.000          -10.326             81.01         101.87         182.88           0.01          80.22           0.79           0.00         101.87           0.00           0.00           5.09           1.02           6.11           6.11           0.00           0.00           5.05           0.04           1.02           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           4.847           2.475             2.475           2.475        361.200          0.794          0.794          0.000          2.874          0.000         90.509          1.000          1.000                     1.000                       1.000          0.339          0.329          0.294          0.272          0.304          0.281          0.108          0.123          175.0          206.6          126.6           61.5           30.1           12.6            4.0            4.7                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.63                    0.16                   1.04                    0.00                0.56                56.15                 0.56                    1.04                 56.16                     0.00               24.06              2.00             0.794                4.000                        8.100                        8.100                 2.000                6.000                720.000            0.000                   6.564                 0.000                             8.100                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         24.000         10.700            22.975             9.317               17.350                       40.000          0.339          0.329          0.294          0.272          0.304          0.281          0.108          0.123        35823.550           0.00           0.00                720.000          0.000                  1.933                      0.000          0.000
    10/Nov/1998        450.209          4.062          611.6            0.3            0.0            2.7          276.4           29.9        12412.2            0.5            0.5        -54.906             -11.162        -10.301          0.000         -8.290          0.000         13.380          -2.217           -84.659              2.00          5.246          1.203        402.717        390.400          2.400          0.000          0.000          0.000       -144.125        -22.510        -81.046        -39.229          0.000         47.100         115.300           0.000           19.615             93.56         108.43         202.00           0.07          92.65           0.85           0.00         108.43           0.00           0.00           5.88           1.08           6.97           6.96           0.00           0.00           5.84           0.04           1.08           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           4.453           3.695             3.695           3.695        366.600          0.837          0.837          0.000          3.301          0.003         90.833          1.000          1.000                     1.000                       1.000          0.306          0.315          0.295          0.278          0.307          0.281          0.108          0.123          162.7          195.7          131.1           67.4           32.5           13.4            4.1            4.7                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.68                    0.17                   1.20                    0.00                0.65                64.86                 0.65                    1.21                 64.90                     0.00               27.80              2.00             0.856                4.000                        8.100                        8.100                 2.000                6.000                720.000            0.000                   6.728                 0.000                             8.100                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.200          7.000            20.913             8.596               13.100                       40.000          0.306          0.315          0.295          0.278          0.307          0.281          0.108          0.123        35628.324           0.00           0.00                720.000          0.000                  1.189                      0.000          0.000
    11/Nov/1998        461.859          4.069          602.2            0.3            0.0            2.7          276.9           29.6        12412.2            0.3            0.5        -63.463             -11.237        -10.817          0.000         -8.752          0.000         13.517          -2.278           -94.269              2.00          5.015          1.072        395.453        390.400          2.613          0.000          0.000          0.000       -149.371        -26.204        -82.250        -41.629          0.000         47.100         115.300           0.000           12.317            106.02         115.38         221.47           0.23         104.96           0.90           0.00         115.38           0.00           0.00           6.67           1.15           7.82           7.81           0.01           0.01           6.61           0.04           1.15           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           4.191           3.579             3.579           3.579        372.000          0.871          0.871          0.000          3.723          0.009         91.299          1.000          1.000                     1.000                       1.000          0.291          0.299          0.289          0.277          0.308          0.281          0.108          0.123          159.4          185.7          129.6           69.6           34.7           14.2            4.2            4.7                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.72                    0.18                   1.36                    0.00                0.73                73.47                 0.74                    1.37                 73.63                     0.00               31.49              2.00             0.857                5.000                        8.100                        8.100                 1.000                6.000                720.000            0.000                   6.873                 0.000                             8.100                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.100          7.200            18.370             8.006               11.650                       40.000          0.291          0.299          0.289          0.277          0.308          0.281          0.108          0.123        35476.043           0.00           0.00                720.000          0.000                  1.156                      0.000          0.000
    12/Nov/1998        475.959          4.075          591.9            0.3            0.0            2.6          277.4           29.3        12412.1            0.1            0.5        -72.034             -11.298        -11.095          0.000         -9.255          0.000         13.620          -2.323          -103.681              2.00          3.299          0.667        389.117        390.400          2.524          0.000          0.000          0.000       -154.386        -29.783        -83.321        -44.242          0.000         47.100         115.300           0.000            5.053            120.32         119.83         240.38           0.52         119.07           0.96           0.00         119.83           0.00           0.00           7.58           1.20           8.78           8.75           0.03           0.03           7.50           0.05           1.20           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           4.022           3.145             3.145           3.145        377.400          0.901          0.901          0.001          4.207          0.019         91.652          1.000          1.000                     1.000                       1.000          0.280          0.291          0.284          0.271          0.307          0.281          0.108          0.123          156.5          179.1          127.2           69.1           35.9           15.0            4.4            4.8                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.77                    0.19                   1.55                    0.00                0.83                83.35                 0.84                    1.55                 83.71                     0.00               35.72              2.00             0.955                5.000                       10.500                       10.500                 2.000                7.000                720.000            0.000                   7.050                 0.000                            10.500                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.700          6.500            21.017             8.025               14.100                       40.000          0.280          0.291          0.284          0.271          0.307          0.281          0.108          0.123        35330.614           0.00           0.00                720.000          0.000                  1.262                      0.000          0.000
    13/Nov/1998        486.709          4.079          585.0            0.4            0.0            2.6          277.8           29.0        12412.0            0.1            0.4        -81.572             -11.398        -11.229          0.000         -9.742          0.000         13.785          -2.385          -113.941              2.00          4.066          0.783        382.807        390.400          2.199          0.000          0.000          0.000       -157.685        -32.928        -83.988        -46.766          0.000         47.100         115.300           0.000           -1.283            129.15         126.12         255.79           0.90         127.75           1.01           0.00         126.12           0.00           0.00           8.15           1.26           9.41           9.36           0.05           0.05           8.05           0.05           1.26           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           3.866           3.328             3.328           3.328        382.800          0.916          0.916          0.001          4.503          0.033         91.930          1.000          1.000                     1.000                       1.000          0.270          0.281          0.281          0.266          0.304          0.281          0.108          0.123          155.3          174.0          126.2           68.1           36.5           15.6            4.5            4.8                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.81                    0.20                   1.66                    0.00                0.89                89.43                 0.90                    1.67                 90.06                     0.00               38.33              2.00             0.636                5.000                       10.500                       10.500                 2.000                7.000                720.000            0.000                   7.184                 0.000                            10.500                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         14.000          7.500            16.212             8.603               10.750                       40.000          0.270          0.281          0.281          0.266          0.304          0.281          0.108          0.123        35248.693           0.00           0.00                720.000          0.000                  1.146                      0.000          0.000
    14/Nov/1998        495.909          4.084          579.5            0.4            0.0            2.6          278.2           28.8        12411.9            0.1            0.3        -87.926             -11.430        -11.318          0.000        -10.169          0.000         13.849          -2.418          -120.843              2.00          4.878          0.917        376.474        390.400          1.776          0.000          0.000          0.000       -161.751        -36.256        -84.772        -48.965          0.000         47.100         115.300           0.000           -7.593            135.59         133.98         270.47           1.33         134.11           1.05           0.00         133.98           0.00           0.00           8.58           1.34           9.92           9.84           0.08           0.08           8.45           0.05           1.34           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           3.688           3.640             3.640           4.331        388.200          0.925          0.925          0.001          4.719          0.049         92.182          1.000          0.840                     1.000                       1.000          0.258          0.270          0.281          0.262          0.300          0.281          0.108          0.123          154.8          169.4          125.8           67.2           36.7           16.1            4.6            4.8                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.05                0.01                 0.84                    0.21                   1.74                    0.00                0.94                93.88                 0.95                    1.76                 94.81                     0.00               40.23              2.00             0.508                5.000                       10.500                       10.500                 2.000                7.000                720.000            0.000                   7.299                 0.000                            10.500                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.100          2.300            17.489             4.432                9.200                       40.000          0.258          0.270          0.281          0.262          0.300          0.281          0.108          0.123        35187.293           0.00           0.00                720.000          0.000                  0.840                      0.000          0.000
    15/Nov/1998        508.559          4.088          572.4            0.4            0.0            2.5          278.6           28.5        12411.9            0.0            0.3        -92.993             -11.458        -11.378          0.000        -10.516          0.000         13.899          -2.441          -126.344              2.00          5.239          0.971        370.682        390.400          1.358          0.000          0.000          0.000       -166.629        -39.896        -85.689        -50.741          0.000         47.100         115.300           0.000          -13.926            144.65         141.96         287.94           1.91         142.97           1.11           0.00         141.96           0.00           0.00           9.17           1.42          10.59          10.48           0.12           0.12           9.01           0.05           1.42           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           3.509           3.464             3.464           4.490        393.600          0.934          0.934          0.002          4.947          0.070         92.350          1.000          0.771                     1.000                       1.000          0.247          0.261          0.278          0.260          0.297          0.281          0.108          0.123          153.8          164.9          124.5           66.5           36.7           16.5            4.7            4.8                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.05                0.01                 0.89                    0.22                   1.86                    0.00                1.00               100.08                 1.01                    1.88                101.41                     0.00               42.89              2.00             0.677                5.000                       10.500                       10.500                 2.000                7.000                720.000            0.000                   7.457                 0.000                            10.500                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.200          9.100            18.024             5.486               12.650                       40.000          0.247          0.261          0.278          0.260          0.297          0.281          0.108          0.123        34606.120           0.00           0.00                720.000          0.000                  0.771                      0.000          0.000
    16/Nov/1998        524.009          4.091          561.7            0.3            0.0            2.4          279.1           28.3        12411.8            1.2            0.3        -99.744             -11.518        -11.415          0.000        -10.783          0.000         13.999          -2.481          -133.460              2.00          5.732          1.048        408.122        390.400          1.314          0.000          0.000          0.000       -171.868        -43.360        -86.660        -52.099          0.000         47.100         160.300           0.000          -19.718            157.24         150.23         309.38           2.64         155.34           1.18           0.00         150.23           0.00           0.00          10.00           1.50          11.50          11.34           0.16           0.16           9.79           0.06           1.50           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           5.569           5.197             5.197           5.197        399.000          0.945          0.945          0.003          5.266          0.096         92.564          1.000          1.000                     1.000                       1.000          0.362          0.315          0.289          0.266          0.298          0.281          0.108          0.123          120.7          173.9          132.0           70.8           37.8           16.9            4.8            4.8                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.05                0.01                 0.94                    0.24                   2.02                    0.00                1.09               108.74                 1.11                    2.05                110.58                     0.00               46.60              2.00             0.911                5.000                       10.500                       10.500                 2.000                7.000                720.000            0.000                   7.650                 0.000                            10.500                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.300         11.600            20.241             9.922               15.450                       40.000          0.362          0.315          0.289          0.266          0.298          0.281          0.108          0.123        33898.461           0.00           0.00                720.000          0.000                  1.060                      0.000          0.000
    17/Nov/1998        537.559          4.095          548.9            0.3            0.0            2.4          279.6           28.0        12411.8            0.5            0.3       -108.835             -11.704        -12.639          0.000        -11.042          0.000         14.269          -2.563          -144.220              2.00          5.595          1.008        400.553        390.400          1.679          0.000          0.000          0.000       -177.600        -48.557        -87.708        -53.413          0.000         47.100         160.300           0.000           17.722            174.19         158.59         335.42           3.53         172.07           1.24           0.00         158.59           0.00           0.00          11.11           1.59          12.70          12.48           0.21           0.21          10.84           0.06           1.59           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           4.918           4.882             4.882           5.751        404.400          0.959          0.960          0.004          5.828          0.128         92.794          1.000          0.849                     1.000                       1.000          0.307          0.314          0.294          0.274          0.302          0.281          0.108          0.123          104.8          163.8          135.9           76.9           40.1           17.6            4.9            4.9                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.05                0.01                 0.99                    0.25                   2.24                    0.00                1.20               120.45                 1.23                    2.28                122.91                     0.00               51.62              2.00             1.196                6.000                       10.500                       10.500                 1.000                7.000                720.000            0.000                   7.820                 0.000                            10.500                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.100          5.000            21.907             7.275               13.550                       40.000          0.307          0.314          0.294          0.274          0.302          0.281          0.108          0.123        33871.239           0.00           0.00                720.000          0.000                  0.849                      0.000          0.000
    18/Nov/1998        553.659          4.101          532.8            0.3            0.0            2.3          280.1           27.7        12411.7            0.3            0.4       -120.766             -11.754        -13.126          0.000        -11.377          0.000         14.375          -2.620          -157.022              2.00          5.361          0.945        393.082        390.400          2.006          0.000          0.000          0.000       -183.195        -53.439        -88.716        -55.092          0.000         47.100         160.300           0.000           10.153            196.51         166.33         366.37           4.57         194.13           1.34           0.00         166.33           0.00           0.00          12.57           1.66          14.23          13.95           0.28           0.28          12.23           0.06           1.66           0.00           0.00           0.00          0.063          0.060          0.045              ?          0.010          0.000               ?           4.687           4.520             4.520           5.613        434.400          0.970          0.971          0.005          6.400          0.166         93.053          1.000          0.805                     1.000                       1.000          0.290          0.296          0.288          0.274          0.304          0.281          0.108          0.123          101.5          152.6          128.9           79.0           42.3           18.4            5.1            5.0                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.05                0.01                 1.07                    0.27                   2.52                    0.00                1.36               135.89                 1.39                    2.58                139.09                     0.00               58.24              2.00             1.538                6.000                       12.900                       12.900                 2.000                8.000                720.000            0.000                   8.021                 0.000                            12.900                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         23.600          8.600            22.956             8.473               16.100                       40.000          0.290          0.296          0.288          0.274          0.304          0.281          0.108          0.123        32970.469           0.00           0.00                720.000          0.000                  0.805                      0.000          0.000
    19/Nov/1998        567.409          4.105          521.7            0.4            0.0            2.3          280.5           27.5        12411.6            0.1            0.4       -136.088             -11.839        -13.386          0.000        -11.783          0.000         14.535          -2.696          -173.095              2.00          2.505          0.435        388.248        390.400          2.042          0.000          0.000          0.000       -188.556        -57.959        -89.661        -57.099          0.000         47.100         160.300           0.000            2.682            211.31         170.21         386.09           5.75         208.76           1.37           0.00         170.21           0.00           0.00          13.57           1.70          15.27          14.93           0.35           0.35          13.15           0.07           1.70           0.00           0.00           0.00          0.063          0.060          0.053              ?          0.010          0.000               ?           4.568           2.357             2.357           2.357        464.400          0.976          0.976          0.006          6.777          0.209         93.365          1.000          1.000                     1.000                       1.000          0.283          0.290          0.283          0.270          0.303          0.281          0.108          0.123           99.9          147.1          123.4           78.3           43.6           19.1            5.3            5.1                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.06                0.01                 1.24                    0.13                   2.71                    0.00                1.46               146.13                 1.50                    2.78                150.15                     0.00               62.63              2.00             1.047                6.000                       12.900                       12.900                 2.000                8.000                720.000            0.000                   8.153                 0.000                            12.900                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.600         10.900            17.347            11.503               13.750                       40.000          0.283          0.290          0.283          0.270          0.303          0.281          0.108          0.123        32460.947           0.00           0.00                720.000          0.000                  1.870                      0.000          0.000
