ApsimVersion = 7.4
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    08/Jan/1999       1397.037          7.508          127.4            2.2            0.0            0.6          293.9           16.4        12403.2            0.0            0.0       -543.010              -3.988        -15.637          0.000        -10.759          0.000          8.366          -4.378          -573.395             2.000          1.124          0.224        377.283        390.400          0.000          0.000          0.000          0.000       -412.331       -353.182       -117.102        -51.534          0.000         21.100         489.000           0.000          -11.717        1523.49         609.56        2133.05         201.05         166.32           0.00         595.60           0.00         609.56         454.90           0.00              ?              ?          49.13           6.10          55.23          43.44          11.78          11.78          10.48           0.00          15.98           6.10           0.00           9.84           0.00              ?              ?          0.063          0.059          0.027              ?          0.010          0.022               ?           8.852           1.176             1.176           1.176       1600.000          0.921          0.933          0.154          4.621          5.564       1167.452          1.000          1.000                     1.000                       1.000          0.303          0.305          0.285          0.261          0.259          0.245          0.107          0.122            7.8           15.6           23.0           28.7           28.9           14.3            4.8            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.81                2.16               360.70                  234.90                   2.16                    0.01                1.16               116.41                 2.53                    4.58                253.42                     5.33               49.89             2.000             0.355                      10         15.643         15.643               0.000         10.000        505.577              8         10.310               6.000         15.643          25.933               ?                    ?                                ?              1.010         10.082         10.082         14.310         10.310         10.000         13.900         12.100            17.353            13.396               13.000          10.310          0.303          0.305          0.285          0.261          0.259          0.245          0.107          0.122        27784.279          59.06          46.56
    09/Jan/1999       1411.837          7.531          124.7            2.2            0.0            0.6          293.9           16.2        12403.1            0.0            0.0       -546.555              -3.623        -15.667          0.000        -10.759          0.000          8.012          -4.391          -576.605             2.000          5.824          1.160        369.584        390.400          0.000          0.000          0.000          0.000       -413.456       -354.358       -117.326        -51.534          0.000         21.100         489.000           0.000          -13.117        1552.86         622.14        2175.00         201.05         166.94           0.00         597.95           0.00         622.14         481.31           0.00              ?              ?          49.30           6.22          55.52          43.74          11.78          11.78          10.48           0.00          15.98           6.22           0.00          10.01           0.00              ?              ?          0.063          0.059          0.027              ?          0.010          0.021               ?           8.716           6.539             6.539           6.539       1600.000          0.921          0.933          0.154          4.621          5.564       1167.452          1.000          1.000                     1.000                       1.000          0.289          0.295          0.279          0.255          0.257          0.245          0.106          0.122            8.0           15.2           22.2           27.6           28.3           14.3            4.8            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.81                2.16               360.70                  237.24                   2.16                    0.63                1.16               116.41                 2.53                    4.58                253.42                     5.95               49.89             2.000             0.296                      10         15.643         15.643               0.000         10.000        505.577              8         10.310               7.000         15.643          25.933               ?                    ?                                ?              1.010         10.082         10.082         14.310         10.310         10.000         19.300         10.300            21.313            10.773               14.800          10.310          0.289          0.295          0.279          0.255          0.257          0.245          0.106          0.122        27681.214          59.06          46.56
    10/Jan/1999       1426.637          7.554          118.0            2.3            0.0            0.6          294.0           16.1        12402.9            0.0            0.0       -549.516              -3.325        -15.684          0.000        -10.759          0.000          7.730          -4.407          -579.284             2.000          5.396          1.076        362.879        390.400          0.000          0.000          0.000          0.000       -419.280       -360.897       -118.486        -51.534          0.000         21.100         489.000           0.000          -20.816        1580.08         633.81        2213.89         201.05         167.11           0.00         598.59           0.00         633.81         507.71           0.00              ?              ?          49.88           6.34          56.22          44.44          11.78          11.78          10.48           0.00          15.98           6.34           0.00          10.59           0.00              ?              ?          0.063          0.059          0.027              ?          0.010          0.021               ?           8.311           5.629             5.629           5.629       1600.000          0.921          0.933          0.154          4.621          5.564       1167.452          1.000          1.000                     1.000                       1.000          0.278          0.285          0.276          0.250          0.253          0.244          0.106          0.122            8.1           14.4           20.8           25.3           26.4           13.9            4.8            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.81                2.16               360.70                  237.89                   2.16                    0.80                1.16               116.41                 2.53                    4.58                253.42                     6.12               49.89             2.000             0.698                      10         15.643         15.643               0.000         10.000        505.577              8         10.310               7.000         15.643          25.933               ?                    ?                                ?              1.010         10.082         10.082         14.310         10.310         10.000         19.200         10.400            21.037            10.866               14.800          10.310          0.278          0.285          0.276          0.250          0.253          0.244          0.106          0.122        27652.992          59.06          46.56
    11/Jan/1999       1445.187          7.582          110.8            2.3            0.0            0.6          294.1           15.9        12402.8            0.2            0.0       -556.492              -3.025        -15.684          0.000        -10.759          0.000          7.445          -4.421          -585.960             2.000          6.862          1.369        404.371        390.400          0.000          0.000          0.000          0.000       -424.676       -366.526       -119.561        -51.534          0.000         21.100         539.400           0.000          -27.521        1612.03         647.06        2259.09         201.05         166.71           0.00         598.59           0.00         647.06         540.06           0.00              ?              ?          50.46           6.47          56.93          45.15          11.78          11.78          10.48           0.00          15.98           6.47           0.00          11.17           0.00              ?              ?          0.063          0.059          0.027              ?          0.010          0.021               ?          10.724           7.540             7.540           7.540       1600.000          0.921          0.933          0.154          4.621          5.564       1167.452          1.000          1.000                     1.000                       1.000          0.399          0.339          0.293          0.260          0.258          0.244          0.106          0.122            6.2           13.5           19.5           23.9           25.3           13.6            4.7            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.81                2.16               360.70                  237.89                   2.16                    0.40                1.16               116.41                 2.53                    4.58                253.42                     5.72               49.89             2.000             0.713                      10         15.643         15.643               0.000         10.000        505.577              8         10.310               7.000         15.643          25.933               ?                    ?                                ?              1.010         10.082         10.082         14.310         10.310         10.000         25.200         11.900            25.240            11.658               18.550          10.310          0.399          0.339          0.293          0.260          0.258          0.244          0.106          0.122        27719.709          59.06          46.56
    12/Jan/1999       1466.987          7.616          103.6            2.3            0.0            0.5          294.1           15.8        12402.6            0.1            0.0       -563.627              -2.891        -15.851          0.000        -10.759          0.000          7.340          -4.448          -593.128             1.842          3.447          0.688        398.619        390.400          0.000          0.000          0.000          0.000       -431.538       -374.065       -120.930        -51.534          0.000         21.100         539.400           0.000           13.971        1630.29         650.14        2280.43         201.05         166.51           0.00         598.59           0.00         650.14         558.52           0.00              ?              ?          51.17           6.50          57.68          45.89          11.78          11.78          10.48           0.00          15.98           6.50           0.00          11.88           0.00              ?              ?          0.063          0.059          0.027              ?          0.010          0.021               ?          10.130           5.064             5.064           5.064       1600.000          0.921          0.933          0.154          4.621          5.564       1167.452          1.000          1.000                     1.000                       1.000          0.318          0.351          0.306          0.274          0.270          0.246          0.106          0.122            5.3           12.1           17.7           22.2           24.2           13.3            4.7            4.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.81                2.16               360.70                  237.89                   2.16                    0.20                1.16               116.41                 2.53                    4.58                253.42                     5.52               49.89             1.842             0.742                      10         15.643         15.643               0.000         10.000        505.577              8         10.310               7.000         15.643          25.933               ?                    ?                                ?              1.010         10.082         10.082         14.310         10.310         10.000         27.900         15.700            26.488            14.360               21.800          10.310          0.318          0.351          0.306          0.274          0.270          0.246          0.106          0.122        27753.189          59.06          46.56
    13/Jan/1999       1485.987          7.645           98.7            2.3            0.0            0.5          294.1           15.6        12402.4            0.1            0.0       -571.052              -2.514        -15.978          0.000        -10.759          0.000          6.990          -4.477          -600.303             1.633          6.424          1.284        389.522        390.400          0.000          0.000          0.000          0.000       -434.985       -379.129       -121.618        -51.534          0.000         21.100         539.400           0.000            8.219        1660.81         661.49        2322.30         201.05         166.41           0.00         598.59           0.00         661.49         589.14           0.00              ?              ?          51.58           6.61          58.20          46.41          11.78          11.78          10.48           0.00          15.98           6.61           0.00          12.29           0.00              ?              ?          0.063          0.059          0.027              ?          0.010          0.021               ?           9.789           7.813             7.813           7.813       1600.000          0.921          0.933          0.154          4.621          5.564       1167.452          1.000          1.000                     1.000                       1.000          0.304          0.314          0.296          0.277          0.278          0.251          0.106          0.122            5.7           10.7           16.0           20.8           23.3           13.4            4.7            4.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.81                2.16               360.70                  237.89                   2.16                    0.10                1.16               116.41                 2.53                    4.58                253.42                     5.42               49.89             1.633             0.520                      10         15.643         15.643               0.000         10.000        505.577              8         10.310               7.000         15.643          25.933               ?                    ?                                ?              1.010         10.082         10.082         14.310         10.310         10.000         26.000         12.000            26.578            13.345               19.000          10.310          0.304          0.314          0.296          0.277          0.278          0.251          0.106          0.122        27769.959          59.06          46.56
    14/Jan/1999       1507.437          7.678           92.2            2.3            0.0            0.5          294.1           15.4        12402.2            0.0            0.0       -576.247              -2.083        -16.063          0.000        -10.759          0.000          6.584          -4.500          -605.152             1.462          2.465          0.493        385.303        390.400          0.000          0.000          0.000          0.000       -441.409       -386.942       -122.903        -51.534          0.000         21.100         539.400           0.000           -0.878        1674.56         663.16        2337.72         201.05         166.36           0.00         598.59           0.00         663.16         602.94           0.00              ?              ?          52.25           6.63          58.89          47.10          11.78          11.78          10.48           0.00          15.98           6.63           0.00          12.96           0.00              ?              ?          0.063          0.059          0.027              ?          0.010          0.021               ?           9.323           3.726             3.726           3.726       1600.000          0.921          0.933          0.154          4.621          5.564       1167.452          1.000          1.000                     1.000                       1.000          0.297          0.302          0.287          0.273          0.282          0.257          0.107          0.122            5.9           10.0           14.5           18.6           21.3           13.3            4.6            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.81                2.16               360.70                  237.89                   2.16                    0.05                1.16               116.41                 2.53                    4.58                253.42                     5.37               49.89             1.462             0.690                      10         15.643         15.643               0.000         10.000        505.577              8         10.310               8.000         15.643          25.933               ?                    ?                                ?              1.010         10.082         10.082         14.310         10.310         10.000         26.500         16.400            25.367            14.769               21.450          10.310          0.297          0.302          0.287          0.273          0.282          0.257          0.107          0.122        27778.351          59.06          46.56
    15/Jan/1999       1521.637          7.700           89.4            2.4            0.0            0.5          294.0           15.2        12402.0            0.0            0.0       -583.151              -1.635        -16.106          0.000        -10.759          0.000          6.160          -4.524          -611.652             1.241          1.583          0.317        383.328        390.400          0.000          0.000          0.000          0.000       -443.873       -390.668       -123.396        -51.534          0.000         21.100         539.400           0.000           -5.097        1684.84         664.59        2349.43         201.05         166.33           0.00         598.59           0.00         664.59         613.25           0.00              ?              ?          52.56           6.65          59.20          47.42          11.78          11.78          10.48           0.00          15.98           6.65           0.00          13.26           0.00              ?              ?          0.063          0.059          0.027              ?          0.010          0.022               ?           9.072           1.658             1.658           1.658       1600.000          0.921          0.933          0.154          4.621          5.564       1167.452          1.000          1.000                     1.000                       1.000          0.294          0.299          0.282          0.267          0.283          0.263          0.107          0.122            6.1            9.8           13.8           17.4           20.3           13.4            4.6            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.81                2.16               360.70                  237.89                   2.16                    0.03                1.16               116.41                 2.53                    4.58                253.42                     5.34               49.89             1.241             0.318                      10         15.643         15.643               0.000         10.000        505.577              8         10.310               8.000         15.643          25.933               ?                    ?                                ?              1.010         10.082         10.082         14.310         10.310         10.000         16.000         12.400            18.103            13.926               14.200          10.310          0.294          0.299          0.282          0.267          0.283          0.263          0.107          0.122        27782.550          59.06          46.56
    16/Jan/1999       1538.937          7.726           86.3            2.4            0.0            0.4          294.0           15.0        12401.8            0.0            0.0       -586.331              -1.234        -16.126          0.000        -10.759          0.000          5.769          -4.535          -614.451             1.147          5.768          1.156        375.381        390.400          0.000          0.000          0.000          0.000       -445.457       -392.326       -123.713        -51.534          0.000         21.100         539.400           0.000           -7.072        1713.24         675.42        2388.66         201.05         166.32           0.00         598.59           0.00         675.42         641.66           0.00              ?              ?          52.78           6.75          59.54          47.76          11.78          11.78          10.48           0.00          15.98           6.75           0.00          13.49           0.00              ?              ?          0.063          0.059          0.027              ?          0.010          0.021               ?           8.886           6.790             6.790           6.790       1600.000          0.921          0.933          0.154          4.621          5.564       1167.452          1.000          1.000                     1.000                       1.000          0.281          0.290          0.277          0.257          0.279          0.266          0.106          0.122            6.4            9.5           13.2           16.3           19.2           13.3            4.5            3.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.81                2.16               360.70                  237.89                   2.16                    0.01                1.16               116.41                 2.53                    4.58                253.42                     5.33               49.89             1.147             0.335                      10         15.643         15.643               0.000         10.000        505.577              8         10.310               8.000         15.643          25.933               ?                    ?                                ?              1.010         10.082         10.082         14.310         10.310         10.000         22.500         12.100            23.669            12.152               17.300          10.310          0.281          0.290          0.277          0.257          0.279          0.266          0.106          0.122        27784.649          59.06          46.56
    17/Jan/1999       1558.237          7.756           80.0            2.4            0.0            0.4          294.0           14.9        12401.6            0.0            0.0       -589.680              -0.871        -16.136          0.000        -10.759          0.000          5.421          -4.550          -617.447             1.030          4.136          0.830        369.605        390.400          0.000          0.000          0.000          0.000       -451.225       -399.116       -124.869        -51.534          0.000         21.100         539.400           0.000          -15.019        1735.20         680.62        2415.83         201.05         166.31           0.00         598.59           0.00         680.62         663.63           0.00              ?              ?          53.41           6.81          60.22          48.43          11.78          11.78          10.48           0.00          15.98           6.81           0.00          14.12           0.00              ?              ?          0.063          0.059          0.027              ?          0.010          0.021               ?           8.472           4.946             4.946           4.946       1600.000          0.921          0.933          0.154          4.621          5.564       1167.452          1.000          1.000                     1.000                       1.000          0.273          0.279          0.277          0.252          0.273          0.266          0.106          0.122            6.5            8.8           12.2           14.6           17.0           12.4            4.4            3.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.81                2.16               360.70                  237.89                   2.16                    0.01                1.16               116.41                 2.53                    4.58                253.42                     5.33               49.89             1.030             0.677                      10         15.643         15.643               0.000         10.000        505.577              8         10.310               8.000         15.643          25.933               ?                    ?                                ?              1.010         10.082         10.082         14.310         10.310         10.000         22.900         15.700            23.637            13.863               19.300          10.310          0.273          0.279          0.277          0.252          0.273          0.266          0.106          0.122        27785.699          59.06          46.56
    18/Jan/1999       1575.887          7.783           74.1            2.5            0.0            0.4          294.1           14.7        12401.5            0.1            0.0       -596.451              -0.463        -16.137          0.000        -10.759          0.000          5.029          -4.568          -623.810             0.890          5.646          1.133        411.656        390.400          0.000          0.000          0.000          0.000       -455.361       -404.062       -125.699        -51.534          0.000         21.100         588.400           0.000          -20.795        1763.32         690.91        2454.23         201.05         166.31           0.00         598.59           0.00         690.91         691.75           0.00              ?              ?          53.89           6.91          60.80          49.02          11.78          11.78          10.48           0.00          15.98           6.91           0.00          14.60           0.00              ?              ?          0.063          0.059          0.027              ?          0.010          0.021               ?          10.873           5.816             5.816           5.816       1600.000          0.921          0.933          0.154          4.621          5.564       1167.452          1.000          1.000                     1.000                       1.000          0.403          0.332          0.291          0.261          0.274          0.267          0.106          0.122            5.0            8.5           11.4           13.7           15.6           11.7            4.3            3.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.81                2.16               360.70                  237.89                   2.16                    0.00                1.16               116.41                 2.53                    4.58                253.42                     5.32               49.89             0.890             0.586                      10         15.643         15.643               0.000         10.000        505.577              8         10.310               8.000         15.643          25.933               ?                    ?                                ?              1.010         10.082         10.082         14.310         10.310         10.000         21.100         14.200            22.778            14.618               17.650          10.310          0.403          0.332          0.291          0.261          0.274          0.267          0.106          0.122        27786.224          59.06          46.56
    19/Jan/1999       1594.037          7.811           67.3            2.5            0.0            0.4          294.0           14.6        12401.3            0.1            0.0       -602.314              -0.257        -16.254          0.000        -10.759          0.000          4.842          -4.586          -629.583             0.790          6.782          1.363        402.565        390.400          0.000          0.000          0.000          0.000       -461.007       -409.878       -126.832        -51.534          0.000         21.100         588.400           0.000           21.256        1795.11         704.18        2499.29         201.05         166.31           0.00         598.59           0.00         704.18         723.54           0.00              ?              ?          54.47           7.04          61.51          49.73          11.78          11.78          10.48           0.00          15.93           7.04           0.00          15.22           0.00              ?              ?          0.063          0.059          0.027              ?          0.010          0.021               ?          10.309           7.728             7.728           7.728       1600.000          0.921          0.933          0.154          4.621          5.564       1167.452          1.000          1.000                     1.000                       1.000          0.312          0.345          0.302          0.274          0.281          0.271          0.106          0.122            4.3            7.7           10.2           12.5           14.0           10.9            4.2            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.77                2.16               360.70                  237.89                   2.16                    0.00                1.16               116.41                 2.53                    4.58                253.42                     5.32               49.89             0.790             0.751                      10         15.643         15.643               0.000         10.000        505.577              8         10.310               8.000         15.643          25.933               ?                    ?                                ?              1.010         10.082         10.082         14.310         10.310         10.000         24.700         11.600            25.742            12.345               18.150          10.310          0.312          0.345          0.302          0.274          0.281          0.271          0.106          0.122        27786.487          59.06          46.56
    20/Jan/1999       1613.137          7.840           61.7            2.5            0.0            0.4          294.0           14.4        12401.1            0.0            0.0       -609.393               0.140        -16.331          0.000        -10.759          0.000          4.464          -4.603          -636.344             0.649          6.116          1.230        395.147        390.400          0.000          0.000          0.000          0.000       -467.789       -417.606       -128.195        -51.534          0.000         21.100         588.400           0.000           12.165        1824.88         714.76        2539.64         201.64         165.71           0.00         598.59           0.00         714.76         753.32           0.00              ?              ?          54.96           7.15          62.11          50.29          11.82          11.82          10.44           0.00          15.73           7.15           0.00          15.92           0.00              ?              ?          0.063          0.059          0.026              ?          0.010          0.021               ?           9.819           6.189             6.189           6.189       1600.000          0.921          0.933          0.154          4.604          5.580       1167.452          1.000          1.000                     1.000                       1.000          0.301          0.312          0.294          0.277          0.286          0.278          0.106          0.122            4.5            6.7            9.0           11.2           12.6           10.2            4.1            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.57                2.16               360.70                  237.89                   2.15                    0.00                1.16               116.00                 2.53                    4.58                253.42                     5.32               49.71             0.649             0.805                      10         15.643         15.643               0.000         10.000        505.577              8         10.310               9.000         15.643          25.933               ?                    ?                                ?              1.010         10.082         10.094         14.310         10.310         10.000         22.600         15.600            24.331            13.791               19.100          10.310          0.301          0.312          0.294          0.277          0.286          0.278          0.106          0.122        27784.205          59.06          46.56
    21/Jan/1999       1628.487          7.864           56.9            2.6            0.0            0.4          294.0           14.3        12400.9            0.0            0.0       -615.402               0.567        -16.378          0.000        -10.759          0.000          4.053          -4.620          -641.972             0.532          2.740          0.552        390.981        390.400          0.196          0.000          0.000          0.000       -473.905       -423.795       -129.425        -51.534          0.000         21.100         588.400           0.000            4.747        1841.11         718.27        2559.37         203.38         163.98           0.00         598.59           0.00         718.27         769.54           0.00              ?              ?          55.44           7.18          62.62          50.70          11.92          11.92          10.33           0.00          15.56           7.18           0.00          16.57           0.00              ?              ?          0.063          0.059          0.026              ?          0.010          0.022               ?           9.450           3.418             3.418           3.418       1600.000          0.918          0.931          0.155          4.555          5.630       1167.452          1.000          1.000                     1.000                       1.000          0.295          0.301          0.286          0.272          0.292          0.279          0.107          0.122            4.6            6.2            8.1            9.9           11.4            9.3            4.0            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.39                2.16               360.70                  237.89                   2.13                    0.00                1.15               114.78                 2.53                    4.58                253.42                     5.32               49.19             0.532             0.690                      10         15.643         15.643               0.000         10.000        505.577              8         10.310               9.000         15.643          25.933               ?                    ?                                ?              1.010         10.082         10.109         14.310         10.310         10.000         17.000         13.700            18.838            14.722               15.350          10.310          0.295          0.301          0.286          0.272          0.292          0.279          0.107          0.122        27777.151          59.06          46.56
    22/Jan/1999       1642.187          7.885           53.5            2.6            0.0            0.4          293.9           14.1        12400.8            0.0            0.1       -620.518               0.972        -16.406          0.000        -10.788          0.000          3.657          -4.631          -646.739             0.440          1.242          0.251        388.376        390.400          0.615          0.000          0.000          0.000       -476.645       -427.213       -129.977        -51.730          0.000         21.100         588.400           0.000            0.581        1849.43         719.21        2568.64         204.92         162.43           0.00         598.59           0.00         719.21         777.86           0.00              ?              ?          55.79           7.19          62.98          50.97          12.02          12.02          10.23           0.00          15.56           7.19           0.00          16.93           0.00              ?              ?          0.063          0.059          0.026              ?          0.010          0.022               ?           9.216           1.739             1.739           1.739       1600.000          0.916          0.929          0.157          4.511          5.674       1167.452          1.000          1.000                     1.000                       1.000          0.292          0.298          0.282          0.266          0.294          0.280          0.107          0.122            4.7            5.9            7.5            9.0           10.5            8.7            3.8            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.39                2.16               360.70                  237.89                   2.11                    0.00                1.14               113.70                 2.53                    4.58                253.42                     5.32               48.73             0.440             0.366                      10         15.643         15.643               0.000         10.000        505.577              8         10.310               9.000         15.643          25.933               ?                    ?                                ?              1.010         10.082         10.124         14.310         10.310         10.000         15.200         12.200            16.199            13.440               13.700          10.310          0.292          0.298          0.282          0.266          0.294          0.280          0.107          0.122        27770.701          59.06          46.56
