ApsimVersion = 7.4
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()                         ()            (g)
    12/Dec/1998        855.652          4.979          245.5            1.0            0.0            1.4          289.6           22.5        12407.7            0.0            0.0       -399.997             -10.781        -18.193          0.000        -19.530          0.000         14.345          -3.562          -448.501             2.000          4.425          0.770        372.894        390.400          0.024          0.000          0.000          0.000       -277.843       -135.341       -111.418        -87.548          0.000         47.100         276.000           0.000          -11.207            754.88         221.62        1120.21         143.71         234.03         520.85           0.00         221.62           0.00           0.00          39.53           2.22          41.74          33.08           8.66           8.66          14.76          16.11           2.22           0.00           0.00           0.00          0.063          0.060          0.031              ?          0.010          0.000               ?           8.258           5.506             5.506           5.506       1154.000          0.989          0.990          0.136          8.163          4.866       1068.490          1.000          1.000                     1.000                       1.000          0.273          0.279          0.275          0.250          0.280          0.279          0.107          0.122           23.7           41.0           48.7           48.0           41.8           26.5            8.6            7.3                          ?                           ?                      0.102                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.61                2.50               416.68                  104.17                   3.05                    0.00                1.64               163.82                 2.64                    4.82                264.42                     0.00               70.21             2.000             1.152                    8                  12.801                       12.801                 1.000                9.000           553.413                0              9.000                 2.000                       12.801          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.645          8.645          9.000         23.100          8.000            22.212             9.077               15.550           9.000          0.273          0.279          0.275          0.250          0.280          0.279          0.107          0.122        34880.141           0.00           0.00           553.413          0.000                  1.486                      0.000          0.000
    13/Dec/1998        877.376          5.000          240.0            1.1            0.0            1.3          289.9           22.2        12407.6            0.0            0.0       -411.214             -10.691        -18.193          0.000        -19.538          0.000         14.292          -3.600          -459.635             2.000          4.933          0.861        364.814        390.400          0.003          0.000          0.000          0.000       -282.268       -140.847       -112.188        -87.572          0.000         47.100         276.000           0.000          -17.506            769.41         224.34        1147.42         153.66         224.63         544.78           0.00         224.34           0.00           0.00          40.07           2.24          42.31          33.05           9.26           9.26          14.17          16.64           2.24           0.00           0.00           0.00          0.063          0.060          0.031              ?          0.010          0.000               ?           8.013           7.215             7.215           7.215       1184.000          0.987          0.988          0.145          7.833          5.214       1094.065          1.000          1.000                     0.838                       1.000          0.261          0.268          0.267          0.248          0.273          0.278          0.107          0.122           23.7           39.5           46.7           47.3           40.6           26.2            8.6            7.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.02                2.62               436.54                  108.24                   2.92                    0.00                1.57               157.24                 2.65                    4.82                264.81                     0.00               67.39             2.000             0.595                    9                  12.668                       12.668                 0.000                9.000           544.517                0              9.000                 2.000                       12.668          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.645          8.645          9.000         31.200         12.900            28.408            11.050               21.724           9.000          0.261          0.268          0.267          0.248          0.273          0.278          0.107          0.122        34871.383           0.00           0.00           544.517          0.000                  1.100                      0.000          0.000
    14/Dec/1998        889.676          5.000          234.2            1.1            0.0            1.3          290.1           22.1        12407.5            0.4            0.0       -416.889             -10.548        -18.193          0.000        -19.539          0.000         14.206          -3.658          -465.169             2.000          4.976          0.874        414.335        390.400          0.000          0.000          0.000          0.000       -287.201       -148.061       -113.049        -87.576          0.000         47.100         331.000           0.000          -25.586            777.97         228.44        1168.49         162.08         216.22         561.75           0.00         228.44           0.00           0.00          40.56           2.28          42.85          33.08           9.77           9.77          13.64          17.16           2.28           0.00           0.00           0.00          0.063          0.060          0.031              ?          0.010          0.000               ?          10.683           4.605             4.605           4.605       1214.000          0.984          0.987          0.152          7.539          5.509       1094.312          1.000          1.000                     1.000                       1.000          0.406          0.337          0.289          0.258          0.274          0.278          0.107          0.122           18.1           38.7           47.3           48.0           40.4           25.8            8.6            7.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.46                2.70               449.40                  112.35                   2.82                    0.00                1.51               151.35                 2.65                    4.82                264.81                     0.00               64.86             2.000             0.560                    9                  12.572                       12.572                 0.000                9.000           538.117                0              9.000                 2.000                       12.572          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.645          8.645          9.000         16.400          8.200            18.421            10.669               12.300           9.000          0.406          0.337          0.289          0.258          0.274          0.278          0.107          0.122        34866.042           0.00           0.00           538.117          0.000                  2.308                      0.000          0.000
    15/Dec/1998        903.376          5.274          233.3            1.2            0.0            1.3          290.3           21.9        12407.4            0.3            0.0       -422.253             -10.502        -18.578          0.000        -19.539          0.000         14.187          -3.685          -470.872             2.000          4.828          0.852        408.995        390.400          0.000          0.000          0.000          0.000       -292.177       -152.666       -113.923        -87.576          0.000         47.100         331.000           0.000           23.935            776.24         232.30        1177.52         168.97         209.32         564.48           0.00         232.30           0.00           0.00          40.59           2.32          42.91          32.73          10.18          10.18          13.20          17.18           2.32           0.00           0.00           0.00          0.063          0.060          0.030              ?          0.010          0.000               ?          10.263           4.489             4.489           4.489       1244.000          0.982          0.985          0.158          7.297          5.750       1121.712          1.000          1.000                     1.000                       1.000          0.318          0.357          0.302          0.275          0.285          0.279          0.107          0.122           14.7           36.6           46.7           50.5           42.8           26.2            8.6            7.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.46                2.72               452.07                  112.41                   2.73                    0.00                1.47               146.53                 2.65                    4.81                264.81                     0.00               62.80             2.000             0.087                    9                  12.512                       12.512                 0.000                9.000           534.139                0              9.000                 2.000                       12.512          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.645          8.645          9.000         16.900         10.500            18.528            10.350               13.700           9.000          0.318          0.357          0.302          0.275          0.285          0.279          0.107          0.122        34859.895           0.00           2.44           534.139          0.000                  2.279                      0.000          0.000
    16/Dec/1998        918.976          5.586          231.3            1.2            0.0            1.2          290.6           21.7        12407.3            0.2            0.2       -422.933             -10.388        -18.872          0.000        -19.539          0.000         14.106          -3.717          -471.732             2.000          3.327          0.589        404.294        390.400          0.818          0.000          0.000          0.000       -297.004       -157.155       -114.774        -87.576          0.000         47.100         331.000           0.000           18.595            793.54         234.83        1202.85         174.48         203.81         575.31           0.00         234.83           0.00           0.00          40.72           2.35          43.07          32.56          10.51          10.51          12.86          17.21           2.35           0.00           0.00           0.00          0.063          0.060          0.030              ?          0.010          0.000               ?           9.997           3.293             3.293           3.293       1274.000          0.980          0.983          0.163          7.104          5.944       1152.912          1.000          1.000                     1.000                       1.000          0.313          0.322          0.298          0.282          0.296          0.280          0.107          0.122           15.0           33.2           44.6           50.8           45.0           26.6            8.7            7.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.46                2.75               470.98                  104.33                   2.65                    0.00                1.43               142.67                 2.65                    4.81                264.81                     0.00               61.14             2.000             0.173                    9                  12.485                       12.485                 0.000                9.000           532.334                0              9.000                 2.000                       12.485          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.645          8.645          9.000         19.500         11.700            19.768            11.781               15.600           9.000          0.313          0.322          0.298          0.282          0.296          0.280          0.107          0.122        34853.084           9.20           5.21           532.334          0.000                  3.026                      0.000          0.000
    17/Dec/1998        935.076          5.908          229.1            1.2            0.0            1.2          290.8           21.5        12407.1            0.2            0.5       -424.506             -10.263        -19.103          0.000        -19.787          0.000         14.020          -3.757          -473.658             2.000          4.073          0.725        398.241        390.400          1.605          0.000          0.000          0.000       -300.332       -160.448       -115.364        -88.395          0.000         47.100         331.000           0.000           13.894            816.84         237.91        1233.62         178.86         199.43         590.64           0.00         237.91           0.00           0.00          40.86           2.38          43.24          32.47          10.78          10.78          12.58          17.24           2.38           0.00           0.00           0.00          0.063          0.060          0.029              ?          0.010          0.000               ?           9.732           3.722             3.722           3.722       1304.000          0.978          0.982          0.167          6.949          6.098       1185.112          1.000          1.000                     1.000                       1.000          0.305          0.307          0.290          0.278          0.301          0.280          0.108          0.123           15.1           31.8           42.8           49.7           46.1           27.1            8.9            7.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.46                2.78               490.49                  100.15                   2.60                    0.00                1.40               139.60                 2.65                    4.81                264.81                     0.00               59.83             2.000             0.183                    9                  12.485                       12.485                 0.000                9.000           532.334                0              9.000                 3.000                       12.485          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.645          8.645          9.000         18.800         13.400            19.868            13.137               16.100           9.000          0.305          0.307          0.290          0.278          0.301          0.280          0.108          0.123        34845.911          18.70           8.06           532.334          0.000                  2.606                      0.000          0.000
    18/Dec/1998        951.276          6.580          227.0            1.3            0.0            1.2          291.0           21.3        12407.0            0.1            0.6       -426.211             -10.111        -19.281          0.000        -20.284          0.000         13.906          -3.796          -475.887             2.000          1.749          0.313        394.946        390.400          1.746          0.000          0.000          0.000       -304.404       -164.170       -116.089        -90.000          0.000         47.100         331.000           0.000            7.841            824.40         239.23        1246.84         183.21         195.09         590.11           0.00         239.23           0.00           0.00          41.00           2.39          43.40          32.36          11.04          11.04          12.31          17.27           2.39           0.00           0.00           0.00          0.063          0.060          0.029              ?          0.010          0.000               ?           9.459           1.237             1.237           1.237       1334.000          0.976          0.980          0.171          6.797          6.251       1194.312          1.000          1.000                     1.000                       1.000          0.302          0.302          0.285          0.273          0.302          0.281          0.108          0.123           15.2           31.3           41.6           48.1           46.3           27.6            9.0            7.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.46                2.81               510.13                   79.98                   2.54                    0.00                1.37               136.56                 2.65                    4.81                264.81                     0.00               58.53             2.000             0.166                    9                  12.485                       12.485                 0.000                9.000           532.334                0              9.000                 3.000                       12.485          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.645          8.645          9.000         17.800         14.600            18.130            14.320               16.200           9.000          0.302          0.302          0.285          0.273          0.302          0.281          0.108          0.123        34838.698          28.26          10.94           532.334          0.000                  7.621                      0.000          0.000
    19/Dec/1998        972.576          7.020          224.2            1.3            0.0            1.1          291.3           21.0        12406.8            0.1            0.6       -427.752              -9.947        -19.400          0.000        -20.838          0.000         13.782          -3.833          -477.937             2.000          5.292          0.950        385.777        390.400          1.725          0.000          0.000          0.000       -306.153       -165.407       -116.401        -91.746          0.000         47.100         331.000           0.000            4.546            851.86         242.76        1282.12         187.51         190.79         603.28           0.00         242.76           2.24           0.00          41.19           2.43          43.62          32.32          11.30          11.30          12.03          17.31           2.43           0.00           0.00           0.00          0.063          0.060          0.029              ?          0.010          0.000               ?           9.278           6.495             6.495           6.495       1364.000          0.974          0.979          0.175          6.645          6.402       1194.312          1.000          1.000                     1.000                       1.000          0.289          0.294          0.279          0.262          0.296          0.279          0.107          0.123           15.3           30.9           40.8           46.5           45.8           27.9            9.1            8.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.46                2.84               522.52                   80.75                   2.48                    0.00                1.34               133.55                 2.65                    4.80                264.81                     0.00               57.24             2.000             0.237                    9                  12.485                       12.485                 0.000                9.000           532.334                0              9.000                 3.000                       12.485          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.645          8.645          9.000         27.200         15.400            26.279            14.554               21.300           9.000          0.289          0.294          0.279          0.262          0.296          0.279          0.107          0.123        34831.464          40.83          14.72           532.334       1835.171                  1.423                     21.300          0.001
    20/Dec/1998        993.826          7.053          221.3            1.4            0.0            1.1          291.5           20.8        12406.6            0.0            0.2       -429.997              -9.748        -19.483          0.000        -21.396          0.000         13.634          -3.886          -480.624             2.000          7.478          1.349        374.850        390.400          0.756          0.000          0.000          0.000       -311.445       -171.902       -117.351        -93.470          0.000         47.100         331.000           0.000           -4.623            892.28         247.72        1331.78         191.77         186.53         627.22           0.00         247.72           6.68           0.00          41.43           2.48          43.91          32.35          11.55          11.55          11.77          17.34           2.48           0.00           0.05           0.00          0.063          0.060          0.028              ?          0.010          0.007               ?           8.855           8.822             8.822           9.183       1394.000          0.972          0.977          0.178          6.496          6.552       1194.312          1.000          0.961                     1.000                       1.000          0.273          0.281          0.275          0.251          0.288          0.278          0.106          0.122           15.6           30.2           40.3           45.2           44.8           28.0            9.1            8.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.46                2.88               526.29                  100.93                   2.43                    0.00                1.31               130.57                 2.65                    4.80                264.81                     0.00               55.96             2.000             0.300                    9                  12.485                       12.485                 0.000                9.000           532.334                0              9.000                 3.000                       12.485          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.645          8.645          9.000         27.900         14.600            28.088            14.598               22.085           9.000          0.273          0.281          0.275          0.251          0.288          0.278          0.106          0.122        34824.235          53.37          18.49           532.334       3666.035                  0.961                     42.550          0.002
    21/Dec/1998       1009.364          7.076          218.3            1.5            0.0            1.0          291.7           20.6        12406.5            0.3            0.0       -432.875              -9.461        -19.513          0.000        -21.643          0.000         13.394          -3.932          -483.492             2.000          5.581          1.012        418.661        390.400          0.076          0.000          0.000          0.000       -318.923       -180.724       -118.700        -94.226          0.000         47.100         381.000           0.000          -15.550            926.29         251.97        1374.24         195.98         182.32         649.65           0.00         251.97          10.99           0.00          41.66           2.52          44.18          32.37          11.81          11.81          11.50          17.37           2.52           0.00           0.15           0.00          0.063          0.060          0.027              ?          0.010          0.013               ?          11.118           5.102             5.102           5.102       1424.000          0.970          0.975          0.182          6.348          6.700       1194.312          1.000          1.000                     1.000                       1.000          0.405          0.337          0.292          0.262          0.289          0.279          0.107          0.122           12.3           29.3           40.3           46.2           44.9           28.1            9.1            8.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.46                2.91               528.95                  120.70                   2.37                    0.00                1.28               127.62                 2.65                    4.80                264.81                     0.00               54.70             2.000             0.281                    9                  12.485                       12.485                 0.000                9.000           532.334                0              9.000                 4.000                       12.485          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.645          8.645          9.000         19.700         10.200            21.260            12.472               14.950           9.000          0.405          0.337          0.292          0.262          0.289          0.279          0.107          0.122        34817.037          62.19          21.14           532.334       5004.717                  2.178                     58.087          0.002
    22/Dec/1998       1028.514          7.106          216.1            1.5            0.0            1.0          291.9           20.4        12406.4            0.3            0.3       -435.569              -9.380        -19.845          0.000        -21.668          0.000         13.344          -3.965          -486.462             2.000          3.922          0.714        412.422        390.400          0.860          0.000          0.000          0.000       -324.504       -185.827       -119.711        -94.301          0.000         47.100         381.000           0.000           28.261            942.52         254.67        1397.34         200.15         178.15         659.30           0.00         254.67          18.35           0.00          41.81           2.55          44.36          32.30          12.06          12.06          11.24          17.40           2.55           0.00           0.24           0.00          0.063          0.060          0.026              ?          0.010          0.013               ?          10.601           4.665             4.665           4.665       1454.000          0.967          0.973          0.186          6.201          6.846       1194.312          1.000          1.000                     1.000                       1.000          0.319          0.355          0.305          0.278          0.296          0.279          0.107          0.122           10.2           27.3           39.1           47.3           46.3           28.5            9.3            8.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.46                2.94               532.35                  126.95                   2.32                    0.00                1.25               124.71                 2.65                    4.79                264.81                     0.00               53.45             2.000             0.190                    9                  12.485                       12.485                 0.000                9.000           532.334                0              9.000                 4.000                       12.485          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.645          8.645          9.000         25.900         12.400            24.760            12.563               19.150           9.000          0.319          0.355          0.305          0.278          0.296          0.279          0.107          0.122        34809.902          62.19          24.54           532.334       6654.648                  2.273                     77.237          0.003
    23/Dec/1998       1043.814          7.129          213.1            1.5            0.0            1.0          292.1           20.1        12406.2            0.2            0.6       -437.351              -9.191        -20.151          0.000        -21.953          0.000         13.205          -4.014          -488.645             2.000          4.134          0.757        406.284        390.400          1.759          0.000          0.000          0.000       -328.426       -190.491       -120.426        -95.162          0.000         47.100         381.000           0.000           22.022            950.87         257.81        1412.95         204.26         174.04         662.01           0.00         257.81          25.38           0.00          42.01           2.58          44.59          32.29          12.31          12.31          10.98          17.43           2.58           0.00           0.40           0.00          0.063          0.060          0.026              ?          0.010          0.016               ?          10.240           3.621             3.621           3.621       1484.000          0.964          0.971          0.189          6.057          6.990       1194.312          1.000          1.000                     1.000                       1.000          0.313          0.322          0.299          0.284          0.303          0.280          0.108          0.123           10.5           24.8           36.8           46.9           47.2           29.0            9.5            8.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.46                2.97               535.06                  126.95                   2.27                    0.00                1.22               121.82                 2.65                    4.79                264.81                     0.00               52.21             2.000             0.247                    9                  12.485                       12.485                 0.000                9.000           532.334                0              9.000                 4.000                       12.485          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.645          8.645          9.000         17.300         13.300            19.357            14.077               15.300           9.000          0.313          0.322          0.299          0.284          0.303          0.280          0.108          0.123        34802.866          62.19          27.25           532.334       7972.870                  2.828                     92.537          0.003
    24/Dec/1998       1055.964          7.148          209.9            1.6            0.0            0.9          292.2           19.9        12406.1            0.2            0.8       -439.710              -8.942        -20.399          0.000        -22.548          0.000         12.986          -4.043          -491.598             2.000          5.307          0.976        397.665        390.400          2.294          0.000          0.000          0.000       -332.560       -194.113       -121.183        -96.920          0.000         47.100         381.000           0.000           15.884            957.44         262.03        1427.80         208.33         169.97         664.17           0.00         262.03          31.71           0.00          42.20           2.62          44.82          32.27          12.55          12.55          10.72          17.45           2.62           0.00           0.56           0.00          0.063          0.060          0.026              ?          0.010          0.018               ?           9.880           5.348             5.348           5.348       1514.000          0.961          0.969          0.193          5.914          7.133       1194.312          1.000          1.000                     1.000                       1.000          0.301          0.305          0.289          0.278          0.304          0.280          0.108          0.123           10.6           23.8           35.1           45.2           47.4           29.6            9.7            8.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.46                2.99               537.22                  126.95                   2.21                    0.00                1.19               118.98                 2.65                    4.79                264.81                     0.00               50.99             2.000             0.240                    9                  12.485                       12.485                 0.000                9.000           532.334                0              9.000                 4.000                       12.485          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.645          8.645          9.000         19.300          5.000            20.394             7.781               12.150           9.000          0.301          0.305          0.289          0.278          0.304          0.280          0.108          0.123        34795.970          62.19          29.41           532.334       9019.693                  1.847                    104.687          0.004
    25/Dec/1998       1067.864          7.166          207.1            1.7            0.0            0.9          292.3           19.8        12406.0            0.1            0.7       -441.996              -8.729        -20.589          0.000        -23.345          0.000         12.791          -4.060          -494.659             2.000          5.664          1.047        389.109        390.400          1.984          0.000          0.000          0.000       -337.866       -199.461       -122.159        -99.215          0.000         47.100         381.000           0.000            7.265            964.56         266.56        1443.45         212.33         165.96         666.28           0.00         266.56          38.60           0.00          42.37           2.67          45.03          32.24          12.79          12.79          10.47          17.47           2.67           0.00           0.70           0.00          0.063          0.060          0.026              ?          0.010          0.018               ?           9.437           5.525             5.525           5.525       1544.000          0.958          0.966          0.196          5.774          7.273       1194.312          1.000          1.000                     1.000                       1.000          0.290          0.296          0.281          0.268          0.301          0.280          0.107          0.123           10.7           23.4           34.1           43.5           46.8           29.9            9.9            8.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.46                3.01               539.33                  126.95                   2.16                    0.00                1.16               116.18                 2.65                    4.79                264.81                     0.00               49.79             2.000             0.227                    9                  12.485                       12.485                 0.000                9.000           532.334                1              9.000                 4.000                       12.485          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.645          8.645          9.000         18.700          5.100            19.941             6.726               11.900           9.000          0.290          0.296          0.281          0.268          0.301          0.280          0.107          0.123        34789.459          62.19          31.52           532.334      10044.977                  1.708                    116.587          0.004
    26/Dec/1998       1082.764          7.189          204.3            1.7            0.0            0.9          292.5           19.6        12405.9            0.1            0.5       -444.148              -8.552        -20.703          0.000        -24.049          0.000         12.626          -4.075          -497.452             2.000          6.550          1.216        380.630        390.400          1.260          0.000          0.000          0.000       -343.530       -204.986       -123.206       -101.198          0.000         47.100         381.000           0.000           -1.291            976.20         271.50        1463.41         215.72         162.58         668.92           0.00         271.50          48.34           0.00          42.56           2.71          45.28          32.28          13.00          13.00          10.25          17.50           2.71           0.00           0.85           0.00          0.063          0.060          0.026              ?          0.010          0.018               ?           9.013           6.003             6.003           6.003       1574.000          0.955          0.964          0.199          5.656          7.391       1194.312          1.000          1.000                     1.000                       1.000          0.278          0.287          0.277          0.258          0.294          0.279          0.107          0.123           11.0           23.1           33.6           42.0           45.8           30.1           10.0            8.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.46                3.04               541.97                  126.95                   2.12                    0.00                1.14               113.81                 2.65                    4.78                264.81                     0.00               48.77             2.000             0.254                    9                  12.485                       12.485                 0.000                9.000           532.334                3              9.000                 4.000                       12.485          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.645          8.645          9.000         18.400         11.400            20.608             8.118               14.900           9.000          0.278          0.287          0.277          0.258          0.294          0.279          0.107          0.123        34791.229          62.19          34.17           532.334      11328.735                  1.502                    131.487          0.004
    27/Dec/1998       1099.614          7.215          201.2            1.8            0.0            0.9          292.6           19.4        12405.7            0.0            0.1       -446.591              -8.368        -20.758          0.000        -24.501          0.000         12.464          -4.096          -500.219             2.000          5.907          1.102        373.769        390.400          0.376          0.000          0.000          0.000       -350.080       -210.989       -124.422       -102.458          0.000         47.100         381.000           0.000           -9.770            991.47         275.76        1486.08         218.85         159.45         671.91           0.00         275.76          60.77           0.00          42.83           2.76          45.59          32.40          13.18          13.18          10.06          17.53           2.76           0.00           1.06           0.00          0.063          0.060          0.026              ?          0.010          0.018               ?           8.618           5.383             5.383           5.383       1600.000          0.953          0.962          0.201          5.548          7.499       1194.312          1.000          1.000                     1.000                       1.000          0.269          0.276          0.277          0.252          0.288          0.279          0.106          0.122           11.4           22.4           33.3           41.0           44.5           29.9           10.0            8.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.46                3.07               544.96                  126.95                   2.08                    0.00                1.12               111.62                 2.65                    4.78                264.81                     0.00               47.84             2.000             0.317                    9                  12.485                       12.485                 0.000                9.000           532.334                3              9.000                 5.000                       12.485          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.645          8.645          9.000         19.900         13.800            21.598            12.049               16.850           9.000          0.269          0.276          0.277          0.252          0.288          0.279          0.106          0.122        34796.196          62.19          37.16           532.334      12780.502                  1.601                    148.337          0.005
