ApsimVersion = 7.4
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()                         ()            (g)
    09/Jan/1999       1357.820          7.347          133.2            2.3            0.0            0.5          293.9           16.8        12403.5            0.1            0.7       -511.029              -4.535        -23.028          0.000        -27.942          0.000          9.011          -4.476          -566.535             2.000          5.799          1.088        391.684        390.400          1.950          0.000          0.000          0.000       -412.667       -279.905       -134.226       -112.441          0.000         47.100         489.000           0.000            9.529            984.78         358.65        1669.11         325.68         171.82         573.21           0.00         358.65         138.04           0.00          48.51           3.59          52.10          32.47          19.62          19.62          10.83          14.35           3.59           0.00           2.69           0.00          0.063          0.060          0.025              ?          0.010          0.019               ?           9.566           5.207             5.207           5.207       1600.000          0.957          0.970          0.283          5.741         11.109       1192.941          1.000          1.000                     1.000                       1.000          0.298          0.299          0.283          0.269          0.300          0.280          0.108          0.123            7.1           12.3           18.5           25.1           29.7           22.8            9.1            8.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.86                2.49               468.76                  104.45                   2.24                    0.00                1.20               120.27                 3.48                    6.26                348.25                     0.00               51.54             2.000             0.380               11.042                  16.508                       15.508                 0.000               11.042           480.314                7             11.042                 4.000                       16.508          20.000               ?                    ?                                ?              1.015         11.042         11.042              ?         11.042         11.042         19.300         10.300            21.101            10.872               14.800          11.042          0.298          0.299          0.283          0.269          0.300          0.280          0.108          0.123        33415.454          54.32          47.39           480.314      18633.987                  1.837                    239.700          0.007
    10/Jan/1999       1372.620          7.370          129.1            2.3            0.0            0.5          294.0           16.6        12403.4            0.0            0.5       -514.761              -4.239        -23.105          0.000        -28.632          0.000          8.727          -4.490          -570.736             2.000          5.374          1.011        384.936        390.400          1.297          0.000          0.000          0.000       -418.466       -285.111       -135.314       -114.390          0.000         47.100         489.000           0.000            1.284           1000.00         362.69        1690.64         327.95         169.54         574.11           0.00         362.69         154.63           0.00          48.85           3.63          52.48          32.72          19.76          19.76          10.69          14.35           3.63           0.00           3.04           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?           9.167           4.441             4.441           4.441       1600.000          0.956          0.968          0.285          5.662         11.188       1192.941          1.000          1.000                     1.000                       1.000          0.288          0.293          0.278          0.260          0.295          0.279          0.107          0.123            7.3           12.1           17.9           23.7           28.3           22.2            9.0            8.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.86                2.49               468.76                  105.34                   2.21                    0.00                1.19               118.68                 3.48                    6.26                348.25                     0.00               50.86             2.000             0.390               11.042                  16.508                       15.508                 0.000               11.042           480.314                7             11.042                 4.000                       16.508          20.000               ?                    ?                                ?              1.015         11.042         11.042              ?         11.042         11.042         19.200         10.400            20.838            10.961               14.800          11.042          0.288          0.293          0.278          0.260          0.295          0.279          0.107          0.123        33396.874          54.32          47.39           480.314      19434.696                  2.064                    254.500          0.008
    11/Jan/1999       1391.170          7.398          124.5            2.4            0.0            0.5          294.1           16.5        12403.3            0.2            0.5       -518.601              -3.942        -23.143          0.000        -29.090          0.000          8.442          -4.502          -574.776             2.000          6.836          1.289        426.474        390.400          1.342          0.000          0.000          0.000       -423.841       -289.552       -136.325       -115.687          0.000         47.100         539.400           0.000           -5.464           1018.53         367.38        1716.13         330.22         167.27         574.11           0.00         367.38         175.43           0.00          49.21           3.67          52.89          32.99          19.89          19.89          10.55          14.35           3.67           0.00           3.40           0.00          0.063          0.060          0.025              ?          0.010          0.019               ?          11.556           6.230             6.230           6.230       1600.000          0.954          0.967          0.287          5.583         11.267       1192.941          1.000          1.000                     1.000                       1.000          0.402          0.355          0.297          0.272          0.297          0.279          0.107          0.123            5.6           11.7           17.3           23.3           27.4           21.7            8.9            8.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.86                2.49               468.76                  105.34                   2.18                    0.00                1.17               117.09                 3.48                    6.26                348.25                     0.00               50.18             2.000             0.412               11.042                  16.508                       15.508                 0.000               11.042           480.314                7             11.042                 4.000                       16.508          20.000               ?                    ?                                ?              1.015         11.042         11.042              ?         11.042         11.042         25.200         11.900            25.041            11.742               18.550          11.042          0.402          0.355          0.297          0.272          0.297          0.279          0.107          0.123        33377.854          54.32          47.39           480.314      19434.696                  1.855                    273.050          0.009
    12/Jan/1999       1412.970          7.432          119.3            2.3            0.0            0.4          294.1           16.3        12403.1            0.2            0.7       -522.657              -3.807        -23.344          0.000        -29.563          0.000          8.332          -4.525          -579.372             2.000          3.435          0.650        420.091        390.400          1.865          0.000          0.000          0.000       -430.676       -295.782       -137.615       -117.029          0.000         47.100         539.400           0.000           36.074           1036.14         369.59        1738.22         332.48         165.01         569.87           0.00         369.59         199.54           0.00          49.66           3.70          53.36          33.33          20.03          20.03          10.41          14.35           3.70           0.00           3.86           0.00          0.063          0.060          0.025              ?          0.010          0.019               ?          10.934           3.869             3.869           3.869       1600.000          0.952          0.966          0.288          5.504         11.346       1192.941          1.000          1.000                     1.000                       1.000          0.320          0.371          0.310          0.284          0.304          0.280          0.108          0.123            4.9           10.9           16.3           22.4           26.5           21.0            8.8            8.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.86                2.49               468.76                  101.10                   2.15                    0.00                1.16               115.51                 3.48                    6.26                348.25                     0.00               49.50             2.000             0.480               11.042                  16.508                       15.508                 0.000               11.042           480.314                7             11.042                 5.000                       16.508          20.000               ?                    ?                                ?              1.015         11.042         11.042              ?         11.042         11.042         27.900         15.700            26.362            14.413               21.800          11.042          0.320          0.371          0.310          0.284          0.304          0.280          0.108          0.123        33358.376          54.32          47.39           480.314      19434.696                  2.826                    294.850          0.010
    13/Jan/1999       1431.970          7.461          112.9            2.4            0.0            0.4          294.1           16.1        12402.9            0.2            1.0       -527.390              -3.431        -23.527          0.000        -30.221          0.000          7.980          -4.550          -584.570             2.000          6.402          1.216        409.705        390.400          2.795          0.000          0.000          0.000       -434.111       -299.651       -138.265       -118.894          0.000         47.100         539.400           0.000           29.691           1059.42         373.91        1768.08         334.74         162.75         574.11           0.00         373.91         220.85           0.00          50.19           3.74          53.93          33.76          20.17          20.17          10.26          14.35           3.74           0.00           4.39           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?          10.537           6.375             6.375           6.375       1600.000          0.949          0.964          0.290          5.426         11.424       1192.941          1.000          1.000                     1.000                       1.000          0.310          0.324          0.305          0.289          0.309          0.280          0.108          0.124            5.3            9.5           14.8           21.0           25.1           20.1            8.6            8.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.86                2.49               468.76                  105.34                   2.12                    0.00                1.14               113.93                 3.48                    6.26                348.25                     0.00               48.83             2.000             0.574               11.042                  16.508                       15.508                 0.000               11.042           480.314                7             11.042                 5.000                       16.508          20.000               ?                    ?                                ?              1.015         11.042         11.042              ?         11.042         11.042         26.000         12.000            26.386            13.429               19.000          11.042          0.310          0.324          0.305          0.289          0.309          0.280          0.108          0.124        33338.427          54.32          47.39           480.314      19434.696                  1.653                    313.850          0.011
    14/Jan/1999       1453.420          7.494          107.4            2.4            0.0            0.4          294.0           15.9        12402.7            0.1            1.0       -533.065              -3.001        -23.683          0.000        -31.208          0.000          7.571          -4.570          -590.956             1.813          2.457          0.468        403.618        390.400          2.951          0.000          0.000          0.000       -440.513       -306.025       -139.481       -121.689          0.000         47.100         539.400           0.000           19.305           1071.48         375.50        1783.98         336.99         160.50         564.39           0.00         375.50         244.87           0.00          50.65           3.76          54.40          34.10          20.30          20.30          10.12          14.35           3.76           0.00           4.86           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?          10.041           2.668             2.668           2.668       1600.000          0.947          0.963          0.292          5.348         11.503       1192.941          1.000          1.000                     1.000                       1.000          0.305          0.309          0.293          0.286          0.312          0.281          0.108          0.124            5.6            9.0           13.6           19.4           23.7           19.4            8.3            8.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.86                2.49               468.76                   95.62                   2.09                    0.00                1.12               112.35                 3.48                    6.26                348.25                     0.00               48.15             1.813             0.485               11.042                  16.508                       14.508                 0.000               11.042           480.314                7             11.042                 4.000                       16.508          20.000               ?                    ?                                ?              1.015         11.042         11.042              ?         11.042         11.042         26.500         16.400            25.259            14.830               21.450          11.042          0.305          0.309          0.293          0.286          0.312          0.281          0.108          0.124        33317.988          54.32          47.39           480.314      19434.696                  3.763                    335.300          0.013
    15/Jan/1999       1467.620          7.516          101.3            2.4            0.0            0.4          294.0           15.7        12402.5            0.1            1.0       -537.847              -2.554        -23.795          0.000        -32.241          0.000          7.144          -4.591          -596.436             1.610          1.579          0.302        399.258        390.400          3.017          0.000          0.000          0.000       -442.970       -308.694       -139.949       -124.640          0.000         47.100         539.400           0.000           13.218           1080.06         376.71        1796.01         339.24         158.25         559.30           0.00         376.71         260.79           0.00          51.17           3.77          54.94          34.50          20.44          20.44           9.98          14.35           3.77           0.00           5.39           0.00          0.063          0.060          0.026              ?          0.010          0.021               ?           9.730           1.041             1.041           1.041       1600.000          0.945          0.961          0.293          5.269         11.581       1192.941          1.000          1.000                     1.000                       1.000          0.302          0.304          0.287          0.279          0.311          0.281          0.109          0.124            5.8            8.6           12.7           17.6           21.8           18.3            8.0            8.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.86                2.49               468.76                   90.53                   2.06                    0.00                1.11               110.78                 3.48                    6.25                348.25                     0.00               47.48             1.610             0.541               11.042                  16.508                       14.508                 0.000               11.042           480.314                7             11.042                 4.000                       16.508          20.000               ?                    ?                                ?              1.015         11.042         11.042              ?         11.042         11.042         16.000         12.400            18.127            13.946               14.200          11.042          0.302          0.304          0.287          0.279          0.311          0.281          0.109          0.124        33297.041          54.32          47.39           480.314      19434.696                  9.350                    349.500          0.013
    16/Jan/1999       1484.920          7.542           96.8            2.4            0.0            0.4          294.0           15.6        12402.3            0.1            1.0       -543.189              -2.157        -23.875          0.000        -33.287          0.000          6.756          -4.601          -602.507             1.404          5.753          1.103        390.000        390.400          2.806          0.000          0.000          0.000       -444.549       -309.734       -140.251       -127.657          0.000         47.100         539.400           0.000            8.858           1112.03         380.73        1834.24         341.48         156.01         574.11           0.00         380.73         280.19           0.00          51.52           3.81          55.32          34.75          20.57          20.57           9.84          14.35           3.81           0.00           5.74           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?           9.465           5.350             5.350           5.350       1600.000          0.942          0.959          0.295          5.191         11.659       1192.941          1.000          1.000                     1.000                       1.000          0.290          0.296          0.280          0.268          0.305          0.280          0.108          0.124            6.0            8.4           12.2           16.3           20.3           17.5            7.8            8.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.86                2.49               468.76                  105.34                   2.03                    0.00                1.09               109.21                 3.48                    6.25                348.25                     0.00               46.80             1.404             0.391               11.042                  16.508                       14.508                 0.000               11.042           480.314                7             11.042                 4.000                       16.508          20.000               ?                    ?                                ?              1.015         11.042         11.042              ?         11.042         11.042         22.500         12.100            23.507            12.225               17.300          11.042          0.290          0.296          0.280          0.268          0.305          0.280          0.108          0.124        33275.569          54.32          47.39           480.314      19434.696                  1.769                    366.800          0.014
    17/Jan/1999       1504.220          7.572           92.1            2.5            0.0            0.4          294.0           15.4        12402.1            0.0            0.6       -547.031              -1.796        -23.930          0.000        -34.242          0.000          6.407          -4.614          -606.999             1.268          4.126          0.794        383.754        390.400          1.706          0.000          0.000          0.000       -450.301       -315.084       -141.354       -130.463          0.000         47.100         539.400           0.000           -0.400           1131.43         383.51        1858.66         343.72         153.78         574.11           0.00         383.51         301.83           0.00          51.94           3.84          55.77          35.06          20.71          20.71           9.70          14.35           3.84           0.00           6.16           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?           9.055           3.747             3.747           3.747       1600.000          0.940          0.958          0.297          5.114         11.737       1192.941          1.000          1.000                     1.000                       1.000          0.283          0.290          0.278          0.259          0.298          0.280          0.107          0.123            6.3            8.2           11.7           15.2           18.7           16.6            7.5            8.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.86                2.49               468.76                  105.34                   2.00                    0.00                1.08               107.64                 3.48                    6.25                348.25                     0.00               46.13             1.268             0.455               11.042                  16.508                       14.508                 0.000               11.042           480.314                7             11.042                 4.000                       16.508          20.000               ?                    ?                                ?              1.015         11.042         11.042              ?         11.042         11.042         22.900         15.700            23.508            13.926               19.300          11.042          0.283          0.290          0.278          0.259          0.298          0.280          0.107          0.123        33253.552          54.32          47.39           480.314      19434.696                  2.417                    386.100          0.016
    18/Jan/1999       1521.870          7.599           86.4            2.6            0.0            0.4          294.1           15.3        12402.0            0.1            0.5       -551.514              -1.390        -23.956          0.000        -34.813          0.000          6.017          -4.629          -611.672             1.152          5.634          1.088        425.573        390.400          1.561          0.000          0.000          0.000       -454.428       -318.830       -142.148       -132.168          0.000         47.100         588.400           0.000           -6.646           1148.99         387.43        1882.37         345.95         151.55         574.11           0.00         387.43         321.62           0.00          52.41           3.87          56.28          35.44          20.84          20.84           9.56          14.35           3.87           0.00           6.64           0.00          0.063          0.060          0.025              ?          0.010          0.021               ?          11.424           4.531             4.531           4.531       1600.000          0.937          0.956          0.298          5.036         11.814       1192.941          1.000          1.000                     1.000                       1.000          0.406          0.345          0.297          0.271          0.299          0.280          0.107          0.123            4.8            8.0           11.2           14.5           17.4           15.5            7.2            7.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.86                2.49               468.76                  105.34                   1.97                    0.00                1.06               106.08                 3.48                    6.25                348.25                     0.00               45.46             1.152             0.515               11.042                  16.508                       14.508                 0.000               11.042           480.314                7             11.042                 4.000                       16.508          20.000               ?                    ?                                ?              1.015         11.042         11.042              ?         11.042         11.042         21.100         14.200            22.661            14.663               17.650          11.042          0.406          0.345          0.297          0.271          0.299          0.280          0.107          0.123        33230.969          54.32          47.39           480.314      19434.696                  2.521                    403.750          0.017
    19/Jan/1999       1540.021          7.627           81.3            2.6            0.0            0.3          294.0           15.1        12401.8            0.1            0.7       -556.604              -1.186        -24.104          0.000        -35.323          0.000          5.829          -4.645          -617.216             1.020          6.770          1.312        415.987        390.400          2.094          0.000          0.000          0.000       -460.062       -323.362       -143.236       -133.730          0.000         47.100         588.400           0.000           35.173           1167.12         392.01        1907.30         348.17         149.32         574.11           0.00         392.01         341.97           0.00          52.84           3.92          56.76          35.78          20.98          20.98           9.42          14.35           3.92           0.00           7.08           0.00          0.063          0.060          0.025              ?          0.010          0.021               ?          10.836           6.180             6.180           6.180       1600.000          0.935          0.954          0.300          4.959         11.892       1192.941          1.000          1.000                     1.000                       1.000          0.314          0.362          0.308          0.282          0.303          0.280          0.108          0.123            4.2            7.6           10.4           13.8           16.3           14.6            6.9            7.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.86                2.49               468.76                  105.34                   1.94                    0.00                1.05               104.53                 3.48                    6.25                348.25                     0.00               44.80             1.020             0.481               11.042                  16.508                       13.508                 0.000               11.042           480.314                7             11.042                 3.000                       16.508          20.000               ?                    ?                                ?              1.015         11.042         11.042              ?         11.042         11.042         24.700         11.600            25.611            12.400               18.150          11.042          0.314          0.362          0.308          0.282          0.303          0.280          0.108          0.123        33207.800          54.32          47.39           480.314      19434.696                  1.754                    421.900          0.018
    20/Jan/1999       1559.120          7.657           76.0            2.6            0.0            0.3          294.0           14.9        12401.6            0.1            0.8       -561.353              -0.795        -24.222          0.000        -35.987          0.000          5.454          -4.660          -622.357             0.893          6.106          1.188        407.338        390.400          2.599          0.000          0.000          0.000       -466.832       -329.541       -144.548       -135.823          0.000         47.100         588.400           0.000           25.587           1186.32         396.11        1932.81         350.39         147.11         574.11           0.00         396.11         363.38           0.00          53.28           3.96          57.24          36.13          21.11          21.11           9.28          14.35           3.96           0.00           7.52           0.00          0.063          0.060          0.025              ?          0.010          0.021               ?          10.341           4.862             4.862           4.862       1600.000          0.932          0.952          0.302          4.882         11.969       1192.941          1.000          1.000                     1.000                       1.000          0.307          0.321          0.301          0.288          0.308          0.280          0.108          0.123            4.5            6.6            9.4           12.8           15.2           13.6            6.6            7.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.86                2.49               468.76                  105.34                   1.91                    0.00                1.03               102.97                 3.48                    6.25                348.25                     0.00               44.13             0.893             0.489               11.042                  16.508                       13.508                 0.000               11.042           480.314                7             11.042                 3.000                       16.508          20.000               ?                    ?                                ?              1.015         11.042         11.054              ?         11.042         11.042         22.600         15.600            24.207            13.840               19.100          11.042          0.307          0.321          0.301          0.288          0.308          0.280          0.108          0.123        33184.020          54.32          47.39           480.314      19434.696                  2.127                    441.000          0.019
    21/Jan/1999       1574.470          7.680           70.6            2.6            0.0            0.3          293.9           14.8        12401.4            0.1            0.8       -566.177              -0.370        -24.312          0.000        -36.787          0.000          5.044          -4.674          -627.645             0.767          2.737          0.534        401.629        390.400          2.848          0.000          0.000          0.000       -472.938       -334.403       -145.736       -138.423          0.000         47.100         588.400           0.000           16.938           1201.31         398.10        1952.02         352.60         144.89         574.11           0.00         398.10         380.60           0.00          53.74           3.98          57.72          36.48          21.24          21.24           9.14          14.35           3.98           0.00           7.99           0.00          0.063          0.060          0.025              ?          0.010          0.021               ?           9.919           2.328             2.328           2.328       1600.000          0.929          0.950          0.303          4.805         12.046       1192.941          1.000          1.000                     1.000                       1.000          0.302          0.308          0.291          0.284          0.311          0.281          0.108          0.124            4.7            6.2            8.6           11.5           13.9           12.5            6.2            7.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.86                2.49               468.76                  105.34                   1.89                    0.00                1.01               101.43                 3.48                    6.25                348.25                     0.00               43.47             0.767             0.491               11.042                  16.508                       13.508                 0.000               11.042           480.314                7             11.042                 3.000                       16.508          20.000               ?                    ?                                ?              1.015         11.042         11.069              ?         11.042         11.042         17.000         13.700            18.775            14.739               15.350          11.042          0.302          0.308          0.291          0.284          0.311          0.281          0.108          0.124        33159.607          54.32          47.39           480.314      19434.696                  4.261                    456.350          0.020
    22/Jan/1999       1588.170          7.701           66.2            2.6            0.0            0.3          293.9           14.6        12401.3            0.0            0.8       -571.026               0.031        -24.376          0.000        -37.629          0.000          4.651          -4.683          -633.000             0.650          1.241          0.243        397.527        390.400          2.856          0.000          0.000          0.000       -475.675       -336.731       -146.270       -141.270          0.000         47.100         588.400           0.000           11.229           1207.55         399.04        1961.40         354.81         142.69         567.19           0.00         399.04         395.96           0.00          54.11           3.99          58.10          36.73          21.38          21.38           9.00          14.35           3.99           0.00           8.37           0.00          0.063          0.060          0.025              ?          0.010          0.021               ?           9.636           1.003             1.003           1.003       1600.000          0.926          0.948          0.305          4.728         12.122       1192.941          1.000          1.000                     1.000                       1.000          0.300          0.303          0.285          0.277          0.310          0.281          0.108          0.124            4.8            5.9            8.0           10.5           12.8           11.7            5.9            6.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.86                2.49               468.76                   98.42                   1.86                    0.00                1.00                99.88                 3.48                    6.24                348.25                     0.00               42.81             0.650             0.388               11.042                  16.508                       13.508                 0.000               11.042           480.314                7             11.042                 3.000                       16.508          20.000               ?                    ?                                ?              1.015         11.042         11.084              ?         11.042         11.042         15.200         12.200            16.166            13.450               13.700          11.042          0.300          0.303          0.285          0.277          0.310          0.281          0.108          0.124        33134.536          54.32          47.39           480.314      19434.696                  9.609                    470.050          0.020
    23/Jan/1999       1603.120          7.724           62.2            2.7            0.0            0.3          293.9           14.5        12401.1            0.0            0.7       -574.844               0.368        -24.419          0.000        -38.437          0.000          4.321          -4.690          -637.332             0.564          4.748          0.934        389.706        390.400          2.593          0.000          0.000          0.000       -476.916       -337.734       -146.514       -144.126          0.000         47.100         588.400           0.000            7.127           1229.03         402.46        1988.50         357.01         140.49         574.11           0.00         402.46         412.72           0.00          54.45           4.02          58.47          36.96          21.51          21.51           8.86          14.35           4.02           0.00           8.71           0.00          0.063          0.060          0.025              ?          0.010          0.021               ?           9.395           4.294             4.294           4.294       1600.000          0.923          0.946          0.306          4.651         12.199       1192.941          1.000          1.000                     1.000                       1.000          0.290          0.296          0.280          0.267          0.304          0.280          0.108          0.123            4.9            5.7            7.5            9.5           11.6           10.9            5.5            6.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.86                2.49               468.76                  105.34                   1.83                    0.00                0.98                98.34                 3.48                    6.24                348.25                     0.00               42.15             0.564             0.372               11.042                  16.508                       13.508                 0.000               11.042           480.314                7             11.042                 3.000                       16.508          20.000               ?                    ?                                ?              1.015         11.042         11.099              ?         11.042         11.042         19.900         10.000            21.088            10.816               14.950          11.042          0.290          0.296          0.280          0.267          0.304          0.280          0.108          0.123        33108.780          54.32          47.39           480.314      19434.696                  2.188                    485.000          0.021
    24/Jan/1999       1619.670          7.750           58.0            2.7            0.0            0.3          293.8           14.4        12400.9            0.0            0.4       -578.503               0.697        -24.448          0.000        -39.141          0.000          3.998          -4.697          -641.395             0.492          6.121          1.209        381.340        390.400          1.633          0.000          0.000          0.000       -481.664       -342.028       -147.448       -146.719          0.000         47.100         588.400           0.000           -0.694           1245.40         406.70        2011.30         359.20         138.30         574.11           0.00         406.70         431.27           0.00          54.81           4.07          58.88          37.24          21.64          21.64           8.72          14.35           4.07           0.00           9.08           0.00          0.063          0.060          0.025              ?          0.010          0.021               ?           9.020           5.524             5.524           5.524       1600.000          0.919          0.944          0.308          4.575         12.275       1192.941          1.000          1.000                     1.000                       1.000          0.279          0.288          0.277          0.257          0.296          0.279          0.107          0.123            5.1            5.4            7.1            8.7           10.5           10.0            5.2            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.86                2.49               468.76                  105.34                   1.80                    0.00                0.97                96.81                 3.48                    6.24                348.25                     0.00               41.49             0.492             0.411               11.042                  16.508                       12.508                 0.000               11.042           480.314                7             11.042                 2.000                       16.508          20.000               ?                    ?                                ?              1.015         11.042         11.115              ?         11.042         11.042         21.500         11.600            23.033            11.380               16.550          11.042          0.279          0.288          0.277          0.257          0.296          0.279          0.107          0.123        33082.312          54.32          47.39           480.314      19434.696                  1.633                    501.550          0.022
