ApsimVersion = 7.4
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    29/Dec/1998       1209.380          7.220          196.5            1.7            0.0            0.9          292.9           18.5        12405.1            0.2            0.0       -467.276              -7.143        -15.181          0.000        -10.800          0.000         11.176          -4.034          -500.401             2.000          4.702          0.906        390.113        390.400          0.000          0.000          0.000          0.000       -362.994       -288.803       -108.866        -51.740          0.000         21.100         436.000           0.000            7.691        1275.11         542.40        1817.51         181.48         169.68           0.00         583.96           0.00         542.40         234.53           0.00              ?              ?          42.63           5.42          48.06          37.64          10.41          10.41          10.57           0.00          15.96           5.42           0.00           4.64           0.00              ?              ?          0.062          0.057          0.027              ?          0.010          0.020               ?           9.766           7.072             7.072           7.072       1600.000          0.932          0.942          0.143          4.888          5.157       1168.555          1.000          1.000                     1.000                       1.000          0.313          0.337          0.296          0.263          0.261          0.251          0.106          0.122            9.9           28.0           42.3           50.8           40.1           16.0            4.8            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.77                2.19               364.93                  219.02                   2.18                    1.90                1.17               117.45                 2.39                    4.32                238.55                    10.37               50.33             2.000             0.777                      10         15.637         15.637               0.000         10.000        505.291              7         10.313               4.000         15.637          25.926               ?                    ?                                ?              1.010         10.084         10.084         14.313         10.313         10.000         26.500         11.600            25.597            12.494               19.050          10.313          0.313          0.337          0.296          0.263          0.261          0.251          0.106          0.122        28809.385          59.03          46.44
    30/Dec/1998       1229.430          7.251          191.1            1.7            0.0            0.9          293.1           18.3        12404.9            0.1            0.0       -474.979              -6.894        -15.380          0.000        -10.800          0.000         10.971          -4.080          -508.053             2.000          2.266          0.439        385.352        390.400          0.000          0.000          0.000          0.000       -367.696       -295.874       -109.772        -51.740          0.000         21.100         436.000           0.000           -0.287        1288.23         543.99        1832.22         183.75         166.46           0.00         583.96           0.00         543.99         247.25           0.00              ?              ?          43.16           5.44          48.60          38.05          10.55          10.55          10.43           0.00          15.96           5.44           0.00           5.16           0.00              ?              ?          0.063          0.057          0.027              ?          0.010          0.021               ?           9.383           4.322             4.322           4.322       1600.000          0.930          0.940          0.145          4.823          5.222       1168.555          1.000          1.000                     1.000                       1.000          0.306          0.313          0.291          0.268          0.268          0.252          0.107          0.122           10.1           25.8           39.6           49.3           40.7           16.2            4.8            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.77                2.19               364.93                  219.02                   2.15                    0.94                1.16               115.86                 2.39                    4.32                238.55                     9.43               49.65             2.000             0.553                      10         15.637         15.637               0.000         10.000        505.291              7         10.313               4.000         15.637          25.926               ?                    ?                                ?              1.010         10.084         10.084         14.313         10.313         10.000         26.000         14.100            24.442            14.624               20.050          10.313          0.306          0.313          0.291          0.268          0.268          0.252          0.107          0.122        28974.300          59.03          47.78
    31/Dec/1998       1250.080          7.282          187.3            1.8            0.0            0.8          293.2           18.0        12404.7            0.1            0.0       -480.446              -6.610        -15.503          0.000        -10.800          0.000         10.733          -4.126          -513.359             2.000          7.247          1.411        374.872        390.400          0.000          0.000          0.000          0.000       -369.962       -300.197       -110.211        -51.740          0.000         21.100         436.000           0.000           -5.048        1320.86         556.84        1877.71         186.02         163.71           0.00         583.96           0.00         556.84         280.36           0.00              ?              ?          43.44           5.57          49.01          38.32          10.69          10.69          10.28           0.00          15.96           5.57           0.00           5.44           0.00              ?              ?          0.063          0.057          0.027              ?          0.010          0.019               ?           9.069           9.069             9.069           9.685       1600.000          0.927          0.938          0.147          4.758          5.287       1168.555          1.000          0.936                     0.993                       1.000          0.288          0.295          0.281          0.261          0.268          0.253          0.106          0.122           10.4           24.8           37.8           47.5           40.9           16.5            4.8            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.77                2.19               364.93                  219.02                   2.12                    0.47                1.14               114.27                 2.39                    4.31                238.55                     8.96               48.97             2.000             0.408                      10         15.637         15.637               0.000         10.000        505.291              7         10.313               5.000         15.637          25.926               ?                    ?                                ?              1.010         10.084         10.084         14.313         10.313         10.000         29.500         11.800            29.009            12.754               21.306          10.313          0.288          0.295          0.281          0.261          0.268          0.253          0.106          0.122        29060.111          59.03          47.78
    01/Jan/1999       1267.311          7.309          179.7            1.8            0.0            0.8          293.3           17.8        12404.5            0.0            0.0       -484.466              -6.266        -15.574          0.000        -10.800          0.000         10.432          -4.167          -517.106             2.000          4.011          0.785        369.380        390.400          0.000          0.000          0.000          0.000       -377.209       -309.266       -111.622        -51.740          0.000         21.100         436.000           0.000          -15.528        1342.57         563.13        1905.70         188.29         161.21           0.00         583.96           0.00         563.13         302.30           0.00              ?              ?          44.16           5.63          49.79          38.97          10.82          10.82          10.14           0.00          15.96           5.63           0.00           6.17           0.00              ?              ?          0.063          0.057          0.027              ?          0.010          0.020               ?           8.547           4.707             4.707           4.707       1600.000          0.924          0.936          0.148          4.692          5.353       1168.555          1.000          1.000                     1.000                       1.000          0.280          0.288          0.278          0.255          0.265          0.253          0.106          0.122           10.7           23.9           35.9           44.2           39.2           16.5            4.9            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.77                2.19               364.93                  219.02                   2.09                    0.23                1.13               112.69                 2.39                    4.31                238.55                     8.72               48.29             2.000             0.791                      10         15.637         15.637               0.000         10.000        505.291              7         10.313               5.000         15.637          25.926               ?                    ?                                ?              1.010         10.084         10.084         14.313         10.313         10.000         20.500         12.900            21.840            14.117               16.700          10.313          0.280          0.288          0.278          0.255          0.265          0.253          0.106          0.122        29105.677          59.03          47.78
    02/Jan/1999       1285.511          7.337          174.6            1.9            0.0            0.8          293.4           17.6        12404.3            0.0            0.0       -492.315              -5.925        -15.587          0.000        -10.800          0.000         10.116          -4.193          -524.627             2.000          4.202          0.827        363.567        390.400          0.000          0.000          0.000          0.000       -381.220       -313.973       -112.407        -51.740          0.000         21.100         436.000           0.000          -21.020        1364.91         569.10        1934.01         190.56         158.83           0.00         583.96           0.00         569.10         324.75           0.00              ?              ?          44.63           5.69          50.33          39.37          10.96          10.96          10.00           0.00          15.96           5.69           0.00           6.65           0.00              ?              ?          0.063          0.058          0.027              ?          0.010          0.020               ?           8.250           4.986             4.986           4.986       1600.000          0.922          0.933          0.150          4.627          5.418       1168.555          1.000          1.000                     1.000                       1.000          0.271          0.278          0.276          0.250          0.261          0.253          0.106          0.122           11.0           23.0           34.8           42.3           37.7           16.5            4.9            4.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.77                2.19               364.93                  219.02                   2.06                    0.12                1.11               111.10                 2.39                    4.31                238.55                     8.61               47.61             2.000             0.542                      10         15.637         15.637               0.000         10.000        505.291              7         10.313               5.000         15.637          25.926               ?                    ?                                ?              1.010         10.084         10.084         14.313         10.313         10.000         22.000         14.400            22.905            14.360               18.200          10.313          0.271          0.278          0.276          0.250          0.261          0.253          0.106          0.122        29130.926          59.03          47.78
    03/Jan/1999       1302.311          7.363          168.6            2.0            0.0            0.8          293.5           17.4        12404.1            0.0            0.0       -497.675              -5.603        -15.587          0.000        -10.800          0.000          9.824          -4.222          -529.665             2.000          6.686          1.322        355.005        390.400          0.000          0.000          0.000          0.000       -385.422       -318.959       -113.234        -51.740          0.000         21.100         436.000           0.000          -26.833        1396.92         582.82        1979.75         191.32         158.78           0.00         585.78           0.00         582.82         354.23           0.00              ?              ?          45.13           5.83          50.96          39.95          11.01          11.01           9.95           0.00          15.96           5.83           0.00           7.14           0.00              ?              ?          0.063          0.058          0.027              ?          0.010          0.020               ?           7.932           7.240             7.240           7.240       1600.000          0.921          0.933          0.151          4.605          5.440       1168.555          1.000          1.000                     1.000                       1.000          0.258          0.267          0.268          0.248          0.255          0.251          0.106          0.122           11.3           22.2           32.9           40.5           36.1           16.3            4.9            4.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.77                2.19               364.93                  220.85                   2.05                    0.83                1.11               110.57                 2.39                    4.31                238.55                     9.32               47.39             2.000             0.631                      10         15.637         15.637               0.000         10.000        505.291              8         10.313               5.000         15.637          25.926               ?                    ?                                ?              1.010         10.084         10.084         14.313         10.313         10.000         23.200         10.400            24.691            11.436               16.800          10.313          0.258          0.267          0.268          0.248          0.255          0.251          0.106          0.122        29001.963          59.03          47.78
    04/Jan/1999       1321.961          7.393          161.1            2.0            0.0            0.7          293.5           17.2        12403.9            0.0            0.0       -503.966              -5.266        -15.587          0.000        -10.800          0.000          9.506          -4.243          -535.619             2.000          7.015          1.390        346.276        390.400          0.000          0.000          0.000          0.000       -392.108       -326.199       -114.556        -51.740          0.000         21.100         436.000           0.000          -35.395        1429.46         595.90        2025.36         191.32         158.37           0.00         585.78           0.00         595.90         387.18           0.00              ?              ?          45.78           5.96          51.73          40.73          11.01          11.01           9.95           0.00          15.96           5.96           0.00           7.79           0.00              ?              ?          0.063          0.058          0.027              ?          0.010          0.020               ?           7.497           7.338             7.338           7.338       1600.000          0.921          0.933          0.151          4.605          5.440       1168.555          1.000          1.000                     1.000                       1.000          0.245          0.256          0.260          0.244          0.249          0.249          0.106          0.122           11.6           21.2           30.8           37.9           34.3           15.9            4.9            4.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.77                2.19               364.93                  220.85                   2.05                    0.41                1.11               110.57                 2.39                    4.31                238.55                     8.91               47.39             2.000             0.779                      10         15.637         15.637               0.000         10.000        505.291              8         10.313               5.000         15.637          25.926               ?                    ?                                ?              1.010         10.084         10.084         14.313         10.313         10.000         23.800         15.500            25.574            12.501               19.650          10.313          0.245          0.256          0.260          0.244          0.249          0.249          0.106          0.122        29077.565          59.03          47.78
    05/Jan/1999       1341.461          7.423          152.8            2.1            0.0            0.7          293.7           17.0        12403.8            0.2            0.0       -511.759              -4.911        -15.587          0.000        -10.800          0.000          9.177          -4.269          -543.057             2.000          6.134          1.217        390.749        390.400          0.000          0.000          0.000          0.000       -399.122       -333.537       -115.946        -51.740          0.000         21.100         489.000           0.000          -44.124        1458.89         606.23        2065.12         191.32         158.16           0.00         585.78           0.00         606.23         416.82           0.00              ?              ?          46.50           6.06          52.56          41.56          11.01          11.01           9.95           0.00          15.96           6.06           0.00           8.52           0.00              ?              ?          0.063          0.058          0.027              ?          0.010          0.020               ?          10.036           7.310             7.310           7.310       1600.000          0.921          0.933          0.151          4.605          5.440       1168.555          1.000          1.000                     1.000                       1.000          0.399          0.315          0.271          0.247          0.246          0.247          0.106          0.122            9.2           20.7           29.5           35.8           32.6           15.5            4.9            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.77                2.19               364.93                  220.85                   2.05                    0.21                1.11               110.57                 2.39                    4.31                238.55                     8.70               47.39             2.000             0.828                      10         15.637         15.637               0.000         10.000        505.291              8         10.313               6.000         15.637          25.926               ?                    ?                                ?              1.010         10.084         10.084         14.313         10.313         10.000         25.100         13.900            25.411            14.423               19.500          10.313          0.399          0.315          0.271          0.247          0.246          0.247          0.106          0.122        29115.515          59.03          47.78
    06/Jan/1999       1361.811          7.454          146.0            2.1            0.0            0.7          293.8           16.8        12403.6            0.1            0.0       -520.041              -4.770        -15.750          0.000        -10.800          0.000          9.072          -4.306          -551.361             2.000          4.138          0.822        384.575        390.400          0.000          0.000          0.000          0.000       -405.256       -340.847       -117.163        -51.740          0.000         21.100         489.000           0.000            0.349        1480.58         611.09        2091.66         191.32         158.06           0.00         585.78           0.00         611.09         438.61           0.00              ?              ?          47.15           6.11          53.26          42.26          11.01          11.01           9.95           0.00          15.96           6.11           0.00           9.17           0.00              ?              ?          0.063          0.058          0.027              ?          0.010          0.021               ?           9.438           5.352             5.352           5.352       1600.000          0.921          0.933          0.151          4.605          5.440       1168.555          1.000          1.000                     1.000                       1.000          0.316          0.336          0.290          0.256          0.250          0.245          0.106          0.122            7.8           19.1           28.2           34.4           32.0           15.2            4.9            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.77                2.19               364.93                  220.85                   2.05                    0.10                1.11               110.57                 2.39                    4.31                238.55                     8.60               47.39             2.000             0.701                      10         15.637         15.637               0.000         10.000        505.291              8         10.313               6.000         15.637          25.926               ?                    ?                                ?              1.010         10.084         10.084         14.313         10.313         10.000         24.400         16.300            24.740            15.869               20.350          10.313          0.316          0.336          0.290          0.256          0.250          0.245          0.106          0.122        29134.527          59.03          47.78
    07/Jan/1999       1383.711          7.488          141.3            2.1            0.0            0.6          293.8           16.6        12403.4            0.1            0.0       -527.048              -4.409        -15.857          0.000        -10.800          0.000          8.749          -4.343          -558.114             2.000          3.139          0.625        378.848        390.400          0.000          0.000          0.000          0.000       -409.394       -346.199       -117.985        -51.740          0.000         21.100         489.000           0.000           -5.825        1496.23         613.35        2109.58         191.32         158.01           0.00         585.78           0.00         613.35         454.31           0.00              ?              ?          47.63           6.13          53.77          42.76          11.01          11.01           9.95           0.00          15.96           6.13           0.00           9.65           0.00              ?              ?          0.063          0.058          0.027              ?          0.010          0.021               ?           9.133           5.102             5.102           5.102       1600.000          0.921          0.933          0.151          4.605          5.440       1168.555          1.000          1.000                     0.930                       1.000          0.306          0.312          0.288          0.260          0.255          0.245          0.106          0.122            8.1           17.6           26.5           33.0           31.8           15.1            4.9            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.77                2.19               364.93                  220.85                   2.05                    0.05                1.11               110.57                 2.39                    4.31                238.55                     8.55               47.39             2.000             0.502                      10         15.637         15.637               0.000         10.000        505.291              8         10.313               6.000         15.637          25.926               ?                    ?                                ?              1.010         10.084         10.084         14.313         10.313         10.000         29.500         14.300            27.635            15.720               21.900          10.313          0.306          0.312          0.288          0.260          0.255          0.245          0.106          0.122        29144.042          59.03          47.78
    08/Jan/1999       1396.711          7.508          138.1            2.2            0.0            0.6          293.9           16.4        12403.2            0.0            0.0       -532.067              -3.981        -15.924          0.000        -10.800          0.000          8.356          -4.376          -562.772             2.000          1.124          0.224        377.449        390.400          0.000          0.000          0.000          0.000       -412.532       -351.301       -118.610        -51.740          0.000         21.100         489.000           0.000          -11.552        1503.93         614.22        2118.15         191.32         157.98           0.00         585.78           0.00         614.22         462.04           0.00              ?              ?          47.98           6.14          54.12          43.11          11.01          11.01           9.95           0.00          15.96           6.14           0.00           9.99           0.00              ?              ?          0.063          0.058          0.027              ?          0.010          0.022               ?           8.858           1.175             1.175           1.175       1600.000          0.921          0.933          0.151          4.605          5.440       1168.555          1.000          1.000                     1.000                       1.000          0.303          0.305          0.285          0.261          0.259          0.246          0.107          0.122            8.2           16.9           25.3           31.8           31.5           15.0            4.9            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.77                2.19               364.93                  220.85                   2.05                    0.03                1.11               110.57                 2.39                    4.31                238.55                     8.52               47.39             2.000             0.354                      10         15.637         15.637               0.000         10.000        505.291              8         10.313               6.000         15.637          25.926               ?                    ?                                ?              1.010         10.084         10.084         14.313         10.313         10.000         13.900         12.100            17.353            13.396               13.000          10.313          0.303          0.305          0.285          0.261          0.259          0.246          0.107          0.122        29148.802          59.03          47.78
    09/Jan/1999       1411.511          7.531          135.3            2.2            0.0            0.6          293.9           16.2        12403.1            0.0            0.0       -535.608              -3.616        -15.957          0.000        -10.800          0.000          8.002          -4.389          -565.982             2.000          5.825          1.162        369.755        390.400          0.000          0.000          0.000          0.000       -413.657       -352.476       -118.834        -51.740          0.000         21.100         489.000           0.000          -12.951        1533.28         626.80        2160.07         191.32         158.94           0.00         588.20           0.00         626.80         488.01           0.00              ?              ?          48.15           6.27          54.42          43.41          11.01          11.01           9.95           0.00          15.96           6.27           0.00          10.16           0.00              ?              ?          0.063          0.058          0.027              ?          0.010          0.021               ?           8.722           6.532             6.532           6.532       1600.000          0.921          0.933          0.151          4.605          5.440       1168.555          1.000          1.000                     1.000                       1.000          0.289          0.295          0.279          0.255          0.258          0.246          0.106          0.122            8.4           16.5           24.5           30.6           31.0           15.1            4.9            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.77                2.19               364.93                  223.26                   2.05                    0.98                1.11               110.57                 2.39                    4.31                238.55                     9.48               47.39             2.000             0.296                      10         15.637         15.637               0.000         10.000        505.291              8         10.313               7.000         15.637          25.926               ?                    ?                                ?              1.010         10.084         10.084         14.313         10.313         10.000         19.300         10.300            21.317            10.771               14.800          10.313          0.289          0.295          0.279          0.255          0.258          0.246          0.106          0.122        28973.357          59.03          47.78
    10/Jan/1999       1426.311          7.553          128.7            2.3            0.0            0.6          294.0           16.1        12402.9            0.0            0.0       -538.567              -3.318        -15.976          0.000        -10.800          0.000          7.721          -4.404          -568.661             2.000          5.396          1.077        363.055        390.400          0.000          0.000          0.000          0.000       -419.481       -359.008       -119.996        -51.740          0.000         21.100         489.000           0.000          -20.645        1560.48         638.46        2198.93         191.32         159.29           0.00         589.08           0.00         638.46         513.98           0.00              ?              ?          48.72           6.38          55.10          44.10          11.01          11.01           9.95           0.00          15.96           6.38           0.00          10.74           0.00              ?              ?          0.062          0.058          0.027              ?          0.010          0.021               ?           8.317           5.623             5.623           5.623       1600.000          0.921          0.933          0.151          4.605          5.440       1168.555          1.000          1.000                     1.000                       1.000          0.278          0.285          0.276          0.250          0.253          0.245          0.106          0.122            8.6           15.7           23.1           28.3           29.1           14.7            4.9            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.77                2.19               364.93                  224.14                   2.05                    1.33                1.11               110.57                 2.39                    4.31                238.55                     9.83               47.39             2.000             0.688                      10         15.637         15.637               0.000         10.000        505.291              8         10.313               7.000         15.637          25.926               ?                    ?                                ?              1.010         10.084         10.084         14.313         10.313         10.000         19.200         10.400            21.041            10.864               14.800          10.313          0.278          0.285          0.276          0.250          0.253          0.245          0.106          0.122        28910.007          59.03          47.78
    11/Jan/1999       1444.861          7.582          121.6            2.3            0.0            0.6          294.1           15.9        12402.8            0.2            0.0       -545.446              -3.018        -15.976          0.000        -10.800          0.000          7.435          -4.419          -575.240             2.000          6.862          1.371        404.554        390.400          0.000          0.000          0.000          0.000       -424.878       -364.631       -121.073        -51.740          0.000         21.100         539.400           0.000          -27.345        1592.17         651.93        2244.10         191.32         158.62           0.00         589.08           0.00         651.93         546.34           0.00              ?              ?          49.29           6.52          55.81          44.80          11.01          11.01           9.95           0.00          15.96           6.52           0.00          11.31           0.00              ?              ?          0.063          0.058          0.027              ?          0.010          0.021               ?          10.730           7.531             7.531           7.531       1600.000          0.921          0.933          0.151          4.605          5.440       1168.555          1.000          1.000                     1.000                       1.000          0.399          0.339          0.294          0.260          0.258          0.245          0.106          0.122            6.6           14.7           21.7           26.9           28.0           14.4            4.9            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.77                2.19               364.93                  224.14                   2.05                    0.67                1.11               110.57                 2.39                    4.31                238.55                     9.16               47.39             2.000             0.706                      10         15.637         15.637               0.000         10.000        505.291              8         10.313               7.000         15.637          25.926               ?                    ?                                ?              1.010         10.084         10.084         14.313         10.313         10.000         25.200         11.900            25.245            11.656               18.550          10.313          0.399          0.339          0.294          0.260          0.258          0.245          0.106          0.122        29031.274          59.03          47.78
    12/Jan/1999       1466.661          7.616          114.4            2.3            0.0            0.5          294.1           15.8        12402.6            0.1            0.0       -552.507              -2.885        -16.156          0.000        -10.800          0.000          7.330          -4.446          -582.349             2.000          3.447          0.689        398.804        390.400          0.000          0.000          0.000          0.000       -431.740       -372.162       -122.444        -51.740          0.000         21.100         539.400           0.000           14.154        1610.35         655.06        2265.42         191.32         158.29           0.00         589.08           0.00         655.06         564.86           0.00              ?              ?          50.00           6.55          56.55          45.55          11.01          11.01           9.95           0.00          15.96           6.55           0.00          12.02           0.00              ?              ?          0.063          0.058          0.027              ?          0.010          0.021               ?          10.136           5.060             5.060           5.060       1600.000          0.921          0.933          0.151          4.605          5.440       1168.555          1.000          1.000                     1.000                       1.000          0.318          0.351          0.306          0.274          0.271          0.246          0.106          0.122            5.7           13.2           19.8           25.2           27.2           14.3            4.8            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.77                2.19               364.93                  224.14                   2.05                    0.33                1.11               110.57                 2.39                    4.31                238.55                     8.83               47.39             2.000             0.743                      10         15.637         15.637               0.000         10.000        505.291              8         10.313               7.000         15.637          25.926               ?                    ?                                ?              1.010         10.084         10.084         14.313         10.313         10.000         27.900         15.700            26.491            14.358               21.800          10.313          0.318          0.351          0.306          0.274          0.271          0.246          0.106          0.122        29092.290          59.03          47.78
