ApsimVersion = 7.4
Title = RS_Oats_9899_FULL
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    11/Jan/1999          0.000          7.756          126.8            2.2            0.0            0.6          293.8           15.7        12402.6            0.2            0.0          0.000              -2.433        -14.356          0.000         -6.058          0.000          6.764          -4.331          -570.363             2.000          6.859          1.354        420.873        390.400          0.000          0.000          0.000          0.000       -424.504          0.000       -108.501        -27.497          0.000         21.100         489.000           0.000          -14.425        1611.11         658.21        2269.31         195.02         166.06           0.00         568.78           0.00         658.21         571.67           0.00              ?              ?          49.42           6.58          56.00          44.57          11.43          11.43          10.34           0.00          14.66           6.58           0.00          11.90           0.00              ?              ?          0.062          0.059          0.026              ?          0.010          0.021               ?          11.583           6.749             6.749           6.749       1600.000          0.925          0.937          0.161          4.714          5.864       1197.119          1.000          1.000                     1.000                       1.000          0.401          0.354          0.295          0.264          0.282          0.279          0.107          0.122            6.2           16.2           24.8           32.7           27.8           11.3            3.3            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.64                2.02               336.39                  232.38                   2.13                    1.99                1.15               114.85                 2.48                    4.48                247.70                     7.22               49.22             2.000             0.677                       9         13.580         11.580               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         25.200         11.900            25.204            11.677               18.550           9.406          0.401          0.354          0.295          0.264          0.282          0.279          0.107          0.122        28384.843          59.44          50.13
    12/Jan/1999          0.000          7.796          119.7            2.2            0.0            0.6          293.9           15.6        12402.4            0.2            0.1          0.000              -2.314        -14.573          0.000         -6.058          0.000          6.675          -4.362          -577.236             2.000          3.446          0.681        414.979        390.400          0.551          0.000          0.000          0.000       -431.363          0.000       -109.855        -27.497          0.000         21.100         489.000           0.000           30.473        1629.12         661.62        2290.74         195.02         165.07           0.00         568.78           0.00         661.62         590.67           0.00              ?              ?          50.10           6.62          56.71          45.29          11.43          11.43          10.34           0.00          14.66           6.62           0.00          12.58           0.00              ?              ?          0.063          0.059          0.026              ?          0.010          0.021               ?          11.042           4.662             4.662           4.662       1600.000          0.925          0.937          0.161          4.714          5.864       1197.119          1.000          1.000                     1.000                       1.000          0.319          0.368          0.307          0.278          0.294          0.280          0.107          0.122            5.3           14.6           22.7           30.7           27.4           11.3            3.3            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.64                2.02               336.39                  232.38                   2.13                    0.99                1.15               114.85                 2.48                    4.48                247.70                     6.23               49.22             2.000             0.713                       9         13.580         10.580               0.000          9.000        501.191              7          9.406               3.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         27.900         15.700            26.462            14.370               21.800           9.406          0.319          0.368          0.307          0.278          0.294          0.280          0.107          0.122        28555.867          59.44          50.13
    13/Jan/1999          0.000          7.831          114.2            2.2            0.0            0.6          293.8           15.4        12402.2            0.2            0.3          0.000              -1.953        -14.778          0.000         -6.158          0.000          6.348          -4.396          -584.306             2.000          6.421          1.271        404.790        390.400          1.845          0.000          0.000          0.000       -434.809          0.000       -110.536        -28.048          0.000         21.100         489.000           0.000           24.579        1659.02         673.77        2332.79         195.02         164.57           0.00         568.78           0.00         673.77         621.08           0.00              ?              ?          50.51           6.74          57.25          45.83          11.43          11.43          10.34           0.00          14.66           6.74           0.00          12.99           0.00              ?              ?          0.063          0.059          0.026              ?          0.010          0.021               ?          10.531           7.072             7.072           7.072       1600.000          0.925          0.937          0.161          4.714          5.864       1197.119          1.000          1.000                     1.000                       1.000          0.308          0.320          0.299          0.282          0.303          0.281          0.108          0.123            5.8           12.8           20.5           28.7           27.0           11.7            3.4            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.64                2.02               336.39                  232.38                   2.13                    0.50                1.15               114.85                 2.48                    4.48                247.70                     5.73               49.22             2.000             0.540                       9         13.580         10.580               0.000          9.000        501.191              7          9.406               3.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.000         12.000            26.529            13.367               19.000           9.406          0.308          0.320          0.299          0.282          0.303          0.281          0.108          0.123        28642.155          59.44          50.13
    14/Jan/1999          0.000          7.870          107.2            2.2            0.0            0.6          293.8           15.2        12402.0            0.1            0.4          0.000              -1.532        -14.946          0.000         -6.487          0.000          5.954          -4.422          -589.777             2.000          2.464          0.488        398.508        390.400          2.362          0.000          0.000          0.000       -441.230          0.000       -111.807        -29.894          0.000         21.100         489.000           0.000           14.390        1672.69         675.58        2348.28         195.02         164.32           0.00         568.78           0.00         675.58         635.00           0.00              ?              ?          51.18           6.76          57.94          46.51          11.43          11.43          10.34           0.00          14.66           6.76           0.00          13.66           0.00              ?              ?          0.063          0.059          0.026              ?          0.010          0.022               ?           9.907           3.433             3.433           3.433       1600.000          0.925          0.937          0.161          4.714          5.864       1197.119          1.000          1.000                     1.000                       1.000          0.302          0.306          0.289          0.277          0.306          0.281          0.108          0.123            6.0           11.9           18.6           25.7           25.3           11.8            3.5            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.64                2.02               336.39                  232.38                   2.13                    0.25                1.15               114.85                 2.48                    4.48                247.70                     5.48               49.22             2.000             0.687                       9         13.580         10.580               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.500         16.400            25.335            14.788               21.450           9.406          0.302          0.306          0.289          0.277          0.306          0.281          0.108          0.123        28685.494          59.44          50.13
    15/Jan/1999          0.000          7.896          103.9            2.3            0.0            0.5          293.8           15.0        12401.8            0.1            0.4          0.000              -1.093        -15.056          0.000         -6.902          0.000          5.543          -4.450          -596.733             1.846          1.583          0.314        394.362        390.400          2.352          0.000          0.000          0.000       -443.694          0.000       -112.295        -32.256          0.000         21.100         489.000           0.000            8.108        1682.90         677.13        2360.03         195.02         164.20           0.00         568.78           0.00         677.13         645.33           0.00              ?              ?          51.49           6.77          58.26          46.84          11.43          11.43          10.34           0.00          14.66           6.77           0.00          13.97           0.00              ?              ?          0.063          0.059          0.026              ?          0.010          0.022               ?           9.530           1.479             1.479           1.479       1600.000          0.925          0.937          0.161          4.714          5.864       1197.119          1.000          1.000                     1.000                       1.000          0.298          0.301          0.284          0.271          0.305          0.281          0.108          0.123            6.3           11.6           17.7           24.1           24.3           12.1            3.6            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.64                2.02               336.39                  232.38                   2.13                    0.12                1.15               114.85                 2.48                    4.48                247.70                     5.36               49.22             1.846             0.322                       9         13.580         10.580               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         16.000         12.400            18.115            13.936               14.200           9.406          0.298          0.301          0.284          0.271          0.305          0.281          0.108          0.123        28707.213          59.44          50.13
    16/Jan/1999          0.000          7.928          100.4            2.3            0.0            0.5          293.8           14.9        12401.6            0.0            0.4          0.000              -0.695        -15.125          0.000         -7.310          0.000          5.157          -4.463          -600.028             1.696          5.765          1.144        385.036        390.400          2.052          0.000          0.000          0.000       -445.276          0.000       -112.609        -34.608          0.000         21.100         489.000           0.000            3.962        1710.81         688.62        2399.43         195.02         164.14           0.00         568.78           0.00         688.62         673.30           0.00              ?              ?          51.72           6.89          58.60          47.18          11.43          11.43          10.34           0.00          14.66           6.89           0.00          14.20           0.00              ?              ?          0.063          0.059          0.026              ?          0.010          0.021               ?           9.254           6.130             6.130           6.130       1600.000          0.925          0.937          0.161          4.714          5.864       1197.119          1.000          1.000                     1.000                       1.000          0.286          0.292          0.277          0.259          0.300          0.281          0.108          0.123            6.5           11.3           17.0           22.5           23.1           12.1            3.7            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.64                2.02               336.39                  232.38                   2.13                    0.06                1.15               114.85                 2.48                    4.48                247.70                     5.29               49.22             1.696             0.342                       9         13.580         10.580               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         22.500         12.100            23.626            12.175               17.300           9.406          0.286          0.292          0.277          0.259          0.300          0.281          0.108          0.123        28718.085          59.44          50.13
    17/Jan/1999          0.000          7.963           93.8            2.4            0.0            0.5          293.8           14.7        12401.4            0.0            0.2          0.000              -0.337        -15.168          0.000         -7.663          0.000          4.816          -4.480          -603.489             1.552          4.134          0.821        378.478        390.400          1.261          0.000          0.000          0.000       -451.042          0.000       -113.753        -36.660          0.000         21.100         489.000           0.000           -5.364        1732.54         694.17        2426.71         195.02         164.11           0.00         568.78           0.00         694.17         695.06           0.00              ?              ?          52.33           6.94          59.27          47.85          11.43          11.43          10.34           0.00          14.66           6.94           0.00          14.81           0.00              ?              ?          0.063          0.059          0.026              ?          0.010          0.021               ?           8.787           4.476             4.476           4.476       1600.000          0.925          0.937          0.161          4.714          5.864       1197.119          1.000          1.000                     1.000                       1.000          0.278          0.282          0.277          0.252          0.294          0.280          0.108          0.123            6.7           10.7           15.9           20.3           20.7           11.7            3.7            4.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.64                2.02               336.39                  232.38                   2.13                    0.03                1.15               114.85                 2.48                    4.48                247.70                     5.26               49.22             1.552             0.671                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               3.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         22.900         15.700            23.602            13.884               19.300           9.406          0.278          0.282          0.277          0.252          0.294          0.280          0.108          0.123        28723.524          59.44          50.13
    18/Jan/1999          0.000          7.996           87.7            2.5            0.0            0.5          293.9           14.6        12401.3            0.2            0.2          0.000               0.065        -15.184          0.000         -7.879          0.000          4.435          -4.501          -610.027             1.360          5.644          1.122        421.438        390.400          1.141          0.000          0.000          0.000       -455.176          0.000       -114.575        -37.921          0.000         21.100         539.400           0.000          -11.922        1760.19         705.09        2465.28         195.02         164.09           0.00         568.78           0.00         705.09         722.73           0.00              ?              ?          52.81           7.05          59.86          48.44          11.43          11.43          10.34           0.00          14.66           7.05           0.00          15.29           0.00              ?              ?          0.063          0.059          0.026              ?          0.010          0.021               ?          11.412           5.177             5.177           5.177       1600.000          0.925          0.937          0.161          4.714          5.864       1197.119          1.000          1.000                     1.000                       1.000          0.405          0.339          0.294          0.264          0.295          0.280          0.108          0.123            5.1           10.2           14.9           19.2           19.2           11.3            3.7            4.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.64                2.02               336.39                  232.38                   2.13                    0.02                1.15               114.85                 2.48                    4.48                247.70                     5.25               49.22             1.360             0.588                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               3.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         21.100         14.200            22.751            14.631               17.650           9.406          0.405          0.339          0.294          0.264          0.295          0.280          0.108          0.123        28726.244          59.44          50.13
    19/Jan/1999          0.000          8.440           80.2            2.5            0.0            0.5          293.8           14.4        12401.1            0.1            0.3          0.000               0.263        -15.338          0.000         -8.071          0.000          4.258          -4.522          -616.055             1.192          6.779          1.349        411.401        390.400          1.741          0.000          0.000          0.000       -460.820          0.000       -115.697        -39.062          0.000         21.100         539.400           0.000           31.038        1791.87         718.66        2510.53         196.06         163.41           0.00         569.92           0.00         718.66         752.90           0.00              ?              ?          53.42           7.19          60.60          49.12          11.49          11.49          10.27           0.00          14.66           7.19           0.00          15.90           0.00              ?              ?          0.063          0.059          0.026              ?          0.010          0.021               ?          10.897           6.947             6.947           6.947       1600.000          0.924          0.936          0.162          4.683          5.895       1197.119          1.000          1.000                     1.000                       1.000          0.313          0.353          0.304          0.275          0.300          0.281          0.108          0.123            4.4            9.2           13.4           17.4           17.5           10.8            3.6            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.64                2.02               336.39                  233.53                   2.12                    0.37                1.14               114.12                 2.48                    4.48                247.70                     5.61               48.91             1.192             0.745                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         24.700         11.600            25.708            12.361               18.150           9.406          0.313          0.353          0.304          0.275          0.300          0.281          0.108          0.123        28655.494          59.44          50.13
    20/Jan/1999          0.000          8.970           72.5            2.5            0.0            0.4          293.8           14.3        12400.9            0.1            0.4          0.000               0.650        -15.468          0.000         -8.361          0.000          3.890          -4.542          -623.502             0.972          6.114          1.220        402.379        390.400          2.315          0.000          0.000          0.000       -467.599          0.000       -117.046        -40.803          0.000         21.100         539.400           0.000           21.001        1821.09         729.91        2551.00         198.78         160.51           0.00         569.92           0.00         729.91         782.31           0.00              ?              ?          54.07           7.30          61.37          49.72          11.65          11.65          10.10           0.00          14.66           7.30           0.00          16.56           0.00              ?              ?          0.063          0.059          0.026              ?          0.010          0.021               ?          10.260           5.487             5.487           5.487       1600.000          0.920          0.933          0.164          4.601          5.976       1197.119          1.000          1.000                     1.000                       1.000          0.304          0.316          0.296          0.278          0.305          0.281          0.108          0.123            4.6            7.9           11.6           15.2           15.6           10.1            3.6            3.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.64                2.02               336.39                  233.53                   2.08                    0.18                1.12               112.22                 2.48                    4.47                247.70                     5.42               48.10             0.972             0.776                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.243         13.406          9.406          9.000         22.600         15.600            24.299            13.806               19.100           9.406          0.304          0.316          0.296          0.278          0.305          0.281          0.108          0.123        28667.979          59.44          50.13
    21/Jan/1999          0.000         10.000           72.4            2.5            0.0            0.4          293.7           14.1        12400.7            0.1            0.4          0.000               1.071        -15.557          0.000         -8.739          0.000          3.489          -4.561          -631.235             0.764          2.740          0.550        396.277        390.400          2.460          0.000          0.000          0.000       -473.713          0.000       -118.266        -43.118          0.000         21.100         539.400           0.000           11.979        1834.90         735.82        2570.73         200.96         159.85           0.00         582.20           0.00         735.82         782.31           0.00              ?              ?          54.07           7.30          61.37          49.58          11.79          11.79           9.96           0.00          14.66           7.30           0.00          16.56           0.00              ?              ?          0.062          0.059          0.025              ?          0.010          0.021               ?           9.741           3.092             3.092           3.092       1600.000          0.917          0.931          0.166          4.536          6.042       1197.119          1.000          1.000                     1.000                       1.000          0.298          0.303          0.287          0.274          0.306          0.281          0.108          0.123            5.0            7.7           11.2           14.9           15.7           10.3            3.6            3.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.64                2.02               336.39                  245.81                   2.06                    1.71                1.11               110.70                 2.48                    4.47                247.70                     6.95               47.44             0.764             0.000                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.258         13.406          9.406          9.000         17.000         13.700            18.829            14.728               15.350           9.406          0.298          0.303          0.287          0.274          0.306          0.281          0.108          0.123        28376.293          59.44          50.13
    22/Jan/1999          0.000         10.000           72.3            2.5            0.0            0.4          293.7           14.0        12400.6            0.0            0.4          0.000               1.472        -15.612          0.000         -9.131          0.000          3.100          -4.573          -631.281             0.756          1.243          0.250        392.206        390.400          2.242          0.000          0.000          0.000       -476.453          0.000       -118.816        -45.578          0.000         21.100         539.400           0.000            5.877        1841.39         738.60        2579.99         202.91         158.62           0.00         587.97           0.00         738.60         782.31           0.00              ?              ?          54.07           7.30          61.37          49.46          11.91          11.91           9.84           0.00          14.66           7.30           0.00          16.56           0.00              ?              ?          0.062          0.059          0.025              ?          0.010          0.021               ?           9.407           1.578             1.578           1.578       1600.000          0.915          0.929          0.167          4.478          6.100       1197.119          1.000          1.000                     1.000                       1.000          0.295          0.299          0.282          0.268          0.304          0.281          0.108          0.123            5.2            7.7           11.0           14.6           15.6           10.5            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.64                2.02               336.39                  251.57                   2.03                    2.43                1.09               109.33                 2.48                    4.47                247.70                     7.67               46.86             0.756             0.000                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.273         13.406          9.406          9.000         15.200         12.200            16.196            13.444               13.700           9.406          0.295          0.299          0.282          0.268          0.304          0.281          0.108          0.123        28228.898          59.44          50.13
    23/Jan/1999          0.000         10.000           72.3            2.6            0.0            0.4          293.7           13.8        12400.4            0.0            0.3          0.000               1.812        -15.647          0.000         -9.491          0.000          2.772          -4.582          -631.336             0.747          4.754          0.962        384.201        390.400          1.832          0.000          0.000          0.000       -477.696          0.000       -119.066        -47.820          0.000         21.100         539.400           0.000            1.806        1865.04         748.74        2613.79         205.04         159.12           0.00         609.00           0.00         748.74         782.31           0.00              ?              ?          54.07           7.30          61.37          49.33          12.05          12.05           9.71           0.00          14.66           7.30           0.00          16.56           0.00              ?              ?          0.061          0.059          0.024              ?          0.010          0.021               ?           9.156           5.211             5.211           5.211       1600.000          0.912          0.927          0.169          4.414          6.164       1197.119          1.000          1.000                     1.000                       1.000          0.285          0.291          0.277          0.257          0.298          0.281          0.108          0.123            5.5            7.7           11.0           14.3           15.5           10.6            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.64                2.02               336.39                  272.60                   2.00                    5.06                1.08               107.85                 2.48                    4.47                247.70                    10.30               46.22             0.747             0.000                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.288         13.406          9.406          9.000         19.900         10.000            21.181            10.778               14.950           9.406          0.285          0.291          0.277          0.257          0.298          0.281          0.108          0.123        27740.721          59.44          50.13
    24/Jan/1999          0.000         10.000           72.5            2.6            0.0            0.4          293.6           13.7        12400.2            0.0            0.2          0.000               2.143        -15.669          0.000         -9.787          0.000          2.448          -4.592          -631.324             0.740          6.128          1.246        375.428        390.400          1.088          0.000          0.000          0.000       -482.450          0.000       -120.028        -49.652          0.000         21.100         539.400           0.000           -6.199        1894.39         761.32        2655.71         207.39         160.03           0.00         635.08           0.00         761.32         782.31           0.00              ?              ?          54.07           7.30          61.37          49.18          12.19          12.19           9.56           0.00          14.66           7.30           0.00          16.56           0.00              ?              ?          0.060          0.059          0.023              ?          0.010          0.021               ?           8.729           6.440             6.440           6.440       1600.000          0.908          0.924          0.171          4.344          6.234       1197.119          1.000          1.000                     1.000                       1.000          0.273          0.278          0.275          0.249          0.292          0.280          0.108          0.123            5.9            7.7           11.0           14.2           15.3           10.7            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.64                2.02               336.39                  298.69                   1.97                    8.31                1.06               106.20                 2.48                    4.47                247.70                    13.56               45.51             0.740             0.000                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.304         13.406          9.406          9.000         21.500         11.600            23.156            11.329               16.550           9.406          0.273          0.278          0.275          0.249          0.292          0.280          0.108          0.123        27144.354          59.44          50.13
    25/Jan/1999          0.000         10.000           72.3            2.7            0.0            0.4          293.7           13.6        12400.1            0.1            0.1          0.000               2.500        -15.678          0.000         -9.963          0.000          2.103          -4.603          -631.151             0.761          6.689          1.367        415.287        390.400          0.748          0.000          0.000          0.000       -488.578          0.000       -121.274        -50.740          0.000         21.100         588.400           0.000          -14.972        1925.69         774.73        2700.42         209.90         161.00           0.00         662.91           0.00         774.73         782.31           0.00              ?              ?          54.07           7.30          61.37          49.02          12.35          12.35           9.40           0.00          14.66           7.30           0.00          16.56           0.00              ?              ?          0.058          0.059          0.022              ?          0.009          0.021               ?          11.169           7.027             7.027           7.027       1600.000          0.904          0.921          0.172          4.269          6.309       1197.119          1.000          1.000                     1.000                       1.000          0.400          0.330          0.289          0.257          0.291          0.280          0.107          0.122            4.8            7.9           11.2           14.7           15.4           10.7            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.64                2.02               336.39                  326.51                   1.94                   11.78                1.04               104.45                 2.48                    4.47                247.70                    17.03               44.76             0.761             0.000                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.320         13.406          9.406          9.000         21.700         13.500            23.406            12.827               17.600           9.406          0.400          0.330          0.289          0.257          0.291          0.280          0.107          0.122        26515.737          59.44          50.13
