ApsimVersion = 7.8
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePlantTotalNodeNo           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea     HuskLiveWt   RachisLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)                ()                   ()                     (/plant)                    ()                   ()               ()                    ()                  (/plant)           (oC)           (oC)              (oC)              (oC)                   ()                                    ()         (mm^2/g)        (g/m^2)        (g/m^2)         (/m^2)                     ()                         ()            (g)               (/m2)                    ()                  (/m2)                           ()                      ()
    09/Jan/1999       1378.000          8.619          224.2            2.2            0.0            0.5          291.8           16.7        12405.7            0.2            1.0       -421.178              -5.071        -23.200          0.000        -29.435          0.000          9.540          -4.471          -478.885              2.00          5.829          1.169        392.874        390.400          2.204          0.000          0.000          0.000       -413.211       -273.389       -136.336       -115.694          0.000         47.100         489.000           0.000           10.680           1281.64         147.47        1565.79         137.70         160.26         626.64           0.00         147.47         383.16           0.00          41.19           1.47          42.66          26.24          16.42          16.42          10.10          13.57           1.47           0.00           0.00           0.00          0.063          0.119          0.022              ?          0.010          0.000               ?           9.605           4.833             4.833           4.833       1600.000          0.911          0.929          0.203          4.406          7.564       1193.424          1.000          1.000                     1.000                       1.000          0.298          0.299          0.283          0.271          0.302          0.280          0.108          0.123            8.1           16.3           28.6           45.9           59.9           41.1           13.2           11.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.78                2.79               460.71                  165.93                   2.08                    0.00                0.80                80.13                 2.16                    5.45                216.10                     0.00               80.13             0.003                9.135                       15.173                 0.000                9.135            6.000                 5.000                    15.173         19.300         10.300            21.304            10.779               14.800                                 9.135        27495.034          67.30          43.26          0.000                  1.987                    419.750          0.000             250.000                     ?                546.197                        9.135                   9.135
    10/Jan/1999       1392.800          8.641          223.7            2.3            0.0            0.5          291.8           16.6        12405.5            0.1            0.7       -421.178              -4.779        -23.350          0.000        -30.427          0.000          9.261          -4.484          -479.735              2.00          5.402          1.088        386.135        390.400          1.549          0.000          0.000          0.000       -419.040       -278.222       -137.505       -117.898          0.000         47.100         489.000           0.000            2.474           1307.95         147.78        1593.43         138.71         158.22         636.11           0.00         147.78         402.03           0.00          41.19           1.48          42.66          26.12          16.55          16.55           9.97          13.57           1.48           0.00           0.00           0.00          0.063          0.119          0.021              ?          0.010          0.000               ?           9.209           4.103             4.103           4.103       1600.000          0.909          0.927          0.204          4.351          7.619       1193.424          1.000          1.000                     1.000                       1.000          0.288          0.294          0.279          0.262          0.297          0.280          0.107          0.123            8.4           16.3           28.4           44.9           59.4           41.6           13.4           11.3                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.78                2.79               460.71                  175.41                   2.06                    0.00                0.79                79.11                 2.16                    5.45                216.10                     0.00               79.11             0.003                9.135                       15.173                 0.000                9.135            6.000                 5.000                    15.173         19.200         10.400            21.034            10.871               14.800                                 9.135        27496.981          67.30          43.26          0.000                  2.245                    434.550          0.000             250.000                     ?                546.197                        9.135                   9.135
    11/Jan/1999       1411.350          8.670          222.7            2.3            0.0            0.5          292.0           16.4        12405.4            0.3            0.7       -421.178              -4.485        -23.434          0.000        -31.139          0.000          8.978          -4.497          -480.237              2.00          6.872          1.389        427.800        390.400          1.582          0.000          0.000          0.000       -424.442       -282.325       -138.593       -119.447          0.000         47.100         539.400           0.000           -4.265           1329.57         148.14        1616.42         139.73         156.19         636.11           0.00         148.14         425.68           0.00          41.18           1.48          42.66          25.99          16.67          16.67           9.84          13.57           1.48           0.00           0.00           0.00          0.063          0.119          0.021              ?          0.010          0.000               ?          11.597           5.764             5.764           5.764       1600.000          0.906          0.925          0.206          4.295          7.675       1193.424          1.000          1.000                     1.000                       1.000          0.403          0.357          0.298          0.273          0.299          0.280          0.107          0.123            6.5           15.9           27.8           45.2           59.9           42.3           13.7           11.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.78                2.79               460.71                  175.41                   2.03                    0.00                0.78                78.09                 2.16                    5.45                216.10                     0.00               78.09             0.004                9.135                       15.173                 0.000                9.135            6.000                 5.000                    15.173         25.200         11.900            25.282            11.641               18.550                                 9.135        27498.978          67.30          43.26          0.000                  2.012                    453.100          0.000             250.000                     ?                546.197                        9.135                   9.135
    12/Jan/1999       1433.150          8.704          221.8            2.3            0.0            0.5          292.0           16.3        12405.3            0.3            1.0       -421.178              -4.355        -23.744          0.000        -31.882          0.000          8.872          -4.520          -481.159              2.00          3.453          0.701        421.370        390.400          2.090          0.000          0.000          0.000       -431.314       -288.089       -139.983       -121.028          0.000         47.100         539.400           0.000           37.400           1345.17         148.31        1633.20         140.24         155.17         625.82           0.00         148.31         453.11           0.00          41.18           1.48          42.66          25.93          16.73          16.73           9.78          13.57           1.48           0.00           0.00           0.00          0.063          0.119          0.022              ?          0.010          0.000               ?          10.984           3.639             3.639           3.639       1600.000          0.904          0.924          0.206          4.267          7.703       1193.424          1.000          1.000                     1.000                       1.000          0.320          0.374          0.311          0.285          0.305          0.280          0.108          0.123            5.6           15.0           26.6           44.8           60.6           43.1           14.0           11.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.78                2.79               460.71                  165.11                   2.02                    0.00                0.78                77.58                 2.16                    5.45                216.10                     0.00               77.58             0.002                9.135                       15.173                 0.000                9.135            7.000                 6.000                    15.173         27.900         15.700            26.517            14.340               21.800                                 9.135        27500.000          67.30          43.26          0.000                  3.018                    474.900          0.000             250.000                     ?                546.197                        9.135                   9.135
    13/Jan/1999       1452.150          8.733          220.4            2.3            0.0            0.4          291.9           16.1        12405.1            0.3            1.5       -421.178              -3.984        -24.065          0.000        -32.894          0.000          8.526          -4.545          -482.122              2.00          6.436          1.311        411.154        390.400          2.977          0.000          0.000          0.000       -434.767       -291.728       -140.684       -123.118          0.000         47.100         539.400           0.000           30.970           1377.21         148.64        1666.08         140.24         155.17         634.14           0.00         148.64         477.33           0.00          41.18           1.49          42.67          25.93          16.73          16.73           9.78          13.57           1.49           0.00           0.00           0.00          0.063          0.119          0.021              ?          0.010          0.000               ?          10.583           5.928             5.928           5.928       1600.000          0.904          0.924          0.206          4.267          7.703       1193.424          1.000          1.000                     1.000                       1.000          0.311          0.326          0.307          0.290          0.310          0.280          0.108          0.124            6.2           13.3           25.1           43.7           61.0           44.0           14.5           12.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.78                2.79               460.71                  173.43                   2.02                    0.00                0.78                77.58                 2.16                    5.45                216.10                     0.00               77.58             0.003                9.135                       15.173                 0.000                9.135            7.000                 6.000                    15.173         26.000         12.000            26.609            13.323               19.000                                 9.135        27500.000          67.30          43.26          0.000                  1.785                    493.900          0.000             250.000                     ?                546.197                        9.135                   9.135
    14/Jan/1999       1473.600          8.766          218.9            2.3            0.0            0.4          291.9           15.9        12404.9            0.2            1.7       -421.211              -3.558        -24.374          0.000        -34.397          0.000          8.119          -4.565          -483.540              2.00          2.469          0.504        404.950        390.400          3.175          0.000          0.000          0.000       -441.203       -297.656       -141.995       -126.094          0.000         47.100         539.400           0.000           20.754           1389.20         148.76        1678.20         140.24         155.17         618.82           0.00         148.76         504.65           0.00          41.18           1.49          42.67          25.93          16.73          16.73           9.78          13.57           1.49           0.00           0.00           0.00          0.063          0.119          0.022              ?          0.010          0.000               ?          10.100           2.525             2.525           2.525       1600.000          0.904          0.924          0.206          4.267          7.703       1193.424          1.000          1.000                     1.000                       1.000          0.305          0.310          0.294          0.288          0.313          0.281          0.108          0.124            6.6           12.8           23.6           42.1           60.8           44.8           15.0           13.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.78                2.79               460.71                  158.11                   2.02                    0.00                0.78                77.58                 2.16                    5.45                216.10                     0.00               77.58             0.001                9.135                       15.173                 0.000                9.135            7.000                 6.000                    15.173         26.500         16.400            25.368            14.760               21.450                                 9.135        27500.000          67.30          43.26          0.000                  3.999                    515.350          0.000             250.000                     ?                546.197                        9.135                   9.135
    15/Jan/1999       1487.800          8.788          217.2            2.4            0.0            0.4          291.9           15.7        12404.7            0.2            1.8       -421.223              -3.114        -24.624          0.000        -36.066          0.000          7.696          -4.586          -485.027              2.00          1.586          0.324        400.399        390.400          3.250          0.000          0.000          0.000       -443.672       -300.182       -142.499       -129.270          0.000         47.100         539.400           0.000           14.550           1398.30         148.85        1687.39         140.24         155.17         609.81           0.00         148.85         522.76           0.00          41.18           1.49          42.67          25.94          16.73          16.73           9.78          13.57           1.49           0.00           0.00           0.00          0.063          0.119          0.022              ?          0.010          0.000               ?           9.784           0.977             0.977           0.977       1600.000          0.904          0.924          0.206          4.267          7.703       1193.424          1.000          1.000                     1.000                       1.000          0.303          0.304          0.287          0.281          0.313          0.282          0.109          0.124            6.9           12.6           22.9           40.4           60.0           45.5           15.4           13.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.78                2.79               460.71                  149.10                   2.02                    0.00                0.78                77.58                 2.16                    5.45                216.10                     0.00               77.58             0.001                9.135                       15.173                 0.000                9.135            7.000                 6.000                    15.173         16.000         12.400            18.110            13.936               14.200                                 9.135        27500.000          67.30          43.26          0.000                 10.013                    529.550          0.000             250.000                     ?                546.197                        9.135                   9.135
    16/Jan/1999       1505.100          8.814          215.7            2.4            0.0            0.4          291.9           15.5        12404.5            0.1            1.7       -421.232              -2.721        -24.819          0.000        -37.843          0.000          7.314          -4.596          -486.615              2.00          5.779          1.180        391.172        390.400          3.027          0.000          0.000          0.000       -445.259       -301.159       -142.823       -132.520          0.000         47.100         539.400           0.000            9.999           1428.80         149.16        1718.20         140.24         155.17         618.25           0.00         149.16         544.81           0.00          41.18           1.49          42.67          25.94          16.73          16.73           9.78          13.57           1.49           0.00           0.00           0.00          0.063          0.119          0.022              ?          0.010          0.000               ?           9.507           5.019             5.019           5.019       1600.000          0.904          0.924          0.206          4.267          7.703       1193.424          1.000          1.000                     1.000                       1.000          0.291          0.296          0.281          0.269          0.306          0.280          0.108          0.124            7.3           12.6           22.5           39.0           58.8           45.9           15.6           14.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.78                2.79               460.71                  157.54                   2.02                    0.00                0.78                77.58                 2.16                    5.45                216.10                     0.00               77.58             0.003                9.135                       15.173                 0.000                9.135            7.000                 6.000                    15.173         22.500         12.100            23.691            12.142               17.300                                 9.135        27500.000          67.30          43.26          0.000                  1.894                    546.850          0.000             250.000                     ?                546.197                        9.135                   9.135
    17/Jan/1999       1524.400          8.844          214.8            2.4            0.0            0.4          291.9           15.4        12404.3            0.1            1.1       -421.263              -2.364        -24.967          0.000        -39.554          0.000          6.968          -4.609          -488.148              2.00          4.144          0.847        384.844        390.400          1.939          0.000          0.000          0.000       -451.038       -306.178       -144.003       -135.547          0.000         47.100         539.400           0.000            0.772           1449.92         149.37        1739.53         140.24         155.17         614.77           0.00         149.37         569.42           0.00          41.18           1.49          42.67          25.94          16.73          16.73           9.78          13.57           1.49           0.00           0.00           0.00          0.063          0.119          0.022              ?          0.010          0.000               ?           9.100           3.542             3.542           3.542       1600.000          0.904          0.924          0.206          4.267          7.703       1193.424          1.000          1.000                     1.000                       1.000          0.284          0.291          0.278          0.261          0.300          0.280          0.108          0.123            7.7           12.6           22.5           38.2           57.7           46.2           15.8           14.2                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.78                2.79               460.71                  154.06                   2.02                    0.00                0.78                77.58                 2.16                    5.45                216.10                     0.00               77.58             0.002                9.135                       14.173                 0.000                9.135            7.000                 6.000                    15.173         22.900         15.700            23.649            13.861               19.300                                 9.135        27500.000          67.30          43.26          0.000                  2.569                    566.150          0.000             250.000                     ?                546.197                        9.135                   9.135
    18/Jan/1999       1542.050          8.871          213.6            2.5            0.0            0.4          291.9           15.2        12404.2            0.3            1.0       -421.285              -1.961        -25.049          0.000        -40.672          0.000          6.583          -4.624          -488.966              2.00          5.657          1.156        426.637        390.400          1.786          0.000          0.000          0.000       -455.182       -309.720       -144.849       -137.487          0.000         47.100         588.400           0.000           -5.556           1479.78         149.67        1769.69         140.24         155.17         622.12           0.00         149.67         591.93           0.00          41.18           1.50          42.68          25.94          16.73          16.73           9.78          13.57           1.50           0.00           0.00           0.00          0.063          0.119          0.022              ?          0.010          0.000               ?          11.462           4.264             4.264           4.264       1600.000          0.904          0.924          0.206          4.267          7.703       1193.424          1.000          1.000                     1.000                       1.000          0.406          0.346          0.297          0.273          0.301          0.280          0.108          0.123            6.1           12.4           22.1           38.3           57.6           46.6           16.0           14.4                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.78                2.79               460.71                  161.41                   2.02                    0.00                0.78                77.58                 2.16                    5.45                216.10                     0.00               77.58             0.003                9.135                       14.173                 0.000                9.135            7.000                 6.000                    15.173         21.100         14.200            22.826            14.593               17.650                                 9.135        27500.000          67.30          43.26          0.000                  2.688                    583.800          0.000             250.000                     ?                546.197                        9.135                   9.135
    19/Jan/1999       1560.200          8.899          212.3            2.5            0.0            0.3          291.9           15.1        12404.0            0.3            1.4       -421.315              -1.762        -25.316          0.000        -41.721          0.000          6.399          -4.640          -490.114              2.00          6.795          1.390        417.093        390.400          2.298          0.000          0.000          0.000       -460.839       -313.984       -146.006       -139.273          0.000         47.100         588.400           0.000           36.237           1514.81         150.03        1805.08         140.24         155.17         634.01           0.00         150.03         615.07           0.00          41.18           1.50          42.68          25.95          16.73          16.73           9.78          13.57           1.50           0.00           0.00           0.00          0.063          0.119          0.021              ?          0.010          0.000               ?          10.873           5.856             5.856           5.856       1600.000          0.904          0.924          0.206          4.267          7.703       1193.424          1.000          1.000                     1.000                       1.000          0.315          0.364          0.309          0.283          0.305          0.280          0.108          0.123            5.3           11.9           21.2           37.9           57.8           47.1           16.3           14.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.78                2.79               460.71                  173.30                   2.02                    0.00                0.78                77.58                 2.16                    5.45                216.10                     0.00               77.58             0.004                9.135                       14.173                 0.000                9.135            7.000                 6.000                    15.173         24.700         11.600            25.799            12.313               18.150                                 9.135        27500.000          67.30          43.26          0.000                  1.857                    601.950          0.000             250.000                     ?                546.197                        9.135                   9.135
    20/Jan/1999       1579.300          8.928          210.7            2.5            0.0            0.3          291.8           14.9        12403.8            0.2            1.7       -421.350              -1.375        -25.589          0.000        -43.104          0.000          6.026          -4.655          -491.418              2.00          6.127          1.254        408.416        390.400          2.810          0.000          0.000          0.000       -467.634       -319.840       -147.396       -141.571          0.000         47.100         588.400           0.000           26.693           1541.27         150.34        1831.85         140.24         155.17         636.11           0.00         150.34         639.42           0.00          41.18           1.50          42.68          25.95          16.73          16.73           9.78          13.57           1.50           0.00           0.00           0.00          0.063          0.119          0.021              ?          0.010          0.000               ?          10.381           4.612             4.612           4.612       1600.000          0.904          0.924          0.206          4.267          7.703       1193.424          1.000          1.000                     1.000                       1.000          0.307          0.322          0.302          0.289          0.310          0.281          0.108          0.124            5.8           10.7           19.8           36.9           57.8           47.7           16.7           15.3                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.78                2.79               460.71                  175.41                   2.02                    0.00                0.78                77.58                 2.16                    5.45                216.10                     0.00               77.58             0.003                9.135                       14.173                 0.000                9.135            7.000                 6.000                    15.173         22.600         15.600            24.367            13.766               19.100                                 9.135        27500.000          67.30          43.26          0.000                  2.251                    621.050          0.000             250.000                     ?                546.197                        9.135                   9.135
    21/Jan/1999       1594.650          8.952          208.9            2.5            0.0            0.3          291.8           14.8        12403.7            0.2            2.0       -421.382              -0.954        -25.839          0.000        -44.844          0.000          5.619          -4.670          -493.018              2.00          2.745          0.562        402.544        390.400          3.062          0.000          0.000          0.000       -473.761       -324.453       -148.650       -144.381          0.000         47.100         588.400           0.000           18.016           1556.62         150.50        1847.36         140.24         155.17         631.90           0.00         150.50         658.99           0.00          41.18           1.50          42.69          25.95          16.73          16.73           9.78          13.57           1.50           0.00           0.00           0.00          0.063          0.119          0.021              ?          0.010          0.000               ?           9.960           2.247             2.247           2.247       1600.000          0.904          0.924          0.206          4.267          7.703       1193.424          1.000          1.000                     1.000                       1.000          0.302          0.308          0.292          0.285          0.312          0.281          0.108          0.124            6.2           10.4           18.9           35.4           57.2           48.1           17.0           15.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.78                2.79               460.71                  171.19                   2.02                    0.00                0.78                77.58                 2.16                    5.45                216.10                     0.00               77.58             0.002                9.135                       14.173                 0.000                9.135            7.000                 6.000                    15.173         17.000         13.700            18.861            14.725               15.350                                 9.135        27500.000          67.30          43.26          0.000                  4.432                    636.400          0.000             250.000                     ?                546.197                        9.135                   9.135
    22/Jan/1999       1608.350          8.973          207.0            2.6            0.0            0.3          291.7           14.6        12403.5            0.2            2.0       -421.397              -0.558        -26.043          0.000        -46.795          0.000          5.232          -4.679          -494.793              2.00          1.244          0.255        398.257        390.400          3.050          0.000          0.000          0.000       -476.506       -326.700       -149.213       -147.443          0.000         47.100         588.400           0.000           12.144           1563.85         150.57        1854.66         140.32         155.01         621.74           0.00         150.57         676.46           0.00          41.18           1.51          42.69          25.94          16.74          16.74           9.77          13.57           1.51           0.00           0.00           0.00          0.063          0.119          0.022              ?          0.010          0.000               ?           9.672           0.982             0.982           0.982       1600.000          0.904          0.924          0.206          4.263          7.707       1193.424          1.000          1.000                     1.000                       1.000          0.300          0.303          0.286          0.278          0.311          0.281          0.109          0.124            6.5           10.3           18.4           34.0           56.2           48.3           17.2           16.2                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.78                2.79               460.71                  161.03                   2.02                    0.00                0.78                77.50                 2.16                    5.45                216.10                     0.00               77.50             0.001                9.135                       14.173                 0.000                9.135            7.000                 7.000                    15.173         15.200         12.200            16.210            13.448               13.700                                 9.135        27500.000          67.30          43.26          0.000                  9.846                    650.100          0.000             250.000                     ?                546.197                        9.135                   9.135
    23/Jan/1999       1623.300          8.996          205.3            2.6            0.0            0.3          291.7           14.5        12403.4            0.1            1.8       -421.400              -0.225        -26.201          0.000        -48.790          0.000          4.906          -4.685          -496.616              2.00          4.760          0.976        390.363        390.400          2.757          0.000          0.000          0.000       -477.750       -327.682       -149.468       -150.493          0.000         47.100         588.400           0.000            7.857           1590.22         150.84        1881.38         140.42         154.81         629.23           0.00         150.84         695.52           0.00          41.18           1.51          42.69          25.93          16.75          16.75           9.75          13.57           1.51           0.00           0.00           0.00          0.063          0.119          0.022              ?          0.010          0.000               ?           9.421           4.161             4.161           4.161       1600.000          0.904          0.924          0.207          4.257          7.713       1193.424          1.000          1.000                     1.000                       1.000          0.290          0.296          0.281          0.267          0.305          0.280          0.108          0.124            6.7           10.2           18.1           32.9           55.0           48.4           17.4           16.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.78                2.79               460.71                  168.52                   2.01                    0.00                0.77                77.40                 2.16                    5.45                216.10                     0.00               77.40             0.003                9.135                       14.173                 0.000                9.135            7.000                 7.000                    15.173         19.900         10.000            21.201            10.773               14.950                                 9.135        27500.000          67.30          43.26          0.000                  2.264                    665.050          0.000             250.000                     ?                546.197                        9.135                   9.135
    24/Jan/1999       1639.850          9.000          204.4            2.6            0.0            0.3          291.7           14.3        12403.2            0.1            1.2       -421.421               0.100        -26.319          0.000        -50.634          0.000          4.590          -4.693          -498.274              2.00          6.134          1.259        381.957        390.400          1.782          0.000          0.000          0.000       -482.510       -331.844       -150.444       -153.250          0.000         47.100         588.400           0.000           -0.037           1596.06         151.17        1887.65         141.36         152.92         636.11           0.00         151.17         695.52           0.00          41.18           1.51          42.69          25.82          16.87          16.87           9.63          13.57           1.51           0.00           0.00           0.00          0.063          0.119          0.021              ?          0.010          0.000               ?           9.042           5.364             5.364           5.364       1600.000          0.901          0.922          0.208          4.205          7.765       1193.424          1.000          1.000                     1.000                       1.000          0.280          0.289          0.277          0.258          0.297          0.279          0.107          0.123            7.1           10.2           18.1           32.3           53.9           48.5           17.5           16.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.78                2.79               460.71                  175.41                   1.99                    0.00                0.76                76.46                 2.16                    5.45                216.10                     0.00               76.46             0.003                9.135                       14.173                 0.000                9.135            7.000                 8.000                    15.173         21.500         11.600            23.163            11.327               16.550                                 9.135        27500.000          67.30          43.26          0.000                  1.686                    681.600          0.000             250.000                     ?                546.197                        9.135                   9.135
    25/Jan/1999       1657.450          9.158          203.4            2.7            0.0            0.3          291.7           14.2        12403.1            0.2            0.9       -421.421               0.452        -26.385          0.000        -51.842          0.000          4.245          -4.701          -499.195              2.00          6.694          1.379        422.328        390.400          1.338          0.000          0.000          0.000       -488.644       -337.208       -151.702       -155.032          0.000         47.100         637.400           0.000           -8.443           1594.77         151.52        1887.65         143.72         150.20         636.11           0.00         151.52         695.52           0.00          41.17           1.52          42.69          25.65          17.04          17.04           9.46          13.57           1.52           0.00           0.00           0.00          0.063          0.119          0.021              ?          0.010          0.000               ?          11.330           5.912             5.912           5.912       1600.000          0.897          0.918          0.210          4.131          7.839       1193.424          1.000          1.000                     1.000                       1.000          0.402          0.341          0.295          0.268          0.297          0.279          0.107          0.123            5.7           10.3           17.9           32.5           53.8           48.8           17.6           16.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.78                2.79               460.71                  175.41                   1.95                    0.00                0.75                75.10                 2.16                    5.45                216.10                     0.00               75.10             0.004                9.135                       13.173                 0.000                9.135            7.000                 7.000                    15.173         21.700         13.500            23.432            12.821               17.600                                 9.135        27500.000          67.30          43.26          0.000                  1.916                    699.200          0.000             250.000                     ?                546.197                        9.135                   9.135
    26/Jan/1999       1674.600          9.244          202.3            2.7            0.0            0.3          291.6           14.1        12403.0            0.2            1.2       -421.421               0.642        -26.591          0.000        -52.757          0.000          4.069          -4.714          -500.127              2.00          6.130          1.270        414.151        390.400          1.747          0.000          0.000          0.000       -495.338       -343.120       -153.081       -156.370          0.000         47.100         637.400           0.000           31.928           1592.08         151.85        1887.65         146.04         147.56         636.11           0.00         151.85         695.52           0.00          41.17           1.52          42.69          25.49          17.20          17.20           9.30          13.57           1.52           0.00           0.00           0.00          0.063          0.118          0.021              ?          0.010          0.000               ?          10.698           5.161             5.161           5.161       1600.000          0.893          0.915          0.211          4.058          7.912       1193.424          1.000          1.000                     1.000                       1.000          0.315          0.356          0.307          0.281          0.302          0.280          0.107          0.123            5.0            9.9           17.2           32.2           54.0           49.1           17.8           17.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.78                2.79               460.71                  175.41                   1.92                    0.00                0.74                73.78                 2.16                    5.45                216.10                     0.00               73.78             0.003                9.135                       13.173                 0.000                9.135            7.000                 7.000                    15.173         21.300         13.000            23.260            13.009               17.150                                 9.135        27500.000          67.30          43.26          0.000                  2.073                    716.350          0.000             250.000                     ?                546.197                        9.135                   9.135
