ApsimVersion = 7.4
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    16/Jan/1999       1541.036          7.708          102.3            2.4            0.0            0.4          294.1           15.0        12401.9            0.0            0.0       -570.460              -1.317        -16.326          0.000        -10.587          0.000          5.860          -4.540          -598.690             1.618          5.786          1.205        371.674        390.400          0.000          0.000          0.000          0.000       -444.775       -399.887       -120.928        -50.651          0.000         21.100         539.400           0.000          -10.965        1720.48         707.66        2428.14         193.45         124.67           0.00         642.90           0.00         707.66         654.71           0.00              ?              ?          50.83           7.08          57.91          46.34          11.57          11.57           7.85           0.00          16.58           7.08           0.00          13.78           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?           8.775           6.555             6.555           6.555       1600.000          0.887          0.906          0.166          3.968          6.054       1176.121          1.000          1.000                     1.000                       1.000          0.281          0.290          0.277          0.256          0.275          0.251          0.106          0.122            7.0           11.2           16.2           20.5           24.2           14.4            4.7            4.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  14.25                2.33               388.36                  254.53                   1.62                    0.00                0.87                87.27                 2.22                    3.99                221.78                     1.28               37.40             1.618             0.320                    9          13.500               13.500                 0.000                9.000           524.000                6              9.000                 9.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         22.500         12.100            23.786            12.092               17.300           9.000          0.281          0.290          0.277          0.256          0.275          0.251          0.106          0.122        31828.435          57.32          47.44
    17/Jan/1999       1560.336          7.737           96.1            2.4            0.0            0.4          294.1           14.9        12401.7            0.0            0.0       -573.570              -0.953        -16.336          0.000        -10.587          0.000          5.510          -4.555          -601.447             1.470          4.152          0.873        366.058        390.400          0.000          0.000          0.000          0.000       -450.561       -406.442       -122.133        -50.651          0.000         21.100         539.400           0.000          -18.726        1742.10         712.21        2454.31         197.02         121.09           0.00         642.90           0.00         712.21         676.32           0.00              ?              ?          51.45           7.12          58.57          46.78          11.78          11.78           7.63           0.00          16.58           7.12           0.00          14.40           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?           8.367           4.744             4.744           4.744       1600.000          0.880          0.900          0.169          3.854          6.167       1176.121          1.000          1.000                     1.000                       1.000          0.273          0.279          0.277          0.251          0.269          0.253          0.106          0.122            7.2           10.6           15.2           18.7           21.8           13.9            4.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  14.25                2.33               388.36                  254.53                   1.57                    0.00                0.85                84.76                 2.22                    3.99                221.78                     1.28               36.33             1.470             0.669                    9          13.500               12.500                 0.000                9.000           524.000                6              9.000                 8.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         22.900         15.700            23.749            13.812               19.300           9.000          0.273          0.279          0.277          0.251          0.269          0.253          0.106          0.122        31829.942          57.32          47.44
    18/Jan/1999       1577.986          7.764           90.5            2.5            0.0            0.4          294.1           14.7        12401.5            0.1            0.0       -580.164              -0.543        -16.337          0.000        -10.587          0.000          5.116          -4.572          -607.633             1.308          5.672          1.205        408.365        390.400          0.000          0.000          0.000          0.000       -454.713       -411.186       -123.006        -50.651          0.000         21.100         588.400           0.000          -24.342        1769.83         721.16        2490.99         200.30         117.82           0.00         642.90           0.00         721.16         704.05           0.00              ?              ?          51.91           7.21          59.12          47.14          11.98          11.98           7.42           0.00          16.58           7.21           0.00          14.88           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?          10.771           5.488             5.488           5.488       1600.000          0.873          0.895          0.172          3.750          6.271       1176.121          1.000          1.000                     1.000                       1.000          0.403          0.333          0.291          0.262          0.270          0.254          0.106          0.122            5.6           10.2           14.4           17.8           20.4           13.5            4.6            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  14.25                2.33               388.36                  254.53                   1.53                    0.00                0.82                82.47                 2.22                    3.99                221.78                     1.28               35.35             1.308             0.565                    9          13.500               12.500                 0.000                9.000           524.000                6              9.000                 8.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         21.100         14.200            22.943            14.537               17.650           9.000          0.403          0.333          0.291          0.262          0.270          0.254          0.106          0.122        31831.401          57.32          47.44
    19/Jan/1999       1596.136          7.792           83.7            2.5            0.0            0.4          294.1           14.6        12401.4            0.1            0.0       -585.723              -0.335        -16.471          0.000        -10.587          0.000          4.926          -4.590          -613.116             1.206          6.819          1.463        399.647        390.400          0.000          0.000          0.000          0.000       -460.385       -416.674       -124.211        -50.651          0.000         21.100         588.400           0.000           17.965        1801.10         732.58        2533.68         203.66         114.45           0.00         642.90           0.00         732.58         735.33           0.00              ?              ?          52.51           7.33          59.84          47.66          12.18          12.18           7.21           0.00          16.58           7.33           0.00          15.49           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?          10.223           7.254             7.254           7.254       1600.000          0.865          0.889          0.174          3.643          6.378       1176.121          1.000          1.000                     1.000                       1.000          0.312          0.346          0.302          0.275          0.278          0.257          0.106          0.122            4.8            9.3           13.0           16.5           18.7           13.0            4.5            3.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  14.25                2.33               388.36                  254.53                   1.49                    0.00                0.80                80.12                 2.22                    3.99                221.78                     1.28               34.34             1.206             0.724                    9          13.500               12.500                 0.000                9.000           524.000                6              9.000                 8.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         24.700         11.600            25.974            12.225               18.150           9.000          0.312          0.346          0.302          0.275          0.278          0.257          0.106          0.122        31832.988          57.32          47.44
    20/Jan/1999       1615.236          7.822           76.4            2.5            0.0            0.4          294.0           14.4        12401.2            0.1            0.0       -592.872               0.064        -16.567          0.000        -10.587          0.000          4.545          -4.607          -619.963             1.030          6.154          1.335        392.597        390.400          0.000          0.000          0.000          0.000       -467.204       -423.928       -125.674        -50.651          0.000         21.100         588.400           0.000            9.247        1830.07         741.51        2571.58         207.20         110.91           0.00         642.90           0.00         741.51         764.30           0.00              ?              ?          53.19           7.42          60.61          48.21          12.40          12.40           6.99           0.00          16.58           7.42           0.00          16.18           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?           9.744           5.715             5.715           5.715       1600.000          0.857          0.882          0.177          3.531          6.491       1176.121          1.000          1.000                     1.000                       1.000          0.301          0.313          0.295          0.278          0.283          0.265          0.106          0.122            5.0            8.1           11.4           14.6           16.6           12.5            4.4            3.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  14.25                2.33               388.36                  254.53                   1.44                    0.00                0.78                77.64                 2.22                    3.99                221.78                     1.28               33.27             1.030             0.777                    9          13.500               12.500                 0.000                9.000           524.000                6              9.000                 8.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.526         12.706          8.706          9.000         22.600         15.600            24.574            13.678               19.100           9.000          0.301          0.313          0.295          0.278          0.283          0.265          0.106          0.122        31834.762          57.32          47.44
    21/Jan/1999       1630.586          7.845           70.2            2.6            0.0            0.4          294.0           14.3        12401.0            0.0            0.0       -600.546               0.494        -16.625          0.000        -10.587          0.000          4.133          -4.624          -627.264             0.842          2.760          0.606        388.828        390.400          0.000          0.000          0.000          0.000       -473.358       -429.644       -127.009        -50.651          0.000         21.100         588.400           0.000            2.197        1845.56         744.38        2589.94         210.05         108.07           0.00         642.90           0.00         744.38         779.78           0.00              ?              ?          53.82           7.44          61.26          48.70          12.57          12.57           6.81           0.00          16.58           7.44           0.00          16.81           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.022               ?           9.370           3.162             3.162           3.162       1600.000          0.849          0.876          0.179          3.440          6.581       1176.121          1.000          1.000                     1.000                       1.000          0.295          0.302          0.287          0.273          0.285          0.273          0.107          0.122            5.2            7.4           10.2           12.8           14.7           11.8            4.3            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  14.25                2.33               388.36                  254.53                   1.40                    0.00                0.76                75.65                 2.22                    3.98                221.78                     1.28               32.42             0.842             0.666                    9          13.500               12.500                 0.000                9.000           524.000                6              9.000                 8.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.540         12.706          8.706          9.000         17.000         13.700            18.991            14.681               15.350           9.000          0.295          0.302          0.287          0.273          0.285          0.273          0.107          0.122        31836.272          57.32          47.44
    22/Jan/1999       1644.286          7.866           67.0            2.6            0.0            0.4          294.0           14.1        12400.8            0.0            0.0       -607.127               0.900        -16.655          0.000        -10.587          0.000          3.734          -4.634          -633.469             0.697          1.252          0.278        386.945        390.400          0.000          0.000          0.000          0.000       -476.118       -432.806       -127.615        -50.651          0.000         21.100         588.400           0.000           -1.572        1853.37         745.14        2598.51         212.59         105.53           0.00         642.90           0.00         745.14         787.60           0.00              ?              ?          54.15           7.45          61.61          48.89          12.72          12.72           6.65           0.00          16.58           7.45           0.00          17.16           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.022               ?           9.150           1.605             1.605           1.605       1600.000          0.842          0.871          0.181          3.360          6.662       1176.121          1.000          1.000                     1.000                       1.000          0.293          0.298          0.282          0.267          0.286          0.279          0.107          0.122            5.3            7.2            9.6           11.8           13.8           11.5            4.2            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  14.25                2.33               388.36                  254.53                   1.37                    0.00                0.74                73.87                 2.22                    3.98                221.78                     1.28               31.66             0.697             0.348                    9          13.500               12.500                 0.000                9.000           524.000                6              9.000                 8.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.556         12.706          8.706          9.000         15.200         12.200            16.283            13.419               13.700           9.000          0.293          0.298          0.282          0.267          0.286          0.279          0.107          0.122        31837.688          57.32          47.44
    23/Jan/1999       1659.236          7.889           64.9            2.6            0.0            0.4          293.9           14.0        12400.6            0.0            0.0       -610.539               1.243        -16.668          0.000        -10.587          0.000          3.400          -4.642          -636.551             0.626          4.792          1.073        380.526        390.400          0.074          0.000          0.000          0.000       -477.370       -434.411       -127.893        -50.651          0.000         21.100         588.400           0.000           -3.454        1876.89         752.75        2629.64         215.36         102.76           0.00         642.90           0.00         752.75         811.12           0.00              ?              ?          54.32           7.53          61.85          48.96          12.89          12.89           6.47           0.00          16.58           7.53           0.00          17.33           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?           8.991           5.272             5.272           5.272       1600.000          0.835          0.865          0.183          3.272          6.750       1176.121          1.000          1.000                     1.000                       1.000          0.282          0.291          0.278          0.258          0.286          0.279          0.106          0.122            5.5            7.0            9.3           11.1           13.3           11.0            4.2            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  14.25                2.33               388.36                  254.53                   1.34                    0.00                0.72                71.93                 2.22                    3.98                221.78                     1.28               30.83             0.626             0.248                    9          13.500               11.500                 0.000                9.000           524.000                6              9.000                 7.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.571         12.706          8.706          9.000         19.900         10.000            21.474            10.640               14.950           9.000          0.282          0.291          0.278          0.258          0.286          0.279          0.106          0.122        31839.314          57.32          47.44
    24/Jan/1999       1675.786          7.915           60.0            2.7            0.0            0.3          293.9           13.8        12400.5            0.0            0.0       -612.940               1.579        -16.677          0.000        -10.598          0.000          3.071          -4.650          -638.637             0.574          6.181          1.399        372.638        390.400          0.007          0.000          0.000          0.000       -482.162       -439.683       -128.966        -50.725          0.000         21.100         588.400           0.000           -9.874        1905.11         762.90        2668.01         218.42          99.69           0.00         642.90           0.00         762.90         839.33           0.00              ?              ?          54.74           7.63          62.37          49.30          13.07          13.07           6.28           0.00          16.50           7.63           0.00          17.84           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?           8.630           6.482             6.482           6.482       1600.000          0.825          0.858          0.186          3.174          6.847       1176.121          1.000          1.000                     1.000                       1.000          0.270          0.279          0.276          0.251          0.281          0.277          0.106          0.122            5.6            6.5            8.6           10.0           11.8           10.0            4.1            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  14.17                2.33               388.36                  254.53                   1.30                    0.00                0.70                69.78                 2.22                    3.98                221.78                     1.28               29.91             0.574             0.619                    9          13.500               11.500                 0.000                9.000           524.000                6              9.000                 7.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.587         12.706          8.706          9.000         21.500         11.600            23.545            11.140               16.550           9.000          0.270          0.279          0.276          0.251          0.281          0.277          0.106          0.122        31841.218          57.32          47.44
    25/Jan/1999       1693.386          7.942           55.5            2.7            0.0            0.3          293.9           13.7        12400.4            0.1            0.0       -618.171               1.942        -16.678          0.000        -10.600          0.000          2.718          -4.659          -643.507             0.492          6.751          1.547        413.075        390.400          0.001          0.000          0.000          0.000       -488.344       -446.165       -130.365        -50.732          0.000         21.100         637.400           0.000          -17.762        1935.02         773.63        2708.65         221.69          96.43           0.00         642.90           0.00         773.63         869.25           0.00              ?              ?          55.09           7.74          62.83          49.56          13.27          13.27           6.07           0.00          16.24           7.74           0.00          18.47           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.021               ?          10.935           7.016             7.016           7.016       1600.000          0.815          0.850          0.188          3.071          6.951       1176.121          1.000          1.000                     1.000                       1.000          0.399          0.330          0.290          0.260          0.281          0.278          0.106          0.122            4.3            6.4            8.1            9.4           10.7            9.2            3.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.91                2.33               388.36                  254.53                   1.25                    0.00                0.67                67.50                 2.22                    3.98                221.78                     1.28               28.93             0.492             0.728                    9          13.500               11.500                 0.000                9.000           524.000                6              9.000                 7.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.603         12.706          8.706          9.000         21.700         13.500            23.827            12.634               17.600           9.000          0.399          0.330          0.290          0.260          0.281          0.278          0.106          0.122        31843.377          57.32          47.44
    26/Jan/1999       1710.536          7.968           51.8            2.7            0.0            0.3          293.8           13.6        12400.2            0.1            0.0       -622.776               2.144        -16.765          0.000        -10.600          0.000          2.531          -4.673          -647.997             0.427          6.186          1.437        405.425        390.400          0.076          0.000          0.000          0.000       -495.095       -453.180       -131.912        -50.733          0.000         21.100         637.400           0.000           22.675        1962.78         782.95        2745.73         224.87          93.25           0.00         642.90           0.00         782.95         897.00           0.00              ?              ?          55.41           7.83          63.24          49.78          13.46          13.46           5.87           0.00          15.90           7.83           0.00          19.12           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.021               ?          10.329           6.136             6.136           6.136       1600.000          0.805          0.842          0.191          2.970          7.052       1176.121          1.000          1.000                     1.000                       1.000          0.313          0.343          0.300          0.274          0.290          0.279          0.106          0.122            3.7            5.9            7.5            8.9           10.0            8.5            3.8            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.57                2.33               388.36                  254.53                   1.21                    0.00                0.65                65.27                 2.22                    3.97                221.78                     1.28               27.97             0.427             0.751                    9          13.500               11.500                 0.000                9.000           524.000                6              9.000                 7.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.619         12.706          8.706          9.000         21.300         13.000            23.664            12.805               17.150           9.000          0.313          0.343          0.300          0.274          0.290          0.279          0.106          0.122        31845.626          57.32          47.44
    27/Jan/1999       1723.636          7.989           48.4            2.7            0.0            0.3          293.8           13.5        12400.0            0.0            0.1       -626.832               2.534        -16.819          0.000        -10.610          0.000          2.154          -4.685          -651.728             0.365          2.705          0.638        400.696        390.400          0.826          0.000          0.000          0.000       -501.280       -459.317       -133.349        -50.808          0.000         21.100         637.400           0.000           15.025        1977.15         785.90        2763.05         227.29          90.82           0.00         642.90           0.00         785.90         911.38           0.00              ?              ?          55.73           7.86          63.59          49.98          13.61          13.61           5.72           0.00          15.62           7.86           0.00          19.73           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.022               ?           9.940           3.266             3.266           3.266       1600.000          0.796          0.835          0.193          2.892          7.129       1176.121          1.000          1.000                     1.000                       1.000          0.307          0.316          0.295          0.279          0.297          0.280          0.107          0.122            3.9            5.3            6.8            8.2            9.3            8.0            3.7            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.29                2.33               388.36                  254.53                   1.18                    0.00                0.64                63.57                 2.22                    3.97                221.78                     1.28               27.25             0.365             0.640                    9          13.500               11.500                 0.000                9.000           524.000                6              9.000                 7.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.635         12.706          8.706          9.000         19.400          6.800            20.060             9.795               13.100           9.000          0.307          0.316          0.295          0.279          0.297          0.280          0.107          0.122        31847.449          57.32          47.44
    28/Jan/1999       1740.386          8.259           45.6            2.8            0.0            0.3          293.7           13.3        12399.9            0.0            0.2       -630.364               2.884        -16.858          0.000        -10.723          0.000          1.810          -4.692          -655.061             0.313          3.403          0.811        394.526        390.400          1.477          0.000          0.000          0.000       -503.986       -462.582       -133.987        -51.634          0.000         21.100         637.400           0.000           10.296        1994.07         789.04        2783.11         230.40          87.71           0.00         642.90           0.00         789.04         928.29           0.00              ?              ?          55.99           7.89          63.88          50.09          13.79          13.79           5.53           0.00          15.58           7.89           0.00          20.05           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.022               ?           9.645           3.881             3.881           3.881       1600.000          0.785          0.827          0.195          2.794          7.228       1176.121          1.000          1.000                     1.000                       1.000          0.299          0.304          0.287          0.274          0.299          0.280          0.107          0.123            4.0            4.9            6.2            7.5            8.7            7.4            3.6            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.25                2.33               388.36                  254.53                   1.14                    0.00                0.61                61.40                 2.22                    3.97                221.78                     1.28               26.31             0.313             0.348                    9          13.500               10.500                 0.000                9.000           524.000                6              9.000                 6.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.652         12.706          8.706          9.000         20.700         12.800            21.585            10.349               16.750           9.000          0.299          0.304          0.287          0.274          0.299          0.280          0.107          0.123        31849.928          57.32          47.44
    29/Jan/1999       1757.736          8.741           43.1            2.8            0.0            0.3          293.7           13.2        12399.7            0.0            0.2       -633.323               3.236        -16.885          0.000        -10.922          0.000          1.468          -4.702          -657.895             0.273          3.743          0.906        388.390        390.400          1.429          0.000          0.000          0.000       -507.388       -466.464       -134.798        -53.112          0.000         21.100         637.400           0.000            4.126        2012.11         792.52        2804.62         233.62          84.50           0.00         642.90           0.00         792.52         946.33           0.00              ?              ?          56.22           7.93          64.15          50.16          13.99          13.99           5.32           0.00          15.44           7.93           0.00          20.42           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.022               ?           9.314           3.801             3.801           3.801       1600.000          0.772          0.817          0.197          2.691          7.330       1176.121          1.000          1.000                     1.000                       1.000          0.290          0.297          0.281          0.266          0.298          0.280          0.107          0.123            4.2            4.7            5.8            6.9            8.0            7.0            3.4            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.11                2.33               388.36                  254.53                   1.10                    0.00                0.59                59.15                 2.22                    3.97                221.78                     1.28               25.35             0.273             0.407                    9          13.500               10.500                 0.000                9.000           524.000                6              9.000                 6.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.669         12.706          8.706          9.000         20.700         14.000            22.096            13.939               17.350           9.000          0.290          0.297          0.281          0.266          0.298          0.280          0.107          0.123        31852.688          57.32          47.44
    30/Jan/1999       1780.736          9.023           43.5            2.8            0.0            0.3          293.5           13.1        12399.5            0.0            0.1       -635.934               3.634        -16.901          0.000        -11.111          0.000          1.079          -4.712          -660.313             0.241          6.699          1.648        377.723        390.400          1.002          0.000          0.000          0.000       -511.131       -470.265       -135.704        -54.541          0.000         21.100         637.400           0.000           -2.010        2031.56         800.85        2832.41         237.88          80.23           0.00         662.35           0.00         800.85         946.33           0.00              ?              ?          56.22           7.93          64.15          49.89          14.26          14.26           5.05           0.00          15.44           7.93           0.00          20.42           0.00              ?              ?          0.063          0.060          0.023              ?          0.010          0.022               ?           8.967           8.016             8.016           8.016       1600.000          0.755          0.804          0.201          2.556          7.466       1176.121          1.000          1.000                     0.835                       1.000          0.275          0.285          0.276          0.255          0.290          0.278          0.107          0.123            4.7            4.7            5.8            6.8            8.0            7.0            3.4            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.11                2.33               388.36                  273.98                   1.04                    0.00                0.56                56.16                 2.22                    3.97                221.78                     1.28               24.07             0.241             0.000                    9          13.500               10.500                 0.000                9.000           524.000                6              9.000                 6.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.686         12.706          8.706          9.000         30.300         15.700            30.333            14.171               23.000           9.000          0.275          0.285          0.276          0.255          0.290          0.278          0.107          0.123        31856.688          57.32          47.44
