ApsimVersion = 7.4
Title = RS_Oats_9899_FULL
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)
    16/Dec/1998          0.000          5.215          383.8            1.0            0.0            1.7          289.7           20.9        12406.6            0.0            0.0          0.000              -8.492        -11.772          0.000         -4.113          0.000         11.781          -3.291          -320.842             2.000          3.335          0.601        378.970        390.400          0.000          0.000          0.000          0.000       -297.096          0.000        -85.701        -18.124          0.000         21.100         276.000           0.000           -6.781         472.26         408.12         880.38         110.76         361.51           0.00           0.00           0.00         408.12           0.00           0.00           0.00           0.00          26.16           4.08          30.24          24.33           5.92           5.92          20.24           0.00           0.00           4.08           0.00           0.00           0.00           0.00           0.00          0.056          0.053          0.000              ?          0.010          0.000           0.000           9.054           4.048             4.048           4.048       1600.000          0.961          0.964          0.067          7.230          2.299        912.041          1.000          1.000                     1.000                       1.000          0.303          0.300          0.274          0.250          0.264          0.274          0.107          0.122           33.0           86.9          106.4          100.7           36.9           10.6            3.8            5.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   4.18                   40.17                1.61               160.67                 2.10                    5.39                209.90                    52.47              160.67             2.000             0.068                       9         15.348         15.348               0.000          9.000        475.735              5          9.406               0.000         15.348          23.720               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.500         11.700            19.827            11.752               15.600           9.406          0.303          0.300          0.274          0.250          0.264          0.274          0.107          0.122
    17/Dec/1998          0.000          5.269          383.0            1.0            0.0            1.6          290.0           20.7        12406.5            0.0            0.0          0.000              -8.399        -11.802          0.000         -4.113          0.000         11.741          -3.343          -321.462             2.000          4.081          0.737        373.783        390.400          0.000          0.000          0.000          0.000       -300.431          0.000        -86.302        -18.124          0.000         21.100         276.000           0.000          -11.430         472.26         416.42         888.68         110.76         361.51           0.00           0.00           0.00         416.42           0.00           0.00           0.00           0.00          26.16           4.16          30.33          24.41           5.92           5.92          20.24           0.00           0.00           4.16           0.00           0.00           0.00           0.00           0.00          0.056          0.053          0.000              ?          0.010          0.000           0.000           8.784           4.450             4.450           4.450       1600.000          0.961          0.964          0.067          7.230          2.299        932.053          1.000          1.000                     1.000                       1.000          0.293          0.288          0.272          0.250          0.263          0.273          0.107          0.122           33.1           84.8          106.2          102.2           36.9           10.6            3.8            5.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   4.18                   40.17                1.61               160.67                 2.10                    5.39                209.90                    52.47              160.67             2.000             0.083                       9         15.348         15.348               0.000          9.000        475.735              5          9.406               0.000         15.348          23.720               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.800         13.400            19.929            13.114               16.100           9.406          0.293          0.288          0.272          0.250          0.263          0.273          0.107          0.122
    18/Dec/1998          0.000          5.324          382.7            1.1            0.0            1.6          290.2           20.4        12406.4            0.0            0.0          0.000              -8.277        -11.802          0.000         -4.113          0.000         11.672          -3.395          -322.170             2.000          1.752          0.317        371.727        390.400          0.000          0.000          0.000          0.000       -304.512          0.000        -87.039        -18.124          0.000         21.100         276.000           0.000          -16.617         472.26         419.99         892.25         110.76         361.51           0.00           0.00           0.00         419.99           0.00           0.00           0.00           0.00          26.16           4.20          30.36          24.44           5.92           5.92          20.24           0.00           0.00           4.20           0.00           0.00           0.00           0.00           0.00          0.056          0.053          0.000              ?          0.010          0.000           0.000           8.521           1.739             1.739           1.739       1600.000          0.961          0.964          0.067          7.230          2.299        952.188          1.000          1.000                     1.000                       1.000          0.287          0.282          0.271          0.253          0.263          0.272          0.107          0.122           33.0           83.4          105.6          104.1           36.9           10.6            3.8            5.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   4.18                   40.17                1.61               160.67                 2.10                    5.39                209.90                    52.47              160.67             2.000             0.036                       9         15.348         15.348               0.000          9.000        475.735              5          9.406               0.000         15.348          23.720               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         17.800         14.600            18.165            14.303               16.200           9.406          0.287          0.282          0.271          0.253          0.263          0.272          0.107          0.122
    19/Dec/1998          0.000          5.396          381.9            1.1            0.0            1.5          290.5           20.2        12406.2            0.0            0.0          0.000              -8.142        -11.802          0.000         -4.113          0.000         11.587          -3.445          -322.392             2.000          5.301          0.962        363.403        390.400          0.000          0.000          0.000          0.000       -306.264          0.000        -87.356        -18.124          0.000         21.100         276.000           0.000          -18.673         472.26         429.55         901.81         110.76         361.51           0.00           0.00           0.00         429.55           0.00           0.00           0.00           0.00          26.16           4.30          30.46          24.54           5.92           5.92          20.24           0.00           0.00           4.30           0.00           0.00           0.00           0.00           0.00          0.056          0.053          0.000              ?          0.010          0.000           0.000           8.366           7.362             7.362           7.362       1600.000          0.961          0.964          0.067          7.230          2.299        978.663          1.000          1.000                     1.000                       1.000          0.272          0.270          0.268          0.246          0.261          0.271          0.107          0.122           32.9           82.2          105.7          104.6           36.9           10.5            3.8            5.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   4.18                   40.17                1.61               160.67                 2.10                    5.39                209.90                    52.47              160.67             2.000             0.096                       9         15.348         15.348               0.000          9.000        475.735              5          9.406               0.000         15.348          23.720               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         27.200         15.400            26.398            14.534               20.775           9.406          0.272          0.270          0.268          0.246          0.261          0.271          0.107          0.122
    20/Dec/1998          0.000          5.468          380.7            1.2            0.0            1.4          290.8           20.0        12406.0            0.0            0.0          0.000              -7.983        -11.802          0.000         -4.113          0.000         11.497          -3.515          -323.188             2.000          7.488          1.362        354.167        390.400          0.000          0.000          0.000          0.000       -311.565          0.000        -88.318        -18.124          0.000         21.100         276.000           0.000          -26.997         472.26         443.02         915.29         110.76         361.51           0.00           0.00           0.00         443.02           0.00           0.00           0.00           0.00          26.16           4.43          30.59          24.67           5.92           5.92          20.24           0.00           0.00           4.43           0.00           0.00           0.00           0.00           0.00          0.056          0.053          0.000              ?          0.010          0.000           0.000           7.874           7.874             7.874          10.065       1600.000          0.961          0.964          0.067          7.230          2.299       1005.075          1.000          0.782                     1.000                       1.000          0.255          0.258          0.260          0.241          0.258          0.270          0.107          0.122           33.1           81.4          104.1          105.7           36.8           10.5            3.8            5.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   4.18                   40.17                1.61               160.67                 2.10                    5.39                209.90                    52.47              160.67             2.000             0.135                       9         15.348         15.348               0.000          9.000        475.735              5          9.406               0.000         15.348          23.720               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         27.900         14.600            28.223            14.544               20.077           9.406          0.255          0.258          0.260          0.241          0.258          0.270          0.107          0.122
    21/Dec/1998          0.000          5.519          379.1            1.2            0.0            1.4          291.1           19.8        12405.9            0.5            0.0          0.000              -7.727        -11.802          0.000         -4.113          0.000         11.303          -3.576          -324.280             2.000          5.588          1.019        402.176        390.400          0.000          0.000          0.000          0.000       -319.053          0.000        -89.680        -18.124          0.000         21.100         331.000           0.000          -36.233         472.26         454.57         926.84         110.76         361.51           0.00           0.00           0.00         454.57           0.00           0.00           0.00           0.00          26.16           4.55          30.71          24.79           5.92           5.92          20.24           0.00           0.00           4.55           0.00           0.00           0.00           0.00           0.00          0.056          0.053          0.000              ?          0.010          0.000           0.000          10.656           5.972             5.972           5.972       1600.000          0.961          0.964          0.067          7.230          2.299       1023.657          1.000          1.000                     1.000                       1.000          0.403          0.327          0.277          0.249          0.257          0.269          0.107          0.122           25.8           79.7          106.7          110.5           36.8           10.5            3.8            5.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   4.18                   40.17                1.61               160.67                 2.10                    5.39                209.90                    52.47              160.67             2.000             0.116                       9         15.348         15.348               0.000          9.000        475.735              5          9.406               0.000         15.348          23.720               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.700         10.200            21.282            12.467               14.950           9.406          0.403          0.327          0.277          0.249          0.257          0.269          0.107          0.122
    22/Dec/1998          0.000          5.584          378.0            1.2            0.0            1.3          291.3           19.6        12405.8            0.5            0.0          0.000              -7.670        -12.329          0.000         -4.113          0.000         11.287          -3.620          -325.904             2.000          3.925          0.717        395.778        390.400          0.000          0.000          0.000          0.000       -324.641          0.000        -90.700        -18.124          0.000         21.100         331.000           0.000           11.776         472.26         461.93         934.20         110.76         361.51           0.00           0.00           0.00         461.93           0.00           0.00           0.00           0.00          26.16           4.62          30.78          24.86           5.92           5.92          20.24           0.00           0.00           4.62           0.00           0.00           0.00           0.00           0.00          0.056          0.053          0.000              ?          0.010          0.000           0.000          10.218           5.680             5.680           5.680       1600.000          0.961          0.964          0.067          7.230          2.299       1047.459          1.000          1.000                     1.000                       1.000          0.317          0.343          0.295          0.261          0.265          0.269          0.107          0.122           21.2           73.4          106.7          115.9           41.2           10.5            3.8            5.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   4.18                   40.17                1.61               160.67                 2.10                    5.39                209.90                    52.47              160.67             2.000             0.074                       9         15.348         15.348               0.000          9.000        475.735              5          9.406               0.000         15.348          23.720               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         25.900         12.400            24.776            12.564               19.150           9.406          0.317          0.343          0.295          0.261          0.265          0.269          0.107          0.122
    23/Dec/1998          0.000          5.636          377.0            1.3            0.0            1.3          291.5           19.4        12405.6            0.3            0.0          0.000              -7.519        -12.822          0.000         -4.113          0.000         11.203          -3.686          -326.982             2.000          4.137          0.758        390.501        390.400          0.000          0.000          0.000          0.000       -328.567          0.000        -91.417        -18.124          0.000         21.100         331.000           0.000            5.378         472.26         470.52         942.79         110.76         361.51           0.00           0.00           0.00         470.52           0.00           0.00           0.00           0.00          26.16           4.71          30.87          24.95           5.92           5.92          20.24           0.00           0.00           4.71           0.00           0.00           0.00           0.00           0.00          0.056          0.053          0.000              ?          0.010          0.000           0.000           9.797           4.519             4.519           4.519       1600.000          0.961          0.964          0.067          7.230          2.299       1066.476          1.000          1.000                     1.000                       1.000          0.308          0.314          0.291          0.267          0.273          0.270          0.107          0.122           21.5           68.4          103.3          118.1           45.7           10.8            3.8            5.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   4.18                   40.17                1.61               160.67                 2.10                    5.39                209.90                    52.47              160.67             2.000             0.086                       9         15.348         15.348               0.000          9.000        475.735              5          9.406               0.000         15.348          23.720               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         17.300         13.300            19.370            14.078               15.300           9.406          0.308          0.314          0.291          0.267          0.273          0.270          0.107          0.122
    24/Dec/1998          0.000          5.677          375.7            1.4            0.0            1.3          291.7           19.2        12405.5            0.2            0.0          0.000              -7.290        -13.143          0.000         -4.113          0.000         11.014          -3.725          -327.933             2.000          5.308          0.975        383.007        390.400          0.000          0.000          0.000          0.000       -332.703          0.000        -92.176        -18.124          0.000         21.100         331.000           0.000            0.101         472.26         482.10         954.36         110.76         361.51           0.00           0.00           0.00         482.10           0.00           0.00           0.00           0.00          26.16           4.82          30.98          25.07           5.92           5.92          20.24           0.00           0.00           4.82           0.00           0.00           0.00           0.00           0.00          0.056          0.053          0.000              ?          0.010          0.000           0.000           9.414           6.519             6.519           6.519       1600.000          0.961          0.964          0.067          7.230          2.299       1081.578          1.000          1.000                     1.000                       1.000          0.295          0.299          0.283          0.261          0.277          0.272          0.107          0.122           21.6           66.7          100.5          117.4           49.1           11.3            3.8            5.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   4.18                   40.17                1.61               160.67                 2.10                    5.39                209.90                    52.47              160.67             2.000             0.116                       9         15.348         15.348               0.000          9.000        475.735              5          9.406               0.000         15.348          23.720               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.300          5.000            20.407             7.769               12.150           9.406          0.295          0.299          0.283          0.261          0.277          0.272          0.107          0.122
    25/Dec/1998          0.000          5.717          374.6            1.5            0.0            1.2          291.8           19.0        12405.4            0.0            0.0          0.000              -7.086        -13.323          0.000         -4.113          0.000         10.832          -3.747          -329.066             2.000          5.664          1.041        375.238        390.400          0.000          0.000          0.000          0.000       -338.012          0.000        -93.151        -18.124          0.000         21.100         331.000           0.000           -7.393         472.26         494.54         966.80         110.76         361.51           0.00           0.00           0.00         494.54           0.00           0.00           0.00           0.00          26.16           4.95          31.11          25.19           5.92           5.92          20.24           0.00           0.00           4.95           0.00           0.00           0.00           0.00           0.00          0.056          0.053          0.000              ?          0.010          0.000           0.000           8.929           6.728             6.728           6.728       1600.000          0.961          0.964          0.067          7.230          2.299       1096.369          1.000          1.000                     1.000                       1.000          0.282          0.288          0.276          0.252          0.275          0.274          0.107          0.122           22.0           66.3           99.6          116.0           50.0           11.6            3.8            5.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   4.18                   40.17                1.61               160.67                 2.10                    5.39                209.90                    52.47              160.67             2.000             0.124                       9         15.348         15.348               0.000          9.000        475.735              5          9.406               0.000         15.348          23.720               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.700          5.100            19.949             6.718               11.900           9.406          0.282          0.288          0.276          0.252          0.275          0.274          0.107          0.122
    26/Dec/1998          0.000          5.768          373.3            1.5            0.0            1.2          292.0           18.8        12405.3            0.0            0.0          0.000              -6.917        -13.361          0.000         -4.113          0.000         10.682          -3.767          -330.179             2.000          6.547          1.205        366.863        390.400          0.000          0.000          0.000          0.000       -343.676          0.000        -94.192        -18.124          0.000         21.100         331.000           0.000          -15.162         472.26         508.16         980.43         110.76         361.51           0.00           0.00           0.00         508.16           0.00           0.00           0.00           0.00          26.16           5.08          31.24          25.33           5.92           5.92          20.24           0.00           0.00           5.08           0.00           0.00           0.00           0.00           0.00          0.056          0.053          0.000              ?          0.010          0.000           0.000           8.463           7.170             7.170           7.170       1600.000          0.961          0.964          0.067          7.230          2.299       1114.889          1.000          1.000                     1.000                       1.000          0.269          0.274          0.271          0.246          0.271          0.274          0.107          0.122           22.5           64.9           98.7          116.6           49.7           11.7            3.8            5.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   4.18                   40.17                1.61               160.67                 2.10                    5.39                209.90                    52.47              160.67             2.000             0.136                       9         15.348         15.348               0.000          9.000        475.735              5          9.406               0.000         15.348          23.720               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.400         11.400            20.605             8.108               14.900           9.406          0.269          0.274          0.271          0.246          0.271          0.274          0.107          0.122
    27/Dec/1998          0.000          5.825          372.3            1.6            0.0            1.2          292.1           18.6        12405.1            0.0            0.0          0.000              -6.745        -13.361          0.000         -4.113          0.000         10.540          -3.795          -331.370             2.000          5.903          1.087        359.285        390.400          0.000          0.000          0.000          0.000       -350.223          0.000        -95.396        -18.124          0.000         21.100         331.000           0.000          -23.537         472.26         519.96         992.22         110.76         361.51           0.00           0.00           0.00         519.96           0.00           0.00           0.00           0.00          26.16           5.20          31.36          25.44           5.92           5.92          20.24           0.00           0.00           5.20           0.00           0.00           0.00           0.00           0.00          0.056          0.053          0.000              ?          0.010          0.000           0.000           8.016           6.491             6.491           6.491       1600.000          0.961          0.964          0.067          7.230          2.299       1135.832          1.000          1.000                     1.000                       1.000          0.257          0.262          0.263          0.245          0.266          0.273          0.107          0.122           23.0           64.1           97.1          118.1           49.2           11.7            3.8            5.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   4.18                   40.17                1.61               160.67                 2.10                    5.39                209.90                    52.47              160.67             2.000             0.118                       9         15.348         15.348               0.000          9.000        475.735              5          9.406               0.000         15.348          23.720               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.900         13.800            21.598            12.050               16.850           9.406          0.257          0.262          0.263          0.245          0.266          0.273          0.107          0.122
    28/Dec/1998          0.000          5.890          371.3            1.6            0.0            1.1          292.3           18.4        12404.9            0.0            0.0          0.000              -6.536        -13.361          0.000         -4.113          0.000         10.363          -3.829          -332.340             2.000          6.570          1.212        350.483        390.400          0.000          0.000          0.000          0.000       -356.126          0.000        -96.484        -18.124          0.000         21.100         331.000           0.000          -31.115         472.26         532.12        1004.38         110.76         361.51           0.00           0.00           0.00         532.12           0.00           0.00           0.00           0.00          26.16           5.32          31.48          25.57           5.92           5.92          20.24           0.00           0.00           5.32           0.00           0.00           0.00           0.00           0.00          0.056          0.053          0.000              ?          0.010          0.000           0.000           7.590           7.590             7.590           9.986       1600.000          0.961          0.964          0.067          7.230          2.299       1159.510          1.000          0.760                     1.000                       1.000          0.244          0.251          0.255          0.240          0.262          0.272          0.107          0.122           23.6           63.4           95.8          118.8           48.8           11.7            3.8            5.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   4.18                   40.17                1.61               160.67                 2.10                    5.39                209.90                    52.47              160.67             2.000             0.122                       9         15.348         15.348               0.000          9.000        475.735              5          9.406               0.000         15.348          23.720               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         29.500          8.600            28.097             9.920               16.660           9.406          0.244          0.251          0.255          0.240          0.262          0.272          0.107          0.122
    29/Dec/1998          0.000          5.954          370.3            1.6            0.0            1.1          292.5           18.2        12404.8            0.3            0.0          0.000              -6.282        -13.361          0.000         -4.113          0.000         10.145          -3.866          -333.302             2.000          4.688          0.866        392.787        390.400          0.000          0.000          0.000          0.000       -362.696          0.000        -97.696        -18.124          0.000         21.100         381.000           0.000          -39.917         472.26         540.90        1013.17         110.76         361.51           0.00           0.00           0.00         540.90           0.00           0.00           0.00           0.00          26.16           5.41          31.57          25.65           5.92           5.92          20.24           0.00           0.00           5.41           0.00           0.00           0.00           0.00           0.00          0.056          0.053          0.000              ?          0.010          0.000           0.000          10.089           6.830             6.830           6.830       1600.000          0.961          0.964          0.067          7.230          2.299       1183.188          1.000          1.000                     1.000                       1.000          0.388          0.306          0.269          0.241          0.259          0.271          0.107          0.122           19.2           62.5           98.1          121.1           48.6           11.6            3.8            5.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   4.18                   40.17                1.61               160.67                 2.10                    5.39                209.90                    52.47              160.67             2.000             0.088                       9         15.348         15.348               0.000          9.000        475.735              5          9.406               0.000         15.348          23.720               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.500         11.600            25.134            12.442               19.021           9.406          0.388          0.306          0.269          0.241          0.259          0.271          0.107          0.122
    30/Dec/1998          0.000          6.054          369.9            1.6            0.0            1.0          292.7           18.0        12404.7            0.2            0.0          0.000              -6.208        -13.636          0.000         -4.113          0.000         10.129          -3.922          -334.383             2.000          2.258          0.418        388.058        390.400          0.000          0.000          0.000          0.000       -367.385          0.000        -98.562        -18.124          0.000         21.100         381.000           0.000            2.387         472.26         545.07        1017.34         110.76         361.51           0.00           0.00           0.00         545.07           0.00           0.00           0.00           0.00          26.16           5.45          31.61          25.70           5.92           5.92          20.24           0.00           0.00           5.45           0.00           0.00           0.00           0.00           0.00          0.056          0.053          0.000              ?          0.010          0.000           0.000           9.673           4.311             4.311           4.311       1600.000          0.961          0.964          0.067          7.230          2.299       1200.000          1.000          1.000                     1.000                       1.000          0.319          0.327          0.286          0.251          0.259          0.270          0.107          0.122           16.4           59.4           99.2          125.5           48.6           11.6            3.8            5.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   4.18                   40.17                1.61               160.67                 2.10                    5.39                209.90                    52.47              160.67             2.000             0.042                       9         15.348         15.348               0.000          9.000        475.735              5          9.406               0.000         15.348          23.720               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.000         14.100            24.340            14.779               20.050           9.406          0.319          0.327          0.286          0.251          0.259          0.270          0.107          0.122
