ApsimVersion = 7.5
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()                         ()            (g)
    15/Dec/1998        864.575          5.954          202.2            1.2            0.0            1.3          290.3           21.9        12407.4            0.2            0.0       -453.168             -10.483        -17.805          0.000        -19.195          0.000         14.168          -3.685          -500.651              2.00          4.827          0.848        409.026        390.400          0.000          0.000          0.000          0.000       -292.032       -154.310       -113.374        -86.453          0.000         47.100         331.000           0.000           23.963            856.02         237.70        1303.04         209.32         221.89         611.64           0.00         237.70           0.00           0.00          43.76           2.38          46.14          33.53          12.61          12.61          14.00          16.93           2.38           0.00           0.00           0.00          0.063          0.060          0.028              ?          0.010          0.000               ?          10.265           4.488             4.488           4.488       1244.000          0.984          0.987          0.189          7.477          6.996       1186.372          1.000          1.000                     1.000                       1.000          0.318          0.357          0.302          0.275          0.285          0.279          0.107          0.122           12.4           30.4           38.9           42.6           37.5           24.8            8.4            7.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.12                2.82               522.22                   89.42                   2.89                    0.00                1.55               155.32                 3.02                    5.48                301.85                     0.00               66.57              2.00             0.231                9.000                  13.648                       13.648                 1.000                9.857           498.964            0.000              9.857                 2.000                       13.648          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         16.900         10.500            18.520            10.353               13.700           9.857          0.318          0.357          0.302          0.275          0.285          0.279          0.107          0.122        33696.696          14.45           8.04           498.964          0.000                  2.280                      0.000          0.000
    16/Dec/1998        880.175          6.666          200.1            1.2            0.0            1.2          290.6           21.7        12407.3            0.2            0.2       -455.209             -10.369        -18.052          0.000        -19.195          0.000         14.086          -3.717          -502.825              2.00          3.326          0.587        404.326        390.400          0.820          0.000          0.000          0.000       -296.859       -158.798       -114.222        -86.453          0.000         47.100         331.000           0.000           18.626            870.69         240.23        1328.41         217.49         214.23         622.82           0.00         240.23           0.00           0.00          43.91           2.40          46.31          33.21          13.10          13.10          13.51          16.96           2.40           0.00           0.00           0.00          0.063          0.060          0.027              ?          0.010          0.000               ?           9.998           3.292             3.292           3.292       1274.000          0.981          0.985          0.196          7.214          7.275       1190.923          1.000          1.000                     1.000                       1.000          0.313          0.322          0.298          0.282          0.296          0.280          0.107          0.122           12.7           27.6           37.1           42.8           39.3           25.1            8.5            7.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.12                2.84               542.66                   80.16                   2.79                    0.00                1.50               149.96                 3.02                    5.48                302.20                     0.00               64.27              2.00             0.194                9.857                  13.595                       13.595                 0.000                9.857           496.075            0.000              9.857                 2.000                       13.595          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         19.500         11.700            19.762            11.784               15.600           9.857          0.313          0.322          0.298          0.282          0.296          0.280          0.107          0.122        33674.571          23.02          10.62           496.075          0.000                  3.027                      0.000          0.000
    17/Dec/1998        896.275          7.014          198.1            1.2            0.0            1.2          290.8           21.5        12407.1            0.2            0.5       -456.924             -10.244        -18.247          0.000        -19.439          0.000         14.000          -3.756          -504.853              2.00          4.072          0.723        398.278        390.400          1.609          0.000          0.000          0.000       -300.186       -162.090       -114.810        -87.274          0.000         47.100         331.000           0.000           13.926            892.45         243.31        1359.22         223.45         208.26         637.83           0.00         243.31           1.20           0.00          44.03           2.43          46.47          33.01          13.46          13.46          13.14          16.99           2.43           0.00           0.00           0.00          0.063          0.060          0.027              ?          0.010          0.000               ?           9.734           3.717             3.717           3.717       1304.000          0.979          0.983          0.201          7.009          7.480       1190.923          1.000          1.000                     1.000                       1.000          0.305          0.307          0.290          0.278          0.301          0.280          0.108          0.123           12.8           26.4           35.5           41.7           40.1           25.4            8.6            7.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.12                2.87               549.29                   88.53                   2.71                    0.00                1.46               145.78                 3.02                    5.47                302.20                     0.00               62.48              2.00             0.173                9.857                  13.595                       13.595                 0.000                9.857           496.075            0.000              9.857                 2.000                       13.595          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         18.800         13.400            19.862            13.139               16.100           9.857          0.305          0.307          0.290          0.278          0.301          0.280          0.108          0.123        33654.521          31.88          13.29           496.075       1292.665                  2.610                     16.100          0.001
    18/Dec/1998        912.475          7.039          195.9            1.3            0.0            1.2          291.0           21.2        12407.0            0.1            0.5       -458.481             -10.091        -18.398          0.000        -19.927          0.000         13.886          -3.795          -506.898              2.00          1.749          0.312        394.983        390.400          1.750          0.000          0.000          0.000       -304.258       -165.807       -115.533        -88.883          0.000         47.100         331.000           0.000            7.878            898.47         244.64        1372.44         229.34         202.38         635.72           0.00         244.64           3.62           0.00          44.19           2.45          46.63          32.82          13.81          13.81          12.77          17.01           2.45           0.00           0.03           0.00          0.063          0.060          0.027              ?          0.010          0.007               ?           9.460           1.233             1.233           1.233       1334.000          0.976          0.981          0.206          6.807          7.682       1190.923          1.000          1.000                     1.000                       1.000          0.302          0.302          0.285          0.273          0.302          0.281          0.108          0.123           12.8           25.9           34.5           40.3           40.1           25.8            8.7            7.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.12                2.90               551.97                   83.75                   2.63                    0.00                1.42               141.66                 3.02                    5.47                302.20                     0.00               60.71              2.00             0.182                9.857                  13.595                       13.595                 0.000                9.857           496.075            0.000              9.857                 3.000                       13.595          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         17.800         14.600            18.127            14.321               16.200           9.857          0.302          0.302          0.285          0.273          0.302          0.281          0.108          0.123        33633.904          40.78          15.96           496.075       2593.359                  7.647                     32.300          0.001
    19/Dec/1998        933.775          7.072          192.8            1.3            0.0            1.1          291.3           21.0        12406.8            0.1            0.5       -460.138              -9.928        -18.499          0.000        -20.470          0.000         13.761          -3.833          -509.035              2.00          5.292          0.948        385.824        390.400          1.730          0.000          0.000          0.000       -306.007       -167.039       -115.844        -90.633          0.000         47.100         331.000           0.000            4.583            924.44         248.17        1407.74         235.14         196.58         647.00           0.00         248.17           8.88           0.00          44.41           2.48          46.89          32.73          14.16          14.16          12.40          17.05           2.48           0.00           0.08           0.00          0.063          0.060          0.026              ?          0.010          0.009               ?           9.279           6.481             6.481           6.481       1364.000          0.974          0.979          0.211          6.607          7.881       1190.923          1.000          1.000                     1.000                       1.000          0.289          0.294          0.279          0.262          0.296          0.279          0.107          0.123           12.9           25.6           33.7           38.8           39.4           25.9            8.7            7.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.12                2.93               555.50                   91.50                   2.56                    0.00                1.38               137.60                 3.02                    5.46                302.20                     0.00               58.97              2.00             0.276                9.857                  13.595                       13.595                 0.000                9.857           496.075            0.000              9.857                 3.000                       13.595          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         27.200         15.400            26.275            14.556               21.300           9.857          0.289          0.294          0.279          0.262          0.296          0.279          0.107          0.123        33612.747          52.49          19.49           496.075       4303.531                  1.427                     53.600          0.002
    20/Dec/1998        955.025          7.105          189.4            1.4            0.0            1.1          291.5           20.7        12406.6            0.0            0.2       -462.736              -9.728        -18.570          0.000        -21.018          0.000         13.614          -3.886          -512.052              2.00          7.478          1.348        374.890        390.400          0.762          0.000          0.000          0.000       -311.298       -173.520       -116.793        -92.363          0.000         47.100         331.000           0.000           -4.576            963.60         253.13        1457.36         240.63         191.08         669.19           0.00         253.13          16.15           0.00          44.70           2.53          47.23          32.74          14.49          14.49          12.05          17.08           2.53           0.00           0.20           0.00          0.063          0.060          0.026              ?          0.010          0.012               ?           8.857           8.824             8.824           9.158       1394.000          0.971          0.977          0.215          6.419          8.070       1190.923          1.000          0.964                     1.000                       1.000          0.273          0.281          0.275          0.251          0.288          0.278          0.106          0.122           13.2           24.9           33.2           37.5           38.3           25.7            8.7            7.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.12                2.97               559.01                  110.18                   2.49                    0.00                1.34               133.76                 3.02                    5.46                302.20                     0.00               57.32              2.00             0.352                9.857                  13.595                       13.595                 0.000                9.857           496.075            1.000              9.857                 3.000                       13.595          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         27.900         14.600            28.084            14.599               21.250           9.857          0.273          0.281          0.275          0.251          0.288          0.278          0.106          0.122        33594.296          64.18          23.00           496.075       6009.689                  0.964                     74.850          0.003
    21/Dec/1998        969.975          7.128          186.7            1.5            0.0            1.0          291.7           20.6        12406.5            0.3            0.0       -466.104              -9.441        -18.596          0.000        -21.262          0.000         13.374          -3.932          -515.402              2.00          5.582          1.012        418.722        390.400          0.076          0.000          0.000          0.000       -318.776       -182.345       -118.140        -93.125          0.000         47.100         381.000           0.000          -15.510            993.77         257.37        1496.59         245.45         186.26         695.48           0.00         257.37          22.37           0.00          44.89           2.57          47.47          32.68          14.78          14.78          11.75          17.11           2.57           0.00           0.36           0.00          0.063          0.060          0.025              ?          0.010          0.016               ?          11.120           5.080             5.080           5.080       1424.000          0.968          0.975          0.219          6.256          8.233       1190.923          1.000          1.000                     1.000                       1.000          0.405          0.337          0.292          0.262          0.289          0.279          0.107          0.122           10.4           24.2           33.1           38.3           38.4           25.8            8.7            7.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.12                2.99               561.48                  134.00                   2.42                    0.00                1.30               130.38                 3.02                    5.46                302.20                     0.00               55.88              2.00             0.252                9.857                  13.595                       13.595                 0.000                9.857           496.075            1.000              9.857                 3.000                       13.595          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         19.700         10.200            21.260            12.472               14.950           9.857          0.405          0.337          0.292          0.262          0.289          0.279          0.107          0.122        33584.840          64.18          25.47           496.075       7210.021                  2.188                     89.800          0.003
    22/Dec/1998        989.125          7.157          184.2            1.5            0.0            1.0          291.9           20.3        12406.4            0.3            0.3       -468.486              -9.360        -18.874          0.000        -21.286          0.000         13.324          -3.964          -518.006              2.00          3.922          0.714        412.497        390.400          0.870          0.000          0.000          0.000       -324.359       -187.425       -119.152        -93.201          0.000         47.100         381.000           0.000           28.322           1005.02         260.06        1515.28         250.20         181.51         698.65           0.00         260.06          32.04           0.00          45.08           2.60          47.68          32.61          15.07          15.07          11.45          17.14           2.60           0.00           0.49           0.00          0.063          0.060          0.025              ?          0.010          0.015               ?          10.603           4.640             4.640           4.640       1454.000          0.965          0.973          0.223          6.094          8.394       1190.923          1.000          1.000                     1.000                       1.000          0.319          0.356          0.305          0.278          0.296          0.279          0.107          0.122            8.6           22.6           32.1           39.0           39.2           26.0            8.9            7.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.12                3.02               564.65                  134.00                   2.36                    0.00                1.27               127.06                 3.02                    5.45                302.20                     0.00               54.45              2.00             0.227                9.857                  13.595                       13.595                 0.000                9.857           496.075            2.000              9.857                 4.000                       13.595          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         25.900         12.400            24.760            12.562               19.150           9.857          0.319          0.356          0.305          0.278          0.296          0.279          0.107          0.122        33575.436          64.18          28.64           496.075       8747.570                  2.285                    108.950          0.004
    23/Dec/1998       1004.425          7.181          180.8            1.5            0.0            1.0          292.1           20.1        12406.2            0.2            0.6       -470.622              -9.170        -19.128          0.000        -21.567          0.000         13.184          -4.014          -520.488              2.00          4.135          0.758        406.372        390.400          1.770          0.000          0.000          0.000       -328.281       -192.065       -119.866        -94.071          0.000         47.100         381.000           0.000           22.098           1014.30         263.20        1532.28         254.78         176.93         701.18           0.00         263.20          40.84           0.00          45.33           2.63          47.96          32.62          15.35          15.35          11.16          17.17           2.63           0.00           0.70           0.00          0.063          0.060          0.024              ?          0.010          0.017               ?          10.243           3.599             3.599           3.599       1484.000          0.962          0.970          0.226          5.939          8.550       1190.923          1.000          1.000                     1.000                       1.000          0.313          0.322          0.299          0.284          0.303          0.280          0.108          0.123            8.9           20.4           30.1           38.4           39.7           26.2            9.0            8.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.12                3.05               567.18                  134.00                   2.30                    0.00                1.24               123.85                 3.02                    5.45                302.20                     0.00               53.08              2.00             0.295                9.857                  13.595                       13.595                 0.000                9.857           496.075            3.000              9.857                 4.000                       13.595          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         17.300         13.300            19.358            14.076               15.300           9.857          0.313          0.322          0.299          0.284          0.303          0.280          0.108          0.123        33568.594          64.18          31.17           496.075       9976.003                  2.846                    124.250          0.004
    24/Dec/1998       1016.575          7.200          177.4            1.6            0.0            0.9          292.2           19.9        12406.1            0.2            0.8       -473.438              -8.921        -19.335          0.000        -22.149          0.000         12.965          -4.043          -523.843              2.00          5.308          0.978        397.773        390.400          2.307          0.000          0.000          0.000       -332.416       -195.663       -120.624        -95.841          0.000         47.100         381.000           0.000           15.972           1021.89         267.41        1548.19         258.89         172.82         703.19           0.00         267.41          48.52           0.00          45.55           2.67          48.23          32.63          15.59          15.59          10.90          17.19           2.67           0.00           0.90           0.00          0.063          0.060          0.024              ?          0.010          0.019               ?           9.884           5.314             5.314           5.314       1514.000          0.959          0.968          0.229          5.801          8.688       1190.923          1.000          1.000                     1.000                       1.000          0.301          0.305          0.289          0.278          0.304          0.280          0.108          0.123            9.0           19.5           28.6           36.9           39.5           26.5            9.1            8.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.12                3.07               569.19                  134.00                   2.25                    0.00                1.21               120.97                 3.02                    5.45                302.20                     0.00               51.85              2.00             0.276                9.857                  13.595                       13.595                 0.000                9.857           496.075            5.000              9.857                 4.000                       13.595          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         19.300          5.000            20.396             7.780               12.150           9.857          0.301          0.305          0.289          0.278          0.304          0.280          0.108          0.123        33563.796          64.18          33.18           496.075      10951.524                  1.860                    136.400          0.004
    25/Dec/1998       1028.475          7.218          174.3            1.7            0.0            0.9          292.3           19.8        12406.0            0.1            0.7       -476.080              -8.708        -19.492          0.000        -22.925          0.000         12.768          -4.060          -527.205              2.00          5.666          1.048        389.234        390.400          2.000          0.000          0.000          0.000       -337.724       -200.977       -121.601        -98.148          0.000         47.100         381.000           0.000            7.373           1031.19         271.92        1564.81         261.70         170.02         705.16           0.00         271.92          56.69           0.00          45.75           2.72          48.47          32.71          15.76          15.76          10.72          17.21           2.72           0.00           1.07           0.00          0.063          0.060          0.024              ?          0.010          0.019               ?           9.442           5.490             5.490           5.490       1544.000          0.957          0.967          0.232          5.706          8.783       1190.923          1.000          1.000                     1.000                       1.000          0.290          0.296          0.281          0.268          0.301          0.280          0.107          0.123            9.1           19.2           27.7           35.3           38.8           26.6            9.2            8.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.12                3.09               571.15                  134.00                   2.21                    0.00                1.19               119.01                 3.02                    5.45                302.20                     0.00               51.00              2.00             0.253                9.857                  13.595                       13.595                 0.000                9.857           496.075            5.000              9.857                 4.000                       13.595          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         18.700          5.100            19.943             6.725               11.900           9.857          0.290          0.296          0.281          0.268          0.301          0.280          0.107          0.123        33562.202          64.18          35.15           496.075      11906.972                  1.720                    148.300          0.005
    26/Dec/1998       1043.375          7.241          171.2            1.7            0.0            0.9          292.5           19.6        12405.9            0.0            0.4       -478.535              -8.531        -19.587          0.000        -23.608          0.000         12.607          -4.075          -530.262              2.00          6.551          1.216        380.763        390.400          1.279          0.000          0.000          0.000       -343.390       -206.467       -122.650       -100.149          0.000         47.100         381.000           0.000           -1.166           1044.59         276.85        1585.93         264.49         167.22         707.62           0.00         276.85          67.96           0.00          45.98           2.77          48.74          32.81          15.93          15.93          10.55          17.23           2.77           0.00           1.25           0.00          0.063          0.060          0.024              ?          0.010          0.018               ?           9.019           5.976             5.976           5.976       1574.000          0.954          0.965          0.234          5.612          8.877       1190.923          1.000          1.000                     1.000                       1.000          0.278          0.288          0.277          0.258          0.294          0.279          0.107          0.123            9.4           18.8           27.1           33.9           37.7           26.5            9.3            8.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.12                3.11               573.62                  134.00                   2.18                    0.00                1.17               117.06                 3.02                    5.45                302.20                     0.00               50.17              2.00             0.278                9.857                  13.595                       13.595                 0.000                9.857           496.075            6.000              9.857                 4.000                       13.595          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         18.400         11.400            20.606             8.117               14.900           9.857          0.278          0.288          0.277          0.258          0.294          0.279          0.107          0.123        33560.605          64.18          37.61           496.075      13103.290                  1.509                    163.200          0.005
    27/Dec/1998       1060.225          7.267          167.9            1.8            0.0            0.9          292.6           19.4        12405.7            0.0            0.1       -481.240              -8.347        -19.634          0.000        -24.049          0.000         12.445          -4.096          -533.270              2.00          5.908          1.101        373.903        390.400          0.395          0.000          0.000          0.000       -349.940       -212.443       -123.865       -101.428          0.000         47.100         381.000           0.000           -9.637           1061.67         281.11        1609.81         267.04         164.67         710.41           0.00         281.11          82.01           0.00          46.27           2.81          49.08          33.00          16.09          16.09          10.39          17.26           2.81           0.00           1.50           0.00          0.063          0.060          0.024              ?          0.010          0.018               ?           8.624           5.364             5.364           5.364       1600.000          0.952          0.963          0.236          5.527          8.962       1190.923          1.000          1.000                     1.000                       1.000          0.269          0.276          0.277          0.252          0.288          0.279          0.106          0.122            9.7           18.3           26.8           32.9           36.5           26.2            9.2            8.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.12                3.14               576.40                  134.00                   2.14                    0.00                1.15               115.27                 3.02                    5.44                302.20                     0.00               49.40              2.00             0.346                9.857                  13.595                       13.595                 0.000                9.857           496.075            6.000              9.857                 4.000                       13.595          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         19.900         13.800            21.594            12.050               16.850           9.857          0.269          0.276          0.277          0.252          0.288          0.279          0.106          0.122        33562.561          64.18          40.40           496.075      14456.172                  1.608                    180.050          0.006
    28/Dec/1998       1079.275          7.296          163.5            1.8            0.0            0.8          292.9           19.2        12405.6            0.2            0.1       -484.630              -8.123        -19.648          0.000        -24.186          0.000         12.242          -4.121          -536.586              2.00          6.577          1.230        418.871        390.400          0.350          0.000          0.000          0.000       -355.848       -217.807       -124.966       -101.823          0.000         47.100         436.000           0.000          -16.497           1082.47         285.49        1637.55         269.58         162.13         713.56           0.00         285.49          99.06           0.00          46.64           2.85          49.49          33.25          16.24          16.24          10.23          17.29           2.85           0.00           1.80           0.00          0.063          0.060          0.024              ?          0.010          0.018               ?          11.290           8.452             8.452           8.452       1600.000          0.950          0.962          0.238          5.442          9.047       1190.923          1.000          1.000                     1.000                       1.000          0.399          0.341          0.294          0.264          0.289          0.278          0.106          0.122            7.3           17.6           26.1           33.1           35.9           25.8            9.2            8.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.12                3.17               579.56                  134.00                   2.11                    0.00                1.13               113.49                 3.02                    5.44                302.20                     0.00               48.64              2.00             0.416                9.857                  13.595                       13.595                 0.000                9.857           496.075            6.000              9.857                 5.000                       13.595          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         29.500          8.600            27.052            10.409               19.050           9.857          0.399          0.341          0.294          0.264          0.289          0.278          0.106          0.122        33564.563          64.18          43.55           496.075      15985.692                  1.336                    199.100          0.006
    29/Dec/1998       1098.325          7.325          158.6            1.8            0.0            0.8          293.0           19.0        12405.5            0.2            0.3       -488.718              -8.069        -19.877          0.000        -24.306          0.000         12.235          -4.164          -540.970              2.00          4.694          0.882        411.695        390.400          0.822          0.000          0.000          0.000       -362.425       -226.260       -126.196       -102.174          0.000         47.100         436.000           0.000           28.471           1105.48         288.65        1666.24         272.12         159.60         716.71           0.00         288.65         118.30           0.00          47.07           2.89          49.95          33.56          16.39          16.39          10.07          17.32           2.89           0.00           2.18           0.00          0.063          0.060          0.024              ?          0.010          0.018               ?          10.600           5.472             5.472           5.472       1600.000          0.947          0.960          0.240          5.357          9.132       1190.923          1.000          1.000                     1.000                       1.000          0.317          0.353          0.306          0.278          0.296          0.279          0.107          0.122            6.2           16.1           24.7           32.6           35.7           25.6            9.3            8.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.12                3.20               582.71                  134.00                   2.08                    0.00                1.12               111.72                 3.02                    5.44                302.20                     0.00               47.88              2.00             0.470                9.857                  13.595                       13.595                 0.000                9.857           496.075            6.000              9.857                 5.000                       13.595          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         26.500         11.600            25.524            12.514               19.050           9.857          0.317          0.353          0.306          0.278          0.296          0.279          0.107          0.122        33566.611          64.18          46.70           496.075      17515.212                  1.937                    218.150          0.007
    30/Dec/1998       1118.375          7.356          153.8            1.8            0.0            0.8          293.1           18.8        12405.3            0.2            0.6       -493.343              -7.812        -20.080          0.000        -24.589          0.000         12.016          -4.204          -545.824              2.00          2.262          0.427        406.575        390.400          1.699          0.000          0.000          0.000       -367.120       -231.731       -127.078       -102.996          0.000         47.100         436.000           0.000           21.295           1116.41         290.14        1681.20         274.64         157.07         708.04           0.00         290.14         140.43           0.00          47.48           2.90          50.39          33.84          16.54          16.54           9.91          17.32           2.90           0.00           2.60           0.00          0.063          0.060          0.024              ?          0.010          0.019               ?          10.222           2.994             2.994           2.994       1600.000          0.945          0.958          0.242          5.273          9.216       1190.923          1.000          1.000                     1.000                       1.000          0.313          0.321          0.299          0.285          0.304          0.280          0.108          0.123            6.5           14.6           22.9           31.4           35.3           25.3            9.3            8.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.12                3.20               582.71                  125.34                   2.04                    0.00                1.10               109.95                 3.02                    5.44                302.20                     0.00               47.12              2.00             0.438                9.857                  13.595                       13.595                 0.000                9.857           496.075            6.000              9.857                 5.000                       13.595          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         26.000         14.100            24.378            14.636               20.050           9.857          0.313          0.321          0.299          0.285          0.304          0.280          0.108          0.123        33568.708          64.18          46.70           496.075      19125.022                  3.414                    238.200          0.007
