ApsimVersion = 7.5
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()                         ()            (g)
    30/Dec/1998       1135.013          7.356          144.3            1.8            0.0            0.8          293.1           18.8        12405.3            0.2            0.6       -503.178              -7.820        -19.969          0.000        -24.438          0.000         12.023          -4.204          -555.406              2.00          2.259          0.422        406.301        390.400          1.653          0.000          0.000          0.000       -367.059       -232.473       -126.936       -102.687          0.000         47.100         436.000           0.000           21.003           1108.17         292.16        1678.55         278.23         167.10         690.07           0.00         292.16         140.18           0.00          48.45           2.92          51.37          34.61          16.76          16.76          10.54          17.44           2.92           0.00           2.60           0.00          0.063          0.060          0.025              ?          0.010          0.019               ?          10.211           3.028             3.028           3.028       1600.000          0.954          0.965          0.244          5.592          9.333       1190.856          1.000          1.000                     1.000                       1.000          0.313          0.321          0.299          0.285          0.303          0.280          0.108          0.123            6.4           13.9           21.5           29.1           32.6           23.7            8.9            8.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.26                3.18               568.20                  121.88                   2.18                    0.00                1.17               116.97                 3.12                    5.61                311.73                     0.00               50.13              2.00             0.438               10.100                       15.230                       15.230                 0.000               10.100                495.215            6.000                  10.100                 5.000                            15.230                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         26.000         14.100            24.362            14.643               20.050                       10.100          0.313          0.321          0.299          0.285          0.303          0.280          0.108          0.123        33462.871          64.15          46.67                495.215      19091.878                  3.372                    238.200          0.007
    31/Dec/1998       1155.663          7.388          138.4            1.9            0.0            0.7          293.2           18.6        12405.1            0.1            0.8       -507.477              -7.525        -20.123          0.000        -25.000          0.000         11.769          -4.245          -560.125              2.00          7.227          1.355        394.603        390.400          2.317          0.000          0.000          0.000       -369.319       -235.501       -127.358       -104.340          0.000         47.100         436.000           0.000           15.901           1137.06         296.82        1714.89         281.01         164.31         698.58           0.00         296.82         163.35           0.00          48.92           2.97          51.89          34.97          16.93          16.93          10.37          17.44           2.97           0.00           3.08           0.00          0.063          0.060          0.025              ?          0.010          0.019               ?           9.857           8.026             8.026           8.026       1600.000          0.951          0.963          0.246          5.499          9.426       1190.856          1.000          1.000                     0.993                       1.000          0.296          0.302          0.287          0.276          0.302          0.279          0.107          0.123            6.6           13.2           20.0           27.1           31.2           23.1            8.9            8.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.26                3.18               568.20                  130.38                   2.14                    0.00                1.15               115.02                 3.12                    5.61                311.73                     0.00               49.29              2.00             0.533               10.100                       15.230                       15.230                 0.000               10.100                495.215            6.000                  10.100                 5.000                            15.230                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         29.500         11.800            28.830            12.831               20.650                       10.100          0.296          0.302          0.287          0.276          0.302          0.279          0.107          0.123        33463.760          64.15          46.67                495.215      20037.656                  1.228                    258.850          0.008
    01/Jan/1999       1172.363          7.414          132.8            1.9            0.0            0.7          293.3           18.4        12404.9            0.1            0.6       -512.724              -7.175        -20.244          0.000        -25.795          0.000         11.455          -4.280          -565.938              2.00          4.000          0.753        388.688        390.400          1.629          0.000          0.000          0.000       -376.546       -243.527       -128.713       -106.656          0.000         47.100         436.000           0.000            4.203           1153.59         299.70        1737.07         283.79         161.54         698.58           0.00         299.70         182.66           0.00          49.43           3.00          52.42          35.33          17.09          17.09          10.19          17.44           3.00           0.00           3.59           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?           9.312           3.533             3.533           3.533       1600.000          0.949          0.962          0.248          5.406          9.519       1190.856          1.000          1.000                     1.000                       1.000          0.289          0.296          0.281          0.267          0.300          0.280          0.107          0.123            6.8           12.8           19.0           25.2           29.4           22.5            8.8            8.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.26                3.18               568.20                  130.38                   2.10                    0.00                1.13               113.08                 3.12                    5.61                311.73                     0.00               48.46              2.00             0.538               10.100                       15.230                       15.230                 0.000               10.100                495.215            6.000                  10.100                 5.000                            15.230                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         20.500         12.900            21.735            14.164               16.700                       10.100          0.289          0.296          0.281          0.267          0.300          0.280          0.107          0.123        33464.663          64.15          46.67                495.215      20037.656                  2.636                    275.550          0.009
    02/Jan/1999       1190.563          7.442          128.1            2.0            0.0            0.7          293.4           18.2        12404.7            0.0            0.4       -518.030              -6.831        -20.305          0.000        -26.354          0.000         11.133          -4.303          -571.520              2.00          4.190          0.792        382.881        390.400          1.223          0.000          0.000          0.000       -380.546       -247.060       -129.467       -108.285          0.000         47.100         436.000           0.000           -1.712           1171.86         302.60        1761.02         286.56         158.77         698.58           0.00         302.60         203.70           0.00          49.84           3.03          52.87          35.61          17.26          17.26          10.02          17.44           3.03           0.00           4.02           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?           9.017           3.791             3.791           3.791       1600.000          0.946          0.960          0.250          5.313          9.611       1190.856          1.000          1.000                     1.000                       1.000          0.282          0.290          0.278          0.259          0.295          0.280          0.107          0.123            7.1           12.5           18.3           23.7           27.8           21.8            8.6            8.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.26                3.18               568.20                  130.38                   2.07                    0.00                1.11               111.14                 3.12                    5.61                311.73                     0.00               47.63              2.00             0.454               10.100                       15.230                       15.230                 0.000               10.100                495.215            6.000                  10.100                 5.000                            15.230                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         22.000         14.400            22.784            14.403               18.200                       10.100          0.282          0.290          0.278          0.259          0.295          0.280          0.107          0.123        33465.580          64.15          46.67                495.215      20037.656                  2.378                    293.750          0.010
    03/Jan/1999       1207.363          7.467          123.2            2.0            0.0            0.7          293.5           17.9        12404.6            0.0            0.2       -522.490              -6.507        -20.338          0.000        -26.771          0.000         10.834          -4.328          -576.106              2.00          6.667          1.266        375.172        390.400          0.619          0.000          0.000          0.000       -384.736       -250.852       -130.259       -109.508          0.000         47.100         436.000           0.000           -7.519           1188.52         307.30        1785.13         289.32         156.01         698.58           0.00         307.30         223.12           0.00          50.30           3.07          53.37          35.95          17.43          17.43           9.84          17.44           3.07           0.00           4.48           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?           8.714           5.824             5.824           5.824       1600.000          0.943          0.958          0.253          5.221          9.704       1190.856          1.000          1.000                     1.000                       1.000          0.271          0.280          0.276          0.252          0.289          0.279          0.107          0.122            7.4           12.0           17.7           22.4           26.1           20.9            8.5            8.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.26                3.18               568.20                  130.38                   2.03                    0.00                1.09               109.20                 3.12                    5.61                311.73                     0.00               46.80              2.00             0.510               10.100                       15.230                       15.230                 0.000               10.100                495.215            6.000                  10.100                 5.000                            15.230                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         23.200         10.400            24.509            11.539               16.800                       10.100          0.271          0.280          0.276          0.252          0.289          0.279          0.107          0.122        33466.513          64.15          46.67                495.215      20037.656                  1.496                    310.550          0.011
    04/Jan/1999       1227.013          7.498          118.8            2.1            0.0            0.6          293.6           17.7        12404.4            0.0            0.0       -527.510              -6.171        -20.352          0.000        -26.980          0.000         10.517          -4.347          -581.013              2.00          6.997          1.335        367.820        390.400          0.062          0.000          0.000          0.000       -391.404       -256.675       -131.526       -110.127          0.000         47.100         436.000           0.000          -15.228           1208.48         311.97        1812.52         292.07         153.25         698.58           0.00         311.97         245.83           0.00          50.72           3.12          53.84          36.25          17.59          17.59           9.67          17.44           3.12           0.00           4.91           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?           8.345           5.956             5.956           5.956       1600.000          0.940          0.956          0.255          5.129          9.796       1190.856          1.000          1.000                     1.000                       1.000          0.260          0.269          0.271          0.250          0.283          0.278          0.106          0.122            7.7           11.6           17.0           21.5           24.5           20.1            8.4            8.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.26                3.18               568.20                  130.38                   2.00                    0.00                1.07               107.28                 3.12                    5.60                311.73                     0.00               45.98              2.00             0.474               10.100                       15.230                       15.230                 0.000               10.100                495.215            6.000                  10.100                 5.000                            15.230                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         23.800         15.500            25.381            12.602               19.650                       10.100          0.260          0.269          0.271          0.250          0.283          0.278          0.106          0.122        33467.461          64.15          46.67                495.215      20037.656                  1.401                    330.200          0.012
    05/Jan/1999       1246.513          7.528          113.4            2.2            0.0            0.6          293.7           17.6        12404.3            0.1            0.0       -532.173              -5.818        -20.352          0.000        -27.001          0.000         10.187          -4.369          -585.343              1.98          6.120          1.173        413.808        390.400          0.006          0.000          0.000          0.000       -398.400       -262.631       -132.860       -110.189          0.000         47.100         489.000           0.000          -22.580           1228.27         316.04        1839.13         294.82         150.51         698.58           0.00         316.04         268.37           0.00          51.21           3.16          54.37          36.61          17.76          17.76           9.50          17.44           3.16           0.00           5.41           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?          10.914           5.833             5.833           5.833       1600.000          0.937          0.953          0.257          5.037          9.887       1190.856          1.000          1.000                     1.000                       1.000          0.403          0.331          0.289          0.258          0.282          0.278          0.106          0.122            6.0           11.5           16.5           20.9           23.2           19.2            8.2            7.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.26                3.18               568.20                  130.38                   1.96                    0.00                1.05               105.35                 3.12                    5.60                311.73                     0.00               45.15              1.98             0.540               10.100                       15.230                       15.230                 0.000               10.100                495.215            6.000                  10.100                 5.000                            15.230                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         25.100         13.900            25.301            14.471               19.500                       10.100          0.403          0.331          0.289          0.258          0.282          0.278          0.106          0.122        33468.424          64.15          46.67                495.215      20037.656                  1.871                    349.700          0.013
    06/Jan/1999       1266.863          7.559          108.4            2.1            0.0            0.6          293.8           17.4        12404.1            0.1            0.0       -537.499              -5.672        -20.489          0.000        -27.003          0.000         10.074          -4.402          -590.663              1.84          4.130          0.795        408.812        390.400          0.151          0.000          0.000          0.000       -404.520       -268.464       -134.033       -110.195          0.000         47.100         489.000           0.000           23.408           1249.06         318.74        1865.36         297.56         147.77         698.58           0.00         318.74         291.90           0.00          51.70           3.19          54.89          36.96          17.92          17.92           9.32          17.44           3.19           0.00           5.90           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?          10.398           4.050             4.050           4.050       1600.000          0.934          0.951          0.259          4.946          9.979       1190.856          1.000          1.000                     1.000                       1.000          0.319          0.349          0.302          0.275          0.291          0.279          0.107          0.122            5.1           10.6           15.5           20.3           22.6           18.4            8.1            7.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.26                3.18               568.20                  130.38                   1.92                    0.00                1.03               103.44                 3.12                    5.60                311.73                     0.00               44.33              1.84             0.523               10.100                       15.230                       15.230                 0.000               10.100                495.215            6.000                  10.100                 5.000                            15.230                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         24.400         16.300            24.658            15.893               20.350                       10.100          0.319          0.349          0.302          0.275          0.291          0.279          0.107          0.122        33469.403          64.15          46.67                495.215      20037.656                  2.567                    370.050          0.015
    07/Jan/1999       1288.763          7.593          103.1            2.2            0.0            0.5          293.8           17.1        12403.8            0.1            0.4       -542.651              -5.307        -20.604          0.000        -27.051          0.000          9.738          -4.433          -595.613              1.67          3.134          0.607        403.362        390.400          1.137          0.000          0.000          0.000       -408.650       -272.514       -134.828       -110.346          0.000         47.100         489.000           0.000           18.412           1262.69         320.56        1883.53         300.29         145.03         690.38           0.00         320.56         316.46           0.00          52.21           3.21          55.41          37.33          18.09          18.09           9.15          17.44           3.21           0.00           6.42           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?          10.103           3.706             3.706           3.706       1600.000          0.931          0.949          0.261          4.854         10.070       1190.856          1.000          1.000                     0.930                       1.000          0.312          0.319          0.296          0.280          0.299          0.280          0.107          0.123            5.4            9.6           14.2           19.1           21.7           17.6            7.9            7.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.26                3.18               568.20                  122.18                   1.89                    0.00                1.02               101.52                 3.12                    5.60                311.73                     0.00               43.51              1.67             0.536               10.100                       15.230                       15.230                 0.000               10.100                495.215            6.000                  10.100                 5.000                            15.230                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         29.500         14.300            27.551            15.735               21.900                       10.100          0.312          0.319          0.296          0.280          0.299          0.280          0.107          0.123        33470.398          64.15          46.67                495.215      20037.656                  2.726                    391.950          0.016
    08/Jan/1999       1301.763          7.613           97.4            2.2            0.0            0.5          293.9           16.9        12403.7            0.1            0.5       -547.930              -4.876        -20.699          0.000        -27.412          0.000          9.334          -4.462          -600.917              1.48          1.123          0.219        400.762        390.400          1.718          0.000          0.000          0.000       -411.784       -276.220       -135.435       -111.483          0.000         47.100         489.000           0.000           12.962           1268.50         321.42        1892.20         302.28         143.04         683.15           0.00         321.42         331.49           0.00          52.74           3.21          55.96          37.75          18.21          18.21           9.02          17.44           3.21           0.00           6.96           0.00          0.063          0.060          0.026              ?          0.010          0.021               ?           9.810           0.663             0.663           0.663       1600.000          0.928          0.947          0.262          4.788         10.137       1190.856          1.000          1.000                     1.000                       1.000          0.310          0.309          0.290          0.279          0.304          0.281          0.108          0.123            5.6            9.0           13.1           17.5           20.3           16.7            7.7            7.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.26                3.18               568.20                  114.96                   1.86                    0.00                1.00               100.13                 3.12                    5.60                311.73                     0.00               42.91              1.48             0.549               10.100                       15.230                       15.230                 0.000               10.100                495.215            7.000                  10.100                 5.000                            15.230                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         13.900         12.100            17.369            13.404               13.000                       10.100          0.310          0.309          0.290          0.279          0.304          0.281          0.108          0.123        33469.443          64.15          46.67                495.215      20037.656                 14.797                    404.950          0.017
    09/Jan/1999       1316.563          7.635           93.2            2.3            0.0            0.5          293.9           16.8        12403.5            0.1            0.7       -553.362              -4.513        -20.771          0.000        -27.952          0.000          8.985          -4.473          -606.597              1.30          5.820          1.137        392.548        390.400          2.131          0.000          0.000          0.000       -412.907       -276.883       -135.654       -113.201          0.000         47.100         489.000           0.000           10.362           1299.91         325.65        1928.96         303.40         141.92         698.58           0.00         325.65         348.60           0.00          53.07           3.26          56.33          38.05          18.28          18.28           8.95          17.44           3.26           0.00           7.29           0.00          0.063          0.060          0.025              ?          0.010          0.021               ?           9.595           4.946             4.946           4.946       1600.000          0.927          0.946          0.263          4.750         10.175       1190.856          1.000          1.000                     1.000                       1.000          0.298          0.299          0.283          0.270          0.301          0.280          0.108          0.123            5.7            8.7           12.4           16.3           19.2           16.0            7.4            7.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.26                3.18               568.20                  130.38                   1.85                    0.00                0.99                99.34                 3.12                    5.60                311.73                     0.00               42.58              1.30             0.373               10.100                       15.230                       15.230                 0.000               10.100                495.215            7.000                  10.100                 5.000                            15.230                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         19.300         10.300            21.223            10.813               14.800                       10.100          0.298          0.299          0.283          0.270          0.301          0.280          0.108          0.123        33466.115          64.15          46.67                495.215      20037.656                  1.940                    419.750          0.017
    10/Jan/1999       1331.363          7.658           88.9            2.3            0.0            0.5          294.0           16.6        12403.3            0.0            0.5       -557.059              -4.216        -20.825          0.000        -28.612          0.000          8.700          -4.487          -610.711              1.17          5.393          1.056        385.804        390.400          1.476          0.000          0.000          0.000       -418.727       -281.829       -136.790       -115.332          0.000         47.100         489.000           0.000            2.148           1315.90         329.56        1949.99         304.53         140.80         698.58           0.00         329.56         365.71           0.00          53.44           3.30          56.74          38.40          18.34          18.34           8.88          17.44           3.30           0.00           7.67           0.00          0.063          0.060          0.025              ?          0.010          0.021               ?           9.198           4.213             4.213           4.213       1600.000          0.925          0.945          0.264          4.712         10.213       1190.856          1.000          1.000                     1.000                       1.000          0.288          0.294          0.279          0.261          0.297          0.280          0.107          0.123            5.9            8.5           11.8           15.1           17.9           15.3            7.2            7.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.26                3.18               568.20                  130.38                   1.83                    0.00                0.99                98.56                 3.12                    5.60                311.73                     0.00               42.24              1.17             0.416               10.100                       15.230                       14.230                 0.000               10.100                495.215            7.000                  10.100                 4.000                            15.230                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         19.200         10.400            20.952            10.906               14.800                       10.100          0.288          0.294          0.279          0.261          0.297          0.280          0.107          0.123        33462.734          64.15          46.67                495.215      20037.656                  2.183                    434.550          0.018
    11/Jan/1999       1349.913          7.687           84.2            2.4            0.0            0.5          294.1           16.5        12403.2            0.1            0.5       -561.183              -3.917        -20.852          0.000        -29.062          0.000          8.414          -4.499          -615.014              1.07          6.859          1.346        427.417        390.400          1.511          0.000          0.000          0.000       -424.120       -286.042       -137.846       -116.808          0.000         47.100         539.400           0.000           -4.596           1336.22         334.10        1975.97         305.65         139.68         698.58           0.00         334.10         387.15           0.00          53.82           3.34          57.16          38.75          18.41          18.41           8.81          17.44           3.34           0.00           8.05           0.00          0.063          0.060          0.025              ?          0.010          0.021               ?          11.587           5.930             5.930           5.930       1600.000          0.923          0.944          0.265          4.674         10.251       1190.856          1.000          1.000                     1.000                       1.000          0.403          0.356          0.297          0.273          0.298          0.280          0.107          0.123            4.5            8.3           11.3           14.6           16.9           14.5            6.9            7.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.26                3.18               568.20                  130.38                   1.82                    0.00                0.98                97.77                 3.12                    5.60                311.73                     0.00               41.90              1.07             0.422               10.100                       15.230                       14.230                 0.000               10.100                495.215            7.000                  10.100                 5.000                            15.230                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         25.200         11.900            25.177            11.682               18.550                       10.100          0.403          0.356          0.297          0.273          0.298          0.280          0.107          0.123        33459.298          64.15          46.67                495.215      20037.656                  1.954                    453.100          0.019
    12/Jan/1999       1371.713          7.720           79.0            2.3            0.0            0.5          294.1           16.3        12403.1            0.1            0.6       -565.369              -3.782        -20.999          0.000        -29.515          0.000          8.302          -4.522          -619.666              0.97          3.446          0.678        421.001        390.400          2.020          0.000          0.000          0.000       -430.979       -291.972       -139.193       -118.319          0.000         47.100         539.400           0.000           37.017           1354.35         336.24        1997.36         306.77         138.56         692.97           0.00         336.24         412.01           0.00          54.28           3.36          57.65          39.17          18.48          18.48           8.74          17.44           3.36           0.00           8.52           0.00          0.063          0.060          0.025              ?          0.010          0.021               ?          10.971           3.717             3.717           3.717       1600.000          0.922          0.943          0.266          4.636         10.289       1190.856          1.000          1.000                     1.000                       1.000          0.320          0.373          0.310          0.285          0.305          0.280          0.108          0.123            3.9            7.7           10.5           13.7           15.9           13.6            6.6            7.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.26                3.18               568.20                  124.77                   1.80                    0.00                0.97                96.99                 3.12                    5.59                311.73                     0.00               41.57              0.97             0.493               10.100                       15.230                       14.230                 0.000               10.100                495.215            7.000                  10.100                 5.000                            15.230                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         27.900         15.700            26.445            14.369               21.800                       10.100          0.320          0.373          0.310          0.285          0.305          0.280          0.108          0.123        33455.807          64.15          46.67                495.215      20037.656                  2.951                    474.900          0.021
    13/Jan/1999       1390.713          7.750           72.6            2.4            0.0            0.4          294.0           16.1        12402.9            0.1            0.8       -570.269              -3.406        -21.123          0.000        -30.109          0.000          7.951          -4.547          -624.907              0.84          6.423          1.268        410.715        390.400          2.924          0.000          0.000          0.000       -434.425       -295.689       -139.871       -120.339          0.000         47.100         539.400           0.000           30.601           1380.81         340.43        2029.12         307.89         137.43         698.58           0.00         340.43         433.98           0.00          54.83           3.40          58.23          39.69          18.55          18.55           8.67          17.44           3.40           0.00           9.06           0.00          0.063          0.060          0.025              ?          0.010          0.021               ?          10.570           6.094             6.094           6.094       1600.000          0.920          0.941          0.266          4.597         10.327       1190.856          1.000          1.000                     1.000                       1.000          0.311          0.325          0.306          0.289          0.310          0.280          0.108          0.124            4.2            6.5            9.4           12.4           14.5           12.5            6.2            6.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.26                3.18               568.20                  130.38                   1.79                    0.00                0.96                96.20                 3.12                    5.59                311.73                     0.00               41.23              0.84             0.589               10.100                       15.230                       14.230                 0.000               10.100                495.215            7.000                  10.100                 5.000                            15.230                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         26.000         12.000            26.507            13.368               19.000                       10.100          0.311          0.325          0.306          0.289          0.310          0.280          0.108          0.124        33452.260          64.15          46.67                495.215      20037.656                  1.735                    493.900          0.022
    14/Jan/1999       1412.163          7.783           67.1            2.4            0.0            0.4          294.0           15.9        12402.6            0.1            0.8       -576.126              -2.975        -21.224          0.000        -30.944          0.000          7.540          -4.568          -631.270              0.70          2.465          0.488        404.553        390.400          3.105          0.000          0.000          0.000       -440.848       -301.783       -141.139       -123.263          0.000         47.100         539.400           0.000           20.315           1393.55         341.97        2044.53         309.01         136.31         687.68           0.00         341.97         458.75           0.00          55.31           3.42          58.73          40.11          18.61          18.61           8.60          17.44           3.42           0.00           9.55           0.00          0.063          0.060          0.025              ?          0.010          0.021               ?          10.083           2.568             2.568           2.568       1600.000          0.919          0.940          0.267          4.559         10.365       1190.856          1.000          1.000                     1.000                       1.000          0.305          0.310          0.294          0.287          0.313          0.281          0.108          0.124            4.5            6.0            8.4           11.2           13.2           11.6            5.8            6.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.26                3.18               568.20                  119.48                   1.77                    0.00                0.95                95.42                 3.12                    5.59                311.73                     0.00               40.89              0.70             0.499               10.100                       15.230                       14.230                 0.000               10.100                495.215            7.000                  10.100                 5.000                            15.230                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         26.500         16.400            25.317            14.789               21.450                       10.100          0.305          0.310          0.294          0.287          0.313          0.281          0.108          0.124        33448.653          64.15          46.67                495.215      20037.656                  3.926                    515.350          0.023
