ApsimVersion = 7.4
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    14/Jan/1999       1434.870          7.755          133.8            2.3            0.0            0.5          294.0           15.3        12402.1            0.1            0.0       -531.725              -1.937        -17.432          0.000        -12.696          0.000          6.428          -4.491          -563.790             2.000          2.466          0.499        386.767        390.400          0.000          0.000          0.000          0.000       -442.450       -370.253       -128.538        -61.144          0.000         21.100         539.400           0.000            0.565        1612.13         649.74        2261.86         174.36         163.61           0.00         539.45           0.00         649.74         627.52           0.00              ?              ?          47.91           6.50          54.41          44.22          10.19          10.19          10.26           0.00          12.95           6.50           0.00          13.44           0.00              ?              ?          0.063          0.058          0.024              ?          0.010          0.021               ?           9.367           3.700             3.700           3.700       1600.000          0.916          0.927          0.135          4.497          4.840       1158.009          1.000          1.000                     1.000                       1.000          0.297          0.303          0.287          0.274          0.283          0.262          0.107          0.122            7.0           13.7           21.5           29.5           33.0           18.8            5.7            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.07                1.88               312.92                  226.52                   2.12                    0.82                1.14               113.96                 2.32                    4.21                232.44                     5.92               48.84             2.000             0.664                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               7.000         13.580          23.377               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.500         16.400            25.383            14.759               21.450           9.406          0.297          0.303          0.287          0.274          0.283          0.262          0.107          0.122        27484.673          57.62          49.56
    15/Jan/1999       1449.070          7.776          130.9            2.4            0.0            0.5          294.0           15.2        12401.9            0.0            0.0       -538.361              -1.489        -17.499          0.000        -12.696          0.000          6.004          -4.515          -570.046             2.000          1.584          0.321        384.801        390.400          0.000          0.000          0.000          0.000       -444.916       -373.953       -129.037        -61.144          0.000         21.100         539.400           0.000           -3.633        1622.10         651.39        2273.50         174.36         163.21           0.00         539.45           0.00         651.39         637.91           0.00              ?              ?          48.22           6.51          54.74          44.55          10.19          10.19          10.26           0.00          12.95           6.51           0.00          13.75           0.00              ?              ?          0.063          0.058          0.024              ?          0.010          0.022               ?           9.115           1.645             1.645           1.645       1600.000          0.916          0.927          0.135          4.497          4.840       1158.009          1.000          1.000                     1.000                       1.000          0.294          0.299          0.282          0.268          0.284          0.268          0.107          0.122            7.3           13.5           20.7           27.9           32.0           19.2            5.7            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.07                1.88               312.92                  226.52                   2.12                    0.41                1.14               113.96                 2.32                    4.21                232.44                     5.51               48.84             2.000             0.328                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               7.000         13.580          23.377               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         16.000         12.400            18.100            13.924               14.200           9.406          0.294          0.299          0.282          0.268          0.284          0.268          0.107          0.122        27553.350          57.62          49.56
    16/Jan/1999       1466.370          7.803          127.7            2.4            0.0            0.5          294.0           15.0        12401.8            0.0            0.0       -541.644              -1.088        -17.532          0.000        -12.696          0.000          5.615          -4.526          -572.960             2.000          5.772          1.169        376.902        390.400          0.000          0.000          0.000          0.000       -446.501       -375.598       -129.358        -61.144          0.000         21.100         539.400           0.000           -5.599        1649.40         663.09        2312.49         174.36         163.38           0.00         539.92           0.00         663.09         664.56           0.00              ?              ?          48.45           6.63          55.08          44.89          10.19          10.19          10.26           0.00          12.95           6.63           0.00          13.98           0.00              ?              ?          0.063          0.058          0.024              ?          0.010          0.021               ?           8.927           6.730             6.730           6.730       1600.000          0.916          0.927          0.135          4.497          4.840       1158.009          1.000          1.000                     1.000                       1.000          0.281          0.290          0.277          0.257          0.280          0.271          0.106          0.122            7.6           13.2           20.1           26.5           30.8           19.3            5.7            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.07                1.88               312.92                  227.00                   2.12                    0.58                1.14               113.96                 2.32                    4.21                232.44                     5.69               48.84             2.000             0.345                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               7.000         13.580          23.377               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         22.500         12.100            23.700            12.138               17.300           9.406          0.281          0.290          0.277          0.257          0.280          0.271          0.106          0.122        27523.711          57.62          49.56
    17/Jan/1999       1485.671          7.833          121.7            2.4            0.0            0.4          294.0           14.8        12401.6            0.0            0.0       -545.098              -0.725        -17.548          0.000        -12.696          0.000          5.267          -4.542          -576.068             2.000          4.139          0.839        371.159        390.400          0.000          0.000          0.000          0.000       -452.273       -382.327       -130.527        -61.144          0.000         21.100         539.400           0.000          -13.498        1670.56         668.94        2339.50         174.36         163.09           0.00         539.92           0.00         668.94         686.01           0.00              ?              ?          49.04           6.69          55.73          45.54          10.19          10.19          10.26           0.00          12.95           6.69           0.00          14.57           0.00              ?              ?          0.063          0.058          0.024              ?          0.010          0.021               ?           8.518           4.905             4.905           4.905       1600.000          0.916          0.927          0.135          4.497          4.840       1158.009          1.000          1.000                     1.000                       1.000          0.273          0.279          0.277          0.252          0.275          0.271          0.106          0.122            7.9           12.6           19.2           24.7           28.5           18.6            5.7            4.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.07                1.88               312.92                  227.00                   2.12                    0.29                1.14               113.96                 2.32                    4.21                232.44                     5.40               48.84             2.000             0.645                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               7.000         13.580          23.377               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         22.900         15.700            23.661            13.852               19.300           9.406          0.273          0.279          0.277          0.252          0.275          0.271          0.106          0.122        27572.953          57.62          49.56
    18/Jan/1999       1503.321          7.860          115.7            2.5            0.0            0.4          294.0           14.7        12401.4            0.2            0.0       -551.546              -0.317        -17.551          0.000        -12.696          0.000          4.877          -4.559          -582.110             2.000          5.650          1.146        413.253        390.400          0.000          0.000          0.000          0.000       -456.411       -387.232       -131.366        -61.144          0.000         21.100         588.400           0.000          -19.241        1697.37         680.29        2377.67         174.36         162.94           0.00         539.92           0.00         680.29         712.97           0.00              ?              ?          49.51           6.80          56.31          46.12          10.19          10.19          10.26           0.00          12.95           6.80           0.00          15.04           0.00              ?              ?          0.063          0.058          0.024              ?          0.010          0.021               ?          10.921           5.761             5.761           5.761       1600.000          0.916          0.927          0.135          4.497          4.840       1158.009          1.000          1.000                     1.000                       1.000          0.403          0.333          0.291          0.262          0.276          0.272          0.106          0.122            6.2           12.3           18.4           23.8           27.0           18.0            5.6            4.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.07                1.88               312.92                  227.00                   2.12                    0.15                1.14               113.96                 2.32                    4.21                232.44                     5.25               48.84             2.000             0.585                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               7.000         13.580          23.377               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         21.100         14.200            22.809            14.605               17.650           9.406          0.403          0.333          0.291          0.262          0.276          0.272          0.106          0.122        27597.640          57.62          49.56
    19/Jan/1999       1521.471          7.888          108.8            2.5            0.0            0.4          294.0           14.5        12401.3            0.1            0.0       -557.400              -0.111        -17.707          0.000        -12.696          0.000          4.689          -4.578          -587.915             2.000          6.786          1.378        404.218        390.400          0.000          0.000          0.000          0.000       -462.061       -392.993       -132.511        -61.144          0.000         21.100         588.400           0.000           22.853        1728.73         693.73        2422.46         176.00         162.24           0.00         542.39           0.00         693.73         740.93           0.00              ?              ?          50.10           6.94          57.03          46.75          10.29          10.29          10.15           0.00          12.95           6.94           0.00          15.63           0.00              ?              ?          0.063          0.058          0.024              ?          0.010          0.021               ?          10.356           7.657             7.657           7.657       1600.000          0.914          0.925          0.136          4.451          4.887       1158.009          1.000          1.000                     1.000                       1.000          0.312          0.346          0.302          0.275          0.282          0.276          0.106          0.122            5.3           11.2           16.9           22.5           25.4           17.6            5.6            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.07                1.88               312.92                  229.46                   2.10                    1.07                1.13               112.82                 2.32                    4.21                232.44                     6.18               48.35             2.000             0.728                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               8.000         13.580          23.377               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         24.700         11.600            25.779            12.328               18.150           9.406          0.312          0.346          0.302          0.275          0.282          0.276          0.106          0.122        27432.815          57.62          49.56
    20/Jan/1999       1540.571          7.917          101.8            2.5            0.0            0.4          293.9           14.4        12401.1            0.1            0.0       -564.630               0.285        -17.828          0.000        -12.696          0.000          4.311          -4.596          -594.870             1.851          6.121          1.247        396.756        390.400          0.105          0.000          0.000          0.000       -468.847       -400.649       -133.889        -61.144          0.000         21.100         588.400           0.000           13.818        1756.99         705.48        2462.47         178.09         159.61           0.00         542.39           0.00         705.48         769.72           0.00              ?              ?          50.71           7.05          57.76          47.35          10.41          10.41          10.02           0.00          12.95           7.05           0.00          16.25           0.00              ?              ?          0.063          0.058          0.024              ?          0.010          0.021               ?           9.889           6.110             6.110           6.110       1600.000          0.911          0.923          0.138          4.391          4.946       1158.009          1.000          1.000                     1.000                       1.000          0.301          0.313          0.294          0.277          0.291          0.279          0.106          0.122            5.6           10.0           15.2           20.6           23.8           16.7            5.5            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.07                1.88               312.92                  229.46                   2.07                    0.53                1.11               111.36                 2.32                    4.20                232.44                     5.65               47.73             1.851             0.733                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               8.000         13.580          23.377               ?                    ?                                ?              1.010          9.231          9.243         13.406          9.406          9.000         22.600         15.600            24.373            13.774               19.100           9.406          0.301          0.313          0.294          0.277          0.291          0.279          0.106          0.122        27512.407          57.62          49.56
    21/Jan/1999       1555.921          7.941           95.4            2.6            0.0            0.4          293.9           14.2        12400.9            0.1            0.1       -571.897               0.712        -17.917          0.000        -12.715          0.000          3.899          -4.613          -601.818             1.580          2.743          0.562        392.116        390.400          0.705          0.000          0.000          0.000       -474.968       -406.759       -135.136        -61.248          0.000         21.100         588.400           0.000            6.356        1772.58         709.41        2481.99         179.77         157.67           0.00         542.39           0.00         709.41         785.58           0.00              ?              ?          51.33           7.09          58.43          47.91          10.51          10.51           9.92           0.00          12.95           7.09           0.00          16.88           0.00              ?              ?          0.063          0.058          0.024              ?          0.010          0.021               ?           9.498           3.373             3.373           3.373       1600.000          0.908          0.921          0.139          4.344          4.994       1158.009          1.000          1.000                     1.000                       1.000          0.295          0.302          0.286          0.273          0.296          0.280          0.107          0.122            5.9            9.4           13.9           18.5           21.9           15.9            5.5            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.07                1.88               312.92                  229.46                   2.05                    0.26                1.10               110.19                 2.32                    4.20                232.44                     5.38               47.22             1.580             0.673                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               8.000         13.580          23.377               ?                    ?                                ?              1.010          9.231          9.258         13.406          9.406          9.000         17.000         13.700            18.867            14.715               15.350           9.406          0.295          0.302          0.286          0.273          0.296          0.280          0.107          0.122        27548.918          57.62          49.56
    22/Jan/1999       1569.620          7.962           91.9            2.6            0.0            0.4          293.9           14.1        12400.7            0.0            0.2       -578.578               1.117        -17.974          0.000        -12.843          0.000          3.507          -4.623          -608.278             1.347          1.244          0.256        389.153        390.400          0.988          0.000          0.000          0.000       -477.711       -410.133       -135.698        -61.954          0.000         21.100         588.400           0.000            1.716        1780.68         710.48        2491.16         181.27         156.04           0.00         542.39           0.00         710.48         793.80           0.00              ?              ?          51.68           7.10          58.78          48.18          10.60          10.60           9.82           0.00          12.95           7.10           0.00          17.23           0.00              ?              ?          0.063          0.058          0.024              ?          0.010          0.022               ?           9.251           1.719             1.719           1.719       1600.000          0.906          0.919          0.140          4.301          5.036       1158.009          1.000          1.000                     1.000                       1.000          0.292          0.298          0.282          0.267          0.297          0.280          0.107          0.123            6.0            9.2           13.3           17.3           20.8           15.4            5.5            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.07                1.88               312.92                  229.46                   2.03                    0.13                1.09               109.14                 2.32                    4.20                232.44                     5.25               46.77             1.347             0.360                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               8.000         13.580          23.377               ?                    ?                                ?              1.010          9.231          9.273         13.406          9.406          9.000         15.200         12.200            16.214            13.437               13.700           9.406          0.292          0.298          0.282          0.267          0.297          0.280          0.107          0.123        27563.570          57.62          49.56
    23/Jan/1999       1584.570          7.985           89.2            2.6            0.0            0.4          293.8           13.9        12400.6            0.0            0.2       -582.132               1.459        -18.008          0.000        -13.022          0.000          3.173          -4.631          -611.702             1.227          4.758          0.981        381.494        390.400          0.979          0.000          0.000          0.000       -478.955       -411.851       -135.953        -62.942          0.000         21.100         588.400           0.000           -1.247        1804.11         720.52        2524.63         182.90         154.46           0.00         542.74           0.00         720.52         816.83           0.00              ?              ?          51.86           7.21          59.06          48.36          10.70          10.70           9.72           0.00          12.95           7.21           0.00          17.41           0.00              ?              ?          0.063          0.059          0.024              ?          0.010          0.021               ?           9.050           5.699             5.699           5.699       1600.000          0.904          0.917          0.141          4.255          5.083       1158.009          1.000          1.000                     1.000                       1.000          0.282          0.290          0.277          0.258          0.292          0.279          0.107          0.123            6.3            9.0           12.9           16.4           19.8           15.0            5.4            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.07                1.88               312.92                  229.81                   2.01                    0.18                1.08               108.00                 2.32                    4.20                232.44                     5.31               46.28             1.227             0.281                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               8.000         13.580          23.377               ?                    ?                                ?              1.010          9.231          9.288         13.406          9.406          9.000         19.900         10.000            21.240            10.749               14.950           9.406          0.282          0.290          0.277          0.258          0.292          0.279          0.107          0.123        27544.931          57.62          49.56
    24/Jan/1999       1601.120          8.187           83.3            2.7            0.0            0.4          293.8           13.8        12400.4            0.0            0.0       -584.900               1.793        -18.029          0.000        -13.200          0.000          2.848          -4.640          -614.336             1.141          6.134          1.269        372.962        390.400          0.197          0.000          0.000          0.000       -483.714       -417.551       -136.934        -63.921          0.000         21.100         588.400           0.000           -8.906        1833.20         732.99        2566.18         184.71         153.30           0.00         546.96           0.00         732.99         841.04           0.00              ?              ?          52.36           7.33          59.69          48.88          10.81          10.81           9.61           0.00          12.95           7.33           0.00          17.92           0.00              ?              ?          0.063          0.059          0.024              ?          0.010          0.021               ?           8.669           7.066             7.066           7.066       1600.000          0.901          0.915          0.143          4.203          5.134       1158.009          1.000          1.000                     1.000                       1.000          0.270          0.278          0.276          0.250          0.285          0.278          0.106          0.122            6.4            8.5           12.1           15.0           17.7           13.9            5.3            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.07                1.88               312.92                  234.04                   1.98                    0.83                1.07               106.73                 2.32                    4.20                232.44                     5.96               45.74             1.141             0.631                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               8.000         13.580          23.377               ?                    ?                                ?              1.010          9.231          9.304         13.406          9.406          9.000         21.500         11.600            23.229            11.294               16.550           9.406          0.270          0.278          0.276          0.250          0.285          0.278          0.106          0.122        27417.873          57.62          49.56
    25/Jan/1999       1618.720          8.676           76.7            2.7            0.0            0.3          293.8           13.7        12400.3            0.1            0.0       -591.162               2.154        -18.034          0.000        -13.236          0.000          2.496          -4.650          -620.279             0.995          6.695          1.391        412.844        390.400          0.020          0.000          0.000          0.000       -489.848       -424.617       -138.204        -64.118          0.000         21.100         637.400           0.000          -17.438        1864.24         746.29        2610.53         187.63         154.52           0.00         573.87           0.00         746.29         841.04           0.00              ?              ?          52.88           7.46          60.34          49.36          10.98          10.98           9.43           0.00          12.95           7.46           0.00          18.45           0.00              ?              ?          0.061          0.059          0.023              ?          0.010          0.022               ?          10.958           7.706             7.706           7.706       1600.000          0.897          0.911          0.145          4.124          5.213       1158.009          1.000          1.000                     1.000                       1.000          0.399          0.328          0.289          0.258          0.284          0.277          0.106          0.122            5.0            8.3           11.3           14.0           16.0           12.8            5.2            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.07                1.88               312.92                  260.95                   1.95                    4.90                1.05               104.74                 2.32                    4.20                232.44                    10.10               44.89             0.995             0.666                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               9.000         13.580          23.377               ?                    ?                                ?              1.010          9.231          9.320         13.406          9.406          9.000         21.700         13.500            23.468            12.797               17.600           9.406          0.399          0.328          0.289          0.258          0.284          0.277          0.106          0.122        26689.866          57.62          49.56
    26/Jan/1999       1635.870         10.000           77.0            2.7            0.0            0.3          293.8           13.6        12400.1            0.1            0.0       -597.738               2.352        -18.140          0.000        -13.240          0.000          2.314          -4.664          -626.766             0.849          6.130          1.283        404.575        390.400          0.179          0.000          0.000          0.000       -496.542       -432.323       -139.595        -64.138          0.000         21.100         637.400           0.000           22.444        1892.78         758.52        2651.31         190.83         151.32           0.00         602.41           0.00         758.52         841.04           0.00              ?              ?          52.88           7.46          60.34          49.17          11.18          11.18           9.23           0.00          12.95           7.46           0.00          18.45           0.00              ?              ?          0.061          0.059          0.021              ?          0.010          0.022               ?          10.318           6.808             6.808           6.808       1600.000          0.892          0.907          0.147          4.038          5.299       1158.009          1.000          1.000                     1.000                       1.000          0.313          0.341          0.299          0.272          0.290          0.278          0.106          0.122            4.5            8.0           11.2           14.4           16.5           13.0            5.2            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.07                1.88               312.92                  289.49                   1.90                    4.80                1.03               102.56                 2.32                    4.20                232.44                    10.10               43.96             0.849             0.000                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               9.000         13.580          23.377               ?                    ?                                ?              1.010          9.231          9.336         13.406          9.406          9.000         21.300         13.000            23.299            12.992               17.150           9.406          0.313          0.341          0.299          0.272          0.290          0.278          0.106          0.122        26687.476          57.62          49.56
    27/Jan/1999       1648.970         10.000           77.1            2.7            0.0            0.3          293.7           13.4        12399.9            0.1            0.1       -597.738               2.738        -18.214          0.000        -13.271          0.000          1.940          -4.677          -626.485             0.854          2.679          0.565        399.604        390.400          0.798          0.000          0.000          0.000       -502.673       -439.131       -140.878        -64.317          0.000         21.100         637.400           0.000           14.175        1906.22         764.28        2670.50         193.27         148.88           0.00         615.85           0.00         764.28         841.04           0.00              ?              ?          52.88           7.46          60.34          49.02          11.33          11.33           9.08           0.00          12.95           7.46           0.00          18.45           0.00              ?              ?          0.061          0.059          0.021              ?          0.010          0.022               ?           9.900           3.608             3.608           3.608       1600.000          0.888          0.904          0.149          3.973          5.364       1158.009          1.000          1.000                     1.000                       1.000          0.307          0.315          0.294          0.276          0.297          0.280          0.107          0.122            4.8            7.6           10.8           14.4           16.9           13.1            5.2            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.07                1.88               312.92                  302.92                   1.87                    4.73                1.01               100.90                 2.32                    4.20                232.44                    10.10               43.24             0.854             0.000                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               9.000         13.580          23.377               ?                    ?                                ?              1.010          9.231          9.353         13.406          9.406          9.000         19.400          6.800            19.831             9.881               13.100           9.406          0.307          0.315          0.294          0.276          0.297          0.280          0.107          0.122        26685.580          57.62          49.56
    28/Jan/1999       1665.720         10.000           77.2            2.7            0.0            0.3          293.6           13.3        12399.8            0.0            0.2       -597.738               3.086        -18.271          0.000        -13.411          0.000          1.599          -4.684          -626.334             0.852          3.368          0.714        393.234        390.400          1.345          0.000          0.000          0.000       -505.352       -442.739       -141.443        -65.114          0.000         21.100         637.400           0.000            9.204        1916.22         770.99        2687.21         196.40         145.76           0.00         625.85           0.00         770.99         841.04           0.00              ?              ?          52.88           7.46          60.34          48.83          11.52          11.52           8.89           0.00          12.95           7.46           0.00          18.45           0.00              ?              ?          0.061          0.059          0.021              ?          0.010          0.022               ?           9.601           4.312             4.312           4.312       1600.000          0.882          0.900          0.151          3.889          5.448       1158.009          1.000          1.000                     1.000                       1.000          0.298          0.303          0.286          0.272          0.298          0.280          0.107          0.123            5.1            7.4           10.5           14.2           17.1           13.3            5.3            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.07                1.88               312.92                  312.92                   1.83                    4.64                0.99                98.78                 2.32                    4.20                232.44                    10.10               42.34             0.852             0.000                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               9.000         13.580          23.377               ?                    ?                                ?              1.010          9.231          9.369         13.406          9.406          9.000         20.700         12.800            21.311            10.424               16.750           9.406          0.298          0.303          0.286          0.272          0.298          0.280          0.107          0.123        26683.065          57.62          49.56
