ApsimVersion = 7.4
Title = RS_Oats_9899_FULL
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    26/Dec/1998       1071.074          7.207          223.4            1.6            0.0            1.0          292.4           19.0        12405.4            0.0            0.0       -440.770              -7.576        -14.847          0.000        -12.129          0.000         11.513          -3.937          -475.323             2.000          6.570          1.266        363.090        390.400          0.000          0.000          0.000          0.000       -343.616       -259.066       -103.106        -58.434          0.000         21.100         381.000           0.000          -18.506        1211.33         510.32        1721.65         184.15         168.79           0.00         556.65           0.00         510.32         202.51           0.00              ?              ?          40.14           5.10          45.25          34.51          10.73          10.73          10.32           0.00          14.21           5.10           0.00           3.88           0.00              ?              ?          0.061          0.058          0.026              ?          0.010          0.019               ?           8.322           7.538             7.538           7.538       1574.800          0.929          0.939          0.149          4.801          5.391       1136.766          1.000          1.000                     1.000                       1.000          0.267          0.276          0.275          0.249          0.264          0.257          0.106          0.122           14.7           33.8           49.4           55.8           42.1           17.7            5.1            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.22                2.00               332.57                  224.08                   2.13                    4.97                1.15               114.67                 2.39                    4.33                239.49                    10.82               49.14             2.000             0.605                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               3.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.400         11.400            20.768             8.040               14.900           9.406          0.267          0.276          0.275          0.249          0.264          0.257          0.106          0.122        28441.720          56.94          42.29
    27/Dec/1998       1087.924          7.233          216.7            1.7            0.0            1.0          292.5           18.8        12405.3            0.0            0.0       -446.763              -7.394        -14.849          0.000        -12.129          0.000         11.356          -3.961          -481.135             2.000          5.925          1.146        355.152        390.400          0.000          0.000          0.000          0.000       -350.186       -266.604       -104.371        -58.434          0.000         21.100         381.000           0.000          -27.310        1240.33         522.75        1763.08         186.30         164.63           0.00         556.65           0.00         522.75         230.43           0.00              ?              ?          40.71           5.23          45.94          35.08          10.86          10.86          10.19           0.00          14.21           5.23           0.00           4.43           0.00              ?              ?          0.062          0.058          0.026              ?          0.010          0.019               ?           7.891           6.792             6.792           6.792       1600.000          0.926          0.937          0.151          4.742          5.450       1136.766          1.000          1.000                     1.000                       1.000          0.256          0.265          0.266          0.248          0.257          0.255          0.106          0.122           15.0           32.6           46.8           54.1           40.6           17.5            5.1            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.22                2.00               332.57                  224.08                   2.10                    2.92                1.13               113.19                 2.39                    4.33                239.49                     8.80               48.51             2.000             0.698                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               3.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.900         13.800            21.749            11.980               16.850           9.406          0.256          0.265          0.266          0.248          0.257          0.255          0.106          0.122        28802.438          56.94          45.39
    28/Dec/1998       1106.974          7.262          208.8            1.7            0.0            1.0          292.8           18.7        12405.2            0.3            0.0       -453.688              -7.171        -14.849          0.000        -12.129          0.000         11.160          -3.989          -487.837             2.000          6.596          1.282        398.589        390.400          0.000          0.000          0.000          0.000       -356.111       -273.396       -105.518        -58.434          0.000         21.100         436.000           0.000          -35.248        1270.94         534.76        1805.69         188.42         161.04           0.00         556.65           0.00         534.76         259.21           0.00              ?              ?          41.35           5.35          46.70          35.71          10.99          10.99          10.05           0.00          14.21           5.35           0.00           5.04           0.00              ?              ?          0.062          0.058          0.026              ?          0.010          0.019               ?          10.517          10.281            10.281          10.281       1600.000          0.924          0.935          0.152          4.683          5.509       1136.766          1.000          1.000                     1.000                       1.000          0.394          0.327          0.284          0.252          0.255          0.253          0.106          0.122           11.6           31.1           45.8           52.9           40.0           17.4            5.2            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.22                2.00               332.57                  224.08                   2.07                    1.44                1.12               111.72                 2.39                    4.33                239.49                     7.34               47.88             2.000             0.767                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               3.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         29.500          8.600            27.185            10.350               19.050           9.406          0.394          0.327          0.284          0.252          0.255          0.253          0.106          0.122        29077.620          56.94          48.67
    29/Dec/1998       1126.024          7.292          201.8            1.7            0.0            0.9          292.9           18.5        12405.1            0.2            0.0       -461.302              -7.129        -15.120          0.000        -12.129          0.000         11.170          -4.039          -495.681             2.000          4.708          0.920        390.704        390.400          0.000          0.000          0.000          0.000       -362.707       -283.677       -106.800        -58.434          0.000         21.100         436.000           0.000            8.189        1294.53         541.85        1836.39         189.42         159.32           0.00         556.65           0.00         541.85         283.53           0.00              ?              ?          41.98           5.42          47.40          36.35          11.05          11.05           9.99           0.00          14.21           5.42           0.00           5.68           0.00              ?              ?          0.063          0.058          0.026              ?          0.010          0.020               ?           9.785           6.965             6.965           6.965       1600.000          0.923          0.935          0.153          4.655          5.537       1136.766          1.000          1.000                     1.000                       1.000          0.313          0.338          0.296          0.264          0.262          0.252          0.106          0.122            9.8           28.3           43.3           52.2           41.0           17.4            5.2            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.22                2.00               332.57                  224.08                   2.06                    0.72                1.11               111.02                 2.39                    4.33                239.49                     6.62               47.58             2.000             0.704                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               3.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.500         11.600            25.634            12.478               19.050           9.406          0.313          0.338          0.296          0.264          0.262          0.252          0.106          0.122        29217.131          56.94          48.67
    30/Dec/1998       1146.074          7.323          196.5            1.7            0.0            0.9          293.1           18.2        12404.9            0.1            0.0       -468.315              -6.879        -15.325          0.000        -12.129          0.000         10.965          -4.084          -502.648             2.000          2.268          0.445        385.997        390.400          0.000          0.000          0.000          0.000       -367.415       -290.642       -107.720        -58.434          0.000         21.100         436.000           0.000            0.304        1307.36         543.59        1850.95         189.42         158.96           0.00         556.65           0.00         543.59         296.72           0.00              ?              ?          42.52           5.44          47.95          36.91          11.05          11.05           9.99           0.00          14.21           5.44           0.00           6.21           0.00              ?              ?          0.063          0.058          0.026              ?          0.010          0.021               ?           9.407           4.262             4.262           4.262       1600.000          0.923          0.935          0.153          4.655          5.537       1136.766          1.000          1.000                     1.000                       1.000          0.306          0.313          0.291          0.268          0.269          0.253          0.107          0.122           10.0           26.0           40.5           50.6           41.7           17.5            5.2            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.22                2.00               332.57                  224.08                   2.06                    0.36                1.11               111.02                 2.39                    4.33                239.49                     6.26               47.58             2.000             0.552                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               3.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.000         14.100            24.461            14.616               20.050           9.406          0.306          0.313          0.291          0.268          0.269          0.253          0.107          0.122        29283.173          56.94          48.67
    31/Dec/1998       1166.724          7.354          192.5            1.8            0.0            0.8          293.2           18.0        12404.7            0.1            0.0       -473.839              -6.593        -15.453          0.000        -12.129          0.000         10.724          -4.131          -508.015             2.000          7.253          1.425        375.476        390.400          0.000          0.000          0.000          0.000       -369.683       -294.905       -108.165        -58.434          0.000         21.100         436.000           0.000           -4.403        1339.38         556.72        1896.10         189.42         158.78           0.00         556.65           0.00         556.72         328.92           0.00              ?              ?          42.81           5.57          48.38          37.33          11.05          11.05           9.99           0.00          14.21           5.57           0.00           6.50           0.00              ?              ?          0.063          0.058          0.026              ?          0.010          0.020               ?           9.095           9.095             9.095           9.581       1600.000          0.923          0.935          0.153          4.655          5.537       1136.766          1.000          0.949                     0.993                       1.000          0.288          0.295          0.282          0.261          0.269          0.254          0.106          0.122           10.3           25.0           38.6           48.6           41.9           17.9            5.3            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.22                2.00               332.57                  224.08                   2.06                    0.18                1.11               111.02                 2.39                    4.33                239.49                     6.08               47.58             2.000             0.421                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               4.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         29.500         11.800            29.041            12.739               20.650           9.406          0.288          0.295          0.282          0.261          0.269          0.254          0.106          0.122        29316.306          56.94          48.67
    01/Jan/1999       1183.424          7.380          185.0            1.9            0.0            0.8          293.3           17.8        12404.5            0.0            0.0       -478.054              -6.248        -15.528          0.000        -12.129          0.000         10.420          -4.171          -511.959             2.000          4.013          0.790        370.014        390.400          0.000          0.000          0.000          0.000       -376.935       -304.000       -109.590        -58.434          0.000         21.100         436.000           0.000          -14.924        1360.76         563.21        1923.96         189.42         158.69           0.00         556.65           0.00         563.21         350.38           0.00              ?              ?          43.52           5.63          49.15          38.10          11.05          11.05           9.99           0.00          14.21           5.63           0.00           7.21           0.00              ?              ?          0.063          0.058          0.026              ?          0.010          0.021               ?           8.570           4.672             4.672           4.672       1600.000          0.923          0.935          0.153          4.655          5.537       1136.766          1.000          1.000                     1.000                       1.000          0.280          0.288          0.278          0.255          0.266          0.254          0.106          0.122           10.6           24.1           36.7           45.4           40.2           17.8            5.3            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.22                2.00               332.57                  224.08                   2.06                    0.09                1.11               111.02                 2.39                    4.33                239.49                     5.99               47.58             2.000             0.773                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               4.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         20.500         12.900            21.853            14.112               16.700           9.406          0.280          0.288          0.278          0.255          0.266          0.254          0.106          0.122        29332.901          56.94          48.67
    02/Jan/1999       1201.624          7.408          179.9            1.9            0.0            0.8          293.4           17.6        12404.3            0.0            0.0       -485.786              -5.907        -15.543          0.000        -12.129          0.000         10.104          -4.197          -519.364             2.000          4.202          0.828        364.221        390.400          0.000          0.000          0.000          0.000       -380.949       -308.672       -110.380        -58.434          0.000         21.100         436.000           0.000          -20.386        1382.81         569.42        1952.23         189.42         158.64           0.00         556.65           0.00         569.42         372.48           0.00              ?              ?          43.99           5.69          49.68          38.64          11.05          11.05           9.99           0.00          14.21           5.69           0.00           7.68           0.00              ?              ?          0.063          0.058          0.026              ?          0.010          0.021               ?           8.273           4.966             4.966           4.966       1600.000          0.923          0.935          0.153          4.655          5.537       1136.766          1.000          1.000                     1.000                       1.000          0.271          0.278          0.277          0.250          0.262          0.254          0.106          0.122           10.9           23.3           35.7           43.5           38.8           17.8            5.3            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.22                2.00               332.57                  224.08                   2.06                    0.04                1.11               111.02                 2.39                    4.33                239.49                     5.94               47.58             2.000             0.534                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               4.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         22.000         14.400            22.909            14.359               18.200           9.406          0.271          0.278          0.277          0.250          0.262          0.254          0.106          0.122        29341.205          56.94          48.67
    03/Jan/1999       1218.424          7.434          174.0            2.0            0.0            0.8          293.5           17.4        12404.1            0.0            0.0       -491.130              -5.583        -15.543          0.000        -12.129          0.000          9.809          -4.225          -524.385             2.000          6.685          1.319        355.657        390.400          0.000          0.000          0.000          0.000       -385.151       -313.637       -111.208        -58.434          0.000         21.100         436.000           0.000          -26.179        1414.87         583.16        1998.02         189.42         159.60           0.00         559.91           0.00         583.16         400.32           0.00              ?              ?          44.48           5.83          50.31          39.26          11.05          11.05           9.99           0.00          14.21           5.83           0.00           8.17           0.00              ?              ?          0.063          0.058          0.025              ?          0.010          0.020               ?           7.957           7.244             7.244           7.244       1600.000          0.923          0.935          0.153          4.655          5.537       1136.766          1.000          1.000                     1.000                       1.000          0.258          0.267          0.269          0.248          0.256          0.252          0.106          0.122           11.2           22.5           33.8           41.7           37.2           17.6            5.3            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.22                2.00               332.57                  227.34                   2.06                    1.00                1.11               111.02                 2.39                    4.33                239.49                     6.90               47.58             2.000             0.624                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               4.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         23.200         10.400            24.684            11.441               16.800           9.406          0.258          0.267          0.269          0.248          0.256          0.252          0.106          0.122        29165.934          56.94          48.67
    04/Jan/1999       1238.074          7.464          166.8            2.0            0.0            0.7          293.5           17.2        12403.9            0.0            0.0       -497.365              -5.246        -15.543          0.000        -12.129          0.000          9.492          -4.246          -530.282             2.000          7.013          1.385        346.919        390.400          0.000          0.000          0.000          0.000       -391.836       -320.881       -112.528        -58.434          0.000         21.100         436.000           0.000          -34.743        1446.89         596.85        2043.74         189.42         159.10           0.00         559.91           0.00         596.85         432.84           0.00              ?              ?          45.09           5.97          51.06          40.01          11.05          11.05           9.99           0.00          14.21           5.97           0.00           8.78           0.00              ?              ?          0.063          0.058          0.025              ?          0.010          0.020               ?           7.523           7.353             7.353           7.353       1600.000          0.923          0.935          0.153          4.655          5.537       1136.766          1.000          1.000                     1.000                       1.000          0.245          0.256          0.260          0.244          0.250          0.250          0.106          0.122           11.6           21.6           31.7           39.3           35.4           17.2            5.3            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.22                2.00               332.57                  227.34                   2.06                    0.50                1.11               111.02                 2.39                    4.33                239.49                     6.40               47.58             2.000             0.749                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               5.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         23.800         15.500            25.562            12.506               19.650           9.406          0.245          0.256          0.260          0.244          0.250          0.250          0.106          0.122        29257.436          56.94          48.67
    05/Jan/1999       1257.574          7.494          158.4            2.1            0.0            0.7          293.7           17.0        12403.8            0.2            0.0       -504.859              -4.890        -15.543          0.000        -12.129          0.000          9.163          -4.272          -537.421             2.000          6.132          1.213        391.392        390.400          0.000          0.000          0.000          0.000       -398.849       -328.234       -113.913        -58.434          0.000         21.100         489.000           0.000          -43.481        1475.91         607.69        2083.60         189.42         158.85           0.00         559.91           0.00         607.69         462.11           0.00              ?              ?          45.80           6.08          51.88          40.83          11.05          11.05           9.99           0.00          14.21           6.08           0.00           9.50           0.00              ?              ?          0.063          0.058          0.025              ?          0.010          0.021               ?          10.061           7.315             7.315           7.315       1600.000          0.923          0.935          0.153          4.655          5.537       1136.766          1.000          1.000                     1.000                       1.000          0.399          0.316          0.271          0.248          0.247          0.248          0.106          0.122            9.2           21.1           30.4           37.3           33.7           16.7            5.3            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.22                2.00               332.57                  227.34                   2.06                    0.25                1.11               111.02                 2.39                    4.33                239.49                     6.15               47.58             2.000             0.824                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               5.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         25.100         13.900            25.402            14.428               19.500           9.406          0.399          0.316          0.271          0.248          0.247          0.248          0.106          0.122        29303.403          56.94          48.67
    06/Jan/1999       1277.924          7.525          151.7            2.1            0.0            0.7          293.8           16.8        12403.6            0.1            0.0       -513.097              -4.749        -15.706          0.000        -12.129          0.000          9.058          -4.310          -545.680             2.000          4.137          0.819        385.223        390.400          0.000          0.000          0.000          0.000       -404.981       -335.548       -115.125        -58.434          0.000         21.100         489.000           0.000            0.992        1497.40         612.80        2110.20         189.42         158.72           0.00         559.91           0.00         612.80         483.73           0.00              ?              ?          46.45           6.13          52.58          41.53          11.05          11.05           9.99           0.00          14.21           6.13           0.00          10.14           0.00              ?              ?          0.063          0.058          0.025              ?          0.010          0.021               ?           9.464           5.349             5.349           5.349       1600.000          0.923          0.935          0.153          4.655          5.537       1136.766          1.000          1.000                     1.000                       1.000          0.316          0.337          0.291          0.257          0.251          0.247          0.106          0.122            7.8           19.4           29.2           35.8           33.2           16.4            5.3            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.22                2.00               332.57                  227.34                   2.06                    0.12                1.11               111.02                 2.39                    4.33                239.49                     6.02               47.58             2.000             0.695                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               5.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         24.400         16.300            24.733            15.873               20.350           9.406          0.316          0.337          0.291          0.257          0.251          0.247          0.106          0.122        29326.441          56.94          48.67
    07/Jan/1999       1299.824          7.559          147.1            2.1            0.0            0.6          293.8           16.6        12403.4            0.1            0.0       -520.049              -4.387        -15.818          0.000        -12.129          0.000          8.732          -4.346          -552.383             2.000          3.138          0.623        379.510        390.400          0.000          0.000          0.000          0.000       -409.118       -340.898       -115.945        -58.434          0.000         21.100         489.000           0.000           -5.177        1512.97         615.19        2128.16         189.42         158.66           0.00         559.91           0.00         615.19         499.35           0.00              ?              ?          46.92           6.15          53.08          42.03          11.05          11.05           9.99           0.00          14.21           6.15           0.00          10.61           0.00              ?              ?          0.063          0.058          0.025              ?          0.010          0.021               ?           9.158           5.091             5.091           5.091       1600.000          0.923          0.935          0.153          4.655          5.537       1136.766          1.000          1.000                     0.930                       1.000          0.306          0.312          0.288          0.260          0.256          0.246          0.106          0.122            8.1           17.9           27.4           34.4           33.0           16.3            5.3            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.22                2.00               332.57                  227.34                   2.06                    0.06                1.11               111.02                 2.39                    4.33                239.49                     5.96               47.58             2.000             0.499                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               5.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         29.500         14.300            27.628            15.722               21.900           9.406          0.306          0.312          0.288          0.260          0.256          0.246          0.106          0.122        29337.973          56.94          48.67
    08/Jan/1999       1312.824          7.579          143.8            2.2            0.0            0.6          293.9           16.4        12403.2            0.0            0.0       -525.043              -3.959        -15.888          0.000        -12.129          0.000          8.338          -4.379          -557.018             2.000          1.124          0.223        378.110        390.400          0.000          0.000          0.000          0.000       -412.256       -345.989       -116.567        -58.434          0.000         21.100         489.000           0.000          -10.890        1520.64         616.11        2136.75         189.42         158.63           0.00         559.91           0.00         616.11         507.06           0.00              ?              ?          47.27           6.16          53.43          42.38          11.05          11.05           9.99           0.00          14.21           6.16           0.00          10.96           0.00              ?              ?          0.063          0.058          0.025              ?          0.010          0.022               ?           8.884           1.177             1.177           1.177       1600.000          0.923          0.935          0.153          4.655          5.537       1136.766          1.000          1.000                     1.000                       1.000          0.304          0.305          0.285          0.261          0.260          0.247          0.107          0.122            8.3           17.3           26.2           33.2           32.7           16.2            5.4            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.22                2.00               332.57                  227.34                   2.06                    0.03                1.11               111.02                 2.39                    4.33                239.49                     5.93               47.58             2.000             0.353                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               6.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         13.900         12.100            17.354            13.397               13.000           9.406          0.304          0.305          0.285          0.261          0.260          0.247          0.107          0.122        29343.743          56.94          48.67
    09/Jan/1999       1327.624          7.602          141.1            2.2            0.0            0.6          293.9           16.2        12403.0            0.0            0.0       -528.573              -3.593        -15.923          0.000        -12.129          0.000          7.985          -4.392          -560.218             2.000          5.823          1.158        370.411        390.400          0.000          0.000          0.000          0.000       -413.380       -347.166       -116.791        -58.434          0.000         21.100         489.000           0.000          -12.290        1550.05         628.72        2178.77         189.42         159.76           0.00         563.67           0.00         628.72         531.58           0.00              ?              ?          47.44           6.29          53.72          42.68          11.05          11.05           9.99           0.00          14.21           6.29           0.00          11.13           0.00              ?              ?          0.063          0.058          0.025              ?          0.010          0.021               ?           8.748           6.541             6.541           6.541       1600.000          0.923          0.935          0.153          4.655          5.537       1136.766          1.000          1.000                     1.000                       1.000          0.289          0.295          0.279          0.255          0.259          0.247          0.106          0.122            8.4           16.9           25.4           32.0           32.2           16.2            5.3            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.22                2.00               332.57                  231.10                   2.06                    1.16                1.11               111.02                 2.39                    4.33                239.49                     7.06               47.58             2.000             0.296                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               6.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.300         10.300            21.307            10.776               14.800           9.406          0.289          0.295          0.279          0.255          0.259          0.247          0.106          0.122        29135.945          56.94          48.67
