ApsimVersion = 7.5
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePlantTotalNodeNo           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea     HuskLiveWt   RachisLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)                ()                   ()                     (/plant)                    ()                   ()               ()                    ()                  (/plant)           (oC)           (oC)              (oC)              (oC)                   ()                                    ()         (mm^2/g)        (g/m^2)        (g/m^2)         (/m^2)                     ()                         ()            (g)               (/m2)                    ()                  (/m2)                           ()                      ()
    02/Jan/1999       1252.173          8.469          234.2            1.9            0.0            0.7          291.3           18.1        12406.9            0.1            0.5       -413.031              -7.354        -22.256          0.000        -27.202          0.000         11.654          -4.301          -469.844              2.00          4.195          0.810        383.067        390.400          1.263          0.000          0.000          0.000       -380.790       -244.364       -129.977       -110.284          0.000         47.100         436.000           0.000           -1.525           1171.16         147.51        1570.05         255.00         179.93         613.01           0.00         147.51         261.39           0.00          40.37           1.48          41.85          26.47          15.38          15.38          11.34          12.52           1.48           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           9.023           3.735             3.735           3.735       1600.000          0.934          0.947          0.191          4.946          7.076       1193.443          1.000          1.000                     1.000                       1.000          0.282          0.290          0.278          0.260          0.296          0.280          0.107          0.123            9.5           20.6           34.3           49.3           59.1           39.0           12.2           10.2                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.64                2.89               445.24                  167.76                   2.34                    0.00                0.90                89.96                 2.17                    5.50                217.46                     0.00               89.96             0.002                9.137                       15.327                 0.000                9.137            5.000                 4.000                    15.327         22.000         14.400            22.835            14.392               18.200                                 9.137        27486.395          71.96          41.26          0.000                  2.416                    323.050          0.000             250.000                     ?                547.739                        9.137                   9.137
    03/Jan/1999       1268.973          8.495          234.1            2.0            0.0            0.7          291.4           17.9        12406.7            0.0            0.3       -413.031              -7.035        -22.323          0.000        -27.726          0.000         11.358          -4.326          -470.116              2.00          6.676          1.296        375.404        390.400          0.657          0.000          0.000          0.000       -384.985       -248.099       -130.787       -111.547          0.000         47.100         436.000           0.000           -7.333           1189.03         147.90        1591.92         258.61         176.31         613.01           0.00         147.90         282.87           0.00          40.37           1.48          41.85          26.24          15.61          15.61          11.11          12.52           1.48           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           8.720           5.710             5.710           5.710       1600.000          0.930          0.944          0.194          4.847          7.175       1193.443          1.000          1.000                     1.000                       1.000          0.271          0.280          0.277          0.253          0.289          0.279          0.107          0.122           10.0           20.3           34.4           48.9           58.6           39.3           12.3           10.2                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.64                2.89               445.24                  167.76                   2.29                    0.00                0.88                88.16                 2.17                    5.50                217.46                     0.00               88.16             0.004                9.137                       15.327                 0.000                9.137            5.000                 4.000                    15.327         23.200         10.400            24.585            11.507               16.800                                 9.137        27489.565          71.96          41.26          0.000                  1.527                    339.850          0.000             250.000                     ?                547.739                        9.137                   9.137
    04/Jan/1999       1288.623          8.525          234.4            2.0            0.0            0.6          291.5           17.7        12406.5            0.0            0.0       -413.031              -6.703        -22.354          0.000        -28.001          0.000         11.045          -4.344          -470.090              2.00          7.007          1.368        368.143        390.400          0.066          0.000          0.000          0.000       -391.662       -253.809       -132.083       -112.204          0.000         47.100         436.000           0.000          -14.996           1210.54         148.28        1617.44         262.23         172.70         613.01           0.00         148.28         308.00           0.00          40.37           1.48          41.85          26.02          15.83          15.83          10.88          12.52           1.48           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           8.354           5.827             5.827           5.827       1600.000          0.927          0.941          0.196          4.748          7.273       1193.443          1.000          1.000                     1.000                       1.000          0.260          0.270          0.272          0.250          0.283          0.278          0.106          0.122           10.5           20.1           34.2           49.2           58.3           39.5           12.4           10.2                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.64                2.89               445.24                  167.76                   2.25                    0.00                0.86                86.35                 2.17                    5.50                217.46                     0.00               86.35             0.004                9.137                       15.327                 0.000                9.137            5.000                 4.000                    15.327         23.800         15.500            25.466            12.571               19.650                                 9.137        27492.869          71.96          41.26          0.000                  1.434                    359.500          0.000             250.000                     ?                547.739                        9.137                   9.137
    05/Jan/1999       1308.123          8.555          234.2            2.1            0.0            0.6          291.6           17.5        12406.4            0.2            0.0       -413.031              -6.354        -22.354          0.000        -28.029          0.000         10.719          -4.367          -469.768              2.00          6.129          1.204        414.220        390.400          0.007          0.000          0.000          0.000       -398.669       -259.636       -133.451       -112.270          0.000         47.100         489.000           0.000          -22.257           1231.86         148.62        1642.70         264.43         170.50         613.01           0.00         148.62         332.93           0.00          40.36           1.49          41.85          25.88          15.96          15.96          10.74          12.52           1.49           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?          10.928           5.713             5.713           5.713       1600.000          0.924          0.939          0.197          4.688          7.333       1193.443          1.000          1.000                     1.000                       1.000          0.403          0.332          0.289          0.258          0.283          0.278          0.106          0.122            8.3           20.0           34.3           50.3           58.8           39.8           12.5           10.2                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.64                2.89               445.24                  167.76                   2.22                    0.00                0.85                85.25                 2.17                    5.49                217.46                     0.00               85.25             0.003                9.137                       15.327                 0.000                9.137            6.000                 4.000                    15.327         25.100         13.900            25.380            14.440               19.500                                 9.137        27495.133          71.96          41.26          0.000                  1.913                    379.000          0.000             250.000                     ?                547.739                        9.137                   9.137
    06/Jan/1999       1328.473          8.586          234.3            2.1            0.0            0.6          291.7           17.3        12406.2            0.2            0.1       -413.031              -6.214        -22.573          0.000        -28.031          0.000         10.611          -4.399          -469.849              2.00          4.136          0.816        409.201        390.400          0.221          0.000          0.000          0.000       -404.798       -265.349       -134.655       -112.276          0.000         47.100         489.000           0.000           23.820           1251.76         148.84        1665.02         266.45         168.48         609.09           0.00         148.84         358.95           0.00          40.36           1.49          41.85          25.76          16.09          16.09          10.61          12.52           1.49           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?          10.413           3.982             3.982           3.982       1600.000          0.922          0.937          0.199          4.633          7.389       1193.443          1.000          1.000                     1.000                       1.000          0.319          0.349          0.302          0.276          0.292          0.279          0.107          0.122            7.1           18.7           33.0           51.2           60.9           40.4           12.6           10.3                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.64                2.89               445.24                  163.84                   2.19                    0.00                0.84                84.24                 2.17                    5.49                217.46                     0.00               84.24             0.002                9.137                       15.327                 0.000                9.137            6.000                 5.000                    15.327         24.400         16.300            24.719            15.874               20.350                                 9.137        27497.305          71.96          41.26          0.000                  2.615                    399.350          0.000             250.000                     ?                547.739                        9.137                   9.137
    07/Jan/1999       1350.373          8.620          233.9            2.1            0.0            0.5          291.7           17.1        12406.0            0.2            0.5       -413.031              -5.854        -22.812          0.000        -28.124          0.000         10.284          -4.431          -469.821              2.00          3.138          0.622        403.699        390.400          1.217          0.000          0.000          0.000       -408.934       -269.331       -135.471       -112.498          0.000         47.100         489.000           0.000           18.801           1264.94         148.99        1680.38         268.47         166.46         597.13           0.00         148.99         386.12           0.00          40.36           1.49          41.85          25.63          16.22          16.22          10.49          12.52           1.49           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?          10.117           3.663             3.663           3.663       1600.000          0.919          0.935          0.200          4.577          7.444       1193.443          1.000          1.000                     0.930                       1.000          0.312          0.319          0.297          0.281          0.299          0.280          0.107          0.123            7.6           17.3           31.3           50.6           62.4           41.2           12.9           10.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.64                2.89               445.24                  151.89                   2.16                    0.00                0.83                83.23                 2.17                    5.49                217.46                     0.00               83.23             0.002                9.137                       15.327                 0.000                9.137            6.000                 5.000                    15.327         29.500         14.300            27.604            15.726               21.900                                 9.137        27499.529          71.96          41.26          0.000                  2.762                    421.250          0.000             250.000                     ?                547.739                        9.137                   9.137
    08/Jan/1999       1363.373          8.640          233.3            2.2            0.0            0.5          291.8           16.9        12405.8            0.2            0.8       -413.031              -5.427        -23.038          0.000        -28.647          0.000          9.884          -4.460          -470.143              2.00          1.124          0.224        401.027        390.400          1.792          0.000          0.000          0.000       -412.072       -272.993       -136.093       -113.715          0.000         47.100         489.000           0.000           13.299           1270.71         149.07        1688.25         270.49         164.44         588.29           0.00         149.07         402.74           0.00          40.36           1.49          41.85          25.51          16.34          16.34          10.36          12.52           1.49           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           9.823           0.657             0.657           0.657       1600.000          0.917          0.934          0.201          4.522          7.499       1193.443          1.000          1.000                     1.000                       1.000          0.310          0.309          0.290          0.279          0.304          0.281          0.108          0.123            7.9           16.9           30.2           49.2           62.9           42.1           13.3           10.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.64                2.89               445.24                  143.05                   2.14                    0.00                0.82                82.22                 2.17                    5.49                217.46                     0.00               82.22             0.001                9.137                       15.327                 0.000                9.137            6.000                 5.000                    15.327         13.900         12.100            17.364            13.405               13.000                                 9.137        27501.809          71.96          41.26          0.000                 14.961                    434.250          0.000             250.000                     ?                547.739                        9.137                   9.137
    09/Jan/1999       1378.173          8.663          232.4            2.2            0.0            0.5          291.8           16.7        12405.7            0.2            1.0       -413.031              -5.069        -23.225          0.000        -29.439          0.000          9.537          -4.471          -470.765              2.00          5.827          1.164        392.813        390.400          2.193          0.000          0.000          0.000       -413.197       -273.650       -136.317       -115.506          0.000         47.100         489.000           0.000           10.627           1302.75         149.42        1722.66         272.51         162.42         603.44           0.00         149.42         421.66           0.00          40.35           1.49          41.85          25.38          16.47          16.47          10.23          12.52           1.49           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           9.604           4.857             4.857           4.857       1600.000          0.914          0.932          0.203          4.467          7.554       1193.443          1.000          1.000                     1.000                       1.000          0.298          0.299          0.283          0.270          0.302          0.280          0.108          0.123            8.1           16.6           29.5           47.8           62.7           42.7           13.6           11.3                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.64                2.89               445.24                  158.19                   2.11                    0.00                0.81                81.21                 2.17                    5.49                217.46                     0.00               81.21             0.003                9.137                       15.327                 0.000                9.137            6.000                 5.000                    15.327         19.300         10.300            21.299            10.784               14.800                                 9.137        27504.145          71.96          41.26          0.000                  1.977                    449.050          0.000             250.000                     ?                547.739                        9.137                   9.137
    10/Jan/1999       1392.974          8.685          231.8            2.3            0.0            0.5          291.8           16.6        12405.5            0.1            0.7       -413.031              -4.776        -23.381          0.000        -30.443          0.000          9.259          -4.484          -471.632              2.00          5.400          1.083        386.069        390.400          1.536          0.000          0.000          0.000       -419.024       -278.507       -137.481       -117.699          0.000         47.100         489.000           0.000            2.413           1329.23         149.73        1751.47         274.53         160.39         613.01           0.00         149.73         440.59           0.00          40.35           1.50          41.85          25.26          16.59          16.59          10.10          12.52           1.50           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           9.207           4.125             4.125           4.125       1600.000          0.912          0.930          0.204          4.412          7.609       1193.443          1.000          1.000                     1.000                       1.000          0.288          0.294          0.279          0.262          0.297          0.280          0.107          0.123            8.4           16.7           29.3           46.7           62.2           43.3           13.8           11.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.64                2.89               445.24                  167.76                   2.09                    0.00                0.80                80.20                 2.17                    5.49                217.46                     0.00               80.20             0.003                9.137                       15.327                 0.000                9.137            6.000                 5.000                    15.327         19.200         10.400            21.029            10.877               14.800                                 9.137        27506.539          71.96          41.26          0.000                  2.232                    463.850          0.000             250.000                     ?                547.739                        9.137                   9.137
    11/Jan/1999       1411.524          8.714          230.8            2.3            0.0            0.5          292.0           16.4        12405.4            0.3            0.8       -413.031              -4.483        -23.468          0.000        -31.161          0.000          8.976          -4.497          -472.144              2.00          6.869          1.383        427.722        390.400          1.569          0.000          0.000          0.000       -424.424       -282.632       -138.565       -119.235          0.000         47.100         539.400           0.000           -4.331           1350.93         150.10        1775.56         276.55         158.37         613.01           0.00         150.10         464.31           0.00          40.35           1.50          41.85          25.13          16.71          16.71           9.98          12.52           1.50           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?          11.594           5.795             5.795           5.795       1600.000          0.909          0.928          0.205          4.357          7.665       1193.443          1.000          1.000                     1.000                       1.000          0.403          0.357          0.298          0.273          0.299          0.280          0.107          0.123            6.5           16.2           28.6           47.0           62.6           44.0           14.1           11.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.64                2.89               445.24                  167.76                   2.06                    0.00                0.79                79.19                 2.17                    5.49                217.46                     0.00               79.19             0.004                9.137                       15.327                 0.000                9.137            6.000                 5.000                    15.327         25.200         11.900            25.274            11.647               18.550                                 9.137        27508.995          71.96          41.26          0.000                  2.001                    482.400          0.000             250.000                     ?                547.739                        9.137                   9.137
    12/Jan/1999       1433.324          8.747          229.8            2.3            0.0            0.5          292.0           16.3        12405.3            0.3            1.0       -413.031              -4.353        -23.785          0.000        -31.913          0.000          8.871          -4.520          -473.082              2.00          3.452          0.698        421.292        390.400          2.077          0.000          0.000          0.000       -431.293       -288.426       -139.948       -120.804          0.000         47.100         539.400           0.000           37.322           1366.06         150.28        1792.89         277.53         157.40         602.66           0.00         150.28         491.81           0.00          40.35           1.50          41.85          25.08          16.77          16.77           9.92          12.52           1.50           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?          10.981           3.655             3.655           3.655       1600.000          0.908          0.927          0.206          4.330          7.691       1193.443          1.000          1.000                     1.000                       1.000          0.320          0.374          0.311          0.285          0.305          0.280          0.108          0.123            5.7           15.2           27.4           46.6           63.4           44.9           14.5           12.2                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.64                2.89               445.24                  157.42                   2.05                    0.00                0.79                78.70                 2.17                    5.49                217.46                     0.00               78.70             0.002                9.137                       15.327                 0.000                9.137            7.000                 6.000                    15.327         27.900         15.700            26.510            14.345               21.800                                 9.137        27510.206          71.96          41.26          0.000                  3.005                    504.200          0.000             250.000                     ?                547.739                        9.137                   9.137
    13/Jan/1999       1452.324          8.777          228.4            2.3            0.0            0.4          291.9           16.1        12405.1            0.3            1.5       -413.031              -3.982        -24.116          0.000        -32.940          0.000          8.525          -4.545          -474.069              2.00          6.434          1.305        411.060        390.400          2.967          0.000          0.000          0.000       -434.745       -292.081       -140.646       -122.882          0.000         47.100         539.400           0.000           30.892           1397.75         150.61        1825.89         277.53         157.40         611.04           0.00         150.61         516.10           0.00          40.35           1.51          41.85          25.08          16.77          16.77           9.92          12.52           1.51           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?          10.580           5.959             5.959           5.959       1600.000          0.908          0.927          0.206          4.330          7.691       1193.443          1.000          1.000                     1.000                       1.000          0.311          0.326          0.307          0.290          0.310          0.280          0.108          0.124            6.2           13.5           25.8           45.4           63.8           45.8           15.0           12.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.64                2.89               445.24                  165.80                   2.05                    0.00                0.79                78.70                 2.17                    5.49                217.46                     0.00               78.70             0.003                9.137                       15.327                 0.000                9.137            7.000                 6.000                    15.327         26.000         12.000            26.601            13.331               19.000                                 9.137        27510.206          71.96          41.26          0.000                  1.776                    523.200          0.000             250.000                     ?                547.739                        9.137                   9.137
    14/Jan/1999       1473.774          8.810          226.8            2.3            0.0            0.4          291.9           15.9        12404.9            0.3            1.7       -413.064              -3.555        -24.436          0.000        -34.471          0.000          8.117          -4.566          -475.527              2.00          2.468          0.501        404.860        390.400          3.162          0.000          0.000          0.000       -441.179       -298.040       -141.951       -125.849          0.000         47.100         539.400           0.000           20.660           1409.79         150.73        1838.04         277.53         157.40         595.68           0.00         150.73         543.49           0.00          40.35           1.51          41.85          25.08          16.77          16.77           9.92          12.52           1.51           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?          10.096           2.537             2.537           2.537       1600.000          0.908          0.927          0.206          4.330          7.691       1193.443          1.000          1.000                     1.000                       1.000          0.305          0.310          0.294          0.288          0.313          0.281          0.108          0.124            6.7           13.0           24.3           43.7           63.6           46.7           15.5           13.3                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.64                2.89               445.24                  150.43                   2.05                    0.00                0.79                78.70                 2.17                    5.49                217.46                     0.00               78.70             0.001                9.137                       15.327                 0.000                9.137            7.000                 6.000                    15.327         26.500         16.400            25.363            14.765               21.450                                 9.137        27510.206          71.96          41.26          0.000                  3.980                    544.650          0.000             250.000                     ?                547.739                        9.137                   9.137
    15/Jan/1999       1487.974          8.832          225.1            2.4            0.0            0.4          291.9           15.7        12404.7            0.2            1.8       -413.077              -3.111        -24.694          0.000        -36.173          0.000          7.694          -4.586          -477.055              2.00          1.586          0.322        400.320        390.400          3.235          0.000          0.000          0.000       -443.648       -300.577       -142.452       -129.011          0.000         47.100         539.400           0.000           14.460           1418.92         150.82        1847.27         277.53         157.40         586.65           0.00         150.82         561.65           0.00          40.35           1.51          41.85          25.08          16.77          16.77           9.92          12.52           1.51           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           9.781           0.983             0.983           0.983       1600.000          0.908          0.927          0.206          4.330          7.691       1193.443          1.000          1.000                     1.000                       1.000          0.303          0.304          0.287          0.281          0.313          0.282          0.109          0.124            7.0           12.9           23.5           42.0           62.7           47.3           15.9           13.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.64                2.89               445.24                  141.41                   2.05                    0.00                0.79                78.70                 2.17                    5.49                217.46                     0.00               78.70             0.001                9.137                       15.327                 0.000                9.137            7.000                 6.000                    15.327         16.000         12.400            18.112            13.937               14.200                                 9.137        27510.206          71.96          41.26          0.000                  9.951                    558.850          0.000             250.000                     ?                547.739                        9.137                   9.137
    16/Jan/1999       1505.274          8.858          223.5            2.4            0.0            0.4          291.9           15.5        12404.5            0.2            1.7       -413.086              -2.719        -24.897          0.000        -37.987          0.000          7.312          -4.596          -478.688              2.00          5.777          1.174        391.087        390.400          3.012          0.000          0.000          0.000       -445.233       -301.560       -142.775       -132.246          0.000         47.100         539.400           0.000            9.920           1449.53         151.13        1878.19         277.53         157.40         595.14           0.00         151.13         583.77           0.00          40.35           1.51          41.86          25.08          16.77          16.77           9.92          12.52           1.51           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           9.504           5.047             5.047           5.047       1600.000          0.908          0.927          0.206          4.330          7.691       1193.443          1.000          1.000                     1.000                       1.000          0.291          0.296          0.281          0.269          0.306          0.280          0.108          0.124            7.3           12.8           23.1           40.5           61.5           47.8           16.2           14.4                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.64                2.89               445.24                  149.90                   2.05                    0.00                0.79                78.70                 2.17                    5.49                217.46                     0.00               78.70             0.003                9.137                       15.327                 0.000                9.137            7.000                 6.000                    15.327         22.500         12.100            23.684            12.149               17.300                                 9.137        27510.206          71.96          41.26          0.000                  1.883                    576.150          0.000             250.000                     ?                547.739                        9.137                   9.137
    17/Jan/1999       1524.574          8.888          222.7            2.4            0.0            0.4          291.9           15.4        12404.3            0.1            1.1       -413.117              -2.361        -25.050          0.000        -39.735          0.000          6.966          -4.609          -480.264              2.00          4.142          0.843        384.760        390.400          1.923          0.000          0.000          0.000       -451.010       -306.606       -143.949       -135.258          0.000         47.100         539.400           0.000            0.687           1470.73         151.34        1899.60         277.53         157.40         591.66           0.00         151.34         608.45           0.00          40.35           1.51          41.86          25.09          16.77          16.77           9.92          12.52           1.51           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           9.096           3.561             3.561           3.561       1600.000          0.908          0.927          0.206          4.330          7.691       1193.443          1.000          1.000                     1.000                       1.000          0.284          0.291          0.278          0.261          0.300          0.280          0.108          0.123            7.7           12.8           23.1           39.6           60.3           48.2           16.4           14.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.64                2.89               445.24                  146.42                   2.05                    0.00                0.79                78.70                 2.17                    5.49                217.46                     0.00               78.70             0.002                9.137                       14.327                 0.000                9.137            7.000                 6.000                    15.327         22.900         15.700            23.643            13.867               19.300                                 9.137        27510.206          71.96          41.26          0.000                  2.555                    595.450          0.000             250.000                     ?                547.739                        9.137                   9.137
    18/Jan/1999       1542.224          8.915          221.4            2.5            0.0            0.4          291.9           15.2        12404.2            0.3            1.1       -413.138              -1.959        -25.134          0.000        -40.875          0.000          6.581          -4.624          -481.106              2.00          5.655          1.151        426.551        390.400          1.769          0.000          0.000          0.000       -455.153       -310.167       -144.792       -137.181          0.000         47.100         588.400           0.000           -5.640           1500.69         151.65        1929.87         277.53         157.40         599.06           0.00         151.65         631.02           0.00          40.35           1.52          41.86          25.09          16.77          16.77           9.92          12.52           1.52           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?          11.460           4.289             4.289           4.289       1600.000          0.908          0.927          0.206          4.330          7.691       1193.443          1.000          1.000                     1.000                       1.000          0.406          0.346          0.297          0.273          0.301          0.280          0.108          0.123            6.1           12.6           22.7           39.8           60.2           48.6           16.6           14.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.64                2.89               445.24                  153.82                   2.05                    0.00                0.79                78.70                 2.17                    5.49                217.46                     0.00               78.70             0.003                9.137                       14.327                 0.000                9.137            7.000                 6.000                    15.327         21.100         14.200            22.819            14.600               17.650                                 9.137        27510.206          71.96          41.26          0.000                  2.672                    613.100          0.000             250.000                     ?                547.739                        9.137                   9.137
    19/Jan/1999       1560.374          8.943          220.1            2.5            0.0            0.3          291.9           15.1        12404.0            0.3            1.4       -413.168              -1.760        -25.408          0.000        -41.943          0.000          6.396          -4.640          -482.280              2.00          6.793          1.384        416.996        390.400          2.282          0.000          0.000          0.000       -460.807       -314.456       -145.943       -138.951          0.000         47.100         588.400           0.000           36.151           1535.85         152.00        1965.38         277.53         157.40         611.01           0.00         152.00         654.22           0.00          40.35           1.52          41.87          25.09          16.77          16.77           9.92          12.52           1.52           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?          10.870           5.889             5.889           5.889       1600.000          0.908          0.927          0.206          4.330          7.691       1193.443          1.000          1.000                     1.000                       1.000          0.314          0.363          0.309          0.283          0.305          0.280          0.108          0.123            5.3           12.0           21.7           39.3           60.4           49.1           16.9           15.3                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.64                2.89               445.24                  165.77                   2.05                    0.00                0.79                78.70                 2.17                    5.49                217.46                     0.00               78.70             0.004                9.137                       14.327                 0.000                9.137            7.000                 6.000                    15.327         24.700         11.600            25.789            12.321               18.150                                 9.137        27510.206          71.96          41.26          0.000                  1.846                    631.250          0.000             250.000                     ?                547.739                        9.137                   9.137
