ApsimVersion = 7.5
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()                         ()            (g)
    31/Dec/1998       1223.834          5.589          233.1            1.8            0.0            0.7          291.1           18.5        12407.1            0.2            0.9       -406.619              -7.796        -23.542          0.000        -25.928          0.000         12.008          -4.213          -463.886              2.00          7.201          1.292        393.636        390.400          2.183          0.000          0.000          0.000       -371.049       -221.940       -139.113       -106.923          0.000         47.100         436.000           0.000           15.124            623.55         225.65        1145.11         305.28         240.46         226.27           0.00         225.65           0.00           0.00          39.69           2.26          41.95          23.56          18.39          18.39          15.15           4.68           2.26           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           9.828           8.413             8.413           8.413       1600.000          0.987          0.990          0.270          7.833         10.498       1158.541          1.000          1.000                     0.993                       1.000          0.295          0.301          0.287          0.275          0.301          0.279          0.107          0.123            9.9           23.3           37.1           50.6           55.2           35.6           11.8            9.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.26                1.42               193.97                   32.30                   3.13                    0.00                1.68               168.32                 3.82                    6.90                382.02                     0.00               72.14              2.00             0.692               12.000                    18.910                       18.910                 2.000               14.000                457.576            7.000                  14.420                 5.000                         18.910                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         29.500         11.800            28.685            12.908               20.650                       18.459          0.295          0.301          0.287          0.275          0.301          0.279          0.107          0.123        32576.662          82.68          64.77                457.576          0.000                  1.168                      0.000          0.000
    01/Jan/1999       1240.534          5.602          225.2            1.9            0.0            0.7          291.2           18.3        12406.9            0.1            0.6       -413.279              -7.455        -23.753          0.000        -26.795          0.000         11.704          -4.250          -471.282              2.00          3.984          0.716        387.723        390.400          1.454          0.000          0.000          0.000       -378.250       -230.352       -140.405       -109.107          0.000         47.100         436.000           0.000            3.236            626.76         228.63        1160.66         314.91         242.15         227.51           0.00         228.63           0.00           0.00          40.41           2.29          42.70          23.73          18.97          18.97          15.26           4.71           2.29           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           9.274           3.743             3.743           3.743       1600.000          0.987          0.991          0.277          7.882         10.817       1159.852          1.000          1.000                     1.000                       1.000          0.288          0.295          0.281          0.266          0.299          0.280          0.107          0.123           10.2           22.7           35.5           47.4           52.7           35.2           11.8            9.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.28                1.43               194.97                   32.55                   3.15                    0.00                1.70               169.51                 3.90                    7.04                389.95                     0.00               72.65              2.00             0.775               13.000                    18.781                       18.781                 1.000               14.000                453.451            7.000                  14.580                 5.000                         18.781                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         20.500         12.900            21.642            14.208               16.700                       18.459          0.288          0.295          0.281          0.266          0.299          0.280          0.107          0.123        32550.531          82.68          64.77                453.451          0.000                  2.478                      0.000          0.000
    02/Jan/1999       1258.734          5.616          216.7            1.9            0.0            0.7          291.3           18.0        12406.8            0.1            0.4       -420.757              -7.120        -23.854          0.000        -27.381          0.000         11.395          -4.274          -479.113              2.00          4.172          0.750        381.898        390.400          1.047          0.000          0.000          0.000       -382.235       -234.095       -141.121       -110.561          0.000         47.100         436.000           0.000           -2.677            631.04         231.65        1177.60         325.15         244.54         228.81           0.00         231.65           0.00           0.00          41.21           2.32          43.52          23.94          19.59          19.59          15.41           4.74           2.32           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           8.979           4.028             4.028           4.028       1600.000          0.987          0.991          0.284          7.953         11.156       1161.203          1.000          1.000                     1.000                       1.000          0.281          0.289          0.278          0.258          0.294          0.279          0.107          0.123           10.5           22.1           34.2           44.4           49.7           34.3           11.8            9.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.31                1.44               196.00                   32.81                   3.18                    0.00                1.71               171.18                 3.99                    7.20                398.78                     0.00               73.36              2.00             0.857               13.000                    18.649                       18.649                 1.000               14.000                449.215            7.000                  14.755                 5.000                         18.649                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.000         14.400            22.678            14.445               18.200                       18.459          0.281          0.289          0.278          0.258          0.294          0.279          0.107          0.123        32524.184          82.68          64.77                449.215          0.000                  2.229                      0.000          0.000
    03/Jan/1999       1275.534          5.622          211.2            2.0            0.0            0.7          291.3           17.8        12406.6            0.0            0.2       -429.049              -6.805        -23.907          0.000        -27.805          0.000         11.103          -4.300          -487.566              2.00          6.636          1.194        374.008        390.400          0.449          0.000          0.000          0.000       -386.407       -238.123       -141.872       -111.607          0.000         47.100         436.000           0.000           -8.502            630.15         236.55        1191.84         336.16         241.55         230.13           0.00         236.55           0.00           0.00          41.72           2.37          44.08          23.83          20.25          20.25          15.22           4.78           2.37           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           8.677           6.246             6.246           6.246       1600.000          0.987          0.991          0.292          7.850         11.520       1161.863          1.000          1.000                     1.000                       1.000          0.270          0.278          0.276          0.251          0.287          0.278          0.106          0.122           10.8           21.4           33.5           42.7           47.6           33.7           11.7            9.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.33                1.44               197.06                   33.07                   3.14                    0.00                1.69               169.09                 4.04                    7.29                404.40                     0.00               72.47              2.00             0.587               13.000                    18.512                       18.512                 1.000               14.000                444.795            7.000                  14.917                 5.000                         18.512                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         23.200         10.400            24.342            11.629               16.800                       18.459          0.270          0.278          0.276          0.251          0.287          0.278          0.106          0.122        32498.009          82.68          64.77                444.795          0.000                  1.389                      0.000          0.000
    04/Jan/1999       1295.184          5.638          207.6            2.0            0.0            0.7          291.4           17.6        12406.4            0.0            0.0       -434.615              -6.478        -23.926          0.000        -27.987          0.000         10.797          -4.320          -493.006              2.00          6.963          1.254        366.304        390.400          0.045          0.000          0.000          0.000       -393.043       -244.370       -143.065       -112.057          0.000         47.100         436.000           0.000          -16.392            625.29         241.44        1202.88         344.25         238.96         230.77           0.00         241.44           0.00           0.00          42.06           2.41          44.47          23.74          20.74          20.74          15.05           4.79           2.41           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           8.294           6.405             6.405           6.405       1600.000          0.986          0.990          0.298          7.763         11.787       1163.370          1.000          1.000                     1.000                       1.000          0.259          0.268          0.270          0.249          0.281          0.277          0.106          0.122           11.3           21.0           32.5           42.1           46.1           33.2           11.7            9.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.35                1.44               197.57                   33.20                   3.11                    0.00                1.67               167.27                 4.08                    7.36                408.25                     0.00               71.69              2.00             0.415               13.000                    19.849                       19.849                 2.000               15.000                440.934            8.000                  15.106                 5.000                         19.849                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         23.800         15.500            25.201            12.687               19.650                       18.459          0.259          0.268          0.270          0.249          0.281          0.277          0.106          0.122        32485.271          82.68          64.77                440.934          0.000                  1.295                      0.000          0.000
    05/Jan/1999       1314.684          5.651          204.1            2.1            0.0            0.6          291.6           17.4        12406.3            0.2            0.0       -438.542              -6.134        -23.926          0.000        -28.005          0.000         10.477          -4.344          -496.607              2.00          6.089          1.099        411.946        390.400          0.004          0.000          0.000          0.000       -400.006       -250.775       -144.320       -112.102          0.000         47.100         489.000           0.000          -24.096            623.10         245.70        1213.05         351.18         236.50         232.22           0.00         245.70           0.00           0.00          42.35           2.46          44.81          23.66          21.15          21.15          14.90           4.83           2.46           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?          10.845           6.255             6.255           6.255       1600.000          0.985          0.990          0.303          7.681         12.014       1164.761          1.000          1.000                     1.000                       1.000          0.403          0.329          0.287          0.256          0.279          0.277          0.106          0.122            8.9           20.7           32.5           42.3           45.3           32.9           11.8            9.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.38                1.45               198.73                   33.49                   3.07                    0.00                1.66               165.55                 4.11                    7.41                411.38                     0.00               70.95              2.00             0.356               13.000                    19.732                       19.732                 2.000               15.000                437.545            8.000                  15.293                 5.000                         19.732                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         25.100         13.900            25.137            14.562               19.500                       18.459          0.403          0.329          0.287          0.256          0.279          0.277          0.106          0.122        32477.414          82.68          64.77                437.545          0.000                  1.734                      0.000          0.000
    06/Jan/1999       1335.034          5.668          198.9            2.1            0.0            0.6          291.6           17.2        12406.1            0.2            0.0       -441.909              -5.997        -24.140          0.000        -28.007          0.000         10.374          -4.378          -500.053              2.00          4.108          0.743        406.862        390.400          0.000          0.000          0.000          0.000       -406.094       -257.029       -145.419       -112.106          0.000         47.100         489.000           0.000           21.546            625.34         248.54        1225.06         357.92         237.59         233.55           0.00         248.54           0.00           0.00          42.86           2.49          45.35          23.79          21.56          21.56          14.97           4.86           2.49           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?          10.320           4.340             4.340           4.340       1600.000          0.986          0.990          0.307          7.715         12.234       1166.387          1.000          1.000                     1.000                       1.000          0.319          0.347          0.301          0.273          0.288          0.278          0.107          0.122            7.5           19.2           30.8           42.1           45.4           32.4           11.7            9.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.40                1.46               199.80                   33.76                   3.09                    0.00                1.66               166.31                 4.17                    7.51                416.86                     0.00               71.28              2.00             0.556               14.000                    19.630                       18.630                 1.000               15.000                434.592            8.000                  15.489                 4.000                         19.630                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         24.400         16.300            24.525            15.956               20.350                       18.459          0.319          0.347          0.301          0.273          0.288          0.278          0.107          0.122        32470.104          82.68          64.77                434.592          0.000                  2.378                      0.000          0.000
    07/Jan/1999       1356.934          5.684          189.7            2.1            0.0            0.6          291.7           17.0        12405.9            0.2            0.3       -447.279              -5.642        -24.339          0.000        -28.007          0.000         10.053          -4.411          -505.268              2.00          3.116          0.564        401.634        390.400          0.707          0.000          0.000          0.000       -410.202       -261.370       -146.162       -112.107          0.000         47.100         489.000           0.000           16.462            634.00         250.46        1242.38         365.00         244.36         235.10           0.00         250.46           0.00           0.00          43.75           2.50          46.26          24.27          21.99          21.99          15.39           4.90           2.50           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?          10.032           3.957             3.957           3.957       1600.000          0.987          0.991          0.312          7.933         12.466       1168.001          1.000          1.000                     0.930                       1.000          0.312          0.318          0.295          0.278          0.296          0.279          0.107          0.122            7.9           17.4           28.3           39.5           43.9           31.5           11.6            9.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.43                1.47               201.03                   34.07                   3.18                    0.00                1.71               171.05                 4.27                    7.69                426.56                     0.00               73.31              2.00             0.930               14.000                    19.526                       18.526                 1.000               15.000                431.558            8.000                  15.700                 5.000                         19.526                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         29.500         14.300            27.429            15.779               21.900                       18.459          0.312          0.318          0.295          0.278          0.296          0.279          0.107          0.122        32463.720          82.68          64.77                431.558          0.000                  2.535                      0.000          0.000
    08/Jan/1999       1369.934          5.692          183.7            2.2            0.0            0.5          291.7           16.8        12405.7            0.1            0.5       -456.379              -5.220        -24.512          0.000        -28.288          0.000          9.660          -4.441          -514.400              2.00          1.116          0.202        399.367        390.400          1.337          0.000          0.000          0.000       -413.318       -265.327       -146.726       -112.814          0.000         47.100         489.000           0.000           11.234            635.19         251.38        1251.57         373.24         244.61         234.90           0.00         251.38           0.00           0.00          44.30           2.51          46.82          24.33          22.48          22.48          15.41           4.94           2.51           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           9.745           0.728             0.728           0.728       1600.000          0.987          0.991          0.318          7.939         12.736       1168.779          1.000          1.000                     1.000                       1.000          0.310          0.308          0.289          0.277          0.301          0.281          0.108          0.123            8.1           16.6           26.7           37.3           42.7           31.0           11.6            9.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.46                1.47               202.25                   32.65                   3.18                    0.00                1.71               171.23                 4.32                    7.79                432.49                     0.00               73.38              2.00             0.581               14.000                    19.395                       18.395                 1.000               15.000                427.737            8.000                  15.825                 5.000                         19.395                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         13.900         12.100            17.402            13.422               13.000                       18.459          0.310          0.308          0.289          0.277          0.301          0.281          0.108          0.123        32456.189          82.68          64.77                427.737          0.000                 13.384                      0.000          0.000
    09/Jan/1999       1384.734          5.707          178.5            2.2            0.0            0.5          291.8           16.7        12405.6            0.1            0.7       -461.964              -4.863        -24.642          0.000        -28.825          0.000          9.314          -4.453          -520.295              2.00          5.781          1.046        391.048        390.400          1.820          0.000          0.000          0.000       -414.434       -266.055       -146.928       -114.151          0.000         47.100         489.000           0.000            8.967            636.43         255.87        1265.54         381.78         243.09         237.34           0.00         255.87           0.00           0.00          44.72           2.56          47.28          24.28          23.00          23.00          15.31           4.94           2.56           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           9.547           5.453             5.453           5.453       1600.000          0.987          0.991          0.323          7.888         13.015       1170.287          1.000          1.000                     1.000                       1.000          0.298          0.298          0.282          0.268          0.299          0.280          0.107          0.123            8.2           16.2           25.6           35.3           41.3           30.5           11.6            9.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.46                1.47               202.83                   34.51                   3.16                    0.00                1.70               170.16                 4.37                    7.88                437.41                     0.00               72.93              2.00             0.487               14.000                    19.266                       18.266                 1.000               15.000                424.005            8.000                  15.967                 5.000                         19.266                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.300         10.300            21.000            10.929               14.800                       18.459          0.298          0.298          0.282          0.268          0.299          0.280          0.107          0.123        32448.353          82.68          64.77                424.005          0.000                  1.751                      0.000          0.000
    10/Jan/1999       1399.534          5.716          174.6            2.2            0.0            0.5          291.8           16.5        12405.4            0.0            0.5       -466.601              -4.573        -24.745          0.000        -29.567          0.000          9.038          -4.467          -525.486              2.00          5.356          0.970        384.244        390.400          1.163          0.000          0.000          0.000       -420.215       -271.508       -147.974       -115.971          0.000         47.100         489.000           0.000            0.648            633.86         260.04        1275.68         390.33         239.12         238.74           0.00         260.04           0.00           0.00          45.04           2.60          47.64          24.13          23.51          23.51          15.06           4.99           2.60           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           9.144           4.670             4.670           4.670       1600.000          0.986          0.991          0.329          7.757         13.295       1171.181          1.000          1.000                     1.000                       1.000          0.287          0.293          0.278          0.260          0.294          0.279          0.107          0.123            8.4           16.0           25.0           33.7           39.9           30.1           11.5           10.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.51                1.48               203.94                   34.79                   3.11                    0.00                1.67               167.38                 4.41                    7.93                440.62                     0.00               71.74              2.00             0.384               14.000                    20.538                       19.538                 2.000               16.000                420.562            8.000                  16.109                 5.000                         20.538                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.200         10.400            20.739            11.016               14.800                       18.459          0.287          0.293          0.278          0.260          0.294          0.279          0.107          0.123        32439.959          82.68          64.77                420.562          0.000                  1.958                      0.000          0.000
    11/Jan/1999       1418.084          5.726          170.8            2.3            0.0            0.5          291.9           16.4        12405.4            0.3            0.5       -470.204              -4.283        -24.794          0.000        -30.043          0.000          8.762          -4.480          -529.325              2.00          6.812          1.236        425.660        390.400          1.210          0.000          0.000          0.000       -425.571       -276.177       -148.944       -117.135          0.000         47.100         539.400           0.000           -6.156            630.30         264.88        1285.51         398.54         235.08         239.56           0.00         264.88           0.00           0.00          45.30           2.65          47.95          23.95          24.01          24.01          14.81           5.01           2.65           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?          11.532           6.538             6.538           6.538       1600.000          0.985          0.990          0.334          7.624         13.563       1172.200          1.000          1.000                     1.000                       1.000          0.402          0.353          0.297          0.271          0.296          0.279          0.107          0.123            6.5           15.4           24.3           33.7           39.4           29.9           11.5           10.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.53                1.49               204.60                   34.96                   3.06                    0.00                1.65               164.56                 4.44                    7.98                443.53                     0.00               70.52              2.00             0.334               14.000                    20.430                       19.430                 2.000               16.000                417.684            8.000                  16.288                 5.000                         20.430                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         25.200         11.900            24.918            11.805               18.550                       18.459          0.402          0.353          0.297          0.271          0.296          0.279          0.107          0.123        32431.566          82.68          64.77                417.684          0.000                  1.764                      0.000          0.000
    12/Jan/1999       1439.884          5.736          165.6            2.3            0.0            0.5          291.9           16.2        12405.2            0.2            0.7       -473.317              -4.156        -25.051          0.000        -30.543          0.000          8.660          -4.504          -533.068              2.00          3.422          0.622        419.276        390.400          1.736          0.000          0.000          0.000       -432.383       -282.716       -150.180       -118.345          0.000         47.100         539.400           0.000           35.260            629.99         267.16        1295.68         406.34         234.24         240.49           0.00         267.16           0.00           0.00          45.74           2.67          48.41          23.94          24.47          24.47          14.76           5.04           2.67           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?          10.903           4.025             4.025           4.025       1600.000          0.985          0.990          0.339          7.595         13.819       1173.218          1.000          1.000                     1.000                       1.000          0.320          0.370          0.310          0.283          0.303          0.280          0.108          0.123            5.6           14.3           23.0           32.8           38.8           29.4           11.5           10.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.54                1.49               205.35                   35.14                   3.05                    0.00                1.64               163.97                 4.48                    8.07                448.41                     0.00               70.27              2.00             0.484               15.000                    20.343                       18.343                 1.000               16.000                415.376            8.000                  16.497                 4.000                         20.343                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         27.900         15.700            26.288            14.461               21.800                       18.459          0.320          0.370          0.310          0.283          0.303          0.280          0.108          0.123        32424.244          82.68          64.77                415.376          0.000                  2.709                      0.000          0.000
    13/Jan/1999       1458.884          5.749          157.6            2.3            0.0            0.4          291.9           16.0        12405.0            0.2            1.1       -477.942              -3.789        -25.299          0.000        -31.270          0.000          8.320          -4.530          -538.301              2.00          6.378          1.161        408.740        390.400          2.686          0.000          0.000          0.000       -435.806       -286.741       -150.802       -120.081          0.000         47.100         539.400           0.000           28.876            633.54         271.63        1311.51         413.85         237.16         241.42           0.00         271.63           0.00           0.00          46.40           2.72          49.12          24.19          24.93          24.93          14.94           5.06           2.72           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?          10.508           6.689             6.689           6.689       1600.000          0.985          0.990          0.344          7.689         14.064       1174.495          1.000          1.000                     1.000                       1.000          0.310          0.323          0.303          0.288          0.308          0.280          0.108          0.123            6.1           12.6           20.9           30.8           37.0           28.5           11.4           10.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.56                1.50               206.09                   35.33                   3.08                    0.00                1.66               166.01                 4.56                    8.20                455.71                     0.00               71.15              2.00             0.725               15.000                    20.262                       18.262                 1.000               16.000                413.225            9.000                  16.680                 4.000                         20.262                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         26.000         12.000            26.264            13.498               19.000                       18.459          0.310          0.323          0.303          0.288          0.308          0.280          0.108          0.123        32419.872          82.68          64.77                413.225          0.000                  1.571                      0.000          0.000
    14/Jan/1999       1480.334          5.761          147.8            2.3            0.0            0.4          291.9           15.8        12404.8            0.2            1.2       -484.985              -3.366        -25.518          0.000        -32.416          0.000          7.918          -4.551          -546.285              2.00          2.447          0.445        402.693        390.400          2.808          0.000          0.000          0.000       -442.184       -293.430       -151.964       -122.767          0.000         47.100         539.400           0.000           18.340            640.81         273.28        1327.95         420.21         244.43         242.57           0.00         273.28           0.00           0.00          47.27           2.73          50.00          24.69          25.31          25.31          15.40           5.09           2.73           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?          10.002           2.793             2.793           2.793       1600.000          0.987          0.992          0.348          7.926         14.270       1175.696          1.000          1.000                     1.000                       1.000          0.304          0.309          0.292          0.285          0.311          0.281          0.108          0.124            6.4           11.8           19.1           27.9           34.1           27.1           11.1           10.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.59                1.50               207.01                   35.56                   3.18                    0.00                1.71               171.10                 4.65                    8.37                465.25                     0.00               73.33              2.00             0.903               15.000                    20.170                       18.170                 1.000               16.000                410.766            9.000                  16.886                 4.000                         20.170                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         26.500         16.400            25.199            14.881               21.450                       18.459          0.304          0.309          0.292          0.285          0.311          0.281          0.108          0.124        32424.925          82.68          64.77                410.766          0.000                  3.581                      0.000          0.000
    15/Jan/1999       1494.534          5.773          142.3            2.4            0.0            0.4          291.8           15.6        12404.6            0.1            1.2       -493.836              -2.926        -25.674          0.000        -33.624          0.000          7.500          -4.573          -556.061              2.00          1.572          0.286        398.436        390.400          2.862          0.000          0.000          0.000       -444.631       -296.223       -152.409       -125.575          0.000         47.100         539.400           0.000           12.293            642.41         274.54        1337.16         427.75         243.77         243.65           0.00         274.54           0.00           0.00          47.71           2.75          50.46          24.69          25.76          25.76          15.36           5.11           2.75           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           9.692           1.110             1.110           1.110       1600.000          0.987          0.992          0.353          7.905         14.514       1176.949          1.000          1.000                     1.000                       1.000          0.301          0.303          0.286          0.278          0.310          0.281          0.108          0.124            6.6           11.5           18.1           26.0           32.4           26.3           10.9           10.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.61                1.51               207.87                   35.78                   3.17                    0.00                1.71               170.64                 4.70                    8.45                470.06                     0.00               73.13              2.00             0.473               15.000                    21.398                       19.398                 2.000               17.000                407.571            9.000                  17.023                 4.000                         21.398                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.000         12.400            18.149            13.965               14.200                       18.459          0.301          0.303          0.286          0.278          0.310          0.281          0.108          0.124        32427.681          82.68          64.77                407.571          0.000                  8.729                      0.000          0.000
