ApsimVersion = 7.4
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)                (/plant)                     (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()
    30/Dec/1998       1158.979          7.228          155.1            1.8            0.0            0.8          293.1           18.8        12405.3            0.2            0.6       -485.051              -7.770        -21.452          0.000        -25.550          0.000         11.966          -4.200          -539.823             2.000          2.262          0.429        406.462        390.400          1.682          0.000          0.000          0.000       -367.499       -228.234       -128.410       -105.279          0.000         47.100         436.000           0.000           21.177           1177.61         281.19        1688.31         229.51         151.58         633.33           0.00         281.19         283.83           0.00          47.21           2.81          50.03          36.45          13.58          13.58           9.74          17.22           2.81           0.00           5.59           0.00          0.064          0.059          0.027              ?          0.010          0.020               ?          10.217           3.004             3.004           3.004       1600.000          0.944          0.956          0.210          5.237          7.855       1196.021          1.000          1.000                     1.000                       1.000          0.313          0.321          0.299          0.285          0.304          0.280          0.108          0.123            7.1           15.7           23.9           31.3           34.0           24.8            9.6            8.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.13                3.09               611.95                   21.38                   1.97                    0.00                1.06               106.10                 2.67                    4.74                266.76                     0.00               45.47             2.000             0.909                    9                  12.456                       12.456                 0.000                9.000           530.429                5              9.000                 5.000                       12.456          20.000               ?                    ?                                ?              1.015          8.496          8.496         12.672          8.672          9.000         26.000         14.100            24.385            14.634               20.050           9.000          0.313          0.321          0.299          0.285          0.304          0.280          0.108          0.123        34547.018          62.85          46.02           530.429      26247.840                  3.402
    31/Dec/1998       1179.630          7.260          146.7            1.9            0.0            0.7          293.2           18.6        12405.1            0.1            0.8       -494.068              -7.475        -21.626          0.000        -26.150          0.000         11.712          -4.240          -549.319             2.000          7.235          1.378        394.821        390.400          2.346          0.000          0.000          0.000       -369.761       -231.238       -128.839       -106.961          0.000         47.100         436.000           0.000           16.062           1216.43         285.81        1734.49         232.25         148.84         630.78           0.00         285.81         324.29           0.00          47.94           2.86          50.80          37.06          13.74          13.74           9.57          17.26           2.86           0.00           6.24           0.00          0.064          0.059          0.027              ?          0.010          0.019               ?           9.862           7.917             7.917           7.917       1600.000          0.941          0.953          0.212          5.142          7.950       1196.021          1.000          1.000                     0.993                       1.000          0.296          0.302          0.287          0.276          0.303          0.279          0.107          0.123            7.3           14.7           21.9           28.7           32.1           23.9            9.5            8.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.13                3.13               615.60                   15.18                   1.94                    0.00                1.04               104.19                 2.67                    4.74                266.76                     0.00               44.65             2.000             0.778                    9                  12.456                       12.456                 0.000                9.000           530.429                5              9.000                 5.000                       12.456          20.000               ?                    ?                                ?              1.015          8.496          8.496         12.672          8.672          9.000         29.500         11.800            28.886            12.805               20.650           9.000          0.296          0.302          0.287          0.276          0.303          0.279          0.107          0.123        34548.124          62.85          49.67           530.429      26247.840                  1.246
    01/Jan/1999       1196.329          7.285          137.2            1.9            0.0            0.7          293.3           18.4        12404.9            0.1            0.6       -501.776              -7.125        -21.757          0.000        -26.991          0.000         11.399          -4.276          -557.648             2.000          4.005          0.767        388.904        390.400          1.670          0.000          0.000          0.000       -376.996       -239.155       -130.217       -109.307          0.000         47.100         436.000           0.000            4.421           1239.31         288.61        1762.90         234.98         146.10         623.19           0.00         288.61         357.50           0.00          48.82           2.89          51.71          37.80          13.91          13.91           9.40          17.26           2.89           0.00           7.13           0.00          0.064          0.059          0.028              ?          0.010          0.020               ?           9.320           3.480             3.480           3.480       1600.000          0.938          0.951          0.214          5.048          8.044       1196.021          1.000          1.000                     1.000                       1.000          0.289          0.296          0.281          0.268          0.300          0.280          0.107          0.123            7.5           14.0           20.3           25.8           29.2           22.6            9.2            8.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.13                3.13               615.60                    7.59                   1.90                    0.00                1.02               102.27                 2.67                    4.74                266.76                     0.00               43.83             2.000             0.918                    9                  12.456                       12.456                 0.000                9.000           530.429                5              9.000                 5.000                       12.456          20.000               ?                    ?                                ?              1.015          8.496          8.496         12.672          8.672          9.000         20.500         12.900            21.772            14.149               16.700           9.000          0.289          0.296          0.281          0.268          0.300          0.280          0.107          0.123        34549.233          62.85          49.67           530.429      26247.840                  2.678
    02/Jan/1999       1214.529          7.313          129.5            2.0            0.0            0.7          293.4           18.1        12404.7            0.0            0.4       -510.880              -6.781        -21.822          0.000        -27.588          0.000         11.077          -4.299          -567.071             2.000          4.195          0.808        383.100        390.400          1.265          0.000          0.000          0.000       -381.001       -242.635       -130.984       -110.977          0.000         47.100         436.000           0.000           -1.496           1263.84         290.97        1791.63         236.82         144.26         619.40           0.00         290.97         387.66           0.00          49.55           2.91          52.46          38.44          14.02          14.02           9.28          17.26           2.91           0.00           7.86           0.00          0.064          0.059          0.028              ?          0.010          0.020               ?           9.025           3.731             3.731           3.731       1600.000          0.935          0.949          0.216          4.984          8.108       1196.021          1.000          1.000                     1.000                       1.000          0.282          0.290          0.278          0.260          0.296          0.280          0.107          0.123            7.6           13.4           19.2           23.6           26.8           21.4            9.0            8.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.13                3.13               615.60                    3.80                   1.88                    0.00                1.01               100.98                 2.67                    4.74                266.76                     0.00               43.28             2.000             0.754                    9                  12.456                       12.456                 0.000                9.000           530.429                6              9.000                 5.000                       12.456          20.000               ?                    ?                                ?              1.015          8.496          8.496         12.672          8.672          9.000         22.000         14.400            22.824            14.390               18.200           9.000          0.282          0.290          0.278          0.260          0.296          0.280          0.107          0.123        34545.509          62.85          49.67           530.429      26247.840                  2.419
    03/Jan/1999       1231.329          7.339          122.5            2.0            0.0            0.7          293.5           17.9        12404.5            0.0            0.2       -518.369              -6.456        -21.856          0.000        -28.034          0.000         10.777          -4.324          -574.715             2.000          6.675          1.290        375.430        390.400          0.659          0.000          0.000          0.000       -385.197       -246.366       -131.792       -112.242          0.000         47.100         436.000           0.000           -7.300           1304.24         295.61        1838.06         238.21         142.88         627.27           0.00         295.61         421.58           0.00          50.21           2.96          53.16          39.06          14.10          14.10           9.19          17.26           2.96           0.00           8.53           0.00          0.064          0.059          0.028              ?          0.010          0.020               ?           8.722           5.721             5.721           5.721       1600.000          0.934          0.948          0.217          4.935          8.157       1196.021          1.000          1.000                     1.000                       1.000          0.271          0.280          0.277          0.253          0.289          0.279          0.107          0.122            7.9           12.8           18.2           21.9           24.6           20.2            8.8            8.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.13                3.13               615.60                   11.67                   1.86                    0.00                1.00               100.01                 2.67                    4.74                266.76                     0.00               42.86             2.000             0.710                    9                  12.456                       12.456                 0.000                9.000           530.429                6              9.000                 5.000                       12.456          20.000               ?                    ?                                ?              1.015          8.496          8.496         12.672          8.672          9.000         23.200         10.400            24.566            11.511               16.800           9.000          0.271          0.280          0.277          0.253          0.289          0.279          0.107          0.122        34539.189          62.85          49.67           530.429      26247.840                  1.524
    04/Jan/1999       1250.979          7.369          114.9            2.1            0.0            0.6          293.6           17.7        12404.3            0.0            0.0       -525.430              -6.120        -21.870          0.000        -28.262          0.000         10.460          -4.342          -581.682             2.000          7.004          1.358        368.146        390.400          0.066          0.000          0.000          0.000       -391.872       -252.087       -133.082       -112.901          0.000         47.100         436.000           0.000          -14.970           1344.49         300.23        1884.32         239.59         141.49         629.23           0.00         300.23         461.25           0.00          50.95           3.00          53.95          39.77          14.18          14.18           9.11          17.26           3.00           0.00           9.27           0.00          0.064          0.059          0.027              ?          0.010          0.020               ?           8.356           5.860             5.860           5.860       1600.000          0.932          0.947          0.218          4.886          8.205       1196.021          1.000          1.000                     1.000                       1.000          0.260          0.270          0.272          0.250          0.283          0.278          0.106          0.122            8.1           12.1           17.0           20.2           22.3           18.8            8.5            8.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.13                3.13               615.60                   13.63                   1.84                    0.00                0.99                99.04                 2.67                    4.74                266.76                     0.00               42.45             2.000             0.793                    9                  12.456                       12.456                 0.000                9.000           530.429                6              9.000                 5.000                       12.456          20.000               ?                    ?                                ?              1.015          8.496          8.496         12.672          8.672          9.000         23.800         15.500            25.436            12.577               19.650           9.000          0.260          0.270          0.272          0.250          0.283          0.278          0.106          0.122        34532.745          62.85          49.67           530.429      26247.840                  1.426
    05/Jan/1999       1270.479          7.399          105.7            2.2            0.0            0.6          293.7           17.5        12404.2            0.1            0.0       -533.317              -5.765        -21.870          0.000        -28.284          0.000         10.128          -4.365          -589.237             1.803          6.126          1.191        414.188        390.400          0.007          0.000          0.000          0.000       -398.876       -257.947       -134.439       -112.967          0.000         47.100         489.000           0.000          -22.254           1379.34         304.26        1924.58         240.98         140.11         626.09           0.00         304.26         500.63           0.00          51.82           3.04          54.86          40.59          14.27          14.27           9.02          17.26           3.04           0.00          10.15           0.00          0.064          0.059          0.028              ?          0.010          0.020               ?          10.929           5.760             5.760           5.760       1600.000          0.930          0.945          0.219          4.837          8.254       1196.021          1.000          1.000                     1.000                       1.000          0.403          0.332          0.289          0.258          0.282          0.278          0.106          0.122            6.2           11.6           15.9           18.8           20.1           17.2            8.2            7.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.13                3.13               615.60                   10.49                   1.82                    0.00                0.98                98.07                 2.67                    4.74                266.76                     0.00               42.03             1.803             0.913                    9                  12.456                       11.456                 0.000                9.000           530.429                6              9.000                 4.000                       12.456          20.000               ?                    ?                                ?              1.015          8.496          8.496         12.672          8.672          9.000         25.100         13.900            25.346            14.450               19.500           9.000          0.403          0.332          0.289          0.258          0.282          0.278          0.106          0.122        34526.174          62.85          49.67           530.429      26247.840                  1.897
    06/Jan/1999       1290.829          7.431           97.1            2.1            0.0            0.6          293.8           17.3        12404.0            0.1            0.1       -542.409              -5.620        -22.014          0.000        -28.287          0.000         10.016          -4.398          -598.329             1.548          4.133          0.807        409.153        390.400          0.214          0.000          0.000          0.000       -405.002       -263.708       -135.631       -112.974          0.000         47.100         489.000           0.000           23.788           1402.81         306.22        1951.40         242.36         138.72         620.84           0.00         306.22         530.72           0.00          52.68           3.06          55.74          41.39          14.35          14.35           8.93          17.26           3.06           0.00          11.01           0.00          0.064          0.059          0.028              ?          0.010          0.021               ?          10.413           4.015             4.015           4.015       1600.000          0.928          0.944          0.220          4.789          8.303       1196.021          1.000          1.000                     1.000                       1.000          0.319          0.349          0.302          0.276          0.292          0.279          0.107          0.122            5.2           10.4           14.4           17.5           18.6           15.8            7.9            7.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.13                3.13               615.60                    5.24                   1.80                    0.00                0.97                97.11                 2.67                    4.73                266.76                     0.00               41.62             1.548             0.886                    9                  12.456                       11.456                 0.000                9.000           530.429                6              9.000                 4.000                       12.456          20.000               ?                    ?                                ?              1.015          8.496          8.496         12.672          8.672          9.000         24.400         16.300            24.690            15.880               20.350           9.000          0.319          0.349          0.302          0.276          0.292          0.279          0.107          0.122        34519.471          62.85          49.67           530.429      26247.840                  2.594
    07/Jan/1999       1312.729          7.464           90.4            2.2            0.0            0.5          293.8           17.1        12403.8            0.1            0.4       -551.228              -5.255        -22.125          0.000        -28.354          0.000          9.681          -4.429          -606.963             1.282          3.136          0.614        403.642        390.400          1.207          0.000          0.000          0.000       -409.135       -267.722       -136.437       -113.188          0.000         47.100         489.000           0.000           18.753           1418.65         307.06        1969.46         243.75         137.34         618.22           0.00         307.06         550.57           0.00          53.34           3.07          56.41          41.98          14.43          14.43           8.85          17.26           3.07           0.00          11.68           0.00          0.064          0.059          0.028              ?          0.010          0.021               ?          10.116           3.689             3.689           3.689       1600.000          0.926          0.943          0.222          4.740          8.352       1196.021          1.000          1.000                     0.930                       1.000          0.312          0.319          0.297          0.281          0.299          0.280          0.107          0.123            5.4            9.2           12.9           16.1           17.4           14.7            7.5            7.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.13                3.13               615.60                    2.62                   1.79                    0.00                0.96                96.14                 2.67                    4.73                266.76                     0.00               41.20             1.282             0.670                    9                  12.456                       11.456                 0.000                9.000           530.429                6              9.000                 4.000                       12.456          20.000               ?                    ?                                ?              1.015          8.496          8.496         12.672          8.672          9.000         29.500         14.300            27.576            15.729               21.900           9.000          0.312          0.319          0.297          0.281          0.299          0.280          0.107          0.123        34512.634          62.85          49.67           530.429      26247.840                  2.742
    08/Jan/1999       1325.729          7.484           85.7            2.2            0.0            0.5          293.8           16.9        12403.6            0.1            0.5       -557.894              -4.823        -22.211          0.000        -28.725          0.000          9.277          -4.458          -613.653             1.088          1.124          0.221        400.978        390.400          1.780          0.000          0.000          0.000       -412.271       -271.411       -137.052       -114.395          0.000         47.100         489.000           0.000           13.242           1425.58         307.38        1978.09         245.13         135.95         616.91           0.00         307.38         560.19           0.00          53.77           3.07          56.85          42.33          14.52          14.52           8.76          17.26           3.07           0.00          12.11           0.00          0.064          0.059          0.028              ?          0.010          0.022               ?           9.821           0.662             0.662           0.662       1600.000          0.924          0.941          0.223          4.691          8.400       1196.021          1.000          1.000                     1.000                       1.000          0.310          0.309          0.290          0.279          0.304          0.281          0.108          0.123            5.6            8.6           11.9           14.8           16.5           14.0            7.2            7.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.13                3.13               615.60                    1.31                   1.77                    0.00                0.95                95.17                 2.67                    4.73                266.76                     0.00               40.79             1.088             0.440                    9                  12.456                       11.456                 0.000                9.000           530.429                6              9.000                 4.000                       12.456          20.000               ?                    ?                                ?              1.015          8.496          8.496         12.672          8.672          9.000         13.900         12.100            17.365            13.403               13.000           9.000          0.310          0.309          0.290          0.279          0.304          0.281          0.108          0.123        34505.657          62.85          49.67           530.429      26247.840                 14.834
    09/Jan/1999       1340.530          7.507           82.8            2.3            0.0            0.5          293.9           16.8        12403.5            0.0            0.6       -562.253              -4.460        -22.273          0.000        -29.256          0.000          8.926          -4.469          -618.243             0.963          5.822          1.149        392.730        390.400          2.182          0.000          0.000          0.000       -413.395       -272.073       -137.273       -116.175          0.000         47.100         489.000           0.000           10.578           1462.07         311.59        2020.18         246.52         134.57         624.91           0.00         311.59         590.07           0.00          53.98           3.12          57.10          42.49          14.60          14.60           8.67          17.26           3.12           0.00          12.32           0.00          0.064          0.059          0.028              ?          0.010          0.021               ?           9.603           4.918             4.918           4.918       1600.000          0.922          0.940          0.224          4.642          8.449       1196.021          1.000          1.000                     1.000                       1.000          0.298          0.299          0.283          0.270          0.302          0.280          0.108          0.123            5.7            8.4           11.3           14.0           15.9           13.6            6.9            7.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.13                3.13               615.60                    9.31                   1.75                    0.00                0.94                94.20                 2.67                    4.73                266.76                     0.00               40.37             0.963             0.254                    9                  12.456                       11.456                 0.000                9.000           530.429                6              9.000                 4.000                       12.456          20.000               ?                    ?                                ?              1.015          8.496          8.496         12.672          8.672          9.000         19.300         10.300            21.254            10.800               14.800           9.000          0.298          0.299          0.283          0.270          0.302          0.280          0.108          0.123        34498.536          62.85          49.67           530.429      26247.840                  1.953
    10/Jan/1999       1355.330          7.530           75.7            2.3            0.0            0.5          293.9           16.6        12403.3            0.0            0.4       -564.753              -4.163        -22.320          0.000        -29.897          0.000          8.641          -4.483          -621.132             0.893          5.395          1.068        385.960        390.400          1.520          0.000          0.000          0.000       -419.217       -276.991       -138.421       -118.357          0.000         47.100         489.000           0.000            2.330           1495.72         315.48        2059.10         247.90         133.18         630.06           0.00         315.48         619.96           0.00          54.63           3.15          57.79          43.10          14.68          14.68           8.58          17.26           3.15           0.00          12.98           0.00          0.064          0.059          0.027              ?          0.010          0.021               ?           9.204           4.183             4.183           4.183       1600.000          0.920          0.938          0.225          4.594          8.498       1196.021          1.000          1.000                     1.000                       1.000          0.288          0.294          0.279          0.262          0.297          0.280          0.107          0.123            5.7            7.8           10.4           12.3           14.0           12.3            6.5            6.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.13                3.13               615.60                   14.46                   1.73                    0.00                0.93                93.23                 2.67                    4.73                266.76                     0.00               39.95             0.893             0.696                    9                  12.456                       11.456                 0.000                9.000           530.429                6              9.000                 4.000                       12.456          20.000               ?                    ?                                ?              1.015          8.496          8.496         12.672          8.672          9.000         19.200         10.400            20.984            10.892               14.800           9.000          0.288          0.294          0.279          0.262          0.297          0.280          0.107          0.123        34491.268          62.85          49.67           530.429      26247.840                  2.201
    11/Jan/1999       1373.880          7.558           68.2            2.4            0.0            0.5          294.0           16.4        12403.2            0.1            0.4       -571.677              -3.864        -22.343          0.000        -30.338          0.000          8.356          -4.495          -628.222             0.747          6.863          1.362        427.570        390.400          1.548          0.000          0.000          0.000       -424.613       -281.173       -139.489       -119.877          0.000         47.100         539.400           0.000           -4.440           1534.96         319.99        2104.24         249.29         131.80         633.23           0.00         319.99         657.41           0.00          55.29           3.20          58.49          43.72          14.77          14.77           8.50          17.26           3.20           0.00          13.64           0.00          0.064          0.059          0.027              ?          0.010          0.021               ?          11.591           5.880             5.880           5.880       1600.000          0.918          0.936          0.226          4.545          8.547       1196.021          1.000          1.000                     1.000                       1.000          0.403          0.356          0.297          0.273          0.299          0.280          0.107          0.123            4.2            7.4            9.5           11.3           12.4           11.0            6.0            6.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.13                3.13               615.60                   17.63                   1.71                    0.00                0.92                92.26                 2.67                    4.73                266.76                     0.00               39.54             0.747             0.703                    9                  12.456                       11.456                 0.000                9.000           530.429                6              9.000                 4.000                       12.456          20.000               ?                    ?                                ?              1.015          8.496          8.496         12.672          8.672          9.000         25.200         11.900            25.218            11.665               18.550           9.000          0.403          0.356          0.297          0.273          0.299          0.280          0.107          0.123        34483.846          62.85          49.67           530.429      26247.840                  1.971
    12/Jan/1999       1395.680          7.592           62.0            2.3            0.0            0.5          294.0           16.3        12403.0            0.1            0.5       -578.664              -3.729        -22.477          0.000        -30.766          0.000          8.244          -4.519          -635.636             0.609          3.448          0.687        421.132        390.400          2.053          0.000          0.000          0.000       -431.476       -287.053       -140.851       -121.425          0.000         47.100         539.400           0.000           37.170           1553.43         321.40        2125.50         250.67         130.41         624.42           0.00         321.40         686.08           0.00          55.87           3.21          59.09          44.24          14.85          14.85           8.41          17.03           3.21           0.00          14.46           0.00          0.064          0.059          0.027              ?          0.010          0.021               ?          10.976           3.698             3.698           3.698       1600.000          0.916          0.935          0.227          4.496          8.595       1196.021          1.000          1.000                     1.000                       1.000          0.320          0.374          0.311          0.285          0.305          0.280          0.108          0.123            3.6            6.7            8.6           10.2           11.2           10.0            5.6            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.90                3.13               615.60                    8.82                   1.70                    0.00                0.91                91.29                 2.67                    4.73                266.76                     0.00               39.12             0.609             0.838                    9                  12.456                       11.456                 0.000                9.000           530.429                6              9.000                 5.000                       12.456          20.000               ?                    ?                                ?              1.015          8.496          8.496         12.672          8.672          9.000         27.900         15.700            26.472            14.356               21.800           9.000          0.320          0.374          0.311          0.285          0.305          0.280          0.108          0.123        34476.267          62.85          49.67           530.429      26247.840                  2.968
    13/Jan/1999       1414.680          7.621           56.8            2.4            0.0            0.4          294.0           16.1        12402.8            0.1            0.7       -584.680              -3.353        -22.580          0.000        -31.302          0.000          7.894          -4.544          -641.915             0.494          6.428          1.286        410.862        390.400          2.948          0.000          0.000          0.000       -434.924       -290.751       -141.539       -123.478          0.000         47.100         539.400           0.000           30.732           1589.50         325.56        2167.12         252.06         129.03         623.51           0.00         325.56         724.44           0.00          56.31           3.26          59.57          44.63          14.93          14.93           8.32          16.84           3.26           0.00          15.09           0.00          0.064          0.059          0.027              ?          0.010          0.021               ?          10.574           6.037             6.037           6.037       1600.000          0.913          0.933          0.228          4.447          8.644       1196.021          1.000          1.000                     1.000                       1.000          0.311          0.325          0.307          0.290          0.310          0.280          0.108          0.124            3.9            5.6            7.6            9.3           10.3            9.1            5.1            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.71                3.13               615.60                    7.91                   1.68                    0.00                0.90                90.32                 2.67                    4.73                266.76                     0.00               38.71             0.494             0.672                    9                  12.456                       11.456                 0.000                9.000           530.429                6              9.000                 5.000                       12.456          20.000               ?                    ?                                ?              1.015          8.496          8.496         12.672          8.672          9.000         26.000         12.000            26.550            13.348               19.000           9.000          0.311          0.325          0.307          0.290          0.310          0.280          0.108          0.124        34468.525          62.85          49.67           530.429      26247.840                  1.752
    14/Jan/1999       1436.130          7.654           52.3            2.4            0.0            0.4          294.0           15.9        12402.6            0.1            0.7       -589.484              -2.922        -22.658          0.000        -32.027          0.000          7.484          -4.564          -647.091             0.409          2.467          0.495        404.681        390.400          3.133          0.000          0.000          0.000       -441.352       -296.788       -142.824       -126.426          0.000         47.100         539.400           0.000           20.462           1602.75         326.21        2182.41         253.44         127.64         619.55           0.00         326.21         743.03           0.00          56.71           3.26          59.98          44.96          15.02          15.02           8.23          16.40           3.26           0.00          15.94           0.00          0.065          0.059          0.026              ?          0.010          0.021               ?          10.088           2.553             2.553           2.553       1600.000          0.911          0.931          0.230          4.399          8.693       1196.021          1.000          1.000                     1.000                       1.000          0.305          0.310          0.294          0.287          0.313          0.281          0.108          0.124            4.1            5.2            6.8            8.4            9.4            8.4            4.7            5.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.27                3.13               615.60                    3.96                   1.66                    0.00                0.89                89.35                 2.67                    4.73                266.76                     0.00               38.29             0.409             0.851                    9                  12.456                       11.456                 0.000                9.000           530.429                6              9.000                 5.000                       12.456          20.000               ?                    ?                                ?              1.015          8.496          8.496         12.672          8.672          9.000         26.500         16.400            25.340            14.775               21.450           9.000          0.305          0.310          0.294          0.287          0.313          0.281          0.108          0.124        34460.616          62.85          49.67           530.429      26247.840                  3.951
