ApsimVersion = 7.5
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePlantTotalNodeNo           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea     HuskLiveWt   RachisLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)                ()                   ()                     (/plant)                    ()                   ()               ()                    ()                  (/plant)           (oC)           (oC)              (oC)              (oC)                   ()                                    ()         (mm^2/g)        (g/m^2)        (g/m^2)         (/m^2)                     ()                         ()            (g)               (/m2)                    ()                  (/m2)                           ()                      ()
    29/Dec/1998       1176.698          8.429          294.0            1.8            0.0            0.8          290.9           19.0        12407.6            0.4            0.3       -347.384              -8.595        -23.756          0.000        -24.575          0.000         12.760          -4.166          -404.309              2.00          4.693          0.881        411.501        390.400          0.800          0.000          0.000          0.000       -362.342       -226.600       -124.935       -103.273          0.000         47.100         436.000           0.000           28.292           1079.25         232.60        1433.51         123.34          92.69         608.30           0.00         232.60         240.33           0.00          33.51           2.33          35.83          28.40           7.43           7.43           5.84          14.15           2.33           0.00           4.73           0.00          0.063          0.060          0.023              ?          0.010          0.020               ?          10.592           5.509             5.509           5.509       1600.000          0.950          0.960          0.200          5.450          7.438       1192.408          1.000          1.000                     1.000                       1.000          0.316          0.353          0.306          0.278          0.296          0.279          0.107          0.122           10.4           31.9           52.6           69.4           68.6           39.7           11.9            9.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.90                3.25               499.16                  109.14                   1.20                    0.00                0.65                64.88                 1.51                    2.73                151.22                     0.00               27.81             0.577                9.138                       15.761                 0.000                9.138            4.000                 3.000                    15.761         26.500         11.600            25.526            12.519               19.050                                 9.138        58796.568          73.66          62.60      23228.265                  1.923                    297.024          0.010             250.000                     ?                574.069                        9.138                   9.138
    30/Dec/1998       1196.748          8.460          287.5            1.8            0.0            0.8          291.1           18.8        12407.4            0.3            0.7       -353.104              -8.342        -24.166          0.000        -24.881          0.000         12.546          -4.205          -410.492              2.00          2.261          0.427        406.383        390.400          1.673          0.000          0.000          0.000       -367.035       -232.109       -125.817       -104.073          0.000         47.100         436.000           0.000           21.101           1091.06         234.10        1448.51         125.02          91.01         594.92           0.00         234.10         267.20           0.00          34.06           2.34          36.40          28.87           7.53           7.53           5.73          14.15           2.34           0.00           5.29           0.00          0.063          0.060          0.024              ?          0.010          0.020               ?          10.214           3.019             3.019           3.019       1600.000          0.947          0.958          0.203          5.345          7.543       1192.408          1.000          1.000                     1.000                       1.000          0.313          0.321          0.299          0.285          0.303          0.280          0.108          0.123           10.8           29.0           48.8           67.4           69.2           40.4           12.3            9.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.90                3.25               499.16                   95.76                   1.18                    0.00                0.64                63.71                 1.51                    2.73                151.22                     0.00               27.30             0.576                9.138                       15.761                 0.000                9.138            4.000                 3.000                    15.761         26.000         14.100            24.383            14.640               20.050                                 9.138        58729.708          73.66          62.60      23228.265                  3.383                    317.074          0.012             250.000                     ?                574.069                        9.138                   9.138
    31/Dec/1998       1217.398          8.492          280.3            1.8            0.0            0.7          291.2           18.6        12407.2            0.3            1.0       -358.821              -8.052        -24.506          0.000        -25.538          0.000         12.295          -4.246          -416.917              2.00          7.233          1.373        394.718        390.400          2.334          0.000          0.000          0.000       -369.296       -235.129       -126.244       -105.745          0.000         47.100         436.000           0.000           15.983           1129.62         238.74        1493.37         126.70          89.33         608.30           0.00         238.74         294.05           0.00          34.65           2.39          37.04          29.40           7.63           7.63           5.63          14.15           2.39           0.00           5.88           0.00          0.063          0.060          0.023              ?          0.010          0.020               ?           9.859           7.957             7.957           7.957       1600.000          0.944          0.955          0.205          5.240          7.647       1192.408          1.000          1.000                     0.993                       1.000          0.296          0.302          0.287          0.276          0.303          0.279          0.107          0.123           11.1           27.7           45.9           63.8           68.2           40.9           12.7           10.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.90                3.25               499.16                  109.14                   1.16                    0.00                0.63                62.53                 1.51                    2.73                151.22                     0.00               26.80             0.637                9.138                       15.761                 0.000                9.138            4.000                 3.000                    15.761         29.500         11.800            28.878            12.814               20.650                                 9.138        58660.334          73.66          62.60      23228.265                  1.239                    337.724          0.013             250.000                     ?                574.069                        9.138                   9.138
    01/Jan/1999       1234.098          8.518          273.6            1.9            0.0            0.7          291.2           18.4        12407.0            0.1            0.7       -365.149              -7.706        -24.776          0.000        -26.493          0.000         11.986          -4.281          -424.124              2.00          4.004          0.764        388.802        390.400          1.653          0.000          0.000          0.000       -376.528       -243.085       -127.617       -108.080          0.000         47.100         436.000           0.000            4.318           1150.32         241.59        1518.60         128.37          87.65         608.30           0.00         241.59         316.43           0.00          35.24           2.42          37.65          29.92           7.73           7.73           5.52          14.15           2.42           0.00           6.47           0.00          0.063          0.060          0.023              ?          0.010          0.020               ?           9.316           3.500             3.500           3.500       1600.000          0.941          0.953          0.208          5.135          7.752       1192.408          1.000          1.000                     1.000                       1.000          0.289          0.296          0.281          0.267          0.300          0.280          0.107          0.123           11.4           27.2           44.3           60.4           66.1           41.1           12.9           10.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.90                3.25               499.16                  109.14                   1.14                    0.00                0.61                61.36                 1.51                    2.73                151.22                     0.00               26.30             0.619                9.138                       15.761                 0.000                9.138            4.000                 4.000                    15.761         20.500         12.900            21.768            14.156               16.700                                 9.138        58588.304          73.66          62.60      23228.265                  2.662                    354.424          0.014             250.000                     ?                574.069                        9.138                   9.138
    02/Jan/1999       1252.298          8.546          268.1            1.9            0.0            0.7          291.3           18.1        12406.9            0.1            0.5       -371.295              -7.368        -24.914          0.000        -27.186          0.000         11.670          -4.304          -430.762              2.00          4.194          0.805        382.999        390.400          1.247          0.000          0.000          0.000       -380.532       -246.585       -128.381       -109.732          0.000         47.100         436.000           0.000           -1.598           1173.03         244.47        1545.87         130.05          85.97         608.30           0.00         244.47         340.82           0.00          35.72           2.44          38.17          30.33           7.83           7.83           5.42          14.15           2.44           0.00           6.96           0.00          0.063          0.060          0.023              ?          0.010          0.020               ?           9.020           3.751             3.751           3.751       1600.000          0.937          0.950          0.210          5.031          7.857       1192.408          1.000          1.000                     1.000                       1.000          0.282          0.290          0.278          0.260          0.295          0.280          0.107          0.123           11.8           26.7           43.4           57.9           63.9           41.0           13.0           10.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.90                3.25               499.16                  109.14                   1.12                    0.00                0.60                60.18                 1.51                    2.73                151.22                     0.00               25.79             0.521                9.138                       15.761                 0.000                9.138            4.000                 4.000                    15.761         22.000         14.400            22.821            14.396               18.200                                 9.138        58513.461          73.66          62.60      23228.265                  2.405                    372.624          0.015             250.000                     ?                574.069                        9.138                   9.138
    03/Jan/1999       1269.098          8.572          262.2            2.0            0.0            0.7          291.4           17.9        12406.7            0.0            0.3       -376.459              -7.048        -24.991          0.000        -27.717          0.000         11.375          -4.328          -436.215              2.00          6.674          1.288        375.329        390.400          0.643          0.000          0.000          0.000       -384.726       -250.335       -129.186       -110.980          0.000         47.100         436.000           0.000           -7.401           1193.86         249.12        1573.04         131.17          84.86         608.30           0.00         249.12         363.34           0.00          36.26           2.49          38.75          30.85           7.90           7.90           5.35          14.15           2.49           0.00           7.50           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?           8.718           5.739             5.739           5.739       1600.000          0.935          0.948          0.212          4.958          7.929       1192.408          1.000          1.000                     1.000                       1.000          0.271          0.280          0.277          0.253          0.289          0.279          0.107          0.122           12.2           26.1           42.6           55.8           61.6           40.5           13.0           10.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.90                3.25               499.16                  109.14                   1.10                    0.00                0.59                59.40                 1.51                    2.72                151.22                     0.00               25.46             0.583                9.138                       15.761                 0.000                9.138            5.000                 4.000                    15.761         23.200         10.400            24.565            11.516               16.800                                 9.138        58430.960          73.66          62.60      23228.265                  1.519                    389.424          0.016             250.000                     ?                574.069                        9.138                   9.138
    04/Jan/1999       1288.748          8.602          257.1            2.0            0.0            0.6          291.5           17.7        12406.5            0.0            0.0       -382.259              -6.717        -25.025          0.000        -27.992          0.000         11.062          -4.347          -441.992              2.00          7.004          1.357        368.038        390.400          0.064          0.000          0.000          0.000       -391.400       -256.074       -130.474       -111.622          0.000         47.100         436.000           0.000          -15.071           1219.08         253.75        1604.00         132.02          84.01         608.30           0.00         253.75         389.67           0.00          36.75           2.54          39.29          31.33           7.95           7.95           5.29          14.15           2.54           0.00           7.99           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?           8.351           5.870             5.870           5.870       1600.000          0.933          0.947          0.213          4.901          7.986       1192.408          1.000          1.000                     1.000                       1.000          0.260          0.270          0.272          0.250          0.283          0.278          0.106          0.122           12.7           25.4           41.5           54.7           59.5           40.0           13.0           10.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.90                3.25               499.16                  109.14                   1.09                    0.00                0.59                58.80                 1.51                    2.72                151.22                     0.00               25.20             0.542                9.138                       15.761                 0.000                9.138            5.000                 4.000                    15.761         23.800         15.500            25.439            12.581               19.650                                 9.138        58344.330          73.66          62.60      23228.265                  1.423                    409.074          0.017             250.000                     ?                574.069                        9.138                   9.138
    05/Jan/1999       1308.248          8.632          250.7            2.1            0.0            0.6          291.7           17.5        12406.4            0.3            0.0       -387.651              -6.367        -25.025          0.000        -28.019          0.000         10.736          -4.369          -447.062              2.00          6.125          1.191        414.074        390.400          0.006          0.000          0.000          0.000       -398.404       -261.944       -131.831       -111.687          0.000         47.100         489.000           0.000          -22.362           1244.36         257.78        1634.16         132.87          83.15         608.30           0.00         257.78         415.80           0.00          37.33           2.58          39.90          31.90           8.00           8.00           5.24          14.15           2.58           0.00           8.57           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?          10.924           5.766             5.766           5.766       1600.000          0.930          0.945          0.214          4.844          8.043       1192.408          1.000          1.000                     1.000                       1.000          0.403          0.332          0.289          0.258          0.282          0.278          0.106          0.122           10.0           24.8           40.8           54.4           58.1           39.4           13.0           10.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.90                3.25               499.16                  109.14                   1.08                    0.00                0.58                58.21                 1.51                    2.72                151.22                     0.00               24.95             0.620                9.138                       15.761                 0.000                9.138            5.000                 4.000                    15.761         25.100         13.900            25.350            14.454               19.500                                 9.138        58255.925          73.66          62.60      23228.265                  1.894                    428.574          0.018             250.000                     ?                574.069                        9.138                   9.138
    06/Jan/1999       1328.598          8.663          244.7            2.1            0.0            0.6          291.7           17.3        12406.2            0.3            0.1       -393.823              -6.227        -25.289          0.000        -28.022          0.000         10.627          -4.402          -453.361              2.00          4.133          0.807        409.053        390.400          0.197          0.000          0.000          0.000       -404.529       -267.710       -133.022       -111.693          0.000         47.100         489.000           0.000           23.674           1267.65         260.46        1660.98         133.72          82.30         605.17           0.00         260.46         443.07           0.00          37.90           2.60          40.50          32.45           8.06           8.06           5.19          14.15           2.60           0.00           9.15           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?          10.408           4.017             4.017           4.017       1600.000          0.928          0.944          0.216          4.787          8.100       1192.408          1.000          1.000                     1.000                       1.000          0.319          0.349          0.302          0.276          0.291          0.279          0.107          0.122            8.4           22.8           38.6           54.1           58.4           39.1           13.0           10.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.90                3.25               499.16                  106.01                   1.07                    0.00                0.58                57.61                 1.51                    2.72                151.22                     0.00               24.69             0.602                9.138                       15.761                 0.000                9.138            5.000                 5.000                    15.761         24.400         16.300            24.695            15.884               20.350                                 9.138        58165.692          73.66          62.60      23228.265                  2.591                    448.924          0.019             250.000                     ?                574.069                        9.138                   9.138
    07/Jan/1999       1350.498          8.697          238.2            2.1            0.0            0.5          291.7           17.1        12406.0            0.2            0.5       -399.817              -5.867        -25.562          0.000        -28.105          0.000         10.298          -4.433          -459.351              2.00          3.136          0.615        403.560        390.400          1.188          0.000          0.000          0.000       -408.662       -271.727       -133.830       -111.890          0.000         47.100         489.000           0.000           18.653           1283.05         262.27        1679.04         134.57          81.45         592.95           0.00         262.27         471.54           0.00          38.50           2.62          41.12          33.01           8.11           8.11           5.13          14.15           2.62           0.00           9.75           0.00          0.063          0.060          0.024              ?          0.010          0.021               ?          10.112           3.690             3.690           3.690       1600.000          0.926          0.942          0.217          4.730          8.157       1192.408          1.000          1.000                     0.930                       1.000          0.312          0.319          0.296          0.281          0.299          0.280          0.107          0.123            8.9           20.9           35.9           52.0           58.0           38.9           13.2           10.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.90                3.25               499.16                   93.79                   1.06                    0.00                0.57                57.02                 1.51                    2.72                151.22                     0.00               24.44             0.618                9.138                       15.761                 0.000                9.138            5.000                 5.000                    15.761         29.500         14.300            27.582            15.733               21.900                                 9.138        58073.572          73.66          62.60      23228.265                  2.741                    470.824          0.020             250.000                     ?                574.069                        9.138                   9.138
    08/Jan/1999       1363.498          8.717          231.3            2.2            0.0            0.5          291.8           16.9        12405.8            0.2            0.8       -405.973              -5.440        -25.804          0.000        -28.616          0.000          9.900          -4.462          -465.834              2.00          1.124          0.221        400.914        390.400          1.763          0.000          0.000          0.000       -411.798       -275.417       -134.444       -113.078          0.000         47.100         489.000           0.000           13.160           1289.96         263.13        1687.67         135.42          80.60         583.29           0.00         263.13         488.96           0.00          39.12           2.63          41.75          33.59           8.16           8.16           5.08          14.15           2.63           0.00          10.37           0.00          0.063          0.060          0.024              ?          0.010          0.021               ?           9.818           0.662             0.662           0.662       1600.000          0.923          0.940          0.218          4.673          8.214       1192.408          1.000          1.000                     1.000                       1.000          0.310          0.309          0.290          0.279          0.304          0.281          0.108          0.123            9.1           20.0           33.9           49.1           56.5           38.6           13.3           10.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.90                3.25               499.16                   84.13                   1.05                    0.00                0.56                56.42                 1.51                    2.72                151.22                     0.00               24.18             0.635                9.138                       15.761                 0.000                9.138            5.000                 5.000                    15.761         13.900         12.100            17.369            13.407               13.000                                 9.138        57979.505          73.66          62.60      23228.265                 14.825                    483.824          0.021             250.000                     ?                574.069                        9.138                   9.138
    09/Jan/1999       1378.298          8.740          226.1            2.2            0.0            0.5          291.8           16.7        12405.7            0.1            1.0       -412.299              -5.082        -25.994          0.000        -29.393          0.000          9.553          -4.473          -472.768              2.00          5.823          1.151        392.683        390.400          2.168          0.000          0.000          0.000       -412.922       -276.079       -134.666       -114.841          0.000         47.100         489.000           0.000           10.514           1326.96         267.34        1729.72         136.28          79.75         601.31           0.00         267.34         508.80           0.00          39.50           2.67          42.17          33.97           8.21           8.21           5.02          14.15           2.67           0.00          10.76           0.00          0.063          0.060          0.024              ?          0.010          0.021               ?           9.600           4.912             4.912           4.912       1600.000          0.921          0.938          0.220          4.616          8.271       1192.408          1.000          1.000                     1.000                       1.000          0.298          0.299          0.283          0.270          0.302          0.280          0.108          0.123            9.3           19.6           32.6           46.7           55.1           38.5           13.4           11.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.90                3.25               499.16                  102.15                   1.04                    0.00                0.56                55.82                 1.51                    2.72                151.22                     0.00               23.92             0.425                9.138                       15.761                 0.000                9.138            5.000                 5.000                    15.761         19.300         10.300            21.264            10.801               14.800                                 9.138        57883.430          73.66          62.60      23228.265                  1.954                    498.624          0.022             250.000                     ?                574.069                        9.138                   9.138
    10/Jan/1999       1393.098          8.762          220.9            2.3            0.0            0.5          291.9           16.6        12405.5            0.1            0.7       -416.528              -4.790        -26.144          0.000        -30.375          0.000          9.274          -4.487          -477.837              2.00          5.396          1.070        385.929        390.400          1.509          0.000          0.000          0.000       -418.745       -280.992       -135.816       -117.009          0.000         47.100         489.000           0.000            2.283           1352.93         271.22        1760.43         137.13          78.90         608.30           0.00         271.22         528.63           0.00          39.94           2.71          42.65          34.39           8.26           8.26           4.97          14.15           2.71           0.00          11.19           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?           9.202           4.175             4.175           4.175       1600.000          0.919          0.937          0.221          4.559          8.328       1192.408          1.000          1.000                     1.000                       1.000          0.288          0.294          0.279          0.262          0.297          0.280          0.107          0.123            9.5           19.3           31.8           44.5           53.0           38.1           13.4           11.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.90                3.25               499.16                  109.14                   1.03                    0.00                0.55                55.23                 1.51                    2.72                151.22                     0.00               23.67             0.475                9.138                       15.761                 0.000                9.138            5.000                 5.000                    15.761         19.200         10.400            20.995            10.893               14.800                                 9.138        57785.282          73.66          62.60      23228.265                  2.204                    513.424          0.023             250.000                     ?                574.069                        9.138                   9.138
    11/Jan/1999       1411.648          8.791          215.1            2.3            0.0            0.5          292.0           16.4        12405.4            0.3            0.7       -421.257              -4.496        -26.223          0.000        -31.069          0.000          8.994          -4.499          -483.045              2.00          6.864          1.366        427.556        390.400          1.541          0.000          0.000          0.000       -424.141       -285.167       -136.886       -118.518          0.000         47.100         539.400           0.000           -4.471           1376.94         275.73        1789.80         137.17          78.85         608.30           0.00         275.73         553.49           0.00          40.37           2.76          43.13          34.87           8.26           8.26           4.97          14.15           2.76           0.00          11.63           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?          11.590           5.865             5.865           5.865       1600.000          0.918          0.936          0.221          4.556          8.332       1192.408          1.000          1.000                     1.000                       1.000          0.403          0.356          0.297          0.273          0.299          0.280          0.107          0.123            7.3           18.5           30.7           44.0           52.0           37.8           13.5           11.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.90                3.25               499.16                  109.14                   1.03                    0.00                0.55                55.20                 1.51                    2.72                151.22                     0.00               23.66             0.481                9.138                       15.761                 0.000                9.138            6.000                 5.000                    15.761         25.200         11.900            25.233            11.666               18.550                                 9.138        57779.920          73.66          62.60      23228.265                  1.976                    531.974          0.024             250.000                     ?                574.069                        9.138                   9.138
    12/Jan/1999       1433.448          8.824          208.5            2.3            0.0            0.5          292.0           16.3        12405.3            0.3            1.0       -426.069              -4.366        -26.552          0.000        -31.790          0.000          8.886          -4.522          -488.777              2.00          3.448          0.687        421.119        390.400          2.049          0.000          0.000          0.000       -431.005       -291.031       -138.253       -120.059          0.000         47.100         539.400           0.000           37.156           1396.04         277.86        1811.07         137.17          78.85         598.62           0.00         277.86         582.31           0.00          40.92           2.78          43.70          35.43           8.26           8.26           4.97          14.15           2.78           0.00          12.18           0.00          0.063          0.060          0.024              ?          0.010          0.021               ?          10.975           3.701             3.701           3.701       1600.000          0.918          0.936          0.221          4.556          8.332       1192.408          1.000          1.000                     1.000                       1.000          0.320          0.374          0.311          0.285          0.305          0.280          0.108          0.123            6.3           17.1           28.9           42.6           51.0           37.4           13.6           11.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.90                3.25               499.16                   99.46                   1.03                    0.00                0.55                55.20                 1.51                    2.72                151.22                     0.00               23.66             0.568                9.138                       15.761                 0.000                9.138            6.000                 6.000                    15.761         27.900         15.700            26.478            14.359               21.800                                 9.138        57779.920          73.66          62.60      23228.265                  2.965                    553.774          0.025             250.000                     ?                574.069                        9.138                   9.138
    13/Jan/1999       1452.448          8.854          200.4            2.3            0.0            0.4          291.9           16.1        12405.1            0.3            1.4       -431.751              -3.995        -26.879          0.000        -32.768          0.000          8.541          -4.548          -495.394              2.00          6.426          1.282        410.828        390.400          2.945          0.000          0.000          0.000       -434.453       -294.733       -138.940       -122.108          0.000         47.100         539.400           0.000           30.719           1431.18         282.03        1850.38         137.17          78.85         608.30           0.00         282.03         607.77           0.00          41.55           2.82          44.37          36.11           8.26           8.26           4.97          14.15           2.82           0.00          12.81           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?          10.574           6.063             6.063           6.063       1600.000          0.918          0.936          0.221          4.556          8.332       1192.408          1.000          1.000                     1.000                       1.000          0.311          0.325          0.307          0.290          0.310          0.280          0.108          0.124            6.8           15.0           26.6           40.3           49.3           36.7           13.6           12.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.90                3.25               499.16                  109.14                   1.03                    0.00                0.55                55.20                 1.51                    2.72                151.22                     0.00               23.66             0.676                9.138                       15.761                 0.000                9.138            6.000                 6.000                    15.761         26.000         12.000            26.547            13.358               19.000                                 9.138        57779.920          73.66          62.60      23228.265                  1.744                    572.774          0.026             250.000                     ?                574.069                        9.138                   9.138
    14/Jan/1999       1473.898          8.887          193.3            2.3            0.0            0.4          291.9           15.9        12404.9            0.2            1.6       -438.509              -3.569        -27.174          0.000        -34.214          0.000          8.133          -4.568          -503.467              2.00          2.466          0.492        404.636        390.400          3.127          0.000          0.000          0.000       -440.879       -300.796       -140.222       -125.054          0.000         47.100         539.400           0.000           20.428           1445.01         283.57        1865.76         137.17          78.85         593.42           0.00         283.57         636.49           0.00          42.11           2.84          44.95          36.68           8.26           8.26           4.97          14.15           2.84           0.00          13.37           0.00          0.063          0.060          0.024              ?          0.010          0.021               ?          10.087           2.573             2.573           2.573       1600.000          0.918          0.936          0.221          4.556          8.332       1192.408          1.000          1.000                     1.000                       1.000          0.305          0.310          0.294          0.287          0.313          0.281          0.108          0.124            7.2           14.3           24.6           37.8           47.4           36.2           13.6           12.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.90                3.25               499.16                   94.26                   1.03                    0.00                0.55                55.20                 1.51                    2.72                151.22                     0.00               23.66             0.576                9.138                       15.761                 0.000                9.138            6.000                 6.000                    15.761         26.500         16.400            25.337            14.783               21.450                                 9.138        57779.920          73.66          62.60      23228.265                  3.921                    594.224          0.027             250.000                     ?                574.069                        9.138                   9.138
    15/Jan/1999       1488.098          8.908          185.4            2.4            0.0            0.4          291.9           15.7        12404.7            0.2            1.6       -444.265              -3.126        -27.396          0.000        -35.785          0.000          7.712          -4.588          -510.571              2.00          1.584          0.317        400.123        390.400          3.196          0.000          0.000          0.000       -443.344       -303.369       -140.714       -128.181          0.000         47.100         539.400           0.000           14.236           1455.52         284.74        1877.43         137.17          78.85         584.89           0.00         284.74         655.52           0.00          42.74           2.85          45.59          37.33           8.26           8.26           4.97          14.15           2.85           0.00          14.00           0.00          0.063          0.060          0.024              ?          0.010          0.021               ?           9.772           1.000             1.000           1.000       1600.000          0.918          0.936          0.221          4.556          8.332       1192.408          1.000          1.000                     1.000                       1.000          0.303          0.304          0.287          0.280          0.313          0.282          0.109          0.124            7.4           13.9           23.3           35.0           44.7           35.2           13.5           12.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.90                3.25               499.16                   85.74                   1.03                    0.00                0.55                55.20                 1.51                    2.72                151.22                     0.00               23.66             0.643                9.138                       15.761                 0.000                9.138            6.000                 6.000                    15.761         16.000         12.400            18.118            13.941               14.200                                 9.138        57779.920          73.66          62.60      23228.265                  9.772                    608.424          0.028             250.000                     ?                574.069                        9.138                   9.138
