ApsimVersion = 7.4
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    04/Jan/1999       1320.234          7.551          183.2            2.0            0.0            0.7          293.5           17.2        12403.9            0.0            0.0       -483.526              -5.265        -15.519          0.000        -10.542          0.000          9.504          -4.241          -514.851             2.000          7.142          1.289        355.621        390.400          0.000          0.000          0.000          0.000       -392.342       -321.452       -112.894        -50.396          0.000         21.100         436.000           0.000          -27.643        1439.34         562.82        2002.17         264.38          79.04           0.00         507.03           0.00         562.82         427.64           0.00              ?              ?          43.93           5.63          49.56          33.85          15.72          15.72           4.97           0.00          12.82           5.63           0.00           8.81           0.00              ?              ?          0.063          0.059          0.025              ?          0.010          0.021               ?           7.825           5.847             5.847           5.847       1600.000          0.755          0.805          0.206          2.557          7.673       1161.123          1.000          1.000                     1.000                       1.000          0.251          0.262          0.265          0.249          0.261          0.261          0.106          0.122           12.4           23.3           35.5           44.7           39.7           18.1            4.8            4.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.72                2.10               350.38                  156.65                   1.03                    0.08                0.55                55.27                 2.38                    4.25                238.01                     3.41               23.69             2.000             0.653                    8          14.772               14.772                 0.000                8.000           760.734                7              8.000                 4.000               14.772          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         23.800         15.500            26.817            12.303               19.650           8.000          0.251          0.262          0.265          0.249          0.261          0.261          0.106          0.122        32351.470          90.48          70.76
    05/Jan/1999       1339.734          7.581          176.3            2.1            0.0            0.7          293.7           17.0        12403.8            0.2            0.0       -490.030              -4.886        -15.519          0.000        -10.542          0.000          9.149          -4.264          -520.977             2.000          6.247          1.538        401.158        390.400          0.000          0.000          0.000          0.000       -399.484       -327.300       -114.183        -50.396          0.000         21.100         489.000           0.000          -34.779        1463.69         571.09        2034.78         264.38          79.00           0.00         507.03           0.00         571.09         452.04           0.00              ?              ?          44.53           5.71          50.24          34.53          15.72          15.72           4.97           0.00          12.82           5.71           0.00           9.41           0.00              ?              ?          0.063          0.059          0.025              ?          0.010          0.021               ?          10.395           5.925             5.925           5.925       1600.000          0.755          0.805          0.206          2.557          7.673       1161.123          1.000          1.000                     1.000                       1.000          0.401          0.323          0.283          0.253          0.258          0.259          0.106          0.122            9.9           22.8           34.9           43.2           38.4           17.8            4.9            4.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.72                2.10               350.38                  156.65                   1.03                    0.04                0.55                55.27                 2.38                    4.25                238.01                     3.37               23.69             2.000             0.680                    8          14.772               14.772                 0.000                8.000           760.734                7              8.000                 4.000               14.772          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         25.100         13.900            26.152            14.179               19.500           8.000          0.401          0.323          0.283          0.253          0.258          0.259          0.106          0.122        32368.688          90.48          70.76
    06/Jan/1999       1360.084          7.612          170.7            2.1            0.0            0.7          293.7           16.8        12403.6            0.2            0.0       -496.829              -4.737        -15.724          0.000        -10.542          0.000          9.037          -4.302          -527.832             2.000          4.215          1.040        395.721        390.400          0.000          0.000          0.000          0.000       -405.731       -333.224       -115.722        -50.396          0.000         21.100         489.000           0.000           10.758        1481.58         574.96        2056.55         264.38          78.97           0.00         507.03           0.00         574.96         469.95           0.00              ?              ?          45.07           5.75          50.82          35.10          15.72          15.72           4.97           0.00          12.82           5.75           0.00           9.94           0.00              ?              ?          0.063          0.059          0.025              ?          0.010          0.021               ?           9.869           4.397             4.397           4.397       1600.000          0.755          0.805          0.206          2.557          7.673       1161.123          1.000          1.000                     1.000                       1.000          0.317          0.342          0.298          0.267          0.267          0.260          0.107          0.122            8.3           21.1           33.1           42.4           38.7           17.7            4.9            4.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.72                2.10               350.38                  156.65                   1.03                    0.02                0.55                55.27                 2.38                    4.25                238.01                     3.35               23.69             2.000             0.575                    8          14.772               14.772                 0.000                8.000           760.734                7              8.000                 5.000               14.772          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         24.400         16.300            25.289            15.630               20.350           8.000          0.317          0.342          0.298          0.267          0.267          0.260          0.107          0.122        32377.304          90.48          70.76
    07/Jan/1999       1381.984          7.646          166.9            2.1            0.0            0.6          293.8           16.6        12403.4            0.1            0.0       -502.584              -4.367        -15.896          0.000        -10.542          0.000          8.702          -4.338          -533.389             2.000          3.197          0.790        390.627        390.400          0.000          0.000          0.000          0.000       -409.946       -337.622       -116.761        -50.396          0.000         21.100         489.000           0.000            5.321        1494.47         576.77        2071.24         264.38          78.96           0.00         507.03           0.00         576.77         482.84           0.00              ?              ?          45.46           5.77          51.23          35.51          15.72          15.72           4.97           0.00          12.82           5.77           0.00          10.34           0.00              ?              ?          0.063          0.059          0.025              ?          0.010          0.021               ?           9.600           4.304             4.304           4.304       1600.000          0.755          0.805          0.206          2.557          7.673       1161.123          1.000          1.000                     0.930                       1.000          0.308          0.315          0.293          0.272          0.275          0.262          0.107          0.122            8.7           19.4           31.1           41.2           39.1           18.0            4.9            4.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.72                2.10               350.38                  156.65                   1.03                    0.01                0.55                55.27                 2.38                    4.25                238.01                     3.34               23.69             2.000             0.412                    8          14.772               14.772                 0.000                8.000           760.734                7              8.000                 5.000               14.772          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         29.500         14.300            28.111            15.582               21.900           8.000          0.308          0.315          0.293          0.272          0.275          0.262          0.107          0.122        32381.613          90.48          70.76
    08/Jan/1999       1394.984          7.666          164.2            2.2            0.0            0.6          293.8           16.4        12403.2            0.1            0.0       -506.705              -3.931        -16.019          0.000        -10.542          0.000          8.298          -4.371          -537.197             2.000          1.145          0.283        389.411        390.400          0.000          0.000          0.000          0.000       -413.143       -341.926       -117.551        -50.396          0.000         21.100         489.000           0.000            0.227        1500.80         577.46        2078.27         264.38          78.96           0.00         507.03           0.00         577.46         489.19           0.00              ?              ?          45.74           5.77          51.52          35.80          15.72          15.72           4.97           0.00          12.82           5.77           0.00          10.62           0.00              ?              ?          0.063          0.059          0.025              ?          0.010          0.022               ?           9.346           0.933             0.933           0.933       1600.000          0.755          0.805          0.206          2.557          7.673       1161.123          1.000          1.000                     1.000                       1.000          0.306          0.307          0.288          0.272          0.281          0.265          0.107          0.122            8.9           18.7           29.7           39.7           39.3           18.4            4.9            4.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.72                2.10               350.38                  156.65                   1.03                    0.01                0.55                55.27                 2.38                    4.25                238.01                     3.33               23.69             2.000             0.291                    8          14.772               14.772                 0.000                8.000           760.734                7              8.000                 5.000               14.772          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         13.900         12.100            17.254            13.355               13.000           8.000          0.306          0.307          0.288          0.272          0.281          0.265          0.107          0.122        32383.769          90.48          70.76
    09/Jan/1999       1409.784          7.689          162.0            2.2            0.0            0.6          293.8           16.2        12403.1            0.0            0.0       -509.611              -3.561        -16.095          0.000        -10.542          0.000          7.944          -4.383          -539.809             2.000          5.933          1.469        382.728        390.400          0.000          0.000          0.000          0.000       -414.288       -342.859       -117.834        -50.396          0.000         21.100         489.000           0.000           -0.989        1524.87         587.78        2112.65         264.38          79.12           0.00         509.00           0.00         587.78         511.11           0.00              ?              ?          45.88           5.88          51.76          36.05          15.72          15.72           4.97           0.00          12.82           5.88           0.00          10.76           0.00              ?              ?          0.063          0.059          0.025              ?          0.010          0.021               ?           9.176           5.214             5.214           5.214       1600.000          0.755          0.805          0.206          2.557          7.673       1161.123          1.000          1.000                     1.000                       1.000          0.292          0.297          0.281          0.264          0.281          0.270          0.106          0.122            9.1           18.4           28.8           38.2           39.1           19.0            4.9            4.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.72                2.10               350.38                  158.62                   1.03                    0.17                0.55                55.27                 2.38                    4.25                238.01                     3.49               23.69             2.000             0.243                    8          14.772               14.772                 0.000                8.000           760.734                7              8.000                 5.000               14.772          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         19.300         10.300            22.049            10.407               14.800           8.000          0.292          0.297          0.281          0.264          0.281          0.270          0.106          0.122        32317.797          90.48          70.76
    10/Jan/1999       1424.584          7.711          156.5            2.3            0.0            0.6          293.9           16.1        12402.9            0.0            0.0       -512.038              -3.257        -16.143          0.000        -10.542          0.000          7.655          -4.399          -541.981             2.000          5.496          1.361        376.934        390.400          0.000          0.000          0.000          0.000       -420.221       -348.073       -119.303        -50.396          0.000         21.100         489.000           0.000           -7.672        1547.18         597.34        2144.52         264.38          79.15           0.00         509.35           0.00         597.34         533.04           0.00              ?              ?          46.37           5.97          52.34          36.62          15.72          15.72           4.97           0.00          12.82           5.97           0.00          11.24           0.00              ?              ?          0.063          0.059          0.025              ?          0.010          0.021               ?           8.808           4.433             4.433           4.433       1600.000          0.755          0.805          0.206          2.557          7.673       1161.123          1.000          1.000                     1.000                       1.000          0.281          0.290          0.278          0.257          0.278          0.271          0.106          0.122            9.4           17.8           27.7           35.9           37.3           19.0            4.9            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.72                2.10               350.38                  158.98                   1.03                    0.20                0.55                55.27                 2.38                    4.25                238.01                     3.52               23.69             2.000             0.578                    8          14.772               14.772                 0.000                8.000           760.734                7              8.000                 5.000               14.772          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         19.200         10.400            21.730            10.520               14.800           8.000          0.281          0.290          0.278          0.257          0.278          0.271          0.106          0.122        32306.122          90.48          70.76
    11/Jan/1999       1443.134          7.740          150.4            2.3            0.0            0.6          294.0           15.9        12402.8            0.2            0.0       -517.818              -2.951        -16.159          0.000        -10.542          0.000          7.362          -4.412          -547.470             2.000          6.990          1.732        419.595        390.400          0.000          0.000          0.000          0.000       -425.717       -352.505       -120.664        -50.396          0.000         21.100         539.400           0.000          -13.466        1573.53         608.03        2181.56         264.38          79.05           0.00         509.35           0.00         608.03         559.49           0.00              ?              ?          46.85           6.08          52.93          37.21          15.72          15.72           4.97           0.00          12.82           6.08           0.00          11.73           0.00              ?              ?          0.063          0.059          0.025              ?          0.010          0.021               ?          11.231           6.007             6.007           6.007       1600.000          0.755          0.805          0.206          2.557          7.673       1161.123          1.000          1.000                     1.000                       1.000          0.400          0.346          0.297          0.270          0.282          0.275          0.106          0.122            7.3           16.8           26.4           35.0           36.3           19.2            4.9            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.72                2.10               350.38                  158.98                   1.03                    0.10                0.55                55.27                 2.38                    4.25                238.01                     3.42               23.69             2.000             0.589                    8          14.772               14.772                 0.000                8.000           760.734                7              8.000                 6.000               14.772          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         25.200         11.900            26.061            11.270               18.550           8.000          0.400          0.346          0.297          0.270          0.282          0.275          0.106          0.122        32345.974          90.48          70.76
    12/Jan/1999       1464.934          7.773          144.5            2.3            0.0            0.5          294.0           15.8        12402.6            0.2            0.0       -523.712              -2.814        -16.390          0.000        -10.542          0.000          7.253          -4.440          -553.458             2.000          3.511          0.871        414.447        390.400          0.046          0.000          0.000          0.000       -432.707       -358.512       -122.397        -50.396          0.000         21.100         539.400           0.000           29.195        1588.53         610.51        2199.04         264.38          79.00           0.00         509.35           0.00         610.51         574.54           0.00              ?              ?          47.43           6.11          53.54          37.82          15.72          15.72           4.97           0.00          12.82           6.11           0.00          12.31           0.00              ?              ?          0.063          0.059          0.025              ?          0.010          0.021               ?          10.688           4.231             4.231           4.231       1600.000          0.755          0.805          0.206          2.557          7.673       1161.123          1.000          1.000                     1.000                       1.000          0.318          0.360          0.310          0.282          0.294          0.279          0.107          0.122            6.3           15.5           24.7           33.6           35.9           19.3            4.9            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.72                2.10               350.38                  158.98                   1.03                    0.05                0.55                55.27                 2.38                    4.25                238.01                     3.38               23.69             2.000             0.607                    8          14.772               14.772                 0.000                8.000           760.734                7              8.000                 6.000               14.772          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         27.900         15.700            26.993            14.078               21.800           8.000          0.318          0.360          0.310          0.282          0.294          0.279          0.107          0.122        32365.937          90.48          70.76
    13/Jan/1999       1483.934          7.803          140.2            2.3            0.0            0.5          294.0           15.6        12402.4            0.2            0.3       -529.778              -2.431        -16.615          0.000        -10.551          0.000          6.899          -4.469          -559.374             2.000          6.544          1.626        404.852        390.400          1.631          0.000          0.000          0.000       -436.218       -362.744       -123.268        -50.442          0.000         21.100         539.400           0.000           24.047        1613.65         619.70        2233.36         264.38          78.98           0.00         509.35           0.00         619.70         599.69           0.00              ?              ?          47.76           6.20          53.96          38.24          15.72          15.72           4.97           0.00          12.82           6.20           0.00          12.64           0.00              ?              ?          0.063          0.059          0.025              ?          0.010          0.021               ?          10.304           6.338             6.338           6.338       1600.000          0.755          0.805          0.206          2.557          7.673       1161.123          1.000          1.000                     1.000                       1.000          0.306          0.319          0.300          0.287          0.302          0.280          0.107          0.123            6.7           13.8           22.6           32.1           35.7           19.6            5.2            4.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.72                2.10               350.38                  158.98                   1.03                    0.02                0.55                55.27                 2.38                    4.25                238.01                     3.35               23.69             2.000             0.423                    8          14.772               14.772                 0.000                8.000           760.734                7              8.000                 6.000               14.772          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         26.000         12.000            27.323            12.954               19.000           8.000          0.306          0.319          0.300          0.287          0.302          0.280          0.107          0.123        32375.927          90.48          70.76
    14/Jan/1999       1505.384          7.836          134.5            2.3            0.0            0.5          294.0           15.4        12402.2            0.1            0.4       -534.009              -1.994        -16.808          0.000        -10.852          0.000          6.484          -4.491          -563.663             2.000          2.511          0.624        398.981        390.400          2.131          0.000          0.000          0.000       -442.762       -369.081       -124.894        -52.073          0.000         21.100         539.400           0.000           14.452        1624.94         621.05        2246.00         264.38          78.97           0.00         509.35           0.00         621.05         610.99           0.00              ?              ?          48.32           6.21          54.53          38.81          15.72          15.72           4.97           0.00          12.82           6.21           0.00          13.19           0.00              ?              ?          0.063          0.059          0.025              ?          0.010          0.022               ?           9.831           3.116             3.116           3.116       1600.000          0.755          0.805          0.206          2.557          7.673       1161.123          1.000          1.000                     1.000                       1.000          0.300          0.306          0.290          0.282          0.306          0.280          0.108          0.123            7.1           13.1           20.9           29.6           34.1           19.7            5.4            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.72                2.10               350.38                  158.98                   1.03                    0.01                0.55                55.27                 2.38                    4.25                238.01                     3.34               23.69             2.000             0.567                    8          14.772               14.772                 0.000                8.000           760.734                7              8.000                 6.000               14.772          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         26.500         16.400            25.731            14.499               21.450           8.000          0.300          0.306          0.290          0.282          0.306          0.280          0.108          0.123        32380.925          90.48          70.76
    15/Jan/1999       1519.584          7.857          131.7            2.4            0.0            0.5          293.9           15.2        12402.0            0.1            0.4       -539.676              -1.540        -16.945          0.000        -11.256          0.000          6.053          -4.515          -569.417             2.000          1.613          0.402        394.989        390.400          2.276          0.000          0.000          0.000       -445.272       -372.198       -125.518        -54.204          0.000         21.100         539.400           0.000            8.581        1633.38         622.21        2255.59         264.38          78.96           0.00         509.35           0.00         622.21         619.43           0.00              ?              ?          48.56           6.22          54.79          39.07          15.72          15.72           4.97           0.00          12.82           6.22           0.00          13.44           0.00              ?              ?          0.063          0.059          0.025              ?          0.010          0.022               ?           9.524           1.314             1.314           1.314       1600.000          0.755          0.805          0.206          2.557          7.673       1161.123          1.000          1.000                     1.000                       1.000          0.296          0.301          0.284          0.275          0.306          0.281          0.108          0.123            7.3           12.9           20.1           27.9           33.1           19.9            5.7            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.72                2.10               350.38                  158.98                   1.03                    0.01                0.55                55.27                 2.38                    4.25                238.01                     3.33               23.69             2.000             0.260                    8          14.772               14.772                 0.000                8.000           760.734                7              8.000                 6.000               14.772          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         16.000         12.400            18.018            13.863               14.200           8.000          0.296          0.301          0.284          0.275          0.306          0.281          0.108          0.123        32383.425          90.48          70.76
    16/Jan/1999       1536.884          7.884          128.8            2.4            0.0            0.5          293.9           15.1        12401.8            0.1            0.4       -542.277              -1.134        -17.038          0.000        -11.699          0.000          5.658          -4.526          -572.149             2.000          5.875          1.463        385.930        390.400          2.124          0.000          0.000          0.000       -446.885       -373.512       -125.920        -56.479          0.000         21.100         539.400           0.000            4.589        1656.74         631.00        2287.74         264.38          78.96           0.00         509.35           0.00         631.00         642.79           0.00              ?              ?          48.75           6.31          55.06          39.34          15.72          15.72           4.97           0.00          12.82           6.31           0.00          13.63           0.00              ?              ?          0.063          0.059          0.025              ?          0.010          0.021               ?           9.259           5.472             5.472           5.472       1600.000          0.755          0.805          0.206          2.557          7.673       1161.123          1.000          1.000                     1.000                       1.000          0.284          0.293          0.279          0.264          0.300          0.280          0.108          0.123            7.7           12.6           19.6           26.5           31.8           19.9            5.8            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.72                2.10               350.38                  158.98                   1.03                    0.00                0.55                55.27                 2.38                    4.25                238.01                     3.33               23.69             2.000             0.274                    8          14.772               14.772                 0.000                8.000           760.734                7              8.000                 7.000               14.772          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         22.500         12.100            24.382            11.803               17.300           8.000          0.284          0.293          0.279          0.264          0.300          0.280          0.108          0.123        32384.674          90.48          70.76
    17/Jan/1999       1556.184          7.914          123.4            2.4            0.0            0.4          293.9           14.9        12401.6            0.0            0.2       -545.014              -0.764        -17.102          0.000        -12.125          0.000          5.304          -4.540          -575.004             2.000          4.213          1.050        379.742        390.400          1.128          0.000          0.000          0.000       -452.761       -378.984       -127.383        -58.603          0.000         21.100         539.400           0.000           -4.470        1674.78         635.22        2310.00         264.38          78.96           0.00         509.35           0.00         635.22         660.84           0.00              ?              ?          49.26           6.35          55.62          39.90          15.72          15.72           4.97           0.00          12.82           6.35           0.00          14.14           0.00              ?              ?          0.063          0.059          0.025              ?          0.010          0.021               ?           8.858           4.010             4.010           4.010       1600.000          0.755          0.805          0.206          2.557          7.673       1161.123          1.000          1.000                     1.000                       1.000          0.277          0.285          0.278          0.257          0.294          0.279          0.107          0.123            8.0           12.2           18.8           24.8           29.4           19.3            5.8            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.72                2.10               350.38                  158.98                   1.03                    0.00                0.55                55.27                 2.38                    4.25                238.01                     3.33               23.69             2.000             0.556                    8          14.772               14.772                 0.000                8.000           760.734                7              8.000                 7.000               14.772          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         22.900         15.700            24.190            13.579               19.300           8.000          0.277          0.285          0.278          0.257          0.294          0.279          0.107          0.123        32385.299          90.48          70.76
    18/Jan/1999       1573.834          7.941          118.3            2.5            0.0            0.4          294.0           14.7        12401.5            0.2            0.2       -550.575              -0.349        -17.130          0.000        -12.353          0.000          4.904          -4.556          -580.407             2.000          5.751          1.435        421.727        390.400          0.995          0.000          0.000          0.000       -456.974       -382.994       -128.433        -59.731          0.000         21.100         588.400           0.000          -10.658        1697.91         643.57        2341.47         264.38          78.95           0.00         509.35           0.00         643.57         683.97           0.00              ?              ?          49.66           6.44          56.10          40.38          15.72          15.72           4.97           0.00          12.82           6.44           0.00          14.54           0.00              ?              ?          0.063          0.059          0.025              ?          0.010          0.021               ?          11.235           4.586             4.586           4.586       1600.000          0.755          0.805          0.206          2.557          7.673       1161.123          1.000          1.000                     1.000                       1.000          0.404          0.339          0.294          0.267          0.295          0.280          0.107          0.123            6.3           11.9           18.1           24.1           28.0           18.9            5.9            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.72                2.10               350.38                  158.98                   1.03                    0.00                0.55                55.27                 2.38                    4.25                238.01                     3.33               23.69             2.000             0.481                    8          14.772               14.772                 0.000                8.000           760.734                7              8.000                 7.000               14.772          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         21.100         14.200            23.455            14.283               17.650           8.000          0.404          0.339          0.294          0.267          0.295          0.280          0.107          0.123        32385.612          90.48          70.76
