ApsimVersion = 7.4
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    17/Dec/1998       1006.565          5.378          182.5            1.2            0.0            1.4          290.7           21.0        12406.8            0.1            0.0       -488.584              -9.444        -12.237          0.000         -9.957          0.000         13.042          -3.596          -520.222             2.000          4.071          0.716        377.251        390.400          0.000          0.000          0.000          0.000       -299.167       -221.962        -90.159        -47.389          0.000         21.100         331.000           0.000           -7.410        1036.75         436.73        1473.48         235.06         244.25           0.00         531.55           0.00         436.73           0.00           0.00              ?              ?          45.29           4.37          49.66          35.64          14.02          14.02          14.80           0.00          16.21           4.37           0.00           0.00           0.00              ?              ?          0.061          0.060          0.031              ?          0.010          0.000               ?           8.988           5.024             5.024           5.024       1452.800          0.981          0.984          0.180          7.169          6.602       1054.482          1.000          1.000                     1.000                       1.000          0.297          0.301          0.284          0.260          0.261          0.254          0.106          0.122           15.1           33.0           42.4           43.4           28.1           11.8            4.0            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.75                2.46               410.03                  121.53                   3.05                    9.34                1.64               164.43                 3.27                    5.93                327.46                    11.51               70.47             2.000             0.271                       9         17.528         17.528               0.000          9.000        750.788              4          9.407               1.000         17.528          23.891               ?                    ?                                ?              1.015          9.215          9.215         13.407          9.407          9.000         18.800         13.400            19.858            13.140               16.100           9.407          0.297          0.301          0.284          0.260          0.261          0.254          0.106          0.122        29350.393          13.40          12.50
    18/Dec/1998       1022.765          5.513          181.0            1.2            0.0            1.3          290.9           20.7        12406.7            0.0            0.0       -491.013              -9.303        -12.297          0.000         -9.957          0.000         12.947          -3.641          -522.570             2.000          1.748          0.309        375.014        390.400          0.000          0.000          0.000          0.000       -303.238       -226.986        -90.875        -47.389          0.000         21.100         331.000           0.000          -13.149        1046.75         439.98        1486.73         245.24         229.40           0.00         531.55           0.00         439.98           0.00           0.00              ?              ?          45.41           4.40          49.81          35.19          14.62          14.62          14.17           0.00          16.21           4.40           0.00           0.00           0.00              ?              ?          0.062          0.060          0.031              ?          0.010          0.000               ?           8.708           1.928             1.928           1.928       1482.800          0.977          0.981          0.187          6.875          6.896       1081.482          1.000          1.000                     1.000                       1.000          0.293          0.298          0.281          0.258          0.262          0.254          0.107          0.122           15.2           32.6           41.5           42.8           28.3           11.9            4.0            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.75                2.46               410.03                  121.53                   2.92                    4.47                1.57               157.45                 3.27                    5.92                327.46                     6.84               67.48             2.000             0.179                       9         17.528         17.528               0.000          9.000        750.788              4          9.407               1.000         17.528          23.891               ?                    ?                                ?              1.015          9.215          9.215         13.407          9.407          9.000         17.800         14.600            18.131            14.321               16.200           9.407          0.293          0.298          0.281          0.258          0.262          0.254          0.107          0.122        29969.401          24.42          16.15
    19/Dec/1998       1044.065          5.691          178.0            1.2            0.0            1.3          291.2           20.5        12406.5            0.0            0.0       -492.526              -9.149        -12.316          0.000         -9.957          0.000         12.835          -3.683          -523.948             2.000          5.291          0.941        365.900        390.400          0.000          0.000          0.000          0.000       -304.987       -228.914        -91.184        -47.389          0.000         21.100         331.000           0.000          -15.386        1071.48         450.57        1522.06         254.62         220.16           0.00         532.55           0.00         450.57           0.00           0.00              ?              ?          45.62           4.51          50.13          34.95          15.17          15.17          13.59           0.00          16.21           4.51           0.00           0.00           0.00              ?              ?          0.062          0.060          0.030              ?          0.010          0.000               ?           8.547           8.172             8.172           8.172       1512.800          0.974          0.979          0.193          6.603          7.168       1116.982          1.000          1.000                     1.000                       1.000          0.279          0.287          0.275          0.250          0.257          0.253          0.106          0.122           15.4           31.8           40.5           41.6           28.0           12.0            4.0            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.75                2.46               410.03                  122.53                   2.80                    4.42                1.51               151.01                 3.27                    5.92                327.46                     6.98               64.72             2.000             0.342                       9         17.528         17.528               0.000          9.000        750.788              5          9.407               2.000         17.528          23.891               ?                    ?                                ?              1.015          9.215          9.215         13.407          9.407          9.000         27.200         15.400            26.298            14.558               21.300           9.407          0.279          0.287          0.275          0.250          0.257          0.253          0.106          0.122        29992.489          42.15          22.01
    20/Dec/1998       1065.315          5.868          174.6            1.3            0.0            1.2          291.4           20.3        12406.3            0.0            0.0       -495.688              -8.965        -12.322          0.000         -9.957          0.000         12.708          -3.743          -526.931             2.000          7.478          1.340        356.495        390.400          0.000          0.000          0.000          0.000       -310.278       -237.086        -92.125        -47.389          0.000         21.100         331.000           0.000          -24.500        1106.22         465.46        1571.68         263.65         212.46           0.00         542.42           0.00         465.46           0.00           0.00              ?              ?          45.83           4.65          50.49          34.78          15.70          15.70          13.04           0.00          16.21           4.65           0.00           0.00           0.00              ?              ?          0.061          0.060          0.030              ?          0.010          0.000               ?           8.065           8.065             8.065          11.209       1542.800          0.969          0.976          0.200          6.342          7.429       1142.463          1.000          0.719                     1.000                       1.000          0.265          0.272          0.268          0.247          0.252          0.251          0.106          0.122           15.8           30.5           39.1           41.1           27.6           11.9            4.1            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.75                2.46               410.03                  132.40                   2.69                    5.52                1.45               144.86                 3.27                    5.91                327.46                     8.31               62.08             2.000             0.384                       9         17.528         17.528               0.000          9.000        750.788              5          9.407               2.000         17.528          23.891               ?                    ?                                ?              1.015          9.215          9.215         13.407          9.407          9.000         27.900         14.600            28.117            14.589               24.231           9.407          0.265          0.272          0.268          0.247          0.252          0.251          0.106          0.122        29852.169          59.83          27.86
    21/Dec/1998       1082.362          7.002          172.2            1.4            0.0            1.2          291.6           20.1        12406.2            0.3            0.0       -499.283              -8.688        -12.322          0.000         -9.957          0.000         12.484          -3.795          -530.249             2.000          5.583          1.008        398.820        390.400          0.000          0.000          0.000          0.000       -317.756       -245.151        -93.465        -47.389          0.000         21.100         381.000           0.000          -33.905        1138.00         476.04        1614.04         272.56         200.79           0.00         542.42           0.00         476.04          20.77           0.00              ?              ?          45.95           4.76          50.71          34.47          16.23          16.23          12.48           0.00          16.21           4.76           0.00           0.00           0.00              ?              ?          0.062          0.060          0.030              ?          0.010          0.000               ?          10.378           6.667             6.667           6.667       1572.800          0.965          0.972          0.206          6.082          7.690       1168.880          1.000          1.000                     1.000                       1.000          0.402          0.326          0.285          0.252          0.251          0.249          0.106          0.122           12.6           29.9           39.6           41.6           27.8           11.9            4.1            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.75                2.46               410.03                  132.40                   2.58                    2.64                1.39               138.70                 3.27                    5.91                327.46                     5.55               59.44             2.000             0.244                       9         17.528         17.528               0.000          9.000        750.788              5          9.407               2.000         17.528          23.891               ?                    ?                                ?              1.015          9.215          9.215         13.407          9.407          9.000         19.700         10.200            21.253            12.479               14.950           9.407          0.402          0.326          0.285          0.252          0.251          0.249          0.106          0.122        30288.729          70.18          31.28
    22/Dec/1998       1101.512          7.031          166.5            1.4            0.0            1.1          291.9           19.9        12406.1            0.2            0.0       -501.472              -8.613        -12.587          0.000         -9.957          0.000         12.446          -3.831          -532.629             2.000          3.924          0.714        391.932        390.400          0.000          0.000          0.000          0.000       -323.339       -251.818        -94.474        -47.389          0.000         21.100         381.000           0.000            8.420        1161.15         479.75        1640.89         281.41         190.61           0.00         542.42           0.00         479.75          35.48           0.00              ?              ?          46.48           4.80          51.27          34.51          16.76          16.76          11.93           0.00          16.21           4.80           0.00           0.46           0.00              ?              ?          0.063          0.060          0.030              ?          0.010          0.013               ?           9.832           6.173             6.173           6.173       1600.000          0.959          0.968          0.212          5.821          7.950       1168.880          1.000          1.000                     1.000                       1.000          0.316          0.342          0.298          0.265          0.261          0.249          0.106          0.122           10.3           27.3           37.6           41.5           29.1           11.9            4.1            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.75                2.46               410.03                  132.40                   2.46                    1.26                1.33               132.54                 3.27                    5.90                327.46                     4.23               56.80             2.000             0.592                       9         17.528         17.528               0.000          9.000        750.788              5          9.407               2.000         17.528          23.891               ?                    ?                                ?              1.015          9.215          9.215         13.407          9.407          9.000         25.900         12.400            24.763            12.567               19.150           9.407          0.316          0.342          0.298          0.265          0.261          0.249          0.106          0.122        30537.448          77.52          33.71
    23/Dec/1998       1116.812          7.055          162.4            1.5            0.0            1.1          292.0           19.6        12405.9            0.1            0.0       -507.141              -8.436        -12.789          0.000         -9.957          0.000         12.324          -3.888          -538.323             2.000          4.138          0.760        386.250        390.400          0.000          0.000          0.000          0.000       -327.263       -257.991        -95.188        -47.389          0.000         21.100         381.000           0.000            1.533        1184.71         487.35        1672.06         290.24         181.16           0.00         542.42           0.00         487.35          56.24           0.00              ?              ?          46.81           4.87          51.68          34.39          17.29          17.29          11.37           0.00          16.21           4.87           0.00           0.78           0.00              ?              ?          0.063          0.060          0.030              ?          0.010          0.014               ?           9.475           4.923             4.923           4.923       1600.000          0.953          0.963          0.218          5.560          8.211       1168.880          1.000          1.000                     1.000                       1.000          0.307          0.314          0.293          0.270          0.269          0.250          0.106          0.122           10.5           24.9           35.3           40.6           30.3           12.2            4.1            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.75                2.46               410.03                  132.40                   2.35                    0.60                1.26               126.39                 3.27                    5.89                327.46                     3.60               54.17             2.000             0.434                       9         17.528         17.528               0.000          9.000        750.788              5          9.407               2.000         17.528          23.891               ?                    ?                                ?              1.015          9.215          9.215         13.407          9.407          9.000         17.300         13.300            19.373            14.071               15.300           9.407          0.307          0.314          0.293          0.270          0.269          0.250          0.106          0.122        30691.898          77.52          37.14
    24/Dec/1998       1128.962          7.074          156.6            1.5            0.0            1.1          292.2           19.4        12405.8            0.1            0.0       -511.234              -8.193        -12.913          0.000         -9.957          0.000         12.116          -3.920          -542.296             2.000          5.313          0.985        378.236        390.400          0.000          0.000          0.000          0.000       -331.400       -262.914        -95.948        -47.389          0.000         21.100         381.000           0.000           -4.150        1213.91         499.86        1713.78         297.30         174.73           0.00         547.37           0.00         499.86          76.52           0.00              ?              ?          47.28           5.00          52.28          34.56          17.71          17.71          10.93           0.00          16.21           5.00           0.00           1.24           0.00              ?              ?          0.063          0.060          0.030              ?          0.010          0.016               ?           9.153           7.029             7.029           7.029       1600.000          0.947          0.959          0.223          5.349          8.422       1168.880          1.000          1.000                     1.000                       1.000          0.293          0.299          0.284          0.264          0.271          0.252          0.106          0.122           10.5           23.5           32.9           38.2           30.3           12.4            4.1            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.75                2.46               410.03                  137.34                   2.26                    1.19                1.21               121.48                 3.27                    5.89                327.46                     4.23               52.06             2.000             0.615                       9         17.528         17.528               0.000          9.000        750.788              6          9.407               3.000         17.528          23.891               ?                    ?                                ?              1.015          9.215          9.215         13.407          9.407          9.000         19.300          5.000            20.436             7.747               12.150           9.407          0.293          0.299          0.284          0.264          0.271          0.252          0.106          0.122        30612.335          77.52          40.48
    25/Dec/1998       1140.862          7.092          150.7            1.6            0.0            1.0          292.3           19.3        12405.7            0.0            0.0       -517.193              -7.982        -12.982          0.000         -9.957          0.000         11.921          -3.939          -548.113             2.000          5.673          1.060        369.962        390.400          0.000          0.000          0.000          0.000       -336.714       -269.942        -96.933        -47.389          0.000         21.100         381.000           0.000          -12.164        1245.11         513.24        1758.35         303.50         169.41           0.00         554.55           0.00         513.24          96.38           0.00              ?              ?          47.74           5.13          52.87          34.79          18.08          18.08          10.55           0.00          16.21           5.13           0.00           1.68           0.00              ?              ?          0.062          0.060          0.029              ?          0.010          0.017               ?           8.714           7.213             7.213           7.213       1600.000          0.942          0.955          0.228          5.162          8.609       1168.880          1.000          1.000                     1.000                       1.000          0.280          0.289          0.277          0.255          0.268          0.252          0.106          0.122           10.6           22.6           31.1           35.7           29.4           12.5            4.1            4.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.75                2.46               410.03                  144.52                   2.18                    2.00                1.17               117.19                 3.27                    5.89                327.46                     5.11               50.22             2.000             0.613                       9         17.528         17.528               0.000          9.000        750.788              6          9.407               3.000         17.528          23.891               ?                    ?                                ?              1.015          9.215          9.215         13.407          9.407          9.000         18.700          5.100            20.003             6.685               11.900           9.407          0.280          0.289          0.277          0.255          0.268          0.252          0.106          0.122        30471.796          77.52          43.76
    26/Dec/1998       1155.762          7.115          144.8            1.7            0.0            1.0          292.5           19.1        12405.5            0.0            0.0       -523.147              -7.806        -13.001          0.000         -9.957          0.000         11.764          -3.956          -553.911             2.000          6.562          1.236        361.049        390.400          0.000          0.000          0.000          0.000       -342.387       -277.155        -97.994        -47.389          0.000         21.100         381.000           0.000          -20.438        1279.08         527.79        1806.87         309.72         163.72           0.00         559.02           0.00         527.79         121.25           0.00              ?              ?          48.20           5.28          53.48          35.03          18.45          18.45          10.16           0.00          16.21           5.28           0.00           2.12           0.00              ?              ?          0.062          0.060          0.029              ?          0.010          0.017               ?           8.259           7.677             7.677           7.677       1600.000          0.935          0.950          0.232          4.976          8.796       1168.880          1.000          1.000                     1.000                       1.000          0.267          0.275          0.275          0.248          0.261          0.251          0.106          0.122           10.8           21.4           29.8           33.6           28.1           12.5            4.2            4.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.75                2.46               410.03                  148.99                   2.10                    2.43                1.13               112.90                 3.27                    5.88                327.46                     5.64               48.39             2.000             0.624                       9         17.528         17.528               0.000          9.000        750.788              6          9.407               3.000         17.528          23.891               ?                    ?                                ?              1.015          9.215          9.215         13.407          9.407          9.000         18.400         11.400            20.690             8.072               14.900           9.407          0.267          0.275          0.275          0.248          0.261          0.251          0.106          0.122        30391.080          77.52          47.86
    27/Dec/1998       1172.612          7.141          138.0            1.7            0.0            1.0          292.6           18.9        12405.4            0.0            0.0       -529.211              -7.624        -13.002          0.000         -9.957          0.000         11.608          -3.980          -559.794             2.000          5.921          1.125        353.041        390.400          0.000          0.000          0.000          0.000       -348.949       -284.833        -99.230        -47.389          0.000         21.100         381.000           0.000          -29.351        1308.93         539.66        1848.59         315.89         156.33           0.00         559.02           0.00         539.66         147.92           0.00              ?              ?          48.78           5.40          54.17          35.35          18.82          18.82           9.78           0.00          16.21           5.40           0.00           2.67           0.00              ?              ?          0.063          0.060          0.029              ?          0.010          0.018               ?           7.820           6.882             6.882           6.882       1600.000          0.928          0.945          0.236          4.789          8.982       1168.880          1.000          1.000                     1.000                       1.000          0.255          0.264          0.266          0.247          0.255          0.250          0.106          0.122           10.9           20.3           27.6           31.7           26.6           12.3            4.2            4.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.75                2.46               410.03                  148.99                   2.02                    1.17                1.09               108.61                 3.27                    5.88                327.46                     4.43               46.55             2.000             0.710                       9         17.528         17.528               0.000          9.000        750.788              6          9.407               3.000         17.528          23.891               ?                    ?                                ?              1.015          9.215          9.215         13.407          9.407          9.000         19.900         13.800            21.695            12.006               16.850           9.407          0.255          0.264          0.266          0.247          0.255          0.250          0.106          0.122        30634.149          77.52          52.26
    28/Dec/1998       1191.662          7.170          130.6            1.7            0.0            0.9          292.9           18.7        12405.3            0.2            0.0       -536.137              -7.402        -13.002          0.000         -9.957          0.000         11.413          -4.008          -566.497             2.000          6.595          1.266        396.405        390.400          0.000          0.000          0.000          0.000       -354.869       -291.715       -100.355        -47.389          0.000         21.100         436.000           0.000          -37.359        1340.30         551.00        1891.30         322.04         149.60           0.00         559.02           0.00         551.00         175.23           0.00              ?              ?          49.39           5.51          54.90          35.71          19.19          19.19           9.39           0.00          16.21           5.51           0.00           3.25           0.00              ?              ?          0.063          0.060          0.029              ?          0.010          0.019               ?          10.443          10.371            10.371          10.371       1600.000          0.920          0.940          0.240          4.602          9.169       1168.880          1.000          1.000                     1.000                       1.000          0.394          0.326          0.284          0.250          0.252          0.248          0.106          0.122            8.3           19.3           26.6           30.2           25.6           12.0            4.2            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.75                2.46               410.03                  148.99                   1.94                    0.56                1.04               104.32                 3.27                    5.87                327.46                     3.84               44.71             2.000             0.747                       9         17.528         17.528               0.000          9.000        750.788              6          9.407               3.000         17.528          23.891               ?                    ?                                ?              1.015          9.215          9.215         13.407          9.407          9.000         29.500          8.600            27.140            10.367               19.050           9.407          0.394          0.326          0.284          0.250          0.252          0.248          0.106          0.122        30766.135          77.52          56.90
    29/Dec/1998       1210.713          7.199          123.9            1.7            0.0            0.9          293.0           18.5        12405.1            0.1            0.0       -543.431              -7.359        -13.181          0.000         -9.957          0.000         11.420          -4.057          -573.927             2.000          4.710          0.915        388.509        390.400          0.000          0.000          0.000          0.000       -361.464       -302.085       -101.621        -47.389          0.000         21.100         436.000           0.000            6.005        1364.75         557.13        1921.88         328.18         143.18           0.00         559.02           0.00         557.13         196.46           0.00              ?              ?          50.01           5.57          55.58          36.02          19.56          19.56           9.00           0.00          16.21           5.57           0.00           3.86           0.00              ?              ?          0.063          0.060          0.029              ?          0.010          0.020               ?           9.706           6.981             6.981           6.981       1600.000          0.912          0.933          0.245          4.416          9.355       1168.880          1.000          1.000                     1.000                       1.000          0.313          0.337          0.296          0.262          0.259          0.247          0.106          0.122            7.0           17.4           24.7           29.0           25.4           11.9            4.2            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.75                2.46               410.03                  148.99                   1.86                    0.27                1.00               100.04                 3.27                    5.87                327.46                     3.56               42.87             2.000             0.697                       9         17.528         17.528               0.000          9.000        750.788              6          9.407               3.000         17.528          23.891               ?                    ?                                ?              1.015          9.215          9.215         13.407          9.407          9.000         26.500         11.600            25.615            12.484               19.050           9.407          0.313          0.337          0.296          0.262          0.259          0.247          0.106          0.122        30842.409          77.52          60.40
    30/Dec/1998       1230.763          7.230          119.3            1.7            0.0            0.9          293.2           18.3        12405.0            0.1            0.0       -550.230              -7.107        -13.300          0.000         -9.957          0.000         11.212          -4.101          -580.594             2.000          2.271          0.447        383.830        390.400          0.000          0.000          0.000          0.000       -366.174       -309.066       -102.536        -47.389          0.000         21.100         436.000           0.000           -1.891        1377.69         558.58        1936.27         334.31         136.91           0.00         559.02           0.00         558.58         207.68           0.00              ?              ?          50.48           5.59          56.06          36.14          19.93          19.93           8.62           0.00          16.21           5.59           0.00           4.32           0.00              ?              ?          0.063          0.060          0.029              ?          0.010          0.021               ?           9.328           4.232             4.232           4.232       1600.000          0.902          0.927          0.249          4.229          9.542       1168.880          1.000          1.000                     1.000                       1.000          0.306          0.313          0.291          0.267          0.266          0.248          0.107          0.122            7.2           15.9           22.9           27.6           25.3           11.9            4.2            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.75                2.46               410.03                  148.99                   1.78                    0.13                0.96                95.75                 3.27                    5.87                327.46                     3.43               41.03             2.000             0.500                       9         17.528         17.528               0.000          9.000        750.788              6          9.407               4.000         17.528          23.891               ?                    ?                                ?              1.015          9.215          9.215         13.407          9.407          9.000         26.000         14.100            24.463            14.615               20.050           9.407          0.306          0.313          0.291          0.267          0.266          0.248          0.107          0.122        30891.493          77.52          62.25
    31/Dec/1998       1251.413          7.262          115.6            1.8            0.0            0.8          293.3           18.1        12404.8            0.0            0.0       -555.059              -6.820        -13.370          0.000         -9.957          0.000         10.971          -4.147          -585.207             2.000          7.269          1.449        373.363        390.400          0.000          0.000          0.000          0.000       -368.445       -313.299       -102.983        -47.389          0.000         21.100         436.000           0.000           -6.570        1410.66         569.76        1980.42         338.55         132.60           0.00         559.02           0.00         569.76         235.92           0.00              ?              ?          50.76           5.70          56.46          36.28          20.18          20.18           8.35           0.00          16.21           5.70           0.00           4.57           0.00              ?              ?          0.063          0.060          0.029              ?          0.010          0.019               ?           9.018           9.018             9.018           9.442       1600.000          0.895          0.921          0.252          4.098          9.673       1168.880          1.000          0.955                     0.993                       1.000          0.288          0.295          0.282          0.260          0.266          0.249          0.106          0.122            7.4           15.1           21.5           26.2           24.9           12.0            4.2            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.75                2.46               410.03                  148.99                   1.72                    0.06                0.93                92.78                 3.27                    5.86                327.46                     3.36               39.76             2.000             0.407                       9         17.528         17.528               0.000          9.000        750.788              7          9.407               4.000         17.528          23.891               ?                    ?                                ?              1.015          9.215          9.215         13.407          9.407          9.000         29.500         11.800            29.089            12.709               21.113           9.407          0.288          0.295          0.282          0.260          0.266          0.249          0.106          0.122        30906.075          77.52          67.05
