ApsimVersion = 7.4
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    03/Jan/1999       1260.400          7.247          138.5            2.0            0.0            0.7          293.4           17.4        12404.2            0.0            0.0       -524.157              -5.642        -16.542          0.000        -13.592          0.000          9.872          -4.229          -559.932             2.000          6.647          1.216        362.476        390.400          0.000          0.000          0.000          0.000       -384.799       -300.589       -110.659        -65.263          0.000         21.100         436.000           0.000          -19.412        1518.34         503.04        2021.38         218.21         178.18         835.76           0.00         503.04         193.86           0.00          48.55           5.03          53.58          40.47          13.12          13.12          11.23          19.65           5.03           0.00           3.64           0.00          0.063          0.060          0.024              ?          0.010          0.019               ?           8.198           7.296             7.296           7.296       1600.000          0.972          0.977          0.201          6.480          7.495       1175.234          1.000          1.000                     1.000                       1.000          0.261          0.269          0.271          0.248          0.267          0.269          0.106          0.122            9.1           16.6           24.3           30.0           30.0           17.7            5.8            5.0                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  15.29                4.36               807.98                   27.78                   2.32                    0.00                1.25               124.73                 2.77                    5.01                277.23                     0.35               53.45             2.000             0.626                    9          20.000               20.000                 0.000                9.000           786.000                6              9.000                 9.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         23.200         10.400            24.426            11.572               16.800           9.000          0.261          0.269          0.271          0.248          0.267          0.269          0.106          0.122        36369.806          50.48          41.85
    04/Jan/1999       1280.050          7.277          130.8            2.0            0.0            0.7          293.5           17.2        12404.0            0.0            0.0       -530.296              -5.309        -16.542          0.000        -13.592          0.000          9.561          -4.251          -565.738             2.000          6.974          1.281        353.786        390.400          0.000          0.000          0.000          0.000       -391.445       -307.886       -111.875        -65.263          0.000         21.100         436.000           0.000          -27.924        1557.44         512.09        2069.53         223.26         173.14         842.21           0.00         512.09         223.28           0.00          49.26           5.12          54.38          40.96          13.42          13.42          10.91          19.72           5.12           0.00           4.26           0.00          0.063          0.060          0.023              ?          0.010          0.019               ?           7.777           7.409             7.409           7.409       1600.000          0.969          0.975          0.206          6.298          7.678       1175.234          1.000          1.000                     1.000                       1.000          0.248          0.258          0.262          0.246          0.260          0.266          0.106          0.122            9.3           15.8           22.5           27.9           27.8           16.8            5.8            4.9                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  15.29                4.42               814.43                   27.78                   2.25                    0.00                1.21               121.20                 2.77                    5.00                277.23                     0.35               51.94             2.000             0.817                    9          20.000               20.000                 0.000                9.000           786.000                6              9.000                 9.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         23.800         15.500            25.301            12.629               19.650           9.000          0.248          0.258          0.262          0.246          0.260          0.266          0.106          0.122        36374.772          50.48          45.07
    05/Jan/1999       1299.550          7.307          123.5            2.1            0.0            0.7          293.7           17.1        12403.8            0.1            0.0       -538.320              -4.959        -16.542          0.000        -13.592          0.000          9.236          -4.277          -573.412             2.000          6.101          1.126        398.378        390.400          0.000          0.000          0.000          0.000       -398.420       -315.294       -113.157        -65.263          0.000         21.100         489.000           0.000          -36.614        1590.40         520.97        2111.37         228.17         168.23         842.21           0.00         520.97         256.24           0.00          49.90           5.21          55.11          41.39          13.71          13.71          10.60          19.72           5.21           0.00           4.91           0.00          0.063          0.060          0.023              ?          0.010          0.019               ?          10.311           7.281             7.281           7.281       1600.000          0.965          0.973          0.210          6.120          7.855       1175.234          1.000          1.000                     1.000                       1.000          0.400          0.318          0.276          0.250          0.256          0.263          0.106          0.122            7.3           15.5           21.7           26.3           26.1           16.0            5.7            4.9                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  15.29                4.42               814.43                   27.78                   2.19                    0.00                1.18               117.76                 2.77                    5.00                277.23                     0.35               50.47             2.000             0.736                    9          20.000               20.000                 0.000                9.000           786.000                6              9.000                 9.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         25.100         13.900            25.199            14.527               19.500           9.000          0.400          0.318          0.276          0.250          0.256          0.263          0.106          0.122        36379.607          50.48          45.07
    06/Jan/1999       1319.900          7.338          116.2            2.1            0.0            0.6          293.8           16.9        12403.6            0.1            0.0       -545.543              -4.820        -16.673          0.000        -13.592          0.000          9.134          -4.315          -580.627             2.000          4.117          0.764        392.403        390.400          0.000          0.000          0.000          0.000       -404.520       -322.576       -114.283        -65.263          0.000         21.100         489.000           0.000            7.978        1614.16         525.05        2139.21         233.08         163.32         842.21           0.00         525.05         280.00           0.00          50.61           5.25          55.86          41.85          14.01          14.01          10.29          19.72           5.25           0.00           5.64           0.00          0.063          0.060          0.023              ?          0.010          0.020               ?           9.728           5.211             5.211           5.211       1600.000          0.962          0.970          0.214          5.942          8.033       1175.234          1.000          1.000                     1.000                       1.000          0.317          0.339          0.293          0.261          0.262          0.262          0.106          0.122            6.2           14.1           20.3           24.9           25.0           15.3            5.7            4.8                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  15.29                4.42               814.43                   27.78                   2.12                    0.00                1.14               114.32                 2.77                    5.00                277.23                     0.35               49.00             2.000             0.766                    9          20.000               20.000                 0.000                9.000           786.000                6              9.000                 9.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         24.400         16.300            24.583            15.934               20.350           9.000          0.317          0.339          0.293          0.261          0.262          0.262          0.106          0.122        36384.117          50.48          45.07
    07/Jan/1999       1341.800          7.372          111.3            2.1            0.0            0.6          293.8           16.6        12403.4            0.1            0.0       -553.066              -4.461        -16.768          0.000        -13.592          0.000          8.812          -4.350          -587.886             1.960          3.124          0.584        386.960        390.400          0.000          0.000          0.000          0.000       -408.637       -327.787       -115.047        -65.263          0.000         21.100         489.000           0.000            2.003        1631.01         526.91        2157.93         238.08         158.32         842.21           0.00         526.91         296.85           0.00          51.12           5.27          56.39          42.07          14.31          14.31           9.97          19.72           5.27           0.00           6.16           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?           9.435           4.859             4.859           4.859       1600.000          0.958          0.967          0.218          5.761          8.215       1175.234          1.000          1.000                     0.930                       1.000          0.308          0.313          0.290          0.266          0.268          0.262          0.106          0.122            6.5           12.8           18.8           23.5           24.4           15.0            5.6            4.7                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  15.29                4.42               814.43                   27.78                   2.06                    0.00                1.11               110.82                 2.77                    4.99                277.23                     0.35               47.50             1.960             0.541                    9          20.000               20.000                 0.000                9.000           786.000                6              9.000                 9.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         29.500         14.300            27.500            15.756               21.900           9.000          0.308          0.313          0.290          0.266          0.268          0.262          0.106          0.122        36388.114          50.48          45.07
    08/Jan/1999       1354.800          7.392          107.9            2.2            0.0            0.6          293.9           16.5        12403.2            0.0            0.0       -558.338              -4.035        -16.829          0.000        -13.592          0.000          8.419          -4.383          -592.794             1.784          1.120          0.210        385.715        390.400          0.000          0.000          0.000          0.000       -411.761       -332.646       -115.631        -65.263          0.000         21.100         489.000           0.000           -3.440        1639.23         527.62        2166.85         241.61         154.78         842.21           0.00         527.62         305.07           0.00          51.48           5.28          56.75          42.23          14.52          14.52           9.75          19.72           5.28           0.00           6.53           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?           9.170           1.034             1.034           1.034       1600.000          0.955          0.965          0.221          5.633          8.343       1175.234          1.000          1.000                     1.000                       1.000          0.305          0.306          0.286          0.266          0.273          0.264          0.107          0.122            6.6           12.3           17.8           22.4           23.8           14.7            5.6            4.7                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  15.29                4.42               814.43                   27.78                   2.01                    0.00                1.08               108.35                 2.77                    4.99                277.23                     0.35               46.44             1.784             0.378                    9          20.000               20.000                 0.000                9.000           786.000                6              9.000                 9.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         13.900         12.100            17.380            13.408               13.000           9.000          0.305          0.306          0.286          0.266          0.273          0.264          0.107          0.122        36393.018          50.48          45.07
    09/Jan/1999       1369.600          7.415          105.3            2.2            0.0            0.6          293.9           16.3        12403.1            0.0            0.0       -562.018              -3.671        -16.863          0.000        -13.592          0.000          8.068          -4.396          -596.144             1.671          5.802          1.096        378.277        390.400          0.000          0.000          0.000          0.000       -412.881       -333.680       -115.841        -65.263          0.000         21.100         489.000           0.000           -4.685        1671.00         539.34        2210.33         245.32         151.08         842.21           0.00         539.34         336.84           0.00          51.65           5.39          57.04          42.29          14.75          14.75           9.52          19.72           5.39           0.00           6.71           0.00          0.063          0.060          0.023              ?          0.010          0.020               ?           9.036           6.343             6.343           6.343       1600.000          0.951          0.962          0.225          5.499          8.477       1175.234          1.000          1.000                     1.000                       1.000          0.291          0.296          0.280          0.259          0.272          0.265          0.106          0.122            6.8           12.0           17.1           21.3           23.2           14.7            5.5            4.7                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  15.29                4.42               814.43                   27.78                   1.96                    0.00                1.06               105.76                 2.77                    4.99                277.23                     0.35               45.32             1.671             0.298                    9          20.000               20.000                 0.000                9.000           786.000                6              9.000                 9.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         19.300         10.300            21.140            10.854               14.800           9.000          0.291          0.296          0.280          0.259          0.272          0.265          0.106          0.122        36397.461          50.48          45.07
    10/Jan/1999       1384.400          7.437           97.6            2.3            0.0            0.6          293.9           16.1        12402.9            0.0            0.0       -564.894              -3.375        -16.884          0.000        -13.592          0.000          7.787          -4.412          -598.744             1.548          5.378          1.021        371.824        390.400          0.000          0.000          0.000          0.000       -418.683       -340.023       -116.937        -65.263          0.000         21.100         489.000           0.000          -12.123        1700.95         549.54        2250.49         248.90         147.49         842.21           0.00         549.54         366.79           0.00          52.34           5.50          57.83          42.87          14.96          14.96           9.29          19.72           5.50           0.00           7.41           0.00          0.063          0.060          0.023              ?          0.010          0.020               ?           8.639           5.431             5.431           5.431       1600.000          0.948          0.960          0.228          5.369          8.607       1175.234          1.000          1.000                     1.000                       1.000          0.281          0.288          0.277          0.253          0.269          0.264          0.106          0.122            6.8           11.2           15.7           19.0           21.0           13.8            5.4            4.6                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  15.29                4.42               814.43                   27.78                   1.92                    0.00                1.03               103.24                 2.77                    4.99                277.23                     0.35               44.25             1.548             0.801                    9          20.000               20.000                 0.000                9.000           786.000                6              9.000                 9.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         19.200         10.400            20.884            10.938               14.800           9.000          0.281          0.288          0.277          0.253          0.269          0.264          0.106          0.122        36401.604          50.48          45.07
    11/Jan/1999       1402.950          7.466           89.9            2.3            0.0            0.5          294.1           16.0        12402.8            0.1            0.0       -572.802              -3.077        -16.887          0.000        -13.592          0.000          7.504          -4.426          -606.358             1.354          6.841          1.305        413.579        390.400          0.000          0.000          0.000          0.000       -424.061       -345.455       -117.958        -65.263          0.000         21.100         539.400           0.000          -18.576        1736.32         560.67        2297.00         252.92         143.47         842.21           0.00         560.67         402.16           0.00          52.98           5.61          58.59          43.39          15.20          15.20           9.04          19.72           5.61           0.00           8.07           0.00          0.063          0.060          0.023              ?          0.010          0.020               ?          11.057           7.341             7.341           7.341       1600.000          0.943          0.957          0.231          5.223          8.752       1175.234          1.000          1.000                     1.000                       1.000          0.400          0.342          0.295          0.265          0.272          0.265          0.106          0.122            5.2           10.4           14.5           17.7           19.3           13.1            5.3            4.5                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  15.29                4.42               814.43                   27.78                   1.87                    0.00                1.00               100.43                 2.77                    4.98                277.23                     0.35               43.04             1.354             0.770                    9          20.000               20.000                 0.000                9.000           786.000                6              9.000                 9.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         25.200         11.900            25.083            11.725               18.550           9.000          0.400          0.342          0.295          0.265          0.272          0.265          0.106          0.122        36404.844          50.48          45.07
    12/Jan/1999       1424.750          7.499           82.3            2.3            0.0            0.5          294.1           15.8        12402.7            0.1            0.0       -580.393              -2.945        -17.030          0.000        -13.592          0.000          7.398          -4.453          -613.960             1.185          3.438          0.660        408.152        390.400          0.000          0.000          0.000          0.000       -430.902       -352.795       -119.263        -65.263          0.000         21.100         539.400           0.000           23.179        1755.70         563.15        2318.85         257.26         139.13         842.21           0.00         563.15         421.54           0.00          53.75           5.63          59.38          43.92          15.47          15.47           8.77          19.72           5.63           0.00           8.85           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?          10.459           4.766             4.766           4.766       1600.000          0.938          0.953          0.235          5.065          8.910       1175.234          1.000          1.000                     1.000                       1.000          0.319          0.356          0.307          0.279          0.282          0.269          0.107          0.122            4.4            9.3           13.0           16.1           17.6           12.4            5.2            4.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  15.29                4.42               814.43                   27.78                   1.81                    0.00                0.97                97.39                 2.77                    4.98                277.23                     0.35               41.74             1.185             0.803                    9          20.000               20.000                 0.000                9.000           786.000                6              9.000                 9.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         27.900         15.700            26.400            14.405               21.800           9.000          0.319          0.356          0.307          0.279          0.282          0.269          0.107          0.122        36407.023          50.48          45.07
    13/Jan/1999       1443.750          7.529           77.6            2.3            0.0            0.5          294.1           15.6        12402.4            0.1            0.0       -588.301              -2.571        -17.137          0.000        -13.592          0.000          7.053          -4.482          -621.601             0.993          6.412          1.241        399.427        390.400          0.000          0.000          0.000          0.000       -434.341       -357.561       -119.923        -65.263          0.000         21.100         539.400           0.000           17.752        1788.97         572.52        2361.50         260.99         135.40         842.21           0.00         572.52         454.81           0.00          54.17           5.73          59.89          44.20          15.69          15.69           8.53          19.72           5.73           0.00           9.27           0.00          0.063          0.060          0.023              ?          0.010          0.020               ?          10.114           7.485             7.485           7.485       1600.000          0.934          0.949          0.238          4.930          9.046       1175.234          1.000          1.000                     1.000                       1.000          0.306          0.317          0.298          0.282          0.289          0.278          0.106          0.122            4.8            8.1           11.6           14.9           16.6           12.3            5.1            4.2                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  15.29                4.42               814.43                   27.78                   1.76                    0.00                0.95                94.78                 2.77                    4.98                277.23                     0.35               40.62             0.993             0.520                    9          20.000               20.000                 0.000                9.000           786.000                6              9.000                 9.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         26.000         12.000            26.463            13.396               19.000           9.000          0.306          0.317          0.298          0.282          0.289          0.278          0.106          0.122        36408.772          50.48          45.07
    14/Jan/1999       1465.200          7.562           70.5            2.3            0.0            0.5          294.0           15.4        12402.2            0.0            0.1       -593.397              -2.141        -17.215          0.000        -13.592          0.000          6.648          -4.505          -626.345             0.864          2.461          0.480        394.971        390.400          0.576          0.000          0.000          0.000       -440.753       -365.046       -121.164        -65.263          0.000         21.100         539.400           0.000            9.027        1803.29         573.83        2377.12         264.90         131.50         842.21           0.00         573.83         469.13           0.00          54.89           5.74          60.63          44.70          15.93          15.93           8.28          19.72           5.74           0.00          10.01           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?           9.658           3.401             3.401           3.401       1600.000          0.928          0.945          0.241          4.788          9.188       1175.234          1.000          1.000                     1.000                       1.000          0.299          0.304          0.288          0.278          0.296          0.280          0.107          0.122            4.9            7.4           10.2           12.9           14.7           11.2            4.9            4.2                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  15.29                4.42               814.43                   27.78                   1.71                    0.00                0.92                92.05                 2.77                    4.98                277.23                     0.35               39.45             0.864             0.745                    9          20.000               20.000                 0.000                9.000           786.000                6              9.000                 9.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         26.500         16.400            25.314            14.805               21.450           9.000          0.299          0.304          0.288          0.278          0.296          0.280          0.107          0.122        36409.300          50.48          45.07
    15/Jan/1999       1479.400          7.584           67.4            2.4            0.0            0.5          294.0           15.3        12402.0            0.0            0.2       -600.739              -1.695        -17.264          0.000        -13.693          0.000          6.223          -4.529          -633.390             0.689          1.582          0.311        392.073        390.400          1.150          0.000          0.000          0.000       -443.214       -368.447       -121.643        -65.839          0.000         21.100         539.400           0.000            4.571        1813.97         574.95        2388.92         267.52         128.88         842.21           0.00         574.95         479.81           0.00          55.20           5.75          60.94          44.86          16.08          16.08           8.12          19.72           5.75           0.00          10.32           0.00          0.063          0.060          0.023              ?          0.010          0.022               ?           9.392           1.438             1.438           1.438       1600.000          0.924          0.943          0.243          4.692          9.283       1175.234          1.000          1.000                     1.000                       1.000          0.296          0.301          0.283          0.271          0.299          0.280          0.108          0.123            5.1            7.2            9.6           11.9           13.9           10.8            4.8            4.2                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  15.29                4.42               814.43                   27.78                   1.68                    0.00                0.90                90.21                 2.77                    4.97                277.23                     0.35               38.66             0.689             0.326                    9          20.000               20.000                 0.000                9.000           786.000                6              9.000                 9.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         16.000         12.400            18.113            13.933               14.200           9.000          0.296          0.301          0.283          0.271          0.299          0.280          0.108          0.123        36409.841          50.48          45.07
    16/Jan/1999       1496.700          7.610           64.4            2.4            0.0            0.4          294.0           15.1        12401.9            0.0            0.2       -603.926              -1.295        -17.295          0.000        -13.891          0.000          5.836          -4.540          -636.407             0.618          5.766          1.138        383.290        390.400          1.306          0.000          0.000          0.000       -444.796       -369.885       -121.954        -66.989          0.000         21.100         539.400           0.000            1.673        1844.59         583.69        2428.28         270.44         125.95         842.21           0.00         583.69         510.43           0.00          55.42           5.84          61.26          45.00          16.26          16.26           7.94          19.72           5.84           0.00          10.56           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?           9.178           6.339             6.339           6.339       1600.000          0.920          0.939          0.245          4.586          9.390       1175.234          1.000          1.000                     1.000                       1.000          0.284          0.292          0.278          0.260          0.294          0.279          0.107          0.123            5.3            6.9            9.1           11.0           13.0           10.3            4.6            4.1                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  15.29                4.42               814.43                   27.78                   1.64                    0.00                0.88                88.17                 2.77                    4.97                277.23                     0.35               37.79             0.618             0.322                    9          20.000               20.000                 0.000                9.000           786.000                6              9.000                 9.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         22.500         12.100            23.611            12.176               17.300           9.000          0.284          0.292          0.278          0.260          0.294          0.279          0.107          0.123        36409.083          50.48          45.07
    17/Jan/1999       1516.000          7.640           59.3            2.4            0.0            0.4          294.0           14.9        12401.7            0.0            0.1       -607.068              -0.932        -17.314          0.000        -14.116          0.000          5.489          -4.555          -639.431             0.555          4.137          0.821        377.489        390.400          0.441          0.000          0.000          0.000       -450.562       -376.224       -123.092        -68.295          0.000         21.100         539.400           0.000           -7.110        1867.64         587.76        2455.40         273.55         122.84         842.21           0.00         587.76         533.48           0.00          55.91           5.88          61.79          45.34          16.45          16.45           7.74          19.54           5.88           0.00          11.23           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?           8.776           4.539             4.539           4.539       1600.000          0.915          0.936          0.248          4.472          9.503       1175.234          1.000          1.000                     1.000                       1.000          0.276          0.283          0.277          0.254          0.289          0.279          0.107          0.122            5.4            6.5            8.5            9.8           11.4            9.4            4.4            4.0                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  15.12                4.42               814.43                   27.78                   1.60                    0.00                0.86                85.99                 2.77                    4.97                277.23                     0.35               36.85             0.555             0.714                    9          20.000               20.000                 0.000                9.000           786.000                6              9.000                 9.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         22.900         15.700            23.602            13.882               19.300           9.000          0.276          0.283          0.277          0.254          0.289          0.279          0.107          0.122        36407.363          50.48          45.07
    18/Jan/1999       1533.650          7.667           54.8            2.5            0.0            0.4          294.1           14.8        12401.5            0.1            0.1       -612.395              -0.526        -17.321          0.000        -14.191          0.000          5.100          -4.572          -644.432             0.472          5.650          1.130        419.581        390.400          0.428          0.000          0.000          0.000       -454.699       -380.763       -123.913        -68.735          0.000         21.100         588.400           0.000          -12.911        1897.63         595.89        2493.52         276.40         120.00         842.21           0.00         595.89         563.47           0.00          56.27           5.96          62.23          45.62          16.62          16.62           7.56          19.40           5.96           0.00          11.74           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?          11.173           5.350             5.350           5.350       1600.000          0.910          0.932          0.250          4.369          9.607       1175.234          1.000          1.000                     1.000                       1.000          0.404          0.337          0.293          0.265          0.291          0.279          0.107          0.122            4.1            6.3            7.9            9.2           10.4            8.7            4.3            3.9                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.98                4.42               814.43                   27.78                   1.56                    0.00                0.84                84.00                 2.77                    4.97                277.23                     0.35               36.00             0.472             0.589                    9          20.000               20.000                 0.000                9.000           786.000                6              9.000                 9.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         21.100         14.200            22.763            14.620               17.650           9.000          0.404          0.337          0.293          0.265          0.291          0.279          0.107          0.122        36405.711          50.48          45.07
