ApsimVersion = 7.4
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    25/Dec/1998       1138.146          7.401          287.4            1.6            0.0            1.1          292.2           19.2        12405.6            0.0            0.0       -378.962              -7.799        -15.402          0.000        -10.511          0.000         11.720          -3.920          -412.674             2.000          5.688          1.118        373.245        390.400          0.000          0.000          0.000          0.000       -337.977       -259.644       -101.290        -50.236          0.000         21.100         381.000           0.000           -9.071        1171.64         497.00        1668.64          77.64         162.93           0.00         470.76           0.00         497.00         299.75           0.00              ?              ?          33.95           4.97          38.92          34.30           4.62           4.62           9.87           0.00          11.64           4.97           0.00           6.22           0.00              ?              ?          0.061          0.060          0.025              ?          0.010          0.021               ?           8.829           6.967             6.967           6.967       1600.000          0.924          0.929          0.062          4.691          2.144       1164.055          1.000          1.000                     1.000                       1.000          0.281          0.290          0.278          0.257          0.273          0.259          0.106          0.122           17.6           45.9           67.7           76.9           52.8           17.3            4.6            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.84                1.80               299.22                  171.53                   2.04                    6.23                1.10               109.69                 1.63                    2.98                163.41                     7.13               47.01             2.000             0.470                    7          11.868               11.868                 0.000                7.000           760.736                5              7.000                 2.000               11.868          17.678               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         18.700          5.100            20.160             6.614               11.900           7.000          0.281          0.290          0.278          0.257          0.273          0.259          0.106          0.122        28791.881          89.17          71.40
    26/Dec/1998       1153.046          7.424          282.7            1.7            0.0            1.0          292.4           19.0        12405.5            0.0            0.0       -383.657              -7.621        -15.452          0.000        -10.511          0.000         11.560          -3.937          -417.242             2.000          6.575          1.293        364.502        390.400          0.000          0.000          0.000          0.000       -343.665       -266.611       -102.408        -50.236          0.000         21.100         381.000           0.000          -17.155        1204.99         511.29        1716.27          77.64         165.31           0.00         482.83           0.00         511.29         318.65           0.00              ?              ?          34.29           5.11          39.40          34.78           4.62           4.62           9.87           0.00          11.64           5.11           0.00           6.55           0.00              ?              ?          0.060          0.060          0.024              ?          0.010          0.021               ?           8.382           7.449             7.449           7.449       1600.000          0.924          0.929          0.062          4.691          2.144       1164.055          1.000          1.000                     1.000                       1.000          0.268          0.276          0.275          0.250          0.267          0.259          0.106          0.122           18.1           44.5           66.7           74.8           51.8           17.6            4.6            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.84                1.80               299.22                  183.60                   2.04                    8.60                1.10               109.69                 1.63                    2.98                163.41                     9.50               47.01             2.000             0.475                    7          11.868               11.868                 0.000                7.000           760.736                5              7.000                 3.000               11.868          17.678               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         18.400         11.400            20.841             8.010               14.900           7.000          0.268          0.276          0.275          0.250          0.267          0.259          0.106          0.122        28378.447          89.17          71.40
    27/Dec/1998       1169.896          7.450          277.5            1.7            0.0            1.0          292.5           18.8        12405.3            0.0            0.0       -388.407              -7.438        -15.458          0.000        -10.511          0.000         11.401          -3.961          -421.815             2.000          5.928          1.167        356.600        390.400          0.000          0.000          0.000          0.000       -350.240       -274.060       -103.702        -50.236          0.000         21.100         381.000           0.000          -25.898        1233.85         523.66        1757.50          77.64         166.54           0.00         489.09           0.00         523.66         340.02           0.00              ?              ?          34.70           5.24          39.94          35.32           4.62           4.62           9.87           0.00          11.64           5.24           0.00           6.97           0.00              ?              ?          0.059          0.060          0.024              ?          0.010          0.020               ?           7.951           6.734             6.734           6.734       1600.000          0.924          0.929          0.062          4.691          2.144       1164.055          1.000          1.000                     1.000                       1.000          0.256          0.266          0.267          0.249          0.261          0.257          0.106          0.122           18.6           43.3           64.1           73.9           50.7           17.7            4.7            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.84                1.80               299.22                  189.86                   2.04                    9.83                1.10               109.69                 1.63                    2.98                163.41                    10.73               47.01             2.000             0.539                    7          11.868               11.868                 0.000                7.000           760.736                5              7.000                 3.000               11.868          17.678               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         19.900         13.800            21.804            11.955               16.850           7.000          0.256          0.266          0.267          0.249          0.261          0.257          0.106          0.122        28168.778          89.17          71.40
    28/Dec/1998       1188.946          7.479          271.2            1.7            0.0            1.0          292.8           18.7        12405.2            0.4            0.0       -393.802              -7.214        -15.458          0.000        -10.511          0.000         11.206          -3.989          -426.986             2.000          6.598          1.301        400.037        390.400          0.000          0.000          0.000          0.000       -356.168       -280.794       -104.869        -50.236          0.000         21.100         436.000           0.000          -33.800        1263.61         536.41        1800.02          77.64         167.57           0.00         494.36           0.00         536.41         363.48           0.00              ?              ?          35.17           5.36          40.54          35.92           4.62           4.62           9.87           0.00          11.64           5.36           0.00           7.44           0.00              ?              ?          0.059          0.060          0.024              ?          0.010          0.020               ?          10.577          10.263            10.263          10.263       1600.000          0.924          0.929          0.062          4.691          2.144       1164.055          1.000          1.000                     1.000                       1.000          0.394          0.327          0.285          0.253          0.258          0.255          0.106          0.122           14.4           41.5           63.7           73.9           50.6           17.7            4.7            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.84                1.80               299.22                  195.14                   2.04                   10.87                1.10               109.69                 1.63                    2.98                163.41                    11.77               47.01             2.000             0.598                    7          11.868               11.868                 0.000                7.000           760.736                5              7.000                 3.000               11.868          17.678               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         29.500          8.600            27.236            10.328               19.050           7.000          0.394          0.327          0.285          0.253          0.258          0.255          0.106          0.122        27994.402          89.17          71.40
    29/Dec/1998       1207.996          7.509          265.1            1.7            0.0            0.9          292.9           18.5        12405.1            0.3            0.0       -399.780              -7.172        -15.814          0.000        -10.511          0.000         11.213          -4.039          -433.277             2.000          4.708          0.930        392.132        390.400          0.000          0.000          0.000          0.000       -362.765       -291.057       -106.170        -50.236          0.000         21.100         436.000           0.000            9.637        1285.11         545.62        1830.73          77.64         164.91           0.00         494.36           0.00         545.62         387.63           0.00              ?              ?          35.69           5.46          41.14          36.52           4.62           4.62           9.87           0.00          11.64           5.46           0.00           7.95           0.00              ?              ?          0.060          0.060          0.024              ?          0.010          0.021               ?           9.844           6.974             6.974           6.974       1600.000          0.924          0.929          0.062          4.691          2.144       1164.055          1.000          1.000                     1.000                       1.000          0.313          0.338          0.296          0.265          0.265          0.255          0.106          0.122           12.1           37.9           60.8           74.1           52.8           17.9            4.8            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.84                1.80               299.22                  195.14                   2.04                    8.21                1.10               109.69                 1.63                    2.98                163.41                     9.11               47.01             2.000             0.608                    7          11.868               11.868                 0.000                7.000           760.736                5              7.000                 3.000               11.868          17.678               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         26.500         11.600            25.664            12.466               19.050           7.000          0.313          0.338          0.296          0.265          0.265          0.255          0.106          0.122        28446.025          89.17          71.40
    30/Dec/1998       1228.046          7.540          259.6            1.7            0.0            0.9          293.1           18.3        12404.9            0.2            0.0       -405.860              -6.921        -16.100          0.000        -10.511          0.000         11.008          -4.084          -439.393             2.000          2.268          0.449        387.389        390.400          0.000          0.000          0.000          0.000       -367.473       -298.031       -107.100        -50.236          0.000         21.100         436.000           0.000            1.732        1296.95         548.37        1845.31          77.64         160.81           0.00         494.36           0.00         548.37         403.58           0.00              ?              ?          36.22           5.48          41.70          37.08           4.62           4.62           9.87           0.00          11.64           5.48           0.00           8.48           0.00              ?              ?          0.061          0.060          0.024              ?          0.010          0.021               ?           9.465           4.294             4.294           4.294       1600.000          0.924          0.929          0.062          4.691          2.144       1164.055          1.000          1.000                     1.000                       1.000          0.306          0.313          0.292          0.270          0.271          0.256          0.107          0.122           12.4           35.1           57.2           72.5           54.5           18.4            4.8            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.84                1.80               299.22                  195.14                   2.04                    4.11                1.10               109.69                 1.63                    2.98                163.41                     5.01               47.01             2.000             0.559                    7          11.868               11.868                 0.000                7.000           760.736                5              7.000                 3.000               11.868          17.678               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         26.000         14.100            24.477            14.611               20.050           7.000          0.306          0.313          0.292          0.270          0.271          0.256          0.107          0.122        29172.259          89.17          71.40
    31/Dec/1998       1248.696          7.571          254.9            1.8            0.0            0.8          293.2           18.0        12404.7            0.1            0.0       -411.449              -6.636        -16.287          0.000        -10.511          0.000         10.768          -4.130          -444.883             2.000          7.251          1.439        376.804        390.400          0.000          0.000          0.000          0.000       -369.741       -302.325       -107.549        -50.236          0.000         21.100         436.000           0.000           -3.011        1328.61         561.94        1890.54          77.64         162.10           0.00         499.31           0.00         561.94         429.00           0.00              ?              ?          36.57           5.62          42.19          37.57           4.62           4.62           9.87           0.00          11.64           5.62           0.00           8.84           0.00              ?              ?          0.061          0.060          0.023              ?          0.010          0.021               ?           9.147           9.147             9.147           9.580       1600.000          0.924          0.929          0.062          4.691          2.144       1164.055          1.000          0.955                     0.993                       1.000          0.288          0.295          0.282          0.262          0.272          0.257          0.106          0.122           12.7           33.8           54.6           69.9           55.3           19.0            4.8            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.84                1.80               299.22                  200.08                   2.04                    5.40                1.10               109.69                 1.63                    2.98                163.41                     6.30               47.01             2.000             0.487                    7          11.868               11.868                 0.000                7.000           760.736                5              7.000                 4.000               11.868          17.678               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         29.500         11.800            29.077            12.725               21.116           7.000          0.288          0.295          0.282          0.262          0.272          0.257          0.106          0.122        28939.392          89.17          71.40
    01/Jan/1999       1265.773          7.598          248.7            1.9            0.0            0.8          293.3           17.8        12404.5            0.0            0.0       -416.314              -6.291        -16.398          0.000        -10.511          0.000         10.464          -4.171          -449.514             2.000          4.012          0.797        371.330        390.400          0.000          0.000          0.000          0.000       -376.992       -311.472       -108.988        -50.236          0.000         21.100         436.000           0.000          -13.596        1348.14         570.31        1918.45          77.64         160.45           0.00         499.31           0.00         570.31         450.18           0.00              ?              ?          37.13           5.70          42.83          38.21           4.62           4.62           9.87           0.00          11.64           5.70           0.00           9.40           0.00              ?              ?          0.062          0.060          0.023              ?          0.010          0.021               ?           8.618           4.676             4.676           4.676       1600.000          0.924          0.929          0.062          4.691          2.144       1164.055          1.000          1.000                     1.000                       1.000          0.280          0.288          0.278          0.256          0.269          0.258          0.106          0.122           13.1           33.0           52.9           66.7           54.2           19.3            4.9            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.84                1.80               299.22                  200.08                   2.04                    3.75                1.10               109.69                 1.63                    2.98                163.41                     4.65               47.01             2.000             0.643                    7          11.868               11.868                 0.000                7.000           760.736                5              7.000                 4.000               11.868          17.678               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         20.500         12.900            21.875            14.105               16.700           7.000          0.280          0.288          0.278          0.256          0.269          0.258          0.106          0.122        29236.697          89.17          71.40
    02/Jan/1999       1283.973          7.626          243.5            1.9            0.0            0.8          293.4           17.6        12404.3            0.0            0.0       -422.744              -5.949        -16.421          0.000        -10.511          0.000         10.149          -4.197          -455.625             2.000          4.202          0.836        365.525        390.400          0.000          0.000          0.000          0.000       -381.004       -316.148       -109.785        -50.236          0.000         21.100         436.000           0.000          -19.070        1368.33         578.43        1946.76          77.64         158.58           0.00         499.31           0.00         578.43         472.25           0.00              ?              ?          37.60           5.78          43.38          38.76           4.62           4.62           9.87           0.00          11.64           5.78           0.00           9.86           0.00              ?              ?          0.062          0.060          0.023              ?          0.010          0.021               ?           8.319           4.969             4.969           4.969       1600.000          0.924          0.929          0.062          4.691          2.144       1164.055          1.000          1.000                     1.000                       1.000          0.271          0.279          0.277          0.251          0.264          0.257          0.106          0.122           13.5           32.1           51.8           64.4           52.7           19.5            4.9            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.84                1.80               299.22                  200.08                   2.04                    1.88                1.10               109.69                 1.63                    2.98                163.41                     2.78               47.01             2.000             0.547                    7          11.868               11.868                 0.000                7.000           760.736                5              7.000                 4.000               11.868          17.678               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         22.000         14.400            22.933            14.352               18.200           7.000          0.271          0.279          0.277          0.251          0.264          0.257          0.106          0.122        29582.483          89.17          71.40
    03/Jan/1999       1300.773          7.651          237.6            2.0            0.0            0.8          293.5           17.4        12404.1            0.0            0.0       -428.216              -5.626        -16.423          0.000        -10.511          0.000          9.854          -4.225          -460.775             2.000          6.684          1.332        356.965        390.400          0.000          0.000          0.000          0.000       -385.206       -321.118       -110.621        -50.236          0.000         21.100         436.000           0.000          -24.875        1400.44         592.19        1992.63          77.64         161.05           0.00         507.63           0.00         592.19         493.56           0.00              ?              ?          38.08           5.92          44.00          39.38           4.62           4.62           9.87           0.00          11.64           5.92           0.00          10.35           0.00              ?              ?          0.061          0.060          0.023              ?          0.010          0.021               ?           8.000           7.228             7.228           7.228       1600.000          0.924          0.929          0.062          4.691          2.144       1164.055          1.000          1.000                     1.000                       1.000          0.258          0.267          0.269          0.248          0.258          0.256          0.106          0.122           14.0           31.2           49.6           62.7           51.1           19.4            5.0            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.84                1.80               299.22                  208.41                   2.04                    4.35                1.10               109.69                 1.63                    2.98                163.41                     5.25               47.01             2.000             0.623                    7          11.868               11.868                 0.000                7.000           760.736                5              7.000                 4.000               11.868          17.678               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         23.200         10.400            24.717            11.426               16.800           7.000          0.258          0.267          0.269          0.248          0.258          0.256          0.106          0.122        29127.916          89.17          71.40
    04/Jan/1999       1320.423          7.682          231.8            2.0            0.0            0.7          293.5           17.2        12404.0            0.0            0.0       -434.447              -5.287        -16.423          0.000        -10.511          0.000          9.536          -4.246          -466.668             2.000          7.012          1.398        348.234        390.400          0.000          0.000          0.000          0.000       -391.890       -328.346       -111.953        -50.236          0.000         21.100         436.000           0.000          -33.435        1432.50         605.93        2038.42          77.64         162.68           0.00         513.13           0.00         605.93         518.48           0.00              ?              ?          38.55           6.06          44.61          39.99           4.62           4.62           9.87           0.00          11.64           6.06           0.00          10.82           0.00              ?              ?          0.061          0.060          0.023              ?          0.010          0.021               ?           7.568           7.333             7.333           7.333       1600.000          0.924          0.929          0.062          4.691          2.144       1164.055          1.000          1.000                     1.000                       1.000          0.245          0.257          0.261          0.245          0.253          0.253          0.106          0.122           14.5           30.4           47.6           60.8           49.6           19.3            5.0            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.84                1.80               299.22                  213.90                   2.04                    5.98                1.10               109.69                 1.63                    2.98                163.41                     6.88               47.01             2.000             0.606                    7          11.868               11.868                 0.000                7.000           760.736                5              7.000                 4.000               11.868          17.678               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         23.800         15.500            25.596            12.493               19.650           7.000          0.245          0.257          0.261          0.245          0.253          0.253          0.106          0.122        28835.509          89.17          71.40
    05/Jan/1999       1339.923          7.712          225.0            2.1            0.0            0.7          293.7           17.0        12403.8            0.2            0.0       -440.509              -4.932        -16.423          0.000        -10.511          0.000          9.206          -4.271          -472.375             2.000          6.131          1.224        392.701        390.400          0.000          0.000          0.000          0.000       -398.902       -335.678       -113.351        -50.236          0.000         21.100         489.000           0.000          -42.166        1460.45         617.90        2078.35          77.64         163.42           0.00         515.61           0.00         617.90         543.22           0.00              ?              ?          39.10           6.18          45.28          40.66           4.62           4.62           9.87           0.00          11.64           6.18           0.00          11.36           0.00              ?              ?          0.060          0.060          0.023              ?          0.010          0.021               ?          10.108           7.310             7.310           7.310       1600.000          0.924          0.929          0.062          4.691          2.144       1164.055          1.000          1.000                     1.000                       1.000          0.399          0.316          0.271          0.248          0.249          0.251          0.106          0.122           11.7           30.0           46.6           59.6           48.4           19.0            5.1            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.84                1.80               299.22                  216.38                   2.04                    6.72                1.10               109.69                 1.63                    2.98                163.41                     7.62               47.01             2.000             0.668                    7          11.868               11.868                 0.000                7.000           760.736                5              7.000                 4.000               11.868          17.678               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         25.100         13.900            25.431            14.415               19.500           7.000          0.399          0.316          0.271          0.248          0.249          0.251          0.106          0.122        28705.595          89.17          71.40
    06/Jan/1999       1360.273          7.743          219.0            2.1            0.0            0.7          293.8           16.8        12403.6            0.2            0.0       -447.190              -4.791        -16.633          0.000        -10.511          0.000          9.102          -4.309          -479.125             2.000          4.136          0.827        386.515        390.400          0.000          0.000          0.000          0.000       -405.033       -342.988       -114.575        -50.236          0.000         21.100         489.000           0.000            2.301        1480.00         625.00        2105.00          77.64         160.06           0.00         515.61           0.00         625.00         566.13           0.00              ?              ?          39.64           6.25          45.89          41.27           4.62           4.62           9.87           0.00          11.64           6.25           0.00          11.91           0.00              ?              ?          0.062          0.060          0.023              ?          0.010          0.021               ?           9.511           5.359             5.359           5.359       1600.000          0.924          0.929          0.062          4.691          2.144       1164.055          1.000          1.000                     1.000                       1.000          0.316          0.337          0.291          0.257          0.253          0.250          0.106          0.122            9.8           27.8           45.4           58.6           48.7           18.9            5.1            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.84                1.80               299.22                  216.38                   2.04                    3.36                1.10               109.69                 1.63                    2.98                163.41                     4.26               47.01             2.000             0.615                    7          11.868               11.868                 0.000                7.000           760.736                5              7.000                 5.000               11.868          17.678               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         24.400         16.300            24.756            15.865               20.350           7.000          0.316          0.337          0.291          0.257          0.253          0.250          0.106          0.122        29308.152          89.17          71.40
    07/Jan/1999       1382.173          7.777          214.0            2.1            0.0            0.6          293.8           16.6        12403.4            0.1            0.0       -453.341              -4.429        -16.800          0.000        -10.511          0.000          8.777          -4.345          -485.081             2.000          3.137          0.628        380.771        390.400          0.000          0.000          0.000          0.000       -409.169       -348.347       -115.402        -50.236          0.000         21.100         489.000           0.000           -3.885        1494.70         628.28        2122.98          77.64         158.38           0.00         515.61           0.00         628.28         582.52           0.00              ?              ?          40.15           6.28          46.43          41.81           4.62           4.62           9.87           0.00          11.64           6.28           0.00          12.41           0.00              ?              ?          0.062          0.060          0.023              ?          0.010          0.021               ?           9.204           5.116             5.116           5.116       1600.000          0.924          0.929          0.062          4.691          2.144       1164.055          1.000          1.000                     0.930                       1.000          0.306          0.312          0.288          0.261          0.258          0.250          0.106          0.122           10.2           25.9           43.0           56.9           49.3           19.0            5.1            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.84                1.80               299.22                  216.38                   2.04                    1.68                1.10               109.69                 1.63                    2.98                163.41                     2.58               47.01             2.000             0.537                    7          11.868               11.868                 0.000                7.000           760.736                5              7.000                 5.000               11.868          17.678               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         29.500         14.300            27.648            15.717               21.900           7.000          0.306          0.312          0.288          0.261          0.258          0.250          0.106          0.122        29619.017          89.17          71.40
    08/Jan/1999       1395.173          7.797          210.5            2.2            0.0            0.6          293.9           16.4        12403.2            0.1            0.0       -458.710              -4.001        -16.911          0.000        -10.511          0.000          8.381          -4.378          -490.132             2.000          1.124          0.225        379.359        390.400          0.000          0.000          0.000          0.000       -412.306       -353.463       -116.030        -50.236          0.000         21.100         489.000           0.000           -9.629        1502.03         629.56        2131.59          77.64         157.54           0.00         515.61           0.00         629.56         590.68           0.00              ?              ?          40.51           6.30          46.80          42.18           4.62           4.62           9.87           0.00          11.64           6.30           0.00          12.77           0.00              ?              ?          0.063          0.060          0.023              ?          0.010          0.022               ?           8.928           1.186             1.186           1.186       1600.000          0.924          0.929          0.062          4.691          2.144       1164.055          1.000          1.000                     1.000                       1.000          0.304          0.305          0.285          0.262          0.262          0.250          0.107          0.122           10.4           25.1           41.4           55.3           49.4           19.1            5.2            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.84                1.80               299.22                  216.38                   2.04                    0.84                1.10               109.69                 1.63                    2.98                163.41                     1.74               47.01             2.000             0.373                    7          11.868               11.868                 0.000                7.000           760.736                5              7.000                 5.000               11.868          17.678               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         13.900         12.100            17.351            13.395               13.000           7.000          0.304          0.305          0.285          0.262          0.262          0.250          0.107          0.122        29776.935          89.17          71.40
