ApsimVersion = 7.4
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    13/Jan/1999       1486.893          7.624           50.9            2.3            0.0            0.5          294.1           15.6        12402.5            0.0            0.0       -623.205              -2.688        -13.816          0.000         -9.954          0.000          7.176          -4.486          -649.662             0.401          6.496          1.446        392.701        390.400          0.000          0.000          0.000          0.000       -434.101       -385.596       -116.787        -47.373          0.000         21.100         539.400           0.000           10.744        1703.20         674.85        2378.05         373.50         101.93           0.00         552.20           0.00         674.85         527.08           0.00              ?              ?          56.50           6.75          63.25          41.08          22.17          22.17           6.42           0.00          15.43           6.75           0.00          10.99           0.00              ?              ?          0.063          0.059          0.028              ?          0.010          0.021               ?           9.891           6.998             6.998           6.998       1600.000          0.822          0.871          0.274          3.135         10.679       1168.847          1.000          1.000                     1.000                       1.000          0.305          0.317          0.298          0.281          0.281          0.254          0.106          0.122            3.9            5.7            7.4            9.0           10.5            7.8            3.4            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.96                2.48               412.65                  139.56                   1.32                    0.04                0.71                71.33                 3.29                    5.87                329.17                     5.19               30.57             0.401             0.461                       9         17.528         17.528               0.000          9.000        750.788              8          9.407               6.000         17.528          23.892               ?                    ?                                ?              1.015          9.215          9.215         13.407          9.407          9.000         26.000         12.000            26.927            13.158               19.000           9.407          0.305          0.317          0.298          0.281          0.281          0.254          0.106          0.122        30754.060          80.04          68.44
    14/Jan/1999       1508.343          7.657           47.9            2.3            0.0            0.5          294.1           15.4        12402.3            0.0            0.0       -626.918              -2.253        -13.860          0.000         -9.954          0.000          6.763          -4.508          -652.984             0.350          2.492          0.555        388.776        390.400          0.000          0.000          0.000          0.000       -440.596       -392.594       -118.233        -47.373          0.000         21.100         539.400           0.000            2.301        1715.50         676.31        2391.80         373.50         101.91           0.00         552.20           0.00         676.31         539.40           0.00              ?              ?          56.83           6.76          63.59          41.42          22.17          22.17           6.42           0.00          15.16           6.76           0.00          11.60           0.00              ?              ?          0.063          0.059          0.027              ?          0.010          0.021               ?           9.448           3.370             3.370           3.370       1600.000          0.822          0.871          0.274          3.135         10.679       1168.847          1.000          1.000                     1.000                       1.000          0.298          0.304          0.288          0.277          0.285          0.263          0.107          0.122            4.1            5.3            6.7            8.1            9.6            7.6            3.3            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.68                2.48               412.65                  139.56                   1.32                    0.02                0.71                71.33                 3.29                    5.87                329.17                     5.17               30.57             0.350             0.619                       9         17.528         17.528               0.000          9.000        750.788              8          9.407               7.000         17.528          23.892               ?                    ?                                ?              1.015          9.215          9.215         13.407          9.407          9.000         26.500         16.400            25.536            14.639               21.450           9.407          0.298          0.304          0.288          0.277          0.285          0.263          0.107          0.122        30760.210          80.04          68.44
    15/Jan/1999       1522.542          7.679           45.4            2.4            0.0            0.5          294.1           15.3        12402.1            0.0            0.0       -630.357              -1.802        -13.882          0.000         -9.954          0.000          6.336          -4.531          -655.995             0.306          1.601          0.357        386.967        390.400          0.000          0.000          0.000          0.000       -443.089       -395.963       -118.788        -47.373          0.000         21.100         539.400           0.000           -1.624        1724.69         677.55        2402.24         373.50         101.90           0.00         552.20           0.00         677.55         548.61           0.00              ?              ?          57.10           6.78          63.88          41.70          22.17          22.17           6.42           0.00          15.16           6.78           0.00          11.87           0.00              ?              ?          0.063          0.059          0.027              ?          0.010          0.022               ?           9.200           1.452             1.452           1.452       1600.000          0.822          0.871          0.274          3.135         10.679       1168.847          1.000          1.000                     1.000                       1.000          0.295          0.300          0.283          0.270          0.286          0.271          0.107          0.122            4.3            5.0            6.2            7.4            8.8            7.4            3.2            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.68                2.48               412.65                  139.56                   1.32                    0.01                0.71                71.33                 3.29                    5.87                329.17                     5.16               30.57             0.306             0.284                       9         17.528         17.528               0.000          9.000        750.788              8          9.407               7.000         17.528          23.892               ?                    ?                                ?              1.015          9.215          9.215         13.407          9.407          9.000         16.000         12.400            18.061            13.894               14.200           9.407          0.295          0.300          0.283          0.270          0.286          0.271          0.107          0.122        30763.286          80.04          68.44
    16/Jan/1999       1539.843          7.706           43.1            2.4            0.0            0.4          294.1           15.1        12401.9            0.0            0.0       -633.193              -1.400        -13.894          0.000         -9.954          0.000          5.944          -4.542          -658.439             0.272          5.832          1.301        379.610        390.400          0.000          0.000          0.000          0.000       -444.690       -397.415       -119.145        -47.373          0.000         21.100         539.400           0.000           -3.433        1750.20         687.03        2437.23         373.50         101.90           0.00         552.20           0.00         687.03         574.12           0.00              ?              ?          57.27           6.87          64.14          41.97          22.17          22.17           6.42           0.00          15.12           6.87           0.00          12.07           0.00              ?              ?          0.063          0.059          0.027              ?          0.010          0.021               ?           9.007           6.056             6.056           6.056       1600.000          0.822          0.871          0.274          3.135         10.679       1168.847          1.000          1.000                     1.000                       1.000          0.283          0.292          0.278          0.260          0.282          0.276          0.106          0.122            4.4            4.8            5.9            6.7            8.1            7.1            3.1            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.65                2.48               412.65                  139.56                   1.32                    0.01                0.71                71.33                 3.29                    5.87                329.17                     5.15               30.57             0.272             0.297                       9         17.528         17.528               0.000          9.000        750.788              8          9.407               7.000         17.528          23.892               ?                    ?                                ?              1.015          9.215          9.215         13.407          9.407          9.000         22.500         12.100            23.997            11.986               17.300           9.407          0.283          0.292          0.278          0.260          0.282          0.276          0.106          0.122        30764.824          80.04          68.44
    17/Jan/1999       1559.143          7.735           41.1            2.4            0.0            0.4          294.1           14.9        12401.7            0.0            0.0       -635.837              -1.033        -13.899          0.000         -9.954          0.000          5.594          -4.557          -660.723             0.238          4.182          0.934        374.258        390.400          0.000          0.000          0.000          0.000       -450.522       -403.471       -120.446        -47.373          0.000         21.100         539.400           0.000          -10.790        1769.89         691.58        2461.47         373.50         101.90           0.00         552.20           0.00         691.58         593.81           0.00              ?              ?          57.46           6.92          64.37          42.20          22.17          22.17           6.42           0.00          14.75           6.92           0.00          12.63           0.00              ?              ?          0.063          0.059          0.027              ?          0.010          0.021               ?           8.626           4.418             4.418           4.418       1600.000          0.822          0.871          0.274          3.135         10.679       1168.847          1.000          1.000                     1.000                       1.000          0.275          0.282          0.277          0.254          0.278          0.276          0.106          0.122            4.6            4.6            5.6            6.3            7.5            6.7            3.0            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.27                2.48               412.65                  139.56                   1.32                    0.00                0.71                71.33                 3.29                    5.87                329.17                     5.15               30.57             0.238             0.607                       9         17.528         17.528               0.000          9.000        750.788              8          9.407               7.000         17.528          23.892               ?                    ?                                ?              1.015          9.215          9.215         13.407          9.407          9.000         22.900         15.700            23.890            13.728               19.300           9.407          0.275          0.282          0.277          0.254          0.278          0.276          0.106          0.122        30765.594          80.04          68.44
    18/Jan/1999       1576.793          7.762           38.9            2.5            0.0            0.4          294.1           14.8        12401.6            0.1            0.0       -638.162              -0.621        -13.900          0.000         -9.954          0.000          5.197          -4.573          -662.637             0.220          5.709          1.275        416.850        390.400          0.000          0.000          0.000          0.000       -454.704       -407.889       -121.380        -47.373          0.000         21.100         588.400           0.000          -16.142        1795.13         700.58        2495.72         373.50         101.90           0.00         552.20           0.00         700.58         619.06           0.00              ?              ?          57.59           7.01          64.60          42.42          22.17          22.17           6.42           0.00          14.45           7.01           0.00          13.06           0.00              ?              ?          0.063          0.059          0.026              ?          0.010          0.021               ?          11.038           5.133             5.133           5.133       1600.000          0.822          0.871          0.274          3.135         10.679       1168.847          1.000          1.000                     1.000                       1.000          0.404          0.336          0.293          0.264          0.281          0.278          0.106          0.122            3.6            4.7            5.4            6.1            7.1            6.3            3.0            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.97                2.48               412.65                  139.56                   1.32                    0.00                0.71                71.33                 3.29                    5.87                329.17                     5.15               30.57             0.220             0.523                       9         17.528         17.528               0.000          9.000        750.788              8          9.407               7.000         17.528          23.892               ?                    ?                                ?              1.015          9.215          9.215         13.407          9.407          9.000         21.100         14.200            23.095            14.458               17.650           9.407          0.404          0.336          0.293          0.264          0.281          0.278          0.106          0.122        30765.978          80.04          68.44
    19/Jan/1999       1594.943          7.790           37.3            2.5            0.0            0.4          294.1           14.6        12401.4            0.0            0.0       -640.366              -0.413        -13.974          0.000         -9.954          0.000          5.007          -4.591          -664.707             0.203          6.858          1.533        408.191        390.400          0.244          0.000          0.000          0.000       -460.413       -413.022       -122.655        -47.373          0.000         21.100         588.400           0.000           26.450        1823.70         712.21        2535.91         373.50         101.89           0.00         552.20           0.00         712.21         647.63           0.00              ?              ?          57.68           7.12          64.80          42.62          22.17          22.17           6.42           0.00          13.98           7.12           0.00          13.62           0.00              ?              ?          0.063          0.059          0.025              ?          0.010          0.021               ?          10.501           6.882             6.882           6.882       1600.000          0.822          0.871          0.274          3.135         10.679       1168.847          1.000          1.000                     1.000                       1.000          0.312          0.350          0.304          0.277          0.291          0.279          0.106          0.122            3.1            4.5            5.2            6.0            6.9            6.0            2.9            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.50                2.48               412.65                  139.56                   1.32                    0.00                0.71                71.33                 3.29                    5.87                329.17                     5.15               30.57             0.203             0.672                       9         17.528         17.528               0.000          9.000        750.788              8          9.407               7.000         17.528          23.892               ?                    ?                                ?              1.015          9.215          9.215         13.407          9.407          9.000         24.700         11.600            26.120            12.142               18.150           9.407          0.312          0.350          0.304          0.277          0.291          0.279          0.106          0.122        30766.171          80.04          68.44
    20/Jan/1999       1614.043          7.820           35.7            2.5            0.0            0.4          294.0           14.5        12401.2            0.0            0.1       -642.398              -0.013        -14.020          0.000         -9.982          0.000          4.622          -4.608          -666.413             0.184          6.184          1.384        400.285        390.400          1.062          0.000          0.000          0.000       -467.271       -419.904       -124.189        -47.617          0.000         21.100         588.400           0.000           17.791        1850.43         721.47        2571.90         373.50         101.89           0.00         552.20           0.00         721.47         674.36           0.00              ?              ?          57.77           7.21          64.98          42.81          22.17          22.17           6.42           0.00          13.50           7.21           0.00          14.18           0.00              ?              ?          0.063          0.059          0.024              ?          0.010          0.021               ?          10.024           5.461             5.461           5.461       1600.000          0.822          0.871          0.274          3.135         10.679       1168.847          1.000          1.000                     1.000                       1.000          0.302          0.315          0.296          0.281          0.298          0.279          0.107          0.123            3.4            4.0            4.8            5.7            6.6            5.7            2.8            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.03                2.48               412.65                  139.56                   1.32                    0.00                0.71                71.33                 3.29                    5.87                329.17                     5.15               30.57             0.184             0.721                       9         17.528         17.528               0.000          9.000        750.788              8          9.407               8.000         17.528          23.892               ?                    ?                                ?              1.015          9.215          9.227         13.407          9.407          9.000         22.600         15.600            24.670            13.611               19.100           9.407          0.302          0.315          0.296          0.281          0.298          0.279          0.107          0.123        30766.267          80.04          68.44
    21/Jan/1999       1629.393          7.843           34.2            2.6            0.0            0.4          294.0           14.3        12401.0            0.0            0.2       -644.234               0.417        -14.052          0.000        -10.104          0.000          4.210          -4.625          -667.972             0.166          2.771          0.620        395.090        390.400          1.527          0.000          0.000          0.000       -473.455       -425.364       -125.572        -48.679          0.000         21.100         588.400           0.000            9.885        1864.98         724.54        2589.51         373.50         101.89           0.00         552.20           0.00         724.54         688.90           0.00              ?              ?          57.90           7.25          65.15          42.97          22.17          22.17           6.42           0.00          13.05           7.25           0.00          14.77           0.00              ?              ?          0.063          0.059          0.024              ?          0.010          0.021               ?           9.627           3.047             3.047           3.047       1600.000          0.822          0.871          0.274          3.135         10.679       1168.847          1.000          1.000                     1.000                       1.000          0.296          0.303          0.288          0.276          0.301          0.280          0.108          0.123            3.6            3.8            4.4            5.3            6.3            5.5            2.7            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.57                2.48               412.65                  139.56                   1.32                    0.00                0.71                71.33                 3.29                    5.87                329.17                     5.15               30.57             0.166             0.619                       9         17.528         17.528               0.000          9.000        750.788              8          9.407               8.000         17.528          23.892               ?                    ?                                ?              1.015          9.215          9.242         13.407          9.407          9.000         17.000         13.700            19.025            14.672               15.350           9.407          0.296          0.303          0.288          0.276          0.301          0.280          0.108          0.123        30766.315          80.04          68.44
    22/Jan/1999       1643.093          7.864           32.9            2.6            0.0            0.4          293.9           14.2        12400.8            0.0            0.2       -645.868               0.823        -14.072          0.000        -10.276          0.000          3.813          -4.634          -669.393             0.150          1.256          0.281        391.607        390.400          1.654          0.000          0.000          0.000       -476.226       -428.412       -126.193        -50.206          0.000         21.100         588.400           0.000            4.690        1872.44         725.37        2597.81         373.50         101.89           0.00         552.20           0.00         725.37         696.37           0.00              ?              ?          58.04           7.25          65.29          43.12          22.17          22.17           6.42           0.00          12.87           7.25           0.00          15.09           0.00              ?              ?          0.063          0.059          0.023              ?          0.010          0.022               ?           9.363           1.548             1.548           1.548       1600.000          0.822          0.871          0.274          3.135         10.679       1168.847          1.000          1.000                     1.000                       1.000          0.294          0.299          0.283          0.270          0.301          0.281          0.108          0.123            3.8            3.7            4.2            4.9            5.9            5.2            2.6            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.39                2.48               412.65                  139.56                   1.32                    0.00                0.71                71.33                 3.29                    5.87                329.17                     5.15               30.57             0.150             0.328                       9         17.528         17.528               0.000          9.000        750.788              8          9.407               8.000         17.528          23.892               ?                    ?                                ?              1.015          9.215          9.257         13.407          9.407          9.000         15.200         12.200            16.292            13.418               13.700           9.407          0.294          0.299          0.283          0.270          0.301          0.281          0.108          0.123        30766.339          80.04          68.44
    23/Jan/1999       1658.042          7.887           31.6            2.6            0.0            0.3          293.9           14.0        12400.7            0.0            0.2       -647.348               1.167        -14.086          0.000        -10.460          0.000          3.477          -4.642          -670.726             0.137          4.803          1.076        383.824        390.400          1.514          0.000          0.000          0.000       -477.481       -429.959       -126.474        -51.860          0.000         21.100         588.400           0.000            1.207        1894.55         733.62        2628.16         373.50         101.89           0.00         552.20           0.00         733.62         718.47           0.00              ?              ?          58.09           7.34          65.43          43.26          22.17          22.17           6.42           0.00          12.76           7.34           0.00          15.26           0.00              ?              ?          0.063          0.059          0.023              ?          0.010          0.021               ?           9.140           5.192             5.192           5.192       1600.000          0.822          0.871          0.274          3.135         10.679       1168.847          1.000          1.000                     1.000                       1.000          0.284          0.292          0.278          0.260          0.296          0.279          0.107          0.123            3.9            3.5            4.0            4.6            5.5            5.0            2.5            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.28                2.48               412.65                  139.56                   1.32                    0.00                0.71                71.33                 3.29                    5.87                329.17                     5.15               30.57             0.137             0.247                       9         17.528         17.528               0.000          9.000        750.788              8          9.407               8.000         17.528          23.892               ?                    ?                                ?              1.015          9.215          9.272         13.407          9.407          9.000         19.900         10.000            21.471            10.640               14.950           9.407          0.284          0.292          0.278          0.260          0.296          0.279          0.107          0.123        30766.351          80.04          68.44
    24/Jan/1999       1674.593          7.913           30.6            2.7            0.0            0.3          293.9           13.9        12400.5            0.0            0.1       -648.720               1.502        -14.094          0.000        -10.625          0.000          3.150          -4.650          -671.937             0.126          6.190          1.388        375.316        390.400          0.662          0.000          0.000          0.000       -482.285       -435.151       -127.550        -53.374          0.000         21.100         588.400           0.000           -6.576        1921.16         744.78        2665.94         373.50         101.89           0.00         552.20           0.00         744.78         745.09           0.00              ?              ?          58.11           7.45          65.56          43.38          22.17          22.17           6.42           0.00          12.35           7.45           0.00          15.68           0.00              ?              ?          0.063          0.059          0.022              ?          0.010          0.021               ?           8.757           6.459             6.459           6.459       1600.000          0.822          0.871          0.274          3.135         10.679       1168.847          1.000          1.000                     1.000                       1.000          0.272          0.280          0.276          0.252          0.289          0.278          0.107          0.122            4.0            3.4            3.9            4.4            5.2            4.7            2.4            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.87                2.48               412.65                  139.56                   1.32                    0.00                0.71                71.33                 3.29                    5.87                329.17                     5.15               30.57             0.126             0.598                       9         17.528         17.528               0.000          9.000        750.788              8          9.407               8.000         17.528          23.892               ?                    ?                                ?              1.015          9.215          9.288         13.407          9.407          9.000         21.500         11.600            23.502            11.157               16.550           9.407          0.272          0.280          0.276          0.252          0.289          0.278          0.107          0.122        30766.357          80.04          68.44
    25/Jan/1999       1692.193          7.940           29.5            2.7            0.0            0.3          293.9           13.8        12400.4            0.1            0.0       -649.980               1.865        -14.097          0.000        -10.695          0.000          2.797          -4.659          -672.907             0.120          6.754          1.515        415.495        390.400          0.229          0.000          0.000          0.000       -488.475       -441.610       -128.938        -54.036          0.000         21.100         637.400           0.000          -15.084        1949.59         756.80        2706.39         373.50         101.89           0.00         552.20           0.00         756.80         773.52           0.00              ?              ?          58.11           7.57          65.68          43.50          22.17          22.17           6.42           0.00          11.94           7.57           0.00          16.09           0.00              ?              ?          0.063          0.059          0.022              ?          0.010          0.021               ?          11.053           7.077             7.077           7.077       1600.000          0.822          0.871          0.274          3.135         10.679       1168.847          1.000          1.000                     1.000                       1.000          0.399          0.331          0.290          0.261          0.288          0.278          0.106          0.122            3.2            3.7            3.9            4.3            5.0            4.6            2.4            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.47                2.48               412.65                  139.56                   1.32                    0.00                0.71                71.33                 3.29                    5.87                329.17                     5.15               30.57             0.120             0.706                       9         17.528         17.528               0.000          9.000        750.788              8          9.407               8.000         17.528          23.892               ?                    ?                                ?              1.015          9.215          9.304         13.407          9.407          9.000         21.700         13.500            23.742            12.664               17.600           9.407          0.399          0.331          0.290          0.261          0.288          0.278          0.106          0.122        30766.360          80.04          68.44
    26/Jan/1999       1709.343          7.966           28.6            2.7            0.0            0.3          293.8           13.6        12400.2            0.0            0.1       -651.177               2.065        -14.156          0.000        -10.719          0.000          2.612          -4.673          -673.986             0.113          6.181          1.387        407.098        390.400          0.735          0.000          0.000          0.000       -495.229       -448.688       -130.453        -54.265          0.000         21.100         637.400           0.000           25.095        1976.28         767.49        2743.76         373.50         101.89           0.00         552.20           0.00         767.49         800.21           0.00              ?              ?          58.11           7.67          65.79          43.61          22.17          22.17           6.42           0.00          11.55           7.67           0.00          16.48           0.00              ?              ?          0.063          0.059          0.021              ?          0.010          0.021               ?          10.413           6.275             6.275           6.275       1600.000          0.822          0.871          0.274          3.135         10.679       1168.847          1.000          1.000                     1.000                       1.000          0.313          0.344          0.301          0.275          0.294          0.279          0.107          0.122            2.9            3.6            3.8            4.3            4.9            4.4            2.3            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.08                2.48               412.65                  139.56                   1.32                    0.00                0.71                71.33                 3.29                    5.87                329.17                     5.15               30.57             0.113             0.733                       9         17.528         17.528               0.000          9.000        750.788              8          9.407               8.000         17.528          23.892               ?                    ?                                ?              1.015          9.215          9.320         13.407          9.407          9.000         21.300         13.000            23.536            12.866               17.150           9.407          0.313          0.344          0.301          0.275          0.294          0.279          0.107          0.122        30766.361          80.04          68.44
    27/Jan/1999       1722.443          7.987           27.8            2.7            0.0            0.3          293.8           13.5        12400.1            0.0            0.1       -652.306               2.453        -14.186          0.000        -10.794          0.000          2.236          -4.686          -674.833             0.105          2.700          0.606        401.817        390.400          1.325          0.000          0.000          0.000       -501.410       -454.963       -131.840        -55.000          0.000         21.100         637.400           0.000           16.698        1990.45         771.00        2761.45         373.50         101.89           0.00         552.20           0.00         771.00         814.38           0.00              ?              ?          58.18           7.71          65.89          43.72          22.17          22.17           6.42           0.00          11.16           7.71           0.00          16.94           0.00              ?              ?          0.063          0.059          0.020              ?          0.010          0.021               ?           9.996           3.349             3.349           3.349       1600.000          0.822          0.871          0.274          3.135         10.679       1168.847          1.000          1.000                     1.000                       1.000          0.308          0.316          0.295          0.279          0.300          0.280          0.107          0.123            3.1            3.3            3.6            4.2            4.8            4.3            2.2            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.69                2.48               412.65                  139.56                   1.32                    0.00                0.71                71.33                 3.29                    5.87                329.17                     5.15               30.57             0.105             0.622                       9         17.528         17.528               0.000          9.000        750.788              8          9.407               8.000         17.528          23.892               ?                    ?                                ?              1.015          9.215          9.337         13.407          9.407          9.000         19.400          6.800            19.955             9.833               13.100           9.407          0.308          0.316          0.295          0.279          0.300          0.280          0.107          0.123        30766.362          80.04          68.44
