ApsimVersion = 7.4
Title = RS_Oats_9899_FULL
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    04/Jan/1999          0.000          7.530          190.4            1.9            0.0            0.9          293.2           16.9        12403.6            0.0            0.0          0.000              -4.406        -14.708          0.000         -6.772          0.000          8.517          -4.113          -507.308             2.000          7.017          1.390        355.331        390.400          0.000          0.000          0.000          0.000       -392.827          0.000       -105.465        -31.032          0.000         21.100         381.000           0.000          -27.198        1390.61         582.84        1973.45         185.32         168.28           0.00         518.88           0.00         582.84         403.16           0.00              ?              ?          43.58           5.83          49.41          38.96          10.44          10.44          10.40           0.00          13.37           5.83           0.00           8.22           0.00              ?              ?          0.062          0.056          0.026              ?          0.010          0.020               ?           7.879           6.481             6.481           6.481       1600.000          0.918          0.930          0.139          4.550          4.998       1200.000          1.000          1.000                     1.000                       1.000          0.256          0.261          0.260          0.244          0.258          0.269          0.107          0.122           12.8           28.0           41.6           53.6           34.0           12.2            3.5            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.43                1.93               322.43                  196.44                   2.15                    3.25                1.16               115.52                 2.37                    4.29                236.94                    15.10               49.51             2.000             0.692                       9         13.580         12.580               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         23.800         15.500            25.533            12.545               19.650           9.406          0.256          0.261          0.260          0.244          0.258          0.269          0.107          0.122        27038.100          62.59          52.38
    05/Jan/1999          0.000          7.566          182.6            1.9            0.0            0.8          293.4           16.7        12403.5            0.2            0.0          0.000              -4.066        -14.708          0.000         -6.772          0.000          8.208          -4.145          -513.889             2.000          6.135          1.217        402.558        390.400          0.000          0.000          0.000          0.000       -399.843          0.000       -106.855        -31.032          0.000         21.100         436.000           0.000          -35.069        1418.37         594.74        2013.12         185.32         166.72           0.00         518.88           0.00         594.74         432.48           0.00              ?              ?          44.23           5.95          50.17          39.73          10.44          10.44          10.40           0.00          13.37           5.95           0.00           8.87           0.00              ?              ?          0.062          0.056          0.026              ?          0.010          0.021               ?          10.714           6.556             6.556           6.556       1600.000          0.918          0.930          0.139          4.550          4.998       1200.000          1.000          1.000                     1.000                       1.000          0.401          0.328          0.281          0.249          0.257          0.268          0.107          0.122            9.9           26.8           40.9           51.9           33.1           12.0            3.5            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.43                1.93               322.43                  196.44                   2.15                    1.70                1.16               115.52                 2.37                    4.29                236.94                    13.55               49.51             2.000             0.769                       9         13.580         12.580               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         25.100         13.900            25.414            14.430               19.500           9.406          0.401          0.328          0.281          0.249          0.257          0.268          0.107          0.122        27290.072          62.59          52.38
    06/Jan/1999          0.000          7.604          175.7            2.0            0.0            0.8          293.5           16.5        12403.3            0.2            0.0          0.000              -3.943        -14.930          0.000         -6.772          0.000          8.130          -4.189          -521.677             2.000          4.139          0.823        396.891        390.400          0.000          0.000          0.000          0.000       -405.979          0.000       -108.071        -31.032          0.000         21.100         436.000           0.000           12.158        1439.21         600.37        2039.59         185.32         165.87           0.00         518.88           0.00         600.37         454.17           0.00              ?              ?          44.87           6.00          50.88          40.43          10.44          10.44          10.40           0.00          13.37           6.00           0.00           9.51           0.00              ?              ?          0.063          0.056          0.026              ?          0.010          0.021               ?          10.241           4.845             4.845           4.845       1600.000          0.918          0.930          0.139          4.550          4.998       1200.000          1.000          1.000                     1.000                       1.000          0.318          0.343          0.297          0.263          0.266          0.268          0.107          0.122            8.3           24.2           38.5           50.6           34.1           12.0            3.5            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.43                1.93               322.43                  196.44                   2.15                    0.85                1.16               115.52                 2.37                    4.29                236.94                    12.70               49.51             2.000             0.701                       9         13.580         12.580               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         24.400         16.300            24.741            15.871               20.350           9.406          0.318          0.343          0.297          0.263          0.266          0.268          0.107          0.122        27430.023          62.59          52.38
    07/Jan/1999          0.000          7.644          170.9            2.0            0.0            0.7          293.5           16.3        12403.1            0.1            0.0          0.000              -3.598        -15.130          0.000         -6.772          0.000          7.827          -4.231          -528.545             2.000          3.139          0.625        391.561        390.400          0.000          0.000          0.000          0.000       -410.118          0.000       -108.894        -31.032          0.000         21.100         436.000           0.000            6.491        1454.45         603.00        2057.45         185.32         165.45           0.00         518.88           0.00         603.00         469.84           0.00              ?              ?          45.35           6.03          51.38          40.94          10.44          10.44          10.40           0.00          13.37           6.03           0.00           9.99           0.00              ?              ?          0.063          0.056          0.026              ?          0.010          0.021               ?           9.870           4.704             4.704           4.704       1600.000          0.918          0.930          0.139          4.550          4.998       1200.000          1.000          1.000                     0.930                       1.000          0.309          0.315          0.292          0.268          0.275          0.270          0.107          0.122            8.6           22.2           35.9           48.9           35.1           12.1            3.5            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.43                1.93               322.43                  196.44                   2.15                    0.43                1.16               115.52                 2.37                    4.29                236.94                    12.27               49.51             2.000             0.503                       9         13.580         11.580               0.000          9.000        501.191              7          9.406               3.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         29.500         14.300            27.627            15.725               21.900           9.406          0.309          0.315          0.292          0.268          0.275          0.270          0.107          0.122        27500.537          62.59          52.38
    08/Jan/1999          0.000          7.668          167.6            2.1            0.0            0.7          293.5           16.1        12402.9            0.1            0.0          0.000              -3.182        -15.269          0.000         -6.772          0.000          7.451          -4.270          -533.303             2.000          1.125          0.224        390.295        390.400          0.000          0.000          0.000          0.000       -413.257          0.000       -109.519        -31.032          0.000         21.100         436.000           0.000            1.161        1461.99         604.02        2066.01         185.32         165.23           0.00         518.88           0.00         604.02         477.58           0.00              ?              ?          45.69           6.04          51.73          41.29          10.44          10.44          10.40           0.00          13.37           6.04           0.00          10.34           0.00              ?              ?          0.063          0.056          0.026              ?          0.010          0.022               ?           9.511           1.042             1.042           1.042       1600.000          0.918          0.930          0.139          4.550          4.998       1200.000          1.000          1.000                     1.000                       1.000          0.307          0.306          0.287          0.269          0.281          0.273          0.107          0.122            8.8           21.4           34.3           46.9           35.7           12.5            3.5            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.43                1.93               322.43                  196.44                   2.15                    0.21                1.16               115.52                 2.37                    4.29                236.94                    12.06               49.51             2.000             0.355                       9         13.580         11.580               0.000          9.000        501.191              7          9.406               3.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         13.900         12.100            17.360            13.402               13.000           9.406          0.307          0.306          0.287          0.269          0.281          0.273          0.107          0.122        27535.931          62.59          52.38
    09/Jan/1999          0.000          7.695          164.8            2.1            0.0            0.7          293.6           16.0        12402.7            0.0            0.0          0.000              -2.820        -15.348          0.000         -6.772          0.000          7.104          -4.285          -536.567             2.000          5.826          1.163        383.313        390.400          0.000          0.000          0.000          0.000       -414.382          0.000       -109.743        -31.032          0.000         21.100         436.000           0.000           -0.105        1491.26         616.56        2107.82         185.32         167.40           0.00         523.73           0.00         616.56         499.83           0.00              ?              ?          45.86           6.17          52.03          41.59          10.44          10.44          10.40           0.00          13.37           6.17           0.00          10.51           0.00              ?              ?          0.062          0.056          0.026              ?          0.010          0.021               ?           9.308           5.819             5.819           5.819       1600.000          0.918          0.930          0.139          4.550          4.998       1200.000          1.000          1.000                     1.000                       1.000          0.293          0.295          0.280          0.260          0.282          0.277          0.107          0.122            9.0           21.0           33.1           45.0           35.8           12.9            3.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.43                1.93               322.43                  201.30                   2.15                    2.37                1.16               115.52                 2.37                    4.29                236.94                    14.22               49.51             2.000             0.296                       9         13.580         11.580               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.300         10.300            21.310            10.780               14.800           9.406          0.293          0.295          0.280          0.260          0.282          0.277          0.107          0.122        27180.446          62.59          52.38
    10/Jan/1999          0.000          7.722          159.0            2.2            0.0            0.7          293.6           15.8        12402.6            0.0            0.0          0.000              -2.526        -15.397          0.000         -6.772          0.000          6.828          -4.304          -539.281             2.000          5.398          1.078        377.271        390.400          0.000          0.000          0.000          0.000       -420.208          0.000       -110.906        -31.032          0.000         21.100         436.000           0.000           -7.087        1518.38         628.19        2146.57         185.32         168.90           0.00         527.11           0.00         628.19         522.09           0.00              ?              ?          46.35           6.28          52.64          42.19          10.44          10.44          10.40           0.00          13.37           6.28           0.00          11.00           0.00              ?              ?          0.062          0.056          0.025              ?          0.010          0.021               ?           8.863           4.964             4.964           4.964       1600.000          0.918          0.930          0.139          4.550          4.998       1200.000          1.000          1.000                     1.000                       1.000          0.282          0.288          0.276          0.252          0.280          0.279          0.107          0.122            9.2           20.4           31.8           42.3           34.4           13.0            3.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.43                1.93               322.43                  204.67                   2.15                    3.88                1.16               115.52                 2.37                    4.29                236.94                    15.72               49.51             2.000             0.606                       9         13.580         11.580               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.200         10.400            21.034            10.873               14.800           9.406          0.282          0.288          0.276          0.252          0.280          0.279          0.107          0.122        26938.748          62.59          52.38
    11/Jan/1999          0.000          7.756          152.6            2.2            0.0            0.6          293.8           15.7        12402.5            0.3            0.0          0.000              -2.229        -15.405          0.000         -6.772          0.000          6.548          -4.320          -545.051             2.000          6.864          1.372        422.218        390.400          0.000          0.000          0.000          0.000       -425.606          0.000       -111.984        -31.032          0.000         21.100         489.000           0.000          -13.129        1549.92         641.70        2191.62         185.32         170.02           0.00         529.63           0.00         641.70         549.98           0.00              ?              ?          46.84           6.42          53.26          42.82          10.44          10.44          10.40           0.00          13.37           6.42           0.00          11.49           0.00              ?              ?          0.061          0.056          0.025              ?          0.010          0.021               ?          11.622           6.681             6.681           6.681       1600.000          0.918          0.930          0.139          4.550          4.998       1200.000          1.000          1.000                     1.000                       1.000          0.401          0.355          0.295          0.264          0.287          0.280          0.107          0.122            6.9           19.1           30.3           41.1           34.2           12.9            3.4            4.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.43                1.93               322.43                  207.19                   2.15                    5.00                1.16               115.52                 2.37                    4.29                236.94                    16.85               49.51             2.000             0.625                       9         13.580         11.580               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         25.200         11.900            25.250            11.659               18.550           9.406          0.401          0.355          0.295          0.264          0.287          0.280          0.107          0.122        26760.923          62.59          52.38
    12/Jan/1999          0.000          7.796          146.0            2.2            0.0            0.6          293.8           15.5        12402.3            0.3            0.2          0.000              -2.111        -15.663          0.000         -6.772          0.000          6.463          -4.352          -551.436             2.000          3.448          0.690        415.928        390.400          0.968          0.000          0.000          0.000       -432.470          0.000       -113.356        -31.032          0.000         21.100         489.000           0.000           31.818        1567.26         645.62        2212.88         185.32         167.52           0.00         529.63           0.00         645.62         569.82           0.00              ?              ?          47.46           6.46          53.91          43.47          10.44          10.44          10.40           0.00          13.37           6.46           0.00          12.10           0.00              ?              ?          0.062          0.056          0.025              ?          0.010          0.021               ?          11.071           4.631             4.631           4.631       1600.000          0.918          0.930          0.139          4.550          4.998       1200.000          1.000          1.000                     1.000                       1.000          0.319          0.368          0.307          0.278          0.297          0.280          0.108          0.123            5.9           17.4           28.0           39.3           34.2           13.2            3.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.43                1.93               322.43                  207.19                   2.15                    2.50                1.16               115.52                 2.37                    4.29                236.94                    14.35               49.51             2.000             0.653                       9         13.580         10.580               0.000          9.000        501.191              7          9.406               3.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         27.900         15.700            26.490            14.356               21.800           9.406          0.319          0.368          0.307          0.278          0.297          0.280          0.108          0.123        27160.124          62.59          52.38
    13/Jan/1999          0.000          7.831          140.2            2.2            0.0            0.6          293.8           15.3        12402.1            0.2            0.4          0.000              -1.750        -15.920          0.000         -6.950          0.000          6.134          -4.386          -558.038             2.000          6.426          1.288        405.482        390.400          2.150          0.000          0.000          0.000       -435.918          0.000       -114.046        -32.001          0.000         21.100         489.000           0.000           25.528        1596.47         658.14        2254.61         185.32         167.73           0.00         530.07           0.00         658.14         598.39           0.00              ?              ?          47.89           6.58          54.47          44.03          10.44          10.44          10.40           0.00          13.37           6.58           0.00          12.54           0.00              ?              ?          0.062          0.056          0.025              ?          0.010          0.021               ?          10.553           7.009             7.009           7.009       1600.000          0.918          0.930          0.139          4.550          4.998       1200.000          1.000          1.000                     1.000                       1.000          0.308          0.321          0.299          0.282          0.304          0.281          0.108          0.123            6.4           15.2           25.4           37.0           34.1           13.8            3.7            4.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.43                1.93               322.43                  207.63                   2.15                    2.70                1.16               115.52                 2.37                    4.29                236.94                    14.55               49.51             2.000             0.562                       9         13.580         10.580               0.000          9.000        501.191              7          9.406               3.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.000         12.000            26.571            13.348               19.000           9.406          0.308          0.321          0.299          0.282          0.304          0.281          0.108          0.123        27126.936          62.59          52.38
    14/Jan/1999          0.000          7.870          133.5            2.2            0.0            0.6          293.8           15.2        12401.9            0.1            0.5          0.000              -1.329        -16.135          0.000         -7.340          0.000          5.742          -4.413          -563.841             2.000          2.466          0.495        399.012        390.400          2.563          0.000          0.000          0.000       -442.345          0.000       -115.334        -34.150          0.000         21.100         489.000           0.000           15.082        1609.75         660.23        2269.98         185.32         166.37           0.00         530.07           0.00         660.23         613.02           0.00              ?              ?          48.52           6.60          55.12          44.68          10.44          10.44          10.40           0.00          13.37           6.60           0.00          13.16           0.00              ?              ?          0.062          0.056          0.025              ?          0.010          0.021               ?           9.926           3.412             3.412           3.412       1600.000          0.918          0.930          0.139          4.550          4.998       1200.000          1.000          1.000                     1.000                       1.000          0.302          0.306          0.289          0.278          0.307          0.281          0.108          0.123            6.7           14.3           23.4           33.8           32.6           14.3            3.9            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.43                1.93               322.43                  207.63                   2.15                    1.35                1.16               115.52                 2.37                    4.29                236.94                    13.20               49.51             2.000             0.649                       9         13.580         10.580               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.500         16.400            25.356            14.775               21.450           9.406          0.302          0.306          0.289          0.278          0.307          0.281          0.108          0.123        27347.370          62.59          52.38
    15/Jan/1999          0.000          7.896          129.9            2.3            0.0            0.5          293.7           15.0        12401.7            0.1            0.4          0.000              -0.890        -16.278          0.000         -7.804          0.000          5.330          -4.441          -570.502             2.000          1.584          0.318        394.734        390.400          2.491          0.000          0.000          0.000       -444.810          0.000       -115.829        -36.714          0.000         21.100         489.000           0.000            8.612        1619.68         661.97        2281.64         185.32         165.70           0.00         530.07           0.00         661.97         623.62           0.00              ?              ?          48.84           6.62          55.46          45.02          10.44          10.44          10.40           0.00          13.37           6.62           0.00          13.49           0.00              ?              ?          0.063          0.056          0.025              ?          0.010          0.022               ?           9.545           1.468             1.468           1.468       1600.000          0.918          0.930          0.139          4.550          4.998       1200.000          1.000          1.000                     1.000                       1.000          0.298          0.301          0.284          0.271          0.306          0.281          0.108          0.123            6.9           14.0           22.4           31.7           31.6           14.7            4.1            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.43                1.93               322.43                  207.63                   2.15                    0.68                1.16               115.52                 2.37                    4.29                236.94                    12.53               49.51             2.000             0.339                       9         13.580         10.580               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         16.000         12.400            18.111            13.934               14.200           9.406          0.298          0.301          0.284          0.271          0.306          0.281          0.108          0.123        27458.936          62.59          52.38
    16/Jan/1999          0.000          7.928          126.2            2.3            0.0            0.5          293.7           14.8        12401.5            0.1            0.4          0.000              -0.491        -16.369          0.000         -8.254          0.000          4.944          -4.454          -574.037             2.000          5.770          1.160        385.348        390.400          2.152          0.000          0.000          0.000       -446.394          0.000       -116.148        -39.205          0.000         21.100         489.000           0.000            4.334        1647.04         673.70        2320.74         185.32         166.14           0.00         530.98           0.00         673.70         649.63           0.00              ?              ?          49.08           6.74          55.81          45.37          10.44          10.44          10.40           0.00          13.37           6.74           0.00          13.72           0.00              ?              ?          0.063          0.056          0.025              ?          0.010          0.021               ?           9.265           6.074             6.074           6.074       1600.000          0.918          0.930          0.139          4.550          4.998       1200.000          1.000          1.000                     1.000                       1.000          0.286          0.292          0.277          0.259          0.300          0.281          0.108          0.123            7.2           13.8           21.6           29.9           30.2           15.0            4.2            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.43                1.93               322.43                  208.55                   2.15                    1.12                1.16               115.52                 2.37                    4.29                236.94                    12.97               49.51             2.000             0.351                       9         13.580         10.580               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         22.500         12.100            23.664            12.158               17.300           9.406          0.286          0.292          0.277          0.259          0.300          0.281          0.108          0.123        27385.655          62.59          52.38
    17/Jan/1999          0.000          7.963          120.0            2.4            0.0            0.5          293.7           14.7        12401.3            0.0            0.2          0.000              -0.132        -16.428          0.000         -8.643          0.000          4.603          -4.472          -577.632             2.000          4.138          0.833        378.744        390.400          1.334          0.000          0.000          0.000       -452.164          0.000       -117.308        -41.357          0.000         21.100         489.000           0.000           -5.052        1668.08         679.74        2347.82         185.32         165.58           0.00         530.98           0.00         679.74         671.22           0.00              ?              ?          49.65           6.80          56.45          46.00          10.44          10.44          10.40           0.00          13.37           6.80           0.00          14.29           0.00              ?              ?          0.063          0.056          0.025              ?          0.010          0.021               ?           8.797           4.438             4.438           4.438       1600.000          0.918          0.930          0.139          4.550          4.998       1200.000          1.000          1.000                     1.000                       1.000          0.278          0.282          0.277          0.252          0.294          0.280          0.108          0.123            7.5           13.2           20.7           27.7           27.7           14.7            4.2            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.43                1.93               322.43                  208.55                   2.15                    0.56                1.16               115.52                 2.37                    4.29                236.94                    12.41               49.51             2.000             0.633                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               3.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         22.900         15.700            23.632            13.871               19.300           9.406          0.278          0.282          0.277          0.252          0.294          0.280          0.108          0.123        27478.222          62.59          52.38
    18/Jan/1999          0.000          7.996          113.8            2.5            0.0            0.5          293.8           14.5        12401.2            0.2            0.2          0.000               0.270        -16.450          0.000         -8.885          0.000          4.222          -4.493          -583.820             2.000          5.648          1.137        421.684        390.400          1.199          0.000          0.000          0.000       -456.302          0.000       -118.140        -42.691          0.000         21.100         539.400           0.000          -11.656        1694.87         691.22        2386.09         185.32         165.66           0.00         531.15           0.00         691.22         697.76           0.00              ?              ?          50.12           6.91          57.04          46.59          10.44          10.44          10.40           0.00          13.37           6.91           0.00          14.77           0.00              ?              ?          0.063          0.056          0.025              ?          0.010          0.021               ?          11.421           5.123             5.123           5.123       1600.000          0.918          0.930          0.139          4.550          4.998       1200.000          1.000          1.000                     1.000                       1.000          0.405          0.340          0.294          0.264          0.295          0.280          0.108          0.123            5.8           12.6           19.6           26.5           26.2           14.4            4.3            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.43                1.93               322.43                  208.72                   2.15                    0.64                1.16               115.52                 2.37                    4.29                236.94                    12.49               49.51             2.000             0.590                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               3.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         21.100         14.200            22.789            14.615               17.650           9.406          0.405          0.340          0.294          0.264          0.295          0.280          0.108          0.123        27464.378          62.59          52.38
