ApsimVersion = 7.4
Title =  Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    31/Dec/1998          0.000          5.138           14.5            1.1            0.0            1.0          172.1            3.7        12467.0            0.0            0.0          0.000               3.608         -0.319          0.000         -1.187          0.000          0.379          -3.986          -185.431             0.026          7.313          1.614        383.930        390.400          0.000          0.000          0.000          0.000       -367.364          0.000        -97.089         -5.233          0.000         21.100         381.000           0.000            2.988        1269.97         177.59        1447.56         155.04         121.54           0.00         992.95           0.00         177.59           0.00           0.00           0.43           0.00          17.77           1.78          19.55          18.96           0.59           0.59           4.88           0.00          12.29           1.78           0.00           0.00           0.00           0.00           0.00          0.040          0.004          0.012              ?          0.010          0.000           0.010           9.577           7.844             7.844           7.844       1600.000          0.835          0.851          0.097          3.999          3.410        883.921          1.000          1.000                     0.993                       1.000         19.764         15.745               0.000         11.000        622.250              4         11.298               1.000         19.764          0.302          0.306          0.285          0.257          0.269          0.272          0.107          0.122            1.2            1.5            1.9            2.5            2.3            1.7            1.5            1.9                          ?                      0.600                           ?                           ?                        0.055                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010              ?                              ?                   9.43                2.86               954.20                   38.76                   0.52                   34.16                0.44                43.69                 1.03                    0.52                102.53                    71.52               43.69             0.026             2.679
    01/Jan/1999          0.000          5.195           14.4            1.1            0.0            0.9          172.1            3.6        12466.9            0.0            0.0          0.000               3.836         -0.324          0.000         -1.187          0.000          0.200          -4.035          -185.471             0.026          4.053          0.915        379.229        390.400          0.000          0.000          0.000          0.000       -374.676          0.000        -98.703         -5.233          0.000         21.100         381.000           0.000           -6.470        1288.94         178.69        1467.63         164.00         112.58           0.00        1011.59           0.00         178.69           0.00           0.00           0.77           0.00          17.79           1.79          19.57          18.95           0.62           0.62           4.59           0.00          12.57           1.79           0.00           0.00           0.00           0.01           0.00          0.041          0.004          0.012              ?          0.010          0.000           0.010           9.044           3.786             3.786           3.786       1600.000          0.821          0.839          0.102          3.818          3.592        904.678          1.000          1.000                     1.000                       1.000         19.764         15.745               0.000         11.000        622.250              4         11.298               1.000         19.764          0.293          0.298          0.280          0.255          0.270          0.272          0.107          0.122            1.4            1.5            1.8            2.4            2.2            1.7            1.5            1.9                          ?                      0.600                           ?                           ?                        0.078                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010              ?                              ?                   9.68                2.89               962.51                   49.08                   0.55                   31.84                0.40                40.37                 1.03                    0.55                102.53                    71.52               40.37             0.026             2.346
    02/Jan/1999          0.000          5.256           14.4            1.2            0.0            0.9          172.1            3.6        12466.7            0.0            0.0          0.000               4.083         -0.325          0.000         -1.187          0.000         -0.016          -4.066          -185.481             0.025          4.250          0.980        374.283        390.400          0.000          0.000          0.000          0.000       -378.729          0.000        -99.617         -5.233          0.000         21.100         381.000           0.000          -11.171        1307.43         180.11        1487.54         173.77         102.81           0.00        1029.49           0.00         180.11           0.00           0.00           1.36           0.00          17.80           1.80          19.60          18.94           0.66           0.66           4.26           0.00          12.86           1.80           0.00           0.00           0.00           0.01           0.00          0.041          0.004          0.012              ?          0.010          0.000           0.010           8.760           3.966             3.966           3.966       1600.000          0.804          0.825          0.107          3.620          3.789        927.300          1.000          1.000                     1.000                       1.000         19.764         15.745               0.000         11.000        622.250              4         11.298               1.000         19.764          0.284          0.291          0.277          0.250          0.268          0.272          0.107          0.122            1.5            1.5            1.8            2.4            2.2            1.7            1.5            1.8                          ?                      0.600                           ?                           ?                        0.103                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010              ?                              ?                   9.95                2.91               970.81                   58.68                   0.59                   29.31                0.37                36.75                 1.03                    0.59                102.53                    71.52               36.75             0.025             1.943
    03/Jan/1999          0.000          5.313           14.3            1.2            0.0            0.9          172.0            3.5        12466.6            0.0            0.0          0.000               4.314         -0.325          0.000         -1.187          0.000         -0.214          -4.100          -185.502             0.024          6.774          1.602        367.162        390.400          0.000          0.000          0.000          0.000       -382.980          0.000       -100.597         -5.233          0.000         21.100         381.000           0.000          -16.117        1335.85         182.11        1517.97         180.95          95.63           0.00        1056.91           0.00         182.11           0.00           0.00           2.36           0.00          17.80           1.82          19.62          18.94           0.68           0.68           4.02           0.00          13.07           1.82           0.00           0.00           0.00           0.02           0.00          0.042          0.004          0.012              ?          0.010          0.000           0.010           8.447           5.520             5.520           5.520       1600.000          0.791          0.814          0.111          3.475          3.935        948.181          1.000          1.000                     1.000                       1.000         19.764         14.034               0.000         11.000        622.250              5         11.298               0.000         19.764          0.272          0.278          0.271          0.248          0.266          0.272          0.107          0.122            1.6            1.5            1.7            2.4            2.2            1.6            1.5            1.8                          ?                      0.600                           ?                           ?                        0.125                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010              ?                              ?                  10.12                2.95               983.97                   72.93                   0.61                   27.44                0.34                34.09                 1.03                    0.61                102.53                    71.52               34.09             0.024             1.646
    04/Jan/1999          0.000          5.380           14.3            1.3            0.0            0.8          172.0            3.5        12466.5            0.0            0.0          0.000               4.565         -0.325          0.000         -1.187          0.000         -0.440          -4.125          -185.496             0.024          7.117          1.716        359.962        390.400          0.000          0.000          0.000          0.000       -389.754          0.000       -102.199         -5.233          0.000         21.100         381.000           0.000          -23.238        1362.04         182.81        1544.85         182.63          93.95           0.00        1082.68           0.00         182.81           0.00           0.00           2.78           0.00          17.82           1.83          19.65          18.95           0.69           0.69           3.97           0.00          13.13           1.83           0.00           0.00           0.00           0.03           0.00          0.042          0.004          0.012              ?          0.010          0.000           0.010           8.050           5.483             5.483           5.483       1600.000          0.785          0.809          0.113          3.417          3.992        972.605          1.000          1.000                     1.000                       1.000         19.764         14.034               0.000         11.000        622.250              5         11.298               1.000         19.764          0.259          0.266          0.265          0.247          0.263          0.271          0.107          0.122            1.8            1.5            1.7            2.4            2.1            1.6            1.5            1.8                          ?                      0.600                           ?                           ?                        0.152                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010              ?                              ?                  10.14                2.99               996.90                   85.78                   0.62                   26.99                0.33                33.48                 1.03                    0.62                102.53                    71.52               33.48             0.024             1.392
    05/Jan/1999          0.000          5.446           14.1            1.3            0.0            0.8          172.1            3.4        12466.4            0.0            0.0          0.000               4.823         -0.325          0.000         -1.187          0.000         -0.669          -4.154          -185.474             0.024          6.227          1.515        407.859        390.400          0.000          0.000          0.000          0.000       -396.870          0.000       -103.915         -5.233          0.000         21.100         436.000           0.000          -30.438        1384.37         184.21        1568.59         186.49          90.09           0.00        1104.01           0.00         184.21           0.00           0.00           3.79           0.00          17.83           1.84          19.67          18.96           0.70           0.70           3.83           0.00          13.26           1.84           0.00           0.00           0.00           0.04           0.00          0.042          0.004          0.012              ?          0.010          0.000           0.010          10.910           5.588             5.588           5.588       1600.000          0.772          0.799          0.116          3.285          4.124        996.842          1.000          1.000                     1.000                       1.000         19.764         14.034               0.000         11.000        622.250              5         11.298               1.000         19.764          0.402          0.333          0.286          0.254          0.264          0.270          0.107          0.122            1.4            1.7            1.8            2.4            2.1            1.6            1.4            1.8                          ?                      0.600                           ?                           ?                        0.178                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010              ?                              ?                  10.23                3.02              1008.09                   95.91                   0.62                   25.93                0.32                32.08                 1.03                    0.62                102.53                    71.52               32.08             0.024             1.174
    06/Jan/1999          0.000          5.515           14.1            1.3            0.0            0.8          172.0            3.4        12466.2            0.0            0.0          0.000               4.904         -0.350          0.000         -1.187          0.000         -0.704          -4.197          -185.662             0.025          4.207          1.045        402.669        390.400          0.000          0.000          0.000          0.000       -403.097          0.000       -105.431         -5.233          0.000         21.100         436.000           0.000           17.459        1398.83         185.60        1584.43         190.52          86.06           0.00        1117.33           0.00         185.60           0.00           0.00           4.93           0.00          17.84           1.86          19.69          18.98           0.72           0.72           3.69           0.00          13.38           1.86           0.00           0.00           0.00           0.05           0.00          0.043          0.004          0.012              ?          0.010          0.000           0.010          10.467           4.146             4.146           4.146       1600.000          0.757          0.787          0.120          3.147          4.262       1022.136          1.000          1.000                     1.000                       1.000         19.764         14.034               0.000         11.000        622.250              5         11.298               1.000         19.764          0.318          0.348          0.301          0.271          0.275          0.272          0.107          0.122            1.3            1.7            1.8            2.4            2.2            1.6            1.4            1.7                          ?                      0.600                           ?                           ?                        0.206                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                  10.34                3.05              1015.44                  101.89                   0.63                   24.83                0.31                30.61                 1.03                    0.63                102.53                    71.52               30.61             0.025             0.813
    07/Jan/1999          0.000          5.589           14.1            1.3            0.0            0.7          172.0            3.4        12466.1            0.0            0.0          0.000               5.152         -0.363          0.000         -1.187          0.000         -0.913          -4.239          -185.676             0.025          3.196          0.812        397.775        390.400          0.000          0.000          0.000          0.000       -407.304          0.000       -106.476         -5.233          0.000         21.100         436.000           0.000           12.269        1409.14         187.68        1596.82         194.31          82.27           0.00        1125.67           0.00         187.68           0.00           0.00           6.89           0.00          17.84           1.88          19.72          18.99           0.73           0.73           3.58           0.00          13.46           1.88           0.00           0.00           0.00           0.07           0.00          0.044          0.004          0.012              ?          0.010          0.000           0.010          10.081           4.082             4.082           4.082       1600.000          0.743          0.775          0.123          3.018          4.392       1049.356          1.000          1.000                     0.930                       1.000         19.764         14.034               0.000         11.000        622.250              5         11.298               1.000         19.764          0.310          0.317          0.295          0.276          0.285          0.278          0.107          0.122            1.5            1.5            1.7            2.3            2.2            1.6            1.4            1.7                          ?                      0.600                           ?                           ?                        0.236                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                  10.40                3.06              1020.30                  105.36                   0.66                   23.80                0.29                29.24                 1.03                    0.66                102.53                    71.52               29.24             0.025             0.339
    08/Jan/1999          0.000          5.633           14.3            1.4            0.0            0.7          171.9            3.3        12465.9            0.0            0.0          0.000               5.451         -0.372          0.000         -1.187          0.000         -1.171          -4.276          -185.638             0.025          1.147          0.298        396.299        390.400          0.284          0.000          0.000          0.000       -410.500          0.000       -107.287         -5.233          0.000         21.100         436.000           0.000            7.375        1414.85         189.59        1604.43         196.88          79.70           0.00        1129.45           0.00         189.59           0.00           0.00           8.82           0.00          17.82           1.90          19.72          18.97           0.75           0.75           3.53           0.00          13.46           1.90           0.00           0.00           0.00           0.09           0.00          0.044          0.004          0.012              ?          0.010          0.000           0.010           9.724           0.895             0.895           0.895       1600.000          0.732          0.766          0.126          2.930          4.480       1065.514          1.000          1.000                     1.000                       1.000         19.764         14.034               0.000         11.000        622.250              5         11.298               1.000         19.764          0.307          0.307          0.289          0.275          0.294          0.280          0.107          0.122            1.7            1.5            1.7            2.3            2.3            1.6            1.4            1.7                          ?                      0.600                           ?                           ?                        0.253                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                  10.40                3.06              1022.59                  106.86                   0.70                   23.10                0.28                28.30                 1.03                    0.70                102.53                    71.52               28.30             0.025             0.095
    09/Jan/1999          0.000          5.683           14.1            1.4            0.0            0.7          171.8            3.3        12465.8            0.0            0.1          0.000               5.724         -0.378          0.000         -1.207          0.000         -1.430          -4.291          -185.391             0.025          5.947          1.567        389.036        390.400          1.050          0.000          0.000          0.000       -411.646          0.000       -107.585         -5.517          0.000         21.100         436.000           0.000            5.899        1439.70         196.32        1636.03         199.81          76.77           0.00        1146.93           0.00         196.32           0.00           0.00          16.19           0.00          17.78           1.96          19.74          18.99           0.76           0.76           3.40           0.00          13.46           1.96           0.00           0.00           0.00           0.16           0.00          0.044          0.004          0.012              ?          0.010          0.000           0.010           9.465           4.646             4.646           4.646       1600.000          0.720          0.756          0.128          2.829          4.580       1083.910          1.000          1.000                     1.000                       1.000         19.764         14.034               0.000         11.000        622.250              5         11.298               1.000         19.764          0.294          0.298          0.282          0.266          0.296          0.280          0.108          0.123            1.8            1.5            1.6            2.2            2.3            1.6            1.3            1.7                          ?                      0.600                           ?                           ?                        0.273                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                  10.40                3.06              1033.59                  113.34                   0.68                   22.30                0.27                27.24                 1.03                    0.68                102.53                    71.52               27.24             0.025             0.192
    10/Jan/1999          0.000          5.734           14.0            1.5            0.0            0.7          171.8            3.3        12465.7            0.0            0.1          0.000               5.947         -0.383          0.000         -1.281          0.000         -1.638          -4.308          -185.500             0.025          5.518          1.480        382.713        390.400          0.993          0.000          0.000          0.000       -417.594          0.000       -109.152         -6.567          0.000         21.100         436.000           0.000           -1.364        1462.54         202.78        1665.32         202.74          73.84           0.00        1162.20           0.00         202.78           0.00           0.00          23.76           0.00          17.74           2.03          19.77          19.00           0.77           0.77           3.28           0.00          13.46           2.03           0.00           0.00           0.00           0.24           0.00          0.044          0.004          0.012              ?          0.010          0.000           0.010           9.027           3.850             3.850           3.850       1600.000          0.707          0.746          0.131          2.729          4.681       1102.305          1.000          1.000                     1.000                       1.000         19.764         14.034               0.000         11.000        622.250              5         11.298               1.000         19.764          0.283          0.291          0.278          0.257          0.294          0.280          0.108          0.123            2.0            1.5            1.6            2.1            2.2            1.6            1.3            1.7                          ?                      0.600                           ?                           ?                        0.293                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                  10.40                3.06              1043.62                  118.58                   0.66                   21.50                0.26                26.17                 1.03                    0.66                102.53                    71.52               26.17             0.025             0.182
    11/Jan/1999          0.000          5.796           13.7            1.5            0.0            0.6          171.8            3.2        12465.6            0.0            0.1          0.000               6.173         -0.385          0.000         -1.350          0.000         -1.847          -4.324          -185.591             0.024          7.026          1.920        427.344        390.400          1.324          0.000          0.000          0.000       -423.111          0.000       -110.633         -7.560          0.000         21.100         489.000           0.000           -7.687        1488.48         210.21        1698.70         206.42          70.16           0.00        1178.66           0.00         210.21           0.00           0.00          33.24           0.00          17.69           2.10          19.79          19.01           0.78           0.78           3.12           0.00          13.46           2.10           0.00           0.00           0.00           0.33           0.00          0.044          0.004          0.011              ?          0.010          0.000           0.010          11.763           5.125             5.125           5.125       1600.000          0.690          0.732          0.134          2.603          4.806       1125.362          1.000          1.000                     1.000                       1.000         19.764         14.034               0.000         11.000        622.250              5         11.298               1.000         19.764          0.401          0.361          0.297          0.270          0.297          0.280          0.108          0.123            1.5            1.7            1.6            2.1            2.2            1.6            1.2            1.6                          ?                      0.600                           ?                           ?                        0.319                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                  10.40                3.06              1055.07                  123.59                   0.63                   20.49                0.25                24.83                 1.03                    0.63                102.53                    71.52               24.83             0.024             0.217
    12/Jan/1999          0.000          5.870           13.8            1.5            0.0            0.6          171.8            3.2        12465.5            0.0            0.1          0.000               6.255         -0.418          0.000         -1.439          0.000         -1.898          -4.355          -185.872             0.024          3.536          0.991        420.487        390.400          2.082          0.000          0.000          0.000       -430.138          0.000       -112.553         -8.883          0.000         21.100         489.000           0.000           36.944        1501.67         214.61        1716.28         210.49          66.09           0.00        1185.73           0.00         214.61           0.00           0.00          39.36           0.00          17.65           2.15          19.79          18.94           0.85           0.85           2.94           0.00          13.46           2.15           0.00           0.00           0.00           0.39           0.00          0.045          0.004          0.011              ?          0.010          0.000           0.010          11.237           3.784             3.784           3.784       1600.000          0.670          0.716          0.138          2.464          4.946       1152.458          1.000          1.000                     1.000                       1.000         19.764         14.034               0.000         11.000        622.250              5         11.298               1.000         19.764          0.319          0.376          0.309          0.282          0.305          0.281          0.108          0.123            1.5            1.8            1.7            2.2            2.3            1.6            1.2            1.6                          ?                      0.600                           ?                           ?                        0.348                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                  10.40                3.06              1060.35                  125.38                   0.61                   19.38                0.23                23.36                 1.03                    0.61                102.53                    71.52               23.36             0.024             0.105
    13/Jan/1999          0.000          5.935           13.6            1.5            0.0            0.6          171.7            3.2        12465.3            0.0            0.2          0.000               6.514         -0.439          0.000         -1.577          0.000         -2.123          -4.389          -185.772             0.024          6.605          1.905        410.227        390.400          3.011          0.000          0.000          0.000       -433.674          0.000       -113.544        -10.965          0.000         21.100         489.000           0.000           30.087        1519.21         217.91        1737.12         211.94          64.64           0.00        1198.33           0.00         217.91           0.00           0.00          44.30           0.00          17.64           2.18          19.82          18.96           0.86           0.86           2.88           0.00          13.46           2.18           0.00           0.00           0.00           0.44           0.00          0.045          0.004          0.011              ?          0.010          0.000           0.010          10.687           5.344             5.344           5.344       1600.000          0.662          0.709          0.139          2.410          5.000       1176.074          1.000          1.000                     1.000                       1.000         19.764         11.875               0.000         11.000        622.250              6         11.298               1.000         19.764          0.309          0.325          0.306          0.287          0.311          0.281          0.109          0.124            1.7            1.6            1.6            2.1            2.3            1.6            1.1            1.6                          ?                      0.600                           ?                           ?                        0.374                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                  10.40                3.06              1070.40                  127.93                   0.59                   18.94                0.23                22.85                 1.03                    0.59                102.53                    71.52               22.85             0.024             0.209
    14/Jan/1999          0.000          6.018           13.7            1.5            0.0            0.6          171.6            3.1        12465.2            0.0            0.2          0.000               6.819         -0.455          0.000         -1.771          0.000         -2.403          -4.414          -185.919             0.024          2.536          0.741        403.303        390.400          3.409          0.000          0.000          0.000       -440.279          0.000       -115.449        -13.976          0.000         21.100         489.000           0.000           19.827        1528.35         220.96        1749.31         213.72          61.39           0.00        1183.55           0.00         220.96          20.60           0.00          49.09           0.00          17.61           2.21          19.82          18.95           0.87           0.87           2.79           0.00          13.46           2.21           0.00           0.00           0.00           0.49           0.00          0.045          0.004          0.011              ?          0.010          0.000           0.010          10.108           2.775             2.775           2.775       1600.000          0.650          0.700          0.141          2.335          5.075       1200.000          1.000          1.000                     1.000                       1.000         19.764         11.875               0.000         11.000        622.250              6         11.298               1.000         19.764          0.303          0.308          0.293          0.284          0.314          0.282          0.109          0.124            1.9            1.5            1.6            2.1            2.3            1.7            1.0            1.5                          ?                      0.589                           ?                           ?                        0.393                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                  10.40                3.06              1075.42                  108.13                   0.58                   17.08                0.22                22.15                 1.03                    0.58                102.53                    70.05               22.15             0.024             0.078
    15/Jan/1999          0.000          6.137           13.5            1.6            0.0            0.5          171.5            3.1        12465.1            0.0            0.2          0.000               7.135         -0.467          0.000         -1.981          0.000         -2.693          -4.440          -185.825             0.024          1.632          0.485        398.374        390.400          3.329          0.000          0.000          0.000       -442.815          0.000       -116.190        -17.385          0.000         21.100         489.000           0.000           12.903        1530.42         221.31        1751.72         214.78          59.36           0.00        1174.54           0.00         221.31          32.17           0.00          49.57           0.00          17.63           2.21          19.84          18.97           0.87           0.87           2.73           0.00          13.46           2.21           0.00           0.07           0.00           0.50           0.00          0.046          0.004          0.011              ?          0.010          0.002           0.010           9.708           1.115             1.115           1.115       1600.000          0.642          0.693          0.143          2.284          5.125       1200.000          1.000          1.000                     1.000                       1.000         19.764         11.875               0.000         11.000        622.250              6         11.298               1.000         19.764          0.299          0.303          0.286          0.278          0.312          0.282          0.109          0.124            2.1            1.5            1.5            2.0            2.3            1.7            1.0            1.5                          ?                      0.518                           ?                           ?                        0.345                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                  10.40                3.06              1078.72                   95.83                   0.56                   15.98                0.22                21.69                 1.03                    0.56                102.53                    69.08               21.69             0.024             0.507
    16/Jan/1999          0.000          6.281           13.3            1.6            0.0            0.5          171.4            3.1        12464.9            0.0            0.2          0.000               7.428         -0.476          0.000         -2.181          0.000         -2.976          -4.452          -185.978             0.023          5.948          1.787        389.154        390.400          2.939          0.000          0.000          0.000       -444.447          0.000       -116.674        -20.714          0.000         21.100         489.000           0.000            7.974        1538.59         222.91        1761.50         216.00          57.24           0.00        1172.73           0.00         222.91          41.22           0.00          51.41           0.00          17.64           2.23          19.86          18.99           0.88           0.88           2.66           0.00          13.46           2.23           0.00           0.12           0.00           0.51           0.00          0.047          0.004          0.011              ?          0.010          0.003           0.010           9.366           4.494             4.494           4.494       1600.000          0.632          0.685          0.144          2.223          5.186       1200.000          1.000          1.000                     1.000                       1.000         19.764         11.875               0.000         11.000        622.250              6         11.298               1.000         19.764          0.286          0.294          0.280          0.266          0.307          0.281          0.109          0.124            2.3            1.5            1.5            1.9            2.2            1.6            0.9            1.4                          ?                      0.431                           ?                           ?                        0.288                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010              ?                              ?                  10.40                3.06              1087.80                   84.92                   0.55                   14.98                0.21                21.13                 1.03                    0.55                102.53                    68.17               21.13             0.023             0.416
    17/Jan/1999          0.000          6.442           13.3            1.6            0.0            0.5          171.3            3.0        12464.8            0.0            0.1          0.000               7.695         -0.481          0.000         -2.351          0.000         -3.226          -4.468          -186.120             0.023          4.270          1.249        382.511        390.400          2.091          0.000          0.000          0.000       -450.395          0.000       -118.461        -23.654          0.000         21.100         489.000           0.000           -1.246        1543.08         224.57        1767.65         217.30          54.91           0.00        1165.99           0.00         224.57          51.97           0.00          52.90           0.00          17.64           2.25          19.89          19.00           0.89           0.89           2.58           0.00          13.46           2.25           0.00           0.19           0.00           0.53           0.00          0.047          0.004          0.012              ?          0.010          0.004           0.010           8.923           3.303             3.303           3.303       1600.000          0.621          0.676          0.146          2.155          5.254       1200.000          1.000          1.000                     1.000                       1.000         19.764         11.875               0.000         11.000        622.250              6         11.298               1.000         19.764          0.278          0.287          0.278          0.258          0.300          0.281          0.108          0.123            2.4            1.5            1.5            1.8            2.1            1.6            0.9            1.4                          ?                      0.335                           ?                           ?                        0.223                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010              ?                              ?                  10.40                3.06              1092.61                   73.38                   0.53                   13.92                0.20                20.50                 1.03                    0.53                102.53                    67.15               20.50             0.023             0.296
