ApsimVersion = 7.5
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()                         ()            (g)
    04/Jan/1999       1227.014          7.498          120.2            2.0            0.0            0.6          291.5           17.7        12406.5            0.0            0.0       -525.872              -6.722        -20.423          0.000        -26.597          0.000         11.068          -4.347          -579.615              2.00          6.997          1.335        367.823        390.400          0.062          0.000          0.000          0.000       -391.405       -256.661       -131.531       -110.133          0.000         47.100         436.000           0.000          -15.226           1200.02         314.01        1804.15         290.12         153.04         689.22           0.00         314.01         246.60           0.00          50.53           3.14          53.67          36.20          17.48          17.48           9.65          17.37           3.14           0.00           4.92           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?           8.345           5.954             5.954           5.954       1600.000          0.940          0.956          0.254          5.127          9.755       1193.888          1.000          1.000                     1.000                       1.000          0.260          0.269          0.271          0.250          0.283          0.278          0.106          0.122            7.7           11.8           17.2           21.8           24.9           20.4            8.4            7.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.40                2.97               560.74                  128.48                   1.99                    0.00                1.07               107.13                 3.10                    5.58                310.21                     0.00               45.91              2.00             0.475               10.100                       15.263                       15.263                 0.000               10.100                496.757            6.000                  10.100                 5.000                            15.263                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         23.800         15.500            25.386            12.605               19.650                       10.100          0.260          0.269          0.271          0.250          0.283          0.278          0.106          0.122        33502.433          64.35          46.82                496.757      20100.049                  1.402                    330.200          0.012
    05/Jan/1999       1246.514          7.528          114.8            2.1            0.0            0.6          291.7           17.5        12406.4            0.1            0.0       -530.549              -6.373        -20.423          0.000        -26.618          0.000         10.744          -4.369          -583.963              2.00          6.120          1.173        413.811        390.400          0.006          0.000          0.000          0.000       -398.402       -262.616       -132.866       -110.195          0.000         47.100         489.000           0.000          -22.577           1219.91         318.08        1830.83         292.84         150.32         689.22           0.00         318.08         269.21           0.00          51.03           3.18          54.21          36.57          17.64          17.64           9.48          17.37           3.18           0.00           5.43           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?          10.914           5.832             5.832           5.832       1600.000          0.937          0.953          0.256          5.036          9.846       1193.888          1.000          1.000                     1.000                       1.000          0.403          0.331          0.289          0.258          0.282          0.278          0.106          0.122            6.0           11.6           16.8           21.2           23.6           19.5            8.3            7.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.40                2.97               560.74                  128.48                   1.96                    0.00                1.05               105.23                 3.10                    5.58                310.21                     0.00               45.10              2.00             0.542               10.100                       15.263                       15.263                 0.000               10.100                496.757            6.000                  10.100                 5.000                            15.263                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         25.100         13.900            25.306            14.476               19.500                       10.100          0.403          0.331          0.289          0.258          0.282          0.278          0.106          0.122        33500.818          64.35          46.82                496.757      20100.049                  1.871                    349.700          0.013
    06/Jan/1999       1266.864          7.559          109.8            2.1            0.0            0.6          291.7           17.3        12406.2            0.1            0.0       -535.891              -6.233        -20.562          0.000        -26.620          0.000         10.636          -4.402          -589.307              1.89          4.130          0.796        408.815        390.400          0.151          0.000          0.000          0.000       -404.522       -268.448       -134.039       -110.202          0.000         47.100         489.000           0.000           23.411           1240.81         320.78        1857.13         295.54         147.62         689.22           0.00         320.78         292.81           0.00          51.52           3.21          54.73          36.92          17.80          17.80           9.31          17.37           3.21           0.00           5.92           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?          10.398           4.050             4.050           4.050       1600.000          0.934          0.951          0.258          4.945          9.937       1193.888          1.000          1.000                     1.000                       1.000          0.319          0.349          0.302          0.275          0.291          0.279          0.107          0.122            5.2           10.8           15.7           20.7           23.0           18.7            8.2            7.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.40                2.97               560.74                  128.48                   1.92                    0.00                1.03               103.33                 3.10                    5.57                310.21                     0.00               44.29              1.89             0.524               10.100                       15.263                       15.263                 0.000               10.100                496.757            6.000                  10.100                 5.000                            15.263                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         24.400         16.300            24.663            15.897               20.350                       10.100          0.319          0.349          0.302          0.275          0.291          0.279          0.107          0.122        33499.135          64.35          46.82                496.757      20100.049                  2.567                    370.050          0.015
    07/Jan/1999       1288.764          7.593          104.5            2.1            0.0            0.5          291.7           17.1        12406.0            0.1            0.4       -541.060              -5.874        -20.679          0.000        -26.668          0.000         10.309          -4.433          -594.280              1.72          3.134          0.607        403.363        390.400          1.138          0.000          0.000          0.000       -408.652       -272.498       -134.835       -110.353          0.000         47.100         489.000           0.000           18.415           1254.47         322.60        1875.31         298.24         144.92         680.94           0.00         322.60         317.44           0.00          52.03           3.23          55.26          37.29          17.97          17.97           9.14          17.37           3.23           0.00           6.44           0.00          0.063          0.060          0.026              ?          0.010          0.020               ?          10.103           3.707             3.707           3.707       1600.000          0.931          0.949          0.260          4.854         10.028       1193.888          1.000          1.000                     0.930                       1.000          0.312          0.319          0.296          0.280          0.299          0.280          0.107          0.123            5.5            9.7           14.4           19.4           22.0           17.9            8.0            7.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.40                2.97               560.74                  120.20                   1.89                    0.00                1.01               101.44                 3.10                    5.57                310.21                     0.00               43.48              1.72             0.537               10.100                       15.263                       15.263                 0.000               10.100                496.757            6.000                  10.100                 5.000                            15.263                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         29.500         14.300            27.556            15.740               21.900                       10.100          0.312          0.319          0.296          0.280          0.299          0.280          0.107          0.123        33497.379          64.35          46.82                496.757      20100.049                  2.726                    391.950          0.016
    08/Jan/1999       1301.764          7.613           98.7            2.2            0.0            0.5          291.8           16.9        12405.8            0.1            0.5       -546.356              -5.447        -20.776          0.000        -27.027          0.000          9.910          -4.462          -599.606              1.53          1.123          0.219        400.763        390.400          1.719          0.000          0.000          0.000       -411.786       -276.205       -135.441       -111.491          0.000         47.100         489.000           0.000           12.963           1260.37         323.46        1883.98         300.14         143.02         673.67           0.00         323.46         332.52           0.00          52.57           3.23          55.80          37.72          18.08          18.08           9.02          17.37           3.23           0.00           6.98           0.00          0.063          0.060          0.026              ?          0.010          0.021               ?           9.810           0.663             0.663           0.663       1600.000          0.928          0.947          0.261          4.790         10.092       1193.888          1.000          1.000                     1.000                       1.000          0.310          0.309          0.290          0.279          0.304          0.281          0.108          0.123            5.6            9.1           13.3           17.8           20.7           17.0            7.7            7.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.40                2.97               560.74                  112.93                   1.86                    0.00                1.00               100.11                 3.10                    5.57                310.21                     0.00               42.91              1.53             0.551               10.100                       15.263                       15.263                 0.000               10.100                496.757            7.000                  10.100                 5.000                            15.263                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         13.900         12.100            17.374            13.409               13.000                       10.100          0.310          0.309          0.290          0.279          0.304          0.281          0.108          0.123        33494.565          64.35          46.82                496.757      20100.049                 14.797                    404.950          0.017
    09/Jan/1999       1316.564          7.635           94.5            2.2            0.0            0.5          291.8           16.7        12405.7            0.1            0.7       -551.807              -5.090        -20.849          0.000        -27.564          0.000          9.562          -4.473          -605.310              1.33          5.820          1.137        392.548        390.400          2.131          0.000          0.000          0.000       -412.909       -276.868       -135.660       -113.209          0.000         47.100         489.000           0.000           10.363           1291.96         327.69        1920.91         301.27         141.89         689.22           0.00         327.69         349.68           0.00          52.89           3.28          56.17          38.02          18.15          18.15           8.95          17.37           3.28           0.00           7.32           0.00          0.063          0.060          0.025              ?          0.010          0.021               ?           9.595           4.947             4.947           4.947       1600.000          0.927          0.946          0.262          4.752         10.130       1193.888          1.000          1.000                     1.000                       1.000          0.298          0.299          0.283          0.270          0.301          0.280          0.108          0.123            5.8            8.8           12.6           16.5           19.6           16.3            7.5            7.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.40                2.97               560.74                  128.48                   1.85                    0.00                0.99                99.33                 3.10                    5.57                310.21                     0.00               42.57              1.33             0.374               10.100                       15.263                       15.263                 0.000               10.100                496.757            7.000                  10.100                 5.000                            15.263                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         19.300         10.300            21.227            10.818               14.800                       10.100          0.298          0.299          0.283          0.270          0.301          0.280          0.108          0.123        33490.719          64.35          46.82                496.757      20100.049                  1.940                    419.750          0.017
    10/Jan/1999       1331.364          7.658           90.2            2.3            0.0            0.5          291.9           16.6        12405.5            0.0            0.4       -555.515              -4.798        -20.904          0.000        -28.222          0.000          9.286          -4.487          -609.438              1.21          5.393          1.056        385.803        390.400          1.476          0.000          0.000          0.000       -418.728       -281.814       -136.797       -115.341          0.000         47.100         489.000           0.000            2.148           1308.00         331.60        1941.99         302.39         140.77         689.22           0.00         331.60         366.84           0.00          53.27           3.32          56.59          38.37          18.22          18.22           8.88          17.37           3.32           0.00           7.69           0.00          0.063          0.060          0.025              ?          0.010          0.021               ?           9.198           4.213             4.213           4.213       1600.000          0.925          0.945          0.263          4.714         10.168       1193.888          1.000          1.000                     1.000                       1.000          0.288          0.294          0.279          0.261          0.297          0.280          0.107          0.123            5.9            8.6           12.0           15.4           18.2           15.5            7.2            7.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.40                2.97               560.74                  128.48                   1.83                    0.00                0.99                98.54                 3.10                    5.57                310.21                     0.00               42.23              1.21             0.417               10.100                       15.263                       14.263                 0.000               10.100                496.757            7.000                  10.100                 4.000                            15.263                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         19.200         10.400            20.957            10.910               14.800                       10.100          0.288          0.294          0.279          0.261          0.297          0.280          0.107          0.123        33486.812          64.35          46.82                496.757      20100.049                  2.183                    434.550          0.018
    11/Jan/1999       1349.914          7.687           85.5            2.3            0.0            0.5          292.0           16.4        12405.5            0.1            0.5       -559.650              -4.505        -20.932          0.000        -28.671          0.000          9.004          -4.499          -613.758              1.11          6.859          1.346        427.416        390.400          1.511          0.000          0.000          0.000       -424.121       -286.028       -137.853       -116.816          0.000         47.100         539.400           0.000           -4.597           1328.38         336.14        1968.04         303.51         139.65         689.22           0.00         336.14         388.36           0.00          53.64           3.36          57.00          38.72          18.28          18.28           8.81          17.37           3.36           0.00           8.07           0.00          0.063          0.060          0.025              ?          0.010          0.021               ?          11.587           5.930             5.930           5.930       1600.000          0.924          0.944          0.264          4.676         10.206       1193.888          1.000          1.000                     1.000                       1.000          0.403          0.356          0.297          0.273          0.298          0.280          0.107          0.123            4.5            8.4           11.5           14.8           17.2           14.8            7.0            7.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.40                2.97               560.74                  128.48                   1.82                    0.00                0.98                97.75                 3.10                    5.57                310.21                     0.00               41.89              1.11             0.423               10.100                       15.263                       14.263                 0.000               10.100                496.757            7.000                  10.100                 5.000                            15.263                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         25.200         11.900            25.183            11.687               18.550                       10.100          0.403          0.356          0.297          0.273          0.298          0.280          0.107          0.123        33482.842          64.35          46.82                496.757      20100.049                  1.954                    453.100          0.019
    12/Jan/1999       1371.714          7.720           80.2            2.3            0.0            0.5          292.0           16.3        12405.3            0.1            0.6       -563.848              -4.375        -21.081          0.000        -29.123          0.000          8.896          -4.522          -618.428              1.00          3.446          0.678        420.999        390.400          2.020          0.000          0.000          0.000       -430.980       -291.958       -139.199       -118.327          0.000         47.100         539.400           0.000           37.016           1346.51         338.28        1989.43         304.64         138.52         683.53           0.00         338.28         413.30           0.00          54.11           3.38          57.50          39.14          18.35          18.35           8.73          17.37           3.38           0.00           8.54           0.00          0.063          0.060          0.025              ?          0.010          0.021               ?          10.970           3.718             3.718           3.718       1600.000          0.922          0.943          0.265          4.638         10.245       1193.888          1.000          1.000                     1.000                       1.000          0.320          0.373          0.310          0.285          0.305          0.280          0.108          0.123            4.0            7.8           10.7           14.0           16.2           13.9            6.7            7.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.40                2.97               560.74                  122.79                   1.80                    0.00                0.97                96.97                 3.10                    5.57                310.21                     0.00               41.56              1.00             0.495               10.100                       15.263                       14.263                 0.000               10.100                496.757            7.000                  10.100                 5.000                            15.263                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         27.900         15.700            26.451            14.374               21.800                       10.100          0.320          0.373          0.310          0.285          0.305          0.280          0.108          0.123        33478.808          64.35          46.82                496.757      20100.049                  2.951                    474.900          0.021
    13/Jan/1999       1390.714          7.750           73.8            2.3            0.0            0.4          291.9           16.1        12405.1            0.1            0.8       -568.763              -4.004        -21.207          0.000        -29.717          0.000          8.552          -4.547          -623.692              0.87          6.423          1.268        410.712        390.400          2.924          0.000          0.000          0.000       -434.426       -295.676       -139.877       -120.348          0.000         47.100         539.400           0.000           30.599           1373.11         342.47        2021.34         305.76         137.40         689.22           0.00         342.47         435.33           0.00          54.66           3.42          58.08          39.66          18.42          18.42           8.66          17.37           3.42           0.00           9.09           0.00          0.063          0.060          0.025              ?          0.010          0.021               ?          10.570           6.095             6.095           6.095       1600.000          0.920          0.941          0.265          4.599         10.283       1193.888          1.000          1.000                     1.000                       1.000          0.311          0.325          0.306          0.289          0.310          0.280          0.108          0.124            4.3            6.6            9.6           12.7           14.8           12.8            6.3            6.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.40                2.97               560.74                  128.48                   1.79                    0.00                0.96                96.18                 3.10                    5.57                310.21                     0.00               41.22              0.87             0.591               10.100                       15.263                       14.263                 0.000               10.100                496.757            7.000                  10.100                 5.000                            15.263                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         26.000         12.000            26.512            13.373               19.000                       10.100          0.311          0.325          0.306          0.289          0.310          0.280          0.108          0.124        33474.707          64.35          46.82                496.757      20100.049                  1.734                    493.900          0.022
    14/Jan/1999       1412.164          7.783           68.3            2.3            0.0            0.4          291.9           15.9        12404.9            0.1            0.9       -574.637              -3.579        -21.310          0.000        -30.553          0.000          8.145          -4.568          -630.080              0.73          2.465          0.488        404.550        390.400          3.105          0.000          0.000          0.000       -440.850       -301.771       -141.145       -123.271          0.000         47.100         539.400           0.000           20.312           1385.85         344.01        2036.75         306.88         136.28         678.24           0.00         344.01         460.17           0.00          55.14           3.44          58.58          40.09          18.49          18.49           8.59          17.37           3.44           0.00           9.58           0.00          0.063          0.060          0.026              ?          0.010          0.021               ?          10.083           2.569             2.569           2.569       1600.000          0.919          0.940          0.266          4.561         10.321       1193.888          1.000          1.000                     1.000                       1.000          0.305          0.310          0.294          0.287          0.313          0.281          0.108          0.124            4.5            6.1            8.6           11.4           13.5           11.8            5.9            6.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.40                2.97               560.74                  117.50                   1.77                    0.00                0.95                95.39                 3.10                    5.57                310.21                     0.00               40.88              0.73             0.500               10.100                       15.263                       14.263                 0.000               10.100                496.757            7.000                  10.100                 5.000                            15.263                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         26.500         16.400            25.323            14.794               21.450                       10.100          0.305          0.310          0.294          0.287          0.313          0.281          0.108          0.124        33470.539          64.35          46.82                496.757      20100.049                  3.925                    515.350          0.023
    15/Jan/1999       1426.364          7.804           62.3            2.4            0.0            0.4          291.9           15.7        12404.7            0.0            0.8       -579.607              -3.135        -21.382          0.000        -31.405          0.000          7.723          -4.588          -635.530              0.61          1.584          0.315        400.064        390.400          3.177          0.000          0.000          0.000       -443.315       -304.340       -141.633       -126.377          0.000         47.100         539.400           0.000           14.150           1395.23         345.18        2048.42         308.01         135.15         672.27           0.00         345.18         476.64           0.00          55.68           3.45          59.14          40.58          18.56          18.56           8.52          17.37           3.45           0.00          10.12           0.00          0.063          0.060          0.026              ?          0.010          0.021               ?           9.769           0.995             0.995           0.995       1600.000          0.917          0.939          0.267          4.523         10.359       1193.888          1.000          1.000                     1.000                       1.000          0.303          0.304          0.287          0.280          0.313          0.282          0.109          0.124            4.6            5.7            7.8           10.0           11.9           10.7            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.40                2.97               560.74                  111.54                   1.76                    0.00                0.95                94.61                 3.10                    5.57                310.21                     0.00               40.55              0.61             0.558               10.100                       15.263                       14.263                 0.000               10.100                496.757            7.000                  10.100                 5.000                            15.263                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         16.000         12.400            18.120            13.942               14.200                       10.100          0.303          0.304          0.287          0.280          0.313          0.282          0.109          0.124        33466.302          64.35          46.82                496.757      20100.049                  9.822                    529.550          0.024
    16/Jan/1999       1443.664          7.831           57.8            2.4            0.0            0.4          291.9           15.5        12404.5            0.0            0.7       -585.158              -2.743        -21.432          0.000        -32.240          0.000          7.341          -4.598          -641.573              0.50          5.771          1.149        390.835        390.400          2.959          0.000          0.000          0.000       -444.898       -305.335       -141.948       -129.554          0.000         47.100         539.400           0.000            9.664           1429.25         349.08        2087.46         309.13         134.03         687.35           0.00         349.08         496.70           0.00          56.04           3.49          59.53          40.91          18.62          18.62           8.45          17.37           3.49           0.00          10.49           0.00          0.063          0.060          0.025              ?          0.010          0.021               ?           9.496           5.121             5.121           5.121       1600.000          0.915          0.938          0.268          4.485         10.397       1193.888          1.000          1.000                     1.000                       1.000          0.291          0.296          0.281          0.269          0.306          0.280          0.108          0.124            4.7            5.5            7.2            9.0           10.7            9.8            5.1            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.40                2.97               560.74                  126.62                   1.74                    0.00                0.94                93.82                 3.10                    5.56                310.21                     0.00               40.21              0.50             0.401               10.100                       15.263                       13.263                 0.000               10.100                496.757            7.000                  10.100                 4.000                            15.263                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         22.500         12.100            23.620            12.179               17.300                       10.100          0.291          0.296          0.281          0.269          0.306          0.280          0.108          0.124        33461.994          64.35          46.82                496.757      20100.049                  1.854                    546.850          0.025
    17/Jan/1999       1462.964          7.861           53.7            2.4            0.0            0.4          291.9           15.4        12404.3            0.0            0.4       -589.140              -2.386        -21.464          0.000        -32.973          0.000          6.996          -4.611          -645.964              0.42          4.139          0.826        384.545        390.400          1.868          0.000          0.000          0.000       -450.669       -310.456       -143.097       -132.512          0.000         47.100         539.400           0.000            0.435           1452.37         351.78        2114.41         310.25         132.91         689.22           0.00         351.78         519.08           0.00          56.42           3.52          59.94          41.25          18.69          18.69           8.38          17.31           3.52           0.00          10.93           0.00          0.063          0.060          0.025              ?          0.010          0.021               ?           9.088           3.596             3.596           3.596       1600.000          0.913          0.937          0.269          4.447         10.435       1193.888          1.000          1.000                     1.000                       1.000          0.284          0.291          0.278          0.260          0.299          0.280          0.108          0.123            4.9            5.2            6.7            8.1            9.5            8.9            4.8            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.34                2.97               560.74                  128.48                   1.73                    0.00                0.93                93.04                 3.10                    5.56                310.21                     0.00               39.87              0.42             0.468               10.100                       15.263                       13.263                 0.000               10.100                496.757            7.000                  10.100                 4.000                            15.263                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         22.900         15.700            23.597            13.890               19.300                       10.100          0.284          0.291          0.278          0.260          0.299          0.280          0.108          0.123        33457.612          64.35          46.82                496.757      20100.049                  2.527                    566.150          0.026
    18/Jan/1999       1480.614          7.888           49.8            2.5            0.0            0.4          291.9           15.2        12404.2            0.1            0.4       -593.221              -1.984        -21.480          0.000        -33.414          0.000          6.611          -4.626          -650.099              0.37          5.651          1.131        426.362        390.400          1.719          0.000          0.000          0.000       -454.808       -314.052       -143.923       -134.380          0.000         47.100         588.400           0.000           -5.855           1471.72         355.59        2138.68         311.38         131.78         689.22           0.00         355.59         539.55           0.00          56.74           3.56          60.29          41.53          18.76          18.76           8.31          17.14           3.56           0.00          11.42           0.00          0.063          0.060          0.025              ?          0.010          0.021               ?          11.453           4.333             4.333           4.333       1600.000          0.911          0.935          0.270          4.409         10.474       1193.888          1.000          1.000                     1.000                       1.000          0.406          0.346          0.297          0.272          0.300          0.280          0.108          0.123            3.7            5.2            6.4            7.7            8.8            8.3            4.5            5.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.17                2.97               560.74                  128.48                   1.71                    0.00                0.92                92.25                 3.10                    5.56                310.21                     0.00               39.54              0.37             0.530               10.100                       15.263                       13.263                 0.000               10.100                496.757            7.000                  10.100                 4.000                            15.263                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         21.100         14.200            22.769            14.621               17.650                       10.100          0.406          0.346          0.297          0.272          0.300          0.280          0.108          0.123        33453.157          64.35          46.82                496.757      20100.049                  2.643                    583.800          0.027
    19/Jan/1999       1498.764          7.916           46.6            2.5            0.0            0.3          291.9           15.1        12404.1            0.1            0.5       -596.723              -1.785        -21.580          0.000        -33.798          0.000          6.427          -4.642          -653.887              0.32          6.790          1.363        416.828        390.400          2.240          0.000          0.000          0.000       -460.459       -318.385       -145.054       -136.099          0.000         47.100         588.400           0.000           35.962           1491.64         360.05        2164.19         312.50         130.66         689.22           0.00         360.05         560.60           0.00          57.00           3.60          60.60          41.77          18.83          18.83           8.24          16.95           3.60           0.00          11.87           0.00          0.063          0.060          0.025              ?          0.010          0.021               ?          10.864           5.931             5.931           5.931       1600.000          0.910          0.934          0.270          4.370         10.512       1193.888          1.000          1.000                     1.000                       1.000          0.315          0.363          0.309          0.282          0.304          0.280          0.108          0.123            3.2            4.9            6.0            7.3            8.2            7.7            4.2            5.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.98                2.97               560.74                  128.48                   1.70                    0.00                0.91                91.46                 3.10                    5.56                310.21                     0.00               39.20              0.32             0.495               10.100                       15.263                       13.263                 0.000               10.100                496.757            7.000                  10.100                 4.000                            15.263                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         24.700         11.600            25.736            12.346               18.150                       10.100          0.315          0.363          0.309          0.282          0.304          0.280          0.108          0.123        33448.624          64.35          46.82                496.757      20100.049                  1.832                    601.950          0.028
