ApsimVersion = 7.4
Title = RS_Oats_9899_FULL
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    18/Jan/1999          0.000          7.996           73.4            2.5            0.0            0.4          294.1           14.8        12401.6            0.1            0.2          0.000              -0.645        -20.955          0.000        -15.734          0.000          5.213          -4.569          -624.305             0.900          5.644          1.126        418.895        390.400          0.855          0.000          0.000          0.000       -455.176          0.000       -124.854        -76.574          0.000         21.100         588.400           0.000          -13.348        1760.13         705.14        2465.28         195.25         164.11           0.00         568.62           0.00         705.14         722.57           0.00              ?              ?          52.80           7.05          59.86          48.43          11.43          11.43          10.34           0.00          14.66           7.05           0.00          15.29           0.00              ?              ?          0.063          0.059          0.026              ?          0.010          0.021               ?          11.272           5.177             5.177           5.177       1600.000          0.925          0.937          0.161          4.714          5.864       1198.439          1.000          1.000                     1.000                       1.000          0.405          0.334          0.292          0.261          0.293          0.280          0.107          0.122            4.6            8.1           11.4           14.4           14.7           11.2            4.6            4.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.64                2.02               336.41                  232.21                   2.13                    0.02                1.15               114.87                 2.48                    4.48                247.72                     5.48               49.23             0.900             0.588                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               7.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         21.100         14.200            22.758            14.626               17.650           9.406          0.405          0.334          0.292          0.261          0.293          0.280          0.107          0.122        28722.712          59.44          50.14
    19/Jan/1999          0.000          8.440           66.6            2.5            0.0            0.4          294.0           14.7        12401.4            0.1            0.3          0.000              -0.440        -21.074          0.000        -15.897          0.000          5.029          -4.587          -630.261             0.771          6.779          1.353        409.126        390.400          1.468          0.000          0.000          0.000       -460.820          0.000       -125.979        -77.429          0.000         21.100         588.400           0.000           28.495        1791.81         718.72        2510.53         196.22         163.50           0.00         569.78           0.00         718.72         752.73           0.00              ?              ?          53.36           7.19          60.54          49.06          11.48          11.48          10.28           0.00          14.60           7.19           0.00          15.90           0.00              ?              ?          0.063          0.059          0.026              ?          0.010          0.021               ?          10.776           6.947             6.947           6.947       1600.000          0.924          0.936          0.162          4.685          5.893       1198.439          1.000          1.000                     1.000                       1.000          0.313          0.348          0.302          0.273          0.298          0.280          0.108          0.123            3.9            7.3           10.1           13.0           13.2           10.2            4.4            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.58                2.02               336.41                  233.37                   2.12                    0.38                1.14               114.19                 2.48                    4.48                247.72                     5.84               48.94             0.771             0.744                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               8.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         24.700         11.600            25.717            12.356               18.150           9.406          0.313          0.348          0.302          0.273          0.298          0.280          0.108          0.123        28652.039          59.44          50.14
    20/Jan/1999          0.000          8.970           60.9            2.5            0.0            0.4          294.0           14.5        12401.2            0.1            0.4          0.000              -0.047        -21.166          0.000        -16.172          0.000          4.651          -4.604          -637.107             0.618          6.114          1.223        400.392        390.400          2.022          0.000          0.000          0.000       -467.599          0.000       -127.332        -78.897          0.000         21.100         588.400           0.000           18.726        1821.03         729.97        2551.00         198.33         161.20           0.00         569.78           0.00         729.97         782.14           0.00              ?              ?          53.81           7.30          61.11          49.50          11.61          11.61          10.14           0.00          14.40           7.30           0.00          16.56           0.00              ?              ?          0.063          0.059          0.025              ?          0.010          0.021               ?          10.153           5.488             5.488           5.488       1600.000          0.921          0.934          0.164          4.622          5.956       1198.439          1.000          1.000                     1.000                       1.000          0.303          0.314          0.294          0.276          0.303          0.281          0.108          0.123            4.2            6.3            8.9           11.6           12.0            9.4            4.2            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.38                2.02               336.41                  233.37                   2.09                    0.19                1.13               112.71                 2.48                    4.48                247.72                     5.65               48.30             0.618             0.776                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               8.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.243         13.406          9.406          9.000         22.600         15.600            24.309            13.800               19.100           9.406          0.303          0.314          0.294          0.276          0.303          0.281          0.108          0.123        28669.353          59.44          50.14
    21/Jan/1999          0.000         10.000           60.8            2.6            0.0            0.4          293.9           14.4        12401.0            0.0            0.4          0.000               0.379        -21.228          0.000        -16.539          0.000          4.242          -4.621          -642.807             0.503          2.740          0.551        394.597        390.400          2.149          0.000          0.000          0.000       -473.713          0.000       -128.555        -80.919          0.000         21.100         588.400           0.000            9.992        1834.86         735.89        2570.75         200.03         161.03           0.00         582.07           0.00         735.89         782.14           0.00              ?              ?          53.81           7.30          61.11          49.40          11.72          11.72          10.04           0.00          14.40           7.30           0.00          16.56           0.00              ?              ?          0.062          0.059          0.025              ?          0.010          0.021               ?           9.653           3.095             3.095           3.095       1600.000          0.919          0.932          0.165          4.571          6.007       1198.439          1.000          1.000                     1.000                       1.000          0.297          0.302          0.286          0.271          0.303          0.281          0.108          0.123            4.5            6.2            8.7           11.4           12.0            9.5            4.2            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.38                2.02               336.41                  245.66                   2.07                    1.72                1.12               111.52                 2.48                    4.48                247.72                     7.19               47.80             0.503             0.000                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               8.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.258         13.406          9.406          9.000         17.000         13.700            18.831            14.725               15.350           9.406          0.297          0.302          0.286          0.271          0.303          0.281          0.108          0.123        28383.670          59.44          50.14
    22/Jan/1999          0.000         10.000           60.8            2.6            0.0            0.4          293.9           14.2        12400.9            0.0            0.3          0.000               0.782        -21.265          0.000        -16.919          0.000          3.849          -4.632          -642.820             0.499          1.242          0.250        390.829        390.400          1.937          0.000          0.000          0.000       -476.453          0.000       -129.106        -83.069          0.000         21.100         588.400           0.000            4.197        1841.35         738.68        2580.03         201.55         160.24           0.00         587.85           0.00         738.68         782.14           0.00              ?              ?          53.81           7.30          61.11          49.30          11.81          11.81           9.94           0.00          14.40           7.30           0.00          16.56           0.00              ?              ?          0.062          0.059          0.025              ?          0.010          0.021               ?           9.337           1.581             1.581           1.581       1600.000          0.917          0.931          0.166          4.525          6.052       1198.439          1.000          1.000                     1.000                       1.000          0.294          0.299          0.282          0.266          0.301          0.281          0.108          0.123            4.8            6.3            8.5           11.1           12.0            9.5            4.1            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.38                2.02               336.41                  251.44                   2.05                    2.43                1.10               110.46                 2.48                    4.48                247.72                     7.91               47.34             0.499             0.000                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               8.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.273         13.406          9.406          9.000         15.200         12.200            16.196            13.442               13.700           9.406          0.294          0.299          0.282          0.266          0.301          0.281          0.108          0.123        28241.897          59.44          50.14
    23/Jan/1999          0.000         10.000           60.8            2.6            0.0            0.4          293.9           14.1        12400.7            0.0            0.3          0.000               1.123        -21.288          0.000        -17.263          0.000          3.516          -4.639          -642.847             0.494          4.753          0.961        383.083        390.400          1.560          0.000          0.000          0.000       -477.695          0.000       -129.356        -85.005          0.000         21.100         588.400           0.000            0.429        1865.07         748.84        2613.91         203.20         161.21           0.00         608.93           0.00         748.84         782.14           0.00              ?              ?          53.81           7.30          61.11          49.20          11.92          11.92           9.84           0.00          14.40           7.30           0.00          16.56           0.00              ?              ?          0.061          0.059          0.024              ?          0.010          0.021               ?           9.101           5.225             5.225           5.225       1600.000          0.915          0.929          0.167          4.476          6.102       1198.439          1.000          1.000                     1.000                       1.000          0.284          0.291          0.277          0.256          0.296          0.280          0.108          0.123            5.1            6.3            8.5           11.0           11.9            9.6            4.1            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.38                2.02               336.41                  272.52                   2.03                    5.06                1.09               109.31                 2.48                    4.48                247.72                    10.54               46.85             0.494             0.000                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               8.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.288         13.406          9.406          9.000         19.900         10.000            21.181            10.776               14.950           9.406          0.284          0.291          0.277          0.256          0.296          0.280          0.108          0.123        27764.441          59.44          50.14
    24/Jan/1999          0.000         10.000           60.9            2.6            0.0            0.3          293.8           13.9        12400.5            0.0            0.2          0.000               1.454        -21.302          0.000        -17.541          0.000          3.193          -4.648          -642.808             0.491          6.126          1.243        374.510        390.400          0.867          0.000          0.000          0.000       -482.448          0.000       -130.318        -86.565          0.000         21.100         588.400           0.000           -7.317        1894.50         761.46        2655.96         205.03         162.64           0.00         635.11           0.00         761.46         782.14           0.00              ?              ?          53.81           7.30          61.11          49.08          12.03          12.03           9.72           0.00          14.40           7.30           0.00          16.56           0.00              ?              ?          0.060          0.059          0.023              ?          0.010          0.021               ?           8.685           6.463             6.463           6.463       1600.000          0.912          0.927          0.169          4.421          6.157       1198.439          1.000          1.000                     1.000                       1.000          0.272          0.277          0.275          0.248          0.290          0.280          0.107          0.122            5.4            6.2            8.6           11.0           11.8            9.6            4.1            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.38                2.02               336.41                  298.70                   2.01                    8.32                1.08               108.02                 2.48                    4.48                247.72                    13.80               46.30             0.491             0.000                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               8.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.304         13.406          9.406          9.000         21.500         11.600            23.153            11.328               16.550           9.406          0.272          0.277          0.275          0.248          0.290          0.280          0.107          0.122        27183.439          59.44          50.14
    25/Jan/1999          0.000         10.000           60.9            2.7            0.0            0.3          293.9           13.8        12400.4            0.1            0.1          0.000               1.813        -21.307          0.000        -17.696          0.000          2.844          -4.657          -642.609             0.505          6.686          1.362        414.522        390.400          0.567          0.000          0.000          0.000       -488.574          0.000       -131.561        -87.432          0.000         21.100         637.400           0.000          -15.890        1925.94         774.93        2700.86         206.98         164.18           0.00         663.05           0.00         774.93         782.14           0.00              ?              ?          53.81           7.30          61.11          48.96          12.15          12.15           9.60           0.00          14.40           7.30           0.00          16.56           0.00              ?              ?          0.058          0.059          0.022              ?          0.009          0.021               ?          11.134           7.059             7.059           7.059       1600.000          0.909          0.925          0.170          4.363          6.215       1198.439          1.000          1.000                     1.000                       1.000          0.400          0.329          0.289          0.256          0.290          0.280          0.107          0.122            4.4            6.5            8.7           11.3           11.9            9.6            4.0            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.38                2.02               336.41                  326.64                   1.98                   11.81                1.07               106.66                 2.48                    4.48                247.72                    17.28               45.71             0.505             0.000                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               8.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.320         13.406          9.406          9.000         21.700         13.500            23.396            12.829               17.600           9.406          0.400          0.329          0.289          0.256          0.290          0.280          0.107          0.122        26574.421          59.44          50.14
    26/Jan/1999          0.000         10.000           61.0            2.7            0.0            0.3          293.8           13.7        12400.3            0.1            0.2          0.000               2.010        -21.394          0.000        -17.798          0.000          2.661          -4.672          -642.601             0.515          6.122          1.253        406.006        390.400          1.032          0.000          0.000          0.000       -495.260          0.000       -132.923        -87.998          0.000         21.100         637.400           0.000           24.122        1936.92         787.33        2724.25         210.26         162.12           0.00         672.82           0.00         787.33         782.14           0.00              ?              ?          53.81           7.30          61.11          48.77          12.35          12.35           9.41           0.00          14.40           7.30           0.00          16.56           0.00              ?              ?          0.058          0.059          0.021              ?          0.009          0.021               ?          10.565           6.231             6.231           6.231       1600.000          0.905          0.921          0.172          4.275          6.303       1198.439          1.000          1.000                     1.000                       1.000          0.314          0.342          0.299          0.270          0.295          0.280          0.108          0.123            4.0            6.4            8.6           11.7           12.2            9.7            4.0            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.38                2.02               336.41                  336.41                   1.94                   12.79                1.05               104.53                 2.48                    4.48                247.72                    18.50               44.80             0.515             0.000                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               9.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.336         13.406          9.406          9.000         21.300         13.000            23.223            13.027               17.150           9.406          0.314          0.342          0.299          0.270          0.295          0.280          0.108          0.123        26371.572          59.44          50.14
    27/Jan/1999          0.000         10.000           61.0            2.7            0.0            0.3          293.8           13.6        12400.1            0.0            0.3          0.000               2.394        -21.455          0.000        -17.983          0.000          2.289          -4.684          -642.464             0.516          2.675          0.551        400.545        390.400          1.561          0.000          0.000          0.000       -501.382          0.000       -134.176        -89.031          0.000         21.100         637.400           0.000           15.606        1936.92         793.18        2730.10         212.84         159.54           0.00         672.82           0.00         793.18         782.14           0.00              ?              ?          53.81           7.30          61.11          48.62          12.50          12.50           9.26           0.00          14.40           7.30           0.00          16.56           0.00              ?              ?          0.058          0.059          0.021              ?          0.009          0.021               ?          10.052           3.349             3.349           3.349       1600.000          0.901          0.918          0.174          4.207          6.371       1198.439          1.000          1.000                     1.000                       1.000          0.308          0.315          0.293          0.274          0.300          0.281          0.108          0.123            4.3            6.1            8.3           11.7           12.5            9.8            4.0            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.38                2.02               336.41                  336.41                   1.91                   12.60                1.03               102.86                 2.48                    4.48                247.72                    18.50               44.08             0.516             0.000                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               9.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.353         13.406          9.406          9.000         19.400          6.800            19.781             9.899               13.100           9.406          0.308          0.315          0.293          0.274          0.300          0.281          0.108          0.123        26367.695          59.44          50.14
    28/Jan/1999          0.000         10.000           61.0            2.7            0.0            0.3          293.7           13.4        12399.9            0.0            0.3          0.000               2.741        -21.500          0.000        -18.265          0.000          1.949          -4.691          -642.444             0.513          3.363          0.696        393.990        390.400          1.858          0.000          0.000          0.000       -504.057          0.000       -134.727        -90.592          0.000         21.100         637.400           0.000           10.145        1936.92         799.99        2736.91         216.14         156.24           0.00         672.82           0.00         799.99         782.14           0.00              ?              ?          53.81           7.30          61.11          48.42          12.69          12.69           9.06           0.00          14.40           7.30           0.00          16.56           0.00              ?              ?          0.058          0.059          0.021              ?          0.009          0.021               ?           9.684           4.000             4.000           4.000       1600.000          0.896          0.914          0.176          4.119          6.459       1198.439          1.000          1.000                     1.000                       1.000          0.300          0.302          0.286          0.269          0.301          0.281          0.108          0.123            4.6            6.0            8.1           11.5           12.6            9.8            4.0            4.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.38                2.02               336.41                  336.41                   1.87                   12.36                1.01               100.72                 2.48                    4.48                247.72                    18.50               43.17             0.513             0.000                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               9.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.369         13.406          9.406          9.000         20.700         12.800            21.253            10.441               16.750           9.406          0.300          0.302          0.286          0.269          0.301          0.281          0.108          0.123        26362.551          59.44          50.14
    29/Jan/1999          0.000         10.000           61.1            2.8            0.0            0.3          293.6           13.3        12399.8            0.0            0.3          0.000               3.087        -21.535          0.000        -18.601          0.000          1.612          -4.701          -642.468             0.510          3.697          0.771        387.604        390.400          1.664          0.000          0.000          0.000       -507.420          0.000       -135.424        -92.449          0.000         21.100         637.400           0.000            3.590        1936.92         807.36        2744.28         219.55         152.83           0.00         672.82           0.00         807.36         782.14           0.00              ?              ?          53.81           7.30          61.11          48.22          12.89          12.89           8.87           0.00          14.40           7.30           0.00          16.56           0.00              ?              ?          0.058          0.059          0.021              ?          0.009          0.021               ?           9.297           3.951             3.951           3.951       1600.000          0.891          0.910          0.178          4.028          6.550       1198.439          1.000          1.000                     1.000                       1.000          0.291          0.296          0.280          0.261          0.298          0.281          0.108          0.123            4.9            6.0            8.0           11.3           12.5            9.9            4.0            4.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.38                2.02               336.41                  336.41                   1.83                   12.11                0.99                98.51                 2.48                    4.48                247.72                    18.50               42.22             0.510             0.000                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               9.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.386         13.406          9.406          9.000         20.700         14.000            21.717            14.061               17.350           9.406          0.291          0.296          0.280          0.261          0.298          0.281          0.108          0.123        26356.989          59.44          50.14
    30/Jan/1999          0.000         10.000           61.3            2.8            0.0            0.3          293.5           13.2        12399.5            0.0            0.2          0.000               3.480        -21.555          0.000        -18.903          0.000          1.230          -4.711          -642.397             0.508          6.612          1.389        376.650        390.400          1.159          0.000          0.000          0.000       -511.118          0.000       -136.195        -94.113          0.000         21.100         637.400           0.000           -2.796        1936.92         816.97        2753.89         224.08         148.30           0.00         672.82           0.00         816.97         782.14           0.00              ?              ?          53.81           7.30          61.11          47.96          13.15          13.15           8.60           0.00          14.40           7.30           0.00          16.56           0.00              ?              ?          0.058          0.059          0.021              ?          0.009          0.021               ?           8.921           8.406             8.406           8.406       1600.000          0.883          0.905          0.181          3.908          6.670       1198.439          1.000          1.000                     0.835                       1.000          0.276          0.283          0.274          0.249          0.292          0.280          0.108          0.123            5.4            6.0            8.0           11.2           12.4            9.9            4.0            4.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.38                2.02               336.41                  336.41                   1.77                   11.77                0.96                95.57                 2.48                    4.48                247.72                    18.50               40.96             0.508             0.000                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               9.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.404         13.406          9.406          9.000         30.300         15.700            29.735            14.429               23.000           9.406          0.276          0.283          0.274          0.249          0.292          0.280          0.108          0.123        26349.221          59.44          50.14
    31/Jan/1999          0.000         10.000           61.8            2.8            0.0            0.3          293.4           13.0        12399.3            0.0            0.1          0.000               3.976        -21.564          0.000        -19.114          0.000          0.748          -4.723          -642.122             0.505          1.101          0.234        373.347        390.400          0.430          0.000          0.000          0.000       -517.729          0.000       -137.584        -95.273          0.000         21.100         637.400           0.000          -13.750        1936.92         819.02        2755.94         228.12         144.26           0.00         672.82           0.00         819.02         782.14           0.00              ?              ?          53.81           7.30          61.11          47.72          13.39          13.39           8.37           0.00          14.40           7.30           0.00          16.56           0.00              ?              ?          0.058          0.059          0.021              ?          0.009          0.021               ?           8.431           2.638             2.638           2.638       1600.000          0.876          0.899          0.184          3.800          6.778       1198.439          1.000          1.000                     1.000                       1.000          0.272          0.275          0.270          0.252          0.288          0.280          0.107          0.122            5.9            6.0            7.9           11.4           12.3            9.9            3.9            4.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.38                2.02               336.41                  336.41                   1.73                   11.48                0.93                92.95                 2.48                    4.48                247.72                    18.50               39.83             0.505             0.000                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               9.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.421         13.406          9.406          9.000         20.800         20.300            21.206            17.796               20.550           9.406          0.272          0.275          0.270          0.252          0.288          0.280          0.107          0.122        26341.868          59.44          50.14
    01/Feb/1999          0.000         10.000           61.7            2.9            0.0            0.3          293.4           12.9        12399.2            0.1            0.1          0.000               4.508        -21.565          0.000        -19.192          0.000          0.225          -4.735          -641.670             0.524          3.668          0.786        419.589        390.400          0.460          0.000          0.000          0.000       -518.830          0.000       -137.817        -95.703          0.000         21.100         688.600           0.000          -17.053        1936.92         827.17        2764.09         230.37         142.01           0.00         672.82           0.00         827.17         782.14           0.00              ?              ?          53.81           7.30          61.11          47.59          13.52          13.52           8.23           0.00          14.40           7.30           0.00          16.56           0.00              ?              ?          0.058          0.059          0.021              ?          0.009          0.021               ?          11.248           3.712             3.712           3.712       1600.000          0.872          0.896          0.185          3.740          6.838       1198.439          1.000          1.000                     1.000                       1.000          0.409          0.338          0.290          0.261          0.291          0.280          0.107          0.122            4.7            6.4            8.2           11.6           12.5           10.0            3.9            4.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.38                2.02               336.41                  336.41                   1.70                   11.31                0.91                91.49                 2.48                    4.48                247.72                    18.50               39.21             0.524             0.000                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               9.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.439         13.406          9.406          9.000         15.100          7.700            19.316            10.500               11.400           9.406          0.409          0.338          0.290          0.261          0.291          0.280          0.107          0.122        26337.609          59.44          50.14
