ApsimVersion = 7.4
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    14/Jan/1999       1509.365          7.659           95.0            2.3            0.0            0.5          294.1           15.4        12402.2            0.0            0.0       -573.532              -2.176        -16.120          0.000        -10.682          0.000          6.686          -4.506          -602.510             1.534          2.469          0.504        381.667        390.400          0.000          0.000          0.000          0.000       -440.659       -394.036       -119.887        -51.136          0.000         21.100         539.400           0.000           -4.559        1669.01         711.92        2380.93         197.18         134.44           0.00         618.90           0.00         711.92         612.10           0.00              ?              ?          51.46           7.12          58.58          46.86          11.72          11.72           8.47           0.00          17.04           7.12           0.00          13.17           0.00              ?              ?          0.063          0.059          0.028              ?          0.010          0.022               ?           9.210           3.671             3.671           3.671       1600.000          0.900          0.917          0.164          4.194          5.956       1166.769          1.000          1.000                     1.000                       1.000          0.297          0.302          0.286          0.271          0.279          0.244          0.107          0.122            6.0           10.4           15.1           19.3           22.5           13.0            4.6            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  14.95                2.09               348.17                  270.73                   1.75                    0.00                0.94                94.11                 2.30                    4.15                230.44                     2.42               40.33             1.534             0.689                    9          13.500               13.500                 0.000                9.000           524.000                6              9.000                 9.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         26.500         16.400            25.398            14.753               21.450           9.000          0.297          0.302          0.286          0.271          0.279          0.244          0.107          0.122        31198.587          58.70          47.69
    15/Jan/1999       1523.565          7.681           92.3            2.4            0.0            0.5          294.1           15.2        12402.0            0.0            0.0       -580.305              -1.727        -16.162          0.000        -10.682          0.000          6.258          -4.529          -608.876             1.308          1.587          0.327        379.728        390.400          0.000          0.000          0.000          0.000       -443.128       -397.707       -120.391        -51.136          0.000         21.100         539.400           0.000           -8.733        1679.12         713.25        2392.37         199.89         131.73           0.00         618.90           0.00         713.25         622.22           0.00              ?              ?          51.76           7.13          58.89          47.00          11.89          11.89           8.30           0.00          17.04           7.13           0.00          13.47           0.00              ?              ?          0.063          0.059          0.028              ?          0.010          0.022               ?           8.969           1.611             1.611           1.611       1600.000          0.896          0.913          0.166          4.110          6.040       1166.769          1.000          1.000                     1.000                       1.000          0.293          0.299          0.282          0.266          0.281          0.249          0.107          0.122            6.3           10.1           14.4           18.2           21.6           13.1            4.6            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  14.95                2.09               348.17                  270.73                   1.71                    0.00                0.92                92.21                 2.30                    4.15                230.44                     2.42               39.52             1.308             0.313                    9          13.500               13.500                 0.000                9.000           524.000                6              9.000                 9.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         16.000         12.400            18.093            13.916               14.200           9.000          0.293          0.299          0.282          0.266          0.281          0.249          0.107          0.122        31200.427          58.70          47.69
    16/Jan/1999       1540.865          7.708           89.5            2.4            0.0            0.4          294.1           15.0        12401.9            0.0            0.0       -583.356              -1.326        -16.180          0.000        -10.682          0.000          5.870          -4.541          -611.545             1.210          5.785          1.201        371.956        390.400          0.000          0.000          0.000          0.000       -444.715       -399.318       -120.718        -51.136          0.000         21.100         539.400           0.000          -10.672        1707.18         723.34        2430.52         203.19         128.43           0.00         618.90           0.00         723.34         650.27           0.00              ?              ?          51.97           7.23          59.20          47.12          12.09          12.09           8.09           0.00          17.04           7.23           0.00          13.69           0.00              ?              ?          0.063          0.059          0.028              ?          0.010          0.021               ?           8.783           6.572             6.572           6.572       1600.000          0.890          0.908          0.168          4.007          6.143       1166.769          1.000          1.000                     1.000                       1.000          0.281          0.290          0.277          0.256          0.276          0.252          0.106          0.122            6.5            9.9           13.8           17.1           20.5           13.2            4.6            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  14.95                2.09               348.17                  270.73                   1.67                    0.00                0.90                89.90                 2.30                    4.15                230.44                     2.42               38.53             1.210             0.323                    9          13.500               13.500                 0.000                9.000           524.000                6              9.000                 9.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         22.500         12.100            23.774            12.098               17.300           9.000          0.281          0.290          0.277          0.256          0.276          0.252          0.106          0.122        31202.767          58.70          47.69
    17/Jan/1999       1560.165          7.737           83.3            2.4            0.0            0.4          294.1           14.9        12401.7            0.0            0.0       -586.497              -0.961        -16.190          0.000        -10.682          0.000          5.519          -4.556          -614.331             1.091          4.151          0.869        366.331        390.400          0.000          0.000          0.000          0.000       -450.499       -405.890       -121.919        -51.136          0.000         21.100         539.400           0.000          -18.444        1728.65         728.10        2456.75         206.87         124.74           0.00         618.90           0.00         728.10         671.75           0.00              ?              ?          52.58           7.28          59.86          47.55          12.31          12.31           7.86           0.00          17.04           7.28           0.00          14.31           0.00              ?              ?          0.063          0.059          0.028              ?          0.010          0.021               ?           8.375           4.756             4.756           4.756       1600.000          0.882          0.903          0.171          3.893          6.257       1166.769          1.000          1.000                     1.000                       1.000          0.273          0.279          0.277          0.251          0.270          0.254          0.106          0.122            6.7            9.2           12.9           15.5           18.2           12.5            4.5            3.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  14.95                2.09               348.17                  270.73                   1.62                    0.00                0.87                87.32                 2.30                    4.15                230.44                     2.42               37.42             1.091             0.665                    9          13.500               12.500                 0.000                9.000           524.000                6              9.000                 8.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         22.900         15.700            23.739            13.816               19.300           9.000          0.273          0.279          0.277          0.251          0.270          0.254          0.106          0.122        31205.522          58.70          47.69
    18/Jan/1999       1577.815          7.764           77.7            2.5            0.0            0.4          294.1           14.7        12401.5            0.1            0.0       -593.042              -0.552        -16.191          0.000        -10.682          0.000          5.127          -4.573          -620.467             0.953          5.671          1.200        408.623        390.400          0.000          0.000          0.000          0.000       -454.650       -410.646       -122.788        -51.136          0.000         21.100         588.400           0.000          -24.069        1756.11         737.43        2493.54         210.24         121.38           0.00         618.90           0.00         737.43         699.20           0.00              ?              ?          53.04           7.37          60.41          47.90          12.51          12.51           7.65           0.00          17.04           7.37           0.00          14.78           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.021               ?          10.779           5.508             5.508           5.508       1600.000          0.875          0.897          0.174          3.788          6.362       1166.769          1.000          1.000                     1.000                       1.000          0.403          0.333          0.291          0.262          0.271          0.255          0.106          0.122            5.2            8.9           12.1           14.6           16.8           12.0            4.4            3.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  14.95                2.09               348.17                  270.73                   1.58                    0.00                0.85                84.96                 2.30                    4.14                230.44                     2.42               36.41             0.953             0.566                    9          13.500               12.500                 0.000                9.000           524.000                6              9.000                 8.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         21.100         14.200            22.931            14.542               17.650           9.000          0.403          0.333          0.291          0.262          0.271          0.255          0.106          0.122        31208.188          58.70          47.69
    19/Jan/1999       1595.965          7.792           70.9            2.5            0.0            0.4          294.1           14.6        12401.4            0.1            0.0       -598.606              -0.344        -16.311          0.000        -10.682          0.000          4.937          -4.591          -625.943             0.861          6.817          1.457        399.888        390.400          0.000          0.000          0.000          0.000       -460.321       -416.154       -123.988        -51.136          0.000         21.100         588.400           0.000           18.223        1787.03         749.33        2536.36         213.71         117.91           0.00         618.90           0.00         749.33         730.13           0.00              ?              ?          53.63           7.49          61.13          48.41          12.72          12.72           7.43           0.00          17.04           7.49           0.00          15.38           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.021               ?          10.230           7.278             7.278           7.278       1600.000          0.868          0.891          0.176          3.680          6.470       1166.769          1.000          1.000                     1.000                       1.000          0.312          0.346          0.302          0.275          0.278          0.258          0.106          0.122            4.4            8.0           10.8           13.3           15.1           11.3            4.3            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  14.95                2.09               348.17                  270.73                   1.53                    0.00                0.83                82.54                 2.30                    4.14                230.44                     2.42               35.37             0.861             0.723                    9          13.500               12.500                 0.000                9.000           524.000                6              9.000                 8.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         24.700         11.600            25.959            12.232               18.150           9.000          0.312          0.346          0.302          0.275          0.278          0.258          0.106          0.122        31211.087          58.70          47.69
    20/Jan/1999       1615.065          7.822           64.7            2.5            0.0            0.4          294.0           14.4        12401.2            0.0            0.0       -605.738               0.055        -16.392          0.000        -10.682          0.000          4.555          -4.608          -632.758             0.715          6.152          1.329        392.821        390.400          0.000          0.000          0.000          0.000       -467.138       -423.432       -125.445        -51.136          0.000         21.100         588.400           0.000            9.488        1815.73         758.65        2574.37         217.36         114.26           0.00         618.90           0.00         758.65         758.82           0.00              ?              ?          54.20           7.59          61.79          48.85          12.94          12.94           7.20           0.00          16.93           7.59           0.00          16.06           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.021               ?           9.750           5.738             5.738           5.738       1600.000          0.859          0.885          0.179          3.567          6.584       1166.769          1.000          1.000                     1.000                       1.000          0.301          0.313          0.295          0.278          0.283          0.266          0.106          0.122            4.6            7.0            9.5           11.8           13.4           10.7            4.1            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  14.85                2.09               348.17                  270.73                   1.49                    0.00                0.80                79.98                 2.30                    4.14                230.44                     2.42               34.28             0.715             0.773                    9          13.500               12.500                 0.000                9.000           524.000                6              9.000                 8.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.526         12.706          8.706          9.000         22.600         15.600            24.560            13.685               19.100           9.000          0.301          0.313          0.295          0.278          0.283          0.266          0.106          0.122        31214.327          58.70          47.69
    21/Jan/1999       1630.415          7.845           59.4            2.6            0.0            0.4          294.0           14.3        12401.0            0.0            0.0       -612.336               0.485        -16.440          0.000        -10.682          0.000          4.142          -4.624          -638.974             0.586          2.759          0.603        389.046        390.400          0.000          0.000          0.000          0.000       -473.290       -429.170       -126.774        -51.136          0.000         21.100         588.400           0.000            2.421        1831.13         761.66        2592.80         220.29         111.33           0.00         618.90           0.00         761.66         774.23           0.00              ?              ?          54.73           7.62          62.35          49.23          13.12          13.12           7.01           0.00          16.85           7.62           0.00          16.69           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.022               ?           9.375           3.171             3.171           3.171       1600.000          0.852          0.879          0.181          3.475          6.675       1166.769          1.000          1.000                     1.000                       1.000          0.295          0.302          0.287          0.273          0.286          0.274          0.107          0.122            4.7            6.4            8.5           10.4           11.9           10.0            4.0            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  14.76                2.09               348.17                  270.73                   1.45                    0.00                0.78                77.93                 2.30                    4.14                230.44                     2.42               33.40             0.586             0.662                    9          13.500               12.500                 0.000                9.000           524.000                6              9.000                 8.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.540         12.706          8.706          9.000         17.000         13.700            18.983            14.683               15.350           9.000          0.295          0.302          0.287          0.273          0.286          0.274          0.107          0.122        31217.086          58.70          47.69
    22/Jan/1999       1644.115          7.866           56.3            2.6            0.0            0.4          294.0           14.1        12400.8            0.0            0.0       -617.983               0.891        -16.464          0.000        -10.682          0.000          3.745          -4.634          -644.239             0.486          1.252          0.276        387.161        390.400          0.000          0.000          0.000          0.000       -476.049       -432.341       -127.377        -51.136          0.000         21.100         588.400           0.000           -1.354        1838.94         762.46        2601.40         222.90         108.72           0.00         618.90           0.00         762.46         782.03           0.00              ?              ?          55.07           7.62          62.69          49.42          13.27          13.27           6.85           0.00          16.85           7.62           0.00          17.03           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.022               ?           9.161           1.609             1.609           1.609       1600.000          0.845          0.874          0.183          3.394          6.756       1166.769          1.000          1.000                     1.000                       1.000          0.293          0.298          0.282          0.267          0.288          0.279          0.107          0.122            4.8            6.1            7.9            9.5           11.0            9.6            3.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  14.76                2.09               348.17                  270.73                   1.41                    0.00                0.76                76.10                 2.30                    4.14                230.44                     2.42               32.62             0.486             0.347                    9          13.500               12.500                 0.000                9.000           524.000                6              9.000                 8.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.556         12.706          8.706          9.000         15.200         12.200            16.279            13.420               13.700           9.000          0.293          0.298          0.282          0.267          0.288          0.279          0.107          0.122        31219.673          58.70          47.69
    23/Jan/1999       1659.065          7.889           54.1            2.6            0.0            0.3          293.9           14.0        12400.7            0.0            0.0       -621.379               1.234        -16.476          0.000        -10.682          0.000          3.410          -4.642          -647.303             0.429          4.791          1.068        380.664        390.400          0.139          0.000          0.000          0.000       -477.300       -433.950       -127.653        -51.136          0.000         21.100         588.400           0.000           -3.239        1862.23         770.40        2632.63         225.76         105.86           0.00         618.90           0.00         770.40         805.33           0.00              ?              ?          55.23           7.70          62.93          49.49          13.44          13.44           6.67           0.00          16.85           7.70           0.00          17.20           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.021               ?           8.998           5.290             5.290           5.290       1600.000          0.838          0.868          0.186          3.305          6.845       1166.769          1.000          1.000                     1.000                       1.000          0.282          0.291          0.278          0.258          0.287          0.279          0.106          0.122            5.0            5.9            7.6            8.9           10.5            9.1            3.8            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  14.76                2.09               348.17                  270.73                   1.38                    0.00                0.74                74.10                 2.30                    4.13                230.44                     2.42               31.76             0.429             0.251                    9          13.500               11.500                 0.000                9.000           524.000                6              9.000                 7.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.571         12.706          8.706          9.000         19.900         10.000            21.460            10.646               14.950           9.000          0.282          0.291          0.278          0.258          0.287          0.279          0.106          0.122        31222.642          58.70          47.69
    24/Jan/1999       1675.615          7.915           50.8            2.7            0.0            0.3          293.9           13.8        12400.5            0.0            0.0       -623.809               1.570        -16.483          0.000        -10.702          0.000          3.083          -4.650          -649.425             0.388          6.179          1.392        372.753        390.400          0.014          0.000          0.000          0.000       -482.091       -439.240       -128.721        -51.275          0.000         21.100         588.400           0.000           -9.736        1890.15         780.99        2671.14         228.92         102.70           0.00         618.90           0.00         780.99         833.24           0.00              ?              ?          55.49           7.81          63.30          49.66          13.63          13.63           6.47           0.00          16.60           7.81           0.00          17.72           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.021               ?           8.637           6.506             6.506           6.506       1600.000          0.829          0.861          0.188          3.207          6.943       1166.769          1.000          1.000                     1.000                       1.000          0.270          0.279          0.276          0.251          0.282          0.277          0.106          0.122            5.1            5.6            7.1            8.1            9.5            8.4            3.7            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  14.51                2.09               348.17                  270.73                   1.34                    0.00                0.72                71.89                 2.30                    4.13                230.44                     2.42               30.81             0.388             0.618                    9          13.500               11.500                 0.000                9.000           524.000                6              9.000                 7.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.587         12.706          8.706          9.000         21.500         11.600            23.527            11.148               16.550           9.000          0.270          0.279          0.276          0.251          0.282          0.277          0.106          0.122        31226.121          58.70          47.69
    25/Jan/1999       1693.215          7.942           47.5            2.7            0.0            0.3          293.9           13.7        12400.4            0.1            0.0       -627.479               1.933        -16.484          0.000        -10.704          0.000          2.730          -4.659          -652.735             0.344          6.749          1.539        413.170        390.400          0.001          0.000          0.000          0.000       -488.270       -445.746       -130.113        -51.289          0.000         21.100         637.400           0.000          -17.647        1919.75         792.18        2711.93         232.28          99.34           0.00         618.90           0.00         792.18         862.85           0.00              ?              ?          55.71           7.92          63.63          49.80          13.84          13.84           6.26           0.00          16.22           7.92           0.00          18.33           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?          10.941           7.043             7.043           7.043       1600.000          0.818          0.853          0.191          3.102          7.048       1166.769          1.000          1.000                     1.000                       1.000          0.399          0.330          0.290          0.260          0.282          0.278          0.106          0.122            4.0            5.6            6.8            7.8            8.8            7.8            3.6            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  14.13                2.09               348.17                  270.73                   1.29                    0.00                0.70                69.54                 2.30                    4.13                230.44                     2.42               29.80             0.344             0.726                    9          13.500               11.500                 0.000                9.000           524.000                6              9.000                 7.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.603         12.706          8.706          9.000         21.700         13.500            23.808            12.642               17.600           9.000          0.399          0.330          0.290          0.260          0.282          0.278          0.106          0.122        31230.064          58.70          47.69
    26/Jan/1999       1710.365          7.968           44.9            2.7            0.0            0.3          293.9           13.6        12400.2            0.0            0.0       -630.821               2.134        -16.561          0.000        -10.704          0.000          2.543          -4.674          -655.952             0.307          6.184          1.430        405.471        390.400          0.108          0.000          0.000          0.000       -495.019       -452.789       -131.652        -51.290          0.000         21.100         637.400           0.000           22.770        1947.24         801.91        2749.16         235.55          96.07           0.00         618.90           0.00         801.91         890.34           0.00              ?              ?          55.91           8.02          63.93          49.90          14.03          14.03           6.05           0.00          15.78           8.02           0.00          18.98           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.021               ?          10.332           6.162             6.162           6.162       1600.000          0.808          0.845          0.193          3.001          7.150       1166.769          1.000          1.000                     1.000                       1.000          0.313          0.343          0.300          0.274          0.290          0.279          0.106          0.122            3.5            5.2            6.4            7.5            8.4            7.3            3.5            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.69                2.09               348.17                  270.73                   1.25                    0.00                0.67                67.25                 2.30                    4.13                230.44                     2.42               28.82             0.307             0.749                    9          13.500               11.500                 0.000                9.000           524.000                6              9.000                 7.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.619         12.706          8.706          9.000         21.300         13.000            23.645            12.814               17.150           9.000          0.313          0.343          0.300          0.274          0.290          0.279          0.106          0.122        31234.172          58.70          47.69
    27/Jan/1999       1723.465          7.988           42.4            2.7            0.0            0.3          293.8           13.5        12400.0            0.0            0.1       -633.818               2.523        -16.608          0.000        -10.718          0.000          2.166          -4.686          -658.620             0.269          2.704          0.634        400.710        390.400          0.850          0.000          0.000          0.000       -501.203       -458.951       -133.081        -51.398          0.000         21.100         637.400           0.000           15.071        1961.54         805.01        2766.55         238.05          93.57           0.00         618.90           0.00         805.01         904.64           0.00              ?              ?          56.14           8.05          64.19          50.01          14.18          14.18           5.89           0.00          15.41           8.05           0.00          19.59           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.022               ?           9.940           3.276             3.276           3.276       1600.000          0.800          0.839          0.195          2.923          7.227       1166.769          1.000          1.000                     1.000                       1.000          0.307          0.316          0.295          0.279          0.297          0.280          0.107          0.122            3.6            4.7            5.8            7.0            7.9            6.9            3.4            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.32                2.09               348.17                  270.73                   1.22                    0.00                0.65                65.50                 2.30                    4.13                230.44                     2.42               28.07             0.269             0.636                    9          13.500               11.500                 0.000                9.000           524.000                6              9.000                 7.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.635         12.706          8.706          9.000         19.400          6.800            20.048             9.799               13.100           9.000          0.307          0.316          0.295          0.279          0.297          0.280          0.107          0.122        31237.503          58.70          47.69
    28/Jan/1999       1740.215          8.257           40.3            2.8            0.0            0.3          293.7           13.3        12399.9            0.0            0.2       -636.428               2.874        -16.641          0.000        -10.826          0.000          1.821          -4.692          -661.022             0.237          3.401          0.806        394.518        390.400          1.490          0.000          0.000          0.000       -503.907       -462.227       -133.715        -52.248          0.000         21.100         637.400           0.000           10.310        1978.39         808.31        2786.70         241.25          90.37           0.00         618.90           0.00         808.31         921.48           0.00              ?              ?          56.34           8.08          64.42          50.04          14.38          14.38           5.69           0.00          15.30           8.08           0.00          19.90           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.022               ?           9.645           3.895             3.895           3.895       1600.000          0.788          0.830          0.197          2.823          7.327       1166.769          1.000          1.000                     1.000                       1.000          0.299          0.304          0.287          0.274          0.300          0.280          0.107          0.123            3.8            4.4            5.4            6.5            7.5            6.5            3.3            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.21                2.09               348.17                  270.73                   1.17                    0.00                0.63                63.26                 2.30                    4.12                230.44                     2.42               27.11             0.237             0.348                    9          13.500               11.500                 0.000                9.000           524.000                6              9.000                 7.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.652         12.706          8.706          9.000         20.700         12.800            21.572            10.352               16.750           9.000          0.299          0.304          0.287          0.274          0.300          0.280          0.107          0.123        31242.030          58.70          47.69
