ApsimVersion = 7.5
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()           (g/m^2)                         ()            (g)
    14/Dec/1998        850.859          5.246          174.3            0.6            0.0            1.9          170.0            4.2        12468.3            0.4            0.0       -420.504               3.077         -2.198          0.000         -1.243          0.000         -0.053          -3.023          -420.868              2.00          4.974          0.846        399.438        376.000          0.004          0.000          0.000          0.000       -287.855       -132.685        -93.759         -7.334         -0.070         47.100         215.700           0.000          -26.048            842.45         229.72        1187.80         115.63         248.95         591.12           0.00         229.72           0.00           0.00          40.89           2.30          43.18          36.22           6.97           6.97          15.69          18.20           2.30           0.00           0.00           0.00          0.063          0.060          0.031              ?          0.010          0.000               ?           8.579           4.664             4.664           4.664       1214.000          0.989          0.990          0.104          8.164          3.674       1012.823          1.000          1.000                     1.000                       1.000          0.343          0.358          0.274          0.219          0.199          0.245          0.190          0.170           24.7           54.2           46.5           23.3            8.0            5.8            5.6            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  15.50                2.70               483.02                  108.10                   3.24                    0.00                1.74               174.27                 2.55                    4.67                255.21                     0.00               74.69              2.00             0.544               10.000                  17.067                       17.067                 1.000               10.225           580.015            0.000             10.225                 2.000                       17.067          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         16.400          8.200            18.440            10.506               12.300          10.225          0.343          0.358          0.274          0.219          0.199          0.245          0.190          0.170        32793.783           0.00           2.38           580.015          0.000                  1.827            842.45                      0.000          0.000
    15/Dec/1998        864.559          5.520          169.0            0.6            0.0            1.9          170.1            4.2        12468.2            0.4            0.0       -425.640               3.139         -2.585          0.000         -1.244          0.000         -0.076          -3.063          -426.331              2.00          4.825          0.823        394.063        376.000          0.001          0.000          0.000          0.000       -292.829       -137.348        -94.606         -7.338         -0.070         47.100         215.700           0.000           23.438            866.86         233.60        1226.57         126.11         243.92         609.30           0.00         233.60           0.00           0.00          41.34           2.34          43.68          36.08           7.60           7.60          15.38          18.23           2.34           0.00           0.00           0.00          0.063          0.060          0.030              ?          0.010          0.000               ?           8.159           4.551             4.551           4.551       1244.000          0.988          0.989          0.113          8.003          4.012       1040.223          1.000          1.000                     1.000                       1.000          0.250          0.395          0.284          0.231          0.203          0.247          0.190          0.170           18.4           52.4           45.8           25.9            8.9            5.9            5.6            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  15.50                2.73               503.65                  105.65                   3.17                    0.00                1.71               170.74                 2.59                    4.73                259.02                     0.00               73.17              2.00             0.520               10.000                  16.854                       16.854                 1.000               10.225           570.178            0.000             10.225                 2.000                       16.854          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         16.900         10.500            18.620            10.193               13.700          10.225          0.250          0.395          0.284          0.231          0.203          0.247          0.190          0.170        32810.663           8.66           4.98           570.178          0.000                  1.781            866.86                      0.000          0.000
    16/Dec/1998        880.159          5.832          165.2            0.6            0.0            1.8          170.2            4.2        12468.1            0.2            0.1       -430.556               3.199         -2.997          0.000         -1.244          0.000         -0.088          -3.111          -431.597              2.00          3.325          0.569        389.871        376.000          0.283          0.000          0.000          0.000       -297.654       -141.900        -95.429         -7.338         -0.070         47.100         215.700           0.000           18.063            880.02         236.14        1252.05         135.88         237.39         616.36           0.00         236.14           0.00           0.00          41.67           2.36          44.03          35.85           8.18           8.18          14.97          18.26           2.36           0.00           0.00           0.00          0.063          0.060          0.030              ?          0.010          0.000               ?           7.916           3.339             3.339           3.339       1274.000          0.986          0.988          0.122          7.792          4.328       1071.423          1.000          1.000                     1.000                       1.000          0.246          0.354          0.286          0.241          0.210          0.252          0.190          0.170           18.6           46.1           44.4           27.9           10.3            6.2            5.6            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  15.50                2.76               526.80                   89.56                   3.09                    0.00                1.66               166.17                 2.61                    4.77                261.29                     0.00               71.22              2.00             0.385               10.000                  16.673                       16.673                 1.000               10.225           561.810            0.000             10.225                 2.000                       16.673          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         19.500         11.700            19.901            11.672               15.600          10.225          0.246          0.354          0.286          0.241          0.210          0.252          0.190          0.170        32822.152          18.37           7.90           561.810          0.000                  2.354            880.02                      0.000          0.000
    17/Dec/1998        896.259          6.385          162.5            0.6            0.0            1.8          170.3            4.1        12468.0            0.1            0.1       -434.138               3.253         -3.193          0.000         -1.295          0.000         -0.084          -3.169          -435.372              2.00          4.070          0.700        384.586        376.000          0.801          0.000          0.000          0.000       -300.979       -145.239        -95.998         -7.621         -0.070         47.100         215.700           0.000           13.871            899.15         239.24        1283.01         144.62         230.13         629.86           0.00         239.24           0.00           0.00          41.90           2.39          44.29          35.58           8.71           8.71          14.51          18.29           2.39           0.00           0.00           0.00          0.063          0.060          0.029              ?          0.010          0.000               ?           7.709           3.784             3.784           3.784       1304.000          0.984          0.986          0.129          7.555          4.613       1088.222          1.000          1.000                     1.000                       1.000          0.246          0.329          0.279          0.240          0.213          0.256          0.190          0.170           19.3           42.6           42.5           28.3           11.5            6.6            5.6            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  15.50                2.79               550.41                   79.45                   2.99                    0.00                1.61               161.09                 2.62                    4.78                262.32                     0.00               69.04              2.00             0.283               10.000                  16.531                       16.531                 1.000               10.225           555.284            0.000             10.225                 2.000                       16.531          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         18.800         13.400            19.941            13.055               16.100          10.225          0.246          0.329          0.279          0.240          0.213          0.256          0.190          0.170        32830.047          28.28          10.88           555.284          0.000                  2.023            899.15                      0.000          0.000
    18/Dec/1998        912.459          7.006          160.4            0.6            0.0            1.7          170.4            4.1        12467.9            0.0            0.2       -436.721               3.331         -3.269          0.000         -1.438          0.000         -0.104          -3.227          -438.098              2.00          1.748          0.302        381.915        376.000          1.104          0.000          0.000          0.000       -305.049       -149.023        -96.699         -8.422         -0.070         47.100         215.700           0.000            8.586            906.17         240.57        1296.32         149.57         225.79         626.89           0.00         240.57           1.36           0.00          42.08           2.41          44.49          35.48           9.01           9.01          14.24          18.32           2.41           0.00           0.00           0.00          0.063          0.060          0.029              ?          0.010          0.000               ?           7.489           1.265             1.265           1.265       1334.000          0.983          0.985          0.133          7.413          4.775       1088.222          1.000          1.000                     1.000                       1.000          0.248          0.321          0.273          0.234          0.213          0.259          0.190          0.171           20.0           41.2           41.0           27.6           12.0            7.0            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  15.50                2.82               569.83                   57.07                   2.94                    0.00                1.58               158.05                 2.63                    4.79                262.75                     0.00               67.74              2.00             0.212               10.225                  16.531                       16.531                 0.000               10.225           555.284            0.000             10.225                 3.000                       16.531          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         17.800         14.600            18.162            14.255               16.200          10.225          0.248          0.321          0.273          0.234          0.213          0.259          0.190          0.171        32830.032          38.25          13.88           555.284       1455.938                  5.877            906.17                     16.200          0.001
    19/Dec/1998        933.759          7.039          157.6            0.7            0.0            1.6          170.6            4.0        12467.8            0.0            0.2       -438.699               3.419         -3.300          0.000         -1.635          0.000         -0.137          -3.282          -440.215              2.00          5.288          0.918        373.180        376.000          1.273          0.000          0.000          0.000       -306.797       -150.288        -97.001         -9.527         -0.070         47.100         215.700           0.000            5.915            933.24         244.12        1331.85         154.49         220.87         637.71           0.00         244.12           5.48           0.00          42.31           2.44          44.75          35.45           9.30           9.30          13.93          18.36           2.44           0.00           0.03           0.00          0.063          0.060          0.029              ?          0.010          0.005               ?           7.358           6.544             6.544           6.544       1364.000          0.981          0.984          0.138          7.251          4.937       1088.222          1.000          1.000                     1.000                       1.000          0.242          0.305          0.267          0.224          0.209          0.258          0.190          0.171           20.5           39.5           39.9           26.7           12.2            7.2            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  15.50                2.85               573.77                   63.94                   2.87                    0.00                1.55               154.61                 2.63                    4.78                262.75                     0.00               66.26              2.00             0.275               10.225                  16.531                       16.531                 0.000               10.225           555.284            0.000             10.225                 3.000                       16.531          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         27.200         15.400            26.444            14.536               21.300          10.225          0.242          0.305          0.267          0.224          0.209          0.258          0.190          0.171        32830.904          51.36          17.82           555.284       3370.227                  1.116            933.24                     37.500          0.002
    20/Dec/1998        955.009          7.071          154.2            0.7            0.0            1.6          170.7            4.0        12467.7            0.0            0.2       -441.315               3.506         -3.319          0.000         -1.861          0.000         -0.146          -3.360          -442.989              2.00          7.471          1.305        364.074        376.000          0.871          0.000          0.000          0.000       -312.084       -156.831        -97.919        -10.800         -0.070         47.100         215.700           0.000           -2.820            973.39         249.13        1381.88         159.36         216.01         659.33           0.00         249.13          11.87           0.00          42.60           2.49          45.09          35.49           9.60           9.60          13.62          18.40           2.49           0.00           0.12           0.00          0.063          0.060          0.028              ?          0.010          0.010               ?           6.984           6.930             6.930           9.253       1394.000          0.980          0.983          0.142          7.092          5.096       1088.222          1.000          0.749                     1.000                       1.000          0.241          0.278          0.265          0.218          0.204          0.255          0.189          0.170           22.0           36.3           39.0           25.9           12.1            7.3            5.5            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  15.50                2.89               577.70                   81.63                   2.81                    0.00                1.51               151.20                 2.63                    4.78                262.75                     0.00               64.80              2.00             0.350               10.225                  16.531                       16.531                 0.000               10.225           555.284            0.000             10.225                 3.000                       16.531          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         27.900         14.600            28.154            14.549               21.250          10.225          0.241          0.278          0.265          0.218          0.204          0.255          0.189          0.170        32831.743          64.44          21.76           555.284       5280.022                  0.749            973.39                     58.750          0.002
    21/Dec/1998        969.959          7.094          150.6            0.7            0.0            1.5          170.7            4.0        12467.6            0.4            0.1       -444.679               3.672         -3.326          0.000         -2.014          0.000         -0.243          -3.429          -446.348              2.00          5.577          0.979        407.356        376.000          0.538          0.000          0.000          0.000       -319.556       -163.762        -99.224        -11.671         -0.070         47.100         265.700           0.000          -11.926           1007.12         253.41        1424.69         164.16         211.20         680.18           0.00         253.41          17.58           0.00          42.87           2.53          45.41          35.52           9.89           9.89          13.32          18.42           2.53           0.00           0.26           0.00          0.063          0.060          0.027              ?          0.010          0.015               ?           9.244           5.201             5.201           5.201       1424.000          0.978          0.981          0.146          6.934          5.254       1088.222          1.000          1.000                     1.000                       1.000          0.326          0.384          0.280          0.227          0.205          0.255          0.189          0.170           14.9           38.0           38.9           27.3           12.5            7.4            5.5            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  15.50                2.92               580.47                   99.71                   2.75                    0.00                1.48               147.84                 2.63                    4.78                262.75                     0.00               63.36              2.00             0.331               10.225                  16.531                       16.531                 0.000               10.225           555.284            0.000             10.225                 3.000                       16.531          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         19.700         10.200            21.340            12.233               14.950          10.225          0.326          0.384          0.280          0.227          0.205          0.255          0.189          0.170        32832.551          73.64          24.52           555.284       6623.619                  1.775           1007.12                     73.700          0.003
    22/Dec/1998        989.109          7.124          148.1            0.7            0.0            1.5          170.9            3.9        12467.5            0.3            0.1       -447.852               3.760         -3.706          0.000         -2.109          0.000         -0.283          -3.477          -449.907              2.00          3.918          0.691        401.156        376.000          0.791          0.000          0.000          0.000       -325.132       -168.963       -100.203        -12.208         -0.070         47.100         265.700           0.000           31.356           1026.88         256.13        1451.91         168.90         206.46         691.92           0.00         256.13          26.80           0.00          43.05           2.56          45.62          35.44          10.17          10.17          13.02          18.46           2.56           0.00           0.39           0.00          0.063          0.060          0.027              ?          0.010          0.014               ?           8.744           4.717             4.717           4.717       1454.000          0.976          0.980          0.150          6.779          5.409       1088.222          1.000          1.000                     1.000                       1.000          0.249          0.397          0.290          0.242          0.211          0.257          0.189          0.170           11.8           35.8           37.9           29.4           13.9            7.8            5.6            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  15.50                2.96               584.01                  107.90                   2.69                    0.00                1.45               144.52                 2.63                    4.77                262.75                     0.00               61.94              2.00             0.224               10.225                  16.531                       16.531                 0.000               10.225           555.284            0.000             10.225                 4.000                       16.531          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         25.900         12.400            25.010            12.367               19.150          10.225          0.249          0.397          0.290          0.242          0.211          0.257          0.189          0.170        32833.333          73.64          28.07           555.284       8344.681                  1.854           1026.88                     92.850          0.003
    23/Dec/1998       1004.409          7.147          145.0            0.8            0.0            1.4          170.9            3.9        12467.4            0.2            0.2       -449.956               3.837         -4.055          0.000         -2.248          0.000         -0.285          -3.550          -452.423              2.00          4.130          0.733        395.442        376.000          1.282          0.000          0.000          0.000       -329.050       -173.680       -100.894        -13.000         -0.070         47.100         265.700           0.000           25.156           1050.74         259.30        1483.62         173.58         201.78         709.04           0.00         259.30          35.38           0.00          43.30           2.59          45.89          35.44          10.45          10.45          12.72          18.49           2.59           0.00           0.59           0.00          0.063          0.060          0.026              ?          0.010          0.017               ?           8.388           3.700             3.700           3.700       1484.000          0.974          0.978          0.154          6.625          5.563       1088.222          1.000          1.000                     1.000                       1.000          0.246          0.353          0.289          0.249          0.218          0.261          0.190          0.171           12.1           31.6           35.9           30.1           15.4            8.4            5.6            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  15.50                2.99               586.85                  122.20                   2.63                    0.00                1.41               141.24                 2.63                    4.77                262.75                     0.00               60.53              2.00             0.291               10.225                  16.531                       16.531                 0.000               10.225           555.284            0.000             10.225                 4.000                       16.531          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         17.300         13.300            19.372            13.948               15.300          10.225          0.246          0.353          0.289          0.249          0.218          0.261          0.190          0.171        32834.094          73.64          30.90           555.284       9719.734                  2.267           1050.74                    108.150          0.004
    24/Dec/1998       1016.559          7.166          142.1            0.8            0.0            1.4          170.9            3.8        12467.3            0.1            0.3       -452.737               3.997         -4.241          0.000         -2.472          0.000         -0.405          -3.593          -455.452              2.00          5.301          0.945        387.255        376.000          1.791          0.000          0.000          0.000       -333.180       -177.380       -101.627        -14.281         -0.070         47.100         265.700           0.000           19.442           1074.99         263.56        1516.75         178.19         197.17         728.08           0.00         263.56          42.96           0.00          43.52           2.64          46.16          35.43          10.73          10.73          12.43          18.51           2.64           0.00           0.78           0.00          0.063          0.060          0.025              ?          0.010          0.018               ?           8.051           5.450             5.450           5.450       1514.000          0.972          0.976          0.158          6.474          5.714       1088.222          1.000          1.000                     1.000                       1.000          0.244          0.325          0.279          0.244          0.220          0.264          0.190          0.171           12.8           29.1           33.8           29.3           16.4            9.1            5.7            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  15.50                3.01               589.09                  138.99                   2.57                    0.00                1.38               138.02                 2.63                    4.77                262.75                     0.00               59.15              2.00             0.276               10.225                  16.531                       16.531                 0.000               10.225           555.284            0.000             10.225                 4.000                       16.531          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         19.300          5.000            20.503             7.541               12.150          10.225          0.244          0.325          0.279          0.244          0.220          0.264          0.190          0.171        32834.839          73.64          33.15           555.284      10811.687                  1.477           1074.99                    120.300          0.004
    25/Dec/1998       1028.459          7.184          139.3            0.9            0.0            1.4          170.9            3.8        12467.2            0.0            0.3       -455.371               4.158         -4.324          0.000         -2.781          0.000         -0.541          -3.618          -458.317              2.00          5.657          1.013        378.734        376.000          1.867          0.000          0.000          0.000       -338.481       -182.830       -102.572        -16.073         -0.070         47.100         265.700           0.000           11.255           1083.01         268.14        1533.88         182.74         192.62         730.28           0.00         268.14          51.11           0.00          43.72           2.68          46.40          35.40          11.00          11.00          12.15          18.53           2.68           0.00           0.95           0.00          0.063          0.060          0.025              ?          0.010          0.018               ?           7.627           5.642             5.642           5.642       1544.000          0.969          0.974          0.161          6.325          5.863       1088.222          1.000          1.000                     1.000                       1.000          0.243          0.306          0.270          0.233          0.216          0.264          0.190          0.171           13.7           27.6           32.4           27.9           16.6            9.6            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  15.50                3.03               591.30                  138.99                   2.51                    0.00                1.35               134.84                 2.63                    4.76                262.75                     0.00               57.79              2.00             0.256               10.225                  16.531                       16.531                 0.000               10.225           555.284            0.000             10.225                 4.000                       16.531          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         18.700          5.100            20.022             6.588               11.900          10.225          0.243          0.306          0.270          0.233          0.216          0.264          0.190          0.171        32835.609          73.64          35.35           555.284      11881.173                  1.352           1083.01                    132.200          0.004
    26/Dec/1998       1043.359          7.207          136.4            0.9            0.0            1.3          171.0            3.8        12467.1            0.0            0.3       -457.808               4.295         -4.365          0.000         -3.099          0.000         -0.656          -3.640          -460.977              2.00          6.542          1.176        369.793        376.000          1.621          0.000          0.000          0.000       -344.138       -188.471       -103.585        -17.940         -0.070         47.100         265.700           0.000            2.734           1095.40         273.13        1555.76         187.23         188.13         733.04           0.00         273.13          62.48           0.00          43.94           2.73          46.67          35.40          11.27          11.27          11.86          18.56           2.73           0.00           1.12           0.00          0.063          0.060          0.025              ?          0.010          0.018               ?           7.208           6.143             6.143           6.143       1574.000          0.967          0.972          0.165          6.178          6.010       1088.222          1.000          1.000                     1.000                       1.000          0.242          0.285          0.266          0.223          0.210          0.262          0.189          0.171           14.7           25.9           31.5           26.6           16.3            9.8            5.8            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  15.50                3.06               594.05                  138.99                   2.45                    0.00                1.32               131.69                 2.63                    4.76                262.75                     0.00               56.44              2.00             0.285               10.225                  16.531                       16.531                 0.000               10.225           555.284            0.000             10.225                 4.000                       16.531          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         18.400         11.400            20.624             7.991               14.900          10.225          0.242          0.285          0.266          0.223          0.210          0.262          0.189          0.171        32836.826          73.64          38.11           555.284      13220.276                  1.173           1095.40                    147.100          0.005
    27/Dec/1998       1060.209          7.233          132.9            1.0            0.0            1.3          171.0            3.7        12467.0            0.0            0.2       -460.527               4.422         -4.385          0.000         -3.374          0.000         -0.752          -3.671          -463.863              2.00          5.900          1.066        362.098        376.000          1.123          0.000          0.000          0.000       -350.680       -194.614       -104.761        -19.561         -0.070         47.100         265.700           0.000           -6.207           1111.53         277.44        1580.63         191.66         183.70         736.16           0.00         277.44          76.80           0.00          44.24           2.77          47.02          35.47          11.54          11.54          11.59          18.59           2.77           0.00           1.37           0.00          0.063          0.060          0.025              ?          0.010          0.018               ?           6.805           5.507             5.507           5.507       1600.000          0.964          0.970          0.169          6.032          6.156       1088.222          1.000          1.000                     1.000                       1.000          0.241          0.264          0.265          0.218          0.205          0.258          0.189          0.171           15.4           24.1           30.6           25.6           15.8            9.8            5.8            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  15.50                3.09               597.17                  138.99                   2.39                    0.00                1.29               128.59                 2.63                    4.76                262.75                     0.00               55.11              2.00             0.356               10.225                  16.531                       16.531                 0.000               10.225           555.284            0.000             10.225                 4.000                       16.531          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         19.900         13.800            21.593            12.014               16.850          10.225          0.241          0.264          0.265          0.218          0.205          0.258          0.189          0.171        32838.551          73.64          41.23           555.284      14734.631                  1.236           1111.53                    163.950          0.005
    28/Dec/1998       1079.259          7.263          128.5            0.9            0.0            1.2          171.1            3.7        12466.9            0.2            0.1       -463.957               4.572         -4.394          0.000         -3.563          0.000         -0.865          -3.708          -467.342              2.00          6.568          1.193        406.540        376.000          0.800          0.000          0.000          0.000       -356.580       -200.121       -105.827        -20.683         -0.070         47.100         320.700           0.000          -13.902           1131.77         281.88        1609.66         196.01         179.35         739.69           0.00         281.88          94.34           0.00          44.61           2.82          47.43          35.63          11.80          11.80          11.31          18.63           2.82           0.00           1.69           0.00          0.063          0.060          0.025              ?          0.010          0.018               ?           9.405           8.565             8.565           8.565       1600.000          0.961          0.968          0.172          5.890          6.298       1088.222          1.000          1.000                     1.000                       1.000          0.344          0.366          0.278          0.226          0.204          0.256          0.189          0.170           10.6           24.9           29.7           25.9           15.9            9.8            5.9            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  15.50                3.12               600.70                  138.99                   2.33                    0.00                1.26               125.55                 2.63                    4.76                262.75                     0.00               53.81              2.00             0.430               10.225                  16.531                       16.531                 0.000               10.225           555.284            1.000             10.225                 5.000                       16.531          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         29.500          8.600            27.318            10.280               19.050          10.225          0.344          0.366          0.278          0.226          0.204          0.256          0.189          0.170        32841.996          73.64          44.76           555.284      16446.706                  1.098           1131.77                    183.000          0.006
    29/Dec/1998       1098.309          7.292          123.4            0.9            0.0            1.2          171.2            3.7        12466.8            0.2            0.1       -468.134               4.589         -4.637          0.000         -3.697          0.000         -0.819          -3.772          -471.879              2.00          4.688          0.857        399.366        376.000          0.757          0.000          0.000          0.000       -363.148       -208.686       -107.021        -21.484         -0.070         47.100         320.700           0.000           30.540           1154.54         285.07        1639.86         200.25         175.11         743.21           0.00         285.07         114.29           0.00          45.06           2.85          47.91          35.85          12.06          12.06          11.04          18.66           2.85           0.00           2.08           0.00          0.063          0.060          0.025              ?          0.010          0.018               ?           8.696           5.559             5.559           5.559       1600.000          0.958          0.965          0.176          5.752          6.436       1088.222          1.000          1.000                     1.000                       1.000          0.249          0.395          0.288          0.239          0.210          0.257          0.189          0.170            8.0           23.5           27.8           26.1           16.5           10.1            5.9            5.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  15.50                3.16               604.23                  138.99                   2.28                    0.00                1.23               122.58                 2.63                    4.75                262.75                     0.00               52.53              2.00             0.488               10.225                  16.531                       16.531                 0.000               10.225           555.284            2.000             10.225                 5.000                       16.531          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         26.500         11.600            25.781            12.317               19.050          10.225          0.249          0.395          0.288          0.239          0.210          0.257          0.189          0.170        32848.128          73.64          48.28           555.284      18158.782                  1.564           1154.54                    202.050          0.006
