ApsimVersion = 7.4
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()           (g/m^2)
    24/Dec/1998       1096.203          7.156          194.5            0.8            0.0            1.4          171.0            3.8        12467.3            0.1            0.3       -394.679               3.879         -5.333          0.000         -2.320          0.000         -0.286          -3.593          -398.453             2.000          5.305          0.958        387.364        376.000          1.803          0.000          0.000          0.000       -332.968       -177.847       -101.953        -13.396         -0.070         47.100         265.700           0.000           19.535           1073.17         254.84        1426.54          98.53         187.30         578.95           0.00         254.84         187.79           0.00          38.25           2.55          40.80          34.87           5.93           5.93          11.81          15.74           2.55           0.00           3.58           0.00          0.063          0.060          0.027              ?          0.010          0.019               ?           8.054           5.410             5.410           5.410       1514.000          0.966          0.969          0.093          6.135          3.254       1086.982          1.000          1.000                     1.000                       1.000          0.244          0.325          0.279          0.244          0.220          0.264          0.190          0.171           19.4           43.3           49.2           40.1           20.7           10.2            5.8            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.91                2.83               561.94                   17.01                   2.44                    0.00                1.31               131.11                 2.00                    3.65                200.08                     0.00               56.19             2.000             0.721                    9                  13.569                       13.569                 0.000                9.000           599.220                0              9.000                 5.000                       13.569          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.645          8.645          9.000         19.300          5.000            20.538             7.524               12.150           9.000          0.244          0.325          0.279          0.244          0.220          0.264          0.190          0.171        32754.364          76.78          42.35           599.220      24344.993                  1.489           1073.17
    25/Dec/1998       1108.103          7.174          188.4            0.9            0.0            1.4          171.0            3.8        12467.3            0.1            0.3       -401.811               4.040         -5.449          0.000         -2.633          0.000         -0.423          -3.617          -405.853             2.000          5.661          1.026        378.852        376.000          1.882          0.000          0.000          0.000       -338.273       -183.257       -102.911        -15.199         -0.070         47.100         265.700           0.000           11.364           1111.24         259.38        1471.98         101.36         184.47         595.18           0.00         259.38         210.08           0.00          38.79           2.59          41.39          35.29           6.10           6.10          11.63          15.77           2.59           0.00           4.08           0.00          0.063          0.060          0.026              ?          0.010          0.019               ?           7.630           5.603             5.603           5.603       1544.000          0.964          0.967          0.096          6.041          3.347       1086.982          1.000          1.000                     1.000                       1.000          0.243          0.306          0.270          0.233          0.217          0.264          0.190          0.171           20.4           40.4           46.2           37.7           21.0           10.9            5.9            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.91                2.85               564.31                   30.87                   2.40                    0.00                1.29               129.13                 2.00                    3.65                200.08                     0.00               55.34             2.000             0.594                    9                  13.569                       13.569                 0.000                9.000           599.220                0              9.000                 5.000                       13.569          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.645          8.645          9.000         18.700          5.100            20.058             6.570               11.900           9.000          0.243          0.306          0.270          0.233          0.217          0.264          0.190          0.171        32749.313          76.78          44.73           599.220      24344.993                  1.362           1111.24
    26/Dec/1998       1123.003          7.197          182.2            0.9            0.0            1.3          171.0            3.8        12467.2            0.0            0.3       -407.667               4.177         -5.504          0.000         -2.956          0.000         -0.537          -3.639          -411.950             2.000          6.545          1.190        369.920        376.000          1.638          0.000          0.000          0.000       -343.934       -188.860       -103.937        -17.081         -0.070         47.100         265.700           0.000            2.852           1153.15         264.35        1521.66         104.16         181.66         609.02           0.00         264.35         237.98           0.00          39.33           2.64          41.98          35.71           6.27           6.27          11.45          15.80           2.64           0.00           4.57           0.00          0.063          0.060          0.026              ?          0.010          0.019               ?           7.212           6.103             6.103           6.103       1574.000          0.962          0.966          0.098          5.948          3.440       1086.982          1.000          1.000                     1.000                       1.000          0.242          0.285          0.266          0.224          0.210          0.262          0.189          0.171           21.6           37.4           44.2           35.5           20.5           11.2            6.0            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.91                2.88               567.29                   41.73                   2.36                    0.00                1.27               127.16                 2.00                    3.65                200.08                     0.00               54.50             2.000             0.599                    9                  13.569                       13.569                 0.000                9.000           599.220                0              9.000                 5.000                       13.569          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.645          8.645          9.000         18.400         11.400            20.662             7.975               14.900           9.000          0.242          0.285          0.266          0.224          0.210          0.262          0.189          0.171        32744.403          76.78          47.70           599.220      24344.993                  1.182           1153.15
    27/Dec/1998       1139.853          7.223          175.0            1.0            0.0            1.3          171.0            3.7        12467.1            0.0            0.2       -413.583               4.305         -5.529          0.000         -3.235          0.000         -0.635          -3.671          -418.043             2.000          5.903          1.078        362.222        376.000          1.140          0.000          0.000          0.000       -350.480       -194.963       -105.127        -18.720         -0.070         47.100         265.700           0.000           -6.080           1188.98         268.64        1564.58         106.96         178.87         612.72           0.00         268.64         269.54           0.00          40.01           2.69          42.69          36.26           6.44           6.44          11.28          15.83           2.69           0.00           5.19           0.00          0.063          0.060          0.026              ?          0.010          0.019               ?           6.810           5.480             5.480           5.480       1600.000          0.960          0.964          0.101          5.856          3.533       1086.982          1.000          1.000                     1.000                       1.000          0.241          0.264          0.265          0.218          0.205          0.258          0.189          0.171           22.3           34.3           42.1           33.6           19.7           11.2            6.1            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.91                2.92               570.65                   42.07                   2.33                    0.00                1.25               125.21                 2.00                    3.65                200.08                     0.00               53.66             2.000             0.724                    9                  13.569                       13.569                 0.000                9.000           599.220                0              9.000                 5.000                       13.569          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.645          8.645          9.000         19.900         13.800            21.624            11.999               16.850           9.000          0.241          0.264          0.265          0.218          0.205          0.258          0.189          0.171        32739.584          76.78          51.07           599.220      24344.993                  1.243           1188.98
    28/Dec/1998       1158.903          7.252          166.6            0.9            0.0            1.2          171.2            3.7        12467.0            0.3            0.1       -420.746               4.455         -5.541          0.000         -3.428          0.000         -0.750          -3.708          -425.260             2.000          6.571          1.205        406.658        376.000          0.818          0.000          0.000          0.000       -356.383       -200.443       -106.205        -19.860         -0.070         47.100         320.700           0.000          -13.778           1225.95         273.06        1608.75         109.74         176.09         614.05           0.00         273.06         304.16           0.00          40.77           2.73          43.50          36.90           6.60           6.60          11.10          15.87           2.73           0.00           5.88           0.00          0.063          0.060          0.026              ?          0.010          0.019               ?           9.409           8.541             8.541           8.541       1600.000          0.958          0.962          0.103          5.764          3.624       1086.982          1.000          1.000                     1.000                       1.000          0.344          0.366          0.278          0.226          0.205          0.256          0.189          0.170           15.2           34.9           40.1           33.5           19.7           11.2            6.1            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.91                2.96               574.46                   39.59                   2.29                    0.00                1.23               123.26                 2.00                    3.65                200.08                     0.00               52.83             2.000             0.814                    9                  13.569                       13.569                 0.000                9.000           599.220                0              9.000                 5.000                       13.569          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.645          8.645          9.000         29.500          8.600            27.349            10.265               19.050           9.000          0.344          0.366          0.278          0.226          0.205          0.256          0.189          0.170        32734.787          76.78          54.87           599.220      24344.993                  1.102           1225.95
    29/Dec/1998       1177.953          7.281          157.6            0.9            0.0            1.2          171.2            3.7        12466.9            0.3            0.1       -428.813               4.472         -5.887          0.000         -3.565          0.000         -0.704          -3.771          -433.793             2.000          4.690          0.865        399.463        376.000          0.774          0.000          0.000          0.000       -362.954       -208.984       -107.411        -20.677         -0.070         47.100         320.700           0.000           30.658           1251.83         276.24        1640.58         112.51         173.32         603.23           0.00         276.24         339.82           0.00          41.60           2.76          44.36          37.59           6.77           6.77          10.93          15.91           2.76           0.00           6.64           0.00          0.063          0.060          0.026              ?          0.010          0.020               ?           8.699           5.556             5.556           5.556       1600.000          0.956          0.961          0.105          5.673          3.716       1086.982          1.000          1.000                     1.000                       1.000          0.249          0.395          0.288          0.239          0.210          0.257          0.189          0.170           11.3           32.3           36.9           33.4           20.4           11.5            6.2            5.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.91                2.99               578.26                   24.96                   2.26                    0.00                1.21               121.33                 2.00                    3.64                200.08                     0.00               52.00             2.000             0.870                    9                  13.569                       13.569                 0.000                9.000           599.220                0              9.000                 5.000                       13.569          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.645          8.645          9.000         26.500         11.600            25.805            12.308               19.050           9.000          0.249          0.395          0.288          0.239          0.210          0.257          0.189          0.170        32729.893          76.78          58.68           599.220      24344.993                  1.566           1251.83
    30/Dec/1998       1198.003          7.312          149.5            0.9            0.0            1.1          171.3            3.6        12466.8            0.2            0.2       -437.431               4.606         -6.220          0.000         -3.695          0.000         -0.779          -3.829          -442.739             2.000          2.259          0.419        394.825        376.000          1.166          0.000          0.000          0.000       -367.644       -214.540       -108.276        -21.452         -0.070         47.100         320.700           0.000           23.463           1263.09         277.31        1655.66         115.27         170.56         590.75           0.00         277.31         366.32           0.00          42.38           2.77          45.15          38.21           6.94           6.94          10.75          15.91           2.77           0.00           7.43           0.00          0.063          0.060          0.027              ?          0.010          0.020               ?           8.327           3.053             3.053           3.053       1600.000          0.954          0.959          0.108          5.582          3.807       1086.982          1.000          1.000                     1.000                       1.000          0.247          0.355          0.288          0.247          0.216          0.260          0.190          0.171           11.3           27.6           33.4           32.2           21.0           12.1            6.3            5.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.91                2.99               578.26                   12.48                   2.22                    0.00                1.19               119.39                 2.00                    3.64                200.08                     0.00               51.17             2.000             0.795                    9                  13.569                       13.569                 0.000                9.000           599.220                0              9.000                 5.000                       13.569          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.645          8.645          9.000         26.000         14.100            24.590            14.447               20.050           9.000          0.247          0.355          0.288          0.247          0.216          0.260          0.190          0.171        32724.901          76.78          58.68           599.220      24344.993                  2.728           1263.09
    31/Dec/1998       1218.653          7.344          143.1            0.9            0.0            1.1          171.3            3.6        12466.6            0.1            0.3       -445.305               4.767         -6.400          0.000         -3.887          0.000         -0.879          -3.889          -450.825             2.000          7.228          1.349        383.783        376.000          1.684          0.000          0.000          0.000       -369.903       -217.592       -108.695        -22.617         -0.070         47.100         320.700           0.000           18.825           1302.34         281.97        1702.33         118.01         167.82         595.21           0.00         281.97         403.85           0.00          42.95           2.82          45.77          38.67           7.10           7.10          10.58          15.91           2.82           0.00           8.01           0.00          0.063          0.060          0.027              ?          0.010          0.020               ?           8.009           8.009             8.009           8.030       1600.000          0.951          0.957          0.110          5.491          3.898       1086.982          1.000          0.997                     0.993                       1.000          0.241          0.321          0.277          0.241          0.217          0.262          0.189          0.171           11.9           24.7           30.6           30.2           21.1           12.7            6.4            5.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.91                2.99               578.26                   16.95                   2.18                    0.00                1.17               117.47                 2.00                    3.64                200.08                     0.00               50.34             2.000             0.630                    9                  13.569                       13.569                 0.000                9.000           599.220                1              9.000                 5.000                       13.569          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.645          8.645          9.000         29.500         11.800            29.149            12.623               20.704           9.000          0.241          0.321          0.277          0.241          0.217          0.262          0.189          0.171        32720.280          76.78          58.68           599.220      24344.993                  0.997           1302.34
    01/Jan/1999       1235.396          7.370          134.5            1.0            0.0            1.0          171.3            3.5        12466.5            0.0            0.2       -451.525               4.983         -6.484          0.000         -4.163          0.000         -1.044          -3.941          -457.189             2.000          4.000          0.751        377.937        376.000          1.525          0.000          0.000          0.000       -377.131       -225.602       -110.044        -24.302         -0.070         47.100         320.700           0.000            7.782           1325.50         284.84        1731.05         120.70         165.13         589.79           0.00         284.84         435.12           0.00          43.77           2.85          46.62          39.36           7.26           7.26          10.41          15.91           2.85           0.00           8.84           0.00          0.063          0.060          0.027              ?          0.010          0.020               ?           7.495           3.570             3.570           3.570       1600.000          0.949          0.955          0.113          5.403          3.986       1086.982          1.000          1.000                     1.000                       1.000          0.246          0.303          0.270          0.232          0.215          0.263          0.190          0.171           12.5           22.3           27.8           27.1           20.1           12.8            6.5            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.91                2.99               578.26                   11.53                   2.15                    0.00                1.16               115.59                 2.00                    3.64                200.08                     0.00               49.54             2.000             0.854                    9                  13.569                       13.569                 0.000                9.000           599.220                1              9.000                 5.000                       13.569          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.645          8.645          9.000         20.500         12.900            21.803            14.023               16.700           9.000          0.246          0.303          0.270          0.232          0.215          0.263          0.190          0.171        32717.689          76.78          58.68           599.220      24344.993                  2.099           1325.50
    02/Jan/1999       1253.596          7.398          127.3            1.1            0.0            1.0          171.3            3.5        12466.4            0.0            0.2       -459.993               5.218         -6.523          0.000         -4.412          0.000         -1.245          -3.975          -465.710             2.000          4.190          0.790        371.836        376.000          1.484          0.000          0.000          0.000       -381.131       -229.172       -110.795        -25.826         -0.070         47.100         320.700           0.000            1.937           1349.25         287.58        1760.11         123.28         162.55         584.03           0.00         287.58         467.21           0.00          44.45           2.88          47.33          39.91           7.42           7.42          10.25          15.91           2.88           0.00           9.53           0.00          0.063          0.060          0.027              ?          0.010          0.020               ?           7.202           3.826             3.826           3.826       1600.000          0.946          0.953          0.115          5.318          4.071       1086.982          1.000          1.000                     1.000                       1.000          0.245          0.290          0.268          0.225          0.210          0.261          0.190          0.171           12.7           20.6           25.8           24.7           18.9           12.7            6.5            5.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.91                2.99               578.26                    5.76                   2.12                    0.00                1.14               113.78                 2.00                    3.64                200.08                     0.00               48.76             2.000             0.715                    9                  13.569                       13.569                 0.000                9.000           599.220                2              9.000                 5.000                       13.569          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.645          8.645          9.000         22.000         14.400            22.874            14.311               18.200           9.000          0.245          0.290          0.268          0.225          0.210          0.261          0.190          0.171        32717.726          76.78          58.68           599.220      24344.993                  1.883           1349.25
    03/Jan/1999       1270.396          7.424          119.8            1.1            0.0            1.0          171.3            3.5        12466.2            0.0            0.2       -467.074               5.435         -6.544          0.000         -4.651          0.000         -1.427          -4.011          -472.834             2.000          6.667          1.264        363.547        376.000          1.162          0.000          0.000          0.000       -385.321       -232.998       -111.586        -27.311         -0.070         47.100         320.700           0.000           -4.164           1388.95         292.28        1807.08         125.85         159.98         594.84           0.00         292.28         498.67           0.00          45.15           2.92          48.07          40.50           7.57           7.57          10.09          15.91           2.92           0.00          10.23           0.00          0.063          0.060          0.027              ?          0.010          0.021               ?           6.900           5.863             5.863           5.863       1600.000          0.944          0.950          0.117          5.234          4.155       1086.982          1.000          1.000                     1.000                       1.000          0.242          0.269          0.266          0.219          0.205          0.258          0.189          0.171           12.9           18.7           23.9           22.6           17.6           12.3            6.5            5.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.91                2.99               578.26                   16.58                   2.08                    0.00                1.12               111.99                 2.00                    3.64                200.08                     0.00               47.99             2.000             0.753                    9                  13.569                       13.569                 0.000                9.000           599.220                2              9.000                 5.000                       13.569          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.645          8.645          9.000         23.200         10.400            24.608            11.429               16.800           9.000          0.242          0.269          0.266          0.219          0.205          0.258          0.189          0.171        32717.930          76.78          58.68           599.220      24344.993                  1.177           1388.95
    04/Jan/1999       1290.047          7.454          112.6            1.2            0.0            0.9          171.2            3.4        12466.1            0.0            0.1       -474.531               5.673         -6.556          0.000         -4.836          0.000         -1.638          -4.039          -480.250             1.896          6.996          1.333        355.628        376.000          0.593          0.000          0.000          0.000       -391.988       -238.861       -112.850        -28.472         -0.070         47.100         320.700           0.000          -12.453           1428.63         296.95        1853.84         128.26         157.57         600.13           0.00         296.95         535.47           0.00          45.84           2.97          48.81          41.09           7.72           7.72           9.93          15.91           2.97           0.00          10.92           0.00          0.063          0.060          0.027              ?          0.010          0.020               ?           6.530           5.994             5.994           5.994       1600.000          0.941          0.948          0.119          5.156          4.233       1086.982          1.000          1.000                     1.000                       1.000          0.235          0.254          0.260          0.216          0.200          0.254          0.189          0.170           12.8           17.4           21.9           20.8           16.3           11.7            6.4            5.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.91                2.99               578.26                   21.86                   2.05                    0.00                1.10               110.30                 2.00                    3.63                200.08                     0.00               47.27             1.896             0.739                    9                  13.569                       13.569                 0.000                9.000           599.220                3              9.000                 5.000                       13.569          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.645          8.645          9.000         23.800         15.500            25.474            12.497               19.650           9.000          0.235          0.254          0.260          0.216          0.200          0.254          0.189          0.170        32721.421          76.78          58.68           599.220      24344.993                  1.090           1428.63
    05/Jan/1999       1309.547          7.484          104.1            1.1            0.0            0.9          171.3            3.4        12466.0            0.2            0.0       -481.852               5.914         -6.560          0.000         -4.930          0.000         -1.844          -4.072          -487.427             1.812          6.119          1.172        401.369        376.000          0.224          0.000          0.000          0.000       -398.985       -244.854       -114.183        -29.065         -0.070         47.100         373.700           0.000          -20.372           1462.84         301.02        1894.51         130.65         155.18         600.21           0.00         301.02         571.99           0.00          46.64           3.01          49.65          41.79           7.86           7.86           9.78          15.91           3.01           0.00          11.73           0.00          0.063          0.060          0.026              ?          0.010          0.021               ?           9.007           5.863             5.863           5.863       1600.000          0.939          0.946          0.121          5.078          4.311       1086.982          1.000          1.000                     1.000                       1.000          0.333          0.360          0.278          0.224          0.201          0.252          0.189          0.170            8.5           17.6           20.4           19.7           15.4           11.2            6.3            5.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.91                2.99               578.26                   21.94                   2.02                    0.00                1.09               108.63                 2.00                    3.63                200.08                     0.00               46.55             1.812             0.850                    9                  13.569                       13.569                 0.000                9.000           599.220                3              9.000                 5.000                       13.569          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.645          8.645          9.000         25.100         13.900            25.568            14.315               19.500           9.000          0.333          0.360          0.278          0.224          0.201          0.252          0.189          0.170        32725.185          76.78          58.68           599.220      24344.993                  1.536           1462.84
    06/Jan/1999       1329.896          7.515           95.9            1.2            0.0            0.8          171.3            3.4        12465.9            0.2            0.1       -490.287               6.039         -6.726          0.000         -4.964          0.000         -1.922          -4.120          -495.938             1.548          4.129          0.795        396.139        376.000          0.351          0.000          0.000          0.000       -405.104       -250.718       -115.355        -29.289         -0.070         47.100         373.700           0.000           25.369           1484.99         303.54        1921.57         133.04         152.79         589.24           0.00         303.54         607.50           0.00          47.44           3.04          50.47          42.46           8.01           8.01           9.63          15.91           3.04           0.00          12.54           0.00          0.063          0.060          0.027              ?          0.010          0.021               ?           8.482           4.083             4.083           4.083       1600.000          0.936          0.944          0.123          5.001          4.388       1086.982          1.000          1.000                     1.000                       1.000          0.250          0.390          0.285          0.236          0.207          0.254          0.189          0.170            6.5           16.0           18.2           18.4           14.7           10.8            6.2            5.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.91                2.99               578.26                   10.97                   1.99                    0.00                1.07               106.95                 2.00                    3.63                200.08                     0.00               45.84             1.548             0.829                    9                  13.569                       13.569                 0.000                9.000           599.220                3              9.000                 5.000                       13.569          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.645          8.645          9.000         24.400         16.300            24.867            15.714               20.350           9.000          0.250          0.390          0.285          0.236          0.207          0.254          0.189          0.170        32729.084          76.78          58.68           599.220      24344.993                  2.077           1484.99
    07/Jan/1999       1351.797          7.549           88.1            1.2            0.0            0.8          171.2            3.3        12465.7            0.1            0.1       -498.505               6.262         -6.888          0.000         -5.017          0.000         -2.099          -4.166          -504.149             1.280          3.133          0.607        391.009        376.000          0.786          0.000          0.000          0.000       -409.233       -254.801       -116.150        -29.640         -0.070         47.100         373.700           0.000           20.139           1499.90         304.58        1939.79         135.31         150.52         583.75           0.00         304.58         630.17           0.00          48.21           3.05          51.26          43.11           8.14           8.14           9.49          15.91           3.05           0.00          13.32           0.00          0.063          0.060          0.027              ?          0.010          0.021               ?           8.190           3.738             3.738           3.738       1600.000          0.933          0.942          0.125          4.927          4.462       1086.982          1.000          1.000                     0.930                       1.000          0.246          0.351          0.286          0.243          0.213          0.257          0.190          0.170            6.5           13.4           16.0           16.7           14.0           10.5            6.1            4.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.91                2.99               578.26                    5.49                   1.96                    0.00                1.05               105.36                 2.00                    3.63                200.08                     0.00               45.16             1.280             0.792                    9                  13.569                       12.569                 0.000                9.000           599.220                4              9.000                 4.000                       13.569          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.645          8.645          9.000         29.500         14.300            27.864            15.558               21.900           9.000          0.246          0.351          0.286          0.243          0.213          0.257          0.190          0.170        32735.143          76.78          58.68           599.220      24344.993                  2.191           1499.90
    08/Jan/1999       1364.797          7.569           83.1            1.3            0.0            0.8          171.2            3.3        12465.6            0.0            0.2       -506.358               6.539         -6.977          0.000         -5.134          0.000         -2.333          -4.208          -511.930             1.052          1.123          0.219        388.901        376.000          1.205          0.000          0.000          0.000       -412.367       -258.538       -116.757        -30.426         -0.070         47.100         373.700           0.000           15.009           1506.06         304.97        1948.48         137.45         148.38         581.01           0.00         304.97         641.21           0.00          48.70           3.05          51.75          43.48           8.27           8.27           9.35          15.91           3.05           0.00          13.82           0.00          0.063          0.060          0.027              ?          0.010          0.022               ?           7.920           0.685             0.685           0.685       1600.000          0.931          0.940          0.127          4.858          4.530       1086.982          1.000          1.000                     1.000                       1.000          0.249          0.334          0.280          0.242          0.217          0.261          0.191          0.171            6.6           12.0           14.5           15.3           13.4           10.4            6.0            4.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.91                2.99               578.26                    2.74                   1.93                    0.00                1.04               103.87                 2.00                    3.63                200.08                     0.00               44.51             1.052             0.503                    9                  13.569                       12.569                 0.000                9.000           599.220                4              9.000                 4.000                       13.569          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.645          8.645          9.000         13.900         12.100            17.144            13.300               13.000           9.000          0.249          0.334          0.280          0.242          0.217          0.261          0.191          0.171        32743.817          76.78          58.68           599.220      24344.993                 11.564           1506.06
