ApsimVersion = 7.4
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    11/Jan/1999       1491.464          7.967          199.6            1.3            0.0            0.9          171.1            3.2        12465.3            0.4            0.0       -397.625               7.028         -4.756          0.000          0.000          0.000         -2.925          -4.103          -395.353             2.000          6.976          1.765        428.050        415.000          0.000          0.000          0.000          0.000       -427.846       -284.198       -107.354          0.000          0.000         21.100         424.100           0.000          -29.752        1436.75         591.72        2028.47          73.65         104.53           0.00         495.42           0.00         591.72         591.17           0.00              ?              ?          34.87           5.92          40.78          36.41           4.38           4.38           6.28           0.00           9.59           5.92           0.00          12.90           0.00              ?              ?          0.060          0.059          0.019              ?          0.010          0.022               ?          10.570           5.833             5.833           5.833       1600.000          0.769          0.782          0.057          2.663          1.971        908.210          1.000          1.000                     1.000                       1.000          0.400          0.344          0.296          0.268          0.242          0.210          0.187          0.193           12.7           34.6           50.7           52.8           29.2            7.2            6.0            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.97                1.62               270.41                  225.01                   1.30                    4.80                0.70                69.81                 1.21                    2.19                120.72                     5.73               29.92             2.000             0.466                    7          12.072               12.072                 0.000                7.000           787.653                5              7.000                 6.000               12.072          17.483               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          7.000         25.200         11.900            26.149            11.232               18.550           7.000          0.400          0.344          0.296          0.268          0.242          0.210          0.187          0.193        25476.719          91.77          80.20
    12/Jan/1999       1513.264          8.004          198.2            1.3            0.0            0.8          171.1            3.1        12465.2            0.4            0.0       -402.257               7.082         -5.166          0.000          0.000          0.000         -2.936          -4.145          -400.341             2.000          3.506          0.893        423.100        415.000          0.000          0.000          0.000          0.000       -434.823       -290.031       -109.119          0.000          0.000         21.100         424.100           0.000           13.050        1449.21         597.06        2046.27          74.93         104.64           0.00         506.49           0.00         597.06         591.17           0.00              ?              ?          34.94           5.97          40.91          36.45           4.45           4.45           6.20           0.00           9.59           5.97           0.00          12.97           0.00              ?              ?          0.059          0.059          0.019              ?          0.010          0.022               ?          10.008           4.057             4.057           4.057       1600.000          0.765          0.778          0.058          2.631          2.003        908.210          1.000          1.000                     1.000                       1.000          0.318          0.358          0.309          0.282          0.250          0.219          0.188          0.193           10.6           31.9           49.0           54.3           31.6            8.5            6.0            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.97                1.62               270.41                  236.09                   1.28                    6.18                0.69                68.92                 1.21                    2.19                120.72                     7.12               29.54             2.000             0.125                    7          12.072               12.072                 0.000                7.000           787.653                5              7.000                 6.000               12.072          17.483               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          7.000         27.900         15.700            27.064            14.049               21.800           7.000          0.318          0.358          0.309          0.282          0.250          0.219          0.188          0.193        25142.117          91.77          80.20
    13/Jan/1999       1532.264          8.532          197.2            1.3            0.0            0.8          171.1            3.1        12465.1            0.3            0.0       -403.473               7.309         -5.537          0.000          0.000          0.000         -3.119          -4.189          -401.701             2.000          6.537          1.679        415.368        415.000          0.000          0.000          0.000          0.000       -438.329       -294.088       -110.012          0.000          0.000         21.100         424.100           0.000            8.100        1473.54         607.49        2081.03          76.77         105.52           0.00         528.11           0.00         607.49         591.17           0.00              ?              ?          34.93           6.07          41.01          36.45           4.56           4.56           6.09           0.00           9.59           6.07           0.00          12.97           0.00              ?              ?          0.058          0.059          0.018              ?          0.010          0.022               ?           9.644           6.053             6.053           6.053       1600.000          0.759          0.773          0.060          2.585          2.049        908.210          1.000          1.000                     1.000                       1.000          0.305          0.318          0.299          0.286          0.255          0.231          0.189          0.193           11.1           28.9           45.9           54.4           33.9           10.5            6.1            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.97                1.62               270.41                  257.70                   1.26                    8.79                0.68                67.71                 1.21                    2.19                120.72                     9.83               29.02             2.000             0.104                    7          12.072               12.072                 0.000                7.000           787.653                5              7.000                 7.000               12.072          17.483               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          7.000         26.000         12.000            27.452            12.886               19.000           7.000          0.305          0.318          0.299          0.286          0.255          0.231          0.189          0.193        24503.037          91.77          80.20
    14/Jan/1999       1553.714         10.000          197.3            1.4            0.0            0.7          171.0            3.1        12464.9            0.2            0.0       -404.467               7.588         -5.816          0.000          0.000          0.000         -3.363          -4.224          -402.695             2.000          2.510          0.652        411.750        415.000          0.000          0.000          0.000          0.000       -444.865       -300.141       -111.691          0.000          0.000         21.100         424.100           0.000            0.368        1482.43         611.30        2093.73          79.47         102.82           0.00         537.00           0.00         611.30         591.17           0.00              ?              ?          34.93           6.07          41.01          36.29           4.72           4.72           5.94           0.00           9.59           6.07           0.00          12.97           0.00              ?              ?          0.058          0.059          0.018              ?          0.010          0.022               ?           9.215           2.966             2.966           2.966       1600.000          0.750          0.765          0.061          2.519          2.115        908.210          1.000          1.000                     1.000                       1.000          0.299          0.305          0.289          0.281          0.257          0.242          0.191          0.194           11.4           28.0           44.1           53.3           35.4           12.4            6.3            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.97                1.62               270.41                  266.59                   1.23                    8.58                0.66                65.97                 1.21                    2.19                120.72                     9.83               28.27             2.000             0.000                    7          12.072               12.072                 0.000                7.000           787.653                5              7.000                 7.000               12.072          17.483               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          7.000         26.500         16.400            25.814            14.449                0.000           7.000          0.299          0.305          0.289          0.281          0.257          0.242          0.191          0.194        24502.129          91.77          80.20
    15/Jan/1999       1553.714         10.000          197.4            1.4            0.0            0.7          170.9            3.0        12464.8            0.1            0.0       -404.467               7.876         -5.991          0.000          0.000          0.000         -3.616          -4.259          -402.582             2.000          1.614          0.425        410.063        415.000          0.000          0.000          0.000          0.000       -447.375       -303.107       -112.343          0.000          0.000         21.100         424.100           0.000           -3.250        1486.25         614.16        2100.41          79.47         102.82           0.00         540.81           0.00         614.16         591.17           0.00              ?              ?          34.93           6.07          41.01          36.29           4.72           4.72           5.94           0.00           9.59           6.07           0.00          12.97           0.00              ?              ?          0.058          0.059          0.018              ?          0.010          0.022               ?           8.956           1.262             1.262           1.262       1600.000          0.750          0.765          0.061          2.519          2.115        908.210          1.000          1.000                     1.000                       1.000          0.296          0.301          0.284          0.274          0.257          0.250          0.195          0.194           11.6           27.7           43.3           51.8           36.1           13.9            6.5            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.97                1.62               270.41                  270.41                   1.23                    8.58                0.66                65.97                 1.21                    2.19                120.72                     9.83               28.27             2.000             0.000                    7          12.072               12.072                 0.000                7.000           787.653                5              7.000                 7.000               12.072          17.483               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          7.000         16.000         12.400            17.990            13.836                0.000           7.000          0.296          0.301          0.284          0.274          0.257          0.250          0.195          0.194        24502.129          91.77          80.20
    16/Jan/1999       1553.714         10.000          197.5            1.5            0.0            0.7          170.8            3.0        12464.6            0.1            0.0       -404.467               8.157         -6.100          0.000          0.000          0.000         -3.881          -4.276          -402.411             2.000          5.879          1.551        403.387        415.000          0.000          0.000          0.000          0.000       -448.989       -304.369       -112.768          0.000          0.000         21.100         424.100           0.000           -4.937        1486.25         623.74        2109.99          79.47         102.82           0.00         540.81           0.00         623.74         591.17           0.00              ?              ?          34.93           6.07          41.01          36.29           4.72           4.72           5.94           0.00           9.59           6.07           0.00          12.97           0.00              ?              ?          0.058          0.059          0.018              ?          0.010          0.022               ?           8.730           5.126             5.126           5.126       1600.000          0.750          0.765          0.061          2.519          2.115        908.210          1.000          1.000                     1.000                       1.000          0.283          0.292          0.279          0.263          0.252          0.254          0.198          0.196           11.9           27.5           42.9           50.6           36.3           15.1            6.8            6.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.97                1.62               270.41                  270.41                   1.23                    8.58                0.66                65.97                 1.21                    2.19                120.72                     9.83               28.27             2.000             0.000                    7          12.072               12.072                 0.000                7.000           787.653                5              7.000                 7.000               12.072          17.483               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          7.000         22.500         12.100            24.597            11.694                0.000           7.000          0.283          0.292          0.279          0.263          0.252          0.254          0.198          0.196        24502.129          91.77          80.20
    17/Jan/1999       1553.714         10.000          197.7            1.5            0.0            0.7          170.8            3.0        12464.5            0.0            0.0       -404.467               8.404         -6.168          0.000          0.000          0.000         -4.105          -4.297          -402.231             2.000          4.216          1.113        398.507        415.000          0.000          0.000          0.000          0.000       -454.868       -309.494       -114.319          0.000          0.000         21.100         424.100           0.000          -11.613        1486.25         630.37        2116.62          79.47         102.82           0.00         540.81           0.00         630.37         591.17           0.00              ?              ?          34.93           6.07          41.01          36.29           4.72           4.72           5.94           0.00           9.59           6.07           0.00          12.97           0.00              ?              ?          0.058          0.059          0.018              ?          0.010          0.022               ?           8.360           3.767             3.767           3.767       1600.000          0.750          0.765          0.061          2.519          2.115        908.210          1.000          1.000                     1.000                       1.000          0.276          0.284          0.278          0.257          0.247          0.257          0.198          0.197           12.4           27.2           43.0           49.9           36.0           15.8            6.9            6.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.97                1.62               270.41                  270.41                   1.23                    8.58                0.66                65.97                 1.21                    2.19                120.72                     9.83               28.27             2.000             0.000                    7          12.072               12.072                 0.000                7.000           787.653                5              7.000                 7.000               12.072          17.483               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          7.000         22.900         15.700            24.358            13.489                0.000           7.000          0.276          0.284          0.278          0.257          0.247          0.257          0.198          0.197        24502.129          91.77          80.20
    18/Jan/1999       1553.714         10.000          197.5            1.5            0.0            0.6          170.8            2.9        12464.4            0.3            0.0       -404.467               8.680         -6.196          0.000          0.000          0.000         -4.357          -4.322          -401.983             2.000          5.755          1.521        441.676        415.000          0.000          0.000          0.000          0.000       -459.083       -313.261       -115.432          0.000          0.000         21.100         473.100           0.000          -16.493        1486.25         639.75        2126.00          79.47         102.82           0.00         540.81           0.00         639.75         591.17           0.00              ?              ?          34.93           6.07          41.01          36.29           4.72           4.72           5.94           0.00           9.59           6.07           0.00          12.97           0.00              ?              ?          0.058          0.059          0.018              ?          0.009          0.022               ?          10.761           4.311             4.311           4.311       1600.000          0.750          0.765          0.061          2.519          2.115        908.210          1.000          1.000                     1.000                       1.000          0.404          0.338          0.294          0.267          0.248          0.261          0.198          0.198            9.9           26.3           42.7           51.4           36.9           16.7            7.0            6.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.97                1.62               270.41                  270.41                   1.23                    8.58                0.66                65.97                 1.21                    2.19                120.72                     9.83               28.27             2.000             0.000                    7          12.072               12.072                 0.000                7.000           787.653                5              7.000                 7.000               12.072          17.483               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          7.000         21.100         14.200            23.654            14.180                0.000           7.000          0.404          0.338          0.294          0.267          0.248          0.261          0.198          0.198        24502.129          91.77          80.20
    19/Jan/1999       1553.714         10.000          197.4            1.5            0.0            0.6          170.7            2.9        12464.3            0.3            0.0       -404.467               8.799         -6.518          0.000          0.000          0.000         -4.448          -4.351          -402.187             2.000          6.912          1.829        434.052        415.000          0.000          0.000          0.000          0.000       -464.838       -317.572       -116.953          0.000          0.000         21.100         473.100           0.000           26.676        1486.25         650.75        2137.00          79.47         102.82           0.00         540.81           0.00         650.75         591.17           0.00              ?              ?          34.93           6.07          41.01          36.29           4.72           4.72           5.94           0.00           9.59           6.07           0.00          12.97           0.00              ?              ?          0.058          0.059          0.018              ?          0.009          0.022               ?          10.213           5.794             5.794           5.794       1600.000          0.750          0.765          0.061          2.519          2.115        908.210          1.000          1.000                     1.000                       1.000          0.313          0.353          0.305          0.280          0.254          0.269          0.198          0.199            8.3           24.4           41.3           52.6           38.9           18.3            7.1            6.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.97                1.62               270.41                  270.41                   1.23                    8.58                0.66                65.97                 1.21                    2.19                120.72                     9.83               28.27             2.000             0.000                    7          12.072               12.072                 0.000                7.000           787.653                5              7.000                 7.000               12.072          17.483               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          7.000         24.700         11.600            26.804            11.788                0.000           7.000          0.313          0.353          0.305          0.280          0.254          0.269          0.198          0.199        24502.129          91.77          80.20
    20/Jan/1999       1553.714         10.000          197.5            1.5            0.0            0.6          170.6            2.9        12464.1            0.2            0.0       -404.467               9.060         -6.832          0.000          0.000          0.000         -4.681          -4.377          -402.239             2.000          6.233          1.651        427.828        415.000          0.000          0.000          0.000          0.000       -471.750       -323.366       -118.782          0.000          0.000         21.100         473.100           0.000           19.052        1486.25         660.61        2146.85          79.47         102.82           0.00         540.81           0.00         660.61         591.17           0.00              ?              ?          34.93           6.07          41.01          36.29           4.72           4.72           5.94           0.00           9.59           6.07           0.00          12.97           0.00              ?              ?          0.058          0.059          0.018              ?          0.009          0.022               ?           9.765           4.573             4.573           4.573       1600.000          0.750          0.765          0.061          2.519          2.115        908.210          1.000          1.000                     1.000                       1.000          0.303          0.317          0.298          0.284          0.259          0.279          0.199          0.200            8.8           22.3           39.0           52.4           40.7           20.4            7.2            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.97                1.62               270.41                  270.41                   1.23                    8.58                0.66                65.97                 1.21                    2.19                120.72                     9.83               28.27             2.000             0.000                    7          12.072               12.072                 0.000                7.000           787.653                5              7.000                 7.000               12.072          17.483               ?                    ?                                ?              1.015          7.806          7.818         11.981          7.981          7.000         22.600         15.600            25.275            13.297                0.000           7.000          0.303          0.317          0.298          0.284          0.259          0.279          0.199          0.200        24502.129          91.77          80.20
    21/Jan/1999       1553.714         10.000          197.2            1.6            0.0            0.6          170.5            2.8        12464.0            0.2            0.3       -404.467               9.340         -7.071          0.000          0.000          0.000         -4.937          -4.402          -402.198             2.000          2.793          0.741        422.600        415.000          1.856          0.000          0.000          0.000       -477.983       -327.939       -120.433          0.000          0.000         21.100         473.100           0.000           12.828        1486.25         665.43        2151.68          79.47         102.82           0.00         540.81           0.00         665.43         591.17           0.00              ?              ?          34.93           6.07          41.01          36.29           4.72           4.72           5.94           0.00           9.59           6.07           0.00          12.97           0.00              ?              ?          0.058          0.059          0.018              ?          0.009          0.022               ?           9.372           2.631             2.631           2.631       1600.000          0.750          0.765          0.061          2.519          2.115        908.210          1.000          1.000                     1.000                       1.000          0.297          0.304          0.289          0.280          0.261          0.281          0.201          0.201            9.1           21.6           37.5           51.1           41.5           21.7            7.8            6.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.97                1.62               270.41                  270.41                   1.23                    8.58                0.66                65.97                 1.21                    2.19                120.72                     9.83               28.27             2.000             0.000                    7          12.072               12.072                 0.000                7.000           787.653                5              7.000                 7.000               12.072          17.483               ?                    ?                                ?              1.015          7.806          7.833         11.981          7.981          7.000         17.000         13.700            19.360            14.580                0.000           7.000          0.297          0.304          0.289          0.280          0.261          0.281          0.201          0.201        24502.129          91.77          80.20
    22/Jan/1999       1553.714         10.000          196.9            1.6            0.0            0.6          170.5            2.8        12463.9            0.1            0.4       -404.467               9.618         -7.235          0.000         -0.312          0.000         -5.199          -4.418          -402.396             2.000          1.266          0.336        418.571        415.000          2.319          0.000          0.000          0.000       -480.776       -330.570       -121.174         -1.856          0.000         21.100         473.100           0.000            7.600        1486.25         667.70        2153.95          79.47         102.82           0.00         540.81           0.00         667.70         591.17           0.00              ?              ?          34.93           6.07          41.01          36.29           4.72           4.72           5.94           0.00           9.59           6.07           0.00          12.97           0.00              ?              ?          0.058          0.059          0.018              ?          0.009          0.022               ?           9.091           1.374             1.374           1.374       1600.000          0.750          0.765          0.061          2.519          2.115        908.210          1.000          1.000                     1.000                       1.000          0.294          0.300          0.284          0.273          0.259          0.281          0.201          0.201            9.3           21.5           36.8           49.6           41.6           22.9            8.3            6.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.97                1.62               270.41                  270.41                   1.23                    8.58                0.66                65.97                 1.21                    2.19                120.72                     9.83               28.27             2.000             0.000                    7          12.072               12.072                 0.000                7.000           787.653                5              7.000                 7.000               12.072          17.483               ?                    ?                                ?              1.015          7.806          7.848         11.981          7.981          7.000         15.200         12.200            16.461            13.371                0.000           7.000          0.294          0.300          0.284          0.273          0.259          0.281          0.201          0.201        24502.129          91.77          80.20
    23/Jan/1999       1553.714         10.000          196.7            1.6            0.0            0.6          170.4            2.8        12463.8            0.1            0.4       -404.467               9.855         -7.342          0.000         -0.706          0.000         -5.426          -4.429          -402.660             2.000          4.842          1.286        410.747        415.000          2.119          0.000          0.000          0.000       -482.042       -331.944       -121.510         -4.175          0.000         21.100         473.100           0.000            3.571        1486.25         676.01        2162.26          79.47         102.82           0.00         540.81           0.00         676.01         591.17           0.00              ?              ?          34.93           6.07          41.01          36.29           4.72           4.72           5.94           0.00           9.59           6.07           0.00          12.97           0.00              ?              ?          0.058          0.059          0.018              ?          0.009          0.022               ?           8.835           4.419             4.419           4.419       1600.000          0.750          0.765          0.061          2.519          2.115        908.210          1.000          1.000                     1.000                       1.000          0.284          0.293          0.279          0.263          0.254          0.280          0.200          0.201            9.7           21.3           36.5           48.4           41.3           23.7            8.8            7.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.97                1.62               270.41                  270.41                   1.23                    8.58                0.66                65.97                 1.21                    2.19                120.72                     9.83               28.27             2.000             0.000                    7          12.072               12.072                 0.000                7.000           787.653                5              7.000                 7.000               12.072          17.483               ?                    ?                                ?              1.015          7.806          7.863         11.981          7.981          7.000         19.900         10.000            22.020            10.391                0.000           7.000          0.284          0.293          0.279          0.263          0.254          0.280          0.200          0.201        24502.129          91.77          80.20
    24/Jan/1999       1553.714         10.000          196.7            1.7            0.0            0.5          170.3            2.7        12463.7            0.0            0.2       -404.467              10.087         -7.408          0.000         -1.073          0.000         -5.645          -4.441          -402.861             2.000          6.240          1.649        402.440        415.000          1.196          0.000          0.000          0.000       -486.883       -336.363       -122.795         -6.295          0.000         21.100         473.100           0.000           -4.253        1486.25         686.35        2172.60          79.47         102.82           0.00         540.81           0.00         686.35         591.17           0.00              ?              ?          34.93           6.07          41.01          36.29           4.72           4.72           5.94           0.00           9.59           6.07           0.00          12.97           0.00              ?              ?          0.058          0.059          0.018              ?          0.009          0.022               ?           8.451           5.463             5.463           5.463       1600.000          0.750          0.765          0.061          2.519          2.115        908.210          1.000          1.000                     1.000                       1.000          0.272          0.282          0.277          0.255          0.247          0.279          0.199          0.201           10.1           21.0           36.6           47.8           40.8           24.3            9.0            7.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.97                1.62               270.41                  270.41                   1.23                    8.58                0.66                65.97                 1.21                    2.19                120.72                     9.83               28.27             2.000             0.000                    7          12.072               12.072                 0.000                7.000           787.653                5              7.000                 7.000               12.072          17.483               ?                    ?                                ?              1.015          7.806          7.879         11.981          7.981          7.000         21.500         11.600            24.168            10.839                0.000           7.000          0.272          0.282          0.277          0.255          0.247          0.279          0.199          0.201        24502.129          91.77          80.20
    25/Jan/1999       1553.714         10.000          196.4            1.7            0.0            0.5          170.3            2.7        12463.6            0.2            0.1       -404.467              10.337         -7.439          0.000         -1.281          0.000         -5.881          -4.454          -402.850             2.000          6.808          1.810        442.874        415.000          0.775          0.000          0.000          0.000       -493.123       -341.825       -124.445         -7.491          0.000         21.100         522.100           0.000          -12.560        1486.25         697.43        2183.67          79.47         102.82           0.00         540.81           0.00         697.43         591.17           0.00              ?              ?          34.93           6.07          41.01          36.29           4.72           4.72           5.94           0.00           9.59           6.07           0.00          12.97           0.00              ?              ?          0.058          0.059          0.018              ?          0.009          0.022               ?          10.752           5.981             5.981           5.981       1600.000          0.750          0.765          0.061          2.519          2.115        908.210          1.000          1.000                     1.000                       1.000          0.400          0.334          0.292          0.264          0.247          0.279          0.199          0.200            8.1           20.5           36.3           48.9           41.4           24.9            9.3            7.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.97                1.62               270.41                  270.41                   1.23                    8.58                0.66                65.97                 1.21                    2.19                120.72                     9.83               28.27             2.000             0.000                    7          12.072               12.072                 0.000                7.000           787.653                5              7.000                 7.000               12.072          17.483               ?                    ?                                ?              1.015          7.806          7.895         11.981          7.981          7.000         21.700         13.500            24.426            12.347                0.000           7.000          0.400          0.334          0.292          0.264          0.247          0.279          0.199          0.200        24502.129          91.77          80.20
