ApsimVersion = 7.5
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea     HuskLiveWt   RachisLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)                ()                   ()                     (/plant)                    ()                   ()               ()                    ()                  (/PrimaryBud)           (oC)           (oC)              (oC)              (oC)                   ()                                    ()         (mm^2/g)        (g/m^2)        (g/m^2)         (/m^2)                     ()                         ()            (g)               (/m2)                    ()                  (/m2)                           ()                      ()
    15/Dec/1998        945.477          4.419          311.4            0.6            0.0            1.9          168.2            4.3        12470.4            0.9            0.0       -277.148               2.193         -2.938          0.000         -0.815          0.000          0.878          -3.070          -278.707              2.00          4.827          0.830        393.351        376.000          0.000          0.000          0.000          0.000       -291.269       -140.497        -94.410         -5.005         -0.070         47.100         215.700           0.000           22.818            403.07         306.42         777.35          74.58         246.75         149.60           0.00         306.42           0.00           0.00          26.24           3.06          29.30          24.81           4.49           4.49          15.55           6.20           3.06           0.00           0.00           0.00          0.063          0.060          0.041              ?          0.010          0.000               ?           8.140           4.638             4.638           4.638       1244.400          0.986          0.987          0.069          7.755          2.381        356.208          1.000          1.000                     1.000                       1.000          0.250          0.395          0.283          0.231          0.203          0.245          0.190          0.170           39.4          116.3           90.7           38.1            9.5            6.0            5.7            5.8                          ?                           ?                      0.165                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   5.48                0.72               119.68                   29.92                   3.21                    0.00                1.73               172.72                 2.25                    4.13                224.93                     0.00               74.02             0.987               10.000                       17.837                 1.000               11.000            0.000                 4.000                         17.837         16.900         10.500            18.636            10.184               13.700                                18.255        31427.435           0.00           0.00          0.000                  1.744                      0.000          0.000             300.000                     ?                616.237                       27.145                  11.732
    16/Dec/1998        961.077          4.421          301.0            0.5            0.0            1.8          168.4            4.2        12470.3            0.4            0.0       -286.837               2.248         -3.821          0.000         -0.815          0.000          0.871          -3.117          -289.225              2.00          3.326          0.572        389.287        376.000          0.141          0.000          0.000          0.000       -296.096       -145.134        -95.240         -5.005         -0.070         47.100         215.700           0.000           17.351            415.44         310.60         800.62          82.24         248.39         159.40           0.00         310.60           0.00           0.00          27.20           3.11          30.31          25.35           4.95           4.95          15.65           6.60           3.11           0.00           0.00           0.00          0.063          0.060          0.041              ?          0.010          0.000               ?           7.897           3.351             3.351           3.351       1274.400          0.986          0.987          0.076          7.817          2.621        358.711          1.000          1.000                     1.000                       1.000          0.246          0.354          0.286          0.240          0.210          0.251          0.190          0.170           39.5          100.7           88.0           43.2           11.8            6.4            5.7            5.8                          ?                           ?                      0.164                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   5.83                0.77               127.52                   31.88                   3.23                    0.00                1.74               173.87                 2.31                    4.25                231.44                     0.00               74.52             1.023               10.000                       17.675                 1.000               11.000            0.000                 4.000                         17.675         19.500         11.700            19.907            11.666               15.600                                18.255        31470.114           0.00           0.00          0.000                  2.341                      0.000          0.000             300.000                     ?                608.712                       27.145                  11.882
    17/Dec/1998        977.177          4.432          294.9            0.6            0.0            1.8          168.5            4.2        12470.3            0.1            0.1       -296.851               2.297         -4.218          0.000         -0.840          0.000          0.879          -3.175          -299.611              2.00          4.070          0.701        384.026        376.000          0.674          0.000          0.000          0.000       -299.422       -148.485        -95.811         -5.146         -0.070         47.100         215.700           0.000           13.287            417.59         315.65         815.49          90.49         246.64         162.70           0.00         315.65           0.00           0.00          27.74           3.16          30.90          25.45           5.45           5.45          15.54           6.76           3.16           0.00           0.00           0.00          0.063          0.060          0.042              ?          0.010          0.000               ?           7.693           3.886             3.886           3.886       1304.400          0.986          0.987          0.083          7.769          2.880        372.539          1.000          1.000                     1.000                       1.000          0.245          0.329          0.278          0.239          0.213          0.255          0.190          0.170           41.1           92.6           84.2           44.9           13.9            6.9            5.7            5.8                          ?                           ?                      0.163                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   5.98                0.78               130.16                   32.54                   3.21                    0.00                1.73               172.65                 2.36                    4.32                235.99                     0.00               73.99             0.619               10.000                       19.480                 2.000               12.000            0.000                 4.000                         19.480         18.800         13.400            19.941            13.052               16.100                                18.255        31500.877           0.00           0.00          0.000                  1.966                      0.000          0.000             300.000                     ?                600.783                       27.145                  12.037
    18/Dec/1998        993.377          4.445          288.5            0.6            0.0            1.7          168.6            4.1        12470.2            0.0            0.2       -302.809               2.368         -4.353          0.000         -0.954          0.000          0.863          -3.233          -305.749              2.00          1.747          0.302        381.351        376.000          1.002          0.000          0.000          0.000       -303.491       -152.372        -96.512         -5.820         -0.070         47.100         215.700           0.000            8.026            420.51         317.81         828.81          98.69         242.97         169.34           0.00         317.81           0.00           0.00          28.35           3.18          31.53          25.58           5.94           5.94          15.31           7.10           3.18           0.00           0.00           0.00          0.063          0.060          0.042              ?          0.010          0.000               ?           7.471           1.371             1.371           1.371       1334.400          0.985          0.987          0.090          7.659          3.137        388.285          1.000          1.000                     1.000                       1.000          0.248          0.320          0.272          0.233          0.213          0.258          0.190          0.171           42.1           88.2           80.5           43.9           15.0            7.3            5.7            5.8                          ?                           ?                      0.162                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.27                0.83               138.68                   30.66                   3.16                    0.00                1.70               170.08                 2.39                    4.38                239.16                     0.00               72.89             0.648               10.000                       19.299                 2.000               12.000            0.000                 4.000                         19.299         17.800         14.600            18.159            14.253               16.200                                18.255        31523.314           0.00           0.00          0.000                  5.409                      0.000          0.000             300.000                     ?                593.491                       27.145                  12.192
    19/Dec/1998       1014.677          4.458          279.9            0.6            0.0            1.6          168.7            4.1        12470.1            0.0            0.2       -309.064               2.451         -4.402          0.000         -1.124          0.000          0.837          -3.288          -312.139              2.00          5.286          0.916        372.986        376.000          1.187          0.000          0.000          0.000       -305.239       -153.743        -96.814         -6.822         -0.070         47.100         215.700           0.000            5.351            437.88         323.52         860.08         106.44         242.40         187.73           0.00         323.52           0.00           0.00          29.13           3.24          32.37          25.96           6.41           6.41          15.27           7.45           3.24           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           7.338           6.262             6.262           6.262       1364.400          0.985          0.987          0.096          7.649          3.381        404.536          1.000          1.000                     1.000                       1.000          0.242          0.305          0.267          0.224          0.209          0.258          0.190          0.171           42.8           83.1           77.2           42.3           15.4            7.7            5.7            5.8                          ?                           ?                      0.160                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.55                0.90               150.18                   37.55                   3.15                    0.00                1.70               169.68                 2.44                    4.47                244.19                     0.00               72.72             0.863               10.000                       19.147                 2.000               12.000            0.000                 5.000                         19.147         27.200         15.400            26.438            14.535               21.300                                18.255        31555.510           0.00           0.00          0.000                  1.163                      0.000          0.000             300.000                     ?                587.395                       27.145                  12.397
    20/Dec/1998       1035.927          4.471          265.8            0.6            0.0            1.6          168.8            4.0        12469.9            0.0            0.1       -317.480               2.532         -4.428          0.000         -1.325          0.000          0.835          -3.366          -320.701              2.00          7.468          1.299        363.940        376.000          0.820          0.000          0.000          0.000       -310.525       -160.005        -97.731         -8.008         -0.070         47.100         215.700           0.000           -3.014            457.12         331.49         895.05         114.37         246.75         202.44           0.00         331.49           0.00           0.00          30.46           3.31          33.77          26.88           6.89           6.89          15.55           8.02           3.31           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           6.981           6.927             6.927           8.881       1394.400          0.986          0.988          0.103          7.799          3.630        415.748          1.000          0.780                     1.000                       1.000          0.241          0.278          0.265          0.218          0.203          0.255          0.189          0.170           44.4           73.7           72.8           40.4           15.2            7.8            5.6            5.7                          ?                           ?                      0.159                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   7.05                0.97               161.95                   40.49                   3.21                    0.00                1.73               172.72                 2.53                    4.62                252.78                     0.00               74.02             1.572               11.000                       19.001                 1.000               12.000            0.000                 5.000                         19.001         27.900         14.600            28.139            14.554               21.250                                18.255        31606.566           0.00           0.00          0.000                  0.780                      0.000          0.000             300.000                     ?                581.523                       27.145                  12.602
    21/Dec/1998       1050.877          4.488          253.6            0.6            0.0            1.5          168.9            4.0        12469.9            0.8            0.1       -331.519               2.691         -4.437          0.000         -1.463          0.000          0.743          -3.434          -334.728              2.00          5.572          0.970        407.073        376.000          0.498          0.000          0.000          0.000       -317.993       -166.931        -99.030         -8.828         -0.070         47.100         265.700           0.000          -12.060            468.81         338.25         921.43         123.34         246.70         213.14           0.00         338.25           0.00           0.00          31.54           3.38          34.92          27.50           7.43           7.43          15.54           8.57           3.38           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           9.241           5.399             5.399           5.399       1424.400          0.986          0.987          0.111          7.740          3.911        437.247          1.000          1.000                     1.000                       1.000          0.326          0.384          0.280          0.227          0.205          0.254          0.189          0.170           29.7           74.5           71.1           42.8           16.0            8.0            5.7            5.7                          ?                           ?                      0.157                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   7.55                1.02               170.51                   42.63                   3.21                    0.00                1.73               172.69                 2.59                    4.73                259.03                     0.00               74.01             1.177               11.000                       18.825                 1.000               12.000            0.000                 5.000                         18.825         19.700         10.200            21.317            12.243               14.950                                18.255        31375.381           0.00           0.00          0.000                  1.710                      0.000          0.000             300.000                     ?                574.444                       27.145                  12.745
    22/Dec/1998       1070.027          4.491          241.5            0.6            0.0            1.4          169.0            4.0        12469.8            0.7            0.1       -343.038               2.774         -5.195          0.000         -1.547          0.000          0.709          -3.482          -347.006              2.00          3.914          0.683        401.034        376.000          0.747          0.000          0.000          0.000       -323.566       -172.331       -100.000         -9.327         -0.070         47.100         265.700           0.000           31.073            482.99         342.55         948.88         132.28         247.33         226.72           0.00         342.55           0.00           0.00          32.64           3.43          36.06          28.09           7.97           7.97          15.58           9.09           3.43           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           8.734           4.609             4.609           4.609       1454.400          0.986          0.988          0.118          7.771          4.191        441.261          1.000          1.000                     1.000                       1.000          0.249          0.397          0.290          0.242          0.211          0.256          0.189          0.170           23.0           67.3           67.1           46.0           18.3            8.5            5.7            5.7                          ?                           ?                      0.157                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.00                1.09               181.44                   45.28                   3.22                    0.00                1.73               173.13                 2.66                    4.85                265.72                     0.00               74.20             1.163               11.000                       18.666                 1.000               12.000            0.000                 5.000                         18.666         25.900         12.400            24.986            12.374               19.150                                18.255        31421.221           0.00           0.00          0.000                  1.895                      0.000          0.000             300.000                     ?                568.034                       27.145                  12.930
    23/Dec/1998       1085.327          4.503          235.7            0.7            0.0            1.4          169.1            3.9        12469.7            0.3            0.2       -354.418               2.844         -5.854          0.000         -1.672          0.000          0.711          -3.555          -359.100              2.00          4.125          0.722        395.195        376.000          1.251          0.000          0.000          0.000       -327.480       -176.940       -100.683        -10.073         -0.070         47.100         265.700           0.000           25.034            483.75         347.52         963.55         141.70         242.57         231.76           0.00         347.52           0.00           0.00          33.12           3.48          36.59          28.06           8.53           8.53          15.28           9.30           3.48           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           8.385           3.865             3.865           3.865       1484.400          0.985          0.987          0.126          7.628          4.487        456.656          1.000          1.000                     1.000                       1.000          0.246          0.353          0.289          0.249          0.218          0.261          0.190          0.171           23.5           59.0           63.6           47.9           21.0            9.4            5.8            5.7                          ?                           ?                      0.155                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.19                1.11               185.41                   46.35                   3.15                    0.00                1.70               169.80                 2.69                    4.90                268.99                     0.00               72.77             0.557               11.000                       20.354                 2.000               13.000            0.000                 5.000                         20.354         17.300         13.300            19.341            13.958               15.300                                18.255        31444.962           0.00           0.00          0.000                  2.169                      0.000          0.000             300.000                     ?                561.518                       27.145                  13.077
    24/Dec/1998       1097.477          4.519          230.6            0.8            0.0            1.4          169.1            3.9        12469.6            0.1            0.3       -359.726               2.999         -6.181          0.000         -1.880          0.000          0.600          -3.597          -364.789              2.00          5.294          0.930        386.950        376.000          1.752          0.000          0.000          0.000       -331.605       -180.805       -101.405        -11.325         -0.070         47.100         265.700           0.000           19.195            486.12         354.14         981.95         150.45         236.51         240.86           0.00         354.14           0.00           0.00          33.53           3.54          37.07          28.01           9.06           9.06          14.90           9.57           3.54           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           8.043           5.564             5.564           5.564       1514.400          0.983          0.986          0.133          7.440          4.761        476.378          1.000          1.000                     1.000                       1.000          0.244          0.325          0.278          0.244          0.220          0.264          0.190          0.171           24.6           54.2           59.9           47.1           22.8           10.5            5.9            5.6                          ?                           ?                      0.153                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.41                1.16               192.69                   48.17                   3.07                    0.00                1.66               165.55                 2.71                    4.93                270.87                     0.00               70.95             0.500               11.000                       20.209                 2.000               13.000            0.000                 5.000                         20.209         19.300          5.000            20.461             7.560               12.150                                18.255        31459.081           0.00           0.00          0.000                  1.446                      0.000          0.000             300.000                     ?                556.359                       27.145                  13.193
    25/Dec/1998       1109.377          4.532          225.1            0.8            0.0            1.4          169.1            3.9        12469.5            0.1            0.3       -364.478               3.153         -6.314          0.000         -2.170          0.000          0.471          -3.622          -369.809              2.00          5.650          0.996        378.331        376.000          1.824          0.000          0.000          0.000       -336.900       -186.369       -102.335        -13.076         -0.070         47.100         265.700           0.000           10.950            489.25         361.17        1000.87         158.16         231.56         249.98           0.00         361.17           0.00           0.00          33.98           3.61          37.60          28.07           9.53           9.53          14.59           9.87           3.61           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           7.616           5.799             5.799           5.799       1544.400          0.982          0.984          0.139          7.288          5.004        492.134          1.000          1.000                     1.000                       1.000          0.243          0.305          0.270          0.233          0.216          0.264          0.190          0.171           26.1           50.9           57.0           44.8           23.4           11.3            6.0            5.6                          ?                           ?                      0.152                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.67                1.20               199.99                   50.00                   3.01                    0.00                1.62               162.09                 2.73                    4.96                272.80                     0.00               69.47             0.549               11.000                       20.114                 2.000               13.000            0.000                 5.000                         20.114         18.700          5.100            19.974             6.609               11.900                                18.255        31472.052           0.00           0.00          0.000                  1.313                      0.000          0.000             300.000                     ?                552.978                       27.145                  13.308
    26/Dec/1998       1124.277          4.542          217.2            0.9            0.0            1.3          169.1            3.8        12469.4            0.0            0.3       -369.755               3.283         -6.376          0.000         -2.470          0.000          0.362          -3.644          -375.318              2.00          6.532          1.155        369.226        376.000          1.573          0.000          0.000          0.000       -342.550       -192.168       -103.331        -14.900         -0.070         47.100         265.700           0.000            2.331            498.18         368.81        1025.14         164.95         229.76         261.63           0.00         368.81           0.00           0.00          34.67           3.69          38.36          28.43           9.93           9.93          14.47          10.26           3.69           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           7.193           6.378             6.378           6.378       1574.400          0.981          0.984          0.145          7.236          5.217        504.646          1.000          1.000                     1.000                       1.000          0.242          0.284          0.266          0.223          0.210          0.261          0.189          0.171           27.4           46.9           54.3           42.1           23.0           11.7            6.1            5.6                          ?                           ?                      0.151                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.01                1.26               209.30                   52.33                   2.99                    0.00                1.61               160.83                 2.76                    5.02                276.29                     0.00               68.93             0.784               12.000                       20.062                 1.000               13.000            1.000                 5.000                         20.062         18.400         11.400            20.566             8.012               14.900                                18.255        31494.700           0.00           0.00          0.000                  1.128                      0.000          0.000             300.000                     ?                551.122                       27.145                  13.451
    27/Dec/1998       1141.127          4.552          206.5            0.9            0.0            1.3          169.1            3.8        12469.3            0.0            0.2       -377.404               3.404         -6.404          0.000         -2.728          0.000          0.275          -3.676          -383.132              2.00          5.890          1.043        361.393        376.000          1.064          0.000          0.000          0.000       -349.082       -198.546       -104.485        -16.473         -0.070         47.100         265.700           0.000           -6.774            513.53         375.37        1053.84         171.50         231.91         275.06           0.00         375.37           0.00           0.00          35.67           3.75          39.42          29.09          10.33          10.33          14.61          10.73           3.75           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           6.783           5.726             5.726           5.726       1600.000          0.982          0.985          0.150          7.313          5.423        516.901          1.000          1.000                     1.000                       1.000          0.240          0.263          0.265          0.218          0.204          0.258          0.189          0.171           27.9           42.6           50.9           39.5           22.0           11.7            6.2            5.5                          ?                           ?                      0.150                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.41                1.32               220.05                   55.01                   3.01                    0.00                1.62               162.33                 2.82                    5.13                282.39                     0.00               69.57             1.080               12.000                       20.025                 1.000               13.000            1.000                 5.000                         20.025         19.900         13.800            21.535            12.037               16.850                                18.255        31534.067           0.00           0.00          0.000                  1.185                      0.000          0.000             300.000                     ?                549.803                       27.145                  13.613
    28/Dec/1998       1160.177          4.561          193.0            0.8            0.0            1.2          169.3            3.8        12469.3            0.4            0.1       -388.021               3.547         -6.415          0.000         -2.902          0.000          0.168          -3.713          -393.792              2.00          6.555          1.161        406.104        376.000          0.733          0.000          0.000          0.000       -354.972       -204.272       -105.529        -17.537         -0.070         47.100         320.700           0.000          -14.607            533.96         382.09        1087.55         178.67         236.96         289.83           0.00         382.09           0.00           0.00          36.91           3.82          40.74          29.97          10.76          10.76          14.93          11.23           3.82           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           9.376           8.394             8.394           8.394       1600.000          0.984          0.986          0.156          7.486          5.648        528.950          1.000          1.000                     1.000                       1.000          0.343          0.365          0.278          0.225          0.204          0.255          0.189          0.170           18.8           42.4           47.5           38.9           21.9           11.7            6.2            5.5                          ?                           ?                      0.149                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.83                1.39               231.86                   57.97                   3.08                    0.00                1.66               165.87                 2.91                    5.29                290.94                     0.00               71.09             1.355               12.000                       19.966                 1.000               13.000            2.000                 5.000                         19.966         29.500          8.600            27.241            10.315               19.050                                18.255        31590.764           0.00           0.00          0.000                  1.117                      0.000          0.000             300.000                     ?                547.720                       27.145                  13.796
    29/Dec/1998       1179.228          4.572          181.3            0.8            0.0            1.2          169.3            3.7        12469.2            0.4            0.1       -401.152               3.559         -6.837          0.000         -3.021          0.000          0.219          -3.777          -407.451              2.00          4.676          0.829        398.993        376.000          0.705          0.000          0.000          0.000       -361.527       -212.666       -106.690        -18.270         -0.070         47.100         320.700           0.000           30.104            550.34         386.91        1115.92         187.30         237.46         304.25           0.00         386.91           0.00           0.00          37.99           3.87          41.86          30.58          11.28          11.28          14.96          11.75           3.87           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           8.681           5.578             5.578           5.578       1600.000          0.984          0.987          0.163          7.512          5.918        542.923          1.000          1.000                     1.000                       1.000          0.249          0.395          0.287          0.238          0.209          0.256          0.189          0.170           13.9           39.0           43.5           38.6           22.6           12.1            6.3            5.4                          ?                           ?                      0.148                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.29                1.46               243.40                   60.85                   3.09                    0.00                1.66               166.22                 2.97                    5.40                297.33                     0.00               71.24             1.149               12.000                       19.863                 1.000               13.000            3.000                 5.000                         19.863         26.500         11.600            25.698            12.347               19.050                                18.255        31636.986           0.00           0.00          0.000                  1.556                      0.000          0.000             300.000                     ?                544.044                       27.145                  13.980
    30/Dec/1998       1199.278          4.585          172.0            0.8            0.0            1.1          169.4            3.7        12469.0            0.2            0.2       -412.403               3.687         -7.235          0.000         -3.134          0.000          0.148          -3.834          -419.085              2.00          2.252          0.400        394.493        376.000          1.093          0.000          0.000          0.000       -366.203       -218.244       -107.518        -18.975         -0.070         47.100         320.700           0.000           22.993            554.97         389.18        1131.45         196.29         234.04         311.94           0.00         389.18           0.00           0.00          38.87           3.89          42.76          30.94          11.82          11.82          14.74          12.30           3.89           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           8.311           3.008             3.008           3.008       1600.000          0.983          0.986          0.170          7.413          6.198        558.719          1.000          1.000                     1.000                       1.000          0.247          0.355          0.288          0.246          0.216          0.260          0.190          0.171           13.9           33.3           39.5           37.3           23.5           12.7            6.4            5.4                          ?                           ?                      0.146                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.76                1.54               256.68                   55.25                   3.04                    0.00                1.64               163.83                 3.01                    5.47                301.23                     0.00               70.21             0.927               12.000                       21.542                 2.000               14.000            3.000                 5.000                         21.542         26.000         14.100            24.525            14.470               20.050                                18.255        31675.531           0.00           0.00          0.000                  2.763                      0.000          0.000             300.000                     ?                540.191                       27.145                  14.172
    31/Dec/1998       1219.928          4.598          165.9            0.9            0.0            1.1          169.4            3.6        12468.9            0.1            0.3       -421.421               3.840         -7.445          0.000         -3.308          0.000          0.055          -3.894          -428.334              2.00          7.204          1.284        383.591        376.000          1.616          0.000          0.000          0.000       -368.456       -221.251       -107.918        -20.068         -0.070         47.100         320.700           0.000           18.493            577.29         396.14        1169.71         203.81         231.19         338.58           0.00         396.14           0.00           0.00          39.40           3.96          43.36          31.08          12.27          12.27          14.57          12.56           3.96           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           8.002           8.002             8.002           8.224       1600.000          0.982          0.985          0.175          7.334          6.429        573.908          1.000          0.973                     0.993                       1.000          0.241          0.321          0.277          0.240          0.217          0.262          0.189          0.171           14.6           30.0           36.5           35.4           23.9           13.5            6.5            5.4                          ?                           ?                      0.145                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.93                1.63               270.86                   67.72                   3.01                    0.00                1.62               161.84                 3.05                    5.52                304.50                     0.00               69.36             0.617               12.000                       21.450                 2.000               14.000            4.000                 5.000                         21.450         29.500         11.800            28.988            12.698               20.650                                18.255        31720.945           0.00           0.00          0.000                  0.973                      0.000          0.000             300.000                     ?                537.262                       27.145                  14.371
    01/Jan/1999       1236.628          4.611          153.3            1.0            0.0            1.0          169.4            3.6        12468.8            0.0            0.2       -427.380               4.049         -7.543          0.000         -3.565          0.000         -0.102          -3.946          -434.439              2.00          3.986          0.713        377.613        376.000          1.464          0.000          0.000          0.000       -375.659       -229.253       -109.202        -21.684         -0.070         47.100         320.700           0.000            7.591            590.44         400.39        1194.63         210.75         230.27         353.23           0.00         400.39           0.00           0.00          40.60           4.00          44.60          31.91          12.69          12.69          14.51          13.40           4.00           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           7.493           3.801             3.801           3.801       1600.000          0.982          0.985          0.181          7.309          6.642        590.534          1.000          1.000                     1.000                       1.000          0.245          0.303          0.270          0.232          0.214          0.262          0.190          0.171           15.0           26.6           32.4           31.1           22.5           13.6            6.6            5.3                          ?                           ?                      0.143                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  11.70                1.70               282.58                   70.65                   2.99                    0.00                1.61               161.19                 3.09                    5.60                308.71                     0.00               69.08             1.263               13.000                       21.382                 1.000               14.000            5.000                 5.000                         21.382         20.500         12.900            21.697            14.064               16.700                                18.255        31741.211           0.00           0.00          0.000                  1.971                      0.000          0.000             300.000                     ?                535.091                       27.145                  14.531
