ApsimVersion = 7.4
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    28/Dec/1998       1194.128          7.172          141.2            0.8            0.0            1.4          171.0            3.7        12467.0            0.2            0.0       -454.687               4.607         -1.560          0.000          0.000          0.000         -1.085          -3.521          -451.640             2.000          6.562          1.170        405.638        415.000          0.000          0.000          0.000          0.000       -356.330       -224.223        -83.177          0.000          0.000         21.100         320.700           0.000          -53.600        1324.36         464.82        1789.17         149.98         187.54         748.71           0.00         464.82         166.88           0.00          42.10           4.65          46.75          37.75           9.00           9.00          11.82          17.47           4.65           0.00           3.10           0.00          0.063          0.060          0.023              ?          0.010          0.019               ?           9.591           9.591             9.591          10.092       1600.000          0.970          0.974          0.125          6.403          4.463       1051.913          1.000          0.950                     1.000                       1.000          0.394          0.322          0.274          0.244          0.202          0.202          0.191          0.199           13.1           31.9           37.8           30.5           11.4            4.5            5.6            6.5                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.71                3.76               705.75                   42.95                   2.44                    0.00                1.31               131.28                 2.36                    4.28                235.93                     0.48               56.26             2.000             0.738                    9          20.000               20.000                 0.000                9.000           786.000                5              9.000                 8.000               20.000          18.000               ?                    ?                                ?              1.015          8.567          8.567         12.760          8.760          9.000         29.500          8.600            26.902            10.483               19.523           9.000          0.394          0.322          0.274          0.244          0.202          0.202          0.191          0.199        34143.820          36.90          34.35
    29/Dec/1998       1213.651          7.202          134.4            0.8            0.0            1.3          171.1            3.6        12466.9            0.1            0.0       -461.946               4.562         -1.801          0.000          0.000          0.000         -0.966          -3.594          -459.186             2.000          4.683          0.840        398.028        415.000          0.000          0.000          0.000          0.000       -362.892       -233.815        -84.347          0.000          0.000         21.100         320.700           0.000           -9.362        1351.79         469.63        1821.42         154.32         183.20         753.67           0.00         469.63         186.85           0.00          42.73           4.70          47.43          38.17           9.26           9.26          11.54          17.52           4.70           0.00           3.67           0.00          0.063          0.060          0.023              ?          0.010          0.020               ?           8.893           6.770             6.770           6.770       1600.000          0.968          0.972          0.129          6.271          4.595       1051.913          1.000          1.000                     1.000                       1.000          0.313          0.335          0.291          0.253          0.207          0.201          0.191          0.199           10.7           28.4           36.1           30.6           12.2            4.5            5.5            6.4                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.71                3.81               710.72                   42.95                   2.38                    0.00                1.28               128.24                 2.36                    4.28                235.93                     0.48               54.96             2.000             0.692                    9          20.000               20.000                 0.000                9.000           786.000                5              9.000                 8.000               20.000          18.000               ?                    ?                                ?              1.015          8.567          8.567         12.760          8.760          9.000         26.500         11.600            25.417            12.569               19.050           9.000          0.313          0.335          0.291          0.253          0.207          0.201          0.191          0.199        34231.703          36.90          36.84
    30/Dec/1998       1233.701          7.233          129.7            0.8            0.0            1.3          171.2            3.6        12466.7            0.1            0.0       -468.745               4.680         -1.940          0.000          0.000          0.000         -1.017          -3.660          -466.006             2.000          2.256          0.407        393.649        415.000          0.000          0.000          0.000          0.000       -367.575       -240.585        -85.187          0.000          0.000         21.100         320.700           0.000          -16.972        1365.95         470.75        1836.70         158.68         178.85         756.24           0.00         470.75         197.17           0.00          43.20           4.71          47.90          38.38           9.52           9.52          11.27          17.54           4.71           0.00           4.11           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?           8.536           3.971             3.971           3.971       1600.000          0.966          0.970          0.132          6.138          4.729       1051.913          1.000          1.000                     1.000                       1.000          0.306          0.312          0.289          0.258          0.215          0.201          0.191          0.198           10.7           25.8           33.7           30.1           13.1            4.5            5.5            6.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.71                3.83               713.28                   42.95                   2.32                    0.00                1.25               125.19                 2.36                    4.28                235.93                     0.48               53.65             2.000             0.489                    9          20.000               20.000                 0.000                9.000           786.000                5              9.000                 8.000               20.000          18.000               ?                    ?                                ?              1.015          8.567          8.567         12.760          8.760          9.000         26.000         14.100            24.337            14.663               20.050           9.000          0.306          0.312          0.289          0.258          0.215          0.201          0.191          0.198        34320.878          36.90          38.12
    31/Dec/1998       1254.351          7.265          125.7            0.8            0.0            1.2          171.2            3.6        12466.6            0.0            0.0       -473.515               4.821         -2.010          0.000          0.000          0.000         -1.089          -3.728          -470.704             2.000          7.218          1.311        384.076        415.000          0.000          0.000          0.000          0.000       -369.832       -244.556        -85.595          0.000          0.000         21.100         320.700           0.000          -21.351        1403.99         479.97        1883.96         162.65         174.87         763.28           0.00         479.97         224.65           0.00          43.52           4.80          48.32          38.55           9.76           9.76          11.02          17.61           4.80           0.00           4.34           0.00          0.063          0.060          0.023              ?          0.010          0.019               ?           8.262           8.262             8.262           9.467       1600.000          0.963          0.968          0.136          6.009          4.858       1051.913          1.000          0.873                     0.993                       1.000          0.288          0.295          0.280          0.252          0.218          0.200          0.190          0.198           10.7           24.4           31.7           29.0           13.7            4.5            5.5            6.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.71                3.90               720.32                   42.95                   2.27                    0.00                1.22               122.41                 2.36                    4.28                235.93                     0.48               52.46             2.000             0.425                    9          20.000               20.000                 0.000                9.000           786.000                6              9.000                 9.000               20.000          18.000               ?                    ?                                ?              1.015          8.567          8.567         12.760          8.760          9.000         29.500         11.800            28.761            12.868               21.964           9.000          0.288          0.295          0.280          0.252          0.218          0.200          0.190          0.198        34360.200          36.90          41.64
    01/Jan/1999       1272.114          7.292          119.3            0.9            0.0            1.2          171.2            3.5        12466.5            0.0            0.0       -477.651               5.015         -2.040          0.000          0.000          0.000         -1.224          -3.789          -474.676             2.000          3.995          0.730        378.838        415.000          0.000          0.000          0.000          0.000       -377.049       -252.818        -86.906          0.000          0.000         21.100         320.700           0.000          -30.924        1427.29         485.75        1913.04         165.79         171.73         763.28           0.00         485.75         247.96           0.00          44.11           4.86          48.97          39.02           9.95           9.95          10.82          17.61           4.86           0.00           4.94           0.00          0.063          0.060          0.023              ?          0.010          0.020               ?           7.806           4.508             4.508           4.508       1600.000          0.961          0.966          0.138          5.900          4.966       1051.913          1.000          1.000                     1.000                       1.000          0.279          0.288          0.274          0.249          0.218          0.199          0.189          0.197           10.6           22.8           29.1           27.1           13.6            4.5            5.5            6.2                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.71                3.90               720.32                   42.95                   2.23                    0.00                1.20               120.21                 2.36                    4.27                235.93                     0.48               51.52             2.000             0.662                    9          20.000               20.000                 0.000                9.000           786.000                6              9.000                 9.000               20.000          18.000               ?                    ?                                ?              1.015          8.567          8.567         12.760          8.760          9.000         20.500         12.900            21.689            14.175               16.700           9.000          0.279          0.288          0.274          0.249          0.218          0.199          0.189          0.197        34358.212          36.90          41.64
    02/Jan/1999       1290.314          7.320          113.9            1.0            0.0            1.1          171.2            3.5        12466.3            0.0            0.0       -484.186               5.239         -2.040          0.000          0.000          0.000         -1.409          -3.827          -480.987             2.000          4.184          0.769        373.280        415.000          0.000          0.000          0.000          0.000       -381.044       -257.326        -87.636          0.000          0.000         21.100         320.700           0.000          -36.162        1451.22         491.26        1942.48         169.01         168.51         763.28           0.00         491.26         271.89           0.00          44.62           4.91          49.53          39.38          10.15          10.15          10.62          17.61           4.91           0.00           5.46           0.00          0.063          0.060          0.023              ?          0.010          0.020               ?           7.539           4.789             4.789           4.789       1600.000          0.959          0.964          0.141          5.789          5.077       1051.913          1.000          1.000                     1.000                       1.000          0.271          0.276          0.270          0.247          0.217          0.199          0.189          0.197           10.6           21.2           27.0           25.6           13.4            4.5            5.4            6.1                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.71                3.90               720.32                   42.95                   2.19                    0.00                1.18               117.96                 2.36                    4.27                235.93                     0.48               50.55             2.000             0.568                    9          20.000               20.000                 0.000                9.000           786.000                6              9.000                 9.000               20.000          18.000               ?                    ?                                ?              1.015          8.567          8.567         12.760          8.760          9.000         22.000         14.400            22.746            14.412               18.200           9.000          0.271          0.276          0.270          0.247          0.217          0.199          0.189          0.197        34356.095          36.90          41.64
    03/Jan/1999       1307.114          7.346          107.5            1.0            0.0            1.1          171.2            3.4        12466.2            0.0            0.0       -489.775               5.441         -2.040          0.000          0.000          0.000         -1.571          -3.869          -486.373             1.859          6.658          1.229        364.936        415.000          0.000          0.000          0.000          0.000       -385.228       -262.115        -88.405          0.000          0.000         21.100         320.700           0.000          -41.720        1485.13         504.93        1990.06         171.98         165.54         763.28           0.00         504.93         305.80           0.00          45.13           5.05          50.18          39.86          10.32          10.32          10.43          17.61           5.05           0.00           5.98           0.00          0.063          0.060          0.023              ?          0.010          0.020               ?           7.230           7.115             7.115           7.115       1600.000          0.956          0.962          0.144          5.687          5.180       1051.913          1.000          1.000                     1.000                       1.000          0.257          0.264          0.264          0.243          0.215          0.198          0.188          0.197           10.5           19.6           24.7           23.7           13.1            4.5            5.4            6.0                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.71                3.90               720.32                   42.95                   2.15                    0.00                1.16               115.88                 2.36                    4.27                235.93                     0.48               49.66             1.859             0.663                    9          20.000               20.000                 0.000                9.000           786.000                6              9.000                 9.000               20.000          18.000               ?                    ?                                ?              1.015          8.567          8.567         12.760          8.760          9.000         23.200         10.400            24.465            11.545               16.800           9.000          0.257          0.264          0.264          0.243          0.215          0.198          0.188          0.197        34354.067          36.90          41.64
    04/Jan/1999       1326.764          7.376           99.1            1.1            0.0            1.1          171.2            3.4        12466.1            0.0            0.0       -496.323               5.668         -2.040          0.000          0.000          0.000         -1.765          -3.901          -492.695             1.525          6.987          1.296        356.838        415.000          0.000          0.000          0.000          0.000       -391.886       -269.230        -89.634          0.000          0.000         21.100         320.700           0.000          -50.064        1520.41         517.03        2037.43         175.46         162.07         763.28           0.00         517.03         341.07           0.00          45.87           5.17          51.04          40.51          10.53          10.53          10.21          17.61           5.17           0.00           6.73           0.00          0.063          0.060          0.023              ?          0.010          0.020               ?           6.801           6.801             6.801           7.225       1600.000          0.953          0.960          0.147          5.567          5.299       1051.913          1.000          0.941                     1.000                       1.000          0.243          0.253          0.257          0.237          0.213          0.197          0.187          0.196           10.3           17.8           21.9           21.1           12.6            4.4            5.2            5.8                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.71                3.90               720.32                   42.95                   2.11                    0.00                1.13               113.45                 2.36                    4.27                235.93                     0.48               48.62             1.525             0.867                    9          20.000               20.000                 0.000                9.000           786.000                6              9.000                 9.000               20.000          18.000               ?                    ?                                ?              1.015          8.567          8.567         12.760          8.760          9.000         23.800         15.500            25.351            12.600               20.226           9.000          0.243          0.253          0.257          0.237          0.213          0.197          0.187          0.196        34351.599          36.90          41.64
    05/Jan/1999       1346.836          7.407           90.4            1.1            0.0            1.0          171.3            3.4        12466.0            0.1            0.0       -504.896               5.895         -2.040          0.000          0.000          0.000         -1.953          -3.940          -501.041             1.407          6.111          1.140        401.610        415.000          0.000          0.000          0.000          0.000       -398.873       -276.031        -90.930          0.000          0.000         21.100         373.700           0.000          -58.162        1552.07         526.55        2078.61         179.01         158.52         763.28           0.00         526.55         372.73           0.00          46.64           5.27          51.90          41.16          10.75          10.75           9.99          17.61           5.27           0.00           7.50           0.00          0.063          0.060          0.023              ?          0.010          0.020               ?           9.363           7.088             7.088           7.088       1600.000          0.950          0.957          0.150          5.445          5.422       1051.913          1.000          1.000                     1.000                       1.000          0.399          0.311          0.271          0.237          0.212          0.196          0.187          0.196            7.9           16.3           20.0           19.1           12.0            4.4            5.1            5.6                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.71                3.90               720.32                   42.95                   2.06                    0.00                1.11               110.96                 2.36                    4.27                235.93                     0.48               47.56             1.407             0.871                    9          20.000               20.000                 0.000                9.000           786.000                6              9.000                 9.000               20.000          18.000               ?                    ?                                ?              1.015          8.567          8.567         12.760          8.760          9.000         25.100         13.900            25.227            14.509               19.500           9.000          0.399          0.311          0.271          0.237          0.212          0.196          0.187          0.196        34348.967          36.90          41.64
    06/Jan/1999       1367.186          7.439           83.2            1.1            0.0            1.0          171.3            3.3        12465.8            0.1            0.0       -513.508               5.943         -2.179          0.000          0.000          0.000         -1.947          -3.995          -509.744             1.212          4.124          0.775        395.763        415.000          0.000          0.000          0.000          0.000       -404.984       -283.119        -92.071          0.000          0.000         21.100         373.700           0.000          -13.390        1575.05         530.95        2106.00         182.61         154.92         763.28           0.00         530.95         395.72           0.00          47.32           5.31          52.63          41.67          10.96          10.96           9.76          17.61           5.31           0.00           8.20           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?           8.790           5.072             5.072           5.072       1600.000          0.946          0.955          0.153          5.321          5.546       1051.913          1.000          1.000                     1.000                       1.000          0.316          0.334          0.289          0.249          0.212          0.196          0.186          0.195            6.3           14.3           18.2           18.0           11.6            4.4            5.0            5.4                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.71                3.90               720.32                   42.95                   2.01                    0.00                1.08               108.44                 2.36                    4.26                235.93                     0.48               46.48             1.212             0.741                    9          20.000               20.000                 0.000                9.000           786.000                6              9.000                 9.000               20.000          18.000               ?                    ?                                ?              1.015          8.567          8.567         12.760          8.760          9.000         24.400         16.300            24.609            15.923               20.350           9.000          0.316          0.334          0.289          0.249          0.212          0.196          0.186          0.195        34346.174          36.90          41.64
    07/Jan/1999       1389.086          7.472           78.2            1.1            0.0            0.9          171.3            3.3        12465.7            0.0            0.0       -520.813               6.155         -2.247          0.000          0.000          0.000         -2.106          -4.047          -516.905             0.998          3.130          0.592        390.449        415.000          0.000          0.000          0.000          0.000       -409.108       -288.191        -92.845          0.000          0.000         21.100         373.700           0.000          -19.237        1591.45         532.97        2124.42         186.48         151.04         763.28           0.00         532.97         412.11           0.00          47.82           5.33          53.15          41.95          11.20          11.20           9.52          17.61           5.33           0.00           8.71           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?           8.508           4.722             4.722           4.722       1600.000          0.942          0.951          0.157          5.187          5.679       1051.913          1.000          1.000                     0.930                       1.000          0.306          0.311          0.287          0.254          0.217          0.195          0.186          0.195            6.3           12.6           16.4           16.8           11.5            4.4            4.9            5.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.71                3.90               720.32                   42.95                   1.96                    0.00                1.06               105.73                 2.36                    4.26                235.93                     0.48               45.31             0.998             0.526                    9          20.000               20.000                 0.000                9.000           786.000                6              9.000                 9.000               20.000          18.000               ?                    ?                                ?              1.015          8.567          8.567         12.760          8.760          9.000         29.500         14.300            27.529            15.746               21.900           9.000          0.306          0.311          0.287          0.254          0.217          0.195          0.186          0.195        34343.020          36.90          41.64
    08/Jan/1999       1402.086          7.492           74.8            1.2            0.0            0.9          171.2            3.2        12465.6            0.0            0.0       -525.964               6.420         -2.281          0.000          0.000          0.000         -2.322          -4.095          -521.826             0.859          1.122          0.214        389.218        415.000          0.000          0.000          0.000          0.000       -412.238       -292.913        -93.438          0.000          0.000         21.100         373.700           0.000          -24.551        1599.46         533.74        2133.20         188.78         148.75         763.28           0.00         533.74         420.12           0.00          48.17           5.34          53.51          42.17          11.34          11.34           9.37          17.61           5.34           0.00           9.07           0.00          0.063          0.060          0.023              ?          0.010          0.022               ?           8.260           1.017             1.017           1.017       1600.000          0.940          0.949          0.159          5.108          5.759       1051.913          1.000          1.000                     1.000                       1.000          0.304          0.304          0.285          0.256          0.221          0.195          0.187          0.194            6.2           11.8           15.2           15.8           11.4            4.4            4.9            5.1                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.71                3.90               720.32                   42.95                   1.93                    0.00                1.04               104.12                 2.36                    4.26                235.93                     0.48               44.62             0.859             0.368                    9          20.000               20.000                 0.000                9.000           786.000                6              9.000                 9.000               20.000          18.000               ?                    ?                                ?              1.015          8.567          8.567         12.760          8.760          9.000         13.900         12.100            17.369            13.400               13.000           9.000          0.304          0.304          0.285          0.256          0.221          0.195          0.187          0.194        34341.070          36.90          41.64
    09/Jan/1999       1416.886          7.515           72.0            1.3            0.0            0.9          171.2            3.2        12465.4            0.0            0.0       -529.583               6.679         -2.294          0.000          0.000          0.000         -2.563          -4.115          -525.199             0.771          5.812          1.113        381.923        415.000          0.000          0.000          0.000          0.000       -413.359       -293.930        -93.651          0.000          0.000         21.100         373.700           0.000          -25.782        1629.77         546.22        2175.99         191.40         146.13         763.28           0.00         546.22         450.44           0.00          48.34           5.46          53.80          42.31          11.49          11.49           9.21          17.61           5.46           0.00           9.24           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?           8.141           6.182             6.182           6.182       1600.000          0.937          0.947          0.161          5.018          5.849       1051.913          1.000          1.000                     1.000                       1.000          0.289          0.294          0.279          0.250          0.222          0.195          0.186          0.194            6.2           11.2           14.3           14.8           11.3            4.4            4.8            5.1                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.71                3.90               720.32                   42.95                   1.90                    0.00                1.02               102.29                 2.36                    4.26                235.93                     0.48               43.84             0.771             0.301                    9          20.000               20.000                 0.000                9.000           786.000                6              9.000                 9.000               20.000          18.000               ?                    ?                                ?              1.015          8.567          8.567         12.760          8.760          9.000         19.300         10.300            21.185            10.827               14.800           9.000          0.289          0.294          0.279          0.250          0.222          0.195          0.186          0.194        34338.776          36.90          41.64
    10/Jan/1999       1431.686          7.538           65.9            1.3            0.0            0.8          171.1            3.2        12465.3            0.0            0.0       -532.520               6.883         -2.299          0.000          0.000          0.000         -2.744          -4.137          -527.936             0.682          5.387          1.037        375.582        415.000          0.000          0.000          0.000          0.000       -419.172       -300.112        -94.765          0.000          0.000         21.100         373.700           0.000          -33.077        1658.42         557.11        2215.53         194.01         143.51         763.28           0.00         557.11         479.08           0.00          48.86           5.57          54.43          42.78          11.65          11.65           9.04          17.47           5.57           0.00           9.91           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?           7.775           5.304             5.304           5.304       1600.000          0.933          0.944          0.163          4.928          5.939       1051.913          1.000          1.000                     1.000                       1.000          0.278          0.285          0.272          0.248          0.221          0.195          0.186          0.193            6.0           10.1           12.5           13.1           10.4            4.3            4.6            4.8                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.57                3.90               720.32                   42.95                   1.87                    0.00                1.00               100.46                 2.36                    4.26                235.93                     0.48               43.05             0.682             0.776                    9          20.000               20.000                 0.000                9.000           786.000                6              9.000                 9.000               20.000          18.000               ?                    ?                                ?              1.015          8.567          8.567         12.760          8.760          9.000         19.200         10.400            20.928            10.910               14.800           9.000          0.278          0.285          0.272          0.248          0.221          0.195          0.186          0.193        34336.397          36.90          41.64
    11/Jan/1999       1450.236          7.566           60.4            1.3            0.0            0.8          171.2            3.1        12465.3            0.1            0.0       -538.770               7.089         -2.299          0.000          0.000          0.000         -2.930          -4.158          -533.980             0.590          6.853          1.326        417.498        415.000          0.000          0.000          0.000          0.000       -424.558       -305.416        -95.802          0.000          0.000         21.100         424.100           0.000          -39.418        1692.31         569.02        2261.33         197.29         140.23         763.28           0.00         569.02         512.97           0.00          49.28           5.69          54.97          43.13          11.85          11.85           8.83          17.28           5.69           0.00          10.54           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?          10.202           7.158             7.158           7.158       1600.000          0.929          0.941          0.166          4.815          6.052       1051.913          1.000          1.000                     1.000                       1.000          0.399          0.339          0.292          0.257          0.228          0.195          0.185          0.193            4.5            9.0           11.4           12.0           10.0            4.3            4.5            4.6                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.37                3.90               720.32                   42.95                   1.82                    0.00                0.98                98.16                 2.36                    4.25                235.93                     0.48               42.07             0.590             0.749                    9          20.000               20.000                 0.000                9.000           786.000                6              9.000                 9.000               20.000          18.000               ?                    ?                                ?              1.015          8.567          8.567         12.760          8.760          9.000         25.200         11.900            25.126            11.698               18.550           9.000          0.399          0.339          0.292          0.257          0.228          0.195          0.185          0.193        34333.291          36.90          41.64
    12/Jan/1999       1472.036          7.600           55.7            1.3            0.0            0.8          171.2            3.1        12465.1            0.1            0.0       -544.229               7.145         -2.409          0.000          0.000          0.000         -2.947          -4.198          -539.493             0.503          3.444          0.671        412.188        415.000          0.000          0.000          0.000          0.000       -431.411       -312.574        -97.128          0.000          0.000         21.100         424.100           0.000            2.498        1711.15         571.70        2282.85         201.15         136.37         763.28           0.00         571.70         531.81           0.00          49.75           5.72          55.46          43.38          12.08          12.08           8.59          17.00           5.72           0.00          11.29           0.00          0.063          0.060          0.022              ?          0.010          0.021               ?           9.642           4.639             4.639           4.639       1600.000          0.924          0.937          0.169          4.682          6.185       1051.913          1.000          1.000                     1.000                       1.000          0.318          0.352          0.304          0.274          0.239          0.196          0.185          0.193            3.7            7.9           10.2           11.2            9.6            4.3            4.4            4.5                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.10                3.90               720.32                   42.95                   1.77                    0.00                0.95                95.46                 2.36                    4.25                235.93                     0.48               40.91             0.503             0.772                    9          20.000               20.000                 0.000                9.000           786.000                6              9.000                 9.000               20.000          18.000               ?                    ?                                ?              1.015          8.567          8.567         12.760          8.760          9.000         27.900         15.700            26.428            14.385               21.800           9.000          0.318          0.352          0.304          0.274          0.239          0.196          0.185          0.193        34329.450          36.90          41.64
    13/Jan/1999       1491.036          7.629           52.0            1.3            0.0            0.7          171.1            3.1        12465.0            0.1            0.0       -549.126               7.373         -2.486          0.000          0.000          0.000         -3.132          -4.240          -544.238             0.412          6.422          1.263        403.643        415.000          0.000          0.000          0.000          0.000       -434.855       -317.213        -97.799          0.000          0.000         21.100         424.100           0.000           -2.812        1743.09         581.75        2324.84         204.51         133.01         763.28           0.00         581.75         563.75           0.00          50.03           5.82          55.85          43.57          12.28          12.28           8.38          16.89           5.82           0.00          11.70           0.00          0.063          0.060          0.022              ?          0.010          0.021               ?           9.308           7.282             7.282           7.282       1600.000          0.919          0.933          0.172          4.566          6.301       1051.913          1.000          1.000                     1.000                       1.000          0.304          0.315          0.295          0.278          0.245          0.204          0.185          0.192            3.8            6.8            9.0           10.2            9.1            4.6            4.2            4.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.98                3.90               720.32                   42.95                   1.73                    0.00                0.93                93.11                 2.36                    4.25                235.93                     0.48               39.90             0.412             0.515                    9          20.000               20.000                 0.000                9.000           786.000                6              9.000                 9.000               20.000          18.000               ?                    ?                                ?              1.015          8.567          8.567         12.760          8.760          9.000         26.000         12.000            26.514            13.363               19.000           9.000          0.304          0.315          0.295          0.278          0.245          0.204          0.185          0.192        34325.920          36.90          41.64
