ApsimVersion = 7.4
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    13/Jan/1999       1542.037          7.734           62.5            1.3            0.0            0.7          171.2            3.1        12465.0            0.1            0.0       -537.122               7.234         -2.486          0.000          0.000          0.000         -3.011          -4.227          -532.374             0.644          6.439          1.324        394.081        415.000          0.000          0.000          0.000          0.000       -435.893       -323.161       -101.163          0.000          0.000         21.100         424.100           0.000          -12.123        1627.16         631.55        2258.71         181.33         156.39           0.00         560.29           0.00         631.55         623.46           0.00              ?              ?          48.49           6.32          54.80          44.18          10.62          10.62           9.83           0.00          13.93           6.32           0.00          13.05           0.00              ?              ?          0.063          0.059          0.025              ?          0.010          0.021               ?           8.999           7.472             7.472           7.472       1600.000          0.900          0.911          0.105          4.188          3.704        998.777          1.000          1.000                     1.000                       1.000          0.302          0.312          0.293          0.272          0.235          0.187          0.180          0.189            4.6            8.6           11.5           13.0           11.3            4.3            4.6            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.86                2.07               345.02                  215.27                   2.03                    0.33                1.09               109.24                 2.33                    4.21                232.70                     5.29               46.82             0.644             0.518                      10         15.641         15.641               0.000         10.000        505.553              8         10.308               8.000         15.641          26.120               ?                    ?                                ?              1.010         10.080         10.080         14.308         10.308         10.000         26.000         12.000            26.667            13.293               19.000          10.308          0.302          0.312          0.293          0.272          0.235          0.187          0.180          0.189        26777.910          56.99          48.69
    14/Jan/1999       1563.487          7.767           57.6            1.4            0.0            0.7          171.1            3.1        12464.9            0.0            0.0       -542.306               7.512         -2.539          0.000          0.000          0.000         -3.254          -4.261          -537.334             0.533          2.471          0.509        390.012        415.000          0.000          0.000          0.000          0.000       -442.332       -330.633       -102.486          0.000          0.000         21.100         424.100           0.000          -20.919        1640.49         633.28        2273.78         181.33         156.22           0.00         560.29           0.00         633.28         636.97           0.00              ?              ?          48.99           6.33          55.32          44.71          10.62          10.62           9.83           0.00          13.78           6.33           0.00          13.70           0.00              ?              ?          0.063          0.059          0.025              ?          0.010          0.022               ?           8.571           3.560             3.560           3.560       1600.000          0.900          0.911          0.105          4.188          3.704        998.777          1.000          1.000                     1.000                       1.000          0.295          0.301          0.285          0.269          0.241          0.190          0.180          0.189            4.6            7.8           10.1           11.4           10.4            4.4            4.5            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.71                2.07               345.02                  215.27                   2.03                    0.17                1.09               109.24                 2.33                    4.21                232.70                     5.13               46.82             0.533             0.669                      10         15.641         15.641               0.000         10.000        505.553              8         10.308               8.000         15.641          26.120               ?                    ?                                ?              1.010         10.080         10.080         14.308         10.308         10.000         26.500         16.400            25.411            14.730               21.450          10.308          0.295          0.301          0.285          0.269          0.241          0.190          0.180          0.189        26806.408          56.99          48.69
    15/Jan/1999       1577.687          7.789           54.6            1.4            0.0            0.7          171.0            3.0        12464.8            0.0            0.0       -547.522               7.799         -2.564          0.000          0.000          0.000         -3.507          -4.296          -542.288             0.433          1.587          0.327        388.086        415.000          0.000          0.000          0.000          0.000       -444.803       -334.194       -102.995          0.000          0.000         21.100         424.100           0.000          -24.988        1650.46         634.76        2285.21         181.33         156.14           0.00         560.29           0.00         634.76         647.01           0.00              ?              ?          49.29           6.35          55.63          45.02          10.62          10.62           9.83           0.00          13.78           6.35           0.00          14.00           0.00              ?              ?          0.063          0.059          0.025              ?          0.010          0.022               ?           8.342           1.598             1.598           1.598       1600.000          0.900          0.911          0.105          4.188          3.704        998.777          1.000          1.000                     1.000                       1.000          0.292          0.298          0.281          0.264          0.242          0.194          0.180          0.188            4.6            7.3            9.4           10.4            9.7            4.5            4.4            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.71                2.07               345.02                  215.27                   2.03                    0.08                1.09               109.24                 2.33                    4.21                232.70                     5.04               46.82             0.433             0.312                      10         15.641         15.641               0.000         10.000        505.553              8         10.308               8.000         15.641          26.120               ?                    ?                                ?              1.010         10.080         10.080         14.308         10.308         10.000         16.000         12.400            18.085            13.910               14.200          10.308          0.292          0.298          0.281          0.264          0.242          0.194          0.180          0.188        26820.679          56.99          48.69
    16/Jan/1999       1594.987          7.815           51.5            1.5            0.0            0.7          171.0            3.0        12464.6            0.0            0.0       -550.640               8.077         -2.575          0.000          0.000          0.000         -3.768          -4.313          -545.138             0.379          5.782          1.193        380.394        415.000          0.000          0.000          0.000          0.000       -446.390       -335.792       -103.322          0.000          0.000         21.100         424.100           0.000          -26.914        1677.74         645.80        2323.54         181.33         156.10           0.00         560.29           0.00         645.80         674.34           0.00              ?              ?          49.51           6.46          55.97          45.35          10.62          10.62           9.83           0.00          13.78           6.46           0.00          14.22           0.00              ?              ?          0.063          0.059          0.025              ?          0.010          0.021               ?           8.165           6.499             6.499           6.499       1600.000          0.900          0.911          0.105          4.188          3.704        998.777          1.000          1.000                     1.000                       1.000          0.279          0.288          0.276          0.255          0.239          0.197          0.180          0.188            4.6            6.9            8.6            9.4            9.0            4.6            4.3            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.71                2.07               345.02                  215.27                   2.03                    0.04                1.09               109.24                 2.33                    4.21                232.70                     5.00               46.82             0.379             0.331                      10         15.641         15.641               0.000         10.000        505.553              8         10.308               8.000         15.641          26.120               ?                    ?                                ?              1.010         10.080         10.080         14.308         10.308         10.000         22.500         12.100            23.756            12.100               17.300          10.308          0.279          0.288          0.276          0.255          0.239          0.197          0.180          0.188        26827.820          56.99          48.69
    17/Jan/1999       1614.287          7.845           48.7            1.5            0.0            0.6          170.9            3.0        12464.5            0.0            0.0       -553.954               8.320         -2.580          0.000          0.000          0.000         -3.986          -4.335          -548.214             0.324          4.146          0.856        374.801        415.000          0.000          0.000          0.000          0.000       -452.172       -342.291       -104.515          0.000          0.000         21.100         424.100           0.000          -34.606        1698.96         651.13        2350.09         182.83         154.58           0.00         560.29           0.00         651.13         695.58           0.00              ?              ?          49.77           6.51          56.28          45.57          10.71          10.71           9.74           0.00          13.44           6.51           0.00          14.82           0.00              ?              ?          0.063          0.059          0.024              ?          0.010          0.021               ?           7.770           4.737             4.737           4.737       1600.000          0.898          0.909          0.106          4.146          3.746        998.777          1.000          1.000                     1.000                       1.000          0.271          0.277          0.277          0.250          0.236          0.197          0.179          0.188            4.7            6.4            8.1            8.6            8.2            4.6            4.2            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.37                2.07               345.02                  215.27                   2.01                    0.02                1.08               108.19                 2.33                    4.21                232.70                     4.98               46.37             0.324             0.655                      10         15.641         15.641               0.000         10.000        505.553              8         10.308               9.000         15.641          26.120               ?                    ?                                ?              1.010         10.080         10.080         14.308         10.308         10.000         22.900         15.700            23.706            13.819               19.300          10.308          0.271          0.277          0.277          0.250          0.236          0.197          0.179          0.188        26820.609          56.99          48.69
    18/Jan/1999       1631.937          7.872           45.8            1.5            0.0            0.6          170.9            2.9        12464.4            0.1            0.0       -557.070               8.589         -2.580          0.000          0.000          0.000         -4.232          -4.360          -551.060             0.294          5.661          1.174        417.064        415.000          0.000          0.000          0.000          0.000       -456.318       -347.027       -105.371          0.000          0.000         21.100         473.100           0.000          -40.199        1725.94         661.57        2387.51         184.60         152.80           0.00         560.29           0.00         661.57         722.57           0.00              ?              ?          49.95           6.62          56.57          45.75          10.81          10.81           9.63           0.00          13.17           6.62           0.00          15.29           0.00              ?              ?          0.063          0.059          0.023              ?          0.010          0.021               ?          10.187           5.563             5.563           5.563       1600.000          0.895          0.906          0.108          4.097          3.795        998.777          1.000          1.000                     1.000                       1.000          0.403          0.330          0.290          0.260          0.238          0.198          0.179          0.187            3.6            6.1            7.6            8.2            7.7            4.5            4.1            3.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.10                2.07               345.02                  215.27                   1.99                    0.01                1.07               106.95                 2.33                    4.20                232.70                     4.97               45.84             0.294             0.572                      10         15.641         15.641               0.000         10.000        505.553              8         10.308               9.000         15.641          26.120               ?                    ?                                ?              1.010         10.080         10.080         14.308         10.308         10.000         21.100         14.200            22.868            14.566               17.650          10.308          0.403          0.330          0.290          0.260          0.238          0.198          0.179          0.187        26809.374          56.99          48.69
    19/Jan/1999       1650.087          7.900           43.4            1.5            0.0            0.6          170.9            2.9        12464.3            0.1            0.0       -559.953               8.710         -2.660          0.000          0.000          0.000         -4.325          -4.387          -553.903             0.261          6.802          1.419        408.297        415.000          0.000          0.000          0.000          0.000       -461.979       -352.591       -106.546          0.000          0.000         21.100         473.100           0.000            2.064        1756.59         674.70        2431.29         186.42         151.05           0.00         561.00           0.00         674.70         752.43           0.00              ?              ?          50.08           6.75          56.83          45.90          10.92          10.92           9.51           0.00          12.76           6.75           0.00          15.83           0.00              ?              ?          0.063          0.059          0.023              ?          0.010          0.021               ?           9.628           7.348             7.348           7.348       1600.000          0.892          0.904          0.109          4.046          3.846        998.777          1.000          1.000                     1.000                       1.000          0.311          0.343          0.301          0.274          0.243          0.204          0.179          0.187            3.0            5.6            7.0            7.9            7.4            4.7            4.0            3.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.69                2.07               345.02                  215.98                   1.96                    0.08                1.06               105.68                 2.33                    4.20                232.70                     5.04               45.29             0.261             0.725                      10         15.641         15.641               0.000         10.000        505.553              8         10.308               9.000         15.641          26.120               ?                    ?                                ?              1.010         10.080         10.080         14.308         10.308         10.000         24.700         11.600            25.867            12.273               18.150          10.308          0.311          0.343          0.301          0.274          0.243          0.204          0.179          0.187        26782.853          56.99          48.69
    20/Jan/1999       1669.187          7.929           41.3            1.6            0.0            0.6          170.8            2.9        12464.1            0.0            0.0       -562.566               8.969         -2.711          0.000          0.000          0.000         -4.560          -4.413          -556.308             0.229          6.136          1.287        401.140        415.000          0.000          0.000          0.000          0.000       -468.781       -359.939       -107.964          0.000          0.000         21.100         473.100           0.000           -6.703        1785.03         685.32        2470.35         188.33         149.10           0.00         561.00           0.00         685.32         780.91           0.00              ?              ?          50.20           6.85          57.06          46.02          11.04          11.04           9.39           0.00          12.35           6.85           0.00          16.37           0.00              ?              ?          0.063          0.059          0.022              ?          0.010          0.021               ?           9.142           5.870             5.870           5.870       1600.000          0.889          0.901          0.110          3.992          3.900        998.777          1.000          1.000                     1.000                       1.000          0.300          0.311          0.293          0.276          0.248          0.212          0.179          0.187            3.2            4.9            6.4            7.4            7.1            4.9            3.9            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.28                2.07               345.02                  215.98                   1.94                    0.04                1.04               104.34                 2.33                    4.20                232.70                     5.00               44.72             0.229             0.763                      10         15.641         15.641               0.000         10.000        505.553              8         10.308               9.000         15.641          26.120               ?                    ?                                ?              1.010         10.080         10.092         14.308         10.308         10.000         22.600         15.600            24.460            13.723               19.100          10.308          0.300          0.311          0.293          0.276          0.248          0.212          0.179          0.187        26775.285          56.99          48.69
    21/Jan/1999       1684.537          7.953           39.5            1.6            0.0            0.5          170.7            2.8        12464.0            0.0            0.0       -564.857               9.248         -2.743          0.000          0.000          0.000         -4.815          -4.438          -558.351             0.203          2.750          0.580        397.329        415.000          0.000          0.000          0.000          0.000       -474.916       -365.809       -109.251          0.000          0.000         21.100         473.100           0.000          -13.860        1800.56         688.84        2489.40         189.87         147.54           0.00         561.00           0.00         688.84         796.46           0.00              ?              ?          50.37           6.89          57.26          46.12          11.13          11.13           9.29           0.00          11.92           6.89           0.00          16.96           0.00              ?              ?          0.063          0.059          0.021              ?          0.010          0.021               ?           8.757           3.231             3.231           3.231       1600.000          0.886          0.899          0.112          3.949          3.943        998.777          1.000          1.000                     1.000                       1.000          0.294          0.301          0.285          0.271          0.249          0.220          0.180          0.187            3.3            4.6            5.9            6.8            6.6            5.0            3.8            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.85                2.07               345.02                  215.98                   1.92                    0.02                1.03               103.26                 2.33                    4.20                232.70                     4.98               44.26             0.203             0.662                      10         15.641         15.641               0.000         10.000        505.553              8         10.308               9.000         15.641          26.120               ?                    ?                                ?              1.010         10.080         10.107         14.308         10.308         10.000         17.000         13.700            18.913            14.693               15.350          10.308          0.294          0.301          0.285          0.271          0.249          0.220          0.180          0.187        26766.779          56.99          48.69
    22/Jan/1999       1698.237          7.974           37.9            1.6            0.0            0.5          170.6            2.8        12463.9            0.0            0.0       -566.848               9.524         -2.759          0.000          0.000          0.000         -5.074          -4.453          -560.083             0.183          1.247          0.264        395.416        415.000          0.000          0.000          0.000          0.000       -477.667       -369.040       -109.831          0.000          0.000         21.100         473.100           0.000          -17.671        1808.55         689.79        2498.35         191.24         146.16           0.00         561.00           0.00         689.79         804.47           0.00              ?              ?          50.54           6.90          57.44          46.22          11.21          11.21           9.21           0.00          11.75           6.90           0.00          17.31           0.00              ?              ?          0.063          0.059          0.021              ?          0.010          0.022               ?           8.527           1.649             1.649           1.649       1600.000          0.884          0.897          0.113          3.911          3.981        998.777          1.000          1.000                     1.000                       1.000          0.291          0.297          0.281          0.265          0.248          0.226          0.182          0.187            3.4            4.4            5.5            6.2            6.2            5.0            3.7            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.68                2.07               345.02                  215.98                   1.90                    0.01                1.02               102.30                 2.33                    4.20                232.70                     4.97               43.84             0.183             0.352                      10         15.641         15.641               0.000         10.000        505.553              8         10.308               9.000         15.641          26.120               ?                    ?                                ?              1.010         10.080         10.122         14.308         10.308         10.000         15.200         12.200            16.235            13.421               13.700          10.308          0.291          0.297          0.281          0.265          0.248          0.226          0.182          0.187        26757.554          56.99          48.69
    23/Jan/1999       1713.187          7.997           36.5            1.7            0.0            0.5          170.5            2.8        12463.8            0.0            0.0       -568.644               9.760         -2.768          0.000          0.000          0.000         -5.300          -4.465          -561.651             0.166          4.770          1.015        388.952        415.000          0.000          0.000          0.000          0.000       -478.913       -370.689       -110.095          0.000          0.000         21.100         473.100           0.000          -19.584        1831.90         699.09        2530.99         192.74         144.65           0.00         561.00           0.00         699.09         827.82           0.00              ?              ?          50.61           6.99          57.60          46.30          11.30          11.30           9.11           0.00          11.65           6.99           0.00          17.48           0.00              ?              ?          0.063          0.059          0.021              ?          0.010          0.021               ?           8.343           5.449             5.449           5.449       1600.000          0.881          0.894          0.114          3.869          4.023        998.777          1.000          1.000                     1.000                       1.000          0.281          0.289          0.277          0.257          0.243          0.228          0.183          0.187            3.4            4.2            5.2            5.8            5.8            4.9            3.7            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.58                2.07               345.02                  215.98                   1.88                    0.01                1.01               101.25                 2.33                    4.20                232.70                     4.97               43.39             0.166             0.269                      10         15.641         15.641               0.000         10.000        505.553              8         10.308               9.000         15.641          26.120               ?                    ?                                ?              1.010         10.080         10.137         14.308         10.308         10.000         19.900         10.000            21.322            10.700               14.950          10.308          0.281          0.289          0.277          0.257          0.243          0.228          0.183          0.187        26746.163          56.99          48.69
    24/Jan/1999       1729.737          8.408           35.2            1.7            0.0            0.5          170.4            2.7        12463.6            0.0            0.0       -570.305               9.988         -2.772          0.000          0.000          0.000         -5.515          -4.477          -563.089             0.150          6.150          1.314        380.886        415.000          0.000          0.000          0.000          0.000       -483.684       -376.138       -111.110          0.000          0.000         21.100         473.100           0.000          -26.048        1860.25         711.24        2571.49         195.02         142.48           0.00         562.02           0.00         711.24         855.04           0.00              ?              ?          50.64           7.11          57.75          46.31          11.44          11.44           8.97           0.00          11.30           7.11           0.00          17.88           0.00              ?              ?          0.063          0.059          0.020              ?          0.010          0.021               ?           7.971           6.753             6.753           6.753       1600.000          0.877          0.891          0.115          3.807          4.085        998.777          1.000          1.000                     1.000                       1.000          0.268          0.276          0.276          0.250          0.238          0.227          0.183          0.187            3.5            4.0            5.0            5.5            5.5            4.8            3.6            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.22                2.07               345.02                  217.00                   1.85                    0.11                1.00                99.66                 2.33                    4.20                232.70                     5.07               42.71             0.150             0.635                      10         15.641         15.641               0.000         10.000        505.553              8         10.308              10.000         15.641          26.120               ?                    ?                                ?              1.010         10.080         10.153         14.308         10.308         10.000         21.500         11.600            23.338            11.231               16.550          10.308          0.268          0.276          0.276          0.250          0.238          0.227          0.183          0.187        26719.057          56.99          48.69
    25/Jan/1999       1747.337          8.897           33.8            1.7            0.0            0.5          170.4            2.7        12463.6            0.1            0.0       -571.809              10.233         -2.772          0.000          0.000          0.000         -5.745          -4.491          -564.348             0.143          6.713          1.443        421.093        415.000          0.000          0.000          0.000          0.000       -489.834       -382.891       -112.423          0.000          0.000         21.100         522.100           0.000          -34.114        1890.46         724.19        2614.66         198.07         139.42           0.00         563.28           0.00         724.19         884.00           0.00              ?              ?          50.65           7.24          57.89          46.27          11.63          11.63           8.78           0.00          10.94           7.24           0.00          18.25           0.00              ?              ?          0.063          0.059          0.019              ?          0.010          0.021               ?          10.275           7.349             7.349           7.349       1600.000          0.871          0.886          0.118          3.725          4.167        998.777          1.000          1.000                     1.000                       1.000          0.398          0.326          0.288          0.258          0.238          0.226          0.184          0.187            2.8            4.1            4.9            5.4            5.3            4.7            3.5            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.87                2.07               345.02                  218.26                   1.81                    0.11                0.98                97.52                 2.33                    4.20                232.70                     5.07               41.80             0.143             0.728                      10         15.641         15.641               0.000         10.000        505.553              8         10.308              10.000         15.641          26.120               ?                    ?                                ?              1.010         10.080         10.169         14.308         10.308         10.000         21.700         13.500            23.582            12.732               17.600          10.308          0.398          0.326          0.288          0.258          0.238          0.226          0.184          0.187        26716.929          56.99          48.69
    26/Jan/1999       1764.487         10.000           34.0            1.7            0.0            0.5          170.4            2.7        12463.4            0.0            0.0       -573.237              10.350         -2.825          0.000          0.000          0.000         -5.840          -4.512          -565.711             0.134          6.148          1.334        413.277        415.000          0.000          0.000          0.000          0.000       -496.546       -390.240       -113.867          0.000          0.000         21.100         522.100           0.000            6.093        1918.20         736.08        2654.27         201.05         136.45           0.00         591.02           0.00         736.08         884.00           0.00              ?              ?          50.65           7.24          57.89          46.08          11.81          11.81           8.59           0.00          10.94           7.24           0.00          18.25           0.00              ?              ?          0.063          0.059          0.019              ?          0.010          0.021               ?           9.643           6.483             6.483           6.483       1600.000          0.865          0.881          0.120          3.645          4.247        998.777          1.000          1.000                     1.000                       1.000          0.312          0.340          0.298          0.271          0.243          0.229          0.184          0.187            2.5            4.0            4.9            5.6            5.4            4.8            3.6            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.87                2.07               345.02                  245.99                   1.77                    0.10                0.95                95.44                 2.33                    4.20                232.70                     5.07               40.90             0.134             0.000                      10         15.641         14.641               0.000         10.000        505.553              8         10.308               9.000         15.641          26.120               ?                    ?                                ?              1.010         10.080         10.185         14.308         10.308         10.000         21.300         13.000            23.415            12.922                0.000          10.308          0.312          0.340          0.298          0.271          0.243          0.229          0.184          0.187        26714.764          56.99          48.69
    27/Jan/1999       1764.487         10.000           34.2            1.7            0.0            0.5          170.3            2.7        12463.3            0.0            0.0       -573.237              10.605         -2.855          0.000          0.000          0.000         -6.077          -4.530          -565.486             0.136          2.687          0.588        409.257        415.000          0.000          0.000          0.000          0.000       -502.694       -396.723       -115.200          0.000          0.000         21.100         522.100           0.000           -1.723        1931.23         741.67        2672.90         201.05         136.45           0.00         604.06           0.00         741.67         884.00           0.00              ?              ?          50.65           7.24          57.89          46.08          11.81          11.81           8.59           0.00          10.94           7.24           0.00          18.25           0.00              ?              ?          0.063          0.059          0.018              ?          0.010          0.021               ?           9.247           3.432             3.432           3.432       1600.000          0.865          0.881          0.120          3.645          4.247        998.777          1.000          1.000                     1.000                       1.000          0.306          0.314          0.293          0.276          0.248          0.235          0.186          0.188            2.7            3.8            4.8            5.7            5.5            4.9            3.6            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.87                2.07               345.02                  259.03                   1.77                    0.10                0.95                95.44                 2.33                    4.20                232.70                     5.07               40.90             0.136             0.000                      10         15.641         14.641               0.000         10.000        505.553              8         10.308               9.000         15.641          26.120               ?                    ?                                ?              1.010         10.080         10.202         14.308         10.308         10.000         19.400          6.800            19.900             9.843                0.000          10.308          0.306          0.314          0.293          0.276          0.248          0.235          0.186          0.188        26714.764          56.99          48.69
