ApsimVersion = 7.4
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    12/Dec/1998        986.856          5.344          179.9            0.5            0.0            2.4          169.3            4.4        12468.8            0.0            0.0       -420.724               2.666         -0.195          0.000          0.000          0.000         -0.091          -2.573          -418.254             2.000          4.432          0.755        344.321        415.000          0.000          0.000          0.000          0.000       -277.011       -143.766        -69.418          0.000          0.000         21.100         160.700           0.000          -64.384         920.15         355.75        1275.90         180.14         249.68           0.00         465.27           0.00         355.75           0.00           0.00              ?              ?          39.33           3.56          42.89          32.22          10.66          10.66          14.60           0.00          13.82           3.56           0.00           0.00           0.00              ?              ?          0.058          0.059          0.030              ?          0.010          0.000               ?           5.600           5.540             5.540           6.868       1302.800          0.973          0.976          0.113          6.545          4.001        875.514          1.000          0.807                     1.000                       1.000          0.234          0.239          0.243          0.193          0.196          0.218          0.199          0.200           35.1           57.4           44.9           17.0            8.4            4.7            5.7            6.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.66                2.16               359.79                  105.48                   3.01                   17.97                1.62               162.20                 2.86                    5.20                286.18                    20.99               69.51             2.000             0.281                       9         18.186         18.186               0.000          9.000        794.055              0          9.423               2.000         18.186          23.542               ?                    ?                                ?              1.015          9.213          9.213         13.423          9.423          9.000         23.100          8.000            22.356             9.005               17.053           9.423          0.234          0.239          0.243          0.193          0.196          0.218          0.199          0.200        26214.857          13.69          11.38
    13/Dec/1998       1010.679          5.543          176.7            0.6            0.0            2.3          169.6            4.4        12468.7            0.0            0.0       -423.271               2.680         -0.195          0.000          0.000          0.000         -0.040          -2.638          -420.786             2.000          4.942          0.848        338.193        415.000          0.000          0.000          0.000          0.000       -281.444       -149.306        -70.173          0.000          0.000         21.100         160.700           0.000          -70.679         938.89         363.78        1302.67         189.78         233.32           0.00         465.27           0.00         363.78           0.00           0.00              ?              ?          39.56           3.64          43.19          31.97          11.22          11.22          14.01           0.00          13.82           3.64           0.00           0.00           0.00              ?              ?          0.060          0.059          0.030              ?          0.010          0.000               ?           5.340           5.280             5.280           8.842       1332.800          0.969          0.973          0.119          6.324          4.222        899.225          1.000          0.597                     0.838                       1.000          0.223          0.231          0.237          0.191          0.194          0.215          0.199          0.200           34.8           55.6           43.7           17.2            8.4            4.6            5.7            6.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.66                2.16               359.79                  105.48                   2.89                   10.91                1.56               155.69                 2.86                    5.19                286.18                    14.28               66.73             2.000             0.335                       9         18.186         18.186               0.000          9.000        794.055              2          9.423               2.000         18.186          23.542               ?                    ?                                ?              1.015          9.213          9.213         13.423          9.423          9.000         31.200         12.900            28.676            10.946               26.100           9.423          0.223          0.231          0.237          0.191          0.194          0.215          0.199          0.200        27102.967          32.80          17.71
    14/Dec/1998       1025.457          5.666          174.1            0.6            0.0            2.2          169.7            4.3        12468.6            0.3            0.0       -426.358               2.684         -0.195          0.000          0.000          0.000          0.055          -2.736          -423.870             2.000          4.986          0.863        386.431        415.000          0.000          0.000          0.000          0.000       -286.385       -154.586        -71.021          0.000          0.000         21.100         215.700           0.000          -76.807         967.10         375.87        1342.98         199.27         226.80           0.00         476.12           0.00         375.87           0.00           0.00              ?              ?          39.68           3.76          43.43          31.67          11.76          11.76          13.44           0.00          13.82           3.76           0.00           0.00           0.00              ?              ?          0.059          0.059          0.029              ?          0.010          0.000               ?           8.166           5.898             5.898           5.898       1362.800          0.965          0.970          0.125          6.109          4.437        923.854          1.000          1.000                     1.000                       1.000          0.391          0.286          0.258          0.192          0.193          0.213          0.199          0.200           27.9           55.5           47.5           17.7            8.4            4.6            5.7            6.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.66                2.16               359.79                  116.33                   2.77                   13.39                1.49               149.38                 2.86                    5.19                286.18                    17.24               64.02             2.000             0.265                       9         18.186         18.186               0.000          9.000        794.055              3          9.423               2.000         18.186          23.542               ?                    ?                                ?              1.015          9.213          9.213         13.423          9.423          9.000         16.400          8.200            18.413            10.664               12.300           9.423          0.391          0.286          0.258          0.192          0.193          0.213          0.199          0.200        26935.939          43.63          21.29
    15/Dec/1998       1039.157          5.780          171.5            0.6            0.0            2.2          169.8            4.3        12468.5            0.1            0.0       -428.755               2.705         -0.506          0.000          0.000          0.000          0.079          -2.783          -426.556             2.000          4.838          0.844        379.832        415.000          0.000          0.000          0.000          0.000       -291.371       -160.485        -71.884          0.000          0.000         21.100         215.700           0.000          -28.569         993.60         387.23        1380.82         208.75         219.49           0.00         484.40           0.00         387.23           0.00           0.00              ?              ?          39.81           3.87          43.68          31.38          12.30          12.30          12.88           0.00          13.82           3.87           0.00           0.00           0.00              ?              ?          0.059          0.059          0.029              ?          0.010          0.000               ?           7.717           5.754             5.754           5.754       1392.800          0.961          0.966          0.130          5.897          4.649        946.688          1.000          1.000                     1.000                       1.000          0.313          0.317          0.272          0.196          0.191          0.211          0.198          0.200           23.1           54.4           49.7           18.9            8.4            4.6            5.7            6.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.66                2.16               359.79                  124.61                   2.66                   15.00                1.43               143.14                 2.86                    5.18                286.18                    19.40               61.35             2.000             0.274                       9         18.186         18.186               0.000          9.000        794.055              3          9.423               2.000         18.186          23.542               ?                    ?                                ?              1.015          9.213          9.213         13.423          9.423          9.000         16.900         10.500            18.507            10.354               13.700           9.423          0.313          0.317          0.272          0.196          0.191          0.211          0.198          0.200        26866.350          55.69          25.28
    16/Dec/1998       1054.757          5.910          169.2            0.6            0.0            2.1          170.0            4.2        12468.5            0.0            0.0       -431.246               2.753         -0.599          0.000          0.000          0.000          0.086          -2.837          -429.093             2.000          3.335          0.587        374.872        415.000          0.000          0.000          0.000          0.000       -296.209       -166.239        -72.728          0.000          0.000         21.100         215.700           0.000          -35.168        1010.95         394.67        1405.62         218.10         209.22           0.00         484.40           0.00         394.67           0.00           0.00              ?              ?          39.97           3.95          43.92          31.08          12.84          12.84          12.32           0.00          13.82           3.95           0.00           0.00           0.00              ?              ?          0.059          0.059          0.029              ?          0.010          0.000               ?           7.410           4.373             4.373           4.373       1422.800          0.956          0.962          0.136          5.685          4.861        972.688          1.000          1.000                     1.000                       1.000          0.302          0.302          0.272          0.199          0.190          0.210          0.198          0.200           22.9           51.8           49.2           19.9            8.4            4.6            5.7            6.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.66                2.16               359.79                  124.61                   2.54                   13.65                1.37               136.90                 2.86                    5.18                286.18                    18.49               58.67             2.000             0.257                       9         18.186         18.186               0.000          9.000        794.055              3          9.423               3.000         18.186          23.542               ?                    ?                                ?              1.015          9.213          9.213         13.423          9.423          9.000         19.500         11.700            19.784            11.790               15.600           9.423          0.302          0.302          0.272          0.199          0.190          0.210          0.198          0.200        27170.097          69.42          29.82
    17/Dec/1998       1070.857          7.008          167.5            0.6            0.0            2.0          170.1            4.2        12468.4            0.0            0.0       -433.567               2.785         -0.626          0.000          0.000          0.000          0.120          -2.903          -431.409             2.000          4.084          0.726        369.316        415.000          0.000          0.000          0.000          0.000       -299.544       -170.612        -73.315          0.000          0.000         21.100         215.700           0.000          -40.128        1034.57         401.06        1435.63         226.92         193.57           0.00         484.40           0.00         401.06          17.05           0.00              ?              ?          40.08           4.01          44.09          30.73          13.36          13.36          11.78           0.00          13.82           4.01           0.00           0.00           0.00              ?              ?          0.061          0.059          0.029              ?          0.010          0.000               ?           7.152           4.831             4.831           4.831       1452.800          0.951          0.958          0.141          5.480          5.066        990.670          1.000          1.000                     1.000                       1.000          0.291          0.288          0.271          0.202          0.190          0.208          0.197          0.200           22.7           49.7           48.9           20.7            8.4            4.5            5.7            6.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.66                2.16               359.79                  124.61                   2.43                    6.61                1.31               130.87                 2.86                    5.17                286.18                    11.66               56.09             2.000             0.198                       9         18.186         18.186               0.000          9.000        794.055              4          9.423               3.000         18.186          23.542               ?                    ?                                ?              1.015          9.213          9.213         13.423          9.423          9.000         18.800         13.400            19.898            13.131               16.100           9.423          0.291          0.288          0.271          0.202          0.190          0.208          0.197          0.200        28311.427          79.48          33.15
    18/Dec/1998       1087.057          7.033          163.3            0.6            0.0            2.0          170.3            4.2        12468.3            0.0            0.0       -435.305               2.839         -0.626          0.000          0.000          0.000          0.131          -2.969          -433.093             2.000          1.754          0.315        367.152        415.000          0.000          0.000          0.000          0.000       -303.628       -175.443        -74.041          0.000          0.000         21.100         215.700           0.000          -45.684        1046.10         402.39        1448.49         235.48         181.71           0.00         484.40           0.00         402.39          25.35           0.00              ?              ?          40.50           4.02          44.52          30.65          13.87          13.87          11.25           0.00          13.82           4.02           0.00           0.38           0.00              ?              ?          0.062          0.059          0.029              ?          0.010          0.015               ?           6.896           1.849             1.849           1.849       1482.800          0.945          0.953          0.146          5.280          5.266        990.670          1.000          1.000                     1.000                       1.000          0.285          0.281          0.271          0.205          0.189          0.207          0.197          0.200           22.2           47.1           47.2           21.4            8.4            4.5            5.7            6.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.66                2.16               359.79                  124.61                   2.32                    3.20                1.25               124.95                 2.86                    5.17                286.18                     8.36               53.55             2.000             0.454                       9         18.186         18.186               0.000          9.000        794.055              4          9.423               3.000         18.186          23.542               ?                    ?                                ?              1.015          9.213          9.213         13.423          9.423          9.000         17.800         14.600            18.162            14.313               16.200           9.423          0.285          0.281          0.271          0.205          0.189          0.207          0.197          0.200        29059.165          84.39          34.77
    19/Dec/1998       1108.357          7.066          160.5            0.6            0.0            1.9          170.5            4.1        12468.2            0.0            0.0       -439.604               2.905         -0.626          0.000          0.000          0.000          0.128          -3.033          -437.326             2.000          5.310          0.963        359.434        415.000          0.000          0.000          0.000          0.000       -305.382       -177.292        -74.356          0.000          0.000         21.100         215.700           0.000          -47.848        1072.63         410.03        1482.66         243.99         171.59           0.00         484.40           0.00         410.03          48.87           0.00              ?              ?          40.70           4.10          44.80          30.43          14.37          14.37          10.71           0.00          13.82           4.10           0.00           0.56           0.00              ?              ?          0.062          0.059          0.029              ?          0.010          0.011               ?           6.754           6.754             6.754           7.804       1512.800          0.939          0.948          0.151          5.080          5.466        990.670          1.000          0.866                     1.000                       1.000          0.269          0.269          0.265          0.205          0.188          0.205          0.196          0.200           21.9           45.4           45.9           22.0            8.4            4.5            5.7            6.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.66                2.16               359.79                  124.61                   2.21                    1.55                1.19               119.03                 2.86                    5.16                286.18                     6.76               51.01             2.000             0.305                       9         18.186         18.186               0.000          9.000        794.055              4          9.423               3.000         18.186          23.542               ?                    ?                                ?              1.015          9.213          9.213         13.423          9.423          9.000         27.200         15.400            26.413            14.534               22.732           9.423          0.269          0.269          0.265          0.205          0.188          0.205          0.196          0.200        29605.007          84.39          39.39
    20/Dec/1998       1131.035          7.101          153.7            0.7            0.0            1.8          170.6            4.1        12468.0            0.0            0.0       -442.420               2.960         -0.626          0.000          0.000          0.000          0.162          -3.121          -440.087             2.000          7.507          1.379        351.710        415.000          0.000          0.000          0.000          0.000       -310.693       -184.047        -75.319          0.000          0.000         21.100         215.700           0.000          -55.566        1107.01         423.50        1530.51         252.48         162.34           0.00         484.40           0.00         423.50          78.21           0.00              ?              ?          41.25           4.24          45.49          30.60          14.88          14.88          10.18           0.00          13.82           4.24           0.00           1.08           0.00              ?              ?          0.063          0.059          0.029              ?          0.010          0.014               ?           6.345           6.345             6.345          10.620       1542.800          0.932          0.942          0.156          4.880          5.666        990.670          1.000          0.597                     1.000                       1.000          0.253          0.258          0.259          0.204          0.187          0.204          0.194          0.200           21.4           42.2           42.9           22.1            8.4            4.5            5.6            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.66                2.16               359.79                  124.61                   2.10                    0.75                1.13               113.11                 2.86                    5.15                286.18                     5.98               48.48             2.000             0.710                       9         18.186         18.186               0.000          9.000        794.055              4          9.423               3.000         18.186          23.542               ?                    ?                                ?              1.015          9.213          9.213         13.423          9.423          9.000         27.900         14.600            28.272            14.522               25.527           9.423          0.253          0.258          0.259          0.204          0.187          0.204          0.194          0.200        30060.472          84.39          45.20
    21/Dec/1998       1148.994          7.128          145.7            0.7            0.0            1.7          170.7            4.0        12468.0            0.3            0.0       -449.285               3.101         -0.626          0.000          0.000          0.000          0.099          -3.199          -446.810             2.000          5.607          1.044        394.384        415.000          0.000          0.000          0.000          0.000       -318.200       -190.392        -76.698          0.000          0.000         21.100         265.700           0.000          -63.290        1135.50         435.71        1571.22         260.24         154.94           0.00         485.89           0.00         435.71         100.49           0.00              ?              ?          41.91           4.36          46.27          30.92          15.35          15.35           9.69           0.00          13.82           4.36           0.00           1.71           0.00              ?              ?          0.063          0.059          0.028              ?          0.010          0.017               ?           8.768           6.283             6.283           6.283       1572.800          0.925          0.937          0.161          4.698          5.848        990.670          1.000          1.000                     1.000                       1.000          0.395          0.316          0.272          0.208          0.186          0.202          0.193          0.200           16.8           39.5           41.7           22.6            8.4            4.4            5.6            6.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.66                2.16               359.79                  126.11                   2.00                    1.07                1.08               107.71                 2.86                    5.15                286.18                     6.35               46.16             2.000             0.803                       9         18.186         18.186               0.000          9.000        794.055              5          9.423               4.000         18.186          23.542               ?                    ?                                ?              1.015          9.213          9.213         13.423          9.423          9.000         19.700         10.200            21.347            12.425               14.950           9.423          0.395          0.316          0.272          0.208          0.186          0.202          0.193          0.200        30323.702          84.39          49.55
    22/Dec/1998       1168.144          7.158          140.1            0.7            0.0            1.7          170.9            4.0        12467.8            0.1            0.0       -457.098               3.125         -0.908          0.000          0.000          0.000          0.131          -3.253          -454.882             2.000          3.941          0.743        387.857        415.000          0.000          0.000          0.000          0.000       -323.807       -196.675        -77.742          0.000          0.000         21.100         265.700           0.000          -20.616        1156.39         440.56        1596.96         267.60         147.04           0.00         485.89           0.00         440.56         118.42           0.00              ?              ?          42.42           4.41          46.82          31.03          15.79          15.79           9.23           0.00          13.82           4.41           0.00           2.20           0.00              ?              ?          0.063          0.059          0.028              ?          0.010          0.019               ?           8.294           5.784             5.784           5.784       1600.000          0.917          0.931          0.165          4.526          6.020        990.670          1.000          1.000                     1.000                       1.000          0.314          0.333          0.281          0.232          0.186          0.201          0.193          0.200           13.6           35.7           39.7           26.0            8.5            4.4            5.6            6.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.66                2.16               359.79                  126.11                   1.90                    0.52                1.03               102.57                 2.86                    5.14                286.18                     5.81               43.96             2.000             0.574                       9         18.186         18.186               0.000          9.000        794.055              5          9.423               4.000         18.186          23.542               ?                    ?                                ?              1.015          9.213          9.213         13.423          9.423          9.000         25.900         12.400            24.850            12.535               19.150           9.423          0.314          0.333          0.281          0.232          0.186          0.201          0.193          0.200        30783.119          84.39          53.06
    23/Dec/1998       1183.444          7.181          135.3            0.7            0.0            1.6          171.0            3.9        12467.7            0.0            0.0       -462.629               3.178         -1.033          0.000          0.000          0.000          0.162          -3.337          -460.484             2.000          4.157          0.794        382.456        415.000          0.000          0.000          0.000          0.000       -327.748       -202.459        -78.484          0.000          0.000         21.100         265.700           0.000          -27.143        1178.77         447.98        1626.75         274.96         139.43           0.00         485.89           0.00         447.98         137.35           0.00              ?              ?          42.83           4.48          47.31          31.07          16.23          16.23           8.77           0.00          13.82           4.48           0.00           2.60           0.00              ?              ?          0.063          0.059          0.028              ?          0.010          0.019               ?           7.986           4.607             4.607           4.607       1600.000          0.909          0.924          0.170          4.354          6.192        990.670          1.000          1.000                     1.000                       1.000          0.304          0.310          0.277          0.244          0.187          0.200          0.192          0.199           13.5           32.3           37.1           27.2            8.7            4.4            5.5            6.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.66                2.16               359.79                  126.11                   1.81                    0.25                0.97                97.43                 2.86                    5.14                286.18                     5.56               41.75             2.000             0.506                       9         18.186         18.186               0.000          9.000        794.055              5          9.423               4.000         18.186          23.542               ?                    ?                                ?              1.015          9.213          9.213         13.423          9.423          9.000         17.300         13.300            19.468            14.040               15.300           9.423          0.304          0.310          0.277          0.244          0.187          0.200          0.192          0.199        31229.991          84.39          56.75
    24/Dec/1998       1195.594          7.200          129.8            0.8            0.0            1.6          171.0            3.9        12467.6            0.0            0.0       -467.479               3.327         -1.069          0.000          0.000          0.000          0.059          -3.386          -465.221             2.000          5.340          1.033        374.874        415.000          0.000          0.000          0.000          0.000       -331.905       -207.066        -79.278          0.000          0.000         21.100         265.700           0.000          -32.544        1206.61         459.92        1666.53         281.00         134.48           0.00         491.00           0.00         459.92         155.46           0.00              ?              ?          43.26           4.60          47.86          31.27          16.59          16.59           8.39           0.00          13.82           4.60           0.00           3.01           0.00              ?              ?          0.062          0.059          0.028              ?          0.010          0.019               ?           7.703           6.549             6.549           6.549       1600.000          0.901          0.918          0.173          4.206          6.339        990.670          1.000          1.000                     1.000                       1.000          0.289          0.296          0.271          0.243          0.187          0.199          0.191          0.199           13.2           30.0           34.7           26.7            8.9            4.4            5.5            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.66                2.16               359.79                  131.21                   1.73                    1.28                0.93                93.24                 2.86                    5.14                286.18                     6.65               39.96             2.000             0.571                       9         18.186         18.186               0.000          9.000        794.055              6          9.423               4.000         18.186          23.542               ?                    ?                                ?              1.015          9.213          9.213         13.423          9.423          9.000         19.300          5.000            20.572             7.676               12.150           9.423          0.289          0.296          0.271          0.243          0.187          0.199          0.191          0.199        31279.577          84.39          60.29
    25/Dec/1998       1207.494          7.218          124.4            0.8            0.0            1.6          171.0            3.9        12467.5            0.0            0.0       -473.024               3.480         -1.077          0.000          0.000          0.000         -0.065          -3.414          -470.621             2.000          5.702          1.116        367.056        415.000          0.000          0.000          0.000          0.000       -337.245       -213.614        -80.312          0.000          0.000         21.100         265.700           0.000          -40.126        1236.29         472.64        1708.93         286.41         130.51           0.00         498.04           0.00         472.64         173.20           0.00              ?              ?          43.68           4.73          48.41          31.49          16.91          16.91           8.06           0.00          13.82           4.73           0.00           3.41           0.00              ?              ?          0.062          0.059          0.028              ?          0.010          0.020               ?           7.309           6.701             6.701           6.701       1600.000          0.893          0.912          0.177          4.071          6.475        990.670          1.000          1.000                     1.000                       1.000          0.275          0.278          0.268          0.240          0.187          0.198          0.190          0.198           13.2           27.6           32.7           25.8            9.0            4.3            5.5            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.66                2.16               359.79                  138.25                   1.66                    2.62                0.90                89.53                 2.86                    5.13                286.18                     8.09               38.37             2.000             0.560                       9         18.186         18.186               0.000          9.000        794.055              6          9.423               4.000         18.186          23.542               ?                    ?                                ?              1.015          9.213          9.213         13.423          9.423          9.000         18.700          5.100            20.159             6.602               11.900           9.423          0.275          0.278          0.268          0.240          0.187          0.198          0.190          0.198        31190.981          84.39          63.76
    26/Dec/1998       1222.394          7.241          119.0            0.9            0.0            1.5          171.0            3.8        12467.5            0.0            0.0       -478.478               3.610         -1.077          0.000          0.000          0.000         -0.168          -3.439          -475.945             2.000          6.597          1.306        358.851        415.000          0.000          0.000          0.000          0.000       -342.947       -220.316        -81.428          0.000          0.000         21.100         265.700           0.000          -47.944        1268.53         486.45        1754.98         291.86         126.00           0.00         502.79           0.00         486.45         195.40           0.00              ?              ?          44.10           4.86          48.96          31.73          17.23          17.23           7.72           0.00          13.82           4.86           0.00           3.80           0.00              ?              ?          0.061          0.059          0.027              ?          0.010          0.019               ?           6.899           6.899             6.899           7.112       1600.000          0.885          0.906          0.180          3.935          6.611        990.670          1.000          0.970                     1.000                       1.000          0.260          0.265          0.263          0.236          0.187          0.196          0.189          0.198           13.0           25.7           30.4           24.8            9.1            4.3            5.4            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.66                2.16               359.79                  143.01                   1.59                    3.41                0.86                85.81                 2.86                    5.13                286.18                     9.02               36.78             2.000             0.572                       9         18.186         18.186               0.000          9.000        794.055              6          9.423               4.000         18.186          23.542               ?                    ?                                ?              1.015          9.213          9.213         13.423          9.423          9.000         18.400         11.400            20.884             7.984               15.123           9.423          0.260          0.265          0.263          0.236          0.187          0.196          0.189          0.198        31231.499          84.39          68.09
