ApsimVersion = 7.9
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea     HuskLiveWt   RachisLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)                ()                   ()                     (/plant)                    ()                   ()               ()                    ()                  (/PrimaryBud)           (oC)           (oC)              (oC)              (oC)                   ()                                    ()         (mm^2/g)        (g/m^2)        (g/m^2)         (/m^2)                     ()                         ()            (g)               (/m2)                    ()                  (/m2)                           ()                      ()
    30/Dec/1998       1200.357          8.383          215.9            0.8            0.0            1.1          169.3            3.7        12468.9            0.3            0.2       -378.341               3.922         -6.221          0.000         -3.532          0.000         -0.091          -3.830          -384.171              2.00          2.260          0.422        395.061        376.000          1.196          0.000          0.000          0.000       -367.139       -214.426       -108.304        -21.297         -0.070         47.100         320.700           0.000           23.702           1245.92         148.63        1473.10          80.36         210.97         644.57           0.00         148.63         246.23           0.00          37.00           1.49          38.49          28.84           9.65           9.65          13.29          12.64           1.49           0.00           0.00           0.00          0.063          0.120          0.020              ?          0.010          0.000               ?           8.336           3.024             3.024           3.024       1600.000          0.950          0.956          0.112          5.447          3.970       1018.391          1.000          1.000                     1.000                       1.000          0.247          0.355          0.288          0.247          0.217          0.261          0.190          0.171           14.5           42.1           54.7           50.1           27.9           14.1            6.8            5.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.44                3.20               530.31                  114.27                   2.74                    0.00                1.05               105.49                 1.86                    4.73                185.55                     0.00              105.49             0.001                9.012                       17.022                 0.000                9.012            4.000                 4.000                         17.022         26.000         14.100            24.595            14.444               20.050                                 9.012        25818.948          89.86          52.47          0.000                  2.757                    267.500          0.000             300.000                     ?                705.581                        9.012                   9.012
    31/Dec/1998       1221.007          8.415          215.6            0.9            0.0            1.1          169.3            3.6        12468.8            0.1            0.3       -378.341               4.077         -6.482          0.000         -3.730          0.000         -0.186          -3.889          -384.476              2.00          7.230          1.356        384.019        376.000          1.717          0.000          0.000          0.000       -369.399       -217.450       -108.726        -22.493         -0.070         47.100         320.700           0.000           19.061           1280.92         149.01        1510.29          82.18         207.33         650.21           0.00         149.01         279.23           0.00          37.00           1.49          38.49          28.61           9.88           9.88          13.06          12.64           1.49           0.00           0.00           0.00          0.063          0.120          0.019              ?          0.010          0.000               ?           8.018           7.969             7.969           7.969       1600.000          0.948          0.954          0.115          5.363          4.054       1018.391          1.000          1.000                     0.993                       1.000          0.241          0.321          0.277          0.241          0.217          0.262          0.189          0.171           15.8           39.5           52.7           49.8           29.7           15.4            7.1            5.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.44                3.20               530.31                  119.90                   2.70                    0.00                1.04               103.66                 1.86                    4.72                185.55                     0.00              103.66             0.004                9.012                       17.022                 0.000                9.012            4.000                 4.000                         17.022         29.500         11.800            29.159            12.615               20.650                                 9.012        25867.153          89.86          52.47          0.000                  1.006                    288.150          0.000             300.000                     ?                705.581                        9.012                   9.012
    01/Jan/1999       1237.707          8.441          215.5            1.0            0.0            1.0          169.3            3.6        12468.7            0.1            0.3       -378.341               4.287         -6.611          0.000         -4.017          0.000         -0.344          -3.942          -384.682              2.00          4.002          0.755        378.151        376.000          1.560          0.000          0.000          0.000       -376.629       -225.419       -110.082        -24.210         -0.070         47.100         320.700           0.000            8.019           1301.76         149.23        1533.18          84.00         203.69         647.18           0.00         149.23         306.74           0.00          37.00           1.49          38.49          28.39          10.10          10.10          12.83          12.64           1.49           0.00           0.00           0.00          0.063          0.120          0.020              ?          0.010          0.000               ?           7.504           3.553             3.553           3.553       1600.000          0.945          0.952          0.117          5.279          4.138       1018.391          1.000          1.000                     1.000                       1.000          0.246          0.303          0.270          0.232          0.215          0.263          0.190          0.171           17.5           37.9           51.9           48.5           30.2           16.4            7.3            5.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.44                3.20               530.31                  116.87                   2.65                    0.00                1.02               101.84                 1.86                    4.72                185.55                     0.00              101.84             0.002                9.012                       17.022                 0.000                9.012            4.000                 4.000                         17.022         20.500         12.900            21.810            14.019               16.700                                 9.012        25917.082          89.86          52.47          0.000                  2.112                    304.850          0.000             300.000                     ?                705.581                        9.012                   9.012
    02/Jan/1999       1255.906          8.469          215.3            1.0            0.0            1.0          169.3            3.5        12468.6            0.0            0.3       -378.341               4.516         -6.672          0.000         -4.279          0.000         -0.539          -3.975          -384.776              2.00          4.192          0.795        372.032        376.000          1.518          0.000          0.000          0.000       -380.631       -228.971       -110.838        -25.770         -0.070         47.100         320.700           0.000            2.151           1322.87         149.47        1556.34          85.82         200.05         641.95           0.00         149.47         336.72           0.00          36.99           1.49          38.49          28.16          10.33          10.33          12.60          12.64           1.49           0.00           0.00           0.00          0.063          0.120          0.020              ?          0.010          0.000               ?           7.210           3.806             3.806           3.806       1600.000          0.943          0.949          0.119          5.195          4.222       1018.391          1.000          1.000                     1.000                       1.000          0.245          0.290          0.268          0.225          0.210          0.261          0.190          0.171           18.7           36.9           51.8           47.5           30.1           16.9            7.6            5.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.44                3.20               530.31                  111.65                   2.60                    0.00                1.00               100.02                 1.86                    4.72                185.55                     0.00              100.02             0.002                9.012                       17.022                 0.000                9.012            4.000                 4.000                         17.022         22.000         14.400            22.881            14.307               18.200                                 9.012        25968.828          89.86          52.47          0.000                  1.894                    323.050          0.000             300.000                     ?                705.581                        9.012                   9.012
    03/Jan/1999       1272.707          8.495          215.3            1.1            0.0            1.0          169.2            3.5        12468.4            0.0            0.2       -378.341               4.727         -6.706          0.000         -4.535          0.000         -0.716          -4.011          -384.855              2.00          6.670          1.271        363.732        376.000          1.193          0.000          0.000          0.000       -384.823       -232.777       -111.632        -27.289         -0.070         47.100         320.700           0.000           -3.968           1358.11         149.84        1593.77          87.64         196.41         653.16           0.00         149.84         364.39           0.00          36.99           1.50          38.49          27.93          10.55          10.55          12.37          12.64           1.50           0.00           0.00           0.00          0.063          0.120          0.019              ?          0.010          0.000               ?           6.907           5.836             5.836           5.836       1600.000          0.940          0.947          0.121          5.111          4.306       1018.391          1.000          1.000                     1.000                       1.000          0.242          0.269          0.266          0.219          0.205          0.258          0.189          0.171           20.2           35.3           52.1           47.1           29.8           17.2            7.8            5.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.44                3.20               530.31                  122.85                   2.55                    0.00                0.98                98.20                 1.86                    4.72                185.55                     0.00               98.20             0.004                9.012                       17.022                 0.000                9.012            4.000                 4.000                         17.022         23.200         10.400            24.619            11.420               16.800                                 9.012        26022.492          89.86          52.47          0.000                  1.183                    339.850          0.000             300.000                     ?                705.581                        9.012                   9.012
    04/Jan/1999       1292.357          8.525          215.4            1.1            0.0            0.9          169.2            3.4        12468.3            0.0            0.1       -378.341               4.959         -6.724          0.000         -4.739          0.000         -0.918          -4.039          -384.844              2.00          6.999          1.341        355.807        376.000          0.619          0.000          0.000          0.000       -391.493       -238.613       -112.904        -28.481         -0.070         47.100         320.700           0.000          -12.268           1393.16         150.21        1631.02          89.46         192.77         659.49           0.00         150.21         396.75           0.00          36.99           1.50          38.49          27.71          10.78          10.78          12.14          12.64           1.50           0.00           0.00           0.00          0.063          0.121          0.019              ?          0.010          0.000               ?           6.536           5.965             5.965           5.965       1600.000          0.937          0.945          0.123          5.027          4.390       1018.391          1.000          1.000                     1.000                       1.000          0.235          0.254          0.260          0.216          0.201          0.254          0.189          0.170           21.3           34.3           51.8           47.3           29.5           17.2            7.9            5.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.44                3.20               530.31                  129.18                   2.51                    0.00                0.96                96.38                 1.86                    4.72                185.55                     0.00               96.38             0.004                9.012                       17.022                 0.000                9.012            4.000                 4.000                         17.022         23.800         15.500            25.485            12.489               19.650                                 9.012        26078.183          89.86          52.47          0.000                  1.096                    359.500          0.000             300.000                     ?                705.581                        9.012                   9.012
    05/Jan/1999       1311.857          8.555          215.2            1.1            0.0            0.9          169.2            3.4        12468.2            0.3            0.0       -378.341               5.195         -6.730          0.000         -4.844          0.000         -1.121          -4.072          -384.721              2.00          6.122          1.179        401.559        376.000          0.247          0.000          0.000          0.000       -398.493       -244.578       -114.245        -29.100         -0.070         47.100         373.700           0.000          -20.193           1423.40         150.54        1663.40          91.28         189.13         661.25           0.00         150.54         428.87           0.00          36.98           1.51          38.49          27.48          11.01          11.01          11.91          12.64           1.51           0.00           0.00           0.00          0.063          0.121          0.019              ?          0.010          0.000               ?           9.013           5.821             5.821           5.821       1600.000          0.934          0.942          0.126          4.943          4.474       1018.391          1.000          1.000                     1.000                       1.000          0.333          0.360          0.278          0.224          0.202          0.252          0.189          0.170           14.9           37.0           52.5           49.3           30.3           17.4            8.1            5.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.44                3.20               530.31                  130.94                   2.46                    0.00                0.95                94.56                 1.86                    4.72                185.55                     0.00               94.56             0.003                9.012                       17.022                 0.000                9.012            4.000                 5.000                         17.022         25.100         13.900            25.580            14.306               19.500                                 9.012        26136.019          89.86          52.47          0.000                  1.548                    379.000          0.000             300.000                     ?                705.581                        9.012                   9.012
    06/Jan/1999       1332.207          8.586          214.9            1.1            0.0            0.8          169.2            3.4        12468.1            0.4            0.1       -378.341               5.314         -7.041          0.000         -4.887          0.000         -1.194          -4.120          -384.955              2.00          4.132          0.801        396.337        376.000          0.372          0.000          0.000          0.000       -404.615       -250.400       -115.424        -29.347         -0.070         47.100         373.700           0.000           25.559           1442.91         150.75        1684.95          93.10         185.49         650.88           0.00         150.75         462.39           0.00          36.98           1.51          38.49          27.25          11.23          11.23          11.69          12.64           1.51           0.00           0.00           0.00          0.063          0.121          0.019              ?          0.010          0.000               ?           8.489           4.049             4.049           4.049       1600.000          0.931          0.940          0.128          4.859          4.558       1018.391          1.000          1.000                     1.000                       1.000          0.250          0.390          0.285          0.236          0.207          0.254          0.189          0.170           11.7           36.6           51.1           51.4           32.1           18.0            8.2            5.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.44                3.20               530.31                  120.57                   2.41                    0.00                0.93                92.74                 1.86                    4.72                185.55                     0.00               92.74             0.002                9.012                       17.022                 0.000                9.012            4.000                 5.000                         17.022         24.400         16.300            24.878            15.707               20.350                                 9.012        26196.124          89.86          52.47          0.000                  2.096                    399.350          0.000             300.000                     ?                705.581                        9.012                   9.012
    07/Jan/1999       1354.107          8.620          214.8            1.1            0.0            0.8          169.2            3.3        12468.0            0.2            0.1       -378.341               5.531         -7.394          0.000         -4.951          0.000         -1.363          -4.166          -385.155              2.00          3.135          0.612        391.221        376.000          0.807          0.000          0.000          0.000       -408.747       -254.449       -116.225        -29.720         -0.070         47.100         373.700           0.000           20.337           1455.44         150.90        1699.44          94.92         181.84         632.06           0.00         150.90         497.38           0.00          36.98           1.51          38.49          27.03          11.46          11.46          11.46          12.64           1.51           0.00           0.00           0.00          0.063          0.121          0.020              ?          0.010          0.000               ?           8.197           3.697             3.697           3.697       1600.000          0.928          0.937          0.130          4.775          4.642       1018.391          1.000          1.000                     0.930                       1.000          0.246          0.351          0.286          0.243          0.213          0.257          0.190          0.170           12.2           33.4           49.2           52.4           34.2           19.2            8.4            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.44                3.20               530.31                  101.75                   2.36                    0.00                0.91                90.92                 1.86                    4.72                185.55                     0.00               90.92             0.001                9.012                       17.022                 0.000                9.012            4.000                 5.000                         17.022         29.500         14.300            27.876            15.554               21.900                                 9.012        26258.637          89.86          52.47          0.000                  2.217                    421.250          0.000             300.000                     ?                705.581                        9.012                   9.012
    08/Jan/1999       1367.107          8.640          214.7            1.2            0.0            0.8          169.1            3.3        12467.8            0.1            0.2       -378.341               5.801         -7.616          0.000         -5.090          0.000         -1.592          -4.208          -385.246              2.00          1.123          0.221        389.091        376.000          1.229          0.000          0.000          0.000       -411.882       -258.146       -116.837        -30.527         -0.070         47.100         373.700           0.000           15.221           1460.46         150.97        1706.35          96.40         178.90         618.96           0.00         150.97         518.80           0.00          36.98           1.51          38.49          26.84          11.65          11.65          11.27          12.64           1.51           0.00           0.00           0.00          0.063          0.121          0.020              ?          0.010          0.000               ?           7.928           0.681             0.681           0.681       1600.000          0.925          0.935          0.132          4.712          4.705       1018.391          1.000          1.000                     1.000                       1.000          0.249          0.334          0.280          0.243          0.217          0.261          0.191          0.171           12.9           31.9           47.5           51.7           35.6           20.4            8.7            6.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.44                3.20               530.31                   88.65                   2.33                    0.00                0.89                89.45                 1.86                    4.72                185.55                     0.00               89.45             0.001                9.012                       17.022                 0.000                9.012            5.000                 5.000                         17.022         13.900         12.100            17.141            13.298               13.000                                 9.012        26339.714          89.86          52.47          0.000                 11.650                    434.250          0.000             300.000                     ?                705.581                        9.012                   9.012
    09/Jan/1999       1381.907          8.663          214.4            1.3            0.0            0.8          169.1            3.3        12467.7            0.1            0.3       -378.341               6.056         -7.741          0.000         -5.305          0.000         -1.830          -4.225          -385.331              2.00          5.822          1.148        381.315        376.000          1.672          0.000          0.000          0.000       -413.005       -258.826       -117.057        -31.756         -0.070         47.100         373.700           0.000           13.091           1492.36         151.30        1740.05          97.80         176.10         629.35           0.00         151.30         543.17           0.00          36.98           1.51          38.49          26.67          11.82          11.82          11.09          12.64           1.51           0.00           0.00           0.00          0.063          0.121          0.020              ?          0.010          0.000               ?           7.736           4.956             4.956           4.956       1600.000          0.923          0.933          0.133          4.654          4.764       1018.391          1.000          1.000                     1.000                       1.000          0.244          0.318          0.272          0.234          0.215          0.262          0.190          0.171           13.6           31.1           46.4           50.3           36.2           21.6            9.0            6.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.44                3.20               530.31                   99.04                   2.29                    0.00                0.88                88.05                 1.86                    4.72                185.55                     0.00               88.05             0.003                9.012                       17.022                 0.000                9.012            5.000                 5.000                         17.022         19.300         10.300            21.423            10.646               14.800                                 9.012        26426.796          89.86          52.47          0.000                  1.561                    449.050          0.000             300.000                     ?                705.581                        9.012                   9.012
    10/Jan/1999       1396.707          8.685          214.3            1.3            0.0            0.7          169.0            3.2        12467.6            0.0            0.3       -378.341               6.261         -7.823          0.000         -5.603          0.000         -2.016          -4.245          -385.505              2.00          5.395          1.068        374.553        376.000          1.466          0.000          0.000          0.000       -418.827       -263.783       -118.205        -33.427         -0.070         47.100         373.700           0.000            5.315           1521.80         151.62        1771.21          99.20         173.30         637.22           0.00         151.62         567.55           0.00          36.97           1.52          38.49          26.50          11.99          11.99          10.92          12.64           1.52           0.00           0.00           0.00          0.063          0.121          0.020              ?          0.010          0.000               ?           7.361           4.228             4.228           4.228       1600.000          0.920          0.931          0.135          4.595          4.822       1018.391          1.000          1.000                     1.000                       1.000          0.245          0.301          0.268          0.226          0.211          0.261          0.190          0.171           14.8           30.1           46.3           49.2           36.1           22.4            9.4            6.2                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.44                3.20               530.31                  106.91                   2.25                    0.00                0.87                86.65                 1.86                    4.72                185.55                     0.00               86.65             0.003                9.012                       17.022                 0.000                9.012            5.000                 6.000                         17.022         19.200         10.400            21.113            10.765               14.800                                 9.012        26516.692          89.86          52.47          0.000                  1.741                    463.850          0.000             300.000                     ?                705.581                        9.012                   9.012
    11/Jan/1999       1415.257          8.714          213.8            1.3            0.0            0.7          169.0            3.2        12467.5            0.4            0.3       -378.341               6.468         -7.867          0.000         -5.867          0.000         -2.204          -4.263          -385.607              2.00          6.863          1.365        416.226        376.000          1.459          0.000          0.000          0.000       -424.222       -268.010       -119.274        -34.893         -0.070         47.100         424.100           0.000           -1.447           1556.15         151.98        1807.33         100.60         170.50         643.82           0.00         151.98         598.10           0.00          36.97           1.52          38.49          26.32          12.17          12.17          10.74          12.64           1.52           0.00           0.00           0.00          0.063          0.121          0.020              ?          0.010          0.000               ?           9.690           5.903             5.903           5.903       1600.000          0.918          0.929          0.136          4.537          4.881       1018.391          1.000          1.000                     1.000                       1.000          0.329          0.396          0.285          0.237          0.213          0.261          0.190          0.171           10.4           30.7           45.5           50.7           37.2           23.3            9.8            6.3                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.44                3.20               530.31                  113.52                   2.22                    0.00                0.85                85.25                 1.86                    4.71                185.55                     0.00               85.25             0.004                9.012                       17.022                 0.000                9.012            5.000                 6.000                         17.022         25.200         11.900            25.589            11.500               18.550                                 9.012        26609.543          89.86          52.47          0.000                  1.641                    482.400          0.000             300.000                     ?                705.581                        9.012                   9.012
    12/Jan/1999       1437.057          8.747          213.2            1.3            0.0            0.7          169.0            3.2        12467.4            0.4            0.3       -378.341               6.579         -8.267          0.000         -6.135          0.000         -2.280          -4.297          -386.164              2.00          3.449          0.689        410.076        376.000          1.770          0.000          0.000          0.000       -431.085       -273.914       -120.639        -36.352         -0.070         47.100         424.100           0.000           40.226           1571.58         152.15        1824.33         102.00         167.69         626.63           0.00         152.15         633.53           0.00          36.97           1.52          38.49          26.15          12.34          12.34          10.56          12.64           1.52           0.00           0.00           0.00          0.063          0.121          0.020              ?          0.010          0.000               ?           9.084           3.690             3.690           3.690       1600.000          0.915          0.927          0.138          4.478          4.939       1018.391          1.000          1.000                     1.000                       1.000          0.251          0.399          0.301          0.253          0.221          0.265          0.190          0.171            8.3           28.4           43.6           51.9           39.4           24.9           10.2            6.4                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.44                3.20               530.31                   96.32                   2.18                    0.00                0.84                83.85                 1.86                    4.71                185.55                     0.00               83.85             0.002                9.012                       17.022                 0.000                9.012            5.000                 6.000                         17.022         27.900         15.700            26.785            14.148               21.800                                 9.012        26705.496          89.86          52.47          0.000                  2.462                    504.200          0.000             300.000                     ?                705.581                        9.012                   9.012
    13/Jan/1999       1456.057          8.777          212.7            1.3            0.0            0.6          168.9            3.1        12467.3            0.3            0.5       -378.341               6.812         -8.677          0.000         -6.468          0.000         -2.476          -4.334          -386.673              2.00          6.429          1.292        400.308        376.000          2.449          0.000          0.000          0.000       -434.533       -277.604       -121.328        -38.122         -0.070         47.100         424.100           0.000           34.076           1603.11         152.48        1857.59         103.40         164.89         629.67           0.00         152.48         664.82           0.00          36.96           1.52          38.49          25.97          12.51          12.51          10.39          12.64           1.52           0.00           0.00           0.00          0.063          0.121          0.020              ?          0.010          0.000               ?           8.697           6.026             6.026           6.026       1600.000          0.912          0.924          0.139          4.420          4.998       1018.391          1.000          1.000                     1.000                       1.000          0.244          0.349          0.292          0.259          0.227          0.269          0.190          0.171            9.0           25.4           40.6           51.6           41.5           27.1           10.9            6.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.44                3.20               530.31                   99.36                   2.14                    0.00                0.82                82.45                 1.86                    4.71                185.55                     0.00               82.45             0.003                9.012                       17.022                 0.000                9.012            5.000                 6.000                         17.022         26.000         12.000            26.841            13.061               19.000                                 9.012        26804.710          89.86          52.47          0.000                  1.443                    523.200          0.000             300.000                     ?                705.581                        9.012                   9.012
    14/Jan/1999       1477.507          8.810          212.2            1.4            0.0            0.6          168.8            3.1        12467.1            0.2            0.6       -378.341               7.090         -8.962          0.000         -6.944          0.000         -2.725          -4.364          -387.158              2.00          2.467          0.498        394.461        376.000          2.795          0.000          0.000          0.000       -440.962       -283.630       -122.620        -40.572         -0.070         47.100         424.100           0.000           24.308           1613.80         152.60        1869.81         104.80         162.09         607.87           0.00         152.60         700.11           0.00          36.96           1.53          38.49          25.80          12.69          12.69          10.21          12.64           1.53           0.00           0.00           0.00          0.063          0.121          0.021              ?          0.010          0.000               ?           8.221           2.553             2.553           2.553       1600.000          0.909          0.922          0.141          4.361          5.056       1018.391          1.000          1.000                     1.000                       1.000          0.247          0.327          0.281          0.253          0.229          0.273          0.191          0.172            9.8           24.1           38.6           49.6           42.3           29.1           11.7            7.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.44                3.20               530.31                   77.56                   2.11                    0.00                0.81                81.05                 1.86                    4.71                185.55                     0.00               81.05             0.001                9.012                       16.022                 0.000                9.012            5.000                 5.000                         17.022         26.500         16.400            25.534            14.532               21.450                                 9.012        26907.353          89.86          52.47          0.000                  3.220                    544.650          0.000             300.000                     ?                705.581                        9.012                   9.012
    15/Jan/1999       1491.707          8.832          211.7            1.4            0.0            0.6          168.8            3.1        12467.0            0.1            0.7       -378.341               7.381         -9.129          0.000         -7.512          0.000         -2.984          -4.394          -387.601              2.00          1.586          0.322        390.072        376.000          3.064          0.000          0.000          0.000       -443.429       -286.183       -123.119        -43.367         -0.070         47.100         424.100           0.000           18.461           1621.55         152.69        1879.05         106.20         159.29         595.03           0.00         152.69         723.50           0.00          36.96           1.53          38.49          25.62          12.86          12.86          10.04          12.64           1.53           0.00           0.00           0.00          0.063          0.121          0.021              ?          0.010          0.000               ?           7.911           1.004             1.004           1.004       1600.000          0.906          0.920          0.142          4.303          5.114       1018.391          1.000          1.000                     1.000                       1.000          0.249          0.322          0.274          0.243          0.226          0.274          0.191          0.172           10.3           23.8           37.7           47.4           42.0           30.6           12.5            7.3                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.44                3.20               530.31                   64.72                   2.07                    0.00                0.80                79.64                 1.86                    4.71                185.55                     0.00               79.64             0.001                9.012                       16.022                 0.000                9.012            5.000                 5.000                         17.022         16.000         12.400            17.961            13.820               14.200                                 9.012        27013.606          89.86          52.47          0.000                  7.882                    558.850          0.000             300.000                     ?                705.581                        9.012                   9.012
    16/Jan/1999       1509.007          8.858          211.1            1.4            0.0            0.6          168.7            3.0        12466.9            0.1            0.7       -378.341               7.655         -9.248          0.000         -8.165          0.000         -3.246          -4.408          -388.098              2.00          5.778          1.179        380.810        376.000          3.039          0.000          0.000          0.000       -445.014       -287.187       -123.441        -46.430         -0.070         47.100         424.100           0.000           14.072           1650.72         153.00        1909.92         107.60         156.49         598.50           0.00         153.00         752.00           0.00          36.96           1.53          38.49          25.45          13.04          13.04           9.86          12.64           1.53           0.00           0.00           0.00          0.063          0.121          0.021              ?          0.010          0.000               ?           7.646           5.044             5.044           5.044       1600.000          0.903          0.917          0.144          4.245          5.173       1018.391          1.000          1.000                     1.000                       1.000          0.244          0.307          0.268          0.231          0.219          0.271          0.190          0.172           11.0           23.4           37.4           45.8           41.3           31.5           13.2            7.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.44                3.20               530.31                   68.19                   2.03                    0.00                0.78                78.24                 1.86                    4.71                185.55                     0.00               78.24             0.003                9.012                       16.022                 0.000                9.012            5.000                 6.000                         17.022         22.500         12.100            23.858            12.011               17.300                                 9.012        27123.664          89.86          52.47          0.000                  1.516                    576.150          0.000             300.000                     ?                705.581                        9.012                   9.012
