ApsimVersion = 7.5
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()           (g/m^2)                         ()            (g)
    04/Jan/1999       1210.359          7.464           90.9            1.2            0.0            0.9          171.2            3.4        12466.0            0.0            0.1       -499.806               5.790         -5.137          0.000         -4.936          0.000         -1.753          -4.040          -504.088              1.19          6.998          1.327        355.715        376.000          0.590          0.000          0.000          0.000       -392.181       -238.499       -112.425        -29.203         -0.070         47.100         320.700           0.000          -12.397           1282.05         306.39        1809.50         221.05         154.32         747.02           0.00         306.39         255.09           0.00          48.05           3.06          51.12          37.81          13.31          13.31           9.73          18.70           3.06           0.00           5.05           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?           6.534           5.971             5.971           5.971       1600.000          0.939          0.951          0.192          5.082          7.106       1088.216          1.000          1.000                     1.000                       1.000          0.235          0.254          0.260          0.216          0.200          0.254          0.189          0.170            9.6           13.2           17.2           16.7           13.2            9.9            5.9            5.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  15.51                3.20               608.01                  139.00                   2.01                    0.00                1.08               108.02                 2.63                    4.74                262.76                     0.00               46.29              1.19             0.526               10.225                       16.531                       16.531                 0.000               10.225                555.279            5.000                  10.225                 5.000                            16.531                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         23.800         15.500            25.458            12.504               19.650                       10.225          0.235          0.254          0.260          0.216          0.200          0.254          0.189          0.170        32935.238          73.64          51.99                555.279      22467.996                  1.094           1282.05                    314.100          0.011
    05/Jan/1999       1229.859          7.494           85.0            1.1            0.0            0.9          171.2            3.4        12465.9            0.1            0.0       -504.978               6.031         -5.140          0.000         -5.026          0.000         -1.959          -4.073          -509.112              1.15          6.121          1.167        401.491        376.000          0.225          0.000          0.000          0.000       -399.179       -244.470       -113.752        -29.793         -0.070         47.100         373.700           0.000          -20.285           1304.89         310.45        1838.83         223.49         151.88         747.02           0.00         310.45         280.37           0.00          48.61           3.10          51.71          38.25          13.46          13.46           9.58          18.70           3.10           0.00           5.61           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?           9.012           5.832             5.832           5.832       1600.000          0.936          0.949          0.194          5.003          7.185       1088.216          1.000          1.000                     1.000                       1.000          0.333          0.360          0.278          0.224          0.201          0.252          0.189          0.170            6.5           13.5           16.1           15.9           12.6            9.5            5.8            5.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  15.51                3.20               608.01                  139.00                   1.98                    0.00                1.06               106.32                 2.63                    4.74                262.76                     0.00               45.56              1.15             0.601               10.225                       16.531                       16.531                 0.000               10.225                555.279            6.000                  10.225                 5.000                            16.531                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         25.100         13.900            25.556            14.321               19.500                       10.225          0.333          0.360          0.278          0.224          0.201          0.252          0.189          0.170        32940.930          73.64          51.99                555.279      22467.996                  1.545           1304.89                    333.600          0.012
    06/Jan/1999       1250.209          7.526           79.2            1.2            0.0            0.8          171.2            3.3        12465.8            0.1            0.1       -510.917               6.156         -5.267          0.000         -5.059          0.000         -2.038          -4.121          -515.088              1.01          4.131          0.792        396.290        376.000          0.354          0.000          0.000          0.000       -405.300       -250.302       -114.920        -30.018         -0.070         47.100         373.700           0.000           25.491           1327.10         313.15        1865.82         225.57         149.80         744.93           0.00         313.15         306.75           0.00          49.16           3.13          52.29          38.70          13.59          13.59           9.44          18.70           3.13           0.00           6.17           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?           8.488           4.054             4.054           4.054       1600.000          0.934          0.947          0.196          4.934          7.254       1088.216          1.000          1.000                     1.000                       1.000          0.250          0.390          0.285          0.236          0.207          0.254          0.189          0.170            5.1           12.6           14.6           15.1           12.2            9.2            5.7            4.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  15.51                3.20               608.01                  136.92                   1.95                    0.00                1.05               104.86                 2.63                    4.74                262.76                     0.00               44.94              1.01             0.583               10.225                       16.531                       16.531                 0.000               10.225                555.279            6.000                  10.225                 5.000                            16.531                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         24.400         16.300            24.858            15.718               20.350                       10.225          0.250          0.390          0.285          0.236          0.207          0.254          0.189          0.170        32937.474          73.64          51.99                555.279      22467.996                  2.094           1327.10                    353.950          0.014
    07/Jan/1999       1272.109          7.559           73.4            1.2            0.0            0.8          171.2            3.3        12465.6            0.1            0.1       -516.690               6.379         -5.394          0.000         -5.111          0.000         -2.214          -4.167          -520.815              0.86          3.134          0.604        391.186        376.000          0.793          0.000          0.000          0.000       -409.430       -254.356       -115.712        -30.372         -0.070         47.100         373.700           0.000           20.290           1341.37         314.96        1883.99         227.65         147.72         733.74           0.00         314.96         334.29           0.00          49.73           3.15          52.88          39.17          13.71          13.71           9.31          18.70           3.15           0.00           6.75           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?           8.197           3.706             3.706           3.706       1600.000          0.931          0.945          0.197          4.865          7.323       1088.216          1.000          1.000                     0.930                       1.000          0.246          0.351          0.286          0.243          0.213          0.257          0.190          0.170            5.1           10.6           12.9           13.8           11.6            9.0            5.5            4.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  15.51                3.20               608.01                  125.73                   1.92                    0.00                1.03               103.40                 2.63                    4.73                262.76                     0.00               44.32              0.86             0.598               10.225                       16.531                       16.531                 0.000               10.225                555.279            6.000                  10.225                 5.000                            16.531                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         29.500         14.300            27.855            15.561               21.900                       10.225          0.246          0.351          0.286          0.243          0.213          0.257          0.190          0.170        32933.935          73.64          51.99                555.279      22467.996                  2.212           1341.37                    375.850          0.015
    08/Jan/1999       1285.109          7.579           67.3            1.3            0.0            0.8          171.1            3.3        12465.5            0.0            0.2       -522.616               6.656         -5.466          0.000         -5.224          0.000         -2.448          -4.209          -526.650              0.72          1.123          0.218        389.075        376.000          1.218          0.000          0.000          0.000       -412.564       -258.062       -116.316        -31.165         -0.070         47.100         373.700           0.000           15.186           1347.11         315.83        1892.66         229.72         145.64         724.70           0.00         315.83         351.14           0.00          50.33           3.16          53.49          39.65          13.84          13.84           9.18          18.70           3.16           0.00           7.35           0.00          0.063          0.060          0.026              ?          0.010          0.021               ?           7.928           0.675             0.675           0.675       1600.000          0.928          0.943          0.199          4.796          7.392       1088.216          1.000          1.000                     1.000                       1.000          0.249          0.334          0.280          0.243          0.217          0.261          0.191          0.171            5.1            9.3           11.3           12.1           10.8            8.7            5.4            4.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  15.51                3.20               608.01                  116.69                   1.90                    0.00                1.02               101.95                 2.63                    4.73                262.76                     0.00               43.69              0.72             0.615               10.225                       16.531                       16.531                 0.000               10.225                555.279            6.000                  10.225                 5.000                            16.531                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         13.900         12.100            17.146            13.301               13.000                       10.225          0.249          0.334          0.280          0.243          0.217          0.261          0.191          0.171        32930.310          73.64          51.99                555.279      22467.996                 11.745           1347.11                    388.850          0.016
    09/Jan/1999       1299.910          7.602           63.1            1.3            0.0            0.8          171.1            3.2        12465.4            0.0            0.2       -528.703               6.917         -5.503          0.000         -5.393          0.000         -2.692          -4.226          -532.682              0.59          5.820          1.133        381.307        376.000          1.664          0.000          0.000          0.000       -413.687       -258.737       -116.534        -32.383         -0.070         47.100         373.700           0.000           13.075           1383.10         320.06        1934.95         231.79         143.58         743.57           0.00         320.06         370.32           0.00          50.70           3.20          53.90          39.94          13.96          13.96           9.05          18.70           3.20           0.00           7.73           0.00          0.063          0.060          0.025              ?          0.010          0.021               ?           7.737           4.972             4.972           4.972       1600.000          0.926          0.941          0.201          4.728          7.460       1088.216          1.000          1.000                     1.000                       1.000          0.244          0.319          0.272          0.234          0.215          0.262          0.190          0.171            5.2            8.5           10.3           10.9           10.0            8.4            5.2            4.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  15.51                3.20               608.01                  135.56                   1.87                    0.00                1.01               100.51                 2.63                    4.73                262.76                     0.00               43.07              0.59             0.413               10.225                       16.531                       16.531                 0.000               10.225                555.279            6.000                  10.225                 5.000                            16.531                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         19.300         10.300            21.388            10.666               14.800                       10.225          0.244          0.319          0.272          0.234          0.215          0.262          0.190          0.171        32926.595          73.64          51.99                555.279      22467.996                  1.556           1383.10                    403.650          0.016
    10/Jan/1999       1314.710          7.625           58.5            1.4            0.0            0.7          171.0            3.2        12465.3            0.0            0.2       -532.775               7.128         -5.525          0.000         -5.616          0.000         -2.883          -4.246          -536.788              0.51          5.393          1.054        374.558        376.000          1.459          0.000          0.000          0.000       -419.507       -263.710       -117.667        -34.047         -0.070         47.100         373.700           0.000            5.307           1403.67         323.97        1961.48         233.85         141.52         747.02           0.00         323.97         389.50           0.00          51.11           3.24          54.35          40.27          14.08          14.08           8.92          18.70           3.24           0.00           8.15           0.00          0.063          0.060          0.025              ?          0.010          0.021               ?           7.362           4.235             4.235           4.235       1600.000          0.923          0.938          0.202          4.659          7.529       1088.216          1.000          1.000                     1.000                       1.000          0.245          0.302          0.268          0.226          0.211          0.261          0.190          0.171            5.3            7.7            9.4            9.7            9.1            7.9            5.1            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  15.51                3.20               608.01                  139.00                   1.84                    0.00                0.99                99.06                 2.63                    4.73                262.76                     0.00               42.46              0.51             0.461               10.225                       16.531                       15.531                 0.000               10.225                555.279            6.000                  10.225                 4.000                            16.531                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         19.200         10.400            21.081            10.784               14.800                       10.225          0.245          0.302          0.268          0.226          0.211          0.261          0.190          0.171        32922.788          73.64          51.99                555.279      22467.996                  1.738           1403.67                    418.450          0.017
    11/Jan/1999       1333.260          7.653           54.2            1.3            0.0            0.7          171.0            3.2        12465.2            0.1            0.2       -537.328               7.341         -5.538          0.000         -5.806          0.000         -3.077          -4.264          -541.331              0.44          6.861          1.347        416.231        376.000          1.455          0.000          0.000          0.000       -424.900       -267.945       -118.721        -35.506         -0.070         47.100         424.100           0.000           -1.442           1425.66         328.50        1990.06         235.90         139.46         747.02           0.00         328.50         413.55           0.00          51.49           3.28          54.77          40.56          14.21          14.21           8.79          18.66           3.28           0.00           8.57           0.00          0.063          0.060          0.025              ?          0.010          0.021               ?           9.692           5.926             5.926           5.926       1600.000          0.920          0.936          0.204          4.591          7.597       1088.216          1.000          1.000                     1.000                       1.000          0.329          0.396          0.285          0.237          0.213          0.261          0.190          0.171            3.7            7.6            8.7            9.2            8.5            7.5            4.9            4.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  15.46                3.20               608.01                  139.00                   1.81                    0.00                0.98                97.62                 2.63                    4.73                262.76                     0.00               41.84              0.44             0.467               10.225                       16.531                       15.531                 0.000               10.225                555.279            6.000                  10.225                 4.000                            16.531                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         25.200         11.900            25.549            11.520               18.550                       10.225          0.329          0.396          0.285          0.237          0.213          0.261          0.190          0.171        32918.885          73.64          51.99                555.279      22467.996                  1.635           1425.66                    437.000          0.018
    12/Jan/1999       1355.060          7.687           50.3            1.4            0.0            0.7          171.0            3.1        12465.1            0.1            0.2       -541.513               7.458         -5.647          0.000         -5.989          0.000         -3.162          -4.298          -545.691              0.38          3.448          0.681        410.083        376.000          1.767          0.000          0.000          0.000       -431.761       -273.871       -120.068        -36.961         -0.070         47.100         424.100           0.000           40.231           1442.79         330.63        2011.36         237.95         137.42         738.31           0.00         330.63         441.43           0.00          51.84           3.31          55.15          40.81          14.33          14.33           8.66          18.49           3.31           0.00           9.10           0.00          0.063          0.060          0.025              ?          0.010          0.021               ?           9.085           3.700             3.700           3.700       1600.000          0.917          0.934          0.205          4.523          7.665       1088.216          1.000          1.000                     1.000                       1.000          0.251          0.399          0.301          0.253          0.221          0.265          0.190          0.171            3.0            6.8            7.9            8.7            8.1            7.2            4.7            4.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  15.29                3.20               608.01                  130.30                   1.79                    0.00                0.96                96.19                 2.63                    4.73                262.76                     0.00               41.22              0.38             0.550               10.225                       16.531                       15.531                 0.000               10.225                555.279            6.000                  10.225                 5.000                            16.531                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         27.900         15.700            26.760            14.162               21.800                       10.225          0.251          0.399          0.301          0.253          0.221          0.265          0.190          0.171        32914.883          73.64          51.99                555.279      22467.996                  2.455           1442.79                    458.800          0.020
    13/Jan/1999       1374.060          7.716           47.1            1.4            0.0            0.6          170.9            3.1        12464.9            0.1            0.3       -545.259               7.697         -5.741          0.000         -6.204          0.000         -3.365          -4.335          -549.507              0.33          6.427          1.276        400.309        376.000          2.447          0.000          0.000          0.000       -435.208       -277.571       -120.749        -38.728         -0.070         47.100         424.100           0.000           34.083           1474.08         334.79        2048.86         239.99         135.37         747.02           0.00         334.79         466.06           0.00          52.11           3.35          55.46          41.01          14.45          14.45           8.54          18.16           3.35           0.00           9.71           0.00          0.063          0.060          0.024              ?          0.010          0.021               ?           8.699           6.050             6.050           6.050       1600.000          0.914          0.932          0.207          4.455          7.733       1088.216          1.000          1.000                     1.000                       1.000          0.244          0.349          0.292          0.259          0.227          0.269          0.190          0.171            3.1            5.7            7.0            8.0            7.7            7.0            4.6            3.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.96                3.20               608.01                  139.00                   1.76                    0.00                0.95                94.76                 2.63                    4.73                262.76                     0.00               40.61              0.33             0.655               10.225                       16.531                       15.531                 0.000               10.225                555.279            6.000                  10.225                 5.000                            16.531                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         26.000         12.000            26.804            13.081               19.000                       10.225          0.244          0.349          0.292          0.259          0.227          0.269          0.190          0.171        32910.778          73.64          51.99                555.279      22467.996                  1.438           1474.08                    477.800          0.021
    14/Jan/1999       1395.510          7.749           44.2            1.4            0.0            0.6          170.9            3.1        12464.8            0.0            0.3       -548.424               7.981         -5.799          0.000         -6.493          0.000         -3.618          -4.365          -552.736              0.28          2.467          0.492        394.472        376.000          2.793          0.000          0.000          0.000       -441.635       -283.621       -122.024        -41.175         -0.070         47.100         424.100           0.000           24.309           1485.81         336.32        2064.16         242.03         133.34         733.01           0.00         336.32         493.83           0.00          52.38           3.36          55.74          41.16          14.58          14.58           8.41          17.88           3.36           0.00          10.25           0.00          0.063          0.060          0.024              ?          0.010          0.021               ?           8.221           2.552             2.552           2.552       1600.000          0.910          0.929          0.209          4.388          7.800       1088.216          1.000          1.000                     1.000                       1.000          0.247          0.327          0.281          0.253          0.229          0.273          0.191          0.172            3.4            5.2            6.3            7.2            7.2            6.8            4.5            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.69                3.20               608.01                  125.00                   1.73                    0.00                0.93                93.34                 2.63                    4.73                262.76                     0.00               40.00              0.28             0.557               10.225                       16.531                       15.531                 0.000               10.225                555.279            6.000                  10.225                 5.000                            16.531                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         26.500         16.400            25.515            14.545               21.450                       10.225          0.247          0.327          0.281          0.253          0.229          0.273          0.191          0.172        32906.566          73.64          51.99                555.279      22467.996                  3.222           1485.81                    499.250          0.022
    15/Jan/1999       1409.710          7.771           41.7            1.5            0.0            0.6          170.8            3.0        12464.6            0.0            0.3       -551.202               8.278         -5.830          0.000         -6.812          0.000         -3.886          -4.395          -555.566              0.24          1.585          0.318        390.096        376.000          3.063          0.000          0.000          0.000       -444.102       -286.173       -122.517        -43.968         -0.070         47.100         424.100           0.000           18.472           1494.19         337.48        2075.73         244.06         131.31         725.01           0.00         337.48         512.24           0.00          52.61           3.37          55.98          41.28          14.70          14.70           8.28          17.51           3.37           0.00          10.86           0.00          0.063          0.060          0.024              ?          0.010          0.021               ?           7.912           0.995             0.995           0.995       1600.000          0.907          0.927          0.210          4.320          7.868       1088.216          1.000          1.000                     1.000                       1.000          0.249          0.322          0.274          0.243          0.226          0.274          0.191          0.172            3.5            4.9            5.8            6.5            6.6            6.5            4.3            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.31                3.20               608.01                  117.00                   1.71                    0.00                0.92                91.92                 2.63                    4.72                262.76                     0.00               39.39              0.24             0.623               10.225                       16.531                       15.531                 0.000               10.225                555.279            6.000                  10.225                 5.000                            16.531                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         16.000         12.400            17.965            13.823               14.200                       10.225          0.249          0.322          0.274          0.243          0.226          0.274          0.191          0.172        32902.243          73.64          51.99                555.279      22467.996                  7.955           1494.19                    513.450          0.023
    16/Jan/1999       1427.010          7.798           39.5            1.5            0.0            0.6          170.7            3.0        12464.5            0.0            0.3       -553.609               8.558         -5.850          0.000         -7.152          0.000         -4.149          -4.409          -558.053              0.21          5.777          1.165        380.841        376.000          3.039          0.000          0.000          0.000       -445.688       -287.168       -122.835        -47.031         -0.070         47.100         424.100           0.000           14.096           1526.93         341.34        2114.36         246.08         129.29         737.36           0.00         341.34         534.66           0.00          52.78           3.41          56.19          41.37          14.82          14.82           8.15          17.28           3.41           0.00          11.27           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?           7.648           5.050             5.050           5.050       1600.000          0.904          0.924          0.212          4.253          7.935       1088.216          1.000          1.000                     1.000                       1.000          0.244          0.308          0.268          0.231          0.219          0.271          0.190          0.172            3.6            4.6            5.5            5.9            6.0            6.1            4.2            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.08                3.20               608.01                  129.34                   1.68                    0.00                0.91                90.50                 2.63                    4.72                262.76                     0.00               38.79              0.21             0.444               10.225                       16.531                       14.531                 0.000               10.225                555.279            6.000                  10.225                 4.000                            16.531                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         22.500         12.100            23.825            12.028               17.300                       10.225          0.244          0.308          0.268          0.231          0.219          0.271          0.190          0.172        32897.805          73.64          51.99                555.279      22467.996                  1.514           1526.93                    530.750          0.024
    17/Jan/1999       1446.310          7.827           37.6            1.5            0.0            0.5          170.6            3.0        12464.4            0.0            0.2       -555.699               8.808         -5.865          0.000         -7.479          0.000         -4.381          -4.428          -560.235              0.19          4.144          0.840        374.069        376.000          2.390          0.000          0.000          0.000       -451.465       -292.218       -124.000        -50.071         -0.070         47.100         424.100           0.000            4.841           1549.14         344.01        2141.00         247.86         127.51         736.32           0.00         344.01         559.68           0.00          52.94           3.44          56.38          41.45          14.93          14.93           8.04          16.95           3.44           0.00          11.76           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?           7.254           3.543             3.543           3.543       1600.000          0.900          0.922          0.213          4.194          7.994       1088.216          1.000          1.000                     1.000                       1.000          0.246          0.291          0.268          0.224          0.213          0.267          0.190          0.171            3.8            4.3            5.2            5.4            5.6            5.8            4.0            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.75                3.20               608.01                  128.31                   1.66                    0.00                0.89                89.26                 2.63                    4.72                262.76                     0.00               38.25              0.19             0.520               10.225                       16.531                       14.531                 0.000               10.225                555.279            7.000                  10.225                 4.000                            16.531                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         22.900         15.700            23.734            13.736               19.300                       10.225          0.246          0.291          0.268          0.224          0.213          0.267          0.190          0.171        32893.990          73.64          51.99                555.279      22467.996                  2.048           1549.14                    550.050          0.025
    18/Jan/1999       1463.960          7.854           35.8            1.5            0.0            0.5          170.6            2.9        12464.3            0.1            0.2       -557.581               9.085         -5.874          0.000         -7.728          0.000         -4.635          -4.450          -562.099              0.17          5.659          1.153        415.629        376.000          2.029          0.000          0.000          0.000       -455.609       -295.761       -124.840        -52.461         -0.070         47.100         473.100           0.000           -1.931           1581.81         347.76        2178.33         248.76         126.61         747.02           0.00         347.76         582.56           0.00          53.08           3.48          56.55          41.57          14.98          14.98           7.98          16.54           3.48           0.00          12.31           0.00          0.063          0.060          0.022              ?          0.010          0.021               ?           9.540           4.258             4.258           4.258       1600.000          0.899          0.920          0.214          4.165          8.024       1088.216          1.000          1.000                     1.000                       1.000          0.327          0.398          0.282          0.233          0.212          0.265          0.190          0.171            2.7            4.7            5.0            5.3            5.3            5.5            3.9            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.34                3.20               608.01                  139.00                   1.65                    0.00                0.89                88.63                 2.63                    4.72                262.76                     0.00               37.98              0.17             0.588               10.225                       16.531                       14.531                 0.000               10.225                555.279            7.000                  10.225                 4.000                            16.531                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         21.100         14.200            23.014            14.413               17.650                       10.225          0.327          0.398          0.282          0.233          0.212          0.265          0.190          0.171        32892.910          73.64          51.99                555.279      22467.996                  2.241           1581.81                    567.700          0.026
    19/Jan/1999       1482.110          7.882           34.1            1.6            0.0            0.5          170.5            2.9        12464.1            0.1            0.2       -559.329               9.271         -5.942          0.000         -7.934          0.000         -4.798          -4.474          -563.933              0.16          6.799          1.389        406.304        376.000          2.120          0.000          0.000          0.000       -461.268       -300.018       -125.993        -54.490         -0.070         47.100         473.100           0.000           39.629           1604.44         352.16        2206.25         249.66         125.71         747.02           0.00         352.16         606.08           0.00          53.19           3.52          56.71          41.68          15.04          15.04           7.93          16.16           3.52           0.00          12.82           0.00          0.063          0.060          0.022              ?          0.010          0.021               ?           8.982           5.815             5.815           5.815       1600.000          0.897          0.919          0.215          4.135          8.053       1088.216          1.000          1.000                     1.000                       1.000          0.245          0.395          0.297          0.249          0.219          0.266          0.190          0.171            2.3            4.3            4.8            5.2            5.1            5.3            3.8            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.96                3.20               608.01                  139.00                   1.64                    0.00                0.88                88.00                 2.63                    4.72                262.76                     0.00               37.71              0.16             0.547               10.225                       16.531                       14.531                 0.000               10.225                555.279            7.000                  10.225                 4.000                            16.531                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         24.700         11.600            26.094            12.064               18.150                       10.225          0.245          0.395          0.297          0.249          0.219          0.266          0.190          0.171        32891.815          73.64          51.99                555.279      22467.996                  1.545           1604.44                    585.850          0.027
