ApsimVersion = 7.4
Title =  Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    25/Dec/1998          0.000          7.168           21.4            0.8            0.0            1.8          169.7            3.9        12467.3            0.0            0.0          0.000               4.730         -0.123          0.000         -1.188          0.000         -1.586          -3.145          -178.620             0.042          5.654          0.988        316.158        390.400          0.000          0.000          0.000          0.000       -337.237          0.000        -76.473         -5.234          0.000         21.100         215.700           0.000          -67.145         548.14         507.22        1055.36           5.74         196.43           0.00         290.50           0.00         507.22          52.75           0.00              ?              ?          13.73           5.07          18.80          18.45           0.35           0.35          11.08           0.00           2.03           5.07           0.00           0.25           0.00              ?              ?          0.056          0.060          0.007              ?          0.010          0.005               ?           6.109           6.109             6.109           6.739       1600.000          0.978          0.978          0.006          6.902          0.200       1200.000          1.000          0.907                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               4.000         15.348          0.261          0.259          0.259          0.162          0.191          0.220          0.107          0.122            1.0            2.9            4.4            4.8            2.6            1.9            1.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.18                0.85               141.27                  149.23                   1.26                    0.00                0.98                98.22                 1.01                    1.33                101.09                     0.00               98.22             0.042             1.618
    26/Dec/1998          0.000          7.195           21.0            0.8            0.0            1.8          169.8            3.9        12467.2            0.0            0.0          0.000               4.844         -0.123          0.000         -1.188          0.000         -1.670          -3.175          -178.927             0.038          6.535          1.144        309.311        390.400          0.000          0.000          0.000          0.000       -342.891          0.000        -77.461         -5.234          0.000         21.100         215.700           0.000          -74.242         556.46         507.79        1064.25           6.74         195.43           0.00         290.50           0.00         507.79          61.07           0.00              ?              ?          13.76           5.08          18.84          18.43           0.41           0.41          11.02           0.00           2.01           5.08           0.00           0.30           0.00              ?              ?          0.056          0.060          0.007              ?          0.010          0.005               ?           5.703           5.703             5.703           7.180       1600.000          0.977          0.977          0.007          6.868          0.234       1200.000          1.000          0.794                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               5.000         15.348          0.246          0.249          0.252          0.162          0.190          0.220          0.107          0.122            1.1            2.8            4.2            4.8            2.5            1.8            1.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.17                0.85               141.27                  149.23                   1.25                    0.00                0.98                97.72                 1.01                    1.33                101.09                     0.00               97.72             0.038             1.635
    27/Dec/1998          0.000          7.226           20.8            0.8            0.0            1.7          169.9            3.8        12467.1            0.0            0.0          0.000               4.937         -0.123          0.000         -1.188          0.000         -1.720          -3.218          -179.218             0.035          5.893          1.035        302.951        390.400          0.000          0.000          0.000          0.000       -349.426          0.000        -78.605         -5.234          0.000         21.100         215.700           0.000          -81.089         565.29         507.79        1073.08           8.19         193.98           0.00         290.50           0.00         507.79          69.90           0.00              ?              ?          13.79           5.08          18.87          18.38           0.49           0.49          10.93           0.00           2.00           5.08           0.00           0.35           0.00              ?              ?          0.056          0.060          0.007              ?          0.010          0.005               ?           5.325           5.325             5.325           6.483       1600.000          0.977          0.977          0.008          6.821          0.282       1200.000          1.000          0.821                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               5.000         15.348          0.233          0.239          0.244          0.162          0.189          0.219          0.107          0.122            1.2            2.8            4.1            4.8            2.5            1.8            1.6            2.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.15                0.85               141.27                  149.23                   1.23                    0.00                0.97                96.99                 1.01                    1.33                101.09                     0.00               96.99             0.035             1.653
    28/Dec/1998          0.000          7.261           20.6            0.8            0.0            1.7          170.0            3.8        12467.0            0.0            0.0          0.000               5.048         -0.123          0.000         -1.188          0.000         -1.781          -3.268          -179.459             0.032          6.559          1.155        296.837        390.400          0.000          0.000          0.000          0.000       -355.319          0.000        -79.640         -5.234          0.000         21.100         215.700           0.000          -87.449         573.63         507.79        1081.42           9.84         192.34           0.00         290.50           0.00         507.79          78.24           0.00              ?              ?          13.83           5.08          18.91          18.31           0.59           0.59          10.82           0.00           1.99           5.08           0.00           0.40           0.00              ?              ?          0.056          0.060          0.007              ?          0.010          0.005               ?           4.960           4.960             4.960          10.002       1600.000          0.976          0.976          0.010          6.767          0.335       1200.000          1.000          0.496                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               5.000         15.348          0.221          0.229          0.238          0.161          0.188          0.218          0.107          0.122            1.2            2.7            3.9            4.8            2.5            1.8            1.6            2.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.14                0.85               141.27                  149.23                   1.21                    0.00                0.96                96.17                 1.01                    1.33                101.09                     0.00               96.17             0.032             1.672
    29/Dec/1998          0.000          7.296           20.3            0.7            0.0            1.6          170.2            3.7        12466.9            0.0            0.0          0.000               5.179         -0.123          0.000         -1.188          0.000         -1.855          -3.325          -179.652             0.037          4.681          0.827        339.233        390.400          0.000          0.000          0.000          0.000       -361.878          0.000        -80.795         -5.234          0.000         21.100         265.700           0.000          -93.563         582.61         507.79        1090.40          11.48         190.70           0.00         290.50           0.00         507.79          87.22           0.00              ?              ?          13.86           5.08          18.94          18.25           0.69           0.69          10.72           0.00           1.98           5.08           0.00           0.45           0.00              ?              ?          0.056          0.060          0.007              ?          0.010          0.005               ?           7.590           6.776             6.776           6.776       1600.000          0.975          0.975          0.012          6.713          0.389       1200.000          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               5.000         15.348          0.363          0.282          0.255          0.162          0.187          0.217          0.107          0.122            1.1            2.7            4.0            4.7            2.5            1.8            1.6            2.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.13                0.85               141.27                  149.23                   1.18                    0.00                0.95                95.35                 1.01                    1.33                101.09                     0.00               95.35             0.037             1.620
    30/Dec/1998          0.000          7.333           20.0            0.7            0.0            1.5          170.3            3.7        12466.8            0.0            0.0          0.000               5.174         -0.132          0.000         -1.188          0.000         -1.768          -3.408          -180.034             0.038          2.255          0.400        334.636        390.400          0.000          0.000          0.000          0.000       -366.559          0.000        -81.622         -5.234          0.000         21.100         265.700           0.000          -51.167         591.77         507.79        1099.55          13.33         188.85           0.00         290.50           0.00         507.79          96.38           0.00              ?              ?          13.90           5.08          18.98          18.18           0.80           0.80          10.60           0.00           1.96           5.08           0.00           0.51           0.00              ?              ?          0.056          0.060          0.007              ?          0.010          0.005               ?           7.153           4.197             4.197           4.197       1600.000          0.974          0.975          0.013          6.653          0.449       1200.000          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               6.000         15.348          0.314          0.291          0.270          0.164          0.187          0.217          0.107          0.122            1.0            2.6            4.0            4.8            2.5            1.8            1.6            1.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.12                0.85               141.27                  149.23                   1.16                    0.00                0.94                94.42                 1.01                    1.32                101.09                     0.00               94.42             0.038             1.543
    31/Dec/1998          0.000          7.371           19.8            0.7            0.0            1.4          170.4            3.7        12466.6            0.0            0.0          0.000               5.266         -0.132          0.000         -1.188          0.000         -1.773          -3.492          -180.323             0.036          7.211          1.287        326.504        390.400          0.000          0.000          0.000          0.000       -368.813          0.000        -82.023         -5.234          0.000         21.100         265.700           0.000          -55.764         601.10         507.79        1108.89          16.36         185.81           0.00         290.50           0.00         507.79         105.71           0.00              ?              ?          13.94           5.08          19.02          18.04           0.98           0.98          10.42           0.00           1.95           5.08           0.00           0.56           0.00              ?              ?          0.056          0.060          0.007              ?          0.010          0.005               ?           6.844           6.844             6.844           9.242       1600.000          0.973          0.973          0.016          6.556          0.546       1200.000          1.000          0.741                     0.993                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               6.000         15.348          0.291          0.278          0.267          0.166          0.186          0.216          0.107          0.122            1.1            2.5            3.8            4.8            2.5            1.7            1.5            1.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.10                0.85               141.27                  149.23                   1.13                    0.00                0.93                92.91                 1.01                    1.32                101.09                     0.00               92.91             0.036             1.445
    01/Jan/1999          0.000          7.402           19.6            0.8            0.0            1.4          170.5            3.6        12466.5            0.0            0.0          0.000               5.418         -0.132          0.000         -1.188          0.000         -1.851          -3.567          -180.535             0.034          3.991          0.716        321.312        390.400          0.000          0.000          0.000          0.000       -376.024          0.000        -83.310         -5.234          0.000         21.100         265.700           0.000          -63.896         609.68         507.79        1117.47          18.82         183.36           0.00         290.50           0.00         507.79         114.29           0.00              ?              ?          13.97           5.08          19.05          17.93           1.12           1.12          10.27           0.00           1.94           5.08           0.00           0.62           0.00              ?              ?          0.056          0.060          0.007              ?          0.010          0.005               ?           6.417           4.476             4.476           4.476       1600.000          0.972          0.972          0.019          6.478          0.624       1200.000          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               6.000         15.348          0.276          0.269          0.263          0.168          0.186          0.216          0.107          0.122            1.1            2.4            3.7            4.7            2.5            1.7            1.5            1.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.09                0.85               141.27                  149.23                   1.10                    0.00                0.92                91.68                 1.01                    1.32                101.09                     0.00               91.68             0.034             1.389
    02/Jan/1999          0.000          7.435           19.4            0.8            0.0            1.3          170.5            3.6        12466.4            0.0            0.0          0.000               5.614         -0.132          0.000         -1.188          0.000         -1.998          -3.615          -180.680             0.032          4.179          0.753        315.807        390.400          0.000          0.000          0.000          0.000       -380.014          0.000        -84.026         -5.234          0.000         21.100         265.700           0.000          -69.088         617.98         507.79        1125.77          21.50         180.68           0.00         290.50           0.00         507.79         122.59           0.00              ?              ?          14.01           5.08          19.08          17.81           1.28           1.28          10.10           0.00           1.93           5.08           0.00           0.67           0.00              ?              ?          0.056          0.059          0.007              ?          0.010          0.005               ?           6.126           4.753             4.753           4.753       1600.000          0.970          0.971          0.021          6.393          0.709       1200.000          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               6.000         15.348          0.263          0.260          0.258          0.169          0.185          0.215          0.107          0.122            1.2            2.4            3.6            4.7            2.4            1.7            1.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.08                0.85               141.27                  149.23                   1.07                    0.00                0.90                90.34                 1.01                    1.32                101.09                     0.00               90.34             0.032             1.374
    03/Jan/1999          0.000          7.466           19.2            0.9            0.0            1.3          170.5            3.5        12466.3            0.0            0.0          0.000               5.786         -0.132          0.000         -1.188          0.000         -2.117          -3.668          -180.832             0.030          6.649          1.204        308.812        390.400          0.000          0.000          0.000          0.000       -384.194          0.000        -84.779         -5.234          0.000         21.100         265.700           0.000          -74.593         625.79         507.79        1133.58          23.97         178.21           0.00         290.50           0.00         507.79         130.40           0.00              ?              ?          14.04           5.08          19.11          17.69           1.42           1.42           9.95           0.00           1.92           5.08           0.00           0.71           0.00              ?              ?          0.056          0.059          0.007              ?          0.010          0.005               ?           5.791           5.791             5.791           6.858       1600.000          0.969          0.970          0.023          6.315          0.787       1200.000          1.000          0.844                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               6.000         15.348          0.247          0.249          0.252          0.168          0.185          0.215          0.107          0.122            1.3            2.4            3.5            4.7            2.4            1.7            1.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.07                0.85               141.27                  149.23                   1.04                    0.00                0.89                89.10                 1.01                    1.32                101.09                     0.00               89.10             0.030             1.428
    04/Jan/1999          0.000          7.502           19.1            1.0            0.0            1.2          170.5            3.5        12466.1            0.0            0.0          0.000               5.988         -0.132          0.000         -1.188          0.000         -2.281          -3.708          -180.934             0.028          6.977          1.268        302.154        390.400          0.000          0.000          0.000          0.000       -390.843          0.000        -85.983         -5.234          0.000         21.100         265.700           0.000          -81.588         633.62         507.79        1141.41          27.50         174.67           0.00         290.50           0.00         507.79         138.23           0.00              ?              ?          14.06           5.08          19.14          17.52           1.62           1.62           9.74           0.00           1.91           5.08           0.00           0.76           0.00              ?              ?          0.056          0.059          0.007              ?          0.010          0.005               ?           5.390           5.390             5.390           6.933       1600.000          0.967          0.968          0.027          6.199          0.903       1200.000          1.000          0.777                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               7.000         15.348          0.233          0.239          0.244          0.167          0.184          0.214          0.107          0.122            1.4            2.3            3.3            4.7            2.4            1.7            1.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.07                0.85               141.27                  149.23                   1.01                    0.00                0.87                87.34                 1.01                    1.32                101.09                     0.00               87.34             0.028             1.417
    05/Jan/1999          0.000          7.538           18.8            0.9            0.0            1.2          170.7            3.5        12466.0            0.0            0.0          0.000               6.186         -0.132          0.000         -1.188          0.000         -2.429          -3.756          -181.021             0.032          6.102          1.115        349.089        390.400          0.000          0.000          0.000          0.000       -397.820          0.000        -87.251         -5.234          0.000         21.100         320.700           0.000          -88.246         642.07         507.79        1149.86          31.32         170.85           0.00         290.50           0.00         507.79         146.68           0.00              ?              ?          14.10           5.08          19.17          17.34           1.84           1.84           9.52           0.00           1.91           5.08           0.00           0.81           0.00              ?              ?          0.056          0.059          0.007              ?          0.010          0.006               ?           8.274           6.951             6.951           6.951       1600.000          0.965          0.966          0.030          6.073          1.029       1200.000          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               7.000         15.348          0.398          0.289          0.264          0.169          0.183          0.213          0.107          0.122            1.1            2.3            3.4            4.6            2.4            1.7            1.4            1.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.06                0.85               141.27                  149.23                   0.98                    0.00                0.85                85.43                 1.01                    1.32                101.09                     0.00               85.43             0.032             0.902
    06/Jan/1999          0.000          7.575           18.6            0.9            0.0            1.1          170.7            3.4        12465.9            0.0            0.0          0.000               6.208         -0.147          0.000         -1.188          0.000         -2.388          -3.821          -181.333             0.034          4.117          0.757        343.226        390.400          0.000          0.000          0.000          0.000       -403.921          0.000        -88.365         -5.234          0.000         21.100         320.700           0.000          -41.311         650.89         507.79        1158.68          35.31         166.87           0.00         290.50           0.00         507.79         155.50           0.00              ?              ?          14.13           5.08          19.21          17.15           2.06           2.06           9.29           0.00           1.90           5.08           0.00           0.86           0.00              ?              ?          0.056          0.058          0.007              ?          0.010          0.006               ?           7.847           5.106             5.106           5.106       1600.000          0.962          0.963          0.034          5.942          1.161       1200.000          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               7.000         15.348          0.315          0.321          0.275          0.180          0.183          0.213          0.107          0.122            1.1            2.3            3.3            4.7            2.4            1.6            1.4            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.05                0.85               141.27                  149.23                   0.94                    0.00                0.83                83.43                 1.01                    1.31                101.09                     0.00               83.43             0.034             0.869
    07/Jan/1999          0.000          7.615           18.5            1.0            0.0            1.1          170.8            3.4        12465.8            0.0            0.0          0.000               6.395         -0.153          0.000         -1.188          0.000         -2.512          -3.882          -181.493             0.034          3.124          0.578        337.733        390.400          0.000          0.000          0.000          0.000       -408.039          0.000        -89.122         -5.234          0.000         21.100         320.700           0.000          -47.174         659.73         507.79        1167.52          39.60         162.58           0.00         290.50           0.00         507.79         164.35           0.00              ?              ?          14.16           5.08          19.24          16.94           2.30           2.30           9.03           0.00           1.89           5.08           0.00           0.92           0.00              ?              ?          0.056          0.058          0.007              ?          0.010          0.006               ?           7.544           4.914             4.914           4.914       1600.000          0.959          0.960          0.038          5.800          1.302       1200.000          1.000          1.000                     0.930                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               7.000         15.348          0.304          0.302          0.272          0.186          0.183          0.212          0.107          0.122            1.2            2.2            3.2            4.7            2.4            1.6            1.4            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.04                0.85               141.27                  149.23                   0.91                    0.00                0.81                81.29                 1.01                    1.31                101.09                     0.00               81.29             0.034             0.848
    08/Jan/1999          0.000          7.639           18.3            1.1            0.0            1.0          170.7            3.3        12465.6            0.0            0.0          0.000               6.636         -0.154          0.000         -1.188          0.000         -2.696          -3.939          -181.592             0.033          1.119          0.209        336.419        390.400          0.000          0.000          0.000          0.000       -411.163          0.000        -89.701         -5.234          0.000         21.100         320.700           0.000          -52.667         666.61         508.14        1174.76          42.14         160.03           0.00         290.11           0.00         508.14         171.61           0.00              ?              ?          14.19           5.08          19.27          16.84           2.44           2.44           8.89           0.00           1.88           5.08           0.00           0.96           0.00              ?              ?          0.056          0.058          0.006              ?          0.010          0.006               ?           7.256           1.105             1.105           1.105       1600.000          0.957          0.959          0.041          5.716          1.386       1200.000          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               7.000         15.348          0.301          0.292          0.273          0.191          0.183          0.212          0.107          0.122            1.3            2.1            3.1            4.7            2.4            1.6            1.4            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.03                0.85               141.27                  148.84                   0.88                    0.00                0.80                80.02                 1.01                    1.31                101.09                     0.00               80.02             0.033             0.816
    09/Jan/1999          0.000          7.666           18.1            1.1            0.0            1.0          170.7            3.3        12465.5            0.0            0.0          0.000               6.886         -0.154          0.000         -1.188          0.000         -2.925          -3.962          -181.672             0.033          5.801          1.086        329.220        390.400          0.000          0.000          0.000          0.000       -412.282          0.000        -89.910         -5.234          0.000         21.100         320.700           0.000          -53.981         674.71         508.14        1182.85          45.54         156.63           0.00         290.11           0.00         508.14         179.70           0.00              ?              ?          14.23           5.08          19.31          16.68           2.63           2.63           8.69           0.00           1.87           5.08           0.00           1.01           0.00              ?              ?          0.055          0.058          0.006              ?          0.010          0.006               ?           7.147           6.113             6.113           6.113       1600.000          0.954          0.956          0.044          5.599          1.503       1200.000          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               8.000         15.348          0.284          0.278          0.268          0.192          0.183          0.211          0.107          0.122            1.4            2.1            3.0            4.6            2.4            1.6            1.4            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.03                0.85               141.27                  148.84                   0.86                    0.00                0.78                78.32                 1.01                    1.31                101.09                     0.00               78.32             0.033             0.895
    10/Jan/1999          0.000          7.693           18.0            1.2            0.0            1.0          170.7            3.3        12465.4            0.0            0.0          0.000               7.078         -0.154          0.000         -1.188          0.000         -3.090          -3.988          -181.807             0.031          5.376          1.012        323.001        390.400          0.000          0.000          0.000          0.000       -418.083          0.000        -90.996         -5.234          0.000         21.100         320.700           0.000          -61.180         682.50         508.14        1190.65          49.09         153.09           0.00         290.11           0.00         508.14         187.50           0.00              ?              ?          14.26           5.08          19.34          16.52           2.82           2.82           8.49           0.00           1.87           5.08           0.00           1.05           0.00              ?              ?          0.055          0.057          0.006              ?          0.010          0.006               ?           6.740           5.207             5.207           5.207       1600.000          0.951          0.953          0.048          5.477          1.626       1200.000          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               8.000         15.348          0.269          0.267          0.263          0.193          0.183          0.211          0.107          0.122            1.5            2.0            2.9            4.6            2.4            1.6            1.3            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.02                0.85               141.27                  148.84                   0.83                    0.00                0.77                76.54                 1.01                    1.31                101.09                     0.00               76.54             0.031             0.446
    11/Jan/1999          0.000          7.727           17.6            1.1            0.0            0.9          170.8            3.2        12465.3            0.0            0.0          0.000               7.273         -0.154          0.000         -1.188          0.000         -3.260          -4.013          -181.920             0.035          6.839          1.295        367.748        390.400          0.000          0.000          0.000          0.000       -423.460          0.000        -92.008         -5.234          0.000         21.100         373.700           0.000          -67.399         691.35         508.14        1199.49          53.54         148.64           0.00         290.11           0.00         508.14         196.34           0.00              ?              ?          14.29           5.08          19.37          16.31           3.06           3.06           8.24           0.00           1.86           5.08           0.00           1.11           0.00              ?              ?          0.055          0.057          0.006              ?          0.010          0.006               ?           9.580           6.957             6.957           6.957       1600.000          0.946          0.949          0.052          5.323          1.779       1200.000          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               8.000         15.348          0.399          0.331          0.276          0.210          0.183          0.211          0.107          0.122            1.1            2.1            2.9            4.7            2.4            1.6            1.3            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.01                0.85               141.27                  148.84                   0.80                    0.00                0.74                74.32                 1.01                    1.31                101.09                     0.00               74.32             0.035             0.461
