ApsimVersion = 7.5
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()           (g/m^2)                         ()            (g)
    30/Dec/1998       1229.247          7.149          168.0            0.9            0.0            1.1          171.4            3.6        12466.8            0.2            0.2       -424.133               4.520         -6.140          0.000         -3.507          0.000         -0.689          -3.832          -429.260             2.000          2.256          0.408        394.240        376.000          1.082          0.000          0.000          0.000       -367.168       -216.997       -107.637        -20.279         -0.070         47.100         320.700           0.000           22.817            919.97         315.03        1422.90         187.90         196.30         586.23           0.00         315.03          38.72           0.00          40.17           3.15          43.32          32.01          11.31          11.31          12.38          14.90           3.15           0.00           0.59           0.00          0.063          0.060          0.025              ?          0.010          0.015               ?           8.303           3.088             3.088           3.088       1600.000          0.968          0.973          0.163          6.262          5.945       1045.350          1.000          1.000                     1.000                       1.000          0.247          0.355          0.288          0.246          0.216          0.260          0.190          0.171           12.0           31.7           39.4           37.5           22.8           12.4            6.4            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.48                2.42               479.62                  106.61                   2.56                    0.00                1.37               137.41                 2.69                    4.88                268.94                     0.00               58.89             2.000             0.296               11.126                  18.509                       18.509                 0.000               11.126           559.497                3             11.126                 5.000                       18.509          20.000               ?                    ?                                ?              1.015         11.112         11.112              ?         11.126         11.126         26.000         14.100            24.552            14.460               20.050          11.126          0.247          0.355          0.288          0.246          0.216          0.260          0.190          0.171        31900.204          68.07          30.65           559.497      10318.696                  2.689            919.97                    113.950          0.004
    31/Dec/1998       1249.897          7.181          164.1            0.9            0.0            1.1          171.4            3.6        12466.7            0.1            0.3       -426.955               4.680         -6.335          0.000         -3.691          0.000         -0.790          -3.891          -432.302             2.000          7.216          1.314        383.340        376.000          1.595          0.000          0.000          0.000       -369.424       -220.085       -108.045        -21.360         -0.070         47.100         320.700           0.000           18.240            942.83         319.77        1455.07         192.47         191.73         595.72           0.00         319.77          52.81           0.00          40.49           3.20          43.69          32.11          11.58          11.58          12.09          14.94           3.20           0.00           0.85           0.00          0.063          0.060          0.025              ?          0.010          0.016               ?           7.990           7.990             7.990           8.191       1600.000          0.965          0.971          0.167          6.118          6.090       1045.350          1.000          0.975                     0.993                       1.000          0.241          0.321          0.277          0.240          0.217          0.262          0.189          0.171           12.8           29.0           36.9           36.2           23.5           13.2            6.5            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.48                2.46               483.47                  112.24                   2.50                    0.00                1.34               134.21                 2.69                    4.87                268.94                     0.00               57.52             2.000             0.387               11.126                  18.509                       18.509                 0.000               11.126           559.497                3             11.126                 5.000                       18.509          20.000               ?                    ?                                ?              1.015         11.112         11.112              ?         11.126         11.126         29.500         11.800            29.061            12.663               21.157          11.126          0.241          0.321          0.277          0.240          0.217          0.262          0.189          0.171        31907.512          68.07          34.50           559.497      12188.648                  0.975            942.83                    134.600          0.004
    01/Jan/1999       1267.007          7.207          160.0            1.0            0.0            1.0          171.4            3.6        12466.5            0.0            0.2       -430.696               4.895         -6.430          0.000         -3.963          0.000         -0.952          -3.944          -436.194             2.000          3.994          0.731        377.519        376.000          1.441          0.000          0.000          0.000       -376.639       -228.075       -109.359        -22.956         -0.070         47.100         320.700           0.000            7.340            957.79         322.69        1477.45         196.97         187.22         598.83           0.00         322.69          66.05           0.00          40.85           3.23          44.08          32.22          11.86          11.86          11.81          14.97           3.23           0.00           1.16           0.00          0.063          0.060          0.025              ?          0.010          0.018               ?           7.482           3.649             3.649           3.649       1600.000          0.963          0.969          0.171          5.975          6.232       1045.350          1.000          1.000                     1.000                       1.000          0.246          0.303          0.270          0.232          0.214          0.262          0.190          0.171           13.9           27.3           35.2           34.1           23.3           13.7            6.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.48                2.49               486.59                  112.24                   2.44                    0.00                1.31               131.06                 2.69                    4.87                268.94                     0.00               56.17             2.000             0.401               11.126                  18.509                       18.509                 0.000               11.126           559.497                3             11.126                 5.000                       18.509          20.000               ?                    ?                                ?              1.015         11.112         11.112              ?         11.126         11.126         20.500         12.900            21.748            14.044               16.700          11.126          0.246          0.303          0.270          0.232          0.214          0.262          0.190          0.171        31915.065          68.07          37.62           559.497      13738.013                  2.050            957.79                    151.710          0.005
    02/Jan/1999       1285.207          7.235          156.2            1.1            0.0            1.0          171.3            3.5        12466.4            0.0            0.2       -434.582               5.129         -6.474          0.000         -4.207          0.000         -1.152          -3.977          -440.134             2.000          4.184          0.770        371.440        376.000          1.402          0.000          0.000          0.000       -380.633       -231.724       -110.090        -24.397         -0.070         47.100         320.700           0.000            1.519            977.25         325.63        1503.34         200.45         183.75         602.22           0.00         325.63          82.20           0.00          41.20           3.26          44.46          32.39          12.07          12.07          11.59          15.00           3.26           0.00           1.45           0.00          0.063          0.060          0.025              ?          0.010          0.018               ?           7.190           3.906             3.906           3.906       1600.000          0.960          0.967          0.173          5.868          6.340       1045.350          1.000          1.000                     1.000                       1.000          0.245          0.290          0.267          0.224          0.210          0.261          0.190          0.171           14.5           26.0           34.1           32.4           22.7           14.0            6.8            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.48                2.52               489.98                  112.24                   2.39                    0.00                1.29               128.62                 2.69                    4.87                268.94                     0.00               55.12             2.000             0.389               11.126                  18.509                       18.509                 0.000               11.126           559.497                5             11.126                 5.000                       18.509          20.000               ?                    ?                                ?              1.015         11.112         11.112              ?         11.126         11.126         22.000         14.400            22.818            14.330               18.200          11.126          0.245          0.290          0.267          0.224          0.210          0.261          0.190          0.171        31934.751          68.07          41.01           559.497      15386.106                  1.841            977.25                    169.910          0.005
    03/Jan/1999       1302.007          7.261          151.6            1.1            0.0            1.0          171.3            3.5        12466.3            0.0            0.2       -438.369               5.346         -6.497          0.000         -4.445          0.000         -1.332          -4.014          -443.965             2.000          6.657          1.231        363.110        376.000          1.085          0.000          0.000          0.000       -384.817       -235.631       -110.861        -25.798         -0.070         47.100         320.700           0.000           -4.560            996.50         330.40        1530.76         203.86         180.34         605.36           0.00         330.40          98.59           0.00          41.61           3.30          44.91          32.64          12.27          12.27          11.37          15.03           3.30           0.00           1.81           0.00          0.063          0.060          0.025              ?          0.010          0.018               ?           6.889           6.014             6.014           6.014       1600.000          0.958          0.965          0.176          5.763          6.445       1045.350          1.000          1.000                     1.000                       1.000          0.242          0.268          0.266          0.218          0.204          0.257          0.189          0.171           15.3           24.2           32.9           30.9           21.8           13.9            6.9            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.48                2.56               493.12                  112.24                   2.35                    0.00                1.26               126.24                 2.69                    4.87                268.94                     0.00               54.10             2.000             0.466               11.126                  18.509                       18.509                 0.000               11.126           559.497                5             11.126                 5.000                       18.509          20.000               ?                    ?                                ?              1.015         11.112         11.112              ?         11.126         11.126         23.200         10.400            24.527            11.469               16.800          11.126          0.242          0.268          0.266          0.218          0.204          0.257          0.189          0.171        31955.547          68.07          44.14           559.497      16907.424                  1.146            996.50                    186.710          0.006
    04/Jan/1999       1321.657          7.291          147.0            1.2            0.0            0.9          171.3            3.4        12466.1            0.0            0.1       -442.930               5.582         -6.510          0.000         -4.628          0.000         -1.540          -4.042          -448.487             2.000          6.985          1.298        355.138        376.000          0.522          0.000          0.000          0.000       -391.474       -241.645       -112.092        -26.883         -0.070         47.100         320.700           0.000          -12.890           1021.61         335.15        1564.02         207.26         176.94         609.02           0.00         335.15         119.77           0.00          42.03           3.35          45.38          32.91          12.48          12.48          11.16          15.07           3.35           0.00           2.17           0.00          0.063          0.060          0.025              ?          0.010          0.018               ?           6.518           6.152             6.152           6.152       1600.000          0.955          0.963          0.178          5.658          6.549       1045.350          1.000          1.000                     1.000                       1.000          0.235          0.254          0.260          0.215          0.200          0.253          0.189          0.170           15.7           23.0           31.3           29.8           21.0           13.6            6.9            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.48                2.59               496.78                  112.24                   2.30                    0.00                1.24               123.86                 2.69                    4.86                268.94                     0.00               53.08             2.000             0.481               11.126                  18.509                       18.509                 0.000               11.126           559.497                5             11.126                 5.000                       18.509          20.000               ?                    ?                                ?              1.015         11.112         11.112              ?         11.126         11.126         23.800         15.500            25.388            12.534               19.650          11.126          0.235          0.254          0.260          0.215          0.200          0.253          0.189          0.170        31976.995          68.07          47.81           559.497      18686.821                  1.059           1021.61                    206.360          0.006
    05/Jan/1999       1341.157          7.321          141.2            1.1            0.0            0.9          171.3            3.4        12466.0            0.2            0.0       -447.647               5.822         -6.514          0.000         -4.716          0.000         -1.747          -4.076          -453.056             2.000          6.110          1.140        400.846        376.000          0.157          0.000          0.000          0.000       -398.459       -247.797       -113.390        -27.406         -0.070         47.100         373.700           0.000          -20.862           1048.51         339.27        1598.43         210.64         173.56         612.66           0.00         339.27         142.78           0.00          42.56           3.39          45.96          33.27          12.68          12.68          10.94          15.11           3.39           0.00           2.63           0.00          0.063          0.060          0.025              ?          0.010          0.018               ?           8.990           5.995             5.995           5.995       1600.000          0.953          0.961          0.181          5.554          6.654       1045.350          1.000          1.000                     1.000                       1.000          0.332          0.359          0.277          0.224          0.201          0.252          0.189          0.170           10.7           24.1           30.4           29.4           20.6           13.4            7.0            5.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.48                2.63               500.42                  112.24                   2.26                    0.00                1.21               121.49                 2.69                    4.86                268.94                     0.00               52.07             2.000             0.580               11.126                  18.509                       17.509                 0.000               11.126           559.497                5             11.126                 4.000                       18.509          20.000               ?                    ?                                ?              1.015         11.112         11.112              ?         11.126         11.126         25.100         13.900            25.494            14.351               19.500          11.126          0.332          0.359          0.277          0.224          0.201          0.252          0.189          0.170        31999.123          68.07          51.45           559.497      20452.636                  1.500           1048.51                    225.860          0.007
    06/Jan/1999       1361.507          7.353          135.1            1.2            0.0            0.8          171.3            3.4        12465.9            0.2            0.0       -453.352               5.947         -6.726          0.000         -4.743          0.000         -1.824          -4.123          -458.873             2.000          4.123          0.774        395.622        376.000          0.289          0.000          0.000          0.000       -404.569       -253.792       -114.530        -27.563         -0.070         47.100         373.700           0.000           24.846           1070.38         342.02        1625.90         213.50         170.70         607.41           0.00         342.02         168.96           0.00          43.14           3.42          46.56          33.70          12.85          12.85          10.76          15.15           3.42           0.00           3.14           0.00          0.063          0.060          0.025              ?          0.010          0.019               ?           8.462           4.161             4.161           4.161       1600.000          0.950          0.960          0.183          5.464          6.744       1045.350          1.000          1.000                     1.000                       1.000          0.250          0.389          0.285          0.235          0.207          0.253          0.189          0.170            8.3           22.9           28.3           28.9           20.8           13.4            7.0            5.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.48                2.67               504.21                  103.20                   2.22                    0.00                1.19               119.49                 2.69                    4.86                268.94                     0.00               51.21             2.000             0.610               11.126                  18.509                       17.509                 0.000               11.126           559.497                6             11.126                 4.000                       18.509          20.000               ?                    ?                                ?              1.015         11.112         11.112              ?         11.126         11.126         24.400         16.300            24.808            15.740               20.350          11.126          0.250          0.389          0.285          0.235          0.207          0.253          0.189          0.170        32007.637          68.07          55.24           559.497      22295.422                  2.034           1070.38                    246.210          0.008
    07/Jan/1999       1383.407          7.386          129.2            1.2            0.0            0.8          171.3            3.3        12465.7            0.1            0.1       -459.366               6.171         -6.947          0.000         -4.791          0.000         -1.999          -4.169          -464.933             2.000          3.128          0.590        390.518        376.000          0.726          0.000          0.000          0.000       -408.691       -257.952       -115.304        -27.852         -0.070         47.100         373.700           0.000           19.622           1084.38         343.87        1644.40         216.15         168.05         596.31           0.00         343.87         196.71           0.00          43.70           3.44          47.14          34.13          13.01          13.01          10.60          15.15           3.44           0.00           3.72           0.00          0.063          0.060          0.025              ?          0.010          0.019               ?           8.170           3.789             3.789           3.789       1600.000          0.948          0.958          0.185          5.379          6.828       1045.350          1.000          1.000                     0.930                       1.000          0.246          0.350          0.285          0.242          0.213          0.257          0.190          0.170            8.5           20.0           25.9           27.6           20.9           13.7            7.0            5.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.48                2.67               504.21                   92.10                   2.19                    0.00                1.18               117.64                 2.69                    4.86                268.94                     0.00               50.42             2.000             0.594               11.126                  18.509                       17.509                 0.000               11.126           559.497                6             11.126                 4.000                       18.509          20.000               ?                    ?                                ?              1.015         11.112         11.112              ?         11.126         11.126         29.500         14.300            27.812            15.573               21.900          11.126          0.246          0.350          0.285          0.242          0.213          0.257          0.190          0.170        32010.500          68.07          55.24           559.497      22638.648                  2.157           1084.38                    268.110          0.009
    08/Jan/1999       1396.407          7.406          123.0            1.3            0.0            0.8          171.2            3.3        12465.6            0.1            0.2       -465.236               6.447         -7.075          0.000         -4.910          0.000         -2.235          -4.211          -470.774             2.000          1.121          0.213        388.464        376.000          1.142          0.000          0.000          0.000       -411.820       -261.741       -115.894        -28.578         -0.070         47.100         373.700           0.000           14.518           1089.69         344.75        1653.23         218.78         165.42         587.28           0.00         344.75         213.68           0.00          44.31           3.45          47.76          34.58          13.17          13.17          10.43          15.15           3.45           0.00           4.33           0.00          0.063          0.060          0.026              ?          0.010          0.020               ?           7.901           0.698             0.698           0.698       1600.000          0.946          0.956          0.187          5.296          6.912       1045.350          1.000          1.000                     1.000                       1.000          0.249          0.334          0.280          0.242          0.216          0.260          0.191          0.171            8.7           18.3           23.7           25.5           20.4           13.9            7.0            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.48                2.67               504.21                   83.07                   2.15                    0.00                1.16               115.79                 2.69                    4.86                268.94                     0.00               49.63             2.000             0.619               11.126                  18.509                       17.509                 0.000               11.126           559.497                6             11.126                 5.000                       18.509          20.000               ?                    ?                                ?              1.015         11.112         11.112              ?         11.126         11.126         13.900         12.100            17.155            13.304               13.000          11.126          0.249          0.334          0.280          0.242          0.216          0.260          0.191          0.171        32013.416          68.07          55.24           559.497      22638.648                 11.313           1089.69                    281.110          0.009
    09/Jan/1999       1411.207          7.429          118.8            1.3            0.0            0.8          171.2            3.2        12465.5            0.0            0.3       -471.355               6.707         -7.142          0.000         -5.098          0.000         -2.478          -4.228          -476.887             2.000          5.808          1.106        380.643        376.000          1.584          0.000          0.000          0.000       -412.940       -262.439       -116.106        -29.720         -0.070         47.100         373.700           0.000           12.464           1125.83         349.06        1696.29         221.40         162.79         606.71           0.00         349.06         233.01           0.00          44.67           3.49          48.16          34.83          13.33          13.33          10.26          15.15           3.49           0.00           4.70           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?           7.715           5.132             5.132           5.132       1600.000          0.943          0.954          0.189          5.212          6.995       1045.350          1.000          1.000                     1.000                       1.000          0.244          0.318          0.271          0.233          0.214          0.261          0.190          0.171            9.0           17.3           22.3           23.8           19.8           14.1            7.1            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.48                2.67               504.21                  102.50                   2.12                    0.00                1.14               113.96                 2.69                    4.85                268.94                     0.00               48.84             2.000             0.417               11.126                  18.509                       17.509                 0.000               11.126           559.497                6             11.126                 5.000                       18.509          20.000               ?                    ?                                ?              1.015         11.112         11.112              ?         11.126         11.126         19.300         10.300            21.318            10.699               14.800          11.126          0.244          0.318          0.271          0.233          0.214          0.261          0.190          0.171        32016.388          68.07          55.24           559.497      22638.648                  1.503           1125.83                    295.910          0.010
    10/Jan/1999       1426.007          7.452          114.2            1.4            0.0            0.7          171.1            3.2        12465.4            0.0            0.2       -475.447               6.918         -7.184          0.000         -5.356          0.000         -2.671          -4.248          -481.069             1.943          5.383          1.029        373.866        376.000          1.367          0.000          0.000          0.000       -418.749       -267.571       -117.212        -31.304         -0.070         47.100         373.700           0.000            4.643           1152.29         353.04        1729.35         224.02         160.18         616.45           0.00         353.04         252.34           0.00          45.09           3.53          48.62          35.13          13.49          13.49          10.10          15.15           3.53           0.00           5.13           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?           7.338           4.381             4.381           4.381       1600.000          0.940          0.952          0.191          5.129          7.079       1045.350          1.000          1.000                     1.000                       1.000          0.245          0.301          0.268          0.225          0.210          0.260          0.190          0.171            9.5           16.1           21.1           22.1           18.7           13.9            7.2            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.48                2.67               504.21                  112.24                   2.08                    0.00                1.12               112.13                 2.69                    4.85                268.94                     0.00               48.05             1.943             0.465               11.126                  18.509                       17.509                 0.000               11.126           559.497                6             11.126                 5.000                       18.509          20.000               ?                    ?                                ?              1.015         11.112         11.112              ?         11.126         11.126         19.200         10.400            21.014            10.815               14.800          11.126          0.245          0.301          0.268          0.225          0.210          0.260          0.190          0.171        32019.416          68.07          55.24           559.497      22638.648                  1.675           1152.29                    310.710          0.011
    11/Jan/1999       1444.557          7.481          109.2            1.3            0.0            0.7          171.1            3.2        12465.3            0.2            0.2       -480.024               7.131         -7.206          0.000         -5.579          0.000         -2.864          -4.266          -485.679             1.840          6.847          1.314        415.484        376.000          1.353          0.000          0.000          0.000       -424.131       -271.952       -118.241        -32.671         -0.070         47.100         424.100           0.000           -2.134           1173.92         357.66        1758.19         226.62         157.58         616.45           0.00         357.66         276.57           0.00          45.51           3.58          49.09          35.44          13.64          13.64           9.94          15.15           3.58           0.00           5.55           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?           9.668           6.115             6.115           6.115       1600.000          0.938          0.950          0.193          5.046          7.161       1045.350          1.000          1.000                     1.000                       1.000          0.329          0.395          0.285          0.236          0.212          0.260          0.190          0.171            6.6           16.2           20.1           21.6           18.3           13.9            7.2            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.48                2.67               504.21                  112.24                   2.05                    0.00                1.10               110.30                 2.69                    4.85                268.94                     0.00               47.27             1.840             0.471               11.126                  18.509                       16.509                 0.000               11.126           559.497                6             11.126                 4.000                       18.509          20.000               ?                    ?                                ?              1.015         11.112         11.112              ?         11.126         11.126         25.200         11.900            25.471            11.554               18.550          11.126          0.329          0.395          0.285          0.236          0.212          0.260          0.190          0.171        32022.500          68.07          55.24           559.497      22638.648                  1.581           1173.92                    329.260          0.012
    12/Jan/1999       1466.357          7.514          103.5            1.4            0.0            0.7          171.1            3.2        12465.2            0.2            0.3       -484.665               7.248         -7.422          0.000         -5.798          0.000         -2.947          -4.300          -490.638             1.693          3.441          0.664        409.366        376.000          1.663          0.000          0.000          0.000       -430.979       -278.067       -119.555        -34.024         -0.070         47.100         424.100           0.000           39.484           1190.87         359.83        1779.91         229.21         154.99         607.91           0.00         359.83         304.66           0.00          46.04           3.60          49.63          35.83          13.80          13.80           9.77          15.15           3.60           0.00           6.08           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?           9.061           3.791             3.791           3.791       1600.000          0.935          0.948          0.195          4.964          7.244       1045.350          1.000          1.000                     1.000                       1.000          0.251          0.399          0.300          0.253          0.220          0.264          0.190          0.171            5.2           14.4           18.5           20.8           18.0           13.9            7.2            5.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.48                2.67               504.21                  103.70                   2.02                    0.00                1.08               108.49                 2.69                    4.85                268.94                     0.00               46.50             1.693             0.555               11.126                  18.509                       16.509                 0.000               11.126           559.497                6             11.126                 4.000                       18.509          20.000               ?                    ?                                ?              1.015         11.112         11.112              ?         11.126         11.126         27.900         15.700            26.711            14.188               21.800          11.126          0.251          0.399          0.300          0.253          0.220          0.264          0.190          0.171        32025.640          68.07          55.24           559.497      22638.648                  2.390           1190.87                    351.060          0.013
    13/Jan/1999       1485.357          7.543           96.7            1.4            0.0            0.6          171.0            3.1        12465.0            0.1            0.4       -490.139               7.487         -7.623          0.000         -6.067          0.000         -3.149          -4.337          -496.343             1.493          6.414          1.244        399.551        376.000          2.343          0.000          0.000          0.000       -434.419       -281.858       -120.219        -35.687         -0.070         47.100         424.100           0.000           33.366           1221.65         364.08        1817.52         231.79         152.41         616.45           0.00         364.08         329.48           0.00          46.65           3.64          50.29          36.33          13.96          13.96           9.61          15.15           3.64           0.00           6.70           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?           8.674           6.227             6.227           6.227       1600.000          0.932          0.945          0.197          4.881          7.326       1045.350          1.000          1.000                     1.000                       1.000          0.244          0.349          0.292          0.258          0.226          0.268          0.190          0.171            5.5           12.3           16.2           19.0           17.2           13.9            7.3            5.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.48                2.67               504.21                  112.24                   1.98                    0.00                1.07               106.68                 2.69                    4.85                268.94                     0.00               45.72             1.493             0.660               11.126                  18.509                       16.509                 0.000               11.126           559.497                6             11.126                 4.000                       18.509          20.000               ?                    ?                                ?              1.015         11.112         11.112              ?         11.126         11.126         26.000         12.000            26.731            13.118               19.000          11.126          0.244          0.349          0.292          0.258          0.226          0.268          0.190          0.171        32028.838          68.07          55.24           559.497      22638.648                  1.393           1221.65                    370.060          0.015
    14/Jan/1999       1506.807          7.576           90.9            1.4            0.0            0.6          171.0            3.1        12464.9            0.1            0.4       -496.672               7.769         -7.750          0.000         -6.446          0.000         -3.403          -4.367          -503.098             1.271          2.462          0.480        393.774        376.000          2.680          0.000          0.000          0.000       -440.833       -288.086       -121.464        -38.030         -0.070         47.100         424.100           0.000           23.551           1233.12         365.64        1833.11         234.36         149.84         602.51           0.00         365.64         357.46           0.00          47.19           3.66          50.84          36.73          14.11          14.11           9.45          15.15           3.66           0.00           7.25           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?           8.195           2.617             2.617           2.617       1600.000          0.929          0.943          0.199          4.800          7.408       1045.350          1.000          1.000                     1.000                       1.000          0.247          0.327          0.281          0.252          0.228          0.272          0.191          0.171            5.8           11.1           14.5           17.0           16.1           13.7            7.3            5.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.48                2.67               504.21                   98.30                   1.95                    0.00                1.05               104.89                 2.69                    4.85                268.94                     0.00               44.95             1.271             0.562               11.126                  18.509                       16.509                 0.000               11.126           559.497                6             11.126                 4.000                       18.509          20.000               ?                    ?                                ?              1.015         11.112         11.112              ?         11.126         11.126         26.500         16.400            25.478            14.570               21.450          11.126          0.247          0.327          0.281          0.252          0.228          0.272          0.191          0.171        32032.094          68.07          55.24           559.497      22638.648                  3.131           1233.12                    391.510          0.016
